Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NNYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-26,0,2.92,1.52,2.98,5.28,0,0.13,0,0,0,2.4,6.31,0,4.12,-0.049867,-0.03896821,-0.0448772,-0.052720,-0.0517716,sell
2018-05-27,0,1.37,0.91,1.38,5.27,0,0.32,0,0,0,3.33,3.72,0.04,2.16,-0.026605,-0.00593452,-0.0432327,-0.026186,-0.0219528,sell
2018-05-28,0.04,0,2.29,0.05,3.07,0,0.79,0,0,0.04,2.1,2.4,0.24,1.46,-0.016463,-0.01937165,-0.0164627,-0.047685, 0.0126296,sell
2018-05-29,0.14,0,3.16,0.07,2.61,0,1.92,0,0,0.14,1.99,3.17,1.47,1.13, 0.003106,-0.00422159,-0.0027849,-0.026113, 0.0200877,sell
2018-05-30,0.45,0,3,0.09,3.81,0,2.97,0,0,0.45,3.06,1.83,2.92,2.06,-0.002262,-0.01522383,-0.0152238,-0.025462, 0.0420985,sell
2018-05-31,1.43,0,3.66,0.13,1.31,0,1.86,0,0.03,1.46,1.99,1.13,0.91,2.87, 0.057666, 0.05665199, 0.0566520, 0.042783, 0.0704406,buy
2018-06-01,2.95,0,1.73,0.17,0.57,0.06,1.05,0,0.07,3.03,1.22,1.42,0.06,0.73,-0.028938,-0.03131454,-0.0313145,-0.020482,-0.0270338,sell
2018-06-02,1.9,0,3.15,0.22,0.81,0.12,2.26,0,0.15,2.1,2.48,3.61,0.12,0, 0.019498, 0.01924262,-0.0063574, 0.027546, 0.0203955,buy
2018-06-03,0.61,0,1.79,0.3,1.2,0.31,2.92,0,0.31,1.17,3.22,2.12,0.31,0, 0.022074, 0.02862310, 0.0323412, 0.026842, 0.0227377,buy
2018-06-04,0,0,1.69,0.39,1.84,0.81,0,0,0.66,1.69,0.39,1.18,0.81,0,-0.018617, 0.03288694, 0.0014399,-0.004911,-0.0098020,sell
2018-06-05,0,0,5.86,0.5,2.93,2.67,0,0,1.38,5.86,0.5,1.55,2.67,0, 0.053955, 0.05837861, 0.0285346, 0.066647, 0.0607684,buy
2018-06-06,0,0,5.42,0.65,4.88,5.97,0.05,0,2.92,5.42,0.65,2.01,5.97,0, 0.053680, 0.05367994, 0.0196942, 0.029054, 0.0778983,buy
2018-06-07,0,0,1.01,0.84,5.57,3.76,0.28,0,3.23,1.01,0.92,2.62,3.68,0,-0.028593,-0.04471805,-0.0542232,-0.031833,-0.0447180,sell
2018-06-08,0,0,0,1.06,4.45,1.81,1.32,0,2.8,0,1.67,2.97,1.2,0,-0.025910,-0.00637700,-0.0337266, 0.004034, 0.0007777,sell
2018-06-09,0,0,0,1.32,3.36,3.48,3.04,0,3.75,0,4.27,2.65,0.53,0, 0.009620, 0.00962038, 0.0096204, 0.030426, 0.0251429,buy
2018-06-10,0,0.12,0.08,1.65,2.1,2.05,1.49,0.04,1.46,0.12,3.7,2.1,0.07,0.08,-0.024288,-0.02421455,-0.0256177, 0.062962, 0.0637202,sell
2018-06-11,0,0.85,0.28,2.44,1.67,0.37,0.44,0.12,0.26,0.85,2.4,1.67,0.3,0.69, 0.064499, 0.05831350, 0.0585072, 0.047212, 0.0680348,buy
2018-06-12,0,2.89,0.98,5.39,1.33,0.9,1.57,0.33,0.43,2.89,3.37,1.33,1.47,3.9, 0.012754,-0.00546869, 0.0034153, 0.035602,-0.0003756,buy
2018-06-13,0,1.38,2.92,5.53,1.08,2.22,3.65,0.91,0.73,1.38,5.22,1.14,3.83,5.39,-0.038679,-0.03479109,-0.0532869, 0.022314,-0.0430755,sell
2018-06-14,0,0.02,2.51,3.34,0.99,2.99,2.41,2.49,1.25,0.02,6.05,1.25,3.67,2.51,-0.012473,-0.01059515,-0.0266642,-0.005470,-0.0401986,sell
2018-06-15,0,0.06,0.77,4.98,1.42,1.7,2.04,2.97,2.15,0.08,4.79,3.21,2.95,0.76, 0.035830, 0.03092573, 0.0167150, 0.031497, 0.0215289,buy
2018-06-16,0,0.14,0.19,5.21,3.55,1.12,2.97,1.29,3.42,0.16,5.77,3.74,1.27,0.16, 0.047768, 0.04776783, 0.0310692, 0.047841, 0.0393486,buy
2018-06-17,0.11,0.35,0.58,2.75,2.45,1.9,2.6,0.02,4.43,0.48,3.9,1.64,0.04,0.43, 0.031192, 0.03119181, 0.0303064, 0.059720, 0.0397736,buy
2018-06-18,0.66,0.86,1.74,2.72,0,2.99,1.63,0.03,4.49,1.55,2.02,1.74,0.09,1.21, 0.022232, 0.02958971, 0.0266405, 0.052557,-0.0060139,buy
2018-06-19,2.92,2.12,3,4.31,0,1.2,1.12,0.03,2.07,5.07,2.74,3,0.2,3,-0.039575,-0.03413902,-0.0238369,-0.040643, 0.0015154,sell
2018-06-20,2.2,3.03,1.65,3.75,0,0.07,1.01,0.04,0.55,5.24,4.16,1.65,0.46,2.66,-0.010851, 0.01084483, 0.0316399,-0.006495, 0.0147844,buy
2018-06-21,0,1.76,0.55,1.94,0,0.09,1.04,0.09,0,1.73,3.16,0.55,1.04,1.09, 0.029679, 0.01955367, 0.0625936, 0.035522, 0.0507435,buy
2018-06-22,0,1.08,0,1,0,0.12,2.38,0.21,0,0.88,1.68,0.04,2.38,0.53,-0.055956, 0.01136078,-0.0064392,-0.035596, 0.0328839,sell
2018-06-23,0,1.39,0,0.98,0.03,0.15,3,0.5,0,0.5,0.9,0.11,3,1.54,-0.077441,-0.01428515,-0.0202077,-0.034642,-0.0025620,sell
2018-06-24,0,2.97,0,1.07,0.09,0.19,1.62,1.37,0.02,1.37,0.86,0.28,1.62,3.16,-0.051285,-0.09070957,-0.0828476,-0.099437,-0.0643615,sell
2018-06-25,0,1.77,0.42,1.44,0.24,0.24,0.71,3.03,0.07,3.03,0.91,0.7,0.71,2.43,-0.042856,-0.07864333,-0.0689709,-0.077733,-0.0616185,sell
2018-06-26,0,0.51,2.22,2.43,0.61,0.3,0,2.32,0.21,2.3,1.1,1.73,0.02,3.03,-0.038498,-0.04211765,-0.0342329,-0.018937,-0.0420459,sell
2018-06-27,0,0.05,2.92,3.61,1.6,0.37,0,0.93,0.61,0.83,1.65,3,0.1,3.29, 0.011953, 0.00361322, 0.0060854, 0.031842, 0.0131430,buy
2018-06-28,0,0.15,0.75,2.65,4.15,0.44,0,0.44,1.71,0.06,3.08,2.16,0.38,1.19, 0.067828, 0.06907471, 0.0639589, 0.052700, 0.0646760,buy
2018-06-29,0,0.44,0.05,1.42,5.87,0.52,0,1.47,2.92,0.06,3.57,1.29,1.41,0.52, 0.037389, 0.03350742, 0.0252734, 0.020130, 0.0175530,buy
2018-06-30,0.06,1.3,0.2,0.61,3.29,0.61,0,3.06,1.85,0.12,2.09,1.5,3,0.61, 0.009540, 0.01526987, 0.0180992, 0.011433, 0.0110790,buy
2018-07-01,0.18,2.95,0.78,0.61,1.3,0.71,0,1.67,0.71,0.14,1.37,3.73,1.67,0.75,-0.030325,-0.02883084,-0.0328106,-0.035422,-0.0412685,sell
2018-07-02,0.47,2.27,2.87,0.61,0,0.82,0,0,0.02,0.34,1.21,5.11,0,0.96, 0.024642,-0.01305727, 0.0151102, 0.028271, 0.0262036,buy
2018-07-03,1.25,0.9,2.97,0.64,0.13,0.92,0,0,0.03,0.82,2.74,3.87,0,1.45, 0.012300, 0.01035007, 0.0103629, 0.010363, 0.0487672,buy
2018-07-04,3.37,0.51,0.83,0.65,0.13,1.02,0,0,0.04,1.96,3.62,0.96,0,2.9, 0.016023, 0.00886250,-0.0142426,-0.003206,-0.0000579,sell
2018-07-05,5.92,1.87,0.02,0.69,0.14,1.14,0,0.08,0.09,3.05,1.9,0.14,0,5.89,-0.020340,-0.03935205,-0.0291571,-0.025413,-0.0393521,sell
2018-07-06,3.76,2.97,0.03,0.73,0.14,1.26,0,0.24,0.15,2.13,0.73,0.14,0,5.98,-0.051132,-0.03278881,-0.0152067,-0.029966,-0.0294010,sell
2018-07-07,1.43,1.3,0.05,0.78,0.15,1.39,0,0.71,0.24,1.51,0.78,0.15,0.05,3.08, 0.000473, 0.02672902, 0.0352283, 0.025877, 0.0258774,buy
2018-07-08,0.13,0,0.08,0.85,0.16,1.54,0,1.97,0.39,1.97,0.85,0.16,0.13,1.23, 0.004053,-0.02420622,-0.0141648,-0.024928,-0.0209102,sell
2018-07-09,0.39,0,0.13,0.93,0.17,1.75,0,2.99,0.67,2.97,0.93,0.2,0.38,1.25, 0.012839,-0.03872979,-0.0296882,-0.037018,-0.0371600,sell
2018-07-10,1.03,0.04,0.25,1.03,0.21,2.08,0,1.69,1.12,1.67,1.05,0.32,0.96,1.29, 0.004897,-0.03079355,-0.0259098,-0.041941,-0.0278952,sell
2018-07-11,2.77,0.1,0.45,1.15,0.26,2.59,0,0.67,1.85,0.65,1.2,0.57,2.53,1.33,-0.040474,-0.03851035,-0.0385104,-0.040944,-0.0365331,sell
2018-07-12,3.72,0.25,0.84,1.3,0.36,3.4,0,0.03,3.07,0,1.43,1.23,3,1.43,-0.027805,-0.01434481,-0.0128141,-0.027805,-0.0159765,sell
2018-07-13,3.44,0.58,1.63,1.48,0.63,4.18,0,0.03,4.59,0,1.85,2.98,1.33,1.71,-0.016530,-0.00576413,-0.0097081,-0.016633,-0.0116760,sell
2018-07-14,3.02,1.27,3.28,1.68,1.35,3.69,0,0.04,5.4,0,2.74,4.53,0.04,2.53, 0.004534, 0.01315204, 0.0151225, 0.026276, 0.0100070,buy
2018-07-15,1.51,2.7,5.97,1.96,3.3,2.67,0,0.05,6.23,0,4.93,4.44,0.05,4.19, 0.034422, 0.03442216, 0.0377698, 0.024041, 0.0374989,buy
2018-07-16,0.21,2.97,5.03,2.28,3.3,1.97,0.02,0.06,6.5,0.02,5.2,3.35,0.06,3.68, 0.044659, 0.04438280, 0.0388700, 0.024583, 0.0418772,buy
2018-07-17,0.43,1.61,2.38,2.65,1.47,1.52,0.05,0.07,4.86,0.05,3.68,2.05,0.07,2.29, 0.026425, 0.03058624, 0.0275119, 0.009757, 0.0195988,buy
2018-07-18,0.79,0.85,0.81,3,0.52,0.84,0.12,0.09,2.35,0.12,3,1.37,0.09,1.63,-0.012151,-0.01037217,-0.0069640,-0.012091,-0.0136892,sell
2018-07-19,1.39,0,0,2.84,0.61,0.75,0.3,0.12,0.85,0.3,2.84,0.61,0.12,2.14,-0.009161,-0.03623817,-0.0036363,-0.003636,-0.0150054,sell
2018-07-20,2.24,0,0,2.38,0.72,0.65,0.78,0.22,0,0.78,2.38,0.72,0.22,2.89,-0.015106,-0.00690393,-0.0085130,-0.016009, 0.0063215,sell
2018-07-21,2.97,0.06,0.03,2.01,0.86,0.57,1.99,0.34,0,1.99,2.01,0.89,0.4,3.54,-0.011876, 0.00247923,-0.0183562,-0.000885,-0.0124013,sell
2018-07-22,2.6,0.16,0.08,1.67,1.02,0,2.95,0.6,0,2.95,1.67,1.1,0.76,2.6,-0.019536,-0.02637986,-0.0556393,-0.023377,-0.0437295,sell
2018-07-23,1.87,0.41,0.21,1.38,1.22,0,1.7,1.14,0,1.7,1.41,1.43,1.55,1.87,-0.011889,-0.00816741,-0.0439628,-0.010829,-0.0183300,sell
2018-07-24,1.43,1.1,0.52,1.16,1.47,0.05,0.67,2.33,0,0.67,1.29,1.99,3.41,1.45,-0.015793,-0.01204546,-0.0101537,-0.018258, 0.0083807,sell
2018-07-25,1.19,2.83,1.27,0.95,1.77,0.12,0,3.49,0,0,1.27,3.04,6.22,1.29, 0.063132, 0.05075458, 0.0507546, 0.058591, 0.0625200,buy
2018-07-26,1.09,3.12,2.95,0.78,2.14,0.33,0,2.71,0,0,1.6,5.09,5.58,1.34, 0.053596, 0.05384310, 0.0538431, 0.058934, 0.0560209,buy
2018-07-27,1.12,1.63,2.74,0.64,2.6,0.91,0,1.96,0,0,2.75,5.39,2.9,1.76, 0.049544, 0.03433029, 0.0387240, 0.049544, 0.0451513,buy
2018-07-28,1.29,0.94,1.12,0.53,3,2.44,0,1.81,0,0,5.92,4.18,1.08,2.9, 0.047322, 0.02983662, 0.0298366, 0.030350, 0.0564231,buy
2018-07-29,1.61,2.22,0,0,2.82,3,0,3.3,0.03,0,5.95,2.89,1.38,5.65, 0.005467,-0.00534478,-0.0053448,-0.025498, 0.0418095,sell
2018-07-30,2.18,3.14,0,0,2.34,1.32,0,4.72,0.05,0,2.53,2.43,1.77,8.13,-0.023232,-0.01838797,-0.0181450,-0.029429, 0.0052902,sell
2018-07-31,2.97,1.96,0,0,1.93,0.03,0,4.03,0.12,0.06,0,2.03,2.26,6.45, 0.000029,-0.00718295,-0.0051302, 0.003975, 0.0124789,buy
2018-08-01,2.77,1.1,0,0,1.62,0.07,0,3.63,0.21,0.13,0,1.78,2.89,4.18, 0.003063, 0.00384940, 0.0038494,-0.006748, 0.0417565,buy
2018-08-02,1.76,0.64,0,0,1.38,0.16,0,3.1,0.39,0.29,0,1.63,2.97,1.76, 0.009414, 0.00941390, 0.0094139,-0.016938, 0.0169981,buy
2018-08-03,1.04,1.14,0.02,0,1.22,0.38,0,2.7,0.74,0.66,0,1.62,2.44,1.04, 0.011053,-0.01066290, 0.0119998,-0.013969,-0.0014577,sell
2018-08-04,0.58,2.05,0.05,0,1.16,0.89,0,2.51,1.37,1.5,0,1.84,1.95,0.58,-0.026959,-0.03629874,-0.0199520,-0.044765,-0.0372752,sell
2018-08-05,0,3.83,0.12,0,1.28,2.1,0,2.97,2.56,3.49,0,2.61,1.64,0,-0.059294,-0.05459110,-0.0303364,-0.055020,-0.0557897,sell
2018-08-06,0,6.07,0.3,0,1.8,2.97,0.02,4.44,4.15,6.03,0.02,3.88,1.52,0,-0.014153,-0.01289479,-0.0044067,-0.015621,-0.0156212,sell
2018-08-07,0,5.22,0.75,0,3.41,1.79,0.06,4.58,5.27,4.98,0.06,3.77,1.73,0,-0.023125,-0.03577002,-0.0168181,-0.036516,-0.0365156,sell
2018-08-08,0,3.22,1.84,0,4.14,0.77,0.17,3.71,5.44,2.63,0.17,2.98,2.63,0, 0.002000,-0.05423665,-0.0459436,-0.033414,-0.0334138,sell
2018-08-09,0.03,2.83,3,0,3.15,0,0.43,5.09,3.87,1.74,0.43,4.81,3.65,0.03, 0.015737,-0.03890017,-0.0488827,-0.007393,-0.0073929,sell
2018-08-10,0.07,3,1.9,0,2.89,0,1.12,5.86,2.89,2.38,1.12,5.95,2.43,0.07,-0.011756,-0.04575405,-0.0557011,-0.033835,-0.0343036,sell
2018-08-11,0.15,2.49,0.78,0,3,0,2.84,4.22,3,2.97,2.84,3.74,0.78,0.15,-0.056802,-0.05082395,-0.0441898,-0.044890,-0.0441898,sell
2018-08-12,0.33,1.02,0,0,1.92,0,2.95,1.79,1.92,1.79,2.95,1.02,0,0.33,-0.023709,-0.01334902,-0.0163535,-0.034128,-0.0636681,sell
2018-08-13,0.71,0.03,0,0,1.21,0,1.2,0.92,1.21,0.92,1.2,0,0,0.74,-0.101772,-0.09694008,-0.0904798,-0.096270,-0.0936810,sell
2018-08-14,1.54,0.05,0,0,0.76,0,0,0,0.76,0,0,0,0,1.59, 0.042170,-0.03773072,-0.0441412,-0.054424,-0.0384715,sell
2018-08-15,3,0.07,0,0,0,0,0,0,0,0,0,0,0,3.07, 0.073479, 0.04785362, 0.0428836, 0.022645, 0.0014595,buy
2018-08-16,2.65,0.1,0,0,0,0,0,0,0,0,0,0,0,2.75, 0.066040, 0.03856942, 0.0330012, 0.020590, 0.0064221,buy
2018-08-17,1.25,0.14,0,0,0.05,0.03,0,0,0.03,0.05,0,0,0,1.39,-0.007098,-0.01914620,-0.0359934,-0.030035,-0.0196483,sell
2018-08-18,0.59,0.17,0,0,0.13,0.05,0,0,0.05,0.11,0,0,0,0.78,-0.053222,-0.02490000,-0.0341661,-0.024020,-0.0400830,sell
2018-08-19,0.02,0.19,0,0,0.25,0.06,0,0,0.06,0.23,0,0,0.02,0.21,-0.020712, 0.05298609, 0.0325304, 0.057404, 0.0149734,buy
2018-08-20,0.09,0.19,0,0,0.51,0.08,0,0,0.08,0.48,0,0.04,0.05,0.22,-0.037992, 0.05017517, 0.0213973, 0.069140, 0.0205675,buy
2018-08-21,0.23,0.02,0,0,1.04,0.1,0,0.09,0.12,1.08,0.02,0.11,0.12,0.03,-0.053658, 0.00616041, 0.0024755,-0.016386,-0.0145569,sell
2018-08-22,0.53,0.03,0,0,2.12,0.1,0,0.12,0.13,2.16,0.04,0.25,0.28,0.04,-0.046792,-0.04679199,-0.0742540,-0.079269,-0.0799367,sell
2018-08-23,1.25,0.04,0,0,3.16,0,0,0.18,0.05,3.18,0.11,0.58,0.66,0.05, 0.028100, 0.01977692,-0.0018592, 0.011669, 0.0130734,buy
2018-08-24,2.94,0.08,0,0.02,2.46,0,0,0.29,0.07,2.41,0.3,1.37,1.58,0.06, 0.053853, 0.05380910, 0.0164666, 0.055137, 0.0551803,buy
2018-08-25,6.05,0.17,0,0.02,1.8,0,0,0.53,0.11,1.58,0.7,3.14,2.97,0.07,-0.033895,-0.04549187,-0.0561243, 0.004562,-0.0342110,sell
2018-08-26,5.24,0.39,0,0.02,2.29,0,0.02,1.07,0.17,1.6,1.7,3.18,2.28,0.1,-0.027332,-0.03957292,-0.0412710, 0.039494,-0.0308616,sell
2018-08-27,2.38,0.98,0,0.02,3.15,0,0.05,2.48,0.25,2.38,2.99,2.23,1.06,0.15, 0.045761, 0.04119320, 0.0647498, 0.047168, 0.0693521,buy
2018-08-28,0.37,2.74,0,0.02,2.32,0,0.08,3.05,0.4,2.95,2.1,2.83,0.1,0.2,-0.017591, 0.00559235, 0.0271138, 0.010670, 0.0155843,buy
2018-08-29,0.54,3,0,0.02,1.1,0,0.15,1.59,0.58,1.48,0.86,3.09,0.11,0.28,-0.001958,-0.01930160,-0.0015079,-0.001522, 0.0008725,sell
2018-08-30,0.8,1.02,0,0.02,0.3,0,0.26,0.67,0.82,0.55,0.02,1.11,0.12,0.45,-0.039338, 0.01754119,-0.0604863, 0.001013, 0.0092025,sell
2018-08-31,1.19,0,0,0.03,0.35,0,0.45,0.12,1.18,0,0.03,0.1,0.12,0.71,-0.005998,-0.01018657,-0.0304995,-0.036479,-0.0087312,sell
2018-09-01,1.81,0,0,0.03,0.43,0,0.79,0.13,1.69,0,0.03,0.1,0.13,1.24, 0.029908, 0.00972694,-0.0177744,-0.015580, 0.0020081,buy
2018-09-02,3.01,0,0,0.03,0.57,0,1.32,0.14,2.39,0,0.03,0.11,0.14,2.4, 0.022169, 0.02055830,-0.0027084, 0.003535,-0.0036690,sell
2018-09-03,5.9,0,0,0.04,0.85,0,2.22,0.16,3.42,0,0.04,0.12,0.16,5.43,-0.016819,-0.00421318,-0.0168189,-0.006146, 0.0004479,sell
2018-09-04,5.86,0.04,0,0.04,1.52,0,3.04,0.18,4.09,0.02,0.04,0.16,0.29,6.08,-0.017718,-0.01098442,-0.0177176,-0.010984, 0.0042055,sell
2018-09-05,3.54,0.09,0,0.09,3.58,0.02,2.52,0.2,5.24,0.05,0.15,0.42,0.66,3.52,-0.061923,-0.06381320,-0.0618466,-0.064807, 0.0164951,sell
2018-09-06,4.52,0.22,0,0.15,4.37,0.06,1.68,0.25,5.06,0.11,0.57,1.45,2.19,1.87,-0.057379,-0.05670350,-0.0661726,-0.057835,-0.0008454,sell
2018-09-07,7.14,0.55,0,0.24,4.46,0.14,1.29,0.32,2.81,0.22,2.56,3.27,3.94,1.34,-0.095806,-0.11016422,-0.0841149,-0.076166,-0.0872299,sell
2018-09-08,3.25,1.32,0,0.42,4.37,0.36,1.31,0.41,1.71,0.47,3.49,1.79,2.94,1.04,-0.017512,-0.01108309,-0.0232352,-0.060102,-0.0279214,sell
2018-09-09,0.73,3,0,0.76,2.37,0.91,1.42,0.56,1.71,0.98,1.86,0.7,4.03,0.47,-0.013304, 0.02682205, 0.0379229, 0.048236, 0.0379323,buy
2018-09-10,0.57,2.67,0,1.36,2.02,2.26,2.83,0.8,1.79,2.01,2.74,1.12,4.35,0.5,-0.019744,-0.00138872,-0.0111767, 0.005926,-0.0111767,sell
2018-09-11,0,1.11,0,2.48,2.39,2.95,4.48,1.24,1.5,3,3.79,1.84,3.99,0.53,-0.019551, 0.00479468,-0.0195506,-0.004411,-0.0123792,sell
2018-09-12,0,0.07,0,3.2,2.78,1.55,4.75,1.96,1.79,2.1,3.02,3.08,3.76,0.56,-0.001673, 0.00199724,-0.0016731,-0.007740, 0.0010450,sell
2018-09-13,0,0.38,0,2.3,3.25,0.74,4.08,3.25,2.14,1.08,3.4,3.51,3.27,0.6, 0.015095, 0.01515430, 0.0125432,-0.006807, 0.0150953,buy
2018-09-14,0,2.14,0,1.47,3.73,0.67,2.15,4.05,2.49,0.28,3.98,2.49,4.35,0.62, 0.037158, 0.03834749, 0.0232269, 0.019165, 0.0345992,buy
2018-09-15,0,2.95,0,1.07,4.27,2.92,2.4,3.38,2.87,1.31,5.37,1.85,4.95,0.64, 0.025024, 0.03418728, 0.0136636, 0.027712, 0.0340621,buy
2018-09-16,0,0.71,0,0.58,4.6,2.2,3.61,2.89,3,2.97,3.89,1.58,2.47,0.68,-0.015428,-0.02407693,-0.0060253,-0.027345,-0.0191356,sell
2018-09-17,0,0,0,0.76,4.63,0,1.38,2.95,2.77,1.38,1.39,1.17,2.28,0.73,-0.013263,-0.02409833,-0.0244158,-0.031826,-0.0293790,sell
2018-09-18,0,0,0,1.02,4.68,0,0,3.07,2.51,0,1.02,1.47,3,0.77, 0.027026, 0.00729093, 0.0072909,-0.005717, 0.0016934,buy
2018-09-19,0,0,0.06,1.39,4.92,0,0,3.14,2.34,0,1.39,1.87,3.03,0.88, 0.028432,-0.00668837,-0.0066884,-0.016442, 0.0013789,buy
2018-09-20,0,0,0.18,1.89,5.3,0,0.03,2.74,2.2,0,1.92,2.46,2.42,1.14, 0.045138, 0.02204041, 0.0220404, 0.002392, 0.0263440,buy
2018-09-21,0,0,0.68,2.6,5.81,0,0.24,3.15,2.12,0,2.84,3.26,2.36,1.9, 0.053704, 0.03448428, 0.0334611, 0.027343, 0.0430927,buy
2018-09-22,0,0,2.91,2.97,5.76,0.07,1.06,6.1,2.12,0.07,4.03,4.09,4.14,4.42,-0.039169, 0.00323465,-0.0293549,-0.023532,-0.0336072,sell
2018-09-23,0,0,4.36,2.44,5.18,0.35,3.45,8.59,2.24,0.35,5.89,5.75,5.26,4.92,-0.020275,-0.01494615,-0.0215664,-0.022606,-0.0264496,sell
2018-09-24,0,0,3.71,1.76,4.76,1.38,3.22,6.91,2.46,1.38,4.98,4.85,4.37,3.84,-0.029571,-0.01716110,-0.0326973,-0.024052,-0.0300927,sell
2018-09-25,0,0,2.51,1.24,4.55,3.07,2.97,5.92,2.99,3.07,4.21,4.23,2.51,3.71,-0.034859,-0.03334435,-0.0350171,-0.037229,-0.0239579,sell
2018-09-26,0,0,1.01,0.87,4.53,1.92,2.6,5.05,4.3,1.92,3.47,3.96,1.01,2.78, 0.025278,-0.01388063,-0.0153672,-0.007473,-0.0090516,sell
2018-09-27,0,0,0,0.6,4.43,0.64,1.04,2.46,5.98,0.64,1.64,2.04,0,1.85, 0.045330, 0.01775780, 0.0303330, 0.009860, 0.0220366,buy
2018-09-28,0,0,0,0,3.96,1.3,0,1.2,4.69,1.3,0,1.11,0,1.31, 0.031989, 0.02207527, 0.0370394, 0.025006, 0.0293199,buy
2018-09-29,0,0,0,0,2.96,2.65,0,0,3.02,2.65,0,0,0,0.64, 0.004298, 0.00191240,-0.0142991, 0.006680,-0.0088990,sell
2018-09-30,0,0,0,0,2.51,3,0,0,2.03,3,0,0,0,0.62,-0.006957, 0.00192071,-0.0133772,-0.008809,-0.0152155,sell
2018-10-01,0,0,0,0,2.14,1.61,0,0,1.74,1.64,0,0,0,0.6,-0.020618,-0.00654366,-0.0008488, 0.016030,-0.0023811,sell
2018-10-02,0,0,0,0,1.84,0.79,0.02,0,1.53,0.89,0,0,0,0.59,-0.003976, 0.00652331, 0.0058667, 0.015296, 0.0031724,buy
2018-10-03,0,0,0,0,1.8,0,0.02,0,1.44,0.39,0,0,0,0.57,-0.017604, 0.00283742, 0.0299171, 0.006467, 0.0299171,buy
2018-10-04,0,0,0,0,2.52,0,0.03,0,1.55,1.38,0,0,0,0.55,-0.010649, 0.00504328, 0.0091503,-0.001805,-0.0135169,sell
2018-10-05,0,0,0,0,2.95,0,0.04,0,1.5,2.95,0,0,0,0.04,-0.004798, 0.02814652, 0.0326163, 0.028147, 0.0177647,buy
2018-10-06,0,0,0,0,1.74,0,0.05,0,2.4,1.74,0,0,0,0.05,-0.009023,-0.00040530,-0.0092970,-0.010097,-0.0173810,sell
2018-10-07,0,0,0,0.06,0,0,0.07,0,3,0,0,0,0.06,0.07, 0.009907, 0.01216827, 0.0099065,-0.000279, 0.0050511,buy
2018-10-08,0,0,0,0.24,0,0,0.14,0.11,2.28,0,0.11,0.03,0.24,0.11, 0.009418, 0.01181574, 0.0094184, 0.002378, 0.0090051,buy
2018-10-09,0,0,0,1,0,0,0.31,0.47,1.41,0,0.47,0.13,1,0.18, 0.004274,-0.00963779,-0.0010809, 0.030121,-0.0048716,sell
2018-10-10,0.02,0,0,2.92,0,0,0.78,1.97,0.9,0,1.97,0.48,2.92,0.3,-0.050474,-0.03938377,-0.0273279,-0.021119,-0.0390063,sell
2018-10-11,0.02,0,0,2.04,0,0,2.31,2.97,0.56,0,2.97,1.8,2.04,0.51,-0.061697,-0.05949778,-0.0672565,-0.021137,-0.0585585,sell
2018-10-12,0.02,0,0,0.5,0.04,0,3.95,1.05,0.02,0.04,1.05,2.95,0.5,1, 0.032081, 0.05026320, 0.0485569, 0.039490, 0.0255802,buy
2018-10-13,0.02,0,0,0,0.08,0,3.21,0,0.02,0.08,0,1.29,0,1.92, 0.019396, 0.04343658, 0.0434277, 0.029585, 0.0292186,buy
2018-10-14,0.02,0,0,0,0.17,0,3.63,0,0.02,0.17,0,0.02,0,3.61, 0.022752, 0.02418711, 0.0368390, 0.024187, 0.0291788,buy
2018-10-15,0.03,0,0,0,0.33,0,4.48,0,0.03,0.33,0,0.03,0,4.45, 0.030739, 0.03356514, 0.0350414, 0.033565, 0.0273812,buy
2018-10-16,0.03,0,0,0,0.68,0.02,4.43,0,0.03,0.68,0,0.07,0,4.38, 0.007737, 0.01056360, 0.0144911, 0.010564, 0.0043796,buy
2018-10-17,0.03,0,0,0,1.37,0.03,2.67,0,0.03,1.37,0,0.11,0,2.59,-0.012033,-0.01220089,-0.0084002,-0.024507,-0.0204930,sell
2018-10-18,0.03,0,0,0.03,2.74,0.04,0.87,0.01,0.03,2.74,0.01,0.17,0.03,0.74,-0.036958,-0.03124032,-0.0447843,-0.051093,-0.0442278,sell
2018-10-19,0.03,0,0,0.07,3.04,0.13,0.22,0.06,0.07,3,0.06,0.35,0.07,0, 0.001928, 0.00192846,-0.0313573,-0.022393,-0.0216563,sell
2018-10-20,0.03,0,0,0.18,1.67,0.33,0.38,0.12,0.12,1.58,0.12,0.71,0.18,0,-0.044522,-0.03252486,-0.0483518,-0.072295,-0.0722949,sell
2018-10-21,0.04,0,0,0.47,0.99,0.92,0.68,0.29,0.25,0.78,0.29,1.6,0.47,0,-0.008085,-0.00140721,-0.0094316, 0.002177, 0.0266500,buy
2018-10-22,0.04,0,0,1.17,0.5,2.8,1.22,0.69,0.54,0,0.69,4.02,1.17,0, 0.013101, 0.03282926, 0.0138844, 0.011990, 0.0164065,buy
2018-10-23,0.04,0,0,2.86,1.16,3.27,2.22,1.68,1.2,0,1.68,5.49,2.86,0, 0.004592, 0.02291181, 0.0235333, 0.018089, 0.0036389,buy
