Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.039845,-0.0172643,-0.022007,-0.030816,-0.030608,sell
2018-06-12,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.009786,-0.0069194,-0.013160,-0.013421,-0.012278,sell
2018-06-13,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.015974,-0.0147487,-0.019357,-0.014730,-0.019807,sell
2018-06-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.010394, 0.0025597,-0.000849, 0.005100, 0.005758,buy
2018-06-15,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.005678,-0.0052000,-0.002743,-0.004247,-0.018123,sell
2018-06-16,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.008542,-0.0111393,-0.008376,-0.004411,-0.015318,sell
2018-06-17,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013581,-0.0116385,-0.011976,-0.021636,-0.008620,sell
2018-06-18,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.030080,-0.0271883,-0.026454,-0.019564,-0.025675,sell
2018-06-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1, 0.001809,-0.0087341,-0.002519,-0.005572,-0.000320,sell
2018-06-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1, 0.004062,-0.0059875,-0.001803,-0.002198,-0.002289,sell
2018-06-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1, 0.001809,-0.0087341,-0.002519,-0.005572,-0.000320,sell
2018-06-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.008322,-0.0084028,-0.012489,-0.017141,-0.012275,sell
2018-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.030369,-0.0050999,-0.008539,-0.019975,-0.027675,sell
2018-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.007048,-0.0083404,-0.014827,-0.014371,-0.008449,sell
2018-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.019289, 0.0152083, 0.015500, 0.015120, 0.018924,buy
2018-06-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.000521, 0.0004866,-0.004658,-0.003576, 0.000490,sell
2018-06-27,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.003654,-0.0072748, 0.010028,-0.003612, 0.001635,buy
2018-06-28,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.010437,-0.0154269,-0.012933,-0.014498,-0.011417,sell
2018-06-29,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.006412,-0.0015671, 0.008432, 0.001443, 0.006042,buy
2018-06-30,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.017614, 0.0185705, 0.011867, 0.016333, 0.017896,buy
2018-07-01,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.029361, 0.0228493, 0.034346, 0.033682, 0.020847,buy
2018-07-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.021411, 0.0249452, 0.023328, 0.014156, 0.011115,buy
2018-07-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.026042, 0.0227115, 0.021031, 0.027422, 0.009379,buy
2018-07-04,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.004526,-0.0114831,-0.005041,-0.008477,-0.000904,sell
2018-07-05,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.012307,-0.0126176,-0.005999,-0.014615,-0.013179,sell
2018-07-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.017836,-0.0162109,-0.008590,-0.017796,-0.011463,sell
2018-07-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.003236, 0.0002217,-0.006804,-0.002389,-0.001105,sell
2018-07-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007559, 0.0088389, 0.003986, 0.004575, 0.000736,buy
2018-07-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007559, 0.0088389, 0.003986, 0.004575, 0.000736,buy
2018-07-10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009817,-0.0199844,-0.022313,-0.018259,-0.022061,sell
2018-07-11,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018335,-0.0124122,-0.017611,-0.017426,-0.012223,sell
2018-07-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002452, 0.0120212,-0.003076,-0.002800,-0.002997,sell
2018-07-13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006523, 0.0067616, 0.012135, 0.010936, 0.010794,buy
2018-07-14,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.031698, 0.0301154, 0.032828, 0.025245, 0.036689,buy
2018-07-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0, 0.026384, 0.0106441, 0.038355, 0.020665, 0.029193,buy
2018-07-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.026178, 0.0019649, 0.028713, 0.029638, 0.019731,buy
2018-07-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.030131,-0.0092470, 0.035262, 0.026958, 0.026808,buy
2018-07-18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.022369, 0.0059604, 0.004745,-0.000889, 0.001799,sell
2018-07-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.020811,-0.0111478,-0.003378,-0.014998,-0.008343,sell
2018-07-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.036995,-0.0239558,-0.023255,-0.025460, 0.001535,sell
2018-07-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.018162, 0.0039625, 0.006086,-0.003637, 0.011133,sell
2018-07-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.005608, 0.0021940, 0.007067, 0.007155, 0.007853,buy
2018-07-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.005032, 0.0087823, 0.012648, 0.011287, 0.010585,buy
2018-07-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.005578, 0.0235437, 0.023649, 0.026290, 0.024638,buy
2018-07-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.016762, 0.0256581, 0.026729, 0.028895, 0.028854,buy
2018-07-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1, 0.014283, 0.0347105, 0.022064, 0.037045, 0.022893,buy
2018-07-27,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,1,0,0, 0.014072, 0.0033465, 0.002758, 0.003834,-0.006581,sell
2018-07-28,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,2,0,1,1,0,1,0,0, 0.002297,-0.0012065,-0.006034,-0.002631,-0.005086,sell
2018-07-29,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,1,0,0,-0.011013,-0.0124859,-0.014321,-0.010726,-0.007995,sell
2018-07-30,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,-0.015881,-0.0167648,-0.017056,-0.014566,-0.009563,sell
2018-07-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.008403,-0.0144401,-0.010658,-0.010421,-0.010032,sell
2018-08-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.008403,-0.0144401,-0.010658,-0.010421,-0.010032,sell
2018-08-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012302,-0.0130794,-0.007957,-0.016955,-0.019849,sell
2018-08-03,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017065, 0.0020629,-0.009472,-0.013545,-0.011181,sell
2018-08-04,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.020907,-0.0140428,-0.015893,-0.018733,-0.017209,sell
2018-08-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.012459,-0.0202378,-0.009310,-0.026823,-0.017887,sell
2018-08-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0, 0.011905, 0.0055622, 0.011011, 0.005907, 0.005917,buy
2018-08-07,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,-0.005412,-0.0072838,-0.005712, 0.001910,-0.006985,sell
2018-08-08,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0,1,0,0,0,-0.021888,-0.0261672,-0.020594,-0.001054,-0.022871,sell
2018-08-09,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.015099,-0.0271114,-0.010447,-0.003097,-0.017602,sell
2018-08-10,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.015877,-0.0272932,-0.012144,-0.024331,-0.020210,sell
2018-08-11,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.002245,-0.0164835,-0.003073,-0.015164,-0.014645,sell
2018-08-12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.009010,-0.0135315,-0.002030,-0.024181,-0.012779,sell
2018-08-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.025414,-0.0159680,-0.009775,-0.016042,-0.009050,sell
2018-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006354, 0.0080039, 0.005317, 0.004308, 0.003700,buy
2018-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006354, 0.0080039, 0.005317, 0.004308, 0.003700,buy
2018-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006354, 0.0080039, 0.005317, 0.004308, 0.003700,buy
2018-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006354, 0.0080039, 0.005317, 0.004308, 0.003700,buy
2018-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006354, 0.0080039, 0.005317, 0.004308, 0.003700,buy
2018-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016134,-0.0212809,-0.009047,-0.008302,-0.018233,sell
2018-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.008521,-0.0211073,-0.000637,-0.007947,-0.013386,sell
2018-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.013632,-0.0062398, 0.031547, 0.021819, 0.007872,buy
2018-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.013632,-0.0062398, 0.031547, 0.021819, 0.007872,buy
2018-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.009872,-0.0039759, 0.022023, 0.016888, 0.005605,buy
2018-08-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.012921,-0.0042929, 0.008071, 0.002148,-0.003886,sell
2018-08-25,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.005243, 0.0003189, 0.007059, 0.012608, 0.001509,buy
2018-08-26,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.003322, 0.0040014, 0.002208, 0.002511, 0.002361,sell
2018-08-27,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000412, 0.0006806, 0.014031, 0.016132, 0.016218,buy
2018-08-28,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.002443, 0.0005362, 0.024636, 0.020136, 0.020397,buy
2018-08-29,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001340,-0.0008848, 0.006717, 0.010510, 0.004419,buy
2018-08-30,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005531, 0.0112390,-0.001935, 0.009542,-0.012234,sell
2018-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016134,-0.0212809,-0.009047,-0.008302,-0.018233,sell
2018-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.002207, 0.0460410, 0.047424, 0.023576, 0.048495,buy
2018-09-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.025388, 0.0138049, 0.010209,-0.004576, 0.017312,buy
2018-09-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.018162, 0.0039625, 0.006086,-0.003637, 0.011133,sell
2018-09-04,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.004079,-0.0023710, 0.000564,-0.002648,-0.002581,sell
2018-09-05,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.045566,-0.0424598,-0.042012,-0.023968,-0.042135,sell
2018-09-06,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,-0.050102,-0.0487999,-0.047357,-0.026567,-0.047439,sell
2018-09-07,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,-0.031007,-0.0325745,-0.037265,-0.028931,-0.040203,sell
2018-09-08,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,-0.031007,-0.0325745,-0.037265,-0.028931,-0.040203,sell
2018-09-09,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.005267,-0.0114522,-0.006732,-0.015591,-0.007191,sell
2018-09-10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.010741,-0.0144476,-0.014932,-0.013618,-0.017814,sell
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,-0.010123,-0.0197609,-0.019150,-0.021761,-0.018945,sell
2018-09-12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,-0.010123,-0.0197609,-0.019150,-0.021761,-0.018945,sell
2018-09-13,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.008221, 0.0270316, 0.020353, 0.018535, 0.020353,buy
2018-09-14,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.008951, 0.0239973, 0.023245, 0.022408, 0.023211,buy
2018-09-15,0,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.011487, 0.0241960, 0.026455, 0.024559, 0.017742,buy
2018-09-16,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.006846,-0.0078241,-0.005158,-0.009251,-0.008579,sell
2018-09-17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.017694,-0.0182102,-0.019472,-0.010032,-0.006838,sell
2018-09-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009362,-0.0029970,-0.015010,-0.014116,-0.012608,sell
2018-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009362,-0.0029970,-0.015010,-0.014116,-0.012608,sell
2018-09-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009362,-0.0029970,-0.015010,-0.014116,-0.012608,sell
2018-09-21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013859, 0.0167527, 0.007245, 0.003886, 0.007268,buy
2018-09-22,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010785, 0.0165810, 0.015103, 0.015904, 0.016847,buy
2018-09-23,1,0,0,1,2,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004996, 0.0197418, 0.008024, 0.014806, 0.018835,buy
2018-09-24,0,0,1,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008897, 0.0240261, 0.009864, 0.022741, 0.024787,buy
2018-09-25,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012837,-0.0053529,-0.006620, 0.000764,-0.002785,sell
2018-09-26,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006899,-0.0080721,-0.012156,-0.008862,-0.002555,sell
2018-09-27,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004602,-0.0010256,-0.009407, 0.003961, 0.000596,sell
2018-09-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013525,-0.0068605,-0.022659,-0.008644,-0.003801,sell
2018-09-29,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004618,-0.0161392,-0.014647,-0.007526,-0.018574,sell
2018-09-30,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004618,-0.0161392,-0.014647,-0.007526,-0.018574,sell
2018-10-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.012806,-0.0172069,-0.018148,-0.011848,-0.021897,sell
2018-10-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007049,-0.0121251,-0.008718,-0.011948,-0.018155,sell
2018-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.011852,-0.0312594,-0.037731,-0.029119,-0.042072,sell
2018-10-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006192,-0.0218367,-0.035029,-0.028120,-0.027015,sell
2018-10-05,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.019200, 0.0226287, 0.033097, 0.025275, 0.014048,buy
2018-10-06,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.019200, 0.0226287, 0.033097, 0.025275, 0.014048,buy
2018-10-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.015788,-0.0067489,-0.003576,-0.005231, 0.000882,sell
2018-10-08,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.007673, 0.0088453, 0.015019, 0.013429, 0.011456,buy
2018-10-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.021012, 0.0145959, 0.015339, 0.018073, 0.015753,buy
2018-10-10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.009326,-0.0059125, 0.002930,-0.004470, 0.001442,sell
2018-10-11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.011714,-0.0176736,-0.027768,-0.024704,-0.027124,sell
2018-10-12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.011714,-0.0176736,-0.027768,-0.024704,-0.027124,sell
2018-10-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.000944, 0.0017525,-0.004834,-0.006189,-0.004655,sell
2018-10-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.005273, 0.0178221, 0.019502, 0.015901, 0.016979,buy
2018-10-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.005273, 0.0178221, 0.019502, 0.015901, 0.016979,buy
2018-10-16,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.009879,-0.0001136, 0.006526, 0.013716, 0.013351,buy
2018-10-17,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.002257,-0.0201811,-0.015687,-0.003907,-0.004285,sell
2018-10-18,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003734, 0.0031688,-0.007072, 0.010233, 0.000884,buy
2018-10-19,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012737,-0.0077475,-0.016251,-0.005595,-0.008637,sell
2018-10-20,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.009694,-0.0001908,-0.003159, 0.008555, 0.009264,buy
2018-10-21,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.001482,-0.0006386,-0.008103,-0.000173, 0.002660,sell
2018-10-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.013300,-0.0127330,-0.016731,-0.009818,-0.005296,sell
2018-10-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.009006,-0.0067749,-0.006709, 0.003420, 0.004904,sell
2018-10-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.009006,-0.0067749,-0.006709, 0.003420, 0.004904,sell
