Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-08,0,3,1,5,0,1,1,2,1,3,2,3,2,4,0,0,-0.027170,-0.030916,-0.026779,-0.021098,-0.0174645,sell
2019-08-09,1,3,1,6,0,2,2,0,1,4,1,3,2,4,1,1,-0.024585,-0.014566,-0.023073,-0.022895,-0.0172222,sell
2019-08-10,1,4,2,6,0,3,0,0,1,4,2,3,3,3,1,1,-0.012972,-0.000187,-0.016046,-0.016046,-0.0021617,sell
2019-08-11,0,4,5,6,0,1,0,0,0,3,3,3,2,3,1,1, 0.006899, 0.014504, 0.006403, 0.004973, 0.0032298,buy
2019-08-12,2,2,4,6,0,1,0,1,0,3,1,4,3,3,1,1,-0.018490,-0.003439,-0.008057,-0.012054,-0.0088359,sell
2019-08-13,1,0,3,6,0,0,2,0,2,2,1,4,3,1,2,1, 0.000428,-0.005874, 0.002032,-0.003770,-0.0017662,sell
2019-08-14,0,0,3,4,0,2,1,1,2,2,0,5,2,2,2,0,-0.003161,-0.020180, 0.000408,-0.025503,-0.0201802,sell
2019-08-15,0,0,2,3,2,3,1,1,1,1,1,3,3,3,1,1,-0.017936,-0.022952,-0.017124,-0.017921,-0.0180695,sell
2019-08-16,0,0,2,2,1,0,2,1,1,0,1,1,3,2,2,0,-0.019526,-0.011981,-0.017453,-0.015549,-0.0157473,sell
2019-08-17,1,0,2,2,0,0,2,3,2,1,0,1,4,3,3,0,-0.017082,-0.017768,-0.017146,-0.016816,-0.0171460,sell
2019-08-18,2,0,3,3,0,1,1,1,1,0,2,1,2,3,3,1, 0.014718, 0.011333, 0.009816, 0.016086, 0.0135792,buy
2019-08-19,1,2,5,2,0,2,0,0,2,2,3,1,0,5,2,1, 0.010825, 0.000114, 0.012255, 0.012221, 0.0118900,buy
2019-08-20,1,3,6,1,0,1,0,0,2,3,2,1,1,5,0,2,-0.007541,-0.022693,-0.001107,-0.007993,-0.0073777,sell
2019-08-21,3,3,5,2,0,0,1,0,0,2,3,2,1,4,1,1,-0.013828,-0.023814,-0.013129,-0.013522,-0.0202441,sell
2019-08-22,3,4,4,4,0,0,0,1,0,2,2,2,3,5,2,0,-0.016474,-0.018254,-0.015187,-0.027002,-0.0128757,sell
2019-08-23,2,4,7,3,0,1,0,0,2,1,3,1,5,5,3,1,-0.020384,-0.009742,-0.008974,-0.029200,-0.0097420,sell
2019-08-24,2,2,5,4,1,1,1,0,3,1,3,2,5,3,4,1,-0.004391, 0.003281,-0.001930, 0.002380, 0.0094147,buy
2019-08-25,2,2,4,4,1,0,1,1,1,1,3,2,5,2,3,0, 0.011233, 0.004743, 0.003651, 0.005290, 0.0171173,buy
2019-08-26,2,4,5,2,1,0,0,3,0,1,3,1,4,3,4,1,-0.013440,-0.017563,-0.028313,-0.024364,-0.0173185,sell
2019-08-27,2,4,6,1,2,0,2,0,0,2,3,2,4,2,3,1,-0.039996,-0.030039,-0.030979,-0.033057,-0.0258004,sell
2019-08-28,2,4,6,2,0,2,0,0,1,2,3,2,3,2,4,1, 0.006121,-0.011562,-0.012302,-0.008328,-0.0114976,sell
2019-08-29,2,5,5,3,0,0,0,0,0,1,2,1,4,4,3,0,-0.021013,-0.017045,-0.023544,-0.027559,-0.0214203,sell
2019-08-30,4,6,6,0,1,0,0,0,2,2,3,1,4,4,4,1,-0.011536,-0.029989,-0.022922,-0.027933,-0.0221110,sell
2019-08-31,4,6,4,0,1,0,0,0,2,2,3,1,4,2,4,1,-0.003434,-0.026917,-0.009062,-0.009062,-0.0164143,sell
2019-09-01,2,4,3,2,1,2,0,1,2,2,3,2,3,2,4,1, 0.006180,-0.020230,-0.008224,-0.007313,-0.0192860,sell
2019-09-02,2,5,4,1,1,1,3,1,3,3,3,3,4,3,3,2,-0.002589, 0.002517,-0.008660,-0.000471, 0.0041758,buy
2019-09-03,2,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2, 0.027118, 0.021440, 0.014745, 0.020595, 0.0219769,buy
2019-09-04,2,6,1,0,1,1,1,4,3,4,3,2,2,6,1,1, 0.005752,-0.003629,-0.006363,-0.002352,-0.0039438,sell
2019-09-05,2,4,1,1,2,1,2,0,5,4,3,2,2,5,2,0,-0.007319,-0.009908,-0.013094, 0.008887,-0.0094405,sell
2019-09-06,4,4,2,0,3,2,0,0,7,5,3,4,2,4,2,2,-0.001524,-0.001524,-0.002175, 0.006422, 0.0040048,buy
2019-09-07,2,6,3,0,3,1,0,0,4,3,1,3,3,3,4,2, 0.021368, 0.021897, 0.028370, 0.021437, 0.0237599,buy
2019-09-08,4,6,2,0,3,1,0,1,3,4,2,4,3,3,3,1, 0.018509, 0.020369, 0.014399, 0.015521, 0.0173148,buy
2019-09-09,3,6,3,0,3,1,2,1,2,4,2,5,4,2,2,2, 0.013962, 0.015134, 0.020624, 0.013607, 0.0136068,buy
2019-09-10,2,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,-0.000372, 0.010447, 0.005780, 0.005405, 0.0094353,buy
2019-09-11,2,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,-0.018985,-0.018985,-0.017798,-0.019191,-0.0264496,sell
2019-09-12,2,2,1,1,2,0,2,1,2,2,1,2,2,2,2,2,-0.013777,-0.025460,-0.006971,-0.007914,-0.0137767,sell
2019-09-13,3,3,1,0,3,0,2,3,3,3,2,3,4,2,3,1,-0.016464,-0.013601,-0.011535,-0.010274,-0.0084486,sell
2019-09-14,3,3,2,0,4,0,1,1,2,2,2,3,3,1,3,2,-0.014797,-0.010271,-0.022469,-0.003399,-0.0028064,sell
2019-09-15,1,3,2,1,2,1,0,0,2,1,0,1,2,2,4,2,-0.002948, 0.002417,-0.003640,-0.009399,-0.0039281,sell
2019-09-16,1,3,2,3,1,1,0,0,3,2,1,2,3,1,4,1,-0.000314, 0.004016, 0.000108, 0.005712,-0.0078641,buy
2019-09-17,2,2,4,3,1,0,1,0,2,2,1,2,3,0,5,2, 0.009297, 0.020869, 0.013046, 0.017936, 0.0066216,buy
2019-09-18,2,4,4,4,1,0,0,1,1,2,2,2,2,1,5,3, 0.003864, 0.019699, 0.002221, 0.010285,-0.0066750,buy
2019-09-19,1,3,3,3,1,0,0,1,1,2,1,2,2,1,3,2,-0.002250, 0.007811,-0.002037,-0.004367,-0.0232080,sell
2019-09-20,1,2,3,3,2,1,0,0,2,1,0,2,2,3,4,2,-0.000815,-0.001670,-0.005025,-0.009129,-0.0002185,sell
2019-09-21,1,1,1,3,1,0,1,0,3,1,1,1,2,2,3,1,-0.008330,-0.017523,-0.008330,-0.007657,-0.0072800,sell
2019-09-22,1,1,1,2,1,0,0,2,3,1,0,1,1,3,3,2,-0.016690,-0.021196,-0.016564,-0.020280,-0.0202465,sell
2019-09-23,1,2,1,2,2,0,0,2,3,2,1,2,2,3,1,2,-0.032191,-0.027172,-0.021734,-0.030518,-0.0321915,sell
2019-09-24,0,1,3,1,1,0,1,2,4,2,2,2,3,2,2,0,-0.047758,-0.052515,-0.048393,-0.047648,-0.0473342,sell
2019-09-25,0,2,1,6,0,1,1,3,4,3,2,3,3,3,3,1,-0.022111,-0.026433,-0.029735,-0.025235,-0.0209164,sell
2019-09-26,0,1,3,4,0,1,1,2,2,2,1,2,3,2,3,1, 0.001438, 0.001176,-0.002255, 0.001465, 0.0014301,sell
2019-09-27,1,3,2,3,1,2,0,2,3,3,2,3,3,2,3,1, 0.011234, 0.007203, 0.016204, 0.007448, 0.0247710,buy
2019-09-28,1,1,1,3,0,1,0,1,3,1,2,1,3,1,3,0,-0.010581,-0.012772,-0.011751,-0.008906,-0.0079474,sell
2019-09-29,1,0,0,4,0,2,0,2,5,2,2,2,3,2,2,1,-0.009849,-0.010807,-0.006621, 0.008703, 0.0056451,sell
2019-09-30,0,0,1,2,1,2,1,1,2,2,2,2,2,0,2,0,-0.009175,-0.010408,-0.027955,-0.014092,-0.0016204,sell
2019-10-01,0,1,1,2,1,3,1,3,1,2,2,3,2,1,2,1, 0.011887, 0.010548, 0.007665, 0.009996, 0.0105742,buy
2019-10-02,0,0,1,2,0,2,3,3,1,1,2,1,3,1,2,2,-0.001193,-0.002773, 0.004159, 0.003842, 0.0012072,sell
2019-10-03,1,0,2,2,0,3,3,0,3,2,1,2,3,2,3,1, 0.000616, 0.002205, 0.005385, 0.002205, 0.0021245,sell
2019-10-04,1,1,2,0,1,2,1,1,4,2,2,2,2,1,3,1,-0.011534,-0.016372,-0.007918,-0.016515,-0.0025393,sell
2019-10-05,1,1,1,0,1,2,1,1,2,2,2,2,0,2,2,0,-0.003595,-0.001351,-0.002822,-0.003552,-0.0024426,sell
2019-10-06,2,0,2,2,1,3,2,1,2,2,2,5,1,2,2,1, 0.018599, 0.039333, 0.018477, 0.021684, 0.0184772,buy
2019-10-07,0,1,2,2,1,2,3,0,3,2,3,4,0,1,3,1, 0.017840, 0.002224, 0.023129, 0.019160, 0.0222748,buy
2019-10-08,0,0,2,2,1,5,1,2,1,3,3,3,1,2,2,0, 0.008518, 0.004473, 0.004167,-0.000926,-0.0012905,buy
2019-10-09,0,1,2,3,2,2,4,3,1,4,3,2,2,2,4,1, 0.007544, 0.009656, 0.007544, 0.007312, 0.0054212,buy
2019-10-10,1,1,2,3,2,1,2,3,2,2,2,3,2,2,4,2,-0.003692,-0.002979,-0.001953,-0.002696,-0.0014459,sell
2019-10-11,1,0,2,2,1,1,2,4,3,3,1,3,2,3,3,1,-0.009941,-0.010630,-0.010409,-0.016867,-0.0143396,sell
2019-10-12,0,1,1,3,2,2,1,2,2,2,2,3,1,2,3,1, 0.015505, 0.015505, 0.015517, 0.024283, 0.0155052,buy
2019-10-13,0,2,1,2,2,2,1,2,3,3,2,4,2,2,2,0, 0.012640, 0.015718, 0.014917, 0.016883, 0.0175482,buy
2019-10-14,1,2,1,3,1,1,2,2,2,4,2,3,2,1,3,0,-0.008004,-0.012640,-0.011058,-0.013721,-0.0097437,sell
2019-10-15,1,2,1,2,2,1,2,3,1,3,2,3,1,2,3,1, 0.009523, 0.009041, 0.011306, 0.020380, 0.0089121,buy
2019-10-16,0,3,2,2,1,2,1,4,1,4,2,2,3,3,2,0,-0.017554,-0.008939,-0.009739,-0.009523,-0.0214584,sell
2019-10-17,0,2,2,3,0,3,0,4,1,2,2,1,3,4,2,1, 0.005345, 0.004947, 0.002165, 0.003930,-0.0032170,buy
2019-10-18,0,3,0,4,1,2,1,3,2,3,2,3,3,2,2,1, 0.002902, 0.003469,-0.003365, 0.004026, 0.0066430,buy
2019-10-19,0,2,1,1,1,2,0,3,1,2,2,2,2,1,1,1, 0.000835, 0.004125, 0.005139, 0.008592, 0.0035965,buy
2019-10-20,0,3,0,1,2,2,0,3,2,2,2,2,2,3,1,1,-0.000354,-0.000649,-0.012033,-0.003794,-0.0010977,sell
2019-10-21,0,1,3,1,1,1,1,2,2,3,1,3,2,2,1,0, 0.011738,-0.019909, 0.017763, 0.015544, 0.0126800,buy
2019-10-22,0,2,3,3,0,2,1,4,3,4,2,4,3,3,1,1, 0.008043,-0.011347,-0.011478,-0.009866,-0.0115760,sell
2019-10-23,0,3,3,4,0,2,2,3,2,3,2,4,4,4,1,1,-0.007084,-0.022452,-0.022318,-0.022851,-0.0245571,sell
2019-10-24,0,4,4,1,2,3,1,3,1,2,2,4,4,3,3,1,-0.019502,-0.013537,-0.004605,-0.010804,-0.0151767,sell
2019-10-25,0,2,2,2,2,3,1,2,2,3,2,3,2,2,3,1, 0.035284, 0.035441, 0.035544, 0.035501, 0.0365638,buy
2019-10-26,2,0,1,3,1,2,3,1,2,2,2,3,1,3,2,2, 0.035627, 0.035627, 0.035627, 0.035126, 0.0390318,buy
2019-10-27,2,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2, 0.016096, 0.008797, 0.011565, 0.007934, 0.0152142,buy
2019-10-28,1,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1, 0.014696, 0.010037, 0.016634,-0.000930, 0.0170742,buy
2019-10-29,2,1,0,2,1,3,6,2,1,3,3,2,1,5,2,2, 0.000123,-0.001767,-0.001165, 0.002731,-0.0002719,sell
2019-10-30,1,0,0,2,1,2,6,1,3,2,2,2,2,5,2,1, 0.000055, 0.000704, 0.000704, 0.000688,-0.0012233,sell
2019-10-31,2,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2, 0.007338, 0.013075, 0.013328, 0.016075, 0.0071724,buy
2019-11-01,1,1,0,1,1,2,4,0,2,2,1,1,1,3,2,2, 0.009792, 0.006228,-0.001437, 0.019528, 0.0097921,buy
2019-11-02,3,0,0,2,0,2,5,1,3,3,2,2,2,4,1,2, 0.014165, 0.013255, 0.013645, 0.012585, 0.0163179,buy
2019-11-03,1,0,0,2,0,2,7,2,3,5,1,2,3,3,2,1, 0.009497, 0.002409, 0.009926, 0.003072, 0.0099258,buy
2019-11-04,0,2,0,2,0,4,6,3,2,4,2,3,3,4,2,1, 0.018120, 0.020071, 0.020071, 0.017452, 0.0158852,buy
2019-11-05,0,2,0,1,0,4,5,3,1,4,2,2,3,4,1,0, 0.029028, 0.027308, 0.027308, 0.030629, 0.0290280,buy
2019-11-06,0,1,1,1,0,2,5,4,2,3,3,1,4,2,2,1, 0.014945,-0.004955,-0.004995, 0.013474, 0.0050988,buy
2019-11-07,1,1,0,2,0,2,3,5,2,3,3,2,4,2,2,0,-0.014056,-0.022251,-0.015377,-0.009925,-0.0109765,sell
2019-11-08,0,2,0,2,0,3,2,4,2,3,3,1,4,1,2,1,-0.008555,-0.003901, 0.001499,-0.002100,-0.0088640,sell
2019-11-09,0,2,0,0,0,4,2,4,3,2,2,2,5,2,1,1,-0.005498,-0.012171, 0.000404,-0.011713,-0.0112489,sell
2019-11-10,0,3,1,0,1,2,2,5,3,2,3,4,4,3,0,1, 0.021069, 0.024765, 0.020688, 0.022779, 0.0191348,buy
2019-11-11,1,2,2,1,0,1,2,6,2,2,1,5,3,3,1,2, 0.008765, 0.003312, 0.012276, 0.016236, 0.0075780,buy
2019-11-12,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2, 0.000565,-0.001681,-0.001837,-0.001837,-0.0016815,sell
2019-11-13,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1, 0.003189,-0.007523,-0.005233, 0.000262,-0.0075234,sell
2019-11-14,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2, 0.009178, 0.010337, 0.000377, 0.021307, 0.0030335,buy
2019-11-15,0,2,2,1,1,4,2,4,1,4,1,3,3,2,3,1,-0.001324,-0.011495,-0.005981, 0.007847,-0.0026765,sell
2019-11-16,0,2,2,1,1,4,1,4,1,3,0,4,2,3,2,2, 0.007337,-0.018581, 0.000632, 0.017685, 0.0287554,buy
2019-11-17,0,2,3,2,2,4,1,3,3,4,2,5,3,3,2,1, 0.020485, 0.016420, 0.015134, 0.017895, 0.0118191,buy
2019-11-18,0,1,5,2,1,4,1,1,2,4,2,4,1,2,3,1,-0.011691,-0.005027,-0.011691,-0.005027,-0.0120343,sell
2019-11-19,0,2,4,3,1,3,1,2,0,5,2,2,2,2,2,1,-0.020508,-0.012428,-0.000661,-0.020508,-0.0103012,sell
2019-11-20,1,2,4,0,2,3,4,2,0,5,3,2,2,2,3,1,-0.018294,-0.008230,-0.020563,-0.023457,-0.0172158,sell
2019-11-21,1,2,2,0,2,3,4,1,2,5,2,2,2,2,2,2,-0.036858,-0.025292,-0.022442,-0.036858,-0.0234489,sell
2019-11-22,1,1,1,2,1,4,3,0,2,4,2,2,1,1,3,2,-0.041327,-0.044004,-0.016517,-0.042875,-0.0132773,sell
2019-11-23,1,1,1,2,1,2,3,2,2,4,1,3,1,2,2,2,-0.006965,-0.018438, 0.001185,-0.011024,-0.0033936,sell
2019-11-24,2,1,2,1,2,2,6,2,0,5,2,3,1,1,3,3,-0.017805,-0.008003,-0.029013,-0.015482,-0.0063804,sell
2019-11-25,1,3,1,1,1,2,6,3,0,4,1,3,2,3,3,2, 0.025582, 0.063092, 0.020409, 0.024290,-0.0040660,buy
2019-11-26,1,2,1,2,1,4,6,3,0,3,3,2,3,3,4,2, 0.025091, 0.027854, 0.015302, 0.025723, 0.0062793,buy
2019-11-27,1,2,1,1,1,3,6,2,1,2,3,2,3,3,4,1, 0.023951, 0.034014, 0.021621, 0.022137, 0.0223040,buy
2019-11-28,3,3,0,1,1,2,5,3,0,3,4,1,2,2,4,2, 0.040270, 0.027379, 0.025099, 0.038182, 0.0243492,buy
2019-11-29,3,3,0,1,1,1,4,5,0,1,3,2,3,3,4,2, 0.010784, 0.008082, 0.008082, 0.013154, 0.0075298,buy
2019-11-30,2,2,0,0,1,2,4,4,1,2,2,3,3,2,3,1, 0.003827,-0.013074,-0.010458,-0.011054,-0.0061919,sell
2019-12-01,0,2,0,0,0,4,4,3,2,2,3,3,2,1,2,2, 0.005199, 0.003194, 0.005152, 0.005091, 0.0109224,buy
2019-12-02,0,0,0,0,0,4,4,3,0,1,2,1,3,2,0,2,-0.004724,-0.006341, 0.006312,-0.007381,-0.0014911,sell
2019-12-03,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,-0.011780,-0.011780,-0.011916,-0.005159,-0.0120137,sell
2019-12-04,1,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,-0.005404, 0.003696, 0.003182, 0.002070,-0.0061389,buy
2019-12-05,0,0,1,0,0,2,2,5,2,1,3,2,2,1,2,1,-0.000181, 0.009717, 0.005166, 0.008455,-0.0025400,buy
2019-12-06,0,0,1,1,0,3,1,3,3,1,3,3,1,0,2,2, 0.009668, 0.014033, 0.009146, 0.015652, 0.0102052,buy
2019-12-07,1,1,1,1,0,4,2,2,4,2,3,4,1,3,1,2, 0.000839, 0.000012, 0.000170, 0.002418, 0.0004561,buy
2019-12-08,2,2,1,1,0,3,3,2,1,3,2,4,0,2,3,1,-0.003583,-0.005556,-0.001556, 0.007565,-0.0017571,sell
2019-12-09,1,4,2,1,1,3,3,3,1,3,3,4,1,4,2,2, 0.026821, 0.026821, 0.026821, 0.022254, 0.0057439,buy
2019-12-10,2,4,4,2,0,5,3,2,1,3,2,3,4,5,3,3, 0.004953,-0.011041,-0.011812,-0.013493,-0.0036143,sell
2019-12-11,2,1,4,5,0,4,5,1,2,3,1,4,4,5,4,3,-0.003800,-0.009923,-0.008407,-0.006847,-0.0067250,sell
2019-12-12,2,1,2,5,1,3,5,3,2,3,2,4,4,5,4,2,-0.015525,-0.015196,-0.014861,-0.004740,-0.0224580,sell
2019-12-13,2,3,2,1,1,3,4,2,0,3,2,2,3,4,3,1, 0.002269, 0.003806, 0.014171, 0.001683, 0.0055175,buy
2019-12-14,2,3,2,1,3,2,4,1,0,1,1,3,4,5,2,2, 0.003795, 0.010343,-0.009894, 0.012393, 0.0208179,buy
2019-12-15,1,1,1,1,0,2,4,1,1,2,0,2,3,3,1,1,-0.018221,-0.011833,-0.010636,-0.011490,-0.0140879,sell
2019-12-16,1,1,1,4,0,1,3,2,1,2,1,2,5,2,0,2,-0.032222,-0.023327,-0.020723,-0.022337,-0.0298201,sell
2019-12-17,0,3,3,2,0,1,3,2,1,2,0,3,4,2,1,3,-0.038224,-0.037841,-0.035711,-0.034617,-0.0425005,sell
2019-12-18,0,3,4,0,1,1,3,3,1,1,1,4,4,2,2,2,-0.022519,-0.009461,-0.010045,-0.009461,-0.0100455,sell
2019-12-19,0,3,1,1,0,0,4,2,3,2,1,3,2,1,3,2, 0.020720, 0.020249, 0.015434, 0.025296, 0.0207201,buy
2019-12-20,0,0,1,1,0,4,4,2,4,2,3,3,2,3,2,1,-0.011357,-0.011357, 0.018728,-0.015480,-0.0064037,sell
2019-12-21,0,1,2,0,1,5,3,3,5,3,2,3,3,3,4,2,-0.009934, 0.008854, 0.008460,-0.003300, 0.0080855,buy
2019-12-22,2,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,-0.001841, 0.001238, 0.007744, 0.008212, 0.0024064,sell
2019-12-23,2,1,1,1,0,5,6,5,1,5,2,1,4,4,4,2, 0.005408, 0.008095, 0.001755,-0.005682, 0.0054080,buy
2019-12-24,1,1,1,1,0,6,6,3,2,4,1,2,3,4,4,3,-0.015373,-0.014206,-0.015365,-0.028311,-0.0153734,sell
2019-12-25,1,2,1,0,0,7,3,2,2,3,2,1,3,3,4,2,-0.003893,-0.003893, 0.003833, 0.010082,-0.0038483,sell
2019-12-26,2,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,-0.010851, 0.007015, 0.000438, 0.001578, 0.0025273,buy
2019-12-27,3,1,0,0,0,2,1,3,0,2,2,1,2,1,1,1,-0.021611, 0.010015,-0.010452,-0.011438,-0.0114376,sell
2019-12-28,2,2,0,0,0,3,2,2,1,3,2,1,1,0,3,2,-0.011197, 0.009390, 0.008167, 0.008904, 0.0057060,buy
2019-12-29,2,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2, 0.008454, 0.003156,-0.000804, 0.011893, 0.0118932,buy
2019-12-30,2,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0, 0.030981, 0.029940, 0.028122, 0.025004, 0.0309811,buy
2019-12-31,3,1,0,0,0,2,4,2,0,3,1,2,1,1,3,1,-0.005493,-0.016027,-0.015433,-0.015734, 0.0013594,sell
2020-01-01,3,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,-0.003660, 0.000526,-0.004188, 0.003016, 0.0043606,sell
2020-01-02,1,2,0,1,0,2,2,0,1,2,2,1,0,0,3,1,-0.016080,-0.019176,-0.021053,-0.008076,-0.0086272,sell
2020-01-03,1,0,1,1,0,3,1,2,3,2,2,3,1,2,1,1,-0.007794,-0.006202,-0.001480,-0.006202,-0.0027161,sell
2020-01-04,2,0,0,2,0,3,3,2,2,2,2,3,2,2,2,1, 0.015880, 0.012256, 0.027533, 0.013227, 0.0125398,buy
2020-01-05,2,1,0,2,0,3,3,2,0,3,2,4,1,1,2,0, 0.001191, 0.002409, 0.008708, 0.017023, 0.0136077,buy
2020-01-06,0,2,1,1,0,2,3,3,1,2,2,3,2,2,1,1,-0.035453,-0.005375,-0.003665,-0.030179,-0.0176997,sell
2020-01-07,0,0,2,2,1,3,3,2,0,2,3,2,2,2,2,0, 0.019301, 0.017929, 0.015637, 0.010091, 0.0145912,buy
2020-01-08,0,1,0,4,0,2,6,2,1,2,2,3,3,3,2,1, 0.005092, 0.005915, 0.005963, 0.013157, 0.0050185,buy
2020-01-09,4,1,1,4,1,2,5,3,0,2,3,2,5,5,2,2, 0.000607, 0.014816, 0.033465, 0.012345, 0.0124591,buy
2020-01-10,4,1,2,1,3,3,5,2,0,3,3,3,5,5,1,1, 0.006883, 0.013407, 0.026358, 0.024045, 0.0222353,buy
2020-01-11,4,1,2,3,2,2,5,2,1,3,4,3,5,4,2,1, 0.016312, 0.024210, 0.044449, 0.033121, 0.0164676,buy
2020-01-12,4,1,1,5,0,1,5,1,0,4,3,1,4,4,2,0, 0.016669, 0.016684, 0.033531, 0.031104, 0.0067876,buy
2020-01-13,4,1,3,3,1,1,4,1,1,2,3,0,5,5,3,1, 0.019282, 0.037686, 0.057523, 0.027856, 0.0188813,buy
2020-01-14,4,4,3,0,1,1,4,1,1,2,3,1,5,5,3,0, 0.034609, 0.032354, 0.029834, 0.035440, 0.0377651,buy
2020-01-15,3,2,1,2,1,1,4,1,0,1,1,2,3,4,3,1, 0.031854, 0.020721, 0.007819, 0.030579, 0.0318539,buy
2020-01-16,2,0,1,3,0,2,4,2,2,2,2,2,2,2,3,3, 0.017324, 0.010431, 0.003792, 0.020823, 0.0093038,buy
2020-01-17,2,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3, 0.011431, 0.022259, 0.009563, 0.012377, 0.0104579,buy
2020-01-18,1,2,1,0,1,3,7,2,1,2,2,4,2,3,3,2,-0.007814, 0.003155,-0.001569,-0.000927,-0.0033831,buy
2020-01-19,0,1,0,1,0,2,8,4,3,3,2,3,3,3,4,1, 0.012302, 0.008861, 0.002725, 0.000926, 0.0109467,buy
2020-01-20,1,0,0,1,0,3,9,1,5,3,3,3,3,3,3,2, 0.000852,-0.011453, 0.002634,-0.011588,-0.0072935,sell
2020-01-21,1,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1, 0.023420, 0.022940, 0.018514, 0.031869, 0.0175409,buy
2020-01-22,1,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2, 0.001194, 0.003237, 0.003367, 0.008076, 0.0103327,buy
2020-01-23,3,0,1,0,0,4,3,4,3,4,3,3,2,2,2,2,-0.000583,-0.009665,-0.010926,-0.019748, 0.0060146,sell
2020-01-24,3,0,1,0,0,4,5,2,4,3,3,5,1,2,3,2,-0.003584, 0.010138, 0.010138,-0.028353, 0.0203072,buy
2020-01-25,1,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,-0.002665, 0.009363, 0.005825, 0.000639, 0.0078474,buy
2020-01-26,1,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2, 0.002336, 0.018401, 0.011013, 0.015136, 0.0136376,buy
2020-01-27,1,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1, 0.007582, 0.013344, 0.015862, 0.012778, 0.0072015,buy
2020-01-28,3,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2, 0.016305, 0.018281, 0.018259,-0.022460, 0.0227240,buy
2020-01-29,1,0,1,0,0,6,1,4,2,1,2,3,3,2,3,1, 0.017037, 0.016020, 0.021065, 0.014713, 0.0165134,buy
2020-01-30,1,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2, 0.011400, 0.032967, 0.036979, 0.025077, 0.0317325,buy
2020-01-31,2,1,1,0,0,6,3,2,4,2,2,4,3,3,3,2, 0.033854, 0.039229, 0.039819, 0.015534, 0.0346306,buy
2020-02-01,1,1,2,0,0,4,3,2,2,3,2,2,3,2,2,1, 0.031712, 0.035216, 0.033556, 0.039043, 0.0348678,buy
2020-02-02,0,3,1,1,0,4,2,5,2,3,2,3,3,3,2,2,-0.013023,-0.001454, 0.008927, 0.009858,-0.0026984,sell
2020-02-03,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,-0.015181,-0.010765,-0.007238,-0.007238,-0.0146705,sell
2020-02-04,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,-0.006954,-0.015403,-0.008048,-0.003079,-0.0052200,sell
2020-02-05,0,0,0,2,1,4,2,4,2,2,1,2,3,3,3,1, 0.035261, 0.033589, 0.033794, 0.051905,-0.0006348,buy
2020-02-06,0,1,0,0,1,5,1,3,0,2,0,2,2,2,3,0, 0.042406, 0.015144, 0.020966, 0.022698, 0.0137419,buy
2020-02-07,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1, 0.062139, 0.044650, 0.060898, 0.026075, 0.0441533,buy
2020-02-08,0,1,3,2,0,5,2,1,1,2,1,3,2,2,3,2,-0.017042,-0.040149,-0.035969,-0.004561,-0.0198959,sell
2020-02-09,0,2,2,5,0,5,2,0,0,2,1,2,4,3,2,2, 0.001610,-0.007708,-0.003813, 0.002433, 0.0033590,buy
2020-02-10,0,2,4,1,1,5,2,0,0,2,0,2,4,3,3,1,-0.002964, 0.005382, 0.007306,-0.001224, 0.0019952,sell
2020-02-11,0,3,1,1,1,5,2,0,1,1,1,1,4,4,3,0, 0.009987, 0.014788, 0.013088, 0.016302, 0.0128047,buy
2020-02-12,0,1,0,2,1,5,2,1,2,1,2,1,3,4,2,1, 0.047842, 0.028873, 0.040312, 0.038572, 0.0230727,buy
2020-02-13,0,0,1,1,0,5,2,2,3,1,2,2,4,4,1,0, 0.026275, 0.029357, 0.041118, 0.046485, 0.0448449,buy
