Date,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-02,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a135,a135,a150,a30,none,250.439583333333,15.32375, 0.077384, 0.053780, 0.063250, 0.066400, 0.067530,buy
2018-05-03,none,none,none,none,none,none,none,a120,none,none,none,a120,none,a135,none,a150,a30,none,262.658333333333,16.4508333333333, 0.059118, 0.045279, 0.037095, 0.061070, 0.043272,buy
2018-05-04,none,none,none,none,none,none,none,none,none,a0,none,a120,none,a135,none,a150,a30,a45,274.681666666667,17.6204166666667, 0.049749, 0.046659, 0.025422, 0.054759, 0.034546,buy
2018-05-05,none,a90,none,none,none,a60,a0,a90,a0,a0,a120,none,none,a135,none,none,a30,a45,286.56375,18.8345833333333, 0.048602, 0.009313,-0.001948, 0.076462, 0.012971,buy
2018-05-06,none,a90,none,none,none,none,a0,none,a0,none,none,a90,none,a135,none,none,a30,a45,298.375,20.0870833333333, 0.000865, 0.030205, 0.006240, 0.063642, 0.019170,buy
2018-05-07,none,a90,none,none,none,a90,none,none,none,none,a90,none,a150,none,none,none,a30,a45,310.198333333333,21.3808333333333, 0.006681, 0.053356, 0.034857, 0.050143, 0.018170,buy
2018-05-08,none,a90,none,none,none,a90,none,a60,none,none,a90,a60,a150,none,none,none,a30,a45,322.123333333333,22.71125, 0.002604, 0.038740, 0.036441, 0.007875, 0.002765,buy
2018-05-09,a90,a90,none,none,none,none,none,none,none,a60,none,a60,a150,none,a150,none,a30,a45,334.239166666667,24.08125,-0.017364, 0.019583,-0.032941,-0.022074,-0.027101,sell
2018-05-10,a90,none,none,none,a0,a120,none,none,a60,a60,a60,none,a150,none,a150,none,a30,none,346.635,25.4866666666667,-0.006743,-0.023591,-0.081788,-0.025989,-0.032072,sell
2018-05-11,a90,none,none,none,a0,none,a60,none,a60,none,a60,none,a150,none,a150,none,a30,none,194.385,26.9308333333333, 0.002810,-0.047426,-0.061691,-0.051630,-0.051813,sell
2018-05-12,a90,none,none,none,a0,a150,none,none,a90,a90,none,none,a150,none,a150,none,a30,none,12.5404166666667,28.4116666666667,-0.028264,-0.047862,-0.052504,-0.043180,-0.048872,sell
2018-05-13,a90,none,none,none,a0,a150,a90,a0,a90,none,none,a0,none,none,a150,none,a30,none,26.1195833333333,29.9266666666667,-0.006583,-0.003877, 0.002093, 0.001286,-0.001848,sell
2018-05-14,a90,none,none,none,a0,a180,none,a0,none,a120,none,a0,none,none,a150,none,a30,none,40.1058333333333,31.4775,-0.014092,-0.018077,-0.015633,-0.020363,-0.023719,sell
2018-05-15,a90,none,none,none,a0,a180,a120,none,a120,none,a0,none,none,none,none,none,a30,none,54.4329166666667,33.0645833333333, 0.026050, 0.016134, 0.023243, 0.018013, 0.029953,buy
2018-05-16,none,none,none,none,a0,a150,a120,none,none,a150,none,none,none,none,none,none,a30,none,69.0025,34.68625,-0.070946,-0.065491,-0.058591,-0.072465,-0.072896,sell
2018-05-17,none,none,a120,none,none,a150,a150,none,a150,none,none,a60,none,a150,none,none,a30,a60,83.6941666666666,36.345,-0.016945, 0.000492, 0.001193, 0.045014,-0.008217,sell
2018-05-18,none,none,a120,none,none,a120,a150,a60,none,a180,none,a60,a135,a150,none,none,a30,a60,98.3816666666667,38.0358333333333,-0.003088,-0.012899, 0.038139, 0.023392, 0.031994,sell
2018-05-19,none,none,a120,none,none,a120,a180,none,a180,none,a60,a90,a135,a150,none,none,a30,a60,112.96125,39.76375, 0.011099, 0.010076, 0.026728, 0.011393, 0.031837,buy
2018-05-20,none,none,a120,none,none,a90,a180,a90,none,a150,a60,a90,a135,a150,none,none,a30,a60,127.355416666667,41.52625, 0.005895,-0.002525, 0.023158, 0.010482, 0.030630,buy
2018-05-21,none,none,none,none,none,a90,none,a90,a150,none,a90,a120,a135,a150,none,none,a30,a60,141.520833333333,43.32375,-0.062751,-0.073885,-0.047698,-0.054427,-0.053074,sell
2018-05-22,none,none,none,none,none,none,a150,none,none,a120,a90,a120,a135,a150,none,none,a30,a60,155.44375,45.1554166666667,-0.060396,-0.066950,-0.031711,-0.063782,-0.042167,sell
2018-05-23,none,none,none,none,none,a60,none,a120,a120,none,none,none,a135,a150,none,a180,a30,none,169.122916666667,47.0229166666667,-0.091384,-0.110306,-0.100201,-0.101494,-0.085815,sell
2018-05-24,none,a120,none,none,none,none,a120,none,none,a90,a120,a150,none,a150,none,a180,a30,none,182.572083333333,48.9245833333333,-0.096970,-0.106932,-0.094883,-0.093789,-0.089460,sell
2018-05-25,none,a120,a135,none,none,none,none,a150,a90,a90,none,none,none,none,none,a180,a30,none,195.805416666667,50.8616666666667,-0.054196,-0.104054,-0.112091,-0.070200,-0.052540,sell
2018-05-26,none,a120,a135,none,none,none,a90,a150,a90,a60,a150,a180,none,none,none,a180,a30,none,208.830416666667,52.8316666666667,-0.023093,-0.118698,-0.101469,-0.026549,-0.022264,sell
2018-05-27,none,a120,a135,none,none,a0,a90,none,none,a60,a150,none,none,none,none,a180,none,none,221.655416666667,54.8333333333333,-0.052555,-0.085972,-0.113396,-0.041959,-0.056004,sell
2018-05-28,none,none,a135,none,a30,a0,none,a180,a60,none,none,a150,none,none,none,a180,none,none,234.27875,56.8675,-0.008417,-0.098170,-0.026087, 0.049721,-0.018635,sell
2018-05-29,none,none,none,none,a30,none,a60,a180,none,none,a180,a150,none,none,none,a180,none,none,246.709166666667,58.9308333333333, 0.056252,-0.077859, 0.002255, 0.046016, 0.055926,buy
2018-05-30,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,258.950833333333,61.02375,-0.009586, 0.072297,-0.007787,-0.002179,-0.014848,sell
2018-05-31,a120,a135,none,none,a30,none,none,a150,none,a0,none,a120,a120,none,none,none,none,none,271.024166666667,63.1408333333333, 0.007398, 0.052611, 0.049902, 0.028953, 0.032319,buy
2018-06-01,a120,a135,a150,none,none,a60,none,none,a0,a0,a150,none,a120,none,none,none,none,none,282.955416666667,65.28125, 0.002212, 0.040000, 0.044272, 0.033622, 0.034131,buy
2018-06-02,a120,a135,a150,a0,none,none,none,none,a0,none,none,a90,a120,none,a180,none,none,none,294.788333333333,67.4425, 0.033766, 0.050301, 0.046706, 0.050245, 0.045137,buy
2018-06-03,a120,a135,a150,a0,none,none,a0,a120,none,none,a120,a90,a120,none,a180,none,none,none,306.578333333333,69.6208333333334, 0.005560, 0.024472, 0.028543, 0.018850, 0.014836,buy
2018-06-04,none,none,none,a0,none,a90,none,a120,none,none,a120,none,none,none,a180,none,none,none,318.39375,71.81,-0.044367,-0.056068,-0.032113,-0.056923,-0.060412,sell
2018-06-05,none,none,none,a0,a45,none,none,none,none,a60,none,a60,none,none,a180,none,none,none,330.3125,74.0083333333334,-0.022592,-0.056764,-0.033879,-0.055184,-0.046612,sell
2018-06-06,none,none,none,a0,a45,a120,none,a90,a60,a60,a90,none,none,none,a180,none,none,none,342.4175,76.21,-0.035130,-0.062395,-0.025603,-0.050391,-0.034584,sell
2018-06-07,a135,a150,none,a0,a45,none,none,a90,a60,none,a90,none,none,none,a180,none,none,none,324.797083333333,78.4108333333334,-0.048994,-0.057865,-0.050222,-0.076689,-0.080097,sell
2018-06-08,a135,a150,none,a0,none,a150,a60,none,none,a90,none,none,none,none,a180,none,none,none,7.52833333333333,80.6066666666667,-0.056024,-0.070692,-0.041356,-0.095066,-0.083581,sell
2018-06-09,a135,a150,none,a0,none,a150,none,a60,a90,none,a60,none,none,none,a180,none,none,none,20.6791666666667,82.7925,-0.024829,-0.036458,-0.025942,-0.077409,-0.079774,sell
2018-06-10,a135,none,none,none,none,a180,a90,none,none,a120,none,a0,none,none,none,none,none,none,34.2858333333333,84.965,-0.118081,-0.106679,-0.097765,-0.122212,-0.086880,sell
2018-06-11,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none,48.3516666666667,87.1183333333333, 0.053184, 0.020835, 0.042145, 0.043387, 0.011864,buy
2018-06-12,none,none,none,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,a90,62.8291666666667,89.25,-0.004313,-0.105174,-0.081965,-0.111416,-0.078350,sell
2018-06-13,none,none,none,none,a60,a150,a120,none,a150,none,a0,none,none,none,none,none,none,a90,77.62875,91.3575, 0.015745,-0.073526,-0.009807,-0.073397,-0.048308,sell
2018-06-14,none,none,a180,none,a60,none,a150,a0,none,a180,a0,a60,none,none,none,none,none,a90,92.6141666666667,93.4366666666667, 0.011631,-0.016107,-0.009407,-0.018924,-0.010554,sell
2018-06-15,a150,none,a180,none,none,a120,a150,none,a180,a180,none,none,none,none,none,none,none,a90,107.640833333333,95.4866666666667,-0.046543,-0.034612,-0.048581,-0.055594,-0.051381,sell
2018-06-16,a150,none,a180,none,none,none,a180,none,none,a150,none,a90,none,none,none,none,none,a90,122.564166666667,97.50375,-0.023334,-0.018994,-0.050538,-0.047042,-0.047320,sell
2018-06-17,a150,none,a180,none,none,a90,a180,none,a150,none,a60,none,none,none,none,a150,none,a90,137.265,99.4866666666667,-0.021885,-0.031571,-0.045793,-0.037316,-0.044655,sell
2018-06-18,a150,none,a180,none,none,none,a150,none,none,a120,a60,a120,none,a180,none,a150,none,none,151.66375,101.436666666667,-0.009527,-0.032834,-0.016760,-0.048118, 0.013323,sell
2018-06-19,none,none,none,none,none,a60,a150,a60,a120,a120,none,none,none,a180,none,a150,none,none,165.722083333333,103.348333333333, 0.024232,-0.005479, 0.011875,-0.029719,-0.000909,buy
2018-06-20,none,none,none,none,none,none,none,none,a120,a90,a90,a150,none,a180,none,a150,none,none,179.429166666667,105.22375, 0.038451,-0.011249, 0.017816,-0.033257, 0.020464,buy
2018-06-21,none,a180,none,none,none,none,a120,a90,a90,a90,none,none,none,a180,none,a150,none,none,192.80125,107.062083333333, 0.032284,-0.046095,-0.028801,-0.062432,-0.023891,sell
2018-06-22,none,a180,none,none,none,none,none,a90,a90,none,a120,a180,none,a180,none,none,none,none,205.86875,108.862916666667,-0.029286,-0.082330,-0.098850,-0.091172,-0.087310,sell
2018-06-23,none,a180,none,none,none,a0,a90,none,none,a60,a120,a180,a90,a180,none,none,none,none,218.664166666667,110.625416666667,-0.005902,-0.035817,-0.022636,-0.028435,-0.027409,sell
2018-06-24,none,a180,none,none,none,a0,none,a120,a60,none,none,none,a90,a180,none,none,none,none,231.226666666667,112.34875,-0.065959,-0.078380,-0.078001,-0.079035,-0.082309,sell
2018-06-25,none,a180,none,none,none,none,a60,none,none,none,a150,a150,a90,a180,none,none,none,none,243.585833333333,114.033333333333,-0.028612,-0.054027,-0.059550,-0.068492,-0.051827,sell
2018-06-26,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,255.7725,115.682916666667,-0.016028, 0.008559,-0.016834,-0.027056,-0.017954,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,a0,a180,a120,a90,none,none,none,none,none,267.815416666667,117.290833333333, 0.013907, 0.025553, 0.012490, 0.024725, 0.005438,buy
2018-06-28,none,none,none,none,a90,a60,none,none,none,a0,a180,a120,a90,none,a150,none,none,none,279.7425,118.862083333333,-0.003576, 0.002494, 0.002473, 0.009232,-0.003050,sell
2018-06-29,none,none,none,none,a90,a60,none,a180,a0,none,none,none,none,none,a150,a135,none,none,291.58625,120.391666666667, 0.056484, 0.062485, 0.060024, 0.034979, 0.059250,buy
2018-06-30,none,none,none,none,a90,none,a0,a180,none,none,a150,a90,none,none,a150,a135,none,none,303.38375,121.882916666667, 0.084374, 0.099151, 0.084535, 0.034235, 0.099531,buy
2018-07-01,none,none,a150,none,a90,a90,a0,none,none,none,a150,none,none,none,a150,a135,none,none,315.177916666667,123.33625, 0.048255, 0.120142, 0.042833, 0.026192, 0.054210,buy
2018-07-02,a180,none,a150,none,a90,none,none,a150,none,a60,none,a60,none,none,a150,a135,none,none,327.02125,124.74625, 0.044974, 0.055136, 0.047523, 0.047043, 0.057131,buy
2018-07-03,a180,none,a150,none,none,a120,none,a150,none,a60,a120,a60,none,none,a150,a135,none,none,338.975833333333,126.117083333333, 0.006899, 0.012709, 0.003424, 0.003727, 0.008188,buy
2018-07-04,a180,none,a150,none,none,a120,none,none,a60,none,none,none,none,none,a150,a135,none,none,351.104583333333,127.447083333333, 0.024398, 0.028855, 0.020293, 0.016201, 0.024398,buy
2018-07-05,a180,none,a150,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,78.48375,128.735, 0.000663, 0.002592,-0.016197,-0.020980, 0.005287,sell
2018-07-06,a180,none,none,none,none,a150,a60,a120,a90,none,a90,none,none,none,none,none,none,none,16.1841666666667,129.979583333333,-0.002035, 0.019698,-0.013748,-0.012543,-0.001091,sell
2018-07-07,a180,none,none,none,none,none,a90,none,a90,a120,none,a0,none,none,none,none,none,none,29.27125,131.180416666667,-0.006399, 0.005073,-0.012874,-0.042267, 0.008601,sell
2018-07-08,a180,none,none,none,none,a180,a90,a90,a120,a120,a60,none,none,none,none,none,none,none,42.79125,132.3375,-0.000140, 0.008462, 0.002654,-0.005036, 0.001028,sell
2018-07-09,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,a45,a120,56.76875,133.448333333333,-0.061095,-0.048382,-0.023458,-0.066113,-0.057128,sell
2018-07-10,none,none,none,none,none,a150,a120,a60,a150,a150,none,none,none,none,none,none,a45,a120,71.1820833333333,134.51125,-0.102371,-0.102305,-0.089827,-0.104035,-0.102915,sell
2018-07-11,none,none,none,none,none,none,none,none,a150,a180,none,a60,none,none,a135,a120,a45,a120,85.96875,135.525833333333,-0.057334,-0.050816,-0.038467,-0.063200,-0.052955,sell
2018-07-12,none,none,a135,none,none,a120,a150,none,a180,a180,a0,a60,none,none,a135,a120,a45,a120,101.020833333333,136.490833333333,-0.039193,-0.038150,-0.045079,-0.052459,-0.039028,sell
2018-07-13,none,a150,a135,none,none,none,a180,none,a180,a150,a0,a90,none,none,a135,a120,a45,a120,116.19375,137.40125,-0.010579,-0.001201,-0.047999,-0.013998,-0.000654,sell
2018-07-14,none,a150,a135,none,none,a90,a180,a0,a150,a150,none,a90,none,a150,a135,a120,a45,a120,131.332083333333,138.257916666667,-0.004400, 0.015532,-0.034498,-0.001018,-0.020716,sell
2018-07-15,none,a150,a135,none,none,none,none,a0,a150,a120,none,a120,none,a150,a135,a120,a45,none,146.284166666667,139.059166666667, 0.035919, 0.036996, 0.003986, 0.031151, 0.004594,buy
2018-07-16,none,a150,a135,none,none,a60,a150,none,a120,a120,none,a120,none,a150,a135,a120,a45,none,160.934166666667,139.8025, 0.034312, 0.064521, 0.001169, 0.058739, 0.035447,buy
2018-07-17,none,a150,a135,none,none,none,none,none,a120,a90,a60,a150,none,a150,a135,none,a45,none,175.201666666667,140.482916666667,-0.006344, 0.043087, 0.040679, 0.042240,-0.027601,buy
2018-07-18,none,a150,a135,none,none,none,a120,none,none,a90,none,a150,none,a150,none,none,a45,none,189.051666666667,141.10125,-0.042759,-0.001175,-0.011421,-0.001647,-0.035211,sell
2018-07-19,none,a150,a135,none,none,none,none,a60,a90,none,a90,a180,a60,none,none,none,a45,none,202.484166666667,141.65125,-0.082297,-0.064684,-0.062211,-0.069472,-0.085612,sell
2018-07-20,none,a150,a135,none,none,a0,a90,none,none,a60,a90,a180,a60,none,none,none,a45,none,215.530416666667,142.135,-0.071336,-0.058631,-0.028897,-0.054653,-0.047759,sell
2018-07-21,none,a150,none,none,none,a0,none,a90,a60,none,none,none,a60,none,none,none,a45,none,228.235416666667,142.546666666667,-0.059572,-0.052672,-0.042236,-0.065675,-0.069920,sell
2018-07-22,none,a150,none,none,none,none,a60,a90,none,none,a120,a150,a60,none,none,none,a45,none,240.65625,142.884583333333,-0.042057,-0.071189,-0.018717,-0.059917,-0.086806,sell
2018-07-23,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a45,a135,252.848333333333,143.147083333333, 0.027951, 0.007797, 0.040538, 0.016176,-0.003290,buy
2018-07-24,none,none,none,none,none,none,none,a120,none,a0,a150,a120,a60,none,none,none,a45,a135,264.870833333333,143.32875, 0.110300, 0.077998, 0.109900, 0.100639, 0.047351,buy
2018-07-25,none,none,none,none,none,a60,none,none,none,a0,a150,a120,a60,a135,a120,none,a45,a135,276.774583333333,143.430416666667, 0.192826, 0.168309, 0.195948, 0.131251, 0.167144,buy
2018-07-26,none,none,none,none,none,a60,none,a150,a0,none,none,none,none,a135,a120,none,a45,a135,288.60375,143.450416666667, 0.154837, 0.155126, 0.153403, 0.128641, 0.134484,buy
2018-07-27,none,none,none,none,none,none,a0,a150,none,none,a180,a90,none,a135,a120,none,a45,a135,300.402916666667,143.385416666667, 0.148004, 0.167588, 0.152435, 0.135994, 0.134297,buy
2018-07-28,none,none,none,none,none,a90,a0,none,none,none,a180,none,none,a135,a120,none,a45,a135,312.21125,143.236666666667, 0.144149, 0.153649, 0.148026, 0.123604, 0.134783,buy
2018-07-29,none,none,none,none,none,none,none,a180,none,none,none,a60,none,a135,a120,none,a45,none,324.065833333333,143.003333333333, 0.177405, 0.174556, 0.175555, 0.156114, 0.160898,buy
2018-07-30,none,a150,none,none,none,a120,none,none,none,a60,a150,a60,none,none,a120,none,a45,none,336.005416666667,142.686666666667,-0.110097,-0.124014,-0.145008,-0.156730,-0.126289,sell
2018-07-31,none,a150,none,none,none,a120,none,a150,a60,none,none,none,none,none,none,none,a45,none,348.074166666667,142.288333333333,-0.052929,-0.050216,-0.063036,-0.072689,-0.086030,sell
2018-08-01,none,a150,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,a45,none,165.315,141.813333333333,-0.095167,-0.039026,-0.104067,-0.105700,-0.081852,sell
2018-08-02,none,a150,a135,none,none,a150,none,a120,a90,none,a120,none,none,none,none,none,a45,none,12.7758333333333,141.268333333333,-0.026609, 0.006881, 0.014966, 0.010741,-0.021272,buy
2018-08-03,none,a150,a135,none,none,none,a90,a120,a90,a120,none,a0,a45,none,none,none,a45,none,25.5108333333333,140.655,-0.081305,-0.031891,-0.056042,-0.055696,-0.053334,sell
2018-08-04,none,a150,a135,none,none,a180,a90,none,none,a120,a90,a0,a45,none,none,none,a45,none,38.5691666666667,139.98625,-0.076350,-0.037419,-0.061820,-0.064773,-0.041562,sell
2018-08-05,none,a150,a135,none,none,a180,none,a90,a120,none,a90,none,a45,a120,none,none,a45,none,51.9904166666667,139.2675,-0.066819,-0.036909,-0.059215,-0.056244,-0.050622,sell
2018-08-06,none,a150,a135,a0,none,a150,a120,none,none,a150,a60,none,a45,a120,none,none,a45,a150,65.80625,138.512083333333,-0.001450, 0.009441,-0.020044,-0.012257,-0.022582,sell
2018-08-07,none,a150,a135,a0,none,a150,none,a60,a150,none,a60,none,a45,a120,none,a90,a45,a150,80.0175,137.732083333333, 0.069536, 0.089853, 0.062112, 0.059104, 0.083973,buy
2018-08-08,none,a150,a135,a0,none,a120,a150,none,none,a180,none,a60,a45,a120,none,a90,a45,a150,94.5958333333333,136.942083333333, 0.051306, 0.057719, 0.033788, 0.035295, 0.047569,buy
2018-08-09,none,a150,a135,a0,none,a120,a180,none,a180,none,none,none,a45,a120,none,a90,a45,a150,109.473333333333,136.155416666667, 0.103057, 0.112065, 0.077277, 0.077277, 0.099586,buy
2018-08-10,none,none,a135,a0,none,a90,a180,a0,none,a150,none,a90,none,a120,none,a90,a45,a150,124.54,135.3875, 0.080596, 0.133338, 0.025880, 0.028668, 0.128709,buy
2018-08-11,none,none,none,a0,none,a90,none,a0,a150,none,a0,none,none,none,none,a90,a45,a150,139.65875,134.655,-0.007708, 0.094067,-0.017332,-0.019493, 0.055541,sell
2018-08-12,none,none,none,none,none,none,a150,none,none,a120,none,a120,none,none,none,a90,a45,a150,154.677083333333,133.96625, 0.021517, 0.073337, 0.031382, 0.023022, 0.027998,buy
2018-08-13,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,a45,none,169.454166666667,133.342916666667, 0.006142, 0.069179, 0.046659, 0.053422,-0.017254,buy
2018-08-14,none,none,none,none,none,none,a120,a60,none,a90,none,a150,none,none,none,none,a45,none,183.878333333333,132.794583333333,-0.115382,-0.071136,-0.095868,-0.106958,-0.094942,sell
2018-08-15,none,none,none,none,none,none,none,a60,a90,none,a60,none,none,none,none,none,a45,none,197.878333333333,132.33125,-0.068218,-0.070014,-0.078368,-0.087253,-0.080314,sell
2018-08-16,none,none,none,none,none,none,a90,none,none,a60,a60,a180,none,none,none,none,a45,none,211.426666666667,131.9675, 0.025702, 0.039982, 0.025912,-0.014002, 0.045283,buy
