Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.270479021242769,0.999142423466849,-0.030973,-0.042269,-0.0374897,-0.042067,-0.047935,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.216363923848649,0.998620768104196,-0.011858,-0.000869,-0.0116174,-0.011617,-0.009709,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.175416760956476,0.997953369164925,-0.011169,-0.006635,-0.0037559,-0.007740, 0.002850,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.149344178111999,0.997137560608,-0.019816,-0.019877,-0.0208176,-0.013124,-0.015148,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.139213100771146,0.996179563195837, 0.002503, 0.003589, 0.0045800, 0.002571, 0.001429,buy
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.145288265705781,0.995075822207055,-0.028983,-0.021580,-0.0254511,-0.024205,-0.017812,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.167012637735652,0.99382544896131, 0.013025, 0.018274, 0.0129095, 0.003160, 0.003018,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.203131437092741,0.992433775540673, 0.006700, 0.017719, 0.0074608, 0.013980, 0.023084,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.25189957700141,0.990898135904108,-0.030019,-0.007051,-0.0290457,-0.007092, 0.015666,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.311299255545691,0.989217641371269, 0.025031, 0.022443, 0.0229814, 0.020276, 0.039898,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.379179939770571,0.987395846663538, 0.016330, 0.012605, 0.0138758, 0.012146, 0.005240,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.453278674256271,0.985430974420225, 0.013678, 0.012397, 0.0107934, 0.012428, 0.019124,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.531122164777969,0.98333013408409,-0.015916,-0.007986,-0.0090352,-0.012497,-0.008410,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.60978815255801,0.981087993573064,-0.017459,-0.010467,-0.0304052,-0.015488,-0.009797,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.685665337905664,0.97870544156749,-0.016614,-0.014511,-0.0192227,-0.024647,-0.015910,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.754179939770571,0.976182478067369,-0.031758,-0.028227,-0.0359435,-0.029671,-0.025232,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.809868226365171,0.973527101195808,-0.021679,-0.021719,-0.0208568,-0.018315,-0.019864,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.846894383808844,0.970736644911772,-0.041031,-0.041139,-0.0334198,-0.028867,-0.041361,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.860321252632862,0.967808443174224,-0.024746,-0.026754,-0.0285593,-0.022674,-0.028950,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.847682066368421,0.964747828065236,-0.019911,-0.026630,-0.0230319,-0.024967,-0.029194,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.810011111691356,0.961555688265154, 0.006349, 0.003838, 0.0067753, 0.004789, 0.004269,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.751580442262723,0.958231135093631, 0.028985, 0.032119, 0.0191973, 0.029991, 0.026530,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.678492059347457,0.954775945911359, 0.019770, 0.020608, 0.0070799, 0.010683, 0.021573,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.597127932413065,0.951193675439719, 0.045733, 0.048235, 0.0380137, 0.047531, 0.049922,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.513141098171648,0.94748254631802, 0.024143, 0.022125, 0.0246859, 0.016509, 0.021533,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.431108238898463,0.943646113267642,-0.011960,-0.011674,-0.0236052,-0.011410,-0.008278,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.354632675915772,0.939685264968932,-0.036321,-0.036647,-0.0457904,-0.033596,-0.045250,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.286584445953081,0.935600890102234,-0.033278,-0.033386,-0.0227202,-0.037422,-0.018124,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.229347630569627,0.93139832074962,-0.015218,-0.011470,-0.0041625,-0.033766,-0.015469,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.184939306375152,0.927071336148673, 0.003987, 0.000778, 0.0024765, 0.008330, 0.000716,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.154991412374304,0.922628823102845, 0.007730,-0.001163,-0.0060579, 0.008580, 0.009693,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.140654284238806,0.918066338210411, 0.010552,-0.003906,-0.0064412,-0.003616,-0.008139,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.14242765795719,0.913392768274823,-0.001108,-0.000997,-0.0032901,-0.013081,-0.011176,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.160067830638095,0.908601892533663, 0.001391,-0.005224,-0.0098535, 0.000714,-0.005481,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.192573154385782,0.903699931749349,-0.024361,-0.022546,-0.0220997,-0.022014,-0.026844,sell
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.238329097544984,0.898688663282572,-0.020056,-0.018207,-0.0128670,-0.017098,-0.017365,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.295283043500966,0.893565421092295, 0.013999, 0.013069, 0.0181827, 0.011686, 0.034162,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.361139398053858,0.888336425940935,-0.058976,-0.047249,-0.0453822,-0.047084,-0.021342,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.433461132290053,0.883000789148147,-0.022177,-0.013229,-0.0128444,-0.015320,-0.015961,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.509688640544038,0.877560288074621,-0.024965,-0.032347,-0.0317588,-0.034880,-0.040414,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.587037472220772,0.872021143482774,-0.009250,-0.021187,-0.0209830,-0.019723,-0.030222,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.662330786057874,0.866376245929844,-0.001961,-0.023839,-0.0224425,-0.015322,-0.024024,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.731784659483234,0.860634482219284,-0.015694,-0.008130,-0.0083184,-0.001987,-0.003921,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.790877533494641,0.854794074990402,-0.026349,-0.021070,-0.0129781,-0.022176,-0.032587,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.834507604110456,0.848860356325271,-0.036922,-0.032739,-0.0174869,-0.040923,-0.036886,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.857631091846978,0.842830660182855,-0.053838,-0.053637,-0.0350675,-0.056712,-0.053380,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.856456821069856,0.836706763923844,-0.041147,-0.035134,-0.0146896,-0.040016,-0.041575,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.829796740183706,0.830498443032035,-0.042132,-0.042425,-0.0368364,-0.048554,-0.043671,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.779746258870495,0.824200365425358,-0.035489,-0.033273,-0.0318175,-0.042533,-0.036461,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.711233107618036,0.817814308464503,-0.000707, 0.002471,-0.0012823, 0.004346,-0.020299,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.630684224879744,0.811342938190505,-0.009138,-0.011991,-0.0103565,-0.008343,-0.011090,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.544640422186247,0.80479069800509, 0.027610, 0.004591, 0.0062066,-0.025219, 0.008902,buy
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.458827992178298,0.798156699227915, 0.014700, 0.007891, 0.0302584,-0.007345, 0.012533,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.37784174978676,0.791445385260703,-0.007539,-0.003907, 0.0050457,-0.007959, 0.002401,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.305190726524739,0.784658533464147,-0.008157,-0.001480, 0.0196315,-0.024070, 0.012303,sell
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.243540422766492,0.777794366477556, 0.012077, 0.014790, 0.0056746, 0.010441, 0.014896,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.19492242124625,0.770859105063345, 0.004875,-0.002999,-0.0084385,-0.003855,-0.001303,buy
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.160872195240831,0.763849194500135, 0.013332, 0.002969, 0.0020497, 0.003659, 0.004526,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.142436361631881,0.756774410271723, 0.007470,-0.006099,-0.0096888,-0.000471,-0.000471,buy
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.140126986613748,0.749626754255002, 0.002413, 0.002182,-0.0016150, 0.003735, 0.003701,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.153829471802995,0.742420445335495, 0.002127, 0.002334,-0.0027243, 0.005129, 0.002143,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.182780795051671,0.73514837407044, 0.008840, 0.006442,-0.0029338, 0.007865,-0.001621,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.225603599839852,0.727814983861565, 0.007521, 0.009794, 0.0048201, 0.009907, 0.005827,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.280407738147046,0.720417608667833, 0.016370, 0.026297, 0.0115457, 0.015985, 0.016342,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.3449280786348,0.712968690014077, 0.012926, 0.020493, 0.0053900, 0.019540, 0.016438,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.416622422986985,0.70546022977719, 0.036473, 0.044917, 0.0410024, 0.036189, 0.028789,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.492738959388654,0.697897560039244, 0.023009, 0.024965, 0.0257941, 0.023414, 0.003912,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.570321339669609,0.690281569480584, 0.005498, 0.007079, 0.0054983, 0.009359,-0.005551,buy
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.646139775213095,0.682617590183281,-0.021749,-0.007132,-0.0462592,-0.025524,-0.008758,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.716604725515112,0.674899401384919, 0.032831, 0.031280, 0.0312803, 0.030418, 0.030679,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.777690015724639,0.667135889888951,-0.009057, 0.003060, 0.0000365, 0.003270, 0.005619,sell
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.824993037060247,0.659326167015029,-0.011441,-0.006397,-0.0085682, 0.002970, 0.001405,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.854095224003574,0.651474676164882,-0.008732,-0.008362,-0.0043958,-0.005617,-0.001653,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.861259073580866,0.643581417338509,-0.050225,-0.048990,-0.0456684,-0.048796,-0.048912,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.844425441421368,0.6356481678966,-0.071871,-0.068344,-0.0551870,-0.067291,-0.067518,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.804007026766701,0.627677593880192,-0.026305,-0.050271,-0.0451046,-0.030751,-0.023588,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.743075501476723,0.619668806608938,-0.017536,-0.039783,-0.0342405,-0.012453,-0.021650,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.666797947093263,0.611630692886292,-0.019121,-0.037935,-0.0265189,-0.016748,-0.023558,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.581373555915308,0.603557920630181, 0.001280, 0.000279,-0.0122193, 0.007650, 0.000697,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.493049390452649,0.595457599283368,-0.005876,-0.007915,-0.0047633,-0.006950,-0.004455,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.407378395158436,0.587327062804817,-0.031007,-0.008111, 0.0048071,-0.032341,-0.015400,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.328911866590074,0.579175197997981, 0.014606, 0.021572, 0.0234330, 0.011377, 0.022414,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.261148681973529,0.571002004862859, 0.015544, 0.018472, 0.0153392, 0.016896, 0.017874,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.206638292687173,0.562797707915654, 0.016982, 0.010286, 0.0126023, 0.019972, 0.011462,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.167138115712454,0.554579192082925, 0.014520, 0.009484, 0.0140787, 0.014520, 0.008745,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.143704922218161,0.546344680003981,-0.000661,-0.000661, 0.0183674,-0.004176,-0.003014,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.136777522469987,0.538092394318133, 0.008493, 0.010631, 0.0392230, 0.003856, 0.010516,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.146190546648795,0.529828555787797, 0.017806, 0.015350, 0.0278083, 0.022168, 0.030923,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.17122594159254,0.521553164412973, 0.030284, 0.000139, 0.0284143, 0.035817, 0.034147,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.210659390394625,0.513267997554352, 0.034731, 0.008690, 0.0344272, 0.034421, 0.035287,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.262820512820513,0.504975721252968,-0.004948,-0.008477, 0.0009472,-0.004111,-0.004715,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.325654516336797,0.496679001549859,-0.006339,-0.007554,-0.0079582,-0.009896,-0.004387,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.396767165097104,0.488378727125368,-0.002473, 0.009329, 0.0058737,-0.008609,-0.003303,sell
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.473414625654952,0.480076675340187,-0.012737, 0.008877,-0.0067138,-0.008225,-0.012168,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.552508544107322,0.471773734874661, 0.007234, 0.002512, 0.0021023, 0.003948, 0.004196,buy
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.630589935070587,0.463474349130515, 0.006294, 0.000195, 0.0025814, 0.001888, 0.001217,buy
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.703830632292954,0.455178518107751, 0.017248, 0.022909, 0.0229094, 0.031331, 0.017382,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.768075356415479,0.446888907847403,-0.005585,-0.016071,-0.0189128,-0.013148,-0.015869,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.819011436628545,0.438607295710162,-0.006473,-0.006882,-0.0173437,-0.006808,-0.004996,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.852502451535038,0.430334570376374, 0.000234,-0.017630,-0.0158275,-0.015536,-0.020127,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.865172825967123,0.422074286567419,-0.012948,-0.005718,-0.0063492,-0.009735,-0.011413,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.855071486181466,0.413829999004678,-0.006413, 0.008849,-0.0035218,-0.008281,-0.002263,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.822213663608776,0.405599041647116, 0.004592, 0.005497,-0.0059863, 0.000996, 0.004800,buy
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.768731033242235,0.397389412617839, 0.002076, 0.005345, 0.0119717,-0.005251, 0.002457,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.698558381348605,0.389199334556158, 0.000056, 0.007410, 0.0059463, 0.003338, 0.005138,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.616814919258911,0.381029696142416, 0.003496, 0.003517, 0.0020757,-0.000653, 0.001940,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.529147881235458,0.372885829458687, 0.012167, 0.010073, 0.0111954, 0.012932, 0.011022,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.441147202348832,0.364772177906696, 0.002491,-0.001158,-0.0040326,-0.010451, 0.002000,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.357923390255366,0.356685186765061,-0.008168,-0.007747,-0.0067452,-0.013687,-0.004529,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.283823205157217,0.348631076796201, 0.001187,-0.011959,-0.0131794,-0.013994, 0.006086,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.222288950394857,0.340611625360804,-0.012619,-0.019700,-0.0291149, 0.001508,-0.016665,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.175786667130863,0.332627721139217,-0.010680,-0.012223,-0.0202105,-0.008595,-0.017000,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.145830794761548,0.324683807533166, 0.007705, 0.013248, 0.0104887, 0.007987, 0.006176,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.133039294190007,0.316780773222995,-0.005513,-0.008830,-0.0180290,-0.002854,-0.003768,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.137243894372204,0.308921284249741, 0.014947, 0.008340, 0.0009997, 0.003811, 0.015955,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.157628625805815,0.301107117974093,-0.007870,-0.009016,-0.0062830,-0.007294,-0.003819,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.192914048311197,0.293342717797779,-0.007571,-0.008220,-0.0115930,-0.007750,-0.009288,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.24148490492686,0.285624528999417, 0.014205, 0.001283,-0.0205708,-0.007669,-0.004648,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.301474257431488,0.277966770464531,-0.005076,-0.011386,-0.0111225,-0.004992,-0.023021,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.370760585119037,0.270360555389669, 0.005607, 0.005511,-0.0017252, 0.000851,-0.000694,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.446914837444369,0.262810327176556, 0.010139, 0.002645,-0.0019624,-0.000231, 0.013096,buy
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.5270677029842,0.255320529226919,-0.008575,-0.007513,-0.0021372,-0.006710,-0.005276,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.607818946159068,0.247892938901449, 0.009294, 0.007007, 0.0035060, 0.003736, 0.004965,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.685161975386008,0.2405266675198, 0.014241, 0.011698, 0.0069064, 0.009210, 0.007759,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.754548395332509,0.233228824524734, 0.001495,-0.000764, 0.0003005,-0.002498, 0.002876,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.81115854613818,0.226000298596596, 0.026830, 0.012241, 0.0216223, 0.019037, 0.021913,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.850393261034809,0.218840201055041, 0.005965,-0.002293,-0.0088297, 0.001674,-0.003655,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.868602799101781,0.211754752662486, 0.008298, 0.007512, 0.0051266, 0.014051, 0.014464,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.863823031083724,0.204741287377895,-0.001674,-0.004415,-0.0048975, 0.014581, 0.004389,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.836200468837943,0.197812246726102, 0.000752,-0.009453,-0.0127985, 0.003085,-0.003444,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.787923361243117,0.190955189182272, 0.021353, 0.003767, 0.0235335, 0.023740, 0.012057,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.722706726780047,0.18418433363193, 0.017915, 0.020952, 0.0255242, 0.023954, 0.038784,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.645141753848475,0.17749879139473, 0.020509, 0.016609,-0.0063357,-0.010582, 0.015388,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.560183734572737,0.170898562470674,-0.020685,-0.009930, 0.0057497,-0.014352, 0.005024,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.472801741895428,0.164388978941831,-0.005354, 0.000667,-0.0090244,-0.010368,-0.009884,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.387790049959093,0.157973595529582, 0.019342, 0.016569, 0.0132952, 0.013275, 0.018148,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.309591159387493,0.151650634873239, 0.011882, 0.009477, 0.0103177, 0.005537, 0.005767,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.242139131141168,0.14542365169418, 0.021640, 0.023163, 0.0207065,-0.008925, 0.026765,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.18863836811902,0.139297978074479,-0.011716,-0.024869,-0.0196736,-0.024841,-0.020477,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.151377211458678,0.133272725333788,-0.012513,-0.017121,-0.0143346,-0.020867,-0.014335,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.131608265009487,0.127355002914872,-0.016061,-0.017716,-0.0059870,-0.024733,-0.013210,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.129517207164865,0.121543033457038,-0.011572,-0.011882,-0.0030445,-0.016493,-0.004885,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.144386710068991,0.115845703763739,-0.008670,-0.013119,-0.0110854,-0.026870,-0.010881,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.174834340058373,0.110249683629797,-0.014001,-0.020550,-0.0243580,-0.031178,-0.016826,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.219093976476869,0.104774524022807,-0.021757,-0.022363,-0.0253526,-0.033968,-0.024571,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.275230502318079,0.0994131155000071,-0.008078,-0.007113,-0.0055942,-0.018262,-0.005594,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.341231192809604,0.0941725675041591,-0.015013,-0.012548,-0.0140355,-0.023910,-0.013433,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.414958570508469,0.0890528800352629,-0.007131,-0.007257,-0.0117418,-0.021171,-0.012056,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.494010421199831,0.0840567191343543,-0.025896,-0.051695,-0.0387449,-0.041109,-0.029466,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.5754993008048,0.0791858621621238,-0.018836,-0.047995,-0.0230201,-0.045319,-0.049791,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.655824789226011,0.0744447525202975,-0.017011,-0.038183,-0.0156658,-0.036700,-0.042956,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.730532780940113,0.0698307241678398, 0.014929, 0.041053, 0.0192232, 0.009102, 0.015392,buy
