Date,a0,a120,a135,a30,a45,a60,a90,JUY,MAY,NEY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-19,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.0019156, 0.0019156,-0.0062980,-0.020732,-0.0198499,sell
2019-09-20,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.0019156, 0.0019156,-0.0062980,-0.020732,-0.0198499,sell
2019-09-21,1,0,2,0,0,0,0,0,0,0,0,1,2,-0.0146053,-0.0160501,-0.0188309,-0.014042,-0.0085940,sell
2019-09-22,1,0,2,0,0,1,0,1,0,0,0,1,2,-0.0221466,-0.0212766,-0.0314678,-0.026040,-0.0149437,sell
2019-09-23,1,0,2,0,0,1,0,1,0,0,0,1,2,-0.0221466,-0.0212766,-0.0314678,-0.026040,-0.0149437,sell
2019-09-24,0,0,2,0,0,1,0,1,0,0,0,0,2,-0.0346590,-0.0402142,-0.0348089,-0.036286,-0.0280097,sell
2019-09-25,0,0,1,0,0,2,0,2,0,0,0,0,1, 0.0059771,-0.0250980,-0.0149479, 0.006170,-0.0143305,sell
2019-09-26,0,0,1,0,0,2,0,2,0,0,0,0,1, 0.0059771,-0.0250980,-0.0149479, 0.006170,-0.0143305,sell
2019-09-27,0,0,1,1,0,2,0,2,1,0,0,0,1, 0.0010403,-0.0449823,-0.0166068, 0.004639,-0.0061509,sell
2019-09-28,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0049995,-0.0073622,-0.0074414, 0.011513, 0.0112982,sell
2019-09-29,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0049995,-0.0073622,-0.0074414, 0.011513, 0.0112982,sell
2019-09-30,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0049995,-0.0073622,-0.0074414, 0.011513, 0.0112982,sell
2019-10-01,0,0,1,1,0,1,0,1,1,1,0,0,0, 0.0098930, 0.0021772, 0.0102730, 0.009945, 0.0096511,buy
2019-10-02,0,0,1,1,0,1,0,1,1,1,0,0,0, 0.0098930, 0.0021772, 0.0102730, 0.009945, 0.0096511,buy
2019-10-03,0,0,1,1,1,0,0,1,1,1,0,0,0, 0.0045624, 0.0023691, 0.0014201, 0.003348, 0.0061573,buy
2019-10-04,0,0,1,1,1,0,0,1,1,1,0,0,0, 0.0045624, 0.0023691, 0.0014201, 0.003348, 0.0061573,buy
2019-10-05,0,0,1,1,1,0,0,1,1,1,0,0,0, 0.0045624, 0.0023691, 0.0014201, 0.003348, 0.0061573,buy
2019-10-06,0,0,2,2,1,0,0,1,2,2,0,0,0, 0.0077546, 0.0105480, 0.0094387, 0.010548, 0.0105480,buy
2019-10-07,0,0,2,2,1,0,0,1,2,2,0,0,0, 0.0077546, 0.0105480, 0.0094387, 0.010548, 0.0105480,buy
2019-10-08,0,0,1,2,1,0,0,1,2,1,0,0,0, 0.0108281, 0.0116515, 0.0116371, 0.012836, 0.0132233,buy
2019-10-09,0,0,1,1,2,0,0,2,1,1,0,0,0, 0.0080322, 0.0080322, 0.0078554, 0.010076, 0.0118132,buy
2019-10-10,0,0,1,1,1,0,0,1,1,1,0,0,0, 0.0045624, 0.0023691, 0.0014201, 0.003348, 0.0061573,buy
2019-10-11,0,0,1,1,1,0,0,1,1,1,0,0,0, 0.0045624, 0.0023691, 0.0014201, 0.003348, 0.0061573,buy
2019-10-12,0,1,1,1,1,0,0,1,1,2,0,0,0, 0.0020788, 0.0025031, 0.0060167, 0.003826, 0.0073545,buy
2019-10-13,0,1,1,1,1,0,0,1,1,2,0,0,0, 0.0020788, 0.0025031, 0.0060167, 0.003826, 0.0073545,buy
2019-10-14,0,1,0,1,1,0,0,1,1,1,0,0,0,-0.0043819, 0.0061498, 0.0093245, 0.005350, 0.0045433,buy
2019-10-15,0,1,0,1,1,0,0,1,1,1,0,0,0,-0.0043819, 0.0061498, 0.0093245, 0.005350, 0.0045433,buy
2019-10-16,0,1,0,2,1,0,0,2,1,1,0,0,0,-0.0158438,-0.0152952,-0.0264290,-0.027349,-0.0099483,sell
2019-10-17,0,1,0,2,0,0,0,1,1,1,0,0,0,-0.0017945, 0.0066067, 0.0042411, 0.000584,-0.0016959,sell
2019-10-18,0,2,0,2,0,0,0,1,1,2,0,0,0,-0.0005873, 0.0000856, 0.0002961,-0.002050,-0.0019875,buy
2019-10-19,0,2,0,2,0,0,0,1,1,2,0,0,0,-0.0005873, 0.0000856, 0.0002961,-0.002050,-0.0019875,buy
2019-10-20,0,1,0,2,0,0,0,1,1,1,0,0,0,-0.0017945, 0.0066067, 0.0042411, 0.000584,-0.0016959,sell
2019-10-21,0,1,0,1,1,0,0,1,1,1,0,0,0,-0.0043819, 0.0061498, 0.0093245, 0.005350, 0.0045433,buy
2019-10-22,0,1,0,2,1,0,0,2,1,1,0,0,0,-0.0158438,-0.0152952,-0.0264290,-0.027349,-0.0099483,sell
2019-10-23,0,1,0,2,1,0,0,2,1,1,0,0,0,-0.0158438,-0.0152952,-0.0264290,-0.027349,-0.0099483,sell
2019-10-24,0,1,0,2,1,0,0,2,1,1,0,0,0,-0.0158438,-0.0152952,-0.0264290,-0.027349,-0.0099483,sell
2019-10-25,0,0,0,2,1,0,0,2,1,0,0,0,0, 0.0312196, 0.0339346, 0.0306094, 0.032579, 0.0304563,buy
2019-10-26,1,0,0,2,1,0,0,2,1,0,0,1,0, 0.0019368, 0.0198743, 0.0227962, 0.012298,-0.0008253,buy
2019-10-27,1,0,0,2,1,0,0,2,1,0,0,1,0, 0.0019368, 0.0198743, 0.0227962, 0.012298,-0.0008253,buy
2019-10-28,1,0,0,1,1,0,0,1,1,0,0,1,0, 0.0291830, 0.0199998, 0.0260424, 0.016271, 0.0221466,buy
2019-10-29,1,0,0,1,1,0,0,1,1,0,0,1,0, 0.0291830, 0.0199998, 0.0260424, 0.016271, 0.0221466,buy
2019-10-30,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0343503, 0.0316201, 0.0400251, 0.008482, 0.0388268,buy
2019-10-31,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0032227, 0.0005960, 0.0128403, 0.002504, 0.0131610,buy
2019-11-01,1,0,0,1,1,0,0,1,1,0,0,1,0, 0.0291830, 0.0199998, 0.0260424, 0.016271, 0.0221466,buy
2019-11-02,1,0,0,1,1,0,0,1,1,0,0,1,0, 0.0291830, 0.0199998, 0.0260424, 0.016271, 0.0221466,buy
2019-11-03,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0111887, 0.0075732, 0.0098717, 0.016647, 0.0066901,buy
2019-11-04,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0111887, 0.0075732, 0.0098717, 0.016647, 0.0066901,buy
2019-11-05,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0111887, 0.0075732, 0.0098717, 0.016647, 0.0066901,buy
2019-11-06,0,0,0,2,1,0,0,1,2,0,0,0,0,-0.0098386,-0.0118438,-0.0014943,-0.009621,-0.0119027,sell
2019-11-07,0,0,0,2,1,0,0,1,2,0,0,0,0,-0.0098386,-0.0118438,-0.0014943,-0.009621,-0.0119027,sell
2019-11-08,0,0,0,2,1,0,0,1,2,0,0,0,0,-0.0098386,-0.0118438,-0.0014943,-0.009621,-0.0119027,sell
2019-11-09,0,0,0,2,1,0,0,1,2,0,0,0,0,-0.0098386,-0.0118438,-0.0014943,-0.009621,-0.0119027,sell
2019-11-10,0,1,0,1,1,0,0,0,2,1,0,0,0, 0.0011115, 0.0157391, 0.0086734, 0.008473, 0.0077881,buy
2019-11-11,0,1,0,0,1,0,1,0,1,2,0,0,0,-0.0005303,-0.0000371, 0.0027969,-0.002137,-0.0034125,sell
2019-11-12,0,1,0,1,1,0,1,0,1,2,0,1,0, 0.0045027, 0.0068691, 0.0065598, 0.004834, 0.0037361,buy
2019-11-13,0,1,1,1,1,0,1,0,1,2,1,1,0, 0.0005437,-0.0011989,-0.0037767,-0.002721,-0.0023980,sell
2019-11-14,0,1,1,1,2,0,1,1,1,2,1,1,0,-0.0025704,-0.0088473,-0.0084025,-0.009328,-0.0089627,sell
2019-11-15,0,1,1,1,1,0,1,1,0,2,1,1,0,-0.0047871, 0.0013624,-0.0033336, 0.001362,-0.0008370,buy
2019-11-16,0,1,1,1,1,0,1,1,0,2,1,1,0,-0.0047871, 0.0013624,-0.0033336, 0.001362,-0.0008370,buy
2019-11-17,0,1,1,0,1,0,1,1,0,2,1,0,0, 0.0036989, 0.0034991, 0.0010280, 0.003736, 0.0037359,buy
2019-11-18,0,1,1,0,1,0,0,1,0,1,1,0,0,-0.0006796, 0.0000872,-0.0025272,-0.002531,-0.0016382,buy
2019-11-19,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.0176916,-0.0206932,-0.0234223,-0.022236,-0.0224457,sell
2019-11-20,1,0,1,0,2,0,0,2,0,0,1,1,0,-0.0312497,-0.0322155,-0.0296376,-0.033607,-0.0415035,sell
2019-11-21,1,0,0,0,2,0,0,2,0,0,0,1,0,-0.0331654,-0.0132917,-0.0332457,-0.019131,-0.0328275,sell
2019-11-22,1,1,0,0,2,0,0,2,0,1,0,1,0,-0.0265158,-0.0028045,-0.0304956,-0.023454,-0.0342338,sell
2019-11-23,1,1,0,0,2,0,0,2,0,1,0,1,0,-0.0265158,-0.0028045,-0.0304956,-0.023454,-0.0342338,sell
2019-11-24,1,1,1,0,2,0,0,2,0,1,0,1,1,-0.0175992, 0.0041816,-0.0224244,-0.013869,-0.0237793,sell
2019-11-25,1,2,1,0,2,0,0,2,0,1,1,1,1, 0.0124373, 0.0252728,-0.0008145, 0.024579,-0.0070359,buy
2019-11-26,1,2,1,0,2,1,0,2,1,1,1,1,1, 0.0190810, 0.0248709, 0.0217936, 0.026736, 0.0135243,buy
2019-11-27,1,2,1,0,2,1,0,2,1,1,1,1,1, 0.0190810, 0.0248709, 0.0217936, 0.026736, 0.0135243,buy
2019-11-28,1,2,1,0,2,1,0,2,1,1,1,1,1, 0.0190810, 0.0248709, 0.0217936, 0.026736, 0.0135243,buy
2019-11-29,0,2,1,0,2,1,0,1,1,1,1,1,1, 0.0168525, 0.0278519, 0.0254278, 0.027453, 0.0117479,buy
2019-11-30,0,2,0,0,2,1,0,1,1,1,1,1,0, 0.0132669, 0.0534382, 0.0150762, 0.013796, 0.0270190,buy
2019-12-01,0,2,0,0,1,1,0,0,1,1,1,1,0,-0.0049166, 0.0126137,-0.0047404,-0.004974,-0.0024270,buy
2019-12-02,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0094131,-0.0203389,-0.0148292, 0.021886,-0.0142104,sell
2019-12-03,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0094131,-0.0203389,-0.0148292, 0.021886,-0.0142104,sell
2019-12-04,0,1,0,0,1,1,0,0,1,0,0,1,1,-0.0049479,-0.0146760,-0.0063450,-0.007403,-0.0077484,sell
2019-12-05,0,1,0,0,1,2,0,0,1,1,0,1,1,-0.0016264, 0.0011293, 0.0042693, 0.001129, 0.0027503,buy
2019-12-06,0,1,0,0,1,2,0,0,1,1,0,1,1,-0.0016264, 0.0011293, 0.0042693, 0.001129, 0.0027503,buy
2019-12-07,0,1,0,1,1,2,0,1,1,1,0,1,1,-0.0106711,-0.0045550, 0.0042430,-0.005611, 0.0008069,sell
2019-12-08,0,1,0,1,1,2,0,1,1,1,0,1,1,-0.0106711,-0.0045550, 0.0042430,-0.005611, 0.0008069,sell
2019-12-09,0,1,0,1,1,2,0,1,1,1,0,1,1,-0.0106711,-0.0045550, 0.0042430,-0.005611, 0.0008069,sell
2019-12-10,0,1,0,1,1,2,0,1,1,1,0,1,1,-0.0106711,-0.0045550, 0.0042430,-0.005611, 0.0008069,sell
2019-12-11,0,0,0,1,1,1,0,1,0,1,0,1,0, 0.0151611, 0.0086646, 0.0115877, 0.011277, 0.0141169,buy
2019-12-12,0,0,0,1,1,1,0,1,0,1,0,1,0, 0.0151611, 0.0086646, 0.0115877, 0.011277, 0.0141169,buy
2019-12-13,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.0312810, 0.0226174, 0.0221769, 0.032580, 0.0256521,buy
2019-12-14,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0026057,-0.0184414,-0.0019740, 0.015535,-0.0013886,sell
2019-12-15,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0026057,-0.0184414,-0.0019740, 0.015535,-0.0013886,sell
2019-12-16,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0026057,-0.0184414,-0.0019740, 0.015535,-0.0013886,sell
2019-12-17,0,0,0,0,2,0,1,0,0,2,0,1,0,-0.0239691,-0.0244644,-0.0274333,-0.027433,-0.0038012,sell
2019-12-18,0,0,1,0,2,0,1,0,0,2,1,1,0,-0.0327980,-0.0063471,-0.0055462,-0.005301,-0.0015919,sell
2019-12-19,0,0,1,0,2,0,2,0,0,2,2,1,0,-0.0113343,-0.0033481,-0.0000125, 0.000284,-0.0098325,sell
2019-12-20,0,0,1,2,2,0,2,1,1,2,2,1,0,-0.0061027,-0.0031026, 0.0023980,-0.004701, 0.0005713,sell
2019-12-21,0,0,1,2,2,0,2,1,1,2,2,1,0,-0.0061027,-0.0031026, 0.0023980,-0.004701, 0.0005713,sell
2019-12-22,0,0,1,2,2,0,2,1,1,2,2,1,0,-0.0061027,-0.0031026, 0.0023980,-0.004701, 0.0005713,sell
2019-12-23,0,0,1,2,2,0,1,1,1,1,2,1,0,-0.0051380,-0.0028629,-0.0018349,-0.009656,-0.0007683,sell
2019-12-24,0,0,1,2,2,0,1,1,1,1,1,1,1, 0.0059585, 0.0026951, 0.0032230, 0.013800, 0.0072516,buy
2019-12-25,0,0,1,2,1,0,1,1,1,0,1,1,1, 0.0111710, 0.0123399, 0.0109453, 0.016199, 0.0109453,buy
2019-12-26,0,0,1,2,1,0,1,1,1,0,0,1,2,-0.0029155,-0.0010621,-0.0015745, 0.003827,-0.0017869,buy
2019-12-27,0,0,1,2,1,0,1,1,1,0,0,1,2,-0.0029155,-0.0010621,-0.0015745, 0.003827,-0.0017869,buy
2019-12-28,0,1,1,2,1,0,1,1,1,0,1,1,2, 0.0025435, 0.0030280,-0.0007033, 0.002520,-0.0067385,buy
2019-12-29,0,1,1,1,1,0,1,0,1,0,1,1,2, 0.0004960, 0.0037274,-0.0047069, 0.000528,-0.0178112,sell
2019-12-30,1,1,0,1,0,0,1,1,0,1,1,0,1,-0.0084544,-0.0104957,-0.0097966,-0.007034,-0.0095997,sell
2019-12-31,1,1,0,1,0,0,1,1,0,1,1,0,1,-0.0084544,-0.0104957,-0.0097966,-0.007034,-0.0095997,sell
2020-01-01,1,1,0,1,0,0,1,1,0,1,1,0,1,-0.0084544,-0.0104957,-0.0097966,-0.007034,-0.0095997,sell
2020-01-02,1,1,0,1,0,0,1,1,0,1,1,0,1,-0.0084544,-0.0104957,-0.0097966,-0.007034,-0.0095997,sell
2020-01-03,1,1,0,1,0,0,0,1,0,1,0,0,1,-0.0016059,-0.0011634,-0.0019348, 0.006447, 0.0065477,buy
2020-01-04,1,1,0,1,1,0,0,2,0,1,0,0,1, 0.0066034, 0.0167315, 0.0140845, 0.019201, 0.0165360,buy
2020-01-05,1,1,0,1,1,0,0,2,0,1,0,0,1, 0.0066034, 0.0167315, 0.0140845, 0.019201, 0.0165360,buy
2020-01-06,0,1,0,0,2,1,0,1,1,1,0,0,1, 0.0081611, 0.0088850, 0.0187090, 0.008857, 0.0154212,buy
2020-01-07,0,1,0,0,2,1,0,1,1,1,0,0,1, 0.0081611, 0.0088850, 0.0187090, 0.008857, 0.0154212,buy
2020-01-08,0,1,0,0,2,1,0,1,1,1,0,0,1, 0.0081611, 0.0088850, 0.0187090, 0.008857, 0.0154212,buy
2020-01-09,0,0,0,0,2,1,0,1,1,1,0,0,0, 0.0096893,-0.0048088,-0.0066741,-0.013599, 0.0165968,sell
2020-01-10,0,0,0,0,2,1,0,1,1,1,0,0,0, 0.0096893,-0.0048088,-0.0066741,-0.013599, 0.0165968,sell
2020-01-11,0,0,0,0,2,1,0,1,1,1,0,0,0, 0.0096893,-0.0048088,-0.0066741,-0.013599, 0.0165968,sell
2020-01-12,0,0,0,0,2,1,0,1,1,0,1,0,0, 0.0042919, 0.0053824, 0.0062075, 0.007807, 0.0036597,buy
2020-01-13,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.0233502, 0.0136066, 0.0144847, 0.013592, 0.0068267,buy
2020-01-14,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.0233502, 0.0136066, 0.0144847, 0.013592, 0.0068267,buy
2020-01-15,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.0362832, 0.0321315, 0.0354339, 0.038364, 0.0258050,buy
2020-01-16,0,0,0,1,1,1,1,0,0,1,2,1,0,-0.0043482, 0.0097127, 0.0071629, 0.014480, 0.0144805,buy
2020-01-17,0,0,0,1,1,1,1,0,0,1,2,1,0,-0.0043482, 0.0097127, 0.0071629, 0.014480, 0.0144805,buy
2020-01-18,0,0,0,1,1,1,1,0,0,1,2,1,0,-0.0043482, 0.0097127, 0.0071629, 0.014480, 0.0144805,buy
2020-01-19,0,0,0,1,1,2,2,1,1,1,2,1,0,-0.0017548,-0.0082655,-0.0093597,-0.005162,-0.0056080,sell
2020-01-20,0,0,0,1,1,1,2,1,1,1,1,1,0,-0.0051100,-0.0082204,-0.0075557,-0.009421,-0.0092175,sell
2020-01-21,0,0,0,2,0,2,1,2,2,0,0,1,0,-0.0028720, 0.0218855, 0.0187179, 0.030675, 0.0201466,buy
2020-01-22,0,0,0,2,0,3,2,2,2,0,0,1,2, 0.0009280, 0.0079036, 0.0058493, 0.006628, 0.0074713,buy
2020-01-23,0,0,0,2,0,3,2,2,2,0,0,1,2, 0.0009280, 0.0079036, 0.0058493, 0.006628, 0.0074713,buy
2020-01-24,1,0,0,3,0,3,2,2,2,2,0,1,2, 0.0072810, 0.0089647, 0.0037670, 0.003111, 0.0125655,buy
2020-01-25,1,0,0,3,1,3,2,2,2,2,1,1,2, 0.0139530, 0.0138360, 0.0090334, 0.011309, 0.0158015,buy
2020-01-26,1,0,0,3,1,3,2,2,2,2,1,1,2, 0.0139530, 0.0138360, 0.0090334, 0.011309, 0.0158015,buy
2020-01-27,1,0,0,2,1,3,2,1,2,2,1,1,2, 0.0386261, 0.0261075, 0.0296704, 0.038208, 0.0391582,buy
2020-01-28,1,0,0,2,1,2,1,0,2,2,1,1,1, 0.0610457, 0.0283191, 0.0467565, 0.059112, 0.0602810,buy
2020-01-29,1,0,0,2,1,2,1,0,2,2,1,1,1, 0.0610457, 0.0283191, 0.0467565, 0.059112, 0.0602810,buy
2020-01-30,1,0,0,1,1,0,1,0,1,1,1,1,0, 0.0016973, 0.0000081,-0.0040865,-0.004940, 0.0002940,sell
2020-01-31,1,0,0,1,2,0,1,1,1,1,1,1,0, 0.0026116, 0.0028808, 0.0071907, 0.004383, 0.0077137,buy
2020-02-01,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0124787,-0.0018925,-0.0065419, 0.002090,-0.0099981,sell
2020-02-02,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0061402, 0.0163013, 0.0069368, 0.014131, 0.0120205,buy
2020-02-03,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0061402, 0.0163013, 0.0069368, 0.014131, 0.0120205,buy
2020-02-04,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0099661, 0.0075466,-0.0018388, 0.007950, 0.0028975,buy
2020-02-05,0,0,0,0,2,1,0,1,0,0,1,0,1, 0.0000976, 0.0048686, 0.0068483,-0.000350,-0.0136386,sell
2020-02-06,0,0,0,1,1,1,0,0,0,0,2,0,1, 0.0075494, 0.0114579, 0.0229553, 0.009321, 0.0182422,buy
2020-02-07,0,0,0,1,1,1,0,0,0,0,2,0,1, 0.0075494, 0.0114579, 0.0229553, 0.009321, 0.0182422,buy
2020-02-08,0,0,0,1,1,1,0,0,0,0,2,0,1, 0.0075494, 0.0114579, 0.0229553, 0.009321, 0.0182422,buy
2020-02-09,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.0111217, 0.0291250, 0.0212612, 0.006142, 0.0191101,buy
2020-02-10,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.0111217, 0.0291250, 0.0212612, 0.006142, 0.0191101,buy
2020-02-11,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.0111217, 0.0291250, 0.0212612, 0.006142, 0.0191101,buy
2020-02-12,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.0111217, 0.0291250, 0.0212612, 0.006142, 0.0191101,buy
2020-02-13,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.0111217, 0.0291250, 0.0212612, 0.006142, 0.0191101,buy
2020-02-14,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0013575, 0.0227798, 0.0332234, 0.002044, 0.0265282,buy
2020-02-15,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0012225, 0.0015265, 0.0145724, 0.010746, 0.0171528,buy
2020-02-16,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0012225, 0.0015265, 0.0145724, 0.010746, 0.0171528,buy
2020-02-17,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0012225, 0.0015265, 0.0145724, 0.010746, 0.0171528,buy
2020-02-18,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0012225, 0.0015265, 0.0145724, 0.010746, 0.0171528,buy
2020-02-19,0,0,0,2,0,0,1,1,0,1,0,1,0,-0.0027139, 0.0080348, 0.0080348, 0.012562, 0.0040231,buy
2020-02-20,0,0,0,2,0,0,1,1,0,1,0,1,0,-0.0027139, 0.0080348, 0.0080348, 0.012562, 0.0040231,buy
2020-02-21,0,0,0,2,0,0,1,1,0,1,0,1,0,-0.0027139, 0.0080348, 0.0080348, 0.012562, 0.0040231,buy
2020-02-22,0,0,0,2,0,0,1,1,0,1,0,0,1, 0.0000171, 0.0060449,-0.0008287, 0.006045, 0.0060449,buy
2020-02-23,0,0,0,2,0,1,1,1,1,1,0,0,1, 0.0157126,-0.0138016, 0.0090621, 0.010054, 0.0192482,sell
2020-02-24,0,0,0,2,1,1,1,1,1,1,0,1,1, 0.0099659,-0.0127171, 0.0137207, 0.017965, 0.0128548,buy
2020-02-25,0,0,0,2,2,2,1,2,1,1,1,1,1,-0.0433168,-0.0147861,-0.0377255,-0.031121,-0.0359969,sell
2020-02-26,0,0,0,2,2,2,1,2,1,1,1,1,1,-0.0433168,-0.0147861,-0.0377255,-0.031121,-0.0359969,sell
2020-02-27,0,0,0,1,2,2,1,2,1,0,1,1,1,-0.0408843,-0.0122485,-0.0547509,-0.040788,-0.0537664,sell
2020-02-28,0,0,0,1,2,2,0,1,1,0,1,1,1, 0.0011266, 0.0084848, 0.0114926,-0.003961, 0.0103734,buy
2020-02-29,0,0,0,1,1,1,0,1,0,0,1,0,1,-0.0077448, 0.0078756, 0.0043128,-0.006862,-0.0008448,sell
2020-03-01,0,0,0,1,1,1,0,1,0,0,1,0,1,-0.0077448, 0.0078756, 0.0043128,-0.006862,-0.0008448,sell
2020-03-02,0,0,0,1,1,2,0,1,0,0,1,1,1, 0.0045339, 0.0099067, 0.0114368,-0.006533, 0.0052113,buy
2020-03-03,0,0,0,1,2,2,0,1,1,0,1,1,1, 0.0011266, 0.0084848, 0.0114926,-0.003961, 0.0103734,buy
2020-03-04,0,0,0,0,2,2,0,0,1,1,1,1,0, 0.0025151, 0.0112075, 0.0092239, 0.015595, 0.0028201,buy
2020-03-05,1,0,0,0,2,1,0,0,1,1,1,1,0, 0.0101872, 0.0113188, 0.0115467, 0.010538, 0.0153598,buy
2020-03-06,1,0,0,0,2,1,1,0,1,1,1,1,1,-0.0098483,-0.0088481, 0.0010224, 0.010393, 0.0126210,buy
2020-03-07,1,0,0,0,2,1,1,0,1,1,1,1,1,-0.0098483,-0.0088481, 0.0010224, 0.010393, 0.0126210,buy
2020-03-08,1,0,0,0,2,0,1,0,1,1,1,0,1,-0.0028180, 0.0072399, 0.0168029,-0.023126, 0.0136487,buy
2020-03-09,1,0,0,0,2,0,1,0,1,1,1,0,1,-0.0028180, 0.0072399, 0.0168029,-0.023126, 0.0136487,buy
2020-03-10,1,0,0,0,2,0,1,0,1,1,1,0,1,-0.0028180, 0.0072399, 0.0168029,-0.023126, 0.0136487,buy
2020-03-11,1,0,0,0,2,0,1,0,1,1,1,0,1,-0.0028180, 0.0072399, 0.0168029,-0.023126, 0.0136487,buy
2020-03-12,1,0,0,0,2,0,1,0,1,1,1,0,1,-0.0028180, 0.0072399, 0.0168029,-0.023126, 0.0136487,buy
2020-03-13,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0215167, 0.0295651, 0.0517033, 0.019366, 0.0295651,buy
2020-03-14,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0215167, 0.0295651, 0.0517033, 0.019366, 0.0295651,buy
2020-03-15,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0215167, 0.0295651, 0.0517033, 0.019366, 0.0295651,buy
2020-03-16,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0215167, 0.0295651, 0.0517033, 0.019366, 0.0295651,buy
2020-03-17,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.0011577,-0.0070545,-0.0035418,-0.003587,-0.0072812,sell
2020-03-18,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.0011577,-0.0070545,-0.0035418,-0.003587,-0.0072812,sell
2020-03-19,0,0,0,0,0,2,1,0,0,1,1,0,1, 0.0636244, 0.0622311, 0.0277865, 0.080979, 0.0275440,buy
2020-03-20,0,0,0,0,0,2,1,0,0,1,1,0,1, 0.0636244, 0.0622311, 0.0277865, 0.080979, 0.0275440,buy
2020-03-21,0,0,0,0,1,2,1,1,0,1,1,0,1, 0.0183722, 0.0136535,-0.0150721, 0.013653, 0.0226138,buy
2020-03-22,0,0,0,0,1,2,1,1,0,1,1,0,1, 0.0183722, 0.0136535,-0.0150721, 0.013653, 0.0226138,buy
2020-03-23,0,1,0,0,1,2,0,2,0,1,1,0,0, 0.0090749, 0.0228973, 0.0060822, 0.006667,-0.0023890,buy
2020-03-24,0,1,0,0,2,2,0,2,1,1,1,0,0, 0.0117646, 0.0218041, 0.0166204, 0.018928, 0.0051430,buy
2020-03-25,0,1,0,0,2,2,0,2,1,1,1,0,0, 0.0117646, 0.0218041, 0.0166204, 0.018928, 0.0051430,buy
2020-03-26,0,1,0,0,2,2,0,2,1,1,1,0,0, 0.0117646, 0.0218041, 0.0166204, 0.018928, 0.0051430,buy
2020-03-27,0,1,0,0,2,1,0,2,1,1,0,0,0, 0.0120229, 0.0052595, 0.0177879, 0.004273,-0.0019537,buy
2020-03-28,0,1,0,0,2,0,0,2,1,0,0,0,0,-0.0096262,-0.0123467,-0.0102739,-0.015400,-0.0156568,sell
2020-03-29,0,2,0,0,2,0,0,2,2,0,0,0,0, 0.0096842, 0.0008605, 0.0080437, 0.004328,-0.0030117,buy
2020-03-30,0,2,0,0,2,0,0,2,2,0,0,0,0, 0.0096842, 0.0008605, 0.0080437, 0.004328,-0.0030117,buy
2020-03-31,0,2,0,0,1,0,0,1,2,0,0,0,0, 0.0093495, 0.0099052,-0.0041097, 0.009177,-0.0054181,buy
2020-04-01,1,2,0,0,2,0,0,1,2,1,1,0,0, 0.0186505, 0.0109502, 0.0178861, 0.019859, 0.0094561,buy
2020-04-02,1,2,0,0,2,0,0,1,2,1,1,0,0, 0.0186505, 0.0109502, 0.0178861, 0.019859, 0.0094561,buy
2020-04-03,1,1,0,0,2,0,0,0,2,1,1,0,0, 0.0082304, 0.0122167, 0.0063711, 0.007439, 0.0029623,buy
