Date,MEJU,MEMA,MENE,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-10,a135,none,none,a90,none,a0,none,none,a0,none,a0,none,a90,a0,a120,none,none,none,a90,none,none,none,none,none,none,-0.0100784,-0.018911,-0.0145363,-0.0094138,-0.0181221,sell
2018-03-11,a135,none,none,a90,none,a0,none,none,none,a60,a0,none,a90,none,a120,none,none,none,a90,a135,none,none,a90,none,none,-0.0138722,-0.016123,-0.0154782,-0.0107006,-0.0161131,sell
2018-03-12,a135,none,none,a90,none,a0,none,a60,none,none,none,a60,none,none,a120,none,none,none,a90,a135,none,none,a90,none,none,-0.0146450,-0.017041,-0.0234303,-0.0131514,-0.0159396,sell
2018-03-13,a135,none,a30,a90,none,a0,none,none,none,none,none,none,a60,none,a120,none,none,none,a90,a135,none,none,a90,none,none,-0.0196047,-0.027377,-0.0285872,-0.0216594,-0.0248866,sell
2018-03-14,none,none,a30,none,none,a0,none,a90,none,none,none,none,none,a60,a120,none,none,none,a90,a135,none,none,a90,none,none,-0.0254109,-0.056439,-0.0442626,-0.0417842,-0.0422404,sell
2018-03-15,none,none,a30,none,none,a0,none,a90,a60,none,a60,none,none,a60,a120,none,none,none,a90,a135,none,none,a90,none,none,-0.0270967,-0.058830,-0.0450319,-0.0441807,-0.0447542,sell
2018-03-16,none,none,a30,none,none,a0,none,none,none,a0,a60,none,none,none,a120,none,none,none,a90,none,none,a30,a90,none,none,-0.0210792,-0.037370,-0.0269581,-0.0291043,-0.0430185,sell
2018-03-17,none,none,a30,none,none,a0,none,a120,a90,none,none,a0,none,a90,none,a90,none,none,a90,none,none,a30,none,none,none, 0.0062052,-0.004858,-0.0062768, 0.0246872,-0.0078184,sell
2018-03-18,none,none,a30,none,none,a0,none,none,a90,none,a90,none,a0,none,none,a90,none,none,a90,none,none,a30,none,none,none, 0.0085118, 0.006215, 0.0038902, 0.0274952, 0.0045048,buy
2018-03-19,none,none,a30,none,none,a0,none,a150,a120,none,none,none,a0,a120,none,a90,none,none,a90,none,none,a30,none,none,none, 0.0308679, 0.027357, 0.0271753, 0.0394439, 0.0244039,buy
2018-03-20,none,none,a30,none,none,a0,none,none,a120,a60,a120,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none, 0.0271913, 0.028105, 0.0206267, 0.0291619, 0.0206267,buy
2018-03-21,none,none,a30,none,none,a0,none,a180,none,a60,none,none,none,a150,none,a90,none,none,none,none,none,a30,none,none,none, 0.0223942, 0.021553, 0.0137523, 0.0218462, 0.0057438,buy
2018-03-22,none,none,a30,none,none,a0,none,a180,a150,none,a150,a60,none,a150,none,a90,none,none,none,none,none,none,none,none,none, 0.0240908,-0.001568,-0.0008356, 0.0015745,-0.0060743,buy
2018-03-23,none,none,a30,none,none,a0,none,a150,none,a90,a150,none,a60,a180,none,a90,none,none,none,a150,none,none,none,none,none, 0.0011036,-0.014490,-0.0171952,-0.0059233,-0.0094220,sell
2018-03-24,none,none,a30,none,none,none,none,a150,a180,none,a180,a90,none,a180,none,a90,none,none,none,a150,none,none,none,none,none, 0.0091182,-0.005349,-0.0054747, 0.0030385,-0.0018245,sell
2018-03-25,none,none,a30,none,none,none,none,a120,none,a120,a180,none,a90,none,a135,a90,none,none,none,a150,none,none,none,none,none,-0.0311899,-0.029495,-0.0186642,-0.0055636,-0.0176657,sell
2018-03-26,none,none,a30,none,none,none,none,a120,a150,none,a150,a120,a90,a150,a135,a90,none,a90,none,a150,none,none,none,none,none,-0.0354546,-0.033242,-0.0285566,-0.0239943,-0.0330310,sell
2018-03-27,none,none,a30,none,none,none,none,a90,a150,a150,a150,a120,none,none,a135,a90,none,a90,none,a150,none,none,none,none,a120,-0.0349209,-0.031959,-0.0220743,-0.0224461,-0.0385059,sell
2018-03-28,none,none,a30,none,none,none,none,a90,a120,none,none,none,a120,a120,a135,a90,none,a90,none,none,none,a45,none,none,a120,-0.0332126,-0.012685,-0.0203684, 0.0030828,-0.0263102,sell
2018-03-29,none,none,a30,none,none,none,none,none,a120,a180,a120,a150,none,none,a135,a90,none,a90,none,none,none,a45,none,none,a120,-0.0421864,-0.006737,-0.0345607,-0.0068918,-0.0413548,sell
2018-03-30,none,none,a30,none,a0,none,none,a60,none,none,none,none,a150,a90,a135,a90,none,a90,none,none,none,a45,none,none,a120,-0.0369193,-0.024382,-0.0238842, 0.0044254,-0.0378874,sell
2018-03-31,none,none,a30,none,a0,none,none,none,a90,a150,a90,a180,none,none,a135,a90,none,a90,none,none,none,a45,none,none,a120,-0.0286644,-0.013291,-0.0209888,-0.0029610,-0.0462425,sell
2018-04-01,none,none,a30,a90,a0,none,none,none,none,a150,none,none,a180,a60,none,none,a30,a90,none,none,none,a45,none,none,a120,-0.0158213,-0.013218,-0.0095882, 0.0172380,-0.0131238,sell
2018-04-02,none,a90,none,a90,a0,none,none,none,a60,a120,a60,a150,a180,a60,none,none,a30,none,none,none,none,a45,none,none,a120, 0.0066739, 0.012928, 0.0152747, 0.0319813, 0.0153104,buy
2018-04-03,a135,a90,none,a90,a0,none,none,a0,none,a120,none,a150,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.0329651, 0.001101, 0.0119648, 0.0093604, 0.0078029,buy
2018-04-04,a135,a90,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,a30,none,none,none,none,none,none,none,none,-0.0415200,-0.005260,-0.0227590, 0.0055558,-0.0233946,sell
2018-04-05,a135,a90,none,a90,none,a30,none,none,none,a90,none,a120,a150,none,none,none,a30,none,none,none,none,none,a120,none,none,-0.0381931,-0.026333,-0.0190663,-0.0199282,-0.0136250,sell
2018-04-06,a135,a90,none,a90,none,a30,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,a120,none,a120,none,none,-0.0217350,-0.017249,-0.0172049,-0.0148963,-0.0107196,sell
2018-04-07,a135,none,none,a90,none,a30,none,none,a0,a60,a0,none,a120,a0,none,none,a30,none,none,none,a120,none,a120,none,none,-0.0137253,-0.016322,-0.0199797,-0.0057097,-0.0054442,sell
2018-04-08,a135,none,none,a90,none,a30,none,a60,a0,a60,none,a90,none,none,a150,none,a30,none,none,none,a120,none,a120,none,none,-0.0064982,-0.014329,-0.0222332, 0.0011275,-0.0061196,sell
2018-04-09,a135,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,a120,none,none,-0.0053221,-0.020395,-0.0221568,-0.0040527,-0.0111599,sell
2018-04-10,a135,none,none,none,none,none,none,a90,none,none,none,a60,a90,none,a150,none,none,none,none,none,a120,a60,a120,none,none, 0.0035249, 0.004033,-0.0063192,-0.0087494,-0.0081002,sell
2018-04-11,a135,none,none,none,none,none,none,a90,none,none,none,a60,none,a60,a150,none,none,none,none,none,a120,a60,none,none,a135, 0.0305240, 0.032123, 0.0312838, 0.0391598, 0.0395620,buy
2018-04-12,a135,none,none,none,none,none,a90,none,a60,a0,a60,none,a60,a60,a150,none,none,none,none,none,a120,a60,none,none,a135, 0.0483028, 0.048739, 0.0483320, 0.0439867, 0.0439867,buy
2018-04-13,a135,none,none,none,none,a45,a90,a120,a60,a0,none,none,a60,none,a150,none,none,none,none,none,a120,a60,none,none,a135, 0.0482107, 0.047366, 0.0479056, 0.0433608, 0.0434691,buy
2018-04-14,a135,none,none,none,none,a45,a90,none,none,none,a90,none,none,a90,a150,none,none,none,none,a180,a120,a60,none,none,a135, 0.0159318, 0.023042, 0.0170193, 0.0134301, 0.0191115,buy
2018-04-15,a135,none,none,none,none,a45,a90,a150,a90,none,a90,a0,none,none,none,none,none,none,none,a180,a120,a60,none,none,a135, 0.0145712, 0.022436, 0.0103184, 0.0155809, 0.0241689,buy
2018-04-16,a135,none,none,none,none,a45,a90,none,none,none,a120,a0,none,a120,none,none,none,none,none,a180,none,none,none,none,a135,-0.0010151, 0.009667, 0.0070915, 0.0005873, 0.0044094,buy
2018-04-17,a135,none,none,none,none,a45,a90,a180,a120,a60,a120,none,a0,none,none,none,a45,none,none,a180,none,none,a135,none,a135, 0.0150219, 0.017689, 0.0080968, 0.0099068, 0.0213358,buy
2018-04-18,a135,none,none,none,none,a45,a90,a180,none,none,a150,none,a0,a150,none,none,a45,none,none,a180,none,none,a135,none,none, 0.0423261, 0.045226, 0.0360176, 0.0416062, 0.0441209,buy
2018-04-19,a135,none,none,none,none,a45,a90,a150,a150,a90,a150,none,none,none,none,none,a45,none,none,a180,none,none,a135,none,none, 0.0483608, 0.055030, 0.0317353, 0.0449962, 0.0548567,buy
2018-04-20,a135,none,none,none,none,none,a90,a150,none,none,none,a60,none,a180,none,none,a45,none,a120,a180,none,none,a135,none,none, 0.0531080, 0.053299, 0.0368226, 0.0452351, 0.0534169,buy
2018-04-21,a135,none,none,a90,none,none,a90,a120,a180,a120,a180,none,none,a180,none,none,a45,none,a120,none,none,none,a135,none,none, 0.0303597, 0.027361, 0.0174595, 0.0215466, 0.0194722,buy
2018-04-22,a135,none,none,a90,none,none,a90,a120,a180,none,none,a90,a60,a150,none,none,a45,none,a120,none,none,none,a135,none,none, 0.0291180, 0.026036, 0.0132917, 0.0207166, 0.0121358,buy
2018-04-23,a135,none,none,a90,none,none,none,a90,a150,a150,a150,a90,none,a150,none,none,a45,none,a120,none,none,none,none,none,none, 0.0280660, 0.021548, 0.0262770, 0.0359973, 0.0017117,buy
2018-04-24,a135,none,none,a90,none,none,none,a90,a150,a150,none,none,a90,a120,none,none,none,none,a120,none,none,none,none,none,none, 0.0432709, 0.028394, 0.0374458, 0.0499252, 0.0021815,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,a180,a120,a120,a90,a120,none,none,none,none,a120,none,none,none,none,none,a150, 0.0058226, 0.014963,-0.0128947, 0.0052279,-0.0212993,sell
2018-04-26,none,none,none,a90,none,none,none,a60,a120,a180,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a150, 0.0112882, 0.007125,-0.0137874,-0.0074706,-0.0096070,sell
2018-04-27,none,none,none,a90,none,none,none,none,none,none,a90,a150,a120,a90,none,none,none,a120,a120,none,none,none,none,none,a150, 0.0028167, 0.008434,-0.0075304,-0.0129379,-0.0023983,buy
2018-04-28,none,none,none,a90,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a120,none,none,a135,none,none,none,a150,-0.0025907,-0.008954,-0.0126717,-0.0100219,-0.0126717,sell
2018-04-29,none,none,none,a90,none,none,none,none,none,none,a60,a180,a150,a60,none,none,none,a120,none,none,a135,none,a150,none,a150, 0.0038608, 0.003657,-0.0088860,-0.0085500,-0.0093872,sell
2018-04-30,none,none,a30,none,none,none,none,a0,a60,a120,a60,a180,a150,none,none,none,none,a120,none,none,a135,none,a150,a30,a150,-0.0017456,-0.005446,-0.0067009,-0.0067009,-0.0060978,sell
2018-05-01,none,none,a30,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a150,a30,a150,-0.0026620,-0.006380,-0.0065313,-0.0061627,-0.0059353,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,a90,none,a150,a180,none,none,none,none,a120,none,none,a135,none,a150,a30,none, 0.0066762, 0.000258, 0.0094491, 0.0097726, 0.0084496,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a135,none,a150,a30,none, 0.0008685,-0.016851, 0.0168911, 0.0152365, 0.0109035,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,a0,none,a150,a0,none,none,a60,none,none,none,a135,none,a150,a30,none, 0.0008120,-0.002828, 0.0088462, 0.0088462, 0.0158369,buy
2018-05-05,a150,none,a30,none,none,none,none,a60,a0,a60,a0,a120,a150,none,a180,none,a60,none,none,none,a135,a90,none,a30,none,-0.0033946,-0.012053,-0.0004190,-0.0004190, 0.0071583,sell
2018-05-06,a150,none,none,none,none,none,none,none,a0,none,none,none,none,none,a180,none,a60,none,none,none,a135,a90,none,a30,none,-0.0136247,-0.012998,-0.0024997,-0.0017915,-0.0012785,sell
2018-05-07,a150,none,none,none,none,none,none,a90,none,none,none,a90,a120,none,a180,none,a60,none,a135,a150,none,a90,none,a30,none,-0.0266123,-0.036663,-0.0305268,-0.0305268,-0.0329120,sell
2018-05-08,none,none,none,none,none,none,none,a90,none,none,none,a90,a120,none,a180,none,a60,none,a135,a150,none,a90,none,a30,none,-0.0201736,-0.030442,-0.0250502,-0.0250502,-0.0262885,sell
2018-05-09,none,a90,none,none,none,none,none,none,none,none,a60,none,none,a60,a180,none,a60,none,a135,a150,none,a90,none,a30,none,-0.0182009,-0.029393,-0.0234801,-0.0212883,-0.0190340,sell
2018-05-10,none,a90,none,none,none,none,none,a120,none,a0,a60,a60,a90,none,a180,none,none,none,a135,a150,none,a90,none,a30,none,-0.0149580,-0.036709,-0.0232952,-0.0220936,-0.0149580,sell
2018-05-11,none,a90,none,none,none,none,none,none,a60,none,none,a60,none,a90,a180,none,none,a135,a135,a150,none,none,none,a30,none,-0.0150509,-0.045504,-0.0442841,-0.0335143,-0.0227442,sell
2018-05-12,none,a90,a45,none,none,none,none,a150,none,none,a90,none,none,a90,a180,none,none,a135,a135,a150,none,none,none,a30,none,-0.0087623,-0.035319,-0.0291858,-0.0282545,-0.0235439,sell
2018-05-13,none,a90,a45,none,none,none,none,a150,a90,none,none,none,a60,a120,none,none,none,a135,a135,none,none,none,none,a30,none, 0.0143765,-0.033567,-0.0009291,-0.0030342,-0.0194667,sell
2018-05-14,none,a90,a45,none,none,none,a120,a180,none,a60,a120,none,none,a120,none,none,none,a135,none,none,none,none,none,a30,none, 0.0377556, 0.012194, 0.0164315, 0.0250988,-0.0018460,buy
2018-05-15,none,a90,a45,none,none,none,a120,a180,a120,a60,none,a0,none,none,none,none,none,a135,none,none,none,none,none,a30,none, 0.0309000, 0.020192, 0.0078481, 0.0282775, 0.0052108,buy
2018-05-16,none,none,a45,none,none,none,a120,a150,a120,a90,a150,none,none,a150,none,none,none,a135,none,none,none,none,none,a30,none, 0.0187478,-0.019888,-0.0220695,-0.0094789,-0.0213663,sell
2018-05-17,none,none,none,a120,none,none,a120,a150,a150,a90,none,none,a0,a180,none,none,none,a135,none,none,a150,none,none,a30,none,-0.0077918,-0.018999,-0.0037381,-0.0052673,-0.0003530,sell
2018-05-18,none,none,none,a120,none,none,a120,a120,a150,a120,a180,none,a0,a180,none,none,none,none,none,a135,a150,none,none,a30,none,-0.0073426,-0.015770,-0.0001993, 0.0029270, 0.0051085,sell
2018-05-19,none,none,none,a120,none,none,none,a120,a180,a120,none,a60,none,none,none,a120,none,none,none,a135,a150,none,none,a30,a180, 0.0106926, 0.011453, 0.0113711, 0.0107445,-0.0245402,buy
2018-05-20,none,none,none,a120,none,none,none,a90,a180,a150,a150,a60,none,a150,none,a120,none,none,none,a135,a150,none,none,a30,a180,-0.0031129,-0.003698,-0.0024928,-0.0021648,-0.0180590,sell
2018-05-21,a180,none,a60,none,none,none,none,a90,none,a150,none,a90,none,none,none,a120,none,none,none,a135,a150,none,none,a30,a180,-0.0218699,-0.023091,-0.0250705,-0.0200157,-0.0338352,sell
2018-05-22,a180,none,a60,none,none,none,a135,none,a150,none,a120,a90,a60,a120,none,a120,none,none,a150,a135,a150,none,none,a30,a180,-0.0271087,-0.037304,-0.0350283,-0.0145057,-0.0408133,sell
2018-05-23,a180,none,a60,none,none,a45,a135,a60,none,a180,none,none,none,none,none,a120,none,none,a150,a135,a150,none,a180,a30,a180,-0.0320016,-0.045702,-0.0423429,-0.0188655,-0.0486639,sell
2018-05-24,a180,none,a60,none,none,a45,a135,none,a120,none,a90,a120,a90,a90,none,a120,none,none,a150,none,a150,none,a180,a30,a180,-0.0287447,-0.041849,-0.0373227,-0.0161326,-0.0448101,sell
2018-05-25,a180,none,none,a135,none,a45,a135,none,none,a150,a90,none,a90,none,none,a120,none,none,a150,none,none,none,a180,a30,a180,-0.0288192,-0.028009,-0.0309478,-0.0252516,-0.0297426,sell
2018-05-26,none,none,none,a135,none,a45,none,none,a90,none,a60,a150,none,a60,none,a120,none,a150,a150,none,none,none,a180,a30,none,-0.0387475,-0.001614,-0.0323398,-0.0418679,-0.0382220,sell
2018-05-27,none,none,none,a135,none,a45,none,a0,a90,a120,a60,a150,a120,a60,none,a120,none,a150,a150,none,none,none,a180,none,none,-0.0434739,-0.021903,-0.0365791,-0.0415349,-0.0381553,sell
2018-05-28,none,none,none,a135,none,a45,none,a0,none,a120,none,none,none,none,none,a120,none,a150,none,none,none,none,a180,none,none,-0.0482443,-0.005994,-0.0456564,-0.0510429,-0.0501756,sell
2018-05-29,none,none,none,none,none,a45,none,none,a60,none,none,a180,a150,none,none,none,none,a150,none,none,none,none,a180,none,none,-0.0257871, 0.003226,-0.0296547,-0.0335835,-0.0254625,sell
2018-05-30,none,none,none,none,none,a45,a150,none,none,a90,none,none,a150,none,none,none,none,a150,none,a120,none,a120,none,none,none,-0.0201904, 0.011041, 0.0056350, 0.0111795,-0.0174215,sell
2018-05-31,none,a120,none,none,none,none,a150,none,none,none,a0,none,none,a0,none,none,none,a150,none,a120,none,a120,none,none,none,-0.0090175,-0.002367,-0.0062958, 0.0029427,-0.0046569,sell
2018-06-01,none,a120,none,a150,none,none,a150,a60,none,a60,a0,a150,a180,none,none,none,none,a150,none,a120,none,a120,none,none,none,-0.0022995,-0.002497,-0.0030960, 0.0069098,-0.0011611,sell
2018-06-02,none,a120,none,a150,a0,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,a120,none,a120,none,none,none,-0.0024709, 0.012198,-0.0105888, 0.0115905, 0.0120555,buy
2018-06-03,none,a120,none,a150,a0,none,none,none,a0,none,none,a120,none,none,a150,none,none,none,none,a120,none,a120,none,none,none,-0.0006123, 0.012033,-0.0147954, 0.0006003, 0.0103138,buy
2018-06-04,a150,none,none,none,a0,none,none,a90,none,none,none,a120,a150,none,a150,none,a90,none,none,none,none,a120,none,none,none,-0.0310045,-0.012901,-0.0192247,-0.0250848,-0.0276882,sell
2018-06-05,a150,none,a90,none,a0,none,none,none,none,none,a60,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,none,-0.0217345,-0.005247,-0.0112833,-0.0194710,-0.0192848,sell
2018-06-06,a150,none,a90,none,a0,none,none,a120,none,a0,a60,a90,none,none,a150,none,a90,none,none,none,none,none,none,none,none,-0.0186628,-0.006777,-0.0046831,-0.0133510,-0.0151906,sell
2018-06-07,a150,a135,a90,none,a0,none,none,none,none,a0,none,a90,a120,a90,a150,none,a90,none,none,none,none,none,none,none,none,-0.0024894, 0.000183,-0.0011434,-0.0023163,-0.0013494,sell
2018-06-08,none,a135,none,none,a0,a30,none,a150,a60,none,a90,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,none,-0.0057411,-0.000442,-0.0101798,-0.0112403,-0.0059773,sell
2018-06-09,none,a135,none,none,a0,a30,none,a150,none,none,none,a60,a90,none,none,none,a90,none,none,none,none,none,none,none,none,-0.0158994, 0.005948,-0.0178622,-0.0176502,-0.0155821,sell
2018-06-10,none,a135,none,none,none,a30,none,a180,a90,none,a120,none,a90,a120,none,a135,a90,none,none,none,none,none,none,none,none,-0.0398850,-0.000265,-0.0425715,-0.0426670,-0.0403686,sell
2018-06-11,a135,none,none,none,none,a30,a180,a180,none,a60,none,none,a60,none,none,a135,none,none,none,none,none,none,none,none,a150,-0.0381303,-0.037667,-0.0202000,-0.0398016,-0.0431076,sell
2018-06-12,a135,none,none,none,none,a30,a180,none,a120,none,a150,none,a60,a150,none,a135,none,none,none,none,none,a135,none,none,a150,-0.0244880,-0.023810,-0.0018155,-0.0244860,-0.0353811,sell
2018-06-13,a135,none,none,none,none,a30,a180,a150,a120,a90,none,a0,none,none,none,a135,none,none,none,none,none,a135,none,none,a150,-0.0368884,-0.032518,-0.0080472,-0.0337481,-0.0359819,sell
2018-06-14,none,none,none,a180,none,a30,a180,none,a150,none,a180,a0,none,a180,none,a135,none,none,none,none,none,a135,none,none,a150,-0.0131698,-0.014263, 0.0098508,-0.0125737,-0.0128425,sell
2018-06-15,none,a150,none,a180,none,none,none,a120,a150,a120,a180,none,none,none,none,a135,none,none,none,none,none,a135,none,none,a150,-0.0105521, 0.002996,-0.0135050,-0.0105658, 0.0005771,sell
2018-06-16,none,a150,none,a180,none,none,none,none,a180,none,a150,none,a0,a150,none,a135,none,none,a180,none,none,a135,none,none,none,-0.0188478,-0.014747,-0.0300389,-0.0092972,-0.0121375,sell
2018-06-17,none,a150,none,a180,none,none,none,a90,a180,a150,none,a60,none,none,a135,a135,none,none,a180,none,none,a135,a150,none,none,-0.0097774,-0.005055,-0.0222112,-0.0147009,-0.0008935,sell
2018-06-18,a120,a150,none,a180,none,none,none,none,a150,none,a120,a60,none,a120,a135,a135,none,none,a180,none,a180,none,a150,none,none,-0.0045069,-0.003309,-0.0045703,-0.0049245, 0.0035723,sell
2018-06-19,a120,none,a120,none,none,none,none,a60,a150,a180,a120,none,none,none,a135,none,none,none,a180,none,a180,none,a150,none,none,-0.0227336,-0.018362,-0.0037949,-0.0077986,-0.0076103,sell
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,a90,a90,a60,a90,a135,none,none,none,a180,none,a180,none,a150,none,none,-0.0239753,-0.018027,-0.0122981,-0.0157306,-0.0170640,sell
2018-06-21,a120,none,a120,none,none,none,none,none,a120,a150,a90,none,a60,none,a135,none,none,none,a180,none,a180,none,a150,none,none,-0.0236652,-0.019212,-0.0123862,-0.0162351,-0.0166992,sell
2018-06-22,none,none,a120,none,none,none,none,none,none,none,none,a120,none,a60,a135,none,none,none,a180,none,a180,none,none,none,a135,-0.0464833,-0.036808,-0.0332232,-0.0447667,-0.0433123,sell
2018-06-23,none,none,none,none,none,none,none,a0,a90,a120,a60,a120,a90,none,a135,none,none,a180,a180,a90,a180,none,none,none,a135,-0.0354872,-0.026456,-0.0335688,-0.0352766,-0.0335285,sell
2018-06-24,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,a180,none,a90,a180,none,none,none,a135,-0.0167657,-0.028483,-0.0337344,-0.0168688,-0.0168688,sell
