Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-03,3.18,0.19,2.97,1.09,0.13,0,0,0,0,0.45,0,2.93,3.28,3,0, 0.0347961, 0.004401, 0.006646,-0.082638, 0.00440,buy
2018-07-04,0.28,0.21,0,2.2,0.13,0,0,0,0,1.55,0,3.83,0.41,0,0, 0.0806237, 0.075560, 0.074449, 0.080624, 0.09255,buy
2018-07-05,0.73,0.24,0,3.66,0.14,0,0,0,0,2.97,0.31,0.93,0.56,0,0, 0.0536695,-0.024962, 0.063332, 0.062368, 0.09192,buy
2018-07-06,1.36,0.28,0,0.73,0.27,0,0,0,0,0,0.72,1.14,0.78,0,0,-0.0228415,-0.051521,-0.049766,-0.073040,-0.05449,sell
2018-07-07,2.69,0.31,0,0.78,0.34,0.19,0,0,0.19,0,1.71,1.28,1.13,0,0,-0.0587611,-0.053616,-0.060069,-0.060069,-0.07288,sell
2018-07-08,4.62,0.35,0.13,0.85,0.45,0.31,0,0,0.31,0,3.1,1.49,1.68,0.13,0,-0.1082607,-0.070122,-0.075580,-0.063416,-0.06866,sell
2018-07-09,2.7,0.39,0.48,0.93,0.6,0.5,0,0,0.63,0,0.35,1.75,2.51,0.36,0,-0.0832462,-0.070053,-0.070053,-0.083076,-0.08482,sell
2018-07-10,3.94,0.43,1.11,1.03,0.85,0.82,0,0,1.04,0,0.89,2.12,3.19,0.94,0,-0.0901529,-0.055785,-0.050152,-0.068439,-0.04791,sell
2018-07-11,2.77,0.47,2.58,1.15,1.2,1.33,0,0,1.85,0,2.2,2.61,0.47,2.51,0, 0.0299980, 0.039427, 0.062412,-0.007298, 0.05851,buy
2018-07-12,3.72,0.77,3.65,1.3,1.74,2.16,0,0,3.07,0,3,3.33,1.23,2.97,0,-0.0200425,-0.020412, 0.043594,-0.013415, 0.04764,sell
2018-07-13,2.14,1.15,1.31,1.48,2.91,2.97,0,0,4.59,0.18,0,4.7,2.98,0,0,-0.0307505, 0.117044, 0.104852, 0.026224, 0.10262,buy
2018-07-14,2.97,1.88,2.55,1.68,4.32,0,0,0,2.87,0.59,0,6.32,4.53,0,0, 0.0799678, 0.118677, 0.118677, 0.079295, 0.14646,buy
2018-07-15,0,3.36,4.91,1.96,3.3,0,0,0,4.65,1.94,0,5.59,3.03,0,0, 0.0723640, 0.064752, 0.070042, 0.028252, 0.12118,buy
2018-07-16,0,3.67,3,2.28,0.38,0,0,0,2.97,3,0,2.98,3.35,0,0, 0.0416872, 0.013358, 0.000432, 0.001649, 0.03699,buy
2018-07-17,0,0.75,0,2.65,0.44,0,0,0,0,0,0,3.4,0.44,0,0, 0.0379843, 0.038548, 0.030221, 0.041375, 0.07149,buy
2018-07-18,0,0.78,0,3,0.52,0,0,0,0,0,0,3.78,0.52,0,0,-0.0049195,-0.004920, 0.035086,-0.004920, 0.08125,sell
2018-07-19,0,0.82,0,0,0.61,0,0,0.12,0,0,0,0.82,0.61,0.12,0, 0.0092331,-0.028147, 0.062139,-0.057008, 0.05047,buy
2018-07-20,0,0.85,0,0,0.72,0,0,0.15,0,0,0,0.85,0.72,0.15,0,-0.0289869,-0.029664, 0.062139,-0.060999, 0.05017,sell
2018-07-21,0,1.35,0,0.18,0.86,0,0,0.19,0,0,0.65,0.88,0.86,0.19,0, 0.0119944,-0.009538, 0.075770,-0.084435, 0.05304,buy
2018-07-22,0,2.18,0,0.5,1.02,0,0,0.6,0,0,1.62,0.9,1.02,0.76,0, 0.0398379, 0.039838, 0.073116, 0.047202, 0.04663,buy
2018-07-23,0,3.95,0.21,1.39,1.22,0.1,0,1.14,0,0.08,4.03,0.92,1.43,1.55,0, 0.0613353, 0.050777, 0.040092, 0.065081, 0.04316,buy
2018-07-24,0,5.11,0.52,3.22,1.47,0.12,0,2.33,0,0.39,6.06,0.92,1.99,3.41,0,-0.0416440,-0.014212, 0.008912,-0.026279,-0.05108,sell
2018-07-25,0,4.17,1.27,0.75,1.77,0.15,0,3.45,0,1.22,0.15,1.13,3.04,6.22,0, 0.0796494, 0.032855, 0.075509, 0.084012, 0.08656,buy
2018-07-26,0,5.44,2.95,2.26,2.14,0.52,0,0.65,0,3.8,0.19,1.75,5.09,3.62,0, 0.0057929, 0.000722,-0.038329, 0.014717,-0.03563,sell
2018-07-27,0,2.95,0,3.06,2.6,1.15,0,0.84,0,5.92,0.33,2.11,2.6,0.84,0, 0.0780408, 0.018567, 0.015247, 0.089780, 0.07914,buy
2018-07-28,0,0,0,0.14,3.31,2.74,0,1.08,0,0,0.44,5.39,3,1.08,0.31,-0.0100701, 0.041005, 0.037637, 0.039957, 0.02111,buy
2018-07-29,0,0,0,0.21,1.03,3.38,0,1.38,0,0,0.59,5.95,0,1.38,1.03, 0.0186980, 0.021796, 0.022272, 0.021796, 0.02140,buy
2018-07-30,0,0.09,0,0.31,2.95,0.47,0,1.77,0,0,0.78,0,0.09,1.77,2.95,-0.0253027,-0.020996,-0.066741,-0.042386, 0.03323,sell
2018-07-31,0,0.25,0,0.47,0,0.59,0,2.26,0,0,1.06,0,0.13,2.38,0,-0.1050830,-0.106257,-0.106795,-0.082065,-0.10954,sell
2018-08-01,0,0.55,0,0.7,0,0.73,0,2.89,0.17,0,1.43,0,0.2,3.07,0,-0.1085554,-0.108555,-0.108555,-0.124915,-0.12288,sell
2018-08-02,0,0.9,0,1.06,0,0.92,0,2.97,0.32,0,1.98,0,0.32,3.23,0,-0.1181920,-0.118192,-0.118192,-0.125872,-0.12258,sell
2018-08-03,0,1.52,0,1.59,0.11,1.13,0,0,0.71,0,2.72,0,0.54,0.38,0,-0.0567611, 0.016794,-0.001189,-0.073178,-0.05779,sell
2018-08-04,0,2.61,0.25,2.38,0.18,1.38,0,0,1.28,0,4.01,0,0.95,0.56,0,-0.0281740, 0.028876,-0.011239,-0.051240,-0.06767,sell
2018-08-05,0.3,4.62,0.54,2.97,0.53,1.7,0,0,2.56,0.3,5.21,0,1.76,0.83,0, 0.0136741, 0.041803,-0.002472, 0.021476,-0.02763,sell
2018-08-06,0.91,7.19,1.51,0,1.18,2.34,0,0,4.15,0.91,3.27,0.1,3,1.52,0.18, 0.0519040, 0.048667, 0.077881, 0.073787, 0.07668,buy
2018-08-07,2.79,2.04,3.48,0,2.89,3.57,0,0.41,2.89,2.79,5.24,0.16,0.65,2.55,0.9, 0.0198399, 0.004012, 0.023210, 0.005105,-0.08465,buy
2018-08-08,2.95,3.25,6.4,0,4.14,6.24,0.17,1.06,4.14,2.95,7.56,0.41,1.64,4.51,3, 0.0112133,-0.020060,-0.018001, 0.049818,-0.01316,sell
2018-08-09,0,4.39,5.97,0,1.82,0.37,0.43,2.7,1.82,0,2.97,0.8,4.12,5.97,0, 0.1604428, 0.067821, 0.123765, 0.135754, 0.11725,buy
2018-08-10,0,3,0,0,2.89,0.58,1.12,2.95,2.89,0,0,1.7,5.95,0,0,-0.0471004,-0.002220,-0.025330,-0.038741,-0.03916,sell
2018-08-11,0,0,0,0,3,0.9,2.84,0,3,0,0,3.74,0,0,0,-0.0475195,-0.056419,-0.067493,-0.074157,-0.07263,sell
2018-08-12,0,0,0,0,0,1.39,2.95,0,0,0,0,4.34,0,0,0,-0.0103900,-0.087977,-0.024617,-0.006226,-0.04162,sell
2018-08-13,0,0,0,0,0,2.18,0,0,0,0,0,2.18,0,0,0,-0.1312667,-0.064741,-0.140361,-0.126131,-0.10562,sell
2018-08-14,0,0,0,0,0,2.97,0,0,0,0,0,2.97,0,0,0,-0.1073050,-0.043074,-0.114330,-0.102840,-0.06720,sell
2018-08-15,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0.18, 0.0298401, 0.061408, 0.056894, 0.040749, 0.05722,buy
2018-08-16,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0.55, 0.0356956, 0.062814, 0.063489, 0.055883, 0.08115,buy
2018-08-17,0,0,0,0,0,0,1.56,0,0,0,0,0,0,0,1.56,-0.0408886, 0.046805,-0.022786, 0.061953, 0.06075,buy
2018-08-18,0,0,0,0,0,0,2.97,0,0,0,0,0,0,0,2.97, 0.0234449, 0.074138, 0.008643,-0.031874,-0.03815,sell
2018-08-19,0,0,0.72,0,0,0,0,0,0,0.47,0.25,0,0,0,0, 0.0020126, 0.041210, 0.013501, 0.039204, 0.04471,buy
2018-08-20,0,0,1.88,0,0,0,0,0,0,1.19,0.69,0,0,0,0,-0.0326754,-0.007028,-0.085845,-0.048332,-0.04916,sell
2018-08-21,0,0,4.48,0,0,0,0,0,0,2.97,1.51,0,0,0,0,-0.0553724,-0.073507,-0.056790,-0.062667,-0.04948,sell
2018-08-22,0.5,0,3.16,0,0,0.1,0,0,0.1,0,3.16,0,0.22,0.28,0,-0.0602661,-0.086340,-0.090739,-0.086340,-0.08494,sell
2018-08-23,1.2,0,0.32,0,0.11,0,0,0,0,0,0.32,0.11,0.54,0.66,0, 0.0345239, 0.034524, 0.044070, 0.011414,-0.01583,buy
2018-08-24,2.87,0,0.6,0,0.28,0,0,0,0,0,0.6,0.28,1.29,1.58,0, 0.0980519, 0.072801, 0.071378, 0.061479, 0.06229,buy
2018-08-25,5.94,0.17,1.23,0,0.68,0,0,0,0,0,1.23,0.68,3.14,2.97,0,-0.0264403, 0.019117, 0.056749,-0.020324, 0.01555,sell
2018-08-26,0.17,0.39,2.84,0,1.68,0.61,0,0,0.17,0,3.45,1.68,0.39,0,0,-0.0371648,-0.005665,-0.080917,-0.005665,-0.00696,sell
2018-08-27,0.25,0.98,2.95,0,2.97,0.62,0.11,0.1,0.25,0,3.57,2.97,0.98,0.1,0.11, 0.0313425, 0.061070,-0.055518, 0.053657, 0.05366,buy
2018-08-28,0.37,2.74,0,0,0.09,0.64,0.14,0.1,0.37,0,0.64,0,2.83,0.1,0.14,-0.0585643, 0.021516, 0.006979, 0.005323, 0.02152,buy
2018-08-29,0.54,3,0,0,0.09,0.68,0.2,0.11,0.54,0,0.68,0,3.09,0.11,0.2,-0.0549756, 0.022816, 0.003186, 0.002723, 0.02282,buy
2018-08-30,0.77,0,0,0,0.09,0.72,0.31,0.12,0.77,0,0.72,0,0.09,0.12,0.31,-0.0246651,-0.019313,-0.020920,-0.039877, 0.02793,sell
2018-08-31,1.11,0,0,0,0.1,0.77,0.53,0.12,1.11,0,0.77,0,0.1,0.12,0.53, 0.0146374, 0.018315, 0.018315, 0.001072, 0.04105,buy
2018-09-01,1.56,0,0,0,0.1,0.83,0.97,0.13,1.56,0,0.83,0,0.1,0.13,0.97, 0.0647695, 0.043629, 0.068136, 0.049636, 0.06913,buy
2018-09-02,2.16,0.14,0.1,0,0.25,0.92,1.94,0.14,2.3,0.14,0.92,0,0.11,0.24,1.94, 0.0257666, 0.075357, 0.027405, 0.106915, 0.02854,buy
2018-09-03,2.95,0.3,0.43,0,0.59,1.03,2.97,0.47,3.42,0.76,1.03,0,0.24,0.32,2.97,-0.0009758, 0.027477,-0.000976, 0.050293,-0.00704,buy
2018-09-04,3,0.64,1.36,0.24,1.23,1.15,0,0.71,4.09,2.11,1.39,0,0.32,0.42,0, 0.0476022, 0.038528, 0.042784, 0.034746, 0.04560,buy
2018-09-05,0.33,1.65,3.32,0.6,3.17,1.31,0,1.12,3.02,4.96,2.19,0,0.43,0.9,0,-0.1391191,-0.133601,-0.069354,-0.133601,-0.13659,sell
2018-09-06,2.87,3.67,0.56,1.46,4.01,1.51,0.14,1.75,3.41,4,3.53,0.57,1.8,2.66,0, 0.0170632, 0.017097, 0.084181, 0.009564, 0.02889,buy
2018-09-07,5.9,4.64,0.85,3.12,3.1,1.91,0.23,2.77,0.6,4.86,5.84,2.67,3.76,4.79,0, 0.0029831, 0.056602, 0.002983, 0.003173, 0.00417,buy
2018-09-08,0,3.5,1.3,0.33,3.94,2.42,0.58,4.2,0.77,2.97,4.24,3.66,1.36,3.27,0,-0.0227490,-0.023073,-0.024824,-0.001454, 0.04865,sell
2018-09-09,0,5.97,1.99,0.76,1.24,3.38,1,1.92,0.98,0,5.44,1.76,2.06,6.02,0, 0.0374399, 0.028125, 0.019183, 0.027018, 0.01918,buy
2018-09-10,0,0,2.97,1.36,1.52,5.23,1.69,2.81,1.22,0,2.97,3.61,3.13,4.65,0,-0.0100726, 0.015134,-0.008372,-0.008372,-0.01814,sell
2018-09-11,0.1,0,0,2.48,1.86,5.95,2.84,4.21,1.5,0,3,5.15,4.81,2.98,0,-0.0649293, 0.000957,-0.004813,-0.002533,-0.02185,sell
2018-09-12,0.13,0.3,0,3.65,2.22,0,4.79,4.93,1.79,0.3,0.45,3.61,6.05,3.82,0,-0.0161012,-0.038682,-0.035013,-0.061143,-0.04303,sell
2018-09-13,0.17,1.74,0,2.77,2.65,0,5.97,3.25,2.14,1.36,2.51,5.63,3.61,1.4,0, 0.0113972,-0.012824, 0.013917,-0.031825,-0.02908,sell
2018-09-14,0.22,5.11,0,3.26,3.11,1.13,0,4.05,2.49,2.97,2.92,3.98,0.75,3.44,0.46, 0.0448518, 0.037561, 0.048336, 0.047439, 0.09536,buy
2018-09-15,0.29,2.95,0.09,0.44,3.63,4.36,0,1.37,2.87,0,0,3.45,0.92,4.61,1.44, 0.0196154, 0.037757, 0.043324, 0.038485, 0.02638,buy
2018-09-16,0.39,0,0.13,0.58,3.94,2.97,0,1.76,3,0,0,0.71,1.15,2.15,2.97,-0.0419021,-0.046169,-0.069307,-0.041709,-0.01058,sell
2018-09-17,0.52,0,0.17,0.76,1.17,0,0,2.28,0,0,0,0.93,1.44,2.8,0,-0.0620220,-0.074220,-0.054643,-0.014968,-0.02844,sell
2018-09-18,0.7,0,0.24,1.02,1.47,0,0,3,0,0,0,1.26,1.81,3.7,0,-0.0307555,-0.084607,-0.030756,-0.008571,-0.01804,sell
2018-09-19,0.94,0,0.33,1.39,1.87,0,0,0,0,0,0,1.72,2.31,0.94,0,-0.0203009,-0.037600,-0.031958,-0.003399,-0.03046,sell
2018-09-20,1.27,0,0.45,1.89,2.38,0,0,0,0,0,0,2.34,2.95,1.27,0, 0.0408747, 0.029296, 0.024292, 0.056407, 0.02930,buy
2018-09-21,1.73,0,1.3,2.6,2.97,0,0,0.19,0,0,0,3.22,3.89,2.41,0, 0.0510131, 0.056015, 0.056821, 0.055899, 0.06387,buy
2018-09-22,3.24,0,3.77,2.97,2.12,0,1.06,1.17,2.12,0.88,0,4.89,2.12,5.27,0,-0.0219917, 0.022186,-0.009760,-0.005213,-0.01015,sell
2018-09-23,5.93,0,5.57,0,2.2,0,3.45,3.49,2.2,2.93,0,4.66,4.72,7.36,0,-0.0093350, 0.047772, 0.035841, 0.028277, 0.02175,buy
2018-09-24,3.48,0,4.68,0,2.32,0,1.32,1.25,2.46,3.48,0,3,2.84,3,0,-0.0114882, 0.079462, 0.070528, 0.070528, 0.06655,buy
2018-09-25,0.98,0,2.36,0,2.92,0,2.97,2.92,2.99,0.98,0,5.33,5,0,0.39,-0.0122717,-0.006822,-0.040409,-0.042237,-0.04236,sell
2018-09-26,1.71,0,3,0,4.21,0,0,2.97,4.28,1.71,0,3,5.69,0,1.37,-0.0323132,-0.020602,-0.052070,-0.071162,-0.04279,sell
2018-09-27,2.97,0,0,0,5.97,0,0,0,5.95,2.97,0,0,2.97,0,2.97, 0.0260169,-0.013758,-0.010140,-0.010140,-0.01848,sell
2018-09-28,2.97,0,0.31,0,0,0,0,0,0,2.97,0.31,0,0,0,0,-0.0274750,-0.027475,-0.005943, 0.015149,-0.02747,sell
2018-09-29,0,0,1.46,0,0,0,0,0,0,0,1.46,0,0,0,0,-0.0804255,-0.063544,-0.051510,-0.060540,-0.04310,sell
2018-09-30,0,0,3.08,0,0,0,0,0,0.14,0,3.08,0,0,0,0,-0.0614748,-0.070275,-0.092983,-0.070275,-0.06908,sell
2018-10-01,0,0,0.24,0,0,0,0,0,0.23,0,0.24,0,0,0,0,-0.0355036, 0.020040, 0.019486, 0.005571, 0.02550,buy
2018-10-02,0.11,0,0.37,0,0,0,0,0,0.36,0,0.48,0,0,0,0,-0.0248517, 0.001951, 0.001951, 0.001951, 0.00112,sell
2018-10-03,0.12,0,0.57,0,0,0,0,0.12,0.58,0.12,0.69,0,0,0,0,-0.0306680,-0.003411,-0.003624,-0.003411,-0.00046,sell
2018-10-04,0.13,0,1.14,0,0,0,0,0.16,0.93,0.16,1.27,0,0,0,0,-0.0405842, 0.000460, 0.000948,-0.000953,-0.04343,sell
2018-10-05,0.13,0,1.99,0,0,0,0,0.23,1.5,0.23,2.12,0,0,0,0,-0.0752037,-0.035316,-0.026763,-0.035316,-0.07889,sell
2018-10-06,0.13,0,3.65,0,0,0,0,0.35,2.4,0.35,3.78,0,0,0,0, 0.0002484,-0.008660, 0.008220,-0.008660, 0.04343,sell
2018-10-07,0,0.31,5.94,0,0,0,0,0.55,3,0.55,6.25,0,0,0,0, 0.0728977, 0.061970, 0.065669, 0.065289, 0.08828,buy
2018-10-08,0,1.3,0,0.24,0,0,0,0.91,0,0.91,1.3,0,0,0.24,0, 0.0067600,-0.031913, 0.032562, 0.043567, 0.00397,buy
2018-10-09,0,2.95,0,1,0,0,0.13,2.02,0,1.55,2.95,0.47,0.13,1,0, 0.0568144, 0.052470, 0.047606, 0.063192, 0.06817,buy
2018-10-10,0,0,0,2.92,0,0,0.48,4.74,0,2.77,0,1.97,0.48,2.92,0,-0.0310495,-0.031250,-0.035077,-0.045683,-0.01290,sell
2018-10-11,0,0,0,0,0,0,1.8,5.94,0,2.97,0,2.97,1.8,0,0, 0.0827626, 0.082763, 0.101387, 0.097884, 0.09303,buy
2018-10-12,0,0,0,0,0.2,0,2.95,0,0,0,0.2,0,2.95,0,0, 0.0421398, 0.056913, 0.026237, 0.034426, 0.03927,buy
2018-10-13,0,0,0,0,0.32,0,0,0,0,0,0.32,0,0,0,0,-0.0156533,-0.008827,-0.010254,-0.026399, 0.00797,sell
2018-10-14,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0.68,-0.0185450,-0.018499, 0.000619, 0.000619,-0.00273,sell
2018-10-15,0,0,0,0,0.78,0,0,0.12,0,0.12,0.78,0,0,0,2.92, 0.0838146, 0.064339, 0.055130, 0.055099, 0.04247,buy
2018-10-16,0,0,0,0,1.24,0,0,0.29,0,0.29,1.24,0,0,0,0, 0.0877320,-0.025890, 0.062936,-0.009662, 0.06294,buy
2018-10-17,0.45,0,0,0,1.97,0,0.11,0.68,0,0.68,2.53,0,0,0,0, 0.1567014, 0.103473, 0.102591, 0.105715, 0.15015,buy
2018-10-18,1.68,0.13,0,0,2.97,0,0.3,1.59,0,1.59,4.95,0,0.13,0,0, 0.0319026, 0.035310, 0.074365, 0.029949, 0.03190,buy
2018-10-19,2.97,0.31,0,0,0,0,0.46,2.97,0,2.97,3.52,0,0.22,0,0, 0.0511659, 0.033093, 0.032478, 0.020402, 0.03921,buy
2018-10-20,0,0.77,0,0.18,0,0.24,0.73,0,0,0,1.12,0,0.62,0.18,0, 0.0140365, 0.020863, 0.031016, 0.063815, 0.02542,buy
2018-10-21,0,1.89,0,0.44,0.21,0.92,1.17,0.24,0.21,0,2.4,0.24,1.58,0.44,0,-0.0255792,-0.025579, 0.009608, 0.014900,-0.00700,sell
2018-10-22,0,2.97,0,1.12,0.5,2.8,1.92,0.61,0.5,0,3.71,0.61,3.98,1.12,0,-0.0241837,-0.024385,-0.023243,-0.011624,-0.06806,sell
2018-10-23,0,0,0,2.79,1.16,3.27,3.3,1.68,1.16,0,1.08,1.68,5.49,2.79,0,-0.0402648,-0.012889,-0.017999,-0.032957,-0.01882,sell
2018-10-24,0,0,0,3.09,2.62,0.45,4.8,3.22,2.62,0,1.58,3.22,3.67,3.09,0,-0.0232063,-0.036400,-0.028828,-0.051903,-0.03817,sell
2018-10-25,0,0,0,0.2,3,0.68,2.82,0.36,3,0,2.32,0.36,1.18,0.2,0,-0.0129668,-0.014899,-0.042636,-0.034323,-0.03385,sell
2018-10-26,0,0,0,0.34,0,1.05,4.13,0.59,0,0,2.97,0.59,2.21,0.34,0,-0.0457120,-0.010872, 0.014672,-0.023140, 0.01500,sell
2018-10-27,0,0.15,0,0.57,0,1.59,2.62,0.98,0,0,0.15,0.98,4.21,0.57,0, 0.0257397, 0.017208, 0.015014, 0.015714, 0.01571,buy
2018-10-28,0,0.25,0.18,0.92,0,2.44,3,1.59,0,0,0.25,1.59,5.44,1.1,0, 0.0149019, 0.028715,-0.006475, 0.015657, 0.01091,buy
2018-10-29,0.33,0.43,0.57,1.52,0.29,2.97,0,2.6,0,0,0.43,2.93,2.97,2.09,0.29,-0.0327545,-0.038935,-0.032754,-0.014058,-0.03309,sell
2018-10-30,1.09,0.71,1.82,2.47,1.5,0,0,2.97,0,0,0.71,4.06,0,4.29,1.5,-0.0003261,-0.036471, 0.012583,-0.007348, 0.00173,buy
2018-10-31,2.95,1.17,2.92,2.97,2.92,0,0,0,0,0,1.17,2.95,0,5.89,2.92, 0.0647427, 0.050742, 0.044166, 0.095339, 0.05426,buy
2018-11-01,0.09,2.02,0,0,0.23,0,0,0,0.09,0,2.02,0,0.23,0,0,-0.0190899,-0.017771, 0.019310,-0.003527,-0.03202,sell
2018-11-02,0.11,3.17,0,0,0.61,0,0,0,0.35,0,3.17,0,0.61,0,0, 0.0164309,-0.015640, 0.005371, 0.010315,-0.01912,sell
2018-11-03,0.49,3.34,0,0.12,1.58,0,0,0,0.68,0,3.71,0,1.58,0.12,0, 0.0368944, 0.010125, 0.008476, 0.016812,-0.00317,buy
2018-11-04,1.04,0.56,0,0.18,3,0,0,0.11,1.38,0,1.47,0.11,3,0.18,0, 0.0638150, 0.017237, 0.050628, 0.015092, 0.01082,buy
2018-11-05,2.53,0.84,0,0.28,0,0,0,0.18,2.89,0.14,3.08,0.18,0,0.28,0, 0.0243120, 0.001512, 0.000942, 0.052116, 0.01988,buy
2018-11-06,3.45,1.25,0,0.43,0,0,0,0.28,3.17,0.33,4.2,0.28,0,0.43,0, 0.0067667,-0.012797,-0.013124, 0.045403, 0.01318,sell
2018-11-07,0.98,1.89,0,0.66,0,0.19,0,0.43,0.2,0.78,1.89,0.43,0,0.66,0.19, 0.0166832, 0.008003, 0.034201, 0.033781, 0.02739,buy
2018-11-08,1.98,2.82,0,1.01,0,0.55,0,0.67,0.22,1.76,2.82,0.67,0,1.01,0.55,-0.0010750,-0.011716, 0.000701, 0.031917, 0.04234,buy
2018-11-09,3.26,3,0,1.55,0,1.77,0.13,1.05,0.36,3,3,1.05,0.17,1.68,1.5,-0.0311400,-0.061787,-0.031140, 0.037750,-0.02488,sell
2018-11-10,0.3,0,0.16,2.38,0,3.46,0.23,1.9,0.43,0,0.28,1.78,0.38,2.61,2.95,-0.0736276,-0.032141,-0.003255,-0.000097, 0.01994,sell
2018-11-11,0.34,0.2,0.29,3,0,1.02,0.41,3.04,0.5,0,0.51,2.82,0.86,3.61,0,-0.0512370,-0.072326,-0.053676,-0.057402,-0.04417,sell
2018-11-12,0.39,0.58,0.52,0,0,2.14,0.74,3.82,0.57,0,0.85,3.73,1.96,1.08,0, 0.0268584, 0.007492, 0.027208, 0.082748, 0.02721,buy
2018-11-13,0.46,0.93,0.93,0,0,3.16,1.31,1.32,0.65,0,1.32,1.32,2.97,1.85,0,-0.0392495,-0.039986,-0.041318,-0.027597,-0.01161,sell
2018-11-14,0.53,1.33,1.67,0,0,0,2.32,1.84,0.53,0,1.84,2.23,0,3.09,0,-0.1343200,-0.150847,-0.149228,-0.140809,-0.07426,sell
2018-11-15,0.62,1.69,2.97,0,0,0,2.97,2.26,0.62,0,2.26,3.68,0,3.95,0,-0.0852182,-0.080588,-0.079964,-0.071398,-0.03075,sell
2018-11-16,0.72,1.92,0,0,0,0,0,2.47,0.72,0,2.47,0.82,0,1.1,0, 0.0470103, 0.060733, 0.006407, 0.039217, 0.05256,buy
2018-11-17,0.85,2.09,0,0,0,0.18,0.1,2.47,0.85,0,2.61,0.83,0.1,1.12,0.18, 0.0181540, 0.053748, 0.020366, 0.009483, 0.02370,buy
2018-11-18,1,0.15,0.21,0,0,0.24,0.14,0,1,0,0.15,0,0.14,0.21,0.24,-0.0667597,-0.025462,-0.025462,-0.085754,-0.04518,sell
2018-11-19,1.59,0.17,0.53,0,0,0.38,0.18,0,1.18,0,0.17,0.41,0.18,0.53,0.38, 0.0080043, 0.014192, 0.016499,-0.033065, 0.02224,buy
2018-11-20,2.45,0.2,1.33,0.1,0,0.83,0.25,0,1.39,0,0.31,1.06,0.25,1.43,0.72, 0.1044469, 0.086146, 0.105489, 0.101092, 0.10471,buy
2018-11-21,4.37,0.23,3,0.12,0,1.84,0.51,0.1,1.65,0,0.39,2.82,0.51,3.12,1.68, 0.0213672, 0.053875, 0.024658,-0.034667,-0.02292,buy
2018-11-22,4.91,0.29,0,0.26,0.12,3.21,0.74,0.26,1.96,0,0.53,3.19,0.86,0.28,2.97,-0.0651296,-0.004862,-0.063040,-0.043917,-0.06844,sell
2018-11-23,2.32,0.37,0,0.37,0.34,0.37,1.07,0.52,2.32,0.15,0.74,0.34,1.41,0.4,0,-0.0476116,-0.069532,-0.088066,-0.094116,-0.09200,sell
2018-11-24,2.77,0.48,0,0.53,1.59,0.56,1.56,1.01,3.26,0.47,1.04,0.49,2.66,0.58,0,-0.1113608,-0.116655,-0.084760,-0.112675,-0.12411,sell
2018-11-25,3,0.64,0,0.78,4.65,0.84,2.3,2.63,4.7,1.83,1.48,0.73,5.25,0.85,0,-0.0946281,-0.088822,-0.081881,-0.121754,-0.12102,sell
2018-11-26,0,0.89,0,1.19,3.71,1.26,3.36,4.62,3.45,3.4,2.15,1.13,3.62,1.28,0,-0.0890118,-0.046545,-0.101454,-0.090910,-0.10640,sell
2018-11-27,0,1.25,0,1.81,1.46,1.89,4.89,2.41,0.89,0.56,3.14,1.73,5.46,1.93,0,-0.0554409, 0.035903, 0.022128,-0.004040, 0.00666,sell
2018-11-28,0.12,1.84,0,2.81,2.81,2.87,2.58,3.64,1.51,0.78,4.71,2.83,3.88,2.96,0,-0.0317360, 0.070479, 0.070418, 0.059290, 0.06297,buy
2018-11-29,0.35,2.77,0.33,4.41,5.42,2.97,3,5.56,2.53,1.09,5.74,4.65,5.89,4.91,0,-0.0006245, 0.061978, 0.061057, 0.032828, 0.06106,buy
2018-11-30,0.92,3,0.88,5.82,6.8,0,0,7.18,2.97,1.51,3,6.62,3,6.67,0.83, 0.0042341, 0.013466, 0.022300, 0.010814, 0.01528,buy
2018-12-01,2.16,0,2.1,2.97,2.97,0,0,5.09,0,2.12,0,5.13,0,5.07,2.97, 0.0224119, 0.026913, 0.070873, 0.083800, 0.04833,buy
2018-12-02,3,0.29,2.97,0,0,0.15,0,3.16,0,2.95,0.42,3.29,0,3.12,0, 0.0096157, 0.046397, 0.063811, 0.068500, 0.06368,buy
2018-12-03,0,1.03,0,0,0,0.27,0,3.5,0,3,0.87,0.66,0,0.64,0,-0.0280923,-0.032018,-0.028092,-0.028092,-0.01363,sell
2018-12-04,0.11,2.43,0,0,0,0.5,0,1.25,0,0,2.02,1.5,0,1.43,0, 0.0436131, 0.033314, 0.004190, 0.058006, 0.06045,buy
2018-12-05,0.16,5.84,0,0,0,0.91,0,2.95,0,0,4.29,3.48,0,3.27,0,-0.0151651,-0.019586,-0.019597,-0.032424,-0.02359,sell
2018-12-06,0.23,7.74,0,0,0,1.75,0,0,0,0,2.33,4.77,0.1,4.62,0,-0.0554056,-0.025655,-0.063784,-0.063784,-0.06378,sell
2018-12-07,1.14,2.97,0.72,0,0,3.07,0,0,0,0,3.3,3.78,0.1,3.69,0,-0.0057025,-0.000360,-0.007366,-0.011893,-0.01424,sell
