Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-24,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.029585,-0.0295855,-0.029585,-0.030874,-0.025262,sell
2019-05-25,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.006760, 0.0067599, 0.006760, 0.004986, 0.005176,buy
2019-05-26,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.041004, 0.0410039, 0.025799, 0.041604, 0.042174,buy
2019-05-27,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.045660, 0.0574027, 0.055464, 0.048101, 0.057403,buy
2019-05-28,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.015243, 0.0337627, 0.024379,-0.033649, 0.031393,sell
2019-05-29,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0, 0.037539, 0.0461981, 0.046319, 0.044113, 0.046198,buy
2019-05-30,1,1,0,1,0,0,0,2,1,0,0,0,1,0,0,2,0,1,0, 0.047460, 0.0599146, 0.055428, 0.059324, 0.059324,buy
2019-05-31,1,1,1,1,0,0,0,2,1,0,0,0,1,0,0,2,0,1,0, 0.047460, 0.0540320, 0.051305, 0.055416, 0.054032,buy
2019-06-01,1,1,1,1,0,0,0,2,1,0,0,0,1,0,0,2,0,1,0, 0.047460, 0.0540320, 0.051305, 0.055416, 0.054032,buy
2019-06-02,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,2,0,1,0, 0.031446, 0.0334434, 0.031054, 0.030855, 0.034034,buy
2019-06-03,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,2,0,1,0,-0.038490,-0.0356920,-0.022927,-0.040470,-0.032240,sell
2019-06-04,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.040917,-0.0482167,-0.042510,-0.045295,-0.042977,sell
2019-06-05,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.034559,-0.0407848,-0.039393,-0.033908,-0.046232,sell
2019-06-06,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.034559,-0.0407848,-0.039393,-0.033908,-0.046232,sell
2019-06-07,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.012115,-0.0121153,-0.012918,-0.012434,-0.040621,sell
2019-06-08,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.009961,-0.0076010,-0.009968,-0.010662,-0.021940,sell
2019-06-09,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,-0.018259,-0.0186368,-0.018105,-0.017671,-0.019514,sell
2019-06-10,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,-0.018259,-0.0186368,-0.018105,-0.017671,-0.019514,sell
2019-06-11,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,-0.018658,-0.0177483,-0.018658,-0.015403,-0.025206,sell
2019-06-12,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0, 0.020521,-0.0014981,-0.022903, 0.027325,-0.001034,buy
2019-06-13,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,2,0,0, 0.040824, 0.0323819, 0.045729, 0.024863, 0.033931,buy
2019-06-14,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,2,0,0, 0.043740, 0.0337895, 0.045041, 0.025667, 0.043497,buy
2019-06-15,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,2,0,0, 0.043740, 0.0337895, 0.045041, 0.025667, 0.043497,buy
2019-06-16,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,1,0,0, 0.062113, 0.0541575, 0.059632, 0.061272, 0.062113,buy
2019-06-17,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0, 0.068658, 0.0567188, 0.066039, 0.067817, 0.068658,buy
2019-06-18,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0, 0.068658, 0.0567188, 0.066039, 0.067817, 0.068658,buy
2019-06-19,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.061724, 0.0527691, 0.063965, 0.064768, 0.061724,buy
2019-06-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.000355,-0.0063649, 0.002684,-0.004598,-0.005768,sell
2019-06-21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.004757,-0.0135011,-0.003288,-0.008680,-0.008668,sell
2019-06-22,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,1, 0.011774, 0.0045404, 0.008701, 0.011774, 0.011817,buy
2019-06-23,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,1, 0.011774, 0.0045404, 0.008701, 0.011774, 0.011817,buy
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,1,-0.012373,-0.0282871,-0.011849,-0.012360,-0.012360,sell
2019-06-25,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,2,1,-0.027453,-0.0265996,-0.024690,-0.027457,-0.027453,sell
2019-06-26,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,2,1,-0.007839,-0.0315122,-0.007839,-0.007839,-0.007839,sell
2019-06-27,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,2,0,-0.006222,-0.0143863,-0.006222,-0.004350,-0.006222,sell
2019-06-28,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,1,0, 0.000308, 0.0003077, 0.000308, 0.010585, 0.000308,buy
2019-06-29,0,0,0,1,0,0,2,0,0,0,1,2,0,0,0,0,0,1,0,-0.033704,-0.0333163,-0.033316,-0.022306,-0.033316,sell
2019-06-30,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,-0.026347,-0.0263472,-0.029412,-0.023681,-0.026347,sell
2019-07-01,0,0,0,1,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,-0.076934,-0.0626608,-0.057364,-0.079048,-0.076934,sell
2019-07-02,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.072216,-0.0449992,-0.042606,-0.071610,-0.072216,sell
2019-07-03,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.044341,-0.0278105,-0.021206,-0.044349,-0.044341,sell
2019-07-04,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.044341,-0.0278105,-0.021206,-0.044349,-0.044341,sell
2019-07-05,1,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,-0.001902,-0.0031948,-0.001902,-0.014606,-0.001902,sell
2019-07-06,1,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,-0.001902,-0.0031948,-0.001902,-0.014606,-0.001902,sell
2019-07-07,1,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,-0.001902,-0.0031948,-0.001902,-0.014606,-0.001902,sell
2019-07-08,1,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,-0.001902,-0.0031948,-0.001902,-0.014606,-0.001902,sell
2019-07-09,1,0,0,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,-0.038085,-0.0388385,-0.044055,-0.043972,-0.043972,sell
2019-07-10,1,0,0,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,-0.038085,-0.0388385,-0.044055,-0.043972,-0.043972,sell
2019-07-11,0,0,0,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,-0.056293,-0.0599784,-0.064322,-0.064322,-0.064322,sell
2019-07-12,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,-0.045419,-0.0599784,-0.051473,-0.052525,-0.051473,sell
2019-07-13,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,-0.040629,-0.0426190,-0.044523,-0.040629,-0.041071,sell
2019-07-14,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,-0.047221,-0.0835970,-0.050357,-0.063222,-0.067283,sell
2019-07-15,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,-0.054499,-0.0575794,-0.083837,-0.050923,-0.079273,sell
2019-07-16,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,-0.056488,-0.0792775,-0.085376,-0.085376,-0.096304,sell
2019-07-17,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,-0.056488,-0.0792775,-0.085376,-0.085376,-0.096304,sell
2019-07-18,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,2,-0.005858,-0.0052069,-0.034478,-0.034478,-0.003971,sell
2019-07-19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2, 0.000680, 0.0043788,-0.011212,-0.011212, 0.026230,sell
2019-07-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2, 0.005983, 0.0175815, 0.003127, 0.005983, 0.021465,buy
2019-07-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.033319,-0.0170384,-0.025665,-0.027950,-0.027011,sell
2019-07-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.033884,-0.0291604,-0.033104,-0.026680,-0.026288,sell
2019-07-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.033884,-0.0291604,-0.033104,-0.026680,-0.026288,sell
2019-07-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.042285,-0.0332851,-0.035885,-0.026680,-0.039754,sell
2019-07-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.011483,-0.0042360,-0.003019,-0.027462,-0.011483,sell
2019-07-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.006516,-0.0121705,-0.005306,-0.006704,-0.000954,sell
2019-07-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.008711,-0.0150900,-0.009513,-0.007606,-0.004124,sell
2019-07-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.034345,-0.0368954,-0.029408,-0.035018,-0.016544,sell
2019-07-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.034345,-0.0368954,-0.029408,-0.035018,-0.016544,sell
2019-07-30,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,-0.013854,-0.0291601,-0.018818,-0.028127,-0.025481,sell
2019-07-31,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,-0.013854,-0.0291601,-0.018818,-0.028127,-0.025481,sell
2019-08-01,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.010825,-0.0198724,-0.011865,-0.015630,-0.014139,sell
2019-08-02,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.013160,-0.0207825,-0.015978,-0.015978,-0.014895,sell
2019-08-03,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.022703,-0.0236935,-0.031812,-0.030040,-0.012699,sell
2019-08-04,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.022703,-0.0236935,-0.031812,-0.030040,-0.012699,sell
2019-08-05,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.020233,-0.0226281,-0.025055,-0.025055,-0.014904,sell
2019-08-06,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,-0.031717,-0.0254932,-0.033762,-0.033762,-0.024115,sell
2019-08-07,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.011992,-0.0119922,-0.021535,-0.021913,-0.020375,sell
2019-08-08,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,-0.011737,-0.0142133,-0.011720,-0.016666,-0.021346,sell
2019-08-09,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,2,0,-0.009992,-0.0087207,-0.009616,-0.013198,-0.015522,sell
2019-08-10,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,2,0,-0.009992,-0.0087207,-0.009616,-0.013198,-0.015522,sell
2019-08-11,1,0,0,0,0,0,2,0,0,1,0,0,0,1,1,1,0,3,0,-0.020561,-0.0194939,-0.017609,-0.019868,-0.020088,sell
2019-08-12,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,1,0,3,0,-0.031392,-0.0259741,-0.021863,-0.025351,-0.022033,sell
2019-08-13,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,2,0,-0.064604,-0.0657933,-0.040607,-0.040730,-0.040281,sell
2019-08-14,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,2,0,-0.064604,-0.0657933,-0.040607,-0.040730,-0.040281,sell
2019-08-15,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.071310,-0.0701835,-0.063615,-0.062488,-0.063615,sell
2019-08-16,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.071310,-0.0701835,-0.063615,-0.062488,-0.063615,sell
2019-08-17,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.037320,-0.0373202,-0.046410,-0.046315,-0.047518,sell
2019-08-18,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,-0.014880,-0.0170279,-0.014889,-0.016991,-0.014889,sell
2019-08-19,0,0,0,1,0,1,0,1,0,2,0,0,0,1,1,0,1,0,0, 0.004817, 0.0055001, 0.013759, 0.004360, 0.013759,buy
2019-08-20,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0, 0.014654, 0.0241640, 0.016939, 0.005654, 0.016939,buy
2019-08-21,0,0,0,0,1,1,0,2,0,2,0,0,0,0,1,0,1,0,0,-0.015746,-0.0032759,-0.012981,-0.013485,-0.013300,sell
2019-08-22,0,0,0,0,1,1,0,3,0,2,0,0,0,0,1,0,1,0,0,-0.014797,-0.0064511,-0.013198,-0.014819,-0.014017,sell
2019-08-23,0,0,0,0,1,1,0,3,0,2,0,0,0,0,1,1,2,0,0,-0.005314, 0.0003738,-0.003714,-0.004837,-0.013555,sell
2019-08-24,0,0,0,1,1,0,0,2,0,2,0,0,0,0,2,1,2,0,0, 0.001836, 0.0071819, 0.001885, 0.005883, 0.006582,buy
2019-08-25,0,0,0,1,1,0,0,2,0,2,0,0,0,0,2,1,1,0,0,-0.000283, 0.0040974,-0.001236, 0.000680, 0.003498,buy
2019-08-26,0,0,0,1,1,0,1,1,0,2,0,0,0,0,2,1,1,0,0, 0.002809,-0.0079354,-0.001717,-0.007935, 0.007489,buy
2019-08-27,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0, 0.002508,-0.0037977, 0.001802,-0.003798, 0.004680,buy
2019-08-28,0,0,0,1,1,0,1,0,0,2,0,0,0,0,1,1,1,0,0, 0.000385,-0.0149270,-0.009201,-0.014927, 0.001284,sell
2019-08-29,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,1,0,0,-0.042173,-0.0397409,-0.038176,-0.039778,-0.042173,sell
2019-08-30,0,0,0,0,1,1,2,0,0,1,0,0,0,1,1,1,0,0,0,-0.031202,-0.0141147,-0.000576,-0.029329,-0.029329,sell
2019-08-31,0,0,0,0,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,-0.013389,-0.0000091,-0.012070,-0.014558,-0.010739,sell
2019-09-01,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.016064, 0.0059379, 0.014265, 0.012005, 0.011530,buy
2019-09-02,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.019298, 0.0160590, 0.021359, 0.021359, 0.021359,buy
2019-09-03,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.012909, 0.0164399, 0.019545, 0.017462, 0.017462,buy
2019-09-04,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2,1,0,1, 0.002496,-0.0003730, 0.001731, 0.010967, 0.001731,buy
2019-09-05,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,-0.000371,-0.0006630,-0.000371, 0.013325,-0.000371,buy
2019-09-06,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1, 0.009561, 0.0035562, 0.009561, 0.020506, 0.009561,buy
2019-09-07,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.024332, 0.0134736, 0.024332, 0.029457, 0.024332,buy
2019-09-08,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0, 0.025054, 0.0033777, 0.024389, 0.025356, 0.026366,buy
2019-09-09,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0, 0.004689,-0.0075960, 0.011300, 0.012915, 0.007664,buy
2019-09-10,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,-0.007047,-0.0226417, 0.014150, 0.000954,-0.018506,sell
2019-09-11,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.011878,-0.0259317, 0.028266, 0.001352,-0.016712,sell
2019-09-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.014866, 0.0039439, 0.007848, 0.004907, 0.000790,sell
2019-09-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.014866, 0.0039439, 0.007848, 0.004907, 0.000790,sell
2019-09-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.014866, 0.0039439, 0.007848, 0.004907, 0.000790,sell
2019-09-15,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.002672, 0.0118519, 0.013381, 0.019998, 0.015277,buy
2019-09-16,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.052414, 0.0524145, 0.052414, 0.012912, 0.052414,buy
2019-09-17,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0, 0.053469, 0.0534694, 0.053469, 0.026441, 0.053469,buy
2019-09-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0, 0.053594, 0.0563589, 0.053675, 0.026687, 0.053594,buy
2019-09-19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.011867, 0.0118668, 0.011867, 0.011332, 0.012650,buy
2019-09-20,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.022336,-0.0186854,-0.023833,-0.016397,-0.023778,sell
2019-09-21,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.036878,-0.0230578,-0.044855,-0.029793,-0.036633,sell
2019-09-22,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.045826,-0.0421785,-0.042179,-0.041996,-0.045219,sell
2019-09-23,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.036438,-0.0361924,-0.036192,-0.041813,-0.037985,sell
2019-09-24,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.011298,-0.0539514,-0.053951,-0.028917,-0.053333,sell
2019-09-25,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.055672,-0.0746690,-0.076124,-0.055672,-0.076124,sell
2019-09-26,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.055672,-0.0677743,-0.069229,-0.055672,-0.069229,sell
2019-09-27,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.015002,-0.0320210,-0.032021,-0.015002,-0.032021,sell
2019-09-28,1,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0, 0.024914, 0.0217484, 0.027557, 0.021748, 0.024914,buy
2019-09-29,1,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0, 0.024914, 0.0217484, 0.027557, 0.021748, 0.024914,buy
2019-09-30,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.022646, 0.0234123, 0.023412, 0.022646, 0.022582,buy
2019-10-01,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.015567, 0.0155665, 0.015567, 0.015567, 0.012329,buy
2019-10-02,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.011808, 0.0118077, 0.011808, 0.011808,-0.010798,buy
2019-10-03,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.006374, 0.0022410, 0.002241, 0.002241,-0.007808,buy
2019-10-04,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.021738, 0.0198817,-0.024889,-0.002148,-0.006381,sell
2019-10-05,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.028407, 0.0016815,-0.025042,-0.023337,-0.021107,sell
2019-10-06,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,-0.017216, 0.0152627,-0.018708,-0.015728,-0.005232,sell
2019-10-07,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,-0.017216, 0.0152627,-0.018708,-0.015728,-0.005232,sell
2019-10-08,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.014878,-0.0063719,-0.014878,-0.016429,-0.012418,sell
2019-10-09,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1, 0.010798, 0.0199522, 0.002942, 0.016749,-0.023135,buy
2019-10-10,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,-0.002726, 0.0011756, 0.001176, 0.001176,-0.005962,buy
2019-10-11,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.004414,-0.0029787,-0.005781,-0.007646, 0.000915,sell
2019-10-12,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.007059,-0.0043155,-0.004050,-0.007059, 0.009331,sell
2019-10-13,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.007059,-0.0043155,-0.004050,-0.007059, 0.009331,sell
2019-10-14,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.000433, 0.0087512, 0.009120,-0.000433, 0.015379,buy
2019-10-15,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.000433, 0.0087512, 0.009120,-0.000433, 0.015379,buy
2019-10-16,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.006176,-0.0029805, 0.000729,-0.006176, 0.000913,sell
2019-10-17,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.019080,-0.0041611, 0.000406,-0.010867,-0.003379,sell
2019-10-18,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.001548, 0.0096476, 0.017053,-0.003003, 0.009648,buy
2019-10-19,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.001548, 0.0096476, 0.017053,-0.003003, 0.009648,buy
2019-10-20,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.008679,-0.0126778, 0.008558, 0.013073, 0.021647,buy
2019-10-21,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.003461,-0.0294285, 0.004552, 0.005998, 0.017333,buy
2019-10-22,1,1,1,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,-0.021976,-0.0100026,-0.020116,-0.000863, 0.000518,sell
2019-10-23,1,1,1,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,-0.021976,-0.0100026,-0.020116,-0.000863, 0.000518,sell
2019-10-24,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.010671,-0.0294377,-0.007520, 0.005998, 0.018375,buy
2019-10-25,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.042283, 0.0463227, 0.043687, 0.048439, 0.048591,buy
2019-10-26,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.070439, 0.0796845, 0.075100, 0.079685, 0.055908,buy
2019-10-27,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.070439, 0.0796845, 0.075100, 0.079685, 0.055908,buy
2019-10-28,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.075773, 0.0896379, 0.075736, 0.089638, 0.052746,buy
2019-10-29,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.079126, 0.0888400, 0.075736, 0.087107, 0.055515,buy
2019-10-30,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.012618, 0.0147597,-0.032991,-0.008561, 0.012199,sell
2019-10-31,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.023572,-0.0238292, 0.014030,-0.023572,-0.024445,sell
2019-11-01,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.032000,-0.0227658,-0.022235,-0.008611,-0.022766,sell
2019-11-02,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,-0.025783,-0.0298379,-0.024521,-0.025914,-0.029838,sell
2019-11-03,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,-0.002994,-0.0114879, 0.000847,-0.009600,-0.007169,sell
2019-11-04,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,-0.002994,-0.0114879, 0.000847,-0.009600,-0.007169,sell
2019-11-05,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0, 0.004558, 0.0003829, 0.006139, 0.002271, 0.000383,buy
2019-11-06,2,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0, 0.014201, 0.0053993, 0.010802, 0.010388, 0.010388,buy
2019-11-07,2,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0, 0.014201, 0.0053993, 0.010802, 0.010388, 0.010388,buy
2019-11-08,2,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,-0.003300,-0.0084576,-0.006527,-0.006527,-0.006527,sell
2019-11-09,2,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,-0.011172,-0.0000395,-0.003755,-0.003755,-0.009892,sell
2019-11-10,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.002285,-0.0011860, 0.005011, 0.005011, 0.002285,buy
2019-11-11,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.007605, 0.0040387, 0.007826, 0.007826, 0.006953,buy
2019-11-12,1,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.007740, 0.0040387, 0.007823, 0.006986, 0.007088,buy
2019-11-13,1,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.005370, 0.0038466, 0.005453, 0.004616, 0.005370,buy
2019-11-14,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0, 0.001633, 0.0016370,-0.000237,-0.003276, 0.001637,buy
