Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-09,0,3,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,-0.00575128, 0.0078297,-0.003512, 0.0239650, 0.0170695,buy
2019-05-10,0,4,2,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0, 0.01086390, 0.0118392, 0.010864, 0.0245298, 0.0173574,buy
2019-05-11,0,3,3,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,-0.00279441,-0.0139672,-0.002017,-0.0020170,-0.0020170,sell
2019-05-12,0,3,3,0,0,0,0,1,1,1,0,2,1,0,0,1,0,1,-0.00248774, 0.0015146, 0.018268, 0.0179460, 0.0156719,buy
2019-05-13,0,0,2,0,0,1,0,1,0,1,0,2,0,0,0,2,0,1, 0.02103529, 0.0330313, 0.025588, 0.0231065, 0.0286058,buy
2019-05-14,1,0,3,0,0,1,1,1,0,1,0,1,0,1,0,2,0,1, 0.00562977, 0.0175072, 0.008809, 0.0033970, 0.0152347,buy
2019-05-15,0,0,2,0,0,2,2,1,0,0,0,1,0,1,0,2,0,0,-0.00208839, 0.0121231, 0.007468,-0.0116261,-0.0020884,buy
2019-05-16,1,1,1,1,0,1,2,2,1,1,1,1,0,1,0,2,0,1, 0.00154986,-0.0065025, 0.004329, 0.0066113,-0.0054555,buy
2019-05-17,1,1,1,2,0,0,2,1,0,1,0,1,0,0,0,2,0,1,-0.00000227, 0.0063733, 0.005814, 0.0002882, 0.0042108,buy
2019-05-18,1,2,1,1,0,1,1,1,1,1,1,1,0,2,0,1,0,0,-0.00390224, 0.0021355, 0.010099,-0.0050112, 0.0121969,buy
2019-05-19,0,2,1,1,0,0,1,0,1,1,1,0,0,2,0,2,0,1, 0.02841703, 0.0289461, 0.003990, 0.0252298, 0.0039902,buy
2019-05-20,0,2,0,0,0,0,2,0,1,0,1,0,0,1,0,2,0,1, 0.02200767, 0.0246951, 0.022542, 0.0212459, 0.0225420,buy
2019-05-21,0,2,1,1,0,1,0,0,1,0,0,0,0,2,0,2,0,1, 0.00647551,-0.0025501,-0.008033, 0.0064755, 0.0025690,buy
2019-05-22,1,1,1,0,0,1,1,0,0,1,0,2,0,2,1,1,0,1,-0.00876223,-0.0088149,-0.013668,-0.0119599,-0.0121575,sell
2019-05-23,1,1,1,1,0,2,2,0,0,2,0,2,0,2,2,0,0,0,-0.00921529,-0.0075564, 0.007639,-0.0065883,-0.0004151,sell
2019-05-24,1,0,1,1,0,1,1,0,0,1,0,1,0,2,2,0,1,0, 0.01514762, 0.0147591, 0.020211, 0.0133801, 0.0190090,buy
2019-05-25,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.00712683, 0.0087750, 0.011722, 0.0087750, 0.0061142,buy
2019-05-26,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0, 0.01836208, 0.0176846, 0.015725, 0.0177904, 0.0176381,buy
2019-05-27,1,0,0,1,1,0,0,1,2,0,1,0,0,0,1,0,2,0, 0.01812669,-0.0010166,-0.002186, 0.0223037,-0.0021863,buy
2019-05-28,1,0,0,0,0,0,2,1,1,0,1,0,0,0,2,0,2,0,-0.00438644,-0.0044100,-0.014881,-0.0034091,-0.0068843,sell
2019-05-29,0,1,1,0,0,0,2,0,0,0,0,2,1,0,2,0,2,0,-0.00948391,-0.0040159,-0.003990,-0.0086723,-0.0050189,sell
2019-05-30,0,3,0,0,1,0,3,0,1,1,1,2,1,0,1,0,2,0, 0.00068652,-0.0011939,-0.001539,-0.0002604, 0.0084378,buy
2019-05-31,0,3,1,0,1,0,3,0,0,2,0,2,1,0,1,1,1,0, 0.01174312, 0.0134744, 0.001284, 0.0008788, 0.0195056,buy
2019-06-01,0,3,2,0,2,0,2,0,0,3,0,3,1,0,1,0,1,1, 0.01049857, 0.0090202, 0.006758, 0.0077118, 0.0109561,buy
2019-06-02,0,3,1,0,1,0,1,0,0,4,0,2,0,0,1,0,0,1, 0.00462578, 0.0108862, 0.008703, 0.0048484, 0.0087032,buy
2019-06-03,0,2,1,0,0,0,1,0,0,3,0,3,0,1,2,0,0,0,-0.00809650, 0.0108525, 0.001532, 0.0121979,-0.0073555,sell
2019-06-04,0,1,1,0,0,1,1,0,0,2,0,1,0,0,2,0,1,0, 0.00512113, 0.0004009, 0.000522,-0.0053410, 0.0103431,buy
2019-06-05,0,1,1,1,0,0,0,1,0,1,0,1,1,0,2,0,1,0,-0.00808561, 0.0001773,-0.007283,-0.0080856,-0.0004038,sell
2019-06-06,0,2,1,0,1,0,0,2,0,1,0,1,1,0,2,0,1,0, 0.01175409, 0.0036501, 0.008806, 0.0088062, 0.0089717,buy
2019-06-07,0,1,2,0,1,0,0,2,0,0,0,1,2,0,2,0,0,0, 0.02307292, 0.0103371, 0.014692, 0.0139433, 0.0146918,buy
2019-06-08,0,1,3,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0, 0.01231195, 0.0015520, 0.001978,-0.0013072, 0.0019778,buy
2019-06-09,0,0,3,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0, 0.01523959, 0.0023880,-0.002806,-0.0028056,-0.0021287,sell
2019-06-10,1,0,2,0,0,0,0,1,0,1,0,2,1,0,1,1,0,0, 0.01834245, 0.0307703, 0.025192, 0.0182126, 0.0182126,buy
2019-06-11,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.01164207, 0.0119405, 0.011253, 0.0095762, 0.0132706,buy
2019-06-12,1,0,2,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1, 0.00369718, 0.0053901, 0.004598, 0.0043944, 0.0004489,buy
2019-06-13,1,0,1,1,0,0,0,1,0,1,0,2,0,1,1,1,0,1, 0.01164540, 0.0080873, 0.006891,-0.0063471, 0.0005001,buy
2019-06-14,1,1,1,2,0,1,0,2,1,1,1,2,0,1,1,0,0,0, 0.01761946, 0.0109684, 0.012393, 0.0088519, 0.0099668,buy
2019-06-15,0,1,0,2,0,1,0,1,2,1,1,1,0,1,1,1,0,1, 0.01365942,-0.0106875, 0.001151, 0.0072895, 0.0058693,buy
2019-06-16,0,2,0,2,0,1,1,1,2,2,1,1,0,0,0,2,0,1, 0.02017522,-0.0022587, 0.016589, 0.0203861, 0.0150829,buy
2019-06-17,0,2,0,2,0,1,1,1,1,2,1,1,0,1,0,2,0,0, 0.00164461,-0.0057125, 0.002448, 0.0024989, 0.0024479,buy
2019-06-18,1,1,0,1,0,0,1,1,0,1,0,2,0,0,0,1,0,1, 0.00549125, 0.0049438, 0.000764,-0.0084403, 0.0010899,buy
2019-06-19,1,0,0,2,0,1,1,0,0,2,0,2,0,1,0,0,0,1, 0.00984174, 0.0093811, 0.007072, 0.0105577, 0.0105577,buy
2019-06-20,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1, 0.00091536, 0.0031338, 0.000437, 0.0000735, 0.0005203,buy
2019-06-21,1,1,0,2,0,1,2,0,1,1,1,1,0,1,0,0,0,1, 0.02545194, 0.0246315, 0.009752, 0.0216491, 0.0250279,buy
2019-06-22,0,1,0,2,0,1,1,0,2,1,1,1,0,1,1,0,0,0, 0.02975311, 0.0120711, 0.020340, 0.0213751, 0.0291716,buy
2019-06-23,1,1,0,2,0,1,1,1,1,1,2,1,0,0,2,0,1,0,-0.00001007,-0.0000101,-0.000010, 0.0129154, 0.0110764,buy
2019-06-24,1,1,0,2,0,1,1,1,1,1,1,1,0,0,2,0,1,0, 0.00414499, 0.0041450, 0.004145, 0.0125639, 0.0070205,buy
2019-06-25,0,1,0,1,0,1,1,0,0,1,0,1,1,0,2,0,0,0, 0.01742148, 0.0138396, 0.017877, 0.0082644, 0.0140091,buy
2019-06-26,0,3,0,1,0,0,2,0,1,1,1,1,0,0,1,0,1,0,-0.01055247, 0.0018566, 0.003103, 0.0014427, 0.0015784,sell
2019-06-27,0,2,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,-0.01330341,-0.0186129,-0.013816,-0.0134626,-0.0129985,sell
2019-06-28,0,2,0,1,0,0,2,1,0,1,0,1,1,0,1,1,1,0,-0.01753479,-0.0206306,-0.015045,-0.0169171,-0.0192973,sell
2019-06-29,0,2,1,1,1,0,1,1,0,2,0,2,1,0,0,0,1,0, 0.01381657, 0.0139222, 0.020464, 0.0153503, 0.0170817,buy
2019-06-30,0,2,3,1,2,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.01865031,-0.0205495,-0.016180,-0.0197913,-0.0206760,sell
2019-07-01,0,2,3,1,1,0,1,1,0,1,0,1,0,0,2,0,0,1,-0.01361538,-0.0134617,-0.012745,-0.0148007,-0.0129126,sell
2019-07-02,0,1,2,1,1,0,0,1,0,0,0,0,0,1,2,0,0,1,-0.00438202,-0.0045117,-0.004512,-0.0032835,-0.0006310,sell
2019-07-03,0,2,1,2,0,0,0,2,0,1,0,1,0,1,1,0,0,0, 0.00726615, 0.0048758, 0.007645, 0.0053153, 0.0053663,buy
2019-07-04,0,2,1,2,0,1,0,2,0,0,0,0,1,0,2,0,2,0,-0.00494803,-0.0008376, 0.008405,-0.0001248,-0.0069679,sell
2019-07-05,0,2,1,1,0,0,0,2,0,1,0,1,2,0,1,0,2,0,-0.02338265,-0.0165013, 0.004089,-0.0142347,-0.0104473,sell
2019-07-06,0,1,2,1,1,0,0,1,0,1,0,1,1,0,2,1,2,0, 0.01509460, 0.0176093, 0.014714, 0.0148337, 0.0080559,buy
2019-07-07,1,0,2,1,1,0,0,2,0,1,0,1,1,0,2,1,1,0, 0.01282163, 0.0110674, 0.008559, 0.0127261, 0.0059828,buy
2019-07-08,0,0,2,1,1,0,0,1,0,0,0,0,0,0,2,1,2,0, 0.02220773, 0.0207545, 0.020592, 0.0205100, 0.0037700,buy
2019-07-09,1,0,1,1,0,0,0,2,1,0,1,0,1,0,2,0,1,0, 0.01961262, 0.0194620, 0.021628, 0.0227035, 0.0226596,buy
2019-07-10,1,0,2,1,1,0,0,2,1,0,0,0,0,0,2,1,0,1,-0.00691931,-0.0068556,-0.005012,-0.0050116,-0.0083895,sell
2019-07-11,1,1,1,1,0,0,0,2,1,0,1,0,0,1,2,1,0,1, 0.01023761, 0.0052182, 0.000132,-0.0027008, 0.0000727,buy
2019-07-12,0,1,0,2,0,1,0,1,2,0,1,0,0,2,1,1,0,1,-0.00032955,-0.0142591,-0.009526, 0.0039125, 0.0008908,sell
2019-07-13,0,2,0,2,0,2,1,1,1,0,2,0,0,1,1,1,0,1,-0.00688205,-0.0172276,-0.012967,-0.0140129,-0.0134971,sell
2019-07-14,0,3,0,1,0,2,1,1,1,0,1,1,0,1,0,1,0,0, 0.00070458, 0.0046699, 0.017613, 0.0009509, 0.0256059,buy
2019-07-15,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1, 0.00814401,-0.0057815,-0.005702,-0.0056477,-0.0055668,sell
2019-07-16,1,2,0,0,0,0,1,2,0,1,0,2,0,1,0,0,0,1,-0.00397502,-0.0035396,-0.008840,-0.0060643,-0.0039750,sell
2019-07-17,1,2,0,1,0,1,1,2,0,1,0,1,0,1,1,0,0,0,-0.00124081, 0.0153913, 0.003214, 0.0012052,-0.0040460,buy
2019-07-18,1,2,0,1,0,0,1,2,1,1,1,1,0,0,1,0,0,1, 0.03014673, 0.0300634, 0.011894, 0.0059859, 0.0270442,buy
2019-07-19,0,1,0,0,0,1,1,1,1,1,2,1,0,2,0,0,0,1, 0.01127846,-0.0067253, 0.011513, 0.0127676, 0.0122836,buy
2019-07-20,1,1,0,1,0,2,0,1,1,1,1,1,0,2,1,0,0,1, 0.00734236, 0.0122639, 0.009112, 0.0116971, 0.0116971,buy
2019-07-21,1,1,0,1,0,1,0,2,1,1,1,0,0,2,1,0,0,1, 0.00803777, 0.0072253, 0.005602, 0.0060646, 0.0080889,buy
2019-07-22,0,1,0,1,0,1,0,0,0,1,0,0,0,2,1,0,0,2,-0.00630806,-0.0081541,-0.005910,-0.0025200,-0.0089830,sell
2019-07-23,0,2,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,-0.01018549,-0.0091135,-0.009114,-0.0102563,-0.0098125,sell
2019-07-24,0,1,0,0,1,0,2,0,1,1,1,0,1,1,0,0,1,1,-0.01072248,-0.0106583,-0.012799,-0.0088132,-0.0136496,sell
2019-07-25,0,3,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.00316095, 0.0016171,-0.005528,-0.0081606, 0.0004684,sell
2019-07-26,0,2,1,0,1,0,1,0,0,2,0,1,0,0,0,0,1,1, 0.00356700, 0.0042247, 0.001790, 0.0047847, 0.0043525,buy
2019-07-27,0,1,0,0,2,0,0,0,0,2,0,1,1,0,1,0,1,1,-0.01440014,-0.0058241,-0.015771,-0.0067887,-0.0157706,sell
2019-07-28,0,2,1,0,2,0,1,1,0,2,0,1,1,0,1,0,1,0,-0.01022739,-0.0128168,-0.014288,-0.0078762,-0.0137414,sell
2019-07-29,0,1,1,0,1,0,0,1,0,2,0,0,2,0,2,0,1,0,-0.00361938, 0.0033792, 0.002217, 0.0019975, 0.0042604,buy
2019-07-30,0,2,1,0,0,1,0,2,0,2,0,1,1,1,2,0,0,0, 0.00951629, 0.0049141, 0.004517, 0.0052024, 0.0098907,buy
2019-07-31,0,1,0,0,0,1,0,2,0,2,0,0,0,2,2,0,0,1, 0.00345569, 0.0225318, 0.015343, 0.0041460, 0.0142222,buy
2019-08-01,0,1,0,1,1,0,0,2,0,2,0,1,0,2,2,0,0,1, 0.01196398, 0.0181840, 0.018487, 0.0123373, 0.0196591,buy
2019-08-02,0,0,0,1,1,0,0,1,0,3,0,1,0,1,1,1,1,0, 0.01469543, 0.0068166, 0.006185, 0.0139778, 0.0118307,buy
2019-08-03,1,0,1,0,1,0,0,1,0,3,0,1,1,1,1,2,2,0, 0.01490933, 0.0088529, 0.010187, 0.0160542, 0.0090110,buy
2019-08-04,0,0,2,0,1,0,0,1,0,2,0,0,1,1,1,2,1,0, 0.00650397, 0.0068977, 0.006572, 0.0073909,-0.0073316,buy
2019-08-05,1,0,3,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0, 0.01826982, 0.0167541, 0.016754, 0.0312234, 0.0183756,buy
2019-08-06,1,1,2,0,1,0,0,2,1,1,0,0,0,1,0,1,0,0, 0.01263527, 0.0068541, 0.015495, 0.0154951, 0.0068541,buy
2019-08-07,1,1,1,0,0,0,0,2,0,0,1,1,1,1,0,1,1,0, 0.00201500, 0.0010070, 0.001096, 0.0006113, 0.0005884,buy
2019-08-08,0,2,2,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0, 0.02083368, 0.0312499, 0.038200, 0.0246333, 0.0289189,buy
2019-08-09,0,3,0,0,0,1,0,1,1,0,2,1,0,2,0,1,0,1,-0.00594789,-0.0072627,-0.004042,-0.0077765, 0.0258619,sell
2019-08-10,0,3,0,1,0,2,1,1,1,0,1,1,0,2,0,1,0,1,-0.01779701,-0.0168501,-0.022488,-0.0174504, 0.0023248,sell
2019-08-11,0,2,0,2,0,1,0,2,0,1,0,1,0,2,0,1,0,1,-0.01913594,-0.0182960,-0.015470,-0.0202041,-0.0140397,sell
2019-08-12,1,1,0,1,0,0,1,2,0,2,0,1,0,2,0,0,0,1,-0.00526955, 0.0013193,-0.004827,-0.0051253,-0.0048269,sell
2019-08-13,1,1,0,1,0,1,1,2,0,2,0,0,0,2,1,0,0,1,-0.00120159, 0.0152003,-0.000027,-0.0022417, 0.0006584,buy
2019-08-14,1,0,0,0,0,1,2,2,0,1,1,0,0,1,2,0,0,0,-0.00471416,-0.0141573, 0.010364, 0.0062684, 0.0043445,buy
2019-08-15,1,0,0,1,0,0,1,1,1,1,2,0,0,2,1,0,0,1,-0.00756355,-0.0072096,-0.009733,-0.0090236, 0.0037762,sell
2019-08-16,0,0,0,1,0,1,0,1,1,1,1,0,0,1,2,0,0,0, 0.00735811,-0.0035004, 0.018735, 0.0040548,-0.0071855,buy
2019-08-17,1,0,0,0,0,2,0,1,1,0,1,0,0,1,2,0,0,0, 0.00748670, 0.0077457, 0.002828, 0.0050642, 0.0015231,buy
2019-08-18,0,0,0,2,0,1,0,1,1,0,0,1,0,2,2,0,0,1, 0.00268065,-0.0002590,-0.003221, 0.0017292, 0.0014650,sell
2019-08-19,0,2,0,2,0,1,1,0,0,0,1,2,0,2,1,0,0,1, 0.00550802, 0.0071689, 0.006764, 0.0071689, 0.0129396,buy
2019-08-20,0,3,0,2,0,0,1,0,1,0,1,2,0,2,0,0,0,2, 0.00374685, 0.0071085, 0.016570, 0.0062245, 0.0161919,buy
2019-08-21,0,2,0,2,0,0,1,1,0,0,0,2,0,2,0,1,0,1,-0.00381475,-0.0087440, 0.012455,-0.0054477, 0.0091922,sell
2019-08-22,0,2,0,1,1,0,1,1,0,1,0,3,0,1,0,1,0,0,-0.01186759,-0.0105774,-0.017198,-0.0139118,-0.0115765,sell
2019-08-23,0,1,1,1,0,0,0,1,0,4,0,2,1,1,1,0,1,0, 0.01914587, 0.0227853, 0.014661, 0.0145161, 0.0155457,buy
2019-08-24,0,1,1,1,0,0,1,1,0,3,0,1,0,1,1,1,1,0, 0.01953800, 0.0197474, 0.012240, 0.0135076, 0.0099696,buy
2019-08-25,0,1,0,1,1,0,1,0,0,3,0,0,1,1,1,1,0,0, 0.00250821,-0.0027361,-0.000702, 0.0032596, 0.0016621,buy
2019-08-26,0,1,1,1,1,0,0,1,0,2,0,1,1,1,1,1,1,0, 0.01369102, 0.0046407, 0.003794, 0.0041224,-0.0055997,buy
2019-08-27,0,2,1,1,1,0,0,1,0,2,0,2,1,1,0,1,1,0, 0.00505806, 0.0023164,-0.006814,-0.0041781,-0.0047383,sell
2019-08-28,0,2,1,1,1,0,0,1,0,1,0,2,1,1,1,1,1,0, 0.00797688, 0.0082074, 0.002144,-0.0036863,-0.0046413,buy
2019-08-29,0,1,0,1,0,1,0,1,0,1,0,3,0,0,0,1,0,0,-0.01579826,-0.0118376,-0.019700,-0.0168666,-0.0192596,sell
2019-08-30,1,0,0,2,0,1,0,1,0,2,0,4,0,1,0,1,0,1,-0.00580880,-0.0079603,-0.005169,-0.0049498,-0.0052512,sell
2019-08-31,2,0,0,2,0,0,0,1,0,2,0,2,0,1,0,2,0,1, 0.00679466,-0.0014050, 0.000309,-0.0067017,-0.0068639,sell
2019-09-01,2,0,1,1,1,0,0,2,0,1,1,1,1,1,0,2,1,0, 0.01241989, 0.0122873, 0.014871, 0.0116208, 0.0179839,buy
2019-09-02,3,0,1,1,1,0,0,3,1,1,1,1,1,1,0,1,2,0, 0.02132791, 0.0183724, 0.020038, 0.0210701, 0.0194479,buy
2019-09-03,3,0,1,1,1,0,0,2,0,0,1,1,1,1,0,2,2,0, 0.02511071, 0.0250930, 0.026775, 0.0267750, 0.0274168,buy
2019-09-04,3,0,0,1,0,0,0,2,1,1,2,2,0,1,0,0,1,0, 0.00448277, 0.0065023, 0.009763, 0.0030454, 0.0051340,buy
2019-09-05,2,0,1,1,0,0,0,2,1,1,1,1,1,1,0,2,0,0,-0.00445281,-0.0015474,-0.002150,-0.0044528,-0.0124446,sell
2019-09-06,1,1,1,1,1,0,1,2,1,1,1,1,1,1,0,2,1,1, 0.00986147, 0.0028019, 0.005929, 0.0028564, 0.0018838,buy
2019-09-07,1,0,0,0,0,0,0,2,0,2,0,1,0,1,0,3,0,1,-0.01089577,-0.0113296,-0.004681,-0.0043893,-0.0077456,sell
2019-09-08,1,0,0,1,0,1,1,1,0,3,0,1,0,2,0,3,0,1,-0.02179308,-0.0200768,-0.009515,-0.0019559,-0.0121343,sell
2019-09-09,1,0,0,1,0,1,2,1,0,3,0,0,0,1,0,2,0,2,-0.02032153,-0.0203215,-0.018577,-0.0085601,-0.0185368,sell
2019-09-10,1,0,0,2,0,1,1,0,0,1,1,0,0,1,1,1,0,2,-0.00039931, 0.0127842,-0.000918,-0.0009081, 0.0029628,buy
2019-09-11,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,3,-0.00977517,-0.0068269,-0.010845,-0.0111621,-0.0132105,sell
2019-09-12,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2, 0.00185345, 0.0022388, 0.001853,-0.0008946, 0.0018534,buy
2019-09-13,1,0,0,1,0,0,0,1,2,0,1,0,0,1,2,0,0,1, 0.00671186, 0.0070063, 0.005527, 0.0051451, 0.0045057,buy
2019-09-14,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,2,-0.00788369,-0.0068542,-0.008119,-0.0078837,-0.0069190,sell
2019-09-15,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,-0.00540742,-0.0051020,-0.005407,-0.0085446,-0.0039406,sell
2019-09-16,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1, 0.00281787, 0.0008200, 0.000494, 0.0034087,-0.0003476,buy
2019-09-17,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,3,0,2,-0.00006887,-0.0057381,-0.005103,-0.0050692,-0.0053155,sell
2019-09-18,0,1,0,2,0,1,1,0,0,1,0,1,0,1,0,3,0,3,-0.00481378,-0.0023272,-0.006874,-0.0041322,-0.0037212,sell
2019-09-19,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,2,0,2,-0.00998981,-0.0098490,-0.012681,-0.0031784,-0.0090452,sell
2019-09-20,0,1,0,0,0,1,0,0,0,1,1,2,0,0,1,1,0,2,-0.00351332,-0.0061473, 0.000319,-0.0036286,-0.0040781,sell
2019-09-21,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,-0.00864506,-0.0078021,-0.007802,-0.0052498,-0.0052498,sell
2019-09-22,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1, 0.00044070, 0.0037871, 0.009247, 0.0009150, 0.0022291,buy
2019-09-23,1,1,1,0,1,0,0,2,0,1,2,1,0,0,0,0,1,1,-0.00482491,-0.0048249,-0.004825,-0.0044764,-0.0114812,sell
2019-09-24,1,1,2,0,0,0,0,2,0,1,2,0,1,0,1,0,0,0,-0.01271734,-0.0040049,-0.000025, 0.0027245,-0.0062162,sell
2019-09-25,1,1,2,0,1,0,0,3,1,1,1,1,1,0,1,0,1,0,-0.00742320,-0.0108285,-0.009807,-0.0085866, 0.0015623,sell
2019-09-26,2,0,1,0,1,0,0,2,1,2,1,1,1,0,0,1,1,0,-0.01798887,-0.0299254,-0.024082,-0.0201832,-0.0254623,sell
2019-09-27,2,0,0,1,2,0,0,2,1,2,1,1,0,0,0,2,1,0, 0.00003574,-0.0119508,-0.001762,-0.0004858,-0.0111904,sell
2019-09-28,1,0,0,1,1,0,0,1,2,1,1,0,0,1,0,2,0,0,-0.00843220,-0.0204209,-0.008135,-0.0074458,-0.0142557,sell
2019-09-29,2,0,1,0,0,1,0,2,2,0,1,0,0,1,0,0,0,1,-0.00373966,-0.0009212,-0.004589,-0.0068131,-0.0008238,sell
2019-09-30,2,0,2,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,-0.00431143,-0.0035888,-0.003179,-0.0034413,-0.0035888,sell
2019-10-01,2,0,2,0,0,0,0,1,2,0,1,0,2,0,0,1,1,0, 0.00608051, 0.0089891, 0.010425, 0.0114433, 0.0186665,buy
2019-10-02,0,0,2,0,1,0,0,1,3,0,1,0,2,0,0,1,2,0,-0.00323965,-0.0047303,-0.006350,-0.0010707, 0.0051326,sell
2019-10-03,1,1,1,0,1,0,1,1,3,0,1,0,1,0,0,2,1,0,-0.00428361, 0.0033095, 0.003216, 0.0031195, 0.0074314,buy
2019-10-04,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,3,1,0, 0.01194719, 0.0018522, 0.000207, 0.0103753,-0.0183816,buy
2019-10-05,1,0,2,0,1,0,1,1,0,0,0,1,1,0,0,2,0,0, 0.00818498, 0.0064192, 0.012621, 0.0246612, 0.0077357,buy
2019-10-06,2,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,-0.01297507,-0.0144833,-0.012975,-0.0139638,-0.0178709,sell
2019-10-07,2,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0, 0.00387854, 0.0083760, 0.006280, 0.0050066, 0.0018787,buy
2019-10-08,2,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0, 0.01287754, 0.0081578, 0.002175, 0.0101884, 0.0096265,buy
2019-10-09,2,0,1,1,0,0,0,1,2,0,1,0,0,1,1,2,0,1, 0.00921121,-0.0007663, 0.003487, 0.0080008, 0.0075723,buy
2019-10-10,1,0,1,1,0,1,0,2,1,0,1,0,0,2,1,2,0,2, 0.01002445, 0.0052011, 0.008927, 0.0095825, 0.0075654,buy
2019-10-11,2,0,1,0,0,1,0,2,1,0,2,0,0,1,1,1,0,1,-0.00714941,-0.0038232,-0.009000,-0.0070931,-0.0075954,sell
2019-10-12,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,-0.00423472,-0.0042347,-0.004135,-0.0053482,-0.0055771,sell
2019-10-13,1,1,1,1,0,1,1,1,1,0,2,0,0,1,0,1,0,0, 0.00533331, 0.0056280, 0.005403, 0.0052063, 0.0055450,buy
2019-10-14,1,2,1,0,0,0,1,1,1,0,1,0,0,1,0,2,0,0, 0.01419025, 0.0130331, 0.010893, 0.0254003, 0.0103497,buy
2019-10-15,1,1,1,1,0,1,2,1,0,0,1,1,0,0,0,2,0,1, 0.00410631,-0.0066927,-0.006693,-0.0046432,-0.0056641,sell
2019-10-16,0,1,1,1,0,1,1,1,0,1,1,2,0,1,0,1,0,0,-0.01081243,-0.0097163,-0.011892,-0.0223262,-0.0145141,sell
2019-10-17,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1, 0.00155343,-0.0005342,-0.000409,-0.0029750,-0.0038814,sell
2019-10-18,1,1,1,1,0,1,1,1,1,1,1,1,0,2,1,0,0,1, 0.01033884, 0.0052840, 0.012220, 0.0056489, 0.0228891,buy
2019-10-19,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1, 0.00458960, 0.0082457, 0.001347, 0.0045896, 0.0036377,buy
2019-10-20,1,1,1,0,0,2,0,2,1,1,1,1,0,0,1,0,0,1, 0.01401922, 0.0180600, 0.014019, 0.0140192, 0.0147862,buy
2019-10-21,1,2,0,0,0,1,0,2,1,1,1,0,1,0,1,0,0,0, 0.01040139, 0.0095414, 0.004408, 0.0080768, 0.0054685,buy
2019-10-22,1,1,1,0,0,0,0,2,1,1,1,1,0,0,1,0,1,0,-0.00171311, 0.0028792, 0.000181,-0.0008272, 0.0016589,buy
2019-10-23,2,1,1,0,1,0,0,2,2,1,1,1,1,0,0,1,1,0,-0.02115947,-0.0298326,-0.031246,-0.0232219,-0.0229528,sell
2019-10-24,2,0,1,0,0,0,0,2,1,1,0,2,2,0,0,2,0,0,-0.02100697,-0.0093045,-0.021310,-0.0167013,-0.0230728,sell
2019-10-25,2,0,0,0,1,0,0,1,1,1,0,1,2,0,0,1,1,0, 0.01249234, 0.0013841, 0.008163, 0.0093267, 0.0064079,buy
2019-10-26,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1, 0.01397341, 0.0170181, 0.015214, 0.0154213, 0.0144205,buy
2019-10-27,2,0,0,1,1,0,0,2,2,0,1,0,0,1,0,1,1,1, 0.01937789, 0.0171158, 0.013601, 0.0200476, 0.0183669,buy
