Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-12,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0482728, 0.043857, 0.047791, 0.0398267, 0.0417932,buy
2013-03-13,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0309373, 0.034269, 0.033125, 0.0194248, 0.0159339,buy
2013-03-14,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0208309, 0.023809, 0.026227,-0.0023162,-0.0017315,buy
2013-03-15,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0207695, 0.051066,-0.036952, 0.0331960, 0.0336515,buy
2013-03-16,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0207695, 0.051066,-0.036952, 0.0331960, 0.0336515,buy
2013-03-17,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0207695, 0.051066,-0.036952, 0.0331960, 0.0336515,buy
2013-03-18,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0464833, 0.030021,-0.007352, 0.0235155, 0.0341543,buy
2013-03-19,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0464833, 0.030021,-0.007352, 0.0235155, 0.0341543,buy
2013-03-20,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0464833, 0.030021,-0.007352, 0.0235155, 0.0341543,buy
2013-03-21,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0207695, 0.051066,-0.036952, 0.0331960, 0.0336515,buy
2013-03-22,2,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0128858, 0.005887, 0.006231,-0.0200877, 0.0072009,buy
2013-03-23,3,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0005506,-0.010020,-0.006521,-0.0276081,-0.0008217,sell
2013-03-24,3,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0075278,-0.011940,-0.009885,-0.0137276,-0.0103370,sell
2013-03-25,4,0,1,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,-0.0487142,-0.040524,-0.018523,-0.0383325,-0.0068372,sell
2013-03-26,4,0,1,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,-0.0487142,-0.040524,-0.018523,-0.0057928,-0.0068372,sell
2013-03-27,4,0,1,1,1,1,0,0,0,2,1,0,1,0,0,0,0,1,0,-0.0035955,-0.004735,-0.003596,-0.0205701, 0.0008473,sell
2013-03-28,4,0,1,1,1,1,0,0,0,2,1,0,1,1,0,0,0,1,0,-0.0034890,-0.003325,-0.003489,-0.0168141,-0.0015640,sell
2013-03-29,4,0,1,1,1,1,0,0,0,3,0,0,1,1,0,0,0,1,0,-0.0022387,-0.000632,-0.005877,-0.0209088, 0.0015821,sell
2013-03-30,4,0,1,1,1,1,0,0,0,3,0,0,1,1,0,0,0,1,0,-0.0022387,-0.000632,-0.005877,-0.0209088, 0.0015821,sell
2013-03-31,3,0,1,1,0,1,0,0,0,3,0,0,1,1,0,0,0,1,0, 0.0384050, 0.013224, 0.046088, 0.0184637, 0.0212176,buy
2013-04-01,3,0,1,1,0,1,0,0,0,3,0,0,1,1,0,0,0,1,0, 0.0384050, 0.013224, 0.046088, 0.0184637, 0.0212176,buy
2013-04-02,3,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,-0.0194733,-0.016280,-0.019533,-0.0169493,-0.0194733,sell
2013-04-03,3,0,0,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,-0.0264037,-0.029313,-0.010027,-0.0198199,-0.0253525,sell
2013-04-04,3,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,-0.0182842,-0.029254,-0.031613,-0.0137934, 0.0316684,sell
2013-04-05,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,-0.0631865,-0.054129,-0.048346,-0.0379949,-0.0201419,sell
2013-04-06,3,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,-0.0488194,-0.021115,-0.018280,-0.0176219,-0.0208361,sell
2013-04-07,3,0,0,1,0,0,1,0,0,2,0,1,1,0,1,0,0,0,0, 0.0998702, 0.066001, 0.072771, 0.0615973, 0.0684734,buy
2013-04-08,3,0,0,1,0,0,1,0,0,2,0,1,1,0,1,0,0,0,0, 0.0998702, 0.066001, 0.072771, 0.0615973, 0.0684734,buy
2013-04-09,3,0,0,1,0,0,1,0,0,2,0,1,1,0,1,0,0,0,0, 0.0998702, 0.066001, 0.072771, 0.0615973, 0.0684734,buy
2013-04-10,3,0,0,1,0,0,1,0,0,2,0,2,1,0,1,0,0,0,0, 0.0098981,-0.012991, 0.013029, 0.0019306,-0.0046116,buy
2013-04-11,2,0,0,1,0,0,1,0,0,2,0,1,1,0,1,0,0,0,0, 0.0736845, 0.071718, 0.059540, 0.0544449, 0.0664194,buy
2013-04-12,2,0,0,1,0,0,1,0,0,2,0,1,1,0,1,0,0,0,0, 0.0736845, 0.071718, 0.059540, 0.0544449, 0.0664194,buy
2013-04-13,1,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,-0.0177820,-0.020803,-0.018099,-0.0202387,-0.0271024,sell
2013-04-14,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0843999, 0.020687, 0.049422, 0.0461356, 0.0494217,buy
2013-04-15,2,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0, 0.0383475, 0.012064, 0.010338, 0.0390118, 0.0345469,buy
2013-04-16,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0023682,-0.012436,-0.019912, 0.0030518, 0.0023682,sell
2013-04-17,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0013515,-0.014953,-0.024055,-0.0025764,-0.0013515,sell
2013-04-18,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0013515,-0.014953,-0.024055,-0.0025764,-0.0013515,sell
2013-04-19,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0228920,-0.013874,-0.015002,-0.0108054,-0.0239980,sell
2013-04-20,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0152985,-0.006191,-0.009721,-0.0068118,-0.0213521,sell
2013-04-21,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,-0.0246546,-0.021542,-0.023720,-0.0213178,-0.0251961,sell
2013-04-22,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,-0.0186191,-0.017859,-0.015510,-0.0150733,-0.0153032,sell
2013-04-23,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.0422533, 0.041091, 0.041625, 0.0400723, 0.0291592,buy
2013-04-24,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.0239725, 0.024645, 0.047286, 0.0227449, 0.0175459,buy
2013-04-25,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1, 0.0239725, 0.024671, 0.044345, 0.0223793, 0.0175091,buy
2013-04-26,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,-0.0097545, 0.001534,-0.008657,-0.0016763,-0.0279467,sell
2013-04-27,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0427247,-0.029746,-0.029253,-0.0297463,-0.0562015,sell
2013-04-28,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0473753, 0.005671, 0.007938, 0.0084552,-0.0359109,sell
2013-04-29,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0199485, 0.026419, 0.031755, 0.0295965, 0.0067248,buy
2013-04-30,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0267687, 0.039077, 0.046582, 0.0457213, 0.0271982,buy
2013-05-01,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0420264, 0.041953, 0.042026, 0.0134369, 0.0313558,buy
2013-05-02,0,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.0314887, 0.029686, 0.030917, 0.0449621, 0.0398562,buy
2013-05-03,0,1,2,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0, 0.0293754, 0.029220, 0.029851, 0.0319388, 0.0397298,buy
2013-05-04,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0099988, 0.006532, 0.011479, 0.0065324,-0.0012023,sell
2013-05-05,1,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0022883,-0.001438, 0.000047, 0.0002286,-0.0033416,buy
2013-05-06,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0087780,-0.003806,-0.005132,-0.0061383,-0.0060729,sell
2013-05-07,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0004122, 0.005504,-0.019354, 0.0055037, 0.0064102,buy
2013-05-08,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0296718,-0.012433,-0.017543,-0.0149403,-0.0283629,sell
2013-05-09,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0130443,-0.023096,-0.005813,-0.0030515, 0.0089154,sell
2013-05-10,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0175405, 0.013813,-0.016530,-0.0190426,-0.0101077,sell
2013-05-11,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0424677,-0.023441,-0.021060,-0.0343323,-0.0124174,sell
2013-05-12,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0150314, 0.015022,-0.053741, 0.0041950, 0.0123198,buy
2013-05-13,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0150314, 0.015022,-0.053741, 0.0041950, 0.0123198,buy
2013-05-14,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0261862,-0.034483,-0.081533,-0.0438892,-0.0175337,sell
2013-05-15,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,2,0,-0.0554182,-0.052710,-0.034733,-0.0449958,-0.0383396,sell
2013-05-16,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,2,0,-0.0287033,-0.028943,-0.028520,-0.0281098,-0.0213552,sell
2013-05-17,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,2,0,-0.0293234,-0.017725,-0.018702,-0.0221379,-0.0187021,sell
2013-05-18,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,-0.0438463,-0.037844,-0.018379,-0.0261008,-0.0330312,sell
2013-05-19,1,0,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0, 0.0174730,-0.005234, 0.019895, 0.0228890, 0.0198953,buy
2013-05-20,1,0,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0, 0.0174730,-0.005234, 0.019895, 0.0228890, 0.0198953,buy
2013-05-21,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,-0.0174231,-0.011437,-0.004622,-0.0026995,-0.0226348,sell
2013-05-22,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0229427, 0.068741, 0.073114, 0.0539606,-0.0230643,buy
2013-05-23,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0227704,-0.017476,-0.018482,-0.0092951, 0.0019919,sell
2013-05-24,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0654427,-0.056023,-0.084771,-0.0426142,-0.0657659,sell
2013-05-25,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0654427,-0.056023,-0.084771,-0.0426142,-0.0657659,sell
2013-05-26,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0654427,-0.056023,-0.084771,-0.0426142,-0.0657659,sell
2013-05-27,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0308070,-0.034346,-0.019515,-0.0354008,-0.0322046,sell
2013-05-28,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0428267,-0.042031,-0.022926,-0.0403503,-0.0419903,sell
2013-05-29,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0007641,-0.000196,-0.004059, 0.0028832, 0.0006068,sell
2013-05-30,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0123805,-0.006010,-0.004059,-0.0019811,-0.0015697,sell
2013-05-31,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0051444,-0.005335,-0.006812,-0.0098389,-0.0069203,sell
2013-06-01,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0053089,-0.021064,-0.010494,-0.0124368,-0.0207610,sell
2013-06-02,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0462415,-0.045383,-0.057907,-0.0408263,-0.0565728,sell
2013-06-03,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0462415,-0.045383,-0.057907,-0.0408263,-0.0565728,sell
2013-06-04,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,-0.0118686,-0.005164,-0.013749,-0.0116216,-0.0155677,sell
2013-06-05,1,0,0,1,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0, 0.0100638, 0.009808, 0.013149,-0.0116216, 0.0088356,buy
2013-06-06,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0, 0.0033128,-0.004162,-0.001794,-0.0214327,-0.0000338,sell
2013-06-07,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0, 0.0579711, 0.052521, 0.049188, 0.0514173, 0.0518688,buy
2013-06-08,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1, 0.0300806, 0.015161, 0.019023, 0.0170592, 0.0108885,buy
2013-06-09,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,0,1, 0.0154361, 0.012285, 0.019718, 0.0119765, 0.0108885,buy
2013-06-10,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,0,1, 0.0154361, 0.012285, 0.019718, 0.0119765, 0.0108885,buy
2013-06-11,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.0067696, 0.027836, 0.014009,-0.0051912, 0.0177194,buy
2013-06-12,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0204199,-0.033473,-0.025808,-0.0437482,-0.0257197,sell
2013-06-13,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0402277,-0.050622,-0.033105,-0.0425647,-0.0269507,sell
2013-06-14,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0396541,-0.038437,-0.017418,-0.0385383,-0.0263771,sell
2013-06-15,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0218145,-0.020389, 0.007179,-0.0328242,-0.0218145,sell
2013-06-16,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0265876,-0.046472,-0.023055,-0.0383285,-0.0248985,sell
2013-06-17,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0638309,-0.038395,-0.042960,-0.0390556,-0.0286892,sell
2013-06-18,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0654427,-0.056023,-0.084771,-0.0426142,-0.0657659,sell
2013-06-19,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0831506,-0.077704,-0.115182,-0.0670829,-0.1160594,sell
2013-06-20,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,0,1,0,0, 0.0141428,-0.020336, 0.001427, 0.0056469,-0.0405121,sell
2013-06-21,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,0,1,0,0, 0.0141428,-0.020336, 0.001427, 0.0056469,-0.0405121,sell
2013-06-22,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,0,1,0,0, 0.0141428,-0.020336, 0.001427, 0.0056469,-0.0405121,sell
2013-06-23,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,0,1,0,0, 0.0141428,-0.020336, 0.001427, 0.0056469,-0.0405121,sell
2013-06-24,0,0,0,0,2,0,1,0,0,1,1,0,0,0,2,0,0,0,0,-0.0844235,-0.074217,-0.118940,-0.0502383,-0.1085467,sell
2013-06-25,0,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0994468,-0.093585,-0.122224,-0.0889504,-0.1193962,sell
2013-06-26,0,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.1176415,-0.114830,-0.137253,-0.1053428,-0.1256364,sell
2013-06-27,1,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0891869,-0.080599,-0.098580,-0.0778347,-0.0788585,sell
2013-06-28,1,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.0577420,-0.046731,-0.042499,-0.0459857,-0.0167714,sell
2013-06-29,1,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.0577420,-0.046731,-0.042499,-0.0459857,-0.0167714,sell
2013-06-30,1,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.0088155, 0.000331, 0.025134,-0.0008130, 0.0198980,buy
2013-07-01,1,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.0088155, 0.000331, 0.025134,-0.0008130, 0.0198980,buy
2013-07-02,1,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,2,0, 0.0102826, 0.041201, 0.039526, 0.0692810, 0.0102826,buy
2013-07-03,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,2,0, 0.0405843, 0.044608, 0.048555, 0.0452678, 0.0374196,buy
2013-07-04,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,2,0,-0.0253421,-0.026110, 0.024454,-0.0149493,-0.0412048,sell
2013-07-05,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,2,0,-0.0261222,-0.015103, 0.012515,-0.0194937,-0.0329516,sell
2013-07-06,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0, 0.0083026,-0.000256,-0.003108, 0.0001735, 0.0038424,buy
2013-07-07,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,-0.0067024,-0.004545,-0.003108,-0.0105485,-0.0218324,sell
2013-07-08,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,-0.0067024,-0.004545,-0.003108,-0.0105485,-0.0218324,sell
2013-07-09,1,0,0,0,1,0,1,0,0,0,1,2,0,0,0,1,0,1,0, 0.0160052, 0.029191, 0.037610, 0.0301409, 0.0240701,buy
2013-07-10,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0, 0.0307269,-0.014388,-0.040280,-0.0321871,-0.0073660,sell
2013-07-11,1,0,0,1,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0, 0.0365045, 0.044945,-0.078977,-0.0096260, 0.0362357,sell
2013-07-12,1,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0, 0.0044267, 0.006663,-0.036394,-0.0176873, 0.0065098,buy
2013-07-13,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,-0.0027625, 0.002477,-0.003716, 0.0021233, 0.0631448,buy
2013-07-14,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0640572,-0.009975, 0.056036, 0.0407520, 0.0130134,buy
2013-07-15,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0128024,-0.004295, 0.021418, 0.0260122,-0.0000478,buy
2013-07-16,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0128024,-0.004295, 0.021418, 0.0260122,-0.0000478,buy
2013-07-17,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,-0.0058976,-0.012281,-0.017998,-0.0122809, 0.0107120,sell
2013-07-18,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,-0.0059001,-0.012658,-0.012735,-0.0080689, 0.0144191,sell
2013-07-19,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,-0.0059001,-0.012658,-0.012735,-0.0080689, 0.0144191,sell
2013-07-20,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,-0.0059001,-0.012658,-0.012735,-0.0080689, 0.0144191,sell
2013-07-21,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,-0.0059001,-0.012658,-0.012735,-0.0080689, 0.0144191,sell
2013-07-22,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0221053,-0.015899, 0.022105, 0.0185710, 0.0223227,buy
2013-07-23,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1, 0.0113218, 0.019621, 0.025849, 0.0109926, 0.0365749,buy
2013-07-24,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,-0.0173700,-0.010864,-0.020703,-0.0201672,-0.0179461,sell
2013-07-25,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,-0.0173700,-0.010864,-0.020703,-0.0201672,-0.0179461,sell
2013-07-26,0,0,0,1,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1,-0.0280732,-0.031653,-0.025139,-0.0353910,-0.0320241,sell
2013-07-27,0,0,0,1,0,0,1,0,0,0,2,0,3,0,0,1,0,0,1,-0.0302579, 0.008832,-0.036853,-0.0359694,-0.0343689,sell
2013-07-28,0,0,0,1,0,0,1,0,0,0,2,0,3,0,0,1,0,0,1,-0.0302579, 0.008832,-0.036853,-0.0359694,-0.0343689,sell
2013-07-29,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,1,0,1,1,-0.0006276, 0.001559,-0.011073,-0.0061804, 0.0318035,buy
2013-07-30,0,0,0,0,1,0,1,0,0,0,2,0,3,0,0,1,0,1,0, 0.0042239,-0.001029,-0.002462,-0.0129255, 0.0042239,sell
2013-07-31,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,1,0,1,0,-0.0385119,-0.016256,-0.020183,-0.0348842,-0.0385119,sell
2013-08-01,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,1,0,1,0,-0.0385119,-0.016256,-0.020183,-0.0348842,-0.0385119,sell
2013-08-02,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,1,0,1,0, 0.0031457,-0.023421,-0.020996,-0.0299344, 0.0155229,sell
2013-08-03,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,1,0, 0.0029278, 0.021979, 0.022464, 0.0097870,-0.0065924,buy
2013-08-04,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,1,0, 0.0029278, 0.021979, 0.022464, 0.0097870,-0.0065924,buy
2013-08-05,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,0,0,1,0,-0.0198769,-0.015149,-0.028650,-0.0113705,-0.0090429,sell
2013-08-06,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,-0.0198769,-0.001810,-0.001168, 0.0073554,-0.0198769,sell
2013-08-07,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0121686, 0.006991,-0.009774, 0.0053320, 0.0078614,buy
2013-08-08,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0051517,-0.010496, 0.009686,-0.0104962,-0.0211984,sell
2013-08-09,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0103629, 0.009907, 0.007647, 0.0109218, 0.0083469,buy
2013-08-10,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0536274,-0.063272,-0.037210,-0.0219691,-0.0536340,sell
2013-08-11,0,1,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,-0.0828517,-0.079393,-0.089071,-0.0814750,-0.0856470,sell
2013-08-12,1,1,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,-0.0828517,-0.079550,-0.090050,-0.0816313,-0.0856470,sell
2013-08-13,1,1,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,-0.0791092,-0.074322,-0.074631,-0.0562166,-0.0764414,sell
2013-08-14,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0534703,-0.056833,-0.083425,-0.0567463,-0.0434076,sell
2013-08-15,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0534703,-0.056833,-0.083425,-0.0567463,-0.0434076,sell
2013-08-16,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0209822,-0.020302,-0.020385,-0.0161376,-0.0140837,sell
2013-08-17,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0488772,-0.045598,-0.060616,-0.0455315,-0.0604282,sell
2013-08-18,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0533777,-0.046723,-0.052846,-0.0501209,-0.0528465,sell
2013-08-19,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.0396459,-0.042336,-0.041534,-0.0394337,-0.0395952,sell
2013-08-20,1,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,-0.0123113,-0.004516,-0.028456,-0.0160239, 0.0203289,sell
2013-08-21,1,2,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,1,0,-0.0561153,-0.067114,-0.092823,-0.0720040,-0.0678942,sell
2013-08-22,1,1,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,1,0, 0.0828898, 0.076845, 0.076597, 0.0421546, 0.0690468,buy
2013-08-23,1,1,0,0,0,0,2,0,0,0,1,1,0,2,0,0,0,1,1, 0.0215396, 0.026087, 0.017091, 0.0128737, 0.0463303,buy
2013-08-24,1,1,0,0,0,0,1,0,1,0,1,1,0,2,0,0,0,0,1,-0.0015935, 0.007156,-0.008151, 0.0083584, 0.0023737,sell
2013-08-25,0,0,1,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1, 0.0169771, 0.025901, 0.012109, 0.0212959, 0.0134427,buy
2013-08-26,0,0,1,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,1,-0.0208161, 0.009602, 0.000832,-0.0044641,-0.0046264,sell
2013-08-27,0,0,1,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,1,-0.0208161, 0.009602, 0.000832,-0.0044641,-0.0046264,sell
2013-08-28,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1, 0.0227452, 0.019424, 0.026552,-0.0019052, 0.0185089,buy
2013-08-29,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0158634, 0.026453, 0.009756, 0.0240804, 0.0132010,buy
