Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-23,2,1,0,1,2,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0054142,-0.00240461,-0.0049103,-0.007906891,-0.00177526,sell
2013-10-24,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.0001235, 0.00012355,-0.0002228,-0.000635510, 0.00012355,buy
2013-10-25,2,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0, 0.0055664, 0.00835964, 0.0064576, 0.004701600, 0.00714906,buy
2013-10-26,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.0028945, 0.00397788, 0.0028922,-0.002278339,-0.00652247,sell
2013-10-27,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,-0.0006039,-0.00060386,-0.0010205,-0.000693238,-0.00102053,buy
2013-10-28,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0003909, 0.00055107, 0.0015264, 0.003311193, 0.00537471,buy
2013-10-29,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0125098, 0.00462842, 0.0036895, 0.005923280, 0.01138355,buy
2013-10-30,0,0,0,0,0,0,3,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0044781,-0.00685472,-0.0081048,-0.006854722,-0.00154632,sell
2013-10-31,0,0,1,0,0,2,2,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0052875, 0.00180939, 0.0018094, 0.002187975, 0.00212066,buy
2013-11-01,0,1,0,0,2,1,2,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0068056,-0.00055633,-0.0072481,-0.005173350,-0.00938163,sell
2013-11-02,1,0,0,0,0,2,3,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,-0.0068059,-0.00304698,-0.0097886, 0.006594767,-0.00035366,sell
2013-11-03,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.0013627,-0.00059472,-0.0032077,-0.002032638,-0.00299763,sell
2013-11-04,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1, 0.0072920, 0.00123100,-0.0018961,-0.001896062,-0.00327306,sell
2013-11-05,0,1,0,0,1,1,1,2,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1, 0.0022127,-0.00080233,-0.0008023, 0.000441172,-0.00658679,buy
2013-11-06,1,0,1,0,0,2,3,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1, 0.0100393, 0.00920641,-0.0024115, 0.007876034, 0.00787603,buy
2013-11-07,2,0,0,0,0,0,5,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0, 0.0020992, 0.00168166, 0.0026239, 0.000492209, 0.00168166,buy
2013-11-08,1,1,0,1,0,1,4,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0, 0.0058002, 0.00561372, 0.0092828, 0.005532679, 0.00561372,buy
2013-11-09,1,1,1,0,2,0,2,1,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,1,0,-0.0092866,-0.00791551,-0.0088861,-0.008886056,-0.00990299,sell
2013-11-10,2,0,2,0,0,1,2,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.0059270,-0.01177216,-0.0060216,-0.011130581,-0.00295160,sell
2013-11-11,2,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0011745,-0.00001951, 0.0007339,-0.000487679, 0.00096881,buy
2013-11-12,4,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0002851,-0.00129119,-0.0010758, 0.001131413,-0.00135842,buy
2013-11-13,2,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0040632, 0.00400369, 0.0037983, 0.003412361, 0.00400369,buy
2013-11-14,2,0,2,0,0,2,0,2,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0057929, 0.00644162, 0.0099665, 0.005695377, 0.01062032,buy
2013-11-15,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0042324,-0.00640276,-0.0051107,-0.004222757,-0.00408456,sell
2013-11-16,2,1,0,1,0,1,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,-0.0012854,-0.00012879,-0.0041713,-0.002520957,-0.00417127,sell
2013-11-17,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0034926,-0.00016332,-0.0054879, 0.005323123,-0.00234739,sell
2013-11-18,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0125365,-0.01177124,-0.0064814,-0.008900901,-0.00726900,sell
2013-11-19,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0040804, 0.00309784,-0.0031360, 0.000839103,-0.00376526,sell
2013-11-20,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0118298, 0.01007221, 0.0102633, 0.009310934, 0.00875908,buy
2013-11-21,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.0059179, 0.00806231, 0.0063043, 0.003489592, 0.00422084,buy
2013-11-22,0,1,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1, 0.0014269, 0.00581446, 0.0014039, 0.001319084, 0.00935852,buy
2013-11-23,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,-0.0053565,-0.00209385,-0.0056107,-0.001732225,-0.00333008,sell
2013-11-24,0,0,1,0,2,1,1,2,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,-0.0023893,-0.00001679,-0.0000168, 0.001243393,-0.00064241,sell
2013-11-25,0,2,0,2,1,2,2,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1, 0.0030937, 0.00368994,-0.0006757, 0.001624603,-0.00339792,buy
2013-11-26,1,1,0,1,0,2,3,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,-0.0042286,-0.00242460,-0.0027709,-0.002813954,-0.00609597,sell
2013-11-27,2,1,0,1,0,2,3,0,1,0,0,1,1,1,1,0,2,1,1,0,0,0,1,0,1,0,-0.0097447,-0.00433156,-0.0005017,-0.009877679,-0.00979805,sell
2013-11-28,1,1,1,1,0,2,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.0021452,-0.00240528, 0.0070209,-0.002761023,-0.00001112,sell
2013-11-29,1,1,0,1,2,0,1,2,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0094704, 0.01100965, 0.0083822, 0.009796685, 0.00919485,buy
2013-11-30,1,0,0,1,1,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,-0.0095907,-0.00959067,-0.0063923,-0.011838148,-0.00791178,sell
2013-12-01,1,0,0,1,0,1,3,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0, 0.0072862, 0.00814081, 0.0073355, 0.009239904, 0.00733548,buy
2013-12-02,0,1,0,0,0,1,2,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0071871,-0.00783239,-0.0089545, 0.003591118,-0.00552827,sell
2013-12-03,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0049895, 0.00815259, 0.0077863, 0.008449061, 0.00523263,buy
2013-12-04,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0077572, 0.00007056, 0.0046085, 0.000399368, 0.00545565,buy
2013-12-05,0,0,0,1,0,1,2,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0083381,-0.00405650, 0.0012544,-0.005850385, 0.00486086,sell
2013-12-06,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0013258, 0.00528427, 0.0024785, 0.004787020, 0.00658551,buy
2013-12-07,0,2,1,0,2,0,0,2,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.0076681,-0.00895204,-0.0015716,-0.005225888,-0.00147175,sell
2013-12-08,0,2,2,0,2,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0009324,-0.00351028,-0.0043951,-0.004480331,-0.00360721,sell
2013-12-09,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,-0.0147695,-0.00931510,-0.0103638,-0.010140867,-0.00975427,sell
2013-12-10,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.0062423,-0.00623159,-0.0050488, 0.005983955,-0.00756969,sell
2013-12-11,0,0,2,0,1,2,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0, 0.0028913, 0.00326483, 0.0075653, 0.003003237, 0.00950774,buy
2013-12-12,0,0,3,0,1,2,1,2,0,0,0,0,1,1,1,2,1,1,1,0,0,1,0,0,0,0,-0.0081827,-0.01255445,-0.0089382,-0.006839451,-0.00148695,sell
2013-12-13,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0080998,-0.01013670,-0.0052938,-0.013623284,-0.00715087,sell
2013-12-14,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0058829,-0.00704794,-0.0066325,-0.008407036,-0.00588295,sell
2013-12-15,2,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0075363,-0.00753625,-0.0075363,-0.000596784,-0.00116423,sell
2013-12-16,0,1,2,0,2,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0032464,-0.00324637,-0.0089449,-0.002940595,-0.00909908,sell
2013-12-17,1,1,3,0,1,0,0,0,1,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,-0.0032585,-0.00304707,-0.0055488,-0.003258508,-0.00325851,sell
2013-12-18,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0068513,-0.00413529, 0.0092912, 0.015850323, 0.00691655,sell
2013-12-19,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0099249,-0.00942166,-0.0112400,-0.010732356,-0.01073236,sell
2013-12-20,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0044932, 0.00237680,-0.0005383,-0.000142893, 0.00286523,buy
2013-12-21,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0004398, 0.00010150,-0.0000767, 0.002871898,-0.00016403,buy
2013-12-22,0,0,1,1,1,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.0105253,-0.01323149,-0.0118705,-0.011984720,-0.01288472,sell
2013-12-23,0,1,0,1,2,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.0035363,-0.00370722,-0.0030088, 0.000686023,-0.00185905,sell
2013-12-24,0,1,0,0,1,1,3,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0, 0.0011716,-0.00341740, 0.0047630, 0.003969950, 0.00039506,buy
2013-12-25,1,0,1,0,0,2,2,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,-0.0010837,-0.00105415,-0.0021080,-0.003182443,-0.00077133,sell
2013-12-26,0,1,0,0,1,2,2,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0, 0.0056000, 0.00325070, 0.0050637, 0.008102965, 0.00724174,buy
2013-12-27,1,0,0,0,0,2,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0076337,-0.00916729,-0.0077081,-0.009247677,-0.00867980,sell
2013-12-28,1,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0045395,-0.00463929,-0.0091038,-0.002189376,-0.00876295,sell
2013-12-29,0,1,0,0,0,1,1,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0092275, 0.00937820, 0.0090642, 0.015802202, 0.01089492,buy
2013-12-30,0,0,1,0,0,1,1,3,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0053692, 0.00781283, 0.0051352, 0.010846453, 0.00742803,buy
2013-12-31,0,0,0,0,2,0,1,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0032098, 0.00782835, 0.0042125, 0.001663973, 0.00145026,buy
2014-01-01,0,0,0,1,0,2,2,3,0,1,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0, 0.0054188, 0.00827768, 0.0099906, 0.005297348, 0.00641805,buy
2014-01-02,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,-0.0052170, 0.00153831,-0.0010364,-0.006998432,-0.00649484,sell
2014-01-03,1,0,1,1,1,1,0,2,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0036399,-0.00232172,-0.0051248,-0.000396871,-0.00053314,sell
2014-01-04,0,2,0,2,1,1,0,2,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0020588,-0.01034432,-0.0016478,-0.001205329,-0.00934898,sell
2014-01-05,1,0,1,1,0,2,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0047910, 0.00260947,-0.0031928,-0.002460982, 0.00451797,buy
2014-01-06,1,0,0,1,1,2,2,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0119869,-0.00528614,-0.0113219,-0.005286141,-0.00997654,sell
2014-01-07,0,1,0,2,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.0056661, 0.00744799, 0.0092602, 0.000054041, 0.00563154,buy
2014-01-08,0,0,1,1,0,2,1,2,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,-0.0144649,-0.01462754,-0.0142132,-0.015620762,-0.01575468,sell
2014-01-09,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.0021997, 0.01278424,-0.0012434,-0.003356134,-0.00106513,sell
2014-01-10,1,0,1,1,0,1,3,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,-0.0066141,-0.01543076,-0.0045252,-0.005984039,-0.01602873,sell
2014-01-11,0,2,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,-0.0100027,-0.00342587,-0.0092491,-0.012570266,-0.01000268,sell
2014-01-12,1,1,0,0,2,1,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,-0.0007196,-0.00904762,-0.0057387,-0.009577069,-0.00848864,sell
2014-01-13,1,0,2,0,1,1,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,-0.0076440,-0.01212742,-0.0101928,-0.011641631,-0.01233108,sell
2014-01-14,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1, 0.0003641, 0.00157000, 0.0023449, 0.001307182,-0.00382776,buy
2014-01-15,1,1,0,1,1,1,0,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,-0.0001503,-0.00310525,-0.0035434,-0.001993107,-0.00089791,sell
2014-01-16,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.0006643, 0.00035460, 0.0019930, 0.001860873, 0.00171465,buy
2014-01-17,0,0,2,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,-0.0024577,-0.00543343,-0.0016064, 0.000351477, 0.00262121,buy
2014-01-18,0,0,2,0,0,2,1,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,-0.0032622, 0.00332808, 0.0053557, 0.002578922, 0.00559965,buy
2014-01-19,0,1,1,1,0,3,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.0076261,-0.00753493,-0.0090112,-0.007963201,-0.00810108,sell
2014-01-20,1,0,1,0,2,0,2,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0038459, 0.00448878, 0.0031285, 0.000684802,-0.00313157,buy
2014-01-21,0,0,2,0,1,1,1,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0, 0.0090726, 0.00708576, 0.0077452, 0.008847826, 0.00796128,buy
2014-01-22,0,1,1,1,2,1,0,2,0,0,0,0,1,1,0,2,1,1,0,0,1,0,1,0,0,0,-0.0069633, 0.00057587,-0.0037834,-0.005440687, 0.00077152,sell
2014-01-23,1,1,0,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.0056819,-0.00400808,-0.0028404,-0.004958184,-0.00181581,sell
2014-01-24,3,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,-0.0043680,-0.00263403,-0.0038990,-0.000489094,-0.00211646,sell
2014-01-25,2,1,0,1,2,1,1,1,0,1,0,1,0,2,1,0,1,2,0,0,1,0,1,0,0,0,-0.0051923,-0.00723550,-0.0070216,-0.004341159,-0.00759904,sell
2014-01-26,1,1,1,1,1,2,0,2,0,1,0,1,0,2,1,1,0,1,0,0,1,0,1,0,0,0,-0.0026911,-0.00498546,-0.0009329,-0.003205785,-0.00498546,sell
2014-01-27,0,1,1,1,2,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.0048734, 0.00566212, 0.0050079, 0.005262716, 0.00420682,buy
2014-01-28,0,1,0,2,0,2,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0098503,-0.00959985,-0.0020439,-0.005621717,-0.00135267,buy
2014-01-29,0,1,0,2,0,2,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0064311,-0.00643114,-0.0075317,-0.004485892,-0.00353705,sell
2014-01-30,0,1,2,1,2,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.0069865, 0.01294958,-0.0037190, 0.008487098, 0.00730574,buy
2014-01-31,1,1,2,1,1,2,0,1,0,0,0,0,1,2,1,0,1,2,1,0,0,0,1,0,0,0, 0.0000523, 0.00792317, 0.0085812, 0.000130625,-0.00054575,sell
2014-02-01,1,2,1,1,0,2,1,0,0,0,0,0,1,2,1,1,0,2,1,0,0,0,1,0,0,0,-0.0010706, 0.00665841, 0.0047150,-0.001136607,-0.00151086,buy
2014-02-02,2,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.0065758,-0.00175292,-0.0039675,-0.000582339,-0.00337760,sell
2014-02-03,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0109789,-0.00129837,-0.0111317,-0.009640701,-0.01357832,sell
2014-02-04,0,0,1,2,0,1,0,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0100958,-0.01098894,-0.0096137,-0.006892718,-0.01412630,sell
2014-02-05,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0064996, 0.00685965,-0.0018500, 0.006601963,-0.00022314,buy
2014-02-06,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0015174,-0.00175270,-0.0088315,-0.005581952,-0.01111786,sell
2014-02-07,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0050120,-0.00573331,-0.0068699,-0.007104298,-0.00644630,sell
2014-02-08,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0010939,-0.00798325,-0.0078978, 0.003360089, 0.00309784,buy
2014-02-09,1,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.0053431, 0.00692147, 0.0046854, 0.004541356, 0.00851799,buy
2014-02-10,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.0083010, 0.00493008,-0.0072065, 0.000181661,-0.00830468,sell
2014-02-11,0,2,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.0112975,-0.01245822,-0.0111085,-0.014193840,-0.01400872,sell
2014-02-12,2,1,0,0,0,1,0,2,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,-0.0050858,-0.00125301,-0.0046655,-0.000315845,-0.00559977,sell
2014-02-13,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,-0.0023077, 0.00104583, 0.0056859, 0.001045827, 0.00407317,buy
2014-02-14,2,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0162564, 0.01150068, 0.0173213, 0.011809751, 0.00066321,buy
2014-02-15,2,3,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0133697, 0.01006227, 0.0120906, 0.009775543, 0.00546593,buy
2014-02-16,3,2,0,0,0,2,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0, 0.0075621, 0.00104665, 0.0020308, 0.001525553,-0.01230554,buy
2014-02-17,2,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0116411,-0.00862795,-0.0134363,-0.009585407,-0.01148229,sell
2014-02-18,0,1,1,0,0,2,0,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0056138,-0.00987118,-0.0094922,-0.010363274,-0.01029337,sell
2014-02-19,0,1,0,0,1,1,0,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0074346,-0.00926872,-0.0092687,-0.005333150,-0.01036831,sell
2014-02-20,2,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0028390,-0.00988345, 0.0040037, 0.003100655,-0.00642002,buy
2014-02-21,1,1,0,0,1,1,1,1,0,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,1,0,-0.0053454,-0.00945770,-0.0072084,-0.008164070,-0.00837239,sell
2014-02-22,0,1,0,0,2,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,-0.0021973, 0.00281384,-0.0072615,-0.006024920, 0.00500691,buy
2014-02-23,0,0,1,0,2,3,1,0,0,0,0,0,1,1,1,0,0,2,0,0,1,0,0,0,1,1,-0.0044125,-0.00038719,-0.0053328, 0.002613299,-0.00377715,sell
2014-02-24,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1, 0.0017253, 0.00115241, 0.0022931, 0.001616087, 0.00115241,buy
2014-02-25,0,0,0,1,0,2,2,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1, 0.0015564, 0.00374616, 0.0069843, 0.001773809, 0.00638184,buy
2014-02-26,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1, 0.0074210, 0.00059101, 0.0004973, 0.010853964, 0.00175791,buy
2014-02-27,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0106797, 0.01043359, 0.0102705, 0.008353674, 0.01027049,buy
2014-02-28,2,1,0,0,1,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0006388, 0.00293891,-0.0029450, 0.004212740, 0.00211566,buy
2014-03-01,2,2,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.0093581, 0.00115161, 0.0044194,-0.002105265, 0.00115161,buy
2014-03-02,2,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0048184, 0.00843410, 0.0094281, 0.009092392, 0.00841243,buy
2014-03-03,1,2,0,0,1,1,0,2,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,1,0,0,-0.0000476, 0.00362855, 0.0024210, 0.003628553,-0.00336379,buy
2014-03-04,0,1,1,1,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.0058211,-0.00608794,-0.0062044,-0.006068771,-0.00702546,sell
2014-03-05,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0093236,-0.00098185,-0.0080861,-0.000559542,-0.00065863,sell
2014-03-06,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0041117, 0.00301855, 0.0027457,-0.000219777, 0.00411168,buy
2014-03-07,1,1,1,0,1,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,-0.0042025,-0.00393175,-0.0036769,-0.002468727,-0.00343638,sell
2014-03-08,0,2,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0055543,-0.00873195,-0.0075371,-0.000462465,-0.00222146,sell
2014-03-09,2,0,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0022712, 0.00223064, 0.0050733, 0.007237581, 0.00242595,buy
2014-03-10,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0096002, 0.00434491, 0.0043877, 0.004489927, 0.00058040,buy
2014-03-11,2,2,0,0,1,0,0,2,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.0068321,-0.00407122,-0.0041831,-0.005657140,-0.00416661,sell
2014-03-12,2,1,1,1,2,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.0055734, 0.01180492, 0.0049741, 0.003299130, 0.00435429,buy
2014-03-13,2,1,0,0,2,0,0,2,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0042914, 0.00095161,-0.0042914,-0.006367862,-0.00429140,sell
