Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NEYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-23,0.3,2.71,0.21,1.33,1.22,0.12,0,0,0,4.35,1.54,0, 0.056989, 0.048612, 0.035100, 0.066132, 0.03719620,buy
2018-07-24,0.32,2.97,0.52,3,1.47,0.15,0,0,0,6.41,2.02,0,-0.093842, 0.031564, 0.029011, 0.009004, 0.00900442,buy
2018-07-25,0.34,1.38,1.27,2.53,1.77,0.18,0,0,0,4.4,3.07,0,-0.079334,-0.047695,-0.058222,-0.053981,-0.05269350,sell
2018-07-26,0.36,0.58,2.95,1,2.18,0.22,0,0,0,2.13,5.12,0.04,-0.077990,-0.072048,-0.039499, 0.012544,-0.06154035,sell
2018-07-27,0.38,0.29,2.74,0.44,2.7,0.28,0,0,0,1.3,5.43,0.1,-0.000118, 0.015204,-0.013014, 0.027959,-0.00004573,buy
2018-07-28,0.4,0.16,1.12,0.27,3.31,0.34,0,0,0,1.07,4.22,0.31,-0.005788,-0.011390,-0.018042,-0.000443,-0.02194704,sell
2018-07-29,0.43,0.1,0.45,0.21,3.85,0.42,0,0,0.03,1.02,3.38,1.03,-0.047871,-0.043665,-0.034130,-0.049513,-0.04787108,sell
2018-07-30,0.47,0.14,0.18,0.31,5.29,0.52,0,0,0.05,1.25,2.66,2.95,-0.063074,-0.050682,-0.022533,-0.052011,-0.05275793,sell
2018-07-31,0.5,0.22,0,0.47,4.29,0.64,0,0,0.12,1.56,2.08,2.36,-0.073053,-0.066031,-0.019356,-0.062801,-0.06901005,sell
2018-08-01,0.54,0.37,0.02,0.7,2.24,0.79,0,0,0.21,1.99,1.84,0.62,-0.036324,-0.013409,-0.044333,-0.037615,-0.03479807,sell
2018-08-02,0.58,0.64,0.06,1.06,1.54,0.98,0,0,0.39,2.62,1.69,0.16,-0.094932,-0.056664,-0.076402,-0.073226,-0.06978439,sell
2018-08-03,0.63,1.14,0.12,1.59,1.22,1.2,0,0,0.74,3.47,1.69,0,-0.097611,-0.090022,-0.101655,-0.095872,-0.11322771,sell
2018-08-04,0.69,2.05,0.25,2.38,1.16,1.46,0,0,1.37,4.7,1.92,0,-0.093553,-0.052481,-0.063476,-0.083792,-0.07973133,sell
2018-08-05,0.75,3.83,0.54,2.97,1.28,1.83,0,0.06,2.56,5.96,2.7,0.04,-0.044862, 0.045280, 0.023346,-0.019280,-0.00625973,buy
2018-08-06,0.82,6.07,1.21,2.49,1.8,2.34,0,0.16,4.15,6.58,3.98,0.18, 0.061723, 0.035754, 0.049176, 0.051374, 0.02104748,buy
2018-08-07,0.89,5.22,2.73,1.65,3.41,3.52,0,0.41,5.27,7.78,3.88,0.9, 0.044165, 0.048859, 0.066396, 0.045399,-0.01395000,buy
2018-08-08,0.98,3.22,4.56,1.1,4.58,6.12,0,1.06,5.44,9.64,3.54,3,-0.066591,-0.070234, 0.020558,-0.100398,-0.11551304,sell
2018-08-09,1.08,2.83,4.84,0.73,3.52,4.98,0,2.7,3.87,9.62,5.32,1.87,-0.017428,-0.007329, 0.048397,-0.067129,-0.03625359,buy
2018-08-10,1.19,3.76,3.57,0.48,3.66,3.03,0,2.95,3.74,7.73,6.79,0.38,-0.069128,-0.029385,-0.025139,-0.049702,-0.07425702,sell
2018-08-11,1.32,2.9,1.79,0.32,3.44,2.27,0,1.25,3.38,5.53,4.38,0,-0.061628,-0.012061,-0.062727,-0.066392,-0.10009966,sell
2018-08-12,1.46,1.25,0.92,0.21,2.16,1.99,0,0.5,2.05,4.39,2.05,0,-0.037358, 0.015954,-0.054450,-0.061181,-0.05942118,sell
2018-08-13,1.62,0.42,0.45,0.14,1.42,1.77,0,0.2,1.21,3.76,1.05,0,-0.031762,-0.038257,-0.095366,-0.068351,-0.07549076,sell
2018-08-14,1.82,0.17,0.27,0.09,0.94,1.61,0.05,0,0.76,3.54,0.6,0.05, 0.022261,-0.036847,-0.066951,-0.056120,-0.05244410,sell
2018-08-15,2.03,0,0.18,0,0.64,1.47,0.18,0,0.48,3.4,0.44,0.18, 0.026646, 0.023032, 0.000845,-0.018937, 0.00084497,buy
2018-08-16,2.28,0,0.13,0,0.44,1.37,0.55,0,0.3,3.47,0.45,0.55, 0.070106, 0.041899, 0.022265,-0.006765, 0.02226480,buy
2018-08-17,2.53,0,0.14,0,0.32,1.32,1.56,0,0.22,3.61,0.48,1.56, 0.091587, 0.078285,-0.011887, 0.082266, 0.00193163,sell
2018-08-18,2.87,0,0.1,0,0.24,1.31,2.97,0,0.17,3.83,0.52,2.97, 0.074030, 0.046765, 0.031743,-0.008530,-0.02588666,buy
2018-08-19,3,0,0.33,0,0.11,1.3,2.2,0,0.06,4.12,0.56,2.2, 0.086081, 0.058071, 0.016574, 0.059961, 0.00060802,buy
2018-08-20,2.78,0,0.69,0,0.1,1.32,0.98,0,0.08,4.16,0.65,0.98, 0.098025, 0.083392,-0.005374, 0.095832,-0.01471194,sell
2018-08-21,2.55,0.02,1.51,0,0.1,1.37,0.49,0,0.12,4.63,0.8,0.49, 0.010857, 0.020545,-0.001249, 0.031456,-0.07522432,buy
2018-08-22,2.41,0.03,3.16,0,0.09,1.41,0.28,0,0.13,5.97,1,0.28,-0.025341,-0.035340, 0.044914,-0.015278,-0.05504439,sell
2018-08-23,2.49,0.04,3.04,0,0.09,1.48,0.18,0,0.15,5.57,1.42,0.18, 0.000633,-0.011212, 0.036643, 0.011954,-0.03252417,buy
2018-08-24,3.03,0.08,1.78,0,0.09,1.55,0.13,0,0.16,4.06,2.31,0.13,-0.023477,-0.005341,-0.000493, 0.032527,-0.04232860,sell
2018-08-25,4.54,0.17,1.74,0,0,1.58,0.1,0,0.11,3.81,4.11,0.1,-0.042651,-0.043489,-0.031127,-0.022049,-0.03273815,sell
2018-08-26,4.25,0.39,3.07,0,0,1.71,0.1,0,0.17,4.97,4.28,0.1,-0.003110,-0.022556, 0.025908, 0.003000,-0.00961520,sell
2018-08-27,2.54,0.98,3.05,0,0.08,1.86,0.11,0,0.25,4.79,3.47,0.11, 0.027291, 0.004286, 0.048062, 0.035098,-0.00519588,buy
2018-08-28,1.84,2.74,1.19,0,0.12,2.06,0.14,0,0.4,2.81,4.74,0.14, 0.034360, 0.019660, 0.034360, 0.045307, 0.07512854,buy
2018-08-29,1.59,3,0.42,0,0.13,2.29,0.2,0.02,0.58,1.95,4.92,0.2, 0.025711, 0.011100, 0.025711, 0.025711, 0.08053416,sell
2018-08-30,1.58,1.02,0.13,0,0.14,2.54,0.31,0.02,0.82,1.58,3.03,0.31,-0.078853,-0.093814,-0.039269,-0.037952, 0.00045666,sell
2018-08-31,1.75,0.31,0,0,0.17,2.85,0.53,0.04,1.18,1.41,2.53,0.53,-0.065555,-0.033977,-0.018921,-0.015093, 0.00206586,buy
2018-09-01,2.11,0.08,0,0,0.23,3.21,0.97,0.05,1.69,1.38,2.61,0.97,-0.022868, 0.005128, 0.007588, 0.023542, 0.01057473,sell
2018-09-02,2.64,0.03,0,0.04,0.34,3.64,1.94,0.08,2.39,1.47,2.91,1.94, 0.002410, 0.014046,-0.024236, 0.038142, 0.01024639,buy
2018-09-03,3.36,0.07,0,0.1,0.59,4.03,2.97,0.12,3.42,1.61,3.24,2.97,-0.020117,-0.067661,-0.038621, 0.009196,-0.01371237,sell
2018-09-04,3.35,0.13,0,0.24,1.23,4.04,2.12,0.18,4.09,1.87,3.23,2.1,-0.001589, 0.057606,-0.004914, 0.052699,-0.00183989,sell
2018-09-05,2.76,0.28,0,0.6,3.17,3.84,0.95,0.28,5.24,2.49,3.25,0.92,-0.010005,-0.024421,-0.032754, 0.005407, 0.05224251,buy
2018-09-06,3.13,0.56,0,1.46,3.58,3.73,0.44,0.41,5.06,3.79,4.1,0.38, 0.000131, 0.000131,-0.017715, 0.011378, 0.08208839,sell
2018-09-07,4.41,1.12,0,2.95,1.77,3.73,0.27,0.61,2.81,6.06,5.87,0.15,-0.065355,-0.039005,-0.041143,-0.039249,-0.03773773,sell
2018-09-08,2.47,2.18,0,2.44,1.27,3.77,0.23,0.91,1.99,6.87,4.44,0,-0.041160, 0.019845,-0.024970,-0.018708,-0.01650601,sell
2018-09-09,1.15,2.97,0,1,1.24,3.98,0.44,1.36,1.71,6.6,3.87,0, 0.024597, 0.065134,-0.026773, 0.024597, 0.03089950,buy
2018-09-10,0.71,2.08,0,0.41,1.52,4.28,0.82,2.01,1.79,5.6,4.49,0,-0.000896,-0.003052,-0.026795,-0.009583,-0.00241212,sell
2018-09-11,0.57,1.09,0,0.25,1.86,4.16,1.48,2.97,1.95,4.46,6.03,0,-0.078285,-0.035734,-0.059728,-0.084446,-0.07842372,sell
2018-09-12,0.46,0.58,0,0.45,2.22,3.5,2.65,2.97,2.15,3.57,7.14,0.05,-0.070775,-0.033135,-0.048583,-0.079333,-0.09832243,sell
2018-09-13,0.29,0.31,0,2.51,2.65,3.02,3,2.01,2.43,4.81,6.5,0.15, 0.000797,-0.069916,-0.002894,-0.003086,-0.04628167,buy
2018-09-14,0.23,0.17,0,2.92,3.11,2.84,1.87,1.34,2.72,4.7,4.73,0.46,-0.055074,-0.117221,-0.056853,-0.064709,-0.07387569,sell
2018-09-15,0.19,0.1,0,0.6,3.63,3.38,1.09,0.91,3.06,1.96,3.6,1.44,-0.015317,-0.011651,-0.035178,-0.061211,-0.01334772,buy
2018-09-16,0.16,0,0,0.11,3.94,4.56,0.64,0.62,3.16,1.1,3.01,2.97,-0.073826,-0.068982,-0.058002,-0.079034,-0.07317867,sell
2018-09-17,0.13,0,0,0,3.94,3.15,0.39,0.42,2.9,0.78,2.77,1.85,-0.063211,-0.064608,-0.073783,-0.086137,-0.07163566,sell
2018-09-18,0.11,0,0,0,3.98,1.62,0.24,0.29,2.62,0.6,2.79,0.57, 0.034822, 0.063016, 0.034766, 0.010995, 0.02359461,buy
2018-09-19,0.1,0,0,0,4.21,1.04,0.15,0.19,2.44,0.46,3.05,0.18, 0.019648, 0.061696, 0.020713, 0.016240, 0.00564220,buy
2018-09-20,0,0,0,0,4.58,0.7,0.1,0.21,2.2,0.35,3.61,0, 0.046532, 0.044855, 0.042830, 0.036616, 0.00311898,buy
2018-09-21,0,0,0,0,5.09,0.57,0,0.38,2.12,0.26,4.39,0, 0.050647, 0.037630, 0.050321, 0.053604, 0.02196621,buy
2018-09-22,0,0,0,0,5.04,0.46,0,1.17,2.12,0.19,5.31,0, 0.000122, 0.014340,-0.004746,-0.004499,-0.00872279,buy
2018-09-23,0,0,0,0,4.46,0.37,0,3.49,2.24,0.14,7.21,0,-0.064115,-0.041221,-0.065459,-0.059201,-0.04793031,sell
2018-09-24,0,0,0,0,4.16,0.3,0,3.12,2.46,0.1,6.64,0.11,-0.053008,-0.016921,-0.056885,-0.056885,-0.04797425,sell
2018-09-25,0.02,0,0.02,0,4.23,0.18,0,3.31,2.99,0.04,6.88,0.39,-0.072317,-0.043039,-0.072818,-0.072818,-0.06372006,sell
2018-09-26,0.03,0,0.03,0,5.2,0.16,0,2.97,4.3,0.06,6.84,1.37,-0.061668,-0.045802,-0.067978,-0.067920,-0.05887111,sell
2018-09-27,0.04,0,0.11,0,6.72,0.14,0,1.29,5.98,0.15,5.15,2.97,-0.024853,-0.023696, 0.004551, 0.005201, 0.00518535,buy
2018-09-28,0.05,0,0.38,0,5.04,0.12,0,0.55,4.69,0.43,3.76,1.74,-0.039436,-0.028608,-0.044855,-0.047537,-0.04755281,sell
2018-09-29,0.07,0,1.56,0,3.2,0.11,0,0.24,3.02,1.63,2.68,0.47, 0.005980, 0.022287,-0.007943,-0.010164,-0.01402831,buy
2018-09-30,0.08,0,3.08,0,2.32,0.09,0,0.1,2.23,3.16,1.96,0.13, 0.027016, 0.046827, 0.027119, 0.061038, 0.01042568,buy
2018-10-01,0.09,0,1.5,0,1.73,0,0,0,1.74,1.59,1.35,0, 0.015137, 0.024040, 0.028386, 0.016992, 0.02838591,buy
2018-10-02,0.11,0,0.69,0,1.33,0,0,0,1.53,0.8,1.01,0,-0.008248,-0.014494, 0.000180,-0.037560, 0.00688504,sell
2018-10-03,0.12,0,0.68,0,0.98,0,0,0,1.44,0.8,0.77,0,-0.021122,-0.016237,-0.012420,-0.039574,-0.01260525,sell
2018-10-04,0.13,0,1.14,0,0.7,0,0,0,1.55,1.27,0.58,0, 0.011979, 0.019385, 0.019582, 0.006573, 0.01958168,buy
2018-10-05,0.13,0,1.99,0,0.44,0,0,0,1.94,2.12,0.37,0, 0.025556, 0.038844, 0.043546, 0.038807, 0.04354582,buy
2018-10-06,0.13,0.07,3.65,0,0.3,0,0,0,2.7,3.85,0.28,0,-0.021274,-0.001426,-0.022007, 0.036305,-0.02379164,sell
2018-10-07,0.13,0.31,5.94,0,0.21,0,0,0,3.19,6.4,0.21,0,-0.051687,-0.018338,-0.052238,-0.025521,-0.03434176,sell
2018-10-08,0.13,1.3,5,0,0.16,0,0.03,0,2.4,6.47,0.19,0,-0.045724,-0.023918,-0.024719,-0.015015,-0.02670135,sell
2018-10-09,0.12,2.95,2.75,0,0.05,0,0.13,0,1.41,5.87,0.25,0,-0.044051,-0.031734, 0.022053,-0.024910,-0.02060508,sell
2018-10-10,0.12,1.59,1.58,0,0.08,0,0.48,0,0.9,3.35,0.57,0,-0.093373,-0.095018,-0.094339,-0.071452,-0.08339096,sell
2018-10-11,0.11,0.39,0.94,0,0.13,0,1.8,0,0.56,1.55,1.8,0,-0.057612,-0.080785,-0.034371, 0.011265,-0.02420417,sell
2018-10-12,0.02,0.1,0.53,0,0.2,0,2.97,0,0.36,0.85,2.95,0.03, 0.024964, 0.025074, 0.100312, 0.082576, 0.08774794,buy
2018-10-13,0.02,0,0.34,0,0.32,0,1.32,0,0.23,0.69,1.29,0.13, 0.008369, 0.006005,-0.013389,-0.013106, 0.00836903,sell
2018-10-14,0.02,0,0.23,0,0.5,0,0.41,0,0.15,0.77,0.37,0.68, 0.003374,-0.008395,-0.021104, 0.026639,-0.00417504,sell
2018-10-15,0.03,0,0.15,0,0.78,0,0.19,0,0.03,0.99,0.13,2.92, 0.058315, 0.068396, 0.034847, 0.053223, 0.05284823,buy
2018-10-16,0.15,0.02,0.1,0,1.24,0.02,0.13,0,0.03,1.56,0.07,2.34, 0.064199, 0.073056, 0.045219, 0.073056, 0.06246195,buy
2018-10-17,0.48,0.05,0,0,1.97,0.03,0.19,0,0.03,2.58,0.11,0.43, 0.054234, 0.054234, 0.058227, 0.054234, 0.07447014,buy
2018-10-18,1.71,0.13,0,0,2.97,0.04,0.3,0,0.03,4.95,0.17,0, 0.029854, 0.020793, 0.028082, 0.028082, 0.00828521,buy
2018-10-19,3,0.31,0,0,2.83,0.13,0.46,0,0.07,6.31,0.35,0, 0.069554, 0.044117, 0.048384, 0.060873,-0.00720940,buy
2018-10-20,1.42,0.77,0,0,1.85,0.33,0.73,0,0.12,4.27,0.71,0, 0.012443,-0.032714,-0.009013, 0.033956, 0.03395555,buy
2018-10-21,0.42,1.89,0,0,1.3,0.92,1.19,0,0.25,3.87,1.6,0, 0.045211,-0.057549, 0.022336, 0.107592, 0.05697330,buy
2018-10-22,0.15,2.97,0,0,1.16,2.8,1.96,0,0.54,4.48,4.02,0, 0.069979, 0.102499, 0.070588, 0.070208, 0.07058796,buy
2018-10-23,0.04,1.85,0,0,1.57,3.27,3.3,0,1.2,3.34,5.49,0,-0.048933, 0.023130, 0.014277,-0.048933,-0.04893317,buy
2018-10-24,0.04,0.78,0,0,2.87,1.46,4.8,0,2.66,2.61,4.68,0, 0.043125, 0.060579,-0.009389, 0.040771, 0.04312522,buy
2018-10-25,0.05,0.36,0,0,3.15,1,5.08,0,3.05,2.83,3.76,0, 0.018013, 0.058847,-0.011661, 0.010979, 0.01470422,buy
2018-10-26,0.05,0.21,0,0,1.57,1.15,5.36,0,1.53,3.27,3.54,0,-0.016576,-0.016635,-0.027768,-0.043460,-0.00755977,sell
2018-10-27,0.06,0.17,0,0,0.67,1.59,5.91,0,0.73,2.79,4.88,0,-0.019447,-0.019447,-0.019479,-0.022694, 0.02667298,sell
2018-10-28,0.06,0.28,0,0,0.36,2.44,5.15,0,0.37,2.07,5.8,0.05,-0.023124,-0.009469, 0.013264,-0.024497,-0.00856466,sell
2018-10-29,0.07,0.48,0,0,0.43,2.97,2.88,0,0.21,1.7,4.63,0.29,-0.038369,-0.001687, 0.023934,-0.075158,-0.06553166,sell
2018-10-30,0.08,0.78,0,0,1.5,2.38,1.57,0,0.08,1.6,3.13,1.5, 0.029763, 0.031247, 0.031247, 0.025608, 0.03927412,buy
2018-10-31,0.08,1.28,0,0,3.01,1.55,0.84,0,0.12,1.84,1.92,2.92,-0.029904,-0.051935,-0.007752,-0.050724,-0.01972187,sell
2018-11-01,0.15,2.02,0,0,1.37,1,0.5,0,0.19,2.46,1.35,1.14, 0.098656, 0.011264, 0.054882, 0.054222, 0.05488230,buy
2018-11-02,0.26,3.17,0,0,0.85,0.65,0.26,0,0.35,3.58,1.26,0.24, 0.110333, 0.134549, 0.102376, 0.159139, 0.06716822,buy
2018-11-03,0.49,3.34,0,0,1.58,0.42,0.17,0,0.68,3.88,2,0, 0.032864, 0.081312, 0.012353, 0.134181, 0.01278861,buy
2018-11-04,1.04,2.52,0,0,3,0.27,0.12,0,1.38,3.55,3.27,0,-0.018584, 0.024609,-0.020356, 0.056112,-0.02851687,sell
2018-11-05,2.39,2.15,0,0,2.26,0.19,0,0,2.89,4.39,2.43,0.02, 0.058360, 0.084895, 0.057840, 0.076608, 0.09913539,buy
2018-11-06,3.12,2.15,0,0,0.96,0.21,0,0,3.2,5.1,1.08,0.06, 0.048142, 0.075039, 0.042014, 0.060172, 0.08492274,buy
2018-11-07,1.76,2.53,0,0,0.43,0.27,0,0.03,1.76,4.12,0.46,0.19, 0.096279, 0.141985, 0.105333, 0.139775, 0.07040418,buy
2018-11-08,0.86,3.29,0,0,0.21,0.69,0,0.07,1.03,4,0.28,0.55, 0.116404, 0.137497, 0.110409, 0.144101, 0.09222716,buy
2018-11-09,0.52,3.35,0,0,0.11,1.77,0,0.14,0.73,3.75,0.28,1.5, 0.017672, 0.013270, 0.012935, 0.018743,-0.03142430,sell
2018-11-10,0.4,2.38,0,0,0.03,3.46,0,0.28,0.62,2.76,0.41,2.95,-0.086488,-0.067103,-0.058967,-0.064637,-0.06483416,sell
2018-11-11,0.34,1.64,0,0,0.03,3.4,0.02,0.51,0.61,2.15,0.91,2.38,-0.064603,-0.060009,-0.060780,-0.047475,-0.07242993,sell
2018-11-12,0.39,1.13,0,0,0.03,3.24,0.02,0.85,0.57,1.98,2.01,1.1,-0.048455,-0.043802,-0.012136,-0.083514,-0.04251049,sell
2018-11-13,0.46,0.79,0,0,0.04,3.72,0.03,1.32,0.65,2.11,3.04,0.56,-0.044420,-0.053921,-0.029745,-0.137048,-0.05392100,sell
2018-11-14,0.53,0.57,0,0,0.04,2.51,0.04,1.84,0.72,2.41,2.07,0.33,-0.120654,-0.120654,-0.065443,-0.149044,-0.13301094,sell
2018-11-15,0.62,0.42,0,0,0.05,1.28,0.05,2.26,0.79,2.68,0.98,0.23,-0.082875,-0.082875,-0.070161,-0.129058,-0.07373310,sell
2018-11-16,0.72,0.33,0,0,0.05,0.73,0.07,2.47,0.86,2.82,0.51,0.18,-0.002302,-0.002302,-0.006746,-0.053148,-0.00598352,buy
2018-11-17,0.85,0.27,0,0,0.06,0.49,0.13,2.47,0.96,2.77,0.36,0.18,-0.007791,-0.007791,-0.033607,-0.061836,-0.03360661,buy
2018-11-18,1,0.24,0,0,0.07,0.29,0.19,2.32,1,2.61,0.26,0.24,-0.023299,-0.023299,-0.027625,-0.071064,-0.02762472,sell
2018-11-19,1.18,0.17,0,0,0.07,0.45,0.25,1.9,1.18,2.14,0.32,0.38,-0.116726,-0.084746,-0.110964,-0.136252,-0.11096418,sell
2018-11-20,1.39,0.2,0,0,0.12,0.83,0.36,1.33,1.41,1.64,0.46,0.72,-0.154394,-0.105738,-0.153028,-0.154394,-0.15829635,sell
2018-11-21,1.65,0.23,0,0,0.18,1.84,0.51,0.79,1.69,1.18,0.65,1.68,-0.012490, 0.062159,-0.005120, 0.003050,-0.00467277,buy
2018-11-22,1.96,0.29,0,0,0.31,3.21,0.74,0.41,2.05,0.94,0.96,2.97,-0.014759,-0.018428, 0.018111, 0.031801, 0.01647134,buy
2018-11-23,2.32,0.37,0,0,0.63,2.21,1.07,0.18,2.5,0.92,1.52,1.84, 0.011782, 0.033952, 0.003614, 0.078635, 0.00418369,sell
2018-11-24,2.77,0.48,0,0,1.77,1.12,1.56,0,3.26,1.04,2.84,0.56,-0.080155,-0.047291,-0.080155,-0.044859, 0.01830509,sell
2018-11-25,3,0.64,0,0,4.9,0.99,2.3,0,4.7,1.48,5.5,0.15,-0.107063,-0.106941,-0.093291,-0.111498,-0.11145026,sell
2018-11-26,2.7,0.89,0,0,6.09,1.26,3.36,0,6.15,2.15,6,0,-0.118410,-0.081953,-0.092234,-0.127589,-0.12191858,sell
2018-11-27,2.24,1.25,0,0,3.47,1.89,4.89,0,4.36,3.14,6.24,0, 0.008937, 0.028157,-0.004413,-0.005343, 0.00657194,sell
2018-11-28,1.87,1.84,0,0,3.42,2.87,5.45,0,3.63,4.73,7.11,0, 0.013949, 0.097856, 0.060620, 0.012021, 0.06913069,buy
2018-11-29,1.57,2.77,0,0,5.83,2.97,4.8,0,4.08,5.81,7.9,0.19,-0.044148, 0.051798,-0.044313,-0.064681,-0.04206080,sell
2018-11-30,1.31,3,0,0,7.04,2.04,3.71,0.03,4.26,5.18,6.93,0.83,-0.073661, 0.028917,-0.048329,-0.082689,-0.04824492,sell
2018-12-01,1.1,2.08,0,0,6.66,1.34,2.65,0.08,3.15,3.67,4.24,2.97,-0.011241, 0.040159, 0.063682, 0.027840, 0.02075160,buy
2018-12-02,0.92,1.33,0,0,4.79,0.89,1.92,0.21,2.09,2.71,2.8,2.67,-0.071493, 0.003814, 0.048643,-0.000735,-0.03661881,buy
2018-12-03,0.79,0.82,0,0,2.12,0.63,1.4,0.5,1.45,2.37,2.02,0.79,-0.082780,-0.073368,-0.095822,-0.097422,-0.09808700,sell
2018-12-04,0.7,0.5,0,0,1.19,0.45,1.02,1.25,1.02,2.93,1.54,0.28,-0.017875,-0.006638,-0.010422,-0.018285,-0.00908346,sell
2018-12-05,0.65,0.3,0,0,0.76,0.35,0.75,2.95,0.74,4.87,1.22,0.11,-0.093854,-0.111664,-0.117924,-0.074928,-0.10661547,sell
2018-12-06,0.63,0.17,0,0,0.59,0.27,0.51,2.82,0.55,5.52,1.02,0,-0.083603,-0.101895,-0.102831,-0.057642,-0.10283120,sell
2018-12-07,0.65,0.1,0,0,0.6,0.21,0.41,1.15,0.41,4.69,0.99,0, 0.089108, 0.029445, 0.029045, 0.095978, 0.06898492,buy
2018-12-08,0.73,0,0,0,0.57,0.1,0.35,0.47,0.26,3.33,0.99,0, 0.038359,-0.034930,-0.012978,-0.003346, 0.02685209,sell
2018-12-09,0.89,0,0,0,0.63,0.09,0.32,0.19,0.21,2.24,1,0, 0.035133, 0.035353, 0.035337, 0.035133, 0.03478732,buy
2018-12-10,1.15,0,0,0,0.7,0,0.31,0,0.17,1.77,0.97,0,-0.000352,-0.014799,-0.015452,-0.000352, 0.00471297,sell
2018-12-11,1.55,0,0,0,0.78,0,0.35,0,0.14,1.87,1.09,0, 0.017308, 0.016440, 0.024900, 0.027188, 0.00171757,buy
2018-12-12,2.12,0,0,0,0.88,0,0.48,0,0.11,2.3,1.31,0, 0.023419, 0.002934, 0.026859, 0.030673, 0.02439729,buy
2018-12-13,2.98,0,0,0,1,0,0.66,0.02,0.09,3.09,1.61,0, 0.031066,-0.022947,-0.015027,-0.014088,-0.01724607,sell
2018-12-14,2.99,0,0,0,1.13,0,1.17,0.02,0,3.07,2.24,0, 0.011392,-0.032999,-0.026605,-0.010532,-0.03423892,sell
2018-12-15,2.18,0,0,0,1.29,0,2.07,0.02,0.02,2.26,3.3,0, 0.012945, 0.012604,-0.000596, 0.057442, 0.00744151,sell
2018-12-16,1.59,0,0,0,1.49,0.03,3.04,0.03,0.06,1.69,4.46,0, 0.039683, 0.043359, 0.018656, 0.076590, 0.04148215,buy
2018-12-17,1.23,0,0,0,1.78,0.06,2.42,0.03,0.1,1.34,4.1,0.02, 0.044264, 0.042493, 0.000983, 0.053278, 0.04426357,buy
2018-12-18,1.1,0,0,0,2.18,0.1,1.32,0.04,0.17,1.24,3.38,0.02, 0.019455, 0.013922,-0.007033, 0.017105, 0.02071416,buy
2018-12-19,1.31,0,0,0,2.76,0.17,0.74,0.05,0.27,1.48,3.35,0.03, 0.047623, 0.012821, 0.002317, 0.030052, 0.03237977,buy
2018-12-20,2.04,0,0,0,3.77,0.29,0.44,0.09,0.44,2.27,4.02,0.05, 0.072712, 0.033514, 0.044214, 0.057246, 0.05872320,buy
2018-12-21,3.23,0,0,0,5.93,0.51,0.28,0.15,0.73,3.55,5.97,0.07,-0.006513,-0.014308, 0.003989, 0.057654, 0.03687754,sell
2018-12-22,2.58,0,0,0,7.54,0.87,0.21,0.34,1.21,3.14,7.43,0.1, 0.017512,-0.009065, 0.006508, 0.066552, 0.05271273,buy
2018-12-23,1.25,0,0,0,6.76,1.51,0.13,0.95,2.05,2.48,6.46,0.15, 0.024135, 0.020344, 0.015685, 0.052981, 0.04368332,buy
2018-12-24,0.59,0,0,0,5.96,2.62,0.14,2.88,3.53,3.83,5.46,0.22, 0.012179,-0.031313,-0.025377, 0.014247, 0.01641274,buy
2018-12-25,0.23,0,0,0,5.47,2.97,0.16,3.05,4.46,3.78,4.65,0.33,-0.021700,-0.031893,-0.035882,-0.026398,-0.01537243,sell
2018-12-26,0.1,0,0,0,5.53,1.92,0.17,1.08,4.46,1.86,4.17,0.49,-0.004387,-0.036504,-0.020245,-0.023457, 0.00122290,sell
2018-12-27,0,0,0,0,6.41,1.11,0.19,0.46,4.96,1.43,4.04,0.75,-0.018383,-0.019942,-0.029636,-0.020481,-0.01572844,sell
2018-12-28,0,0,0,0,8.19,0.65,0.21,0.23,5.32,1.63,3.78,1.14, 0.022051, 0.026946, 0.011595, 0.019494, 0.02297344,buy
2018-12-29,0,0,0,0,9.72,0.43,0.23,0.27,4.85,2.29,3.51,1.73, 0.024338, 0.022065, 0.021499, 0.034221, 0.03335516,buy
2018-12-30,0,0,0,0,9.79,0.33,0.28,0.32,2.69,3.32,3.46,2.65, 0.012909,-0.000332, 0.013256, 0.021495, 0.01546203,buy
2018-12-31,0,0,0,0,9.15,0.36,0.37,0.38,1.28,3.72,3.88,3,-0.017026,-0.013335,-0.008431, 0.016195,-0.00953703,sell
2019-01-01,0,0,0,0,6.87,0.51,0.52,0.45,0.57,3.11,5.2,2.18, 0.012292, 0.004086, 0.023857, 0.025175, 0.02374941,buy
2019-01-02,0,0.02,0,0,5,1.09,0.89,0.53,0.3,2.83,6.14,1.42, 0.029202, 0.024107, 0.005751, 0.012054, 0.02955552,buy
2019-01-03,0,0.03,0,0,3.73,2.35,1.73,0.63,0.14,3.28,5.86,0.92,-0.019700,-0.024193, 0.002269,-0.042188, 0.00966984,sell
2019-01-04,0,0.04,0,0,2.88,3.06,3.35,0.74,0.04,4.7,5.46,0.6, 0.004925,-0.025210, 0.012789,-0.032129,-0.01295279,buy
2019-01-05,0,0.05,0,0,2.33,1.79,2.99,0.87,0.05,4.26,3.66,0.39, 0.030788, 0.024604, 0.032154,-0.001403, 0.05960007,buy
2019-01-06,0,0.06,0,0,1.94,0.89,1.52,1.03,0.08,2.82,2.44,0.25, 0.026862, 0.015744, 0.015744,-0.030011, 0.01574423,buy
