Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-08-09,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339596,-0.0050978,-0.0000216,-0.0037533,-0.00304007,sell
2012-08-10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339596,-0.0050978,-0.0000216,-0.0037533,-0.00304007,sell
2012-08-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339596,-0.0050978,-0.0000216,-0.0037533,-0.00304007,sell
2012-08-12,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00693377,-0.0081448,-0.0091598,-0.0108388, 0.00128821,sell
2012-08-13,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.00423726, 0.0038934, 0.0040623, 0.0029414,-0.00163211,buy
2012-08-14,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0, 0.00423307, 0.0029626, 0.0025681, 0.0010012,-0.00188623,buy
2012-08-15,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.00040144, 0.0019913,-0.0003883,-0.0020953,-0.00313640,sell
2012-08-16,0,2,1,1,0,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0, 0.00219182, 0.0011261, 0.0039094, 0.0012808,-0.00032644,buy
2012-08-17,1,1,1,1,0,0,2,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.00247400,-0.0058109,-0.0020224,-0.0023422,-0.00290739,sell
2012-08-18,1,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00037579,-0.0005518, 0.0013771,-0.0002218, 0.00100897,buy
2012-08-19,1,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.00228431, 0.0014972, 0.0022843, 0.0027491, 0.00209040,buy
2012-08-20,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00201703,-0.0003920,-0.0031648,-0.0033474,-0.00250984,sell
2012-08-21,0,0,0,0,3,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.00476746, 0.0054292,-0.0009984, 0.0037311, 0.00373106,buy
2012-08-22,0,0,0,0,3,0,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.00034354, 0.0020416,-0.0016449,-0.0010669, 0.00080921,buy
2012-08-23,0,0,0,0,3,0,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.00034354, 0.0020416,-0.0016449,-0.0010669, 0.00080921,buy
2012-08-24,0,0,0,0,2,0,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00065988, 0.0018667, 0.0015676,-0.0020883,-0.00181887,sell
2012-08-25,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00226527, 0.0047570,-0.0030907,-0.0041844,-0.00059856,sell
2012-08-26,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00482601,-0.0030534,-0.0017605, 0.0005082,-0.00170300,sell
2012-08-27,0,2,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00440109, 0.0048829, 0.0023890, 0.0035772, 0.00277108,buy
2012-08-28,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00277223,-0.0007088, 0.0010456, 0.0019779, 0.00045694,buy
2012-08-29,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00277223,-0.0007088, 0.0010456, 0.0019779, 0.00045694,buy
2012-08-30,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00099910, 0.0034192, 0.0063913, 0.0012205, 0.00159244,buy
2012-08-31,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00099910, 0.0034192, 0.0063913, 0.0012205, 0.00159244,buy
2012-09-01,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.00102268, 0.0001885,-0.0017995,-0.0005263, 0.00127914,sell
2012-09-02,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00031585, 0.0001547, 0.0004658, 0.0010136, 0.00073176,buy
2012-09-03,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00596527, 0.0062899, 0.0074220, 0.0054958, 0.00497892,buy
2012-09-04,1,0,1,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.00475188, 0.0017028, 0.0023698, 0.0030746, 0.00186705,buy
2012-09-05,1,0,1,0,0,2,1,2,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.00553418, 0.0020086, 0.0043527, 0.0052376, 0.00137052,buy
2012-09-06,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00223414,-0.0004817, 0.0035159, 0.0007601,-0.00661965,buy
2012-09-07,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00695005, 0.0082677, 0.0087555, 0.0081929, 0.00341690,buy
2012-09-08,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00695005, 0.0082677, 0.0087555, 0.0081929, 0.00341690,buy
2012-09-09,0,0,0,0,0,2,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00200475,-0.0016744,-0.0019335,-0.0068972,-0.00193298,sell
2012-09-10,0,0,0,0,0,2,0,3,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.00157310,-0.0001310, 0.0002678,-0.0004120, 0.00047565,buy
2012-09-11,1,0,1,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.00473293, 0.0057038, 0.0073606, 0.0050605, 0.00442532,buy
2012-09-12,1,0,1,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.00473293, 0.0057038, 0.0073606, 0.0050605, 0.00442532,buy
2012-09-13,1,0,1,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.00473293, 0.0057038, 0.0073606, 0.0050605, 0.00442532,buy
2012-09-14,1,0,1,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.00700044, 0.0075703, 0.0100354, 0.0053619, 0.00493697,buy
2012-09-15,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00417679,-0.0004708,-0.0027629,-0.0041106,-0.00617051,sell
2012-09-16,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00612856, 0.0055196, 0.0058100, 0.0082398, 0.00344355,buy
2012-09-17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00151795,-0.0001150,-0.0009667, 0.0060942,-0.00530728,sell
2012-09-18,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00027680, 0.0037776, 0.0004270,-0.0004022,-0.00191355,sell
2012-09-19,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00035832,-0.0051535, 0.0002851,-0.0003878,-0.00291994,sell
2012-09-20,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00190554,-0.0036427, 0.0020479,-0.0009974,-0.00288619,sell
2012-09-21,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00190554,-0.0036427, 0.0020479,-0.0009974,-0.00288619,sell
2012-09-22,0,0,0,1,1,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.00046577,-0.0072074,-0.0007167,-0.0057319,-0.00743817,sell
2012-09-23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00010005,-0.0000989, 0.0082472,-0.0000842, 0.00185677,buy
2012-09-24,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.00494494,-0.0032995,-0.0017804, 0.0001269,-0.00011811,sell
2012-09-25,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.00505065,-0.0053282,-0.0040841,-0.0028236,-0.00408056,sell
2012-09-26,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.00505065,-0.0053282,-0.0040841,-0.0028236,-0.00408056,sell
2012-09-27,1,2,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,-0.00321390,-0.0035274,-0.0028118,-0.0040804,-0.00488784,sell
2012-09-28,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.00321677,-0.0034750,-0.0060869,-0.0060869,-0.00102999,sell
2012-09-29,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.00255858,-0.0045446,-0.0026509,-0.0019070,-0.00111357,sell
2012-09-30,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.00026006, 0.0028541,-0.0005655, 0.0035404, 0.00352635,buy
2012-10-01,1,0,0,1,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.00170440, 0.0055006, 0.0059144, 0.0045741, 0.00165353,buy
2012-10-02,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.00085927, 0.0031196, 0.0021664, 0.0021086, 0.00349601,buy
2012-10-03,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.00032716, 0.0011068, 0.0016858, 0.0009776, 0.00639321,buy
2012-10-04,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00268867, 0.0030402,-0.0008888, 0.0029513, 0.00562667,buy
2012-10-05,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00428768, 0.0004434,-0.0056865,-0.0028691,-0.00207306,sell
2012-10-06,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00340204, 0.0022490,-0.0006353, 0.0000307,-0.00222753,buy
2012-10-07,2,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.00230838, 0.0045030, 0.0018258, 0.0037916, 0.00248848,buy
2012-10-08,2,0,2,0,0,1,2,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.00730412,-0.0007083,-0.0015089,-0.0026833,-0.00187924,sell
2012-10-09,2,0,2,0,0,1,2,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.00730412,-0.0007083,-0.0015089,-0.0026833,-0.00187924,sell
2012-10-10,2,0,2,0,0,1,2,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.00730412,-0.0007083,-0.0015089,-0.0026833,-0.00187924,sell
2012-10-11,2,1,1,0,0,1,2,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.00387529, 0.0027197,-0.0006663, 0.0019856,-0.00101872,buy
2012-10-12,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00351231,-0.0006692, 0.0000948,-0.0005584, 0.00122578,sell
2012-10-13,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00351231,-0.0006692, 0.0000948,-0.0005584, 0.00122578,sell
2012-10-14,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00351231,-0.0006692, 0.0000948,-0.0005584, 0.00122578,sell
2012-10-15,0,0,1,0,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00127259, 0.0029126,-0.0016381, 0.0007147, 0.00105439,buy
2012-10-16,1,0,1,0,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.00264869, 0.0035142, 0.0025025, 0.0019626, 0.00180780,buy
2012-10-17,1,0,1,0,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.00264869, 0.0035142, 0.0025025, 0.0019626, 0.00180780,buy
2012-10-18,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.00052735,-0.0000992,-0.0005345,-0.0003449, 0.00080545,buy
2012-10-19,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00083748,-0.0013739,-0.0031674, 0.0000117, 0.00744153,sell
2012-10-20,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00175730, 0.0018574, 0.0007517, 0.0016413, 0.00459324,buy
2012-10-21,0,2,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00404663, 0.0016442, 0.0040262, 0.0018105, 0.00132770,buy
2012-10-22,0,2,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00404663, 0.0016442, 0.0040262, 0.0018105, 0.00132770,buy
2012-10-23,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.00461482,-0.0046531,-0.0028014,-0.0061387,-0.00418725,sell
2012-10-24,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.00068315,-0.0010539, 0.0009674,-0.0041064,-0.00209210,sell
2012-10-25,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.00068315,-0.0010539, 0.0009674,-0.0041064,-0.00209210,sell
2012-10-26,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.00010938,-0.0013915, 0.0028145,-0.0023345,-0.00167567,sell
2012-10-27,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00100689, 0.0015988,-0.0023891,-0.0008485,-0.00498095,sell
2012-10-28,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00668980,-0.0072624,-0.0079535,-0.0067933,-0.00630191,sell
2012-10-29,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.00145227,-0.0029954, 0.0000278,-0.0042875,-0.00596317,sell
2012-10-30,0,0,1,0,2,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.00204099, 0.0023324, 0.0038862,-0.0005618,-0.00081939,buy
2012-10-31,0,1,0,1,2,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.00193481, 0.0020910, 0.0018879,-0.0008796, 0.00157813,buy
2012-11-01,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.00504579,-0.0008107,-0.0023876,-0.0061400,-0.00245158,sell
2012-11-02,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.00028734,-0.0022309,-0.0043526,-0.0033777,-0.00245588,sell
2012-11-03,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.00345677,-0.0040910,-0.0065251,-0.0044971,-0.00337053,sell
2012-11-04,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00283446, 0.0013811,-0.0022829, 0.0001119,-0.00358822,sell
2012-11-05,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00283446, 0.0013811,-0.0022829, 0.0001119,-0.00358822,sell
2012-11-06,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00484158,-0.0048925,-0.0027252,-0.0048652,-0.00497518,sell
2012-11-07,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00742137,-0.0062937,-0.0023595,-0.0067870,-0.00734313,sell
2012-11-08,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00742137,-0.0062937,-0.0023595,-0.0067870,-0.00734313,sell
2012-11-09,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00623018,-0.0062665,-0.0024072,-0.0075493,-0.00678597,sell
2012-11-10,2,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00043178,-0.0007428, 0.0040158, 0.0074491,-0.00055308,buy
2012-11-11,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00431408,-0.0019362,-0.0081909,-0.0084110,-0.00629019,sell
2012-11-12,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00589928,-0.0054794,-0.0069957,-0.0056246, 0.00167758,sell
2012-11-13,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.00381594,-0.0040911,-0.0040776,-0.0039290,-0.00353496,sell
2012-11-14,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00097841, 0.0008515, 0.0024004, 0.0020056, 0.00137194,buy
2012-11-15,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.00659725, 0.0018131, 0.0032020, 0.0028659, 0.00054789,buy
2012-11-16,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.00659725, 0.0018131, 0.0032020, 0.0028659, 0.00054789,buy
2012-11-17,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00633945,-0.0066914,-0.0049955,-0.0002650,-0.00132715,sell
2012-11-18,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00089482, 0.0019071,-0.0001214,-0.0000184, 0.00189441,buy
2012-11-19,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00213148, 0.0006585, 0.0029543, 0.0012380, 0.00132484,buy
2012-11-20,0,2,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00075446,-0.0004928, 0.0034590,-0.0007660,-0.00075446,buy
2012-11-21,0,2,1,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00094469,-0.0009447, 0.0048284, 0.0001489,-0.00058772,buy
2012-11-22,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00644434, 0.0059688, 0.0072229, 0.0042437, 0.00590082,buy
2012-11-23,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00191001, 0.0031795, 0.0014645, 0.0028970,-0.00193132,buy
2012-11-24,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00625014, 0.0047355, 0.0044871, 0.0057918, 0.00147305,buy
2012-11-25,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.00061192,-0.0032123, 0.0003878,-0.0013078,-0.00157762,sell
2012-11-26,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.00061192,-0.0032123, 0.0003878,-0.0013078,-0.00157762,sell
2012-11-27,1,2,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,-0.00057879,-0.0053844,-0.0005788,-0.0029099,-0.00306694,sell
2012-11-28,1,2,1,0,3,0,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,-0.00036118,-0.0023494,-0.0003850,-0.0019353,-0.00201228,sell
2012-11-29,0,1,2,0,3,0,2,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0, 0.00222601, 0.0034122, 0.0003635, 0.0030439, 0.00151923,buy
2012-11-30,0,1,2,0,3,0,2,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0, 0.00222601, 0.0034122, 0.0003635, 0.0030439, 0.00151923,buy
2012-12-01,0,1,2,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0, 0.00514646, 0.0047611, 0.0048150, 0.0045523, 0.00484587,buy
2012-12-02,0,1,2,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0, 0.00514646, 0.0047611, 0.0048150, 0.0045523, 0.00484587,buy
2012-12-03,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.00456819, 0.0038433,-0.0004718, 0.0029741, 0.00472887,buy
2012-12-04,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.00252112, 0.0004897,-0.0007449,-0.0005698, 0.00296370,buy
2012-12-05,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00526771,-0.0046856,-0.0034588,-0.0042447,-0.00274361,sell
2012-12-06,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.00709047,-0.0070376,-0.0063088,-0.0068410,-0.00687728,sell
2012-12-07,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.00555690,-0.0037857,-0.0043070,-0.0051302,-0.00539104,sell
2012-12-08,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.00214538, 0.0035904,-0.0030127,-0.0024713,-0.00104210,sell
2012-12-09,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.00374392,-0.0008704, 0.0013151, 0.0008388, 0.00168450,buy
2012-12-10,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.00325868, 0.0028349, 0.0021595, 0.0021269, 0.00283682,buy
2012-12-11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00684171, 0.0028173, 0.0047786, 0.0066098, 0.00337527,buy
2012-12-12,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.00557255, 0.0034136, 0.0040076, 0.0054046, 0.00432691,buy
2012-12-13,1,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00199264,-0.0012138, 0.0012866, 0.0012279, 0.00142558,buy
2012-12-14,1,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00199264,-0.0012138, 0.0012866, 0.0012279, 0.00142558,buy
2012-12-15,1,0,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00096029, 0.0007149,-0.0005884, 0.0004048, 0.00041719,buy
2012-12-16,0,0,0,1,2,2,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00164217, 0.0010387,-0.0032539,-0.0007235, 0.00004401,buy
2012-12-17,0,0,0,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00055513,-0.0008771,-0.0018334,-0.0000531,-0.00056762,sell
2012-12-18,1,0,0,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00017722, 0.0001373, 0.0010164, 0.0007608, 0.00251005,buy
2012-12-19,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00647606, 0.0048743, 0.0060796,-0.0021488, 0.00480863,buy
2012-12-20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00228338, 0.0017553, 0.0044246, 0.0050360, 0.00145314,buy
2012-12-21,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,-0.00093894, 0.0018094,-0.0021746,-0.0005192,-0.00316549,sell
2012-12-22,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.00256538,-0.0036013,-0.0042744,-0.0031580,-0.00354413,sell
2012-12-23,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.00031365,-0.0062673,-0.0042974,-0.0022592,-0.00123245,sell
2012-12-24,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.00007696,-0.0063144,-0.0010121, 0.0004307, 0.00025948,sell
2012-12-25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.00128507,-0.0011000, 0.0004039,-0.0000188, 0.00046896,sell
