Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUPL,SUSA,SUUR,SUVS,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-09-30,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0078083, 0.0139264, 0.0064448, 0.011381, 0.0105149,buy
2012-10-01,1,0,0,1,1,0,1,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.0253224, 0.0118154, 0.0013231,-0.012813,-0.0003216,buy
2012-10-02,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0098625, 0.0088581, 0.0159773, 0.015930, 0.0206362,buy
2012-10-03,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0163726,-0.0133284,-0.0163647,-0.012657,-0.0144093,sell
2012-10-04,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0251825,-0.0279415,-0.0248401,-0.029901,-0.0273614,sell
2012-10-05,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0190830,-0.0194642,-0.0212733,-0.020243,-0.0154708,sell
2012-10-06,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0076945,-0.0006728,-0.0047151,-0.006608,-0.0183242,sell
2012-10-07,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0164504,-0.0227558,-0.0147167,-0.016915,-0.0136361,sell
2012-10-08,1,0,2,0,0,1,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0033583, 0.0028532,-0.0003585, 0.001521, 0.0018751,buy
2012-10-09,1,0,2,0,0,1,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0033583, 0.0028532,-0.0003585, 0.001521, 0.0018751,buy
2012-10-10,1,0,2,0,0,1,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0033583, 0.0028532,-0.0003585, 0.001521, 0.0018751,buy
2012-10-11,1,1,1,0,0,1,2,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0073590, 0.0140468, 0.0072991, 0.007601, 0.0110911,buy
2012-10-12,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0106681,-0.0092924,-0.0115054,-0.011029, 0.0045870,sell
2012-10-13,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0106681,-0.0092924,-0.0115054,-0.011029, 0.0045870,sell
2012-10-14,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0106681,-0.0092924,-0.0115054,-0.011029, 0.0045870,sell
2012-10-15,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0002118, 0.0065900, 0.0009383, 0.004471, 0.0048937,buy
2012-10-16,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.0138466, 0.0153033, 0.0133807,-0.013176, 0.0167352,buy
2012-10-17,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.0138466, 0.0153033, 0.0133807,-0.013176, 0.0167352,buy
2012-10-18,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0190816, 0.0112239,-0.0043696,-0.007035, 0.0233373,buy
2012-10-19,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0017929, 0.0004930, 0.0006238,-0.003835, 0.0027116,buy
2012-10-20,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0172218,-0.0132859,-0.0183637,-0.016872,-0.0146116,sell
2012-10-21,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187737,-0.0156079,-0.0124565,-0.011663,-0.0148792,sell
2012-10-22,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187737,-0.0156079,-0.0124565,-0.011663,-0.0148792,sell
2012-10-23,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0110289, 0.0043253, 0.0089664, 0.012134, 0.0057948,buy
2012-10-24,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0170653, 0.0076651, 0.0139061, 0.002525, 0.0143639,buy
2012-10-25,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0170653, 0.0076651, 0.0139061, 0.002525, 0.0143639,buy
2012-10-26,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.0130399,-0.0191918,-0.0243343, 0.004721,-0.0155210,sell
2012-10-27,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0363824,-0.0142920,-0.0082979,-0.033341,-0.0131377,sell
2012-10-28,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0002547,-0.0050389,-0.0058262,-0.002528,-0.0029747,sell
2012-10-29,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.0059440,-0.0020447,-0.0066632,-0.006663,-0.0066632,sell
2012-10-30,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.0081233,-0.0067200,-0.0061453,-0.012330,-0.0086098,sell
2012-10-31,0,1,0,1,2,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.0082681,-0.0050296, 0.0051809,-0.006221,-0.0050101,sell
2012-11-01,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0, 0.0011669,-0.0010583, 0.0031847,-0.006764,-0.0011092,buy
2012-11-02,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0007996, 0.0279968, 0.0277452, 0.015663, 0.0074530,buy
2012-11-03,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0191187, 0.0337464, 0.0334920, 0.009875,-0.0116201,buy
2012-11-04,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0145382,-0.0111577, 0.0224508,-0.011158,-0.0111577,sell
2012-11-05,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0145382,-0.0111577, 0.0224508,-0.011158,-0.0111577,sell
2012-11-06,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0231935, 0.0296949, 0.0294544, 0.034609, 0.0357016,buy
2012-11-07,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0231935, 0.0296949, 0.0294544, 0.034609, 0.0357016,buy
2012-11-08,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0231935, 0.0296949, 0.0294544, 0.034609, 0.0357016,buy
2012-11-09,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0231935, 0.0296949, 0.0294544, 0.034609, 0.0357016,buy
2012-11-10,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0223581, 0.0237476, 0.0209633, 0.005766, 0.0082370,buy
2012-11-11,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0038367, 0.0209650, 0.0189426, 0.001453, 0.0155167,buy
2012-11-12,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0016276, 0.0046399, 0.0043270, 0.004812, 0.0033951,buy
2012-11-13,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.0080156,-0.0364677,-0.0328400,-0.029960,-0.0253586,sell
2012-11-14,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0142018,-0.0086336,-0.0245928,-0.032953,-0.0088410,sell
2012-11-15,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.0262132,-0.0276365,-0.0258887,-0.036415,-0.0200126,sell
2012-11-16,1,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.0077840,-0.0081310,-0.0048267,-0.010004,-0.0065248,sell
2012-11-17,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0206723, 0.0316112, 0.0322484, 0.024056, 0.0209396,buy
2012-11-18,0,0,1,0,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0026399,-0.0048575,-0.0026399,-0.001474,-0.0042237,sell
2012-11-19,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0066111,-0.0020028,-0.0066799,-0.001221,-0.0087466,sell
2012-11-20,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0276787, 0.0100862, 0.0250231, 0.020317, 0.0090099,buy
2012-11-21,0,1,1,0,1,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0298601, 0.0346094, 0.0313511, 0.021616, 0.0267625,buy
2012-11-22,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0272976, 0.0329995, 0.0268536, 0.006878, 0.0046402,buy
2012-11-23,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0078216,-0.0027417,-0.0016424,-0.010188,-0.0082149,sell
2012-11-24,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0334576,-0.0019945,-0.0297280,-0.041003,-0.0414544,sell
2012-11-25,1,2,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,-0.0118839,-0.0088867,-0.0021901,-0.011889,-0.0155022,sell
2012-11-26,1,2,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,-0.0118839,-0.0088867,-0.0021901,-0.011889,-0.0155022,sell
2012-11-27,1,2,1,0,2,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,-0.0122571,-0.0126879,-0.0169411,-0.008698,-0.0141357,sell
2012-11-28,1,2,1,0,4,0,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1, 0.0100282, 0.0068472, 0.0030309, 0.008331, 0.0083310,buy
2012-11-29,0,1,1,0,4,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0, 0.0087619, 0.0014164,-0.0022464, 0.003550, 0.0037091,buy
2012-11-30,0,1,1,0,4,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0, 0.0087619, 0.0014164,-0.0022464, 0.003550, 0.0037091,buy
2012-12-01,0,1,1,0,3,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.0032459, 0.0136996,-0.0005867, 0.010421, 0.0084726,buy
2012-12-02,0,1,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.0008121, 0.0065363, 0.0011500, 0.006333, 0.0064129,buy
2012-12-03,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0025372, 0.0054744, 0.0028464, 0.005062, 0.0070028,buy
2012-12-04,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0076104,-0.0015069,-0.0020286,-0.005145,-0.0023342,buy
2012-12-05,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0173500, 0.0123147, 0.0129378, 0.013339, 0.0052969,buy
2012-12-06,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0059499, 0.0056061, 0.0033341, 0.006028, 0.0054108,buy
2012-12-07,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.0056207,-0.0153115,-0.0054052,-0.010051,-0.0084441,sell
2012-12-08,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.0018970,-0.0074520,-0.0006119,-0.003355, 0.0017834,sell
2012-12-09,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0136971,-0.0133130,-0.0140901,-0.013665,-0.0137852,sell
2012-12-10,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0207362,-0.0221413,-0.0215315,-0.015772,-0.0205453,sell
2012-12-11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0016725,-0.0028920,-0.0143380,-0.001984,-0.0069054,sell
2012-12-12,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0029118, 0.0072099, 0.0095069, 0.008581, 0.0072202,buy
2012-12-13,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0191708, 0.0043113, 0.0027407, 0.021301, 0.0184769,buy
2012-12-14,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0191708, 0.0043113, 0.0027407, 0.021301, 0.0184769,buy
2012-12-15,1,0,0,0,1,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0059459, 0.0084626, 0.0091183,-0.006989,-0.0057721,sell
2012-12-16,0,0,0,0,2,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0229315,-0.0163083,-0.0188360,-0.011834,-0.0210039,sell
2012-12-17,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011906,-0.0005129,-0.0131959,-0.002051,-0.0067441,sell
2012-12-18,1,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0066829, 0.0062722, 0.0015014, 0.001921, 0.0050542,buy
2012-12-19,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0013160,-0.0027423,-0.0026455,-0.003740,-0.0023393,sell
2012-12-20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0036311,-0.0204093,-0.0133937,-0.019102,-0.0188470,sell
2012-12-21,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.0120170, 0.0079094, 0.0122806, 0.007138, 0.0087042,buy
2012-12-22,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0023704, 0.0191856,-0.0014997, 0.012310, 0.0168370,buy
2012-12-23,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0187901,-0.0128732,-0.0182126,-0.012873, 0.0018451,sell
2012-12-24,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0107573, 0.0129648, 0.0153881, 0.009567, 0.0150314,buy
2012-12-25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0028015, 0.0061618,-0.0088977, 0.002431, 0.0050147,buy
2012-12-26,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0001218, 0.0166758, 0.0294421, 0.004588, 0.0206273,buy
2012-12-27,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0161816,-0.0129507,-0.0202149,-0.016270,-0.0072921,sell
2012-12-28,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.0154640,-0.0052123,-0.0077138, 0.004662,-0.0009435,buy
2012-12-29,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0206927,-0.0230003,-0.0196305,-0.022729,-0.0324487,sell
2012-12-30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0161038, 0.0142406, 0.0116150,-0.005811, 0.0022488,buy
2012-12-31,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0218006,-0.0278197,-0.0215284,-0.021308,-0.0091973,sell
2013-01-01,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0218006,-0.0278197,-0.0215284,-0.021308,-0.0091973,sell
2013-01-02,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0205621, 0.0278892, 0.0266049, 0.021788, 0.0072889,buy
2013-01-03,0,0,1,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0002922,-0.0047345, 0.0053111,-0.003797,-0.0042975,sell
2013-01-04,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0080434, 0.0053305, 0.0023895, 0.006098, 0.0069872,buy
2013-01-05,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0111226,-0.0086976,-0.0076263,-0.008698,-0.0168076,sell
2013-01-06,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0005785,-0.0005493,-0.0029210,-0.003138,-0.0057722,sell
2013-01-07,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0060563, 0.0061957, 0.0016747, 0.010243, 0.0063603,buy
2013-01-08,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0046766, 0.0082803, 0.0019008, 0.007424, 0.0022712,buy
2013-01-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0036231,-0.0022799,-0.0025444, 0.004360, 0.0082043,sell
2013-01-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0036231,-0.0022799,-0.0025444, 0.004360, 0.0082043,sell
2013-01-13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0056199,-0.0023413,-0.0109327, 0.004980, 0.0032643,buy
2013-01-14,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0056199,-0.0023413,-0.0109327, 0.004980, 0.0032643,buy
2013-01-15,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.0089089, 0.0304126, 0.0308252, 0.015931, 0.0306477,buy
2013-01-16,0,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,-0.0060525,-0.0046153, 0.0093153,-0.002944, 0.0062845,sell
2013-01-17,0,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,-0.0060525,-0.0046153, 0.0093153,-0.002944, 0.0062845,sell
2013-01-18,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0110862,-0.0025596, 0.0031608, 0.008207, 0.0106433,buy
2013-01-19,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0070137,-0.0082532,-0.0083165,-0.007520,-0.0055219,sell
2013-01-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046553, 0.0063386, 0.0115942, 0.008127, 0.0119472,buy
2013-01-21,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040210, 0.0063386, 0.0061347, 0.001781, 0.0116124,buy
2013-01-22,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0198784,-0.0070560, 0.0214831, 0.015386, 0.0159803,buy
2013-01-23,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0282250, 0.0242445, 0.0200526, 0.014613, 0.0131634,buy
2013-01-24,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0214775, 0.0255790, 0.0246642, 0.017699, 0.0270768,buy
2013-01-25,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0214775, 0.0255790, 0.0246642, 0.017699, 0.0270768,buy
2013-01-26,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0214775, 0.0255790, 0.0246642, 0.017699, 0.0270768,buy
2013-01-27,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0056398,-0.0084894,-0.0052284,-0.000672,-0.0006720,sell
2013-01-28,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.0073411, 0.0084823,-0.0064314, 0.020671, 0.0207994,buy
2013-01-29,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.0073411, 0.0084823,-0.0064314, 0.020671, 0.0207994,buy
2013-01-30,1,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.0226157, 0.0259525, 0.0218753, 0.049475, 0.0464094,buy
2013-01-31,1,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0151450, 0.0106929, 0.0031256, 0.027612, 0.0401192,buy
2013-02-01,0,0,0,0,2,2,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0068919, 0.0052846, 0.0039073,-0.000711, 0.0163845,buy
2013-02-02,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0169727,-0.0013989,-0.0020519,-0.001145, 0.0024513,buy
2013-02-03,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0169727,-0.0013989,-0.0020519,-0.001145, 0.0024513,buy
2013-02-04,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0169727,-0.0013989,-0.0020519,-0.001145, 0.0024513,buy
2013-02-05,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0193430, 0.0175740, 0.0154425, 0.000910, 0.0173490,buy
2013-02-06,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0118282,-0.0043040,-0.0058450, 0.004194,-0.0030472,buy
2013-02-07,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0139798,-0.0095637,-0.0051476,-0.015076,-0.0085927,sell
2013-02-08,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0161885, 0.0280351, 0.0187494, 0.013247,-0.0288826,buy
2013-02-09,1,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.0361486,-0.0391275,-0.0432363,-0.040782,-0.0388645,sell
2013-02-10,1,0,0,0,2,1,1,2,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1, 0.0051686, 0.0042816, 0.0048148, 0.015847, 0.0037938,buy
2013-02-11,2,0,0,0,1,1,1,2,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1, 0.0438905, 0.0313554, 0.0455234, 0.032068, 0.0307754,buy
2013-02-12,2,0,0,0,2,1,1,2,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1, 0.0306849, 0.0153844, 0.0341644, 0.012128, 0.0328750,buy
2013-02-13,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0081181, 0.0083468, 0.0221722, 0.008780,-0.0059231,buy
2013-02-14,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0007231, 0.0038518, 0.0017144, 0.003006, 0.0009949,buy
2013-02-15,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0009848, 0.0086554, 0.0010691, 0.007608, 0.0069916,buy
2013-02-16,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0009848, 0.0086554, 0.0010691, 0.007608, 0.0069916,buy
2013-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0012768,-0.0031175,-0.0021206,-0.001314, 0.0034132,buy
2013-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0012768,-0.0031175,-0.0021206,-0.001314, 0.0034132,buy
2013-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0012768,-0.0031175,-0.0021206,-0.001314, 0.0034132,buy
2013-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0012768,-0.0031175,-0.0021206,-0.001314, 0.0034132,buy
2013-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0189838, 0.0059098, 0.0232042, 0.011044, 0.0116043,buy
2013-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0189838, 0.0059098, 0.0232042, 0.011044, 0.0116043,buy
