Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-11-04,0,3,1,1,2,2,3,1,0,4,2,1,2,3,3,5,1,0.167855720968591,0.08178513973363,-0.0046887,-0.00365180,-0.0060825,-0.0039619,-0.0010072,sell
2012-11-05,0,4,2,0,3,1,2,2,0,3,2,1,3,2,4,5,0,0.161389682776664,0.0807796735860679,-0.0177486,-0.00743331,-0.0152082,-0.0148169,-0.0181752,sell
2012-11-06,0,2,3,2,3,0,2,2,2,3,4,1,4,3,3,3,1,0.155017844701332,0.0798497108443823,-0.0151700,-0.01788164,-0.0151150,-0.0152861,-0.0135044,sell
2012-11-07,0,2,3,3,1,1,2,2,2,2,3,1,4,3,2,3,2,0.148741095422941,0.078995999067047,-0.0105933,-0.01199989, 0.0200073,-0.0164602,-0.0132323,sell
2012-11-08,0,3,3,2,2,1,3,1,1,1,2,1,4,2,2,4,2,0.142562100982525,0.0782200333710103, 0.0047242,-0.00033904, 0.0030311, 0.0058091, 0.0064332,buy
2012-11-09,0,5,3,2,1,0,3,2,0,3,4,2,3,3,2,3,2,0.136485304781811,0.0775188235223759,-0.0128159,-0.01406501,-0.0143324,-0.0141851,-0.0033015,sell
2012-11-10,0,4,2,2,2,1,2,2,0,3,3,1,4,3,2,4,1,0.130509818140454,0.076893117079618,-0.0119114,-0.01011587,-0.0151852,-0.0104588,-0.0090011,sell
2012-11-11,1,2,3,3,0,1,1,2,1,2,2,1,4,2,1,4,2,0.124641861820871,0.0763466518351066,-0.0179595,-0.02116908,-0.0199033,-0.0209361,-0.0222296,sell
2012-11-12,1,1,3,3,1,0,1,2,3,1,2,1,5,2,2,3,1,0.11887965846237,0.0758831655812118, 0.0078661, 0.00734998, 0.0037563, 0.0071313, 0.0091411,buy
2012-11-13,1,2,1,3,2,0,3,4,2,1,1,2,5,3,2,4,2,0.113229428827369,0.0754884547069272,-0.0280538,-0.02957885,-0.0258989,-0.0100382,-0.0258980,sell
2012-11-14,0,0,1,2,0,0,5,3,1,2,0,2,3,3,1,3,2,0.107692061596212,0.0751774703817333,-0.0013944, 0.00720918,-0.0062886, 0.0060046, 0.0002322,buy
2012-11-15,0,1,1,1,0,1,3,3,2,1,1,1,2,2,2,3,2,0.1022675567689,0.0749464748132599,-0.0386445,-0.03248999,-0.0375472,-0.0275568,-0.0413661,sell
2012-11-16,2,1,0,0,0,0,2,3,4,2,0,2,3,3,2,2,2,0.096961246427505,0.074791730209137, 0.0018412, 0.00546716, 0.0053917, 0.0094549, 0.0018412,buy
2012-11-17,1,0,0,1,1,0,2,3,2,3,2,1,3,3,1,1,2,0.0917766852934067,0.0747184694786827,-0.0304751,-0.02518835,-0.0244615,-0.0238302,-0.0291599,sell
2012-11-18,0,1,0,2,0,0,4,2,3,4,2,1,3,3,2,2,3,0.0867112073255698,0.0747259450634229,-0.0198331,-0.00802416, 0.0047392,-0.0024400,-0.0156802,sell
2012-11-19,0,2,2,2,0,0,2,4,3,3,2,1,3,3,3,4,2,0.0817692559257206,0.0748149045218317,-0.0375298,-0.00014072,-0.0119018,-0.0234956,-0.0196281,sell
2012-11-20,1,2,3,2,0,0,2,5,3,2,2,4,4,2,3,4,1,0.0769552744955851,0.074981610061539, 0.0014404, 0.00788740, 0.0110660, 0.0099261, 0.0048770,buy
2012-11-21,2,2,2,3,0,0,2,2,5,3,3,4,5,3,2,3,1,0.0722728177565443,0.075232042150337,-0.0111991,-0.01045473,-0.0162725,-0.0092072,-0.0029190,sell
2012-11-22,2,1,2,4,2,0,2,2,3,3,2,3,5,2,3,4,2,0.0677165536265268,0.0755624629958555,-0.0009606,-0.00232030, 0.0045997,-0.0044327,-0.0018467,sell
2012-11-23,3,1,2,2,3,0,3,2,3,4,2,4,4,3,4,5,1,0.0632944802286397,0.0759766103904648, 0.0039103,-0.00763251,-0.0078116,-0.0078760,-0.0101901,sell
2012-11-24,2,3,2,1,1,0,2,2,3,3,1,4,4,3,3,4,0,0.0590065975628831,0.0764677563078984, 0.0053102, 0.01303952, 0.0022505, 0.0006885, 0.0044715,buy
2012-11-25,2,2,4,1,1,2,3,2,4,2,1,4,4,4,4,5,1,0.0548582377113282,0.0770418812159487, 0.0012536, 0.00325968, 0.0030924, 0.0076315, 0.0066186,buy
2012-11-26,2,1,3,1,1,2,5,2,3,2,1,4,2,4,4,6,1,0.0508431799115586,0.0777004802315637, 0.0050949, 0.01850083, 0.0121065, 0.0079460, 0.0134298,buy
2012-11-27,2,1,1,3,2,0,3,1,3,2,1,3,2,4,3,5,0,0.0469729770080621,0.0784375728869512,-0.0073193,-0.00465461,-0.0245347,-0.0085766,-0.0011445,sell
2012-11-28,3,2,1,1,7,1,3,0,4,2,4,3,3,4,4,5,1,0.0432431855991128,0.0792621298837995,-0.0164596,-0.01611658, 0.0014489, 0.0128301,-0.0100926,buy
2012-11-29,3,2,1,3,6,1,3,0,3,0,4,3,2,4,4,3,2,0.0396582490864366,0.0801599476111022, 0.0099494, 0.00154732, 0.0031665, 0.0026502, 0.0154824,buy
2012-11-30,2,1,3,3,2,2,3,1,3,1,3,2,2,5,5,3,1,0.0362172787896885,0.0811459772383396,-0.0006454,-0.00298225, 0.0018708, 0.0000285, 0.0012396,buy
2012-12-01,2,2,2,2,2,3,4,1,3,1,4,3,2,5,4,3,1,0.032926495471285,0.0822105005053495,-0.0050247,-0.00538704,-0.0032182,-0.0013204, 0.0032336,sell
2012-12-02,1,5,0,2,3,1,3,3,1,0,4,2,5,3,2,2,1,0.0297823444098452,0.0833580027629762, 0.0134177, 0.01477865, 0.0135868, 0.0074984, 0.0031351,buy
2012-12-03,1,3,1,1,5,1,2,3,2,2,5,3,4,4,1,2,2,0.0267910463677857,0.0845884840112194, 0.0022336,-0.00276157, 0.0005908, 0.0018528, 0.0054583,buy
2012-12-04,1,1,0,4,4,1,2,2,2,1,4,3,2,5,0,3,1,0.0239534900254518,0.0858974588992351,-0.0124411,-0.02505304,-0.0148810,-0.0116671,-0.0050432,sell
2012-12-05,0,1,1,4,2,2,1,2,2,0,2,3,3,3,1,3,0,0.0212661206614626,0.0872901603363415, 0.0031729, 0.00349161,-0.0023274, 0.0034513, 0.0031543,buy
2012-12-06,0,1,2,1,2,1,1,3,3,1,3,3,2,2,2,2,1,0.0187360477185798,0.0887635980886425, 0.0027860, 0.00405238, 0.0080695, 0.0078497, 0.0082220,buy
2012-12-07,0,4,0,1,1,2,1,5,2,0,2,3,3,3,1,2,2,0.0163623825164584,0.0903177721561381, 0.0062356, 0.00523575, 0.0103695, 0.0128964, 0.0113903,buy
2012-12-08,0,2,1,2,1,1,2,4,1,3,1,4,5,3,1,2,1,0.0141469024157887,0.0919526825388282,-0.0187083,-0.01873577,-0.0211802,-0.0201511, 0.0064079,sell
2012-12-09,0,2,1,3,1,0,2,4,0,2,1,3,5,2,0,3,1,0.0120913847772612,0.0936675816782389,-0.0175850,-0.02257941,-0.0077289,-0.0170082, 0.0050440,sell
2012-12-10,1,2,1,1,2,0,1,4,2,1,1,3,4,2,2,3,0,0.0101940522401854,0.0954647122497922, 0.0130944, 0.01944947, 0.0127125, 0.0132331, 0.0127084,buy
2012-12-11,1,2,1,2,0,0,1,6,1,2,0,4,4,2,1,4,1,0.00846023688663286,0.097340336461118, 0.0078003, 0.01441905, 0.0105126, 0.0078887, 0.0035143,buy
2012-12-12,0,1,2,0,0,1,3,5,0,2,1,3,3,2,2,3,0,0.0068890500362582,0.0992974445461124, 0.0212480, 0.02046468, 0.0201731, 0.0212480, 0.0174901,buy
2012-12-13,0,2,1,0,0,0,3,4,1,3,0,3,3,1,2,4,1,0.00548138036940667,0.101332298712405, 0.0218948, 0.02412163, 0.0199271, 0.0213367, 0.0212766,buy
2012-12-14,1,1,1,1,1,1,3,5,2,3,3,2,4,3,3,3,1,0.00423456184504262,0.103442656284575,-0.0147737,-0.00837527,-0.0059640,-0.0080111,-0.0132045,sell
2012-12-15,1,1,1,2,0,1,4,4,2,1,3,3,3,1,2,3,2,0.00315836994696359,0.105635992847361,-0.0141132,-0.01473732,-0.0281481,-0.0118195,-0.0132623,sell
2012-12-16,0,1,3,1,0,1,5,2,2,2,3,2,2,2,3,4,1,0.00223858578964583,0.107904832816023,-0.0244721,-0.01756518,-0.0167137,-0.0230191,-0.0169550,sell
2012-12-17,1,3,2,1,0,1,4,4,0,2,3,3,2,2,3,4,1,0.00149120561930359,0.110252166424458,-0.0150227,-0.01573755,-0.0166825,-0.0161493, 0.0032459,sell
2012-12-18,1,1,2,1,0,1,4,3,2,3,4,3,3,2,3,2,1,0.000909119993174969,0.112674255880295,-0.0216396,-0.01933193,-0.0168218,-0.0161318,-0.0124080,sell
2012-12-19,0,1,1,2,0,2,4,2,2,2,4,4,2,1,3,1,1,0.000492328911259966,0.115172596300483,-0.0059944,-0.00826764,-0.0078944,-0.0104650,-0.0097182,sell
2012-12-20,1,0,2,2,1,2,5,1,3,2,4,3,3,3,3,2,1,0.000242609734249061,0.117744945009599,-0.0210735,-0.02773646,-0.0166702,-0.0210264,-0.0147049,sell
2012-12-21,1,1,2,2,1,1,3,3,2,1,4,2,2,3,2,2,2,0.000159073781797026,0.120395787358487,-0.0261456,-0.01641029,-0.0256389,-0.0161074,-0.0200113,sell
2012-12-22,0,1,1,2,0,1,5,2,2,2,3,3,3,2,1,3,1,0.000245275775284765,0.12311989043783,-0.0237983,-0.02208012,-0.0223395,-0.0291517,-0.0285599,sell
2012-12-23,0,2,2,1,1,2,6,1,2,1,3,3,3,2,2,4,1,0.000498549673676609,0.125917254247627,-0.0023555,-0.00200706,-0.0032503,-0.0045946,-0.0117389,sell
2012-12-24,0,2,1,1,0,1,3,2,1,1,1,3,2,2,1,3,0,0.000917118116282077,0.128786383670931, 0.0065208, 0.00591341, 0.0066918, 0.0066520, 0.0128009,buy
2012-12-25,2,1,1,1,3,2,3,2,2,2,3,2,3,4,3,3,1,0.00150542450482734,0.131729521383163, 0.0051265,-0.00671055,-0.0029983, 0.0032048, 0.0047139,buy
2012-12-26,2,2,0,1,3,2,3,2,4,1,3,2,3,3,4,4,1,0.00225991411793147,0.134743677150427, 0.0078355, 0.00618532, 0.0099930, 0.0049894,-0.0026087,buy
2012-12-27,1,1,1,1,2,0,1,2,2,2,1,2,2,1,3,4,0,0.00318147563593969,0.137830346089671, 0.0030573, 0.00293841, 0.0028283, 0.0029384, 0.0072133,buy
2012-12-28,1,1,2,1,3,1,2,2,2,2,2,2,3,2,3,4,1,0.00426566565712582,0.140986537967, 0.0127099, 0.00426862, 0.0121305, 0.0103243, 0.0136149,buy
2012-12-29,1,2,0,1,2,1,1,3,3,1,2,1,3,2,3,3,1,0.00551692758321606,0.144211505223939,-0.0088898,-0.00470846,-0.0062005,-0.0050365,-0.0016715,sell
2012-12-30,1,2,1,1,3,1,1,3,4,2,3,2,3,2,4,4,1,0.00693170669282944,0.147505247860488,-0.0056071,-0.00808848,-0.0052531,-0.0115358,-0.0058443,sell
2012-12-31,1,1,3,1,2,1,1,1,4,1,3,2,2,2,2,4,1,0.00851355770734692,0.150866270759699,-0.0029057,-0.00081000,-0.0039932,-0.0024239,-0.0012218,sell
2013-01-01,1,1,2,2,3,1,3,2,3,1,2,3,3,3,2,5,1,0.0102580372250423,0.154298311713942,-0.0156672,-0.01378725,-0.0134806,-0.0145170,-0.0131034,sell
2013-01-02,1,2,2,0,3,1,2,3,4,3,3,3,3,3,4,4,1,0.0121686999672966,0.157791652463056,-0.0142760,-0.02033982,-0.0200968,-0.0228583,-0.0224193,sell
2013-01-03,2,3,1,1,2,0,2,4,3,3,3,3,3,4,4,3,1,0.0142357704503121,0.161354516150253,-0.0175535,-0.01731476,-0.0191689,-0.0169818,-0.0321640,sell
2013-01-04,2,2,3,0,2,1,3,3,2,3,3,3,2,5,4,4,0,0.0164672467971961,0.164981669866217, 0.0063839, 0.00220977, 0.0037674, 0.0060434, 0.0067155,buy
2013-01-05,1,2,1,2,1,0,3,3,3,3,3,3,2,3,4,3,1,0.0188560195651865,0.168671618493999,-0.0077448, 0.01698010,-0.0110909, 0.0148399,-0.0152442,sell
2013-01-06,2,1,2,0,3,0,2,4,4,3,3,4,2,3,4,3,2,0.0214056434756644,0.17242660470902,-0.0019873, 0.02843333, 0.0222800, 0.0033409, 0.0176980,buy
2013-01-07,2,1,1,1,2,0,2,5,3,2,3,3,3,4,4,1,1,0.0241161185286298,0.176242890718912,-0.0173995,-0.00549896,-0.0115523,-0.0098265,-0.0132299,sell
2013-01-08,1,0,2,1,0,1,5,5,3,2,3,3,4,4,4,1,1,0.0269794466009754,0.180121971640622,-0.0110909,-0.01187999,-0.0118512,-0.0243116,-0.0209756,sell
2013-01-09,1,1,1,1,0,1,4,5,3,2,3,4,3,3,4,2,0,0.029993850332011,0.184060857240253,-0.0009229, 0.00048888, 0.0014726, 0.0000914, 0.0020412,buy
2013-01-10,2,1,0,1,1,0,3,4,3,3,2,3,4,2,3,3,1,0.033169105205534,0.188060295076281,-0.0089656,-0.01673004,-0.0135690,-0.0094085,-0.0193576,sell
2013-01-11,1,0,0,3,2,0,3,2,2,2,5,2,3,2,2,1,0,0.036491881016366,0.192117294914808, 0.0004793,-0.00257922,-0.0017909,-0.0035516,-0.0021500,sell
2013-01-12,1,0,1,3,1,0,4,1,2,3,5,0,3,3,2,2,1,0.0399657324858878,0.196232604314309,-0.0211395,-0.02478800,-0.0205001, 0.0012808,-0.0237767,sell
2013-01-13,2,2,1,2,1,0,1,4,1,3,5,1,2,3,3,2,1,0.0435844388516828,0.200402485482414, 0.0089874, 0.00753916, 0.0090564, 0.0098472, 0.0109604,buy
2013-01-14,2,2,1,2,1,0,1,3,3,2,5,0,1,3,3,3,2,0.0473533321958225,0.204629181094545,-0.0060023,-0.00821753,-0.0065169,-0.0064340,-0.0082350,sell
2013-01-15,1,0,1,2,1,0,2,1,3,2,4,1,0,2,2,3,1,0.051265303075545,0.208909700916806,-0.0077363,-0.00898847,-0.0091125,-0.0135286,-0.0094205,sell
2013-01-16,2,0,0,2,1,0,1,2,2,1,3,1,1,1,2,3,0,0.0553185741301597,0.21324479250767,-0.0024210,-0.01136969,-0.0113670,-0.0113697,-0.0104318,sell
2013-01-17,2,0,0,0,2,0,3,3,3,2,2,2,4,2,2,2,1,0.0595158114007024,0.217632213191716,-0.0015965, 0.00094458,-0.0096354,-0.0030553,-0.0097150,sell
2013-01-18,1,2,0,0,0,0,2,3,3,0,1,1,4,2,1,1,1,0.0638507941247565,0.222072710527417,-0.0066139,-0.00459978,-0.0044407,-0.0032284,-0.0065177,sell
2013-01-19,1,2,2,0,0,1,4,2,2,0,2,0,4,2,2,2,2,0.0683226336219767,0.226558808930035,-0.0024483,-0.00054682, 0.0061283, 0.0005331,-0.0002161,buy
2013-01-20,1,2,3,1,0,1,2,3,2,1,2,1,3,3,3,3,1,0.0729295525316726,0.231099479101255, 0.0001512, 0.00225185, 0.0023569, 0.0026352, 0.0026330,buy
2013-01-21,2,3,1,2,0,0,2,4,4,2,3,2,4,3,2,5,1,0.0776671074521179,0.235685002780918,-0.0187517,-0.01386768,-0.0172420,-0.0185383,-0.0245706,sell
2013-01-22,1,4,2,1,3,0,3,3,3,1,4,1,5,3,2,4,2,0.0825379644243484,0.240320612878339,-0.0073147,-0.00347014,-0.0029894,-0.0050386,-0.0069347,sell
2013-01-23,0,3,4,2,1,0,2,3,2,1,4,1,4,2,3,3,1,0.0875350140056023,0.245002571601151, 0.0044105, 0.00538594, 0.0148179, 0.0049566, 0.0114514,buy
2013-01-24,0,2,4,3,0,1,4,3,2,2,5,2,3,3,4,4,0,0.0926609222369151,0.249725646040033,-0.0163074,-0.01000970,-0.0084256,-0.0086816,-0.0083512,sell
2013-01-25,0,3,3,3,1,2,3,4,1,1,5,3,3,3,3,3,1,0.0979094683558703,0.254498059338201,-0.0008569,-0.00105267,-0.0006423,-0.0041922, 0.0033244,sell
2013-01-26,0,3,2,1,2,1,3,3,2,2,5,2,1,3,4,3,1,0.103280652362468,0.259312335910915, 0.0105152, 0.01226013, 0.0108090, 0.0131679, 0.0148983,buy
2013-01-27,0,2,2,2,2,0,3,1,2,3,4,1,1,4,4,3,0,0.108772696896017,0.264169223316648,-0.0037326,-0.00766426,-0.0071534,-0.0019130,-0.0022183,sell
2013-01-28,0,2,1,3,1,2,2,2,1,2,3,2,1,3,3,3,1,0.114382047235138,0.269066478879978,-0.0085612,-0.01043998,-0.0093130,-0.0058852,-0.0025606,sell
2013-01-29,1,2,2,2,1,2,2,2,2,2,4,2,2,3,3,3,1,0.120106037338793,0.274003355042431, 0.0010454,-0.00603199, 0.0018043, 0.0083394, 0.0120185,buy
2013-01-30,1,4,3,1,1,0,2,3,1,1,3,2,1,4,4,1,2,0.12594555588733,0.278980599362482, 0.0199974, 0.01947405, 0.0176249, 0.0222988, 0.0125939,buy
2013-01-31,1,3,2,0,2,1,4,4,0,2,2,2,3,5,4,2,1,0.131893493437984,0.283995969164708,-0.0078054,-0.01334179,-0.0112335,-0.0216429, 0.0041030,sell
2013-02-01,1,3,1,3,0,1,4,3,0,2,3,2,3,4,3,2,1,0.137956070753174,0.289048716890635, 0.0127315, 0.01289993, 0.0077819, 0.0065150, 0.0086819,buy
2013-02-02,1,2,2,1,2,0,3,2,0,2,3,2,3,2,2,2,1,0.144117291586685,0.29413809498179,-0.0041864,-0.01652176,-0.0037238,-0.0200879, 0.0042013,sell
2013-02-03,3,4,0,1,2,0,3,1,2,1,2,3,3,3,3,3,0,0.150385154061625,0.299265598555119, 0.0180876,-0.00039803, 0.0045556,-0.0034626,-0.0098635,buy
2013-02-04,3,4,2,1,0,1,3,2,2,3,3,4,5,2,2,4,1,0.156756992136956,0.304420761791987,-0.0007230,-0.00227308, 0.0005694,-0.0020014, 0.0036893,sell
2013-02-05,3,0,2,0,0,1,5,3,2,3,3,3,4,2,1,4,2,0.163226585050264,0.309614050511031, 0.0145892, 0.00940140,-0.0031851, 0.0176902, 0.0091874,buy
2013-02-06,3,1,1,0,1,0,6,3,3,2,3,3,4,0,1,6,3,0.169793044121202,0.314838736685984,-0.0154140, 0.00370134, 0.0033140, 0.0157931, 0.0033290,sell
2013-02-07,4,0,1,1,1,0,7,3,4,3,5,4,5,2,1,5,2,0.176453703308735,0.320094072758371,-0.0049199,-0.00234488, 0.0081775, 0.0052297,-0.0032598,buy
2013-02-08,3,1,1,1,0,0,7,3,2,3,5,4,4,1,1,5,1,0.183205007891481,0.32537931116972,-0.0082537,-0.00234086,-0.0064092,-0.0044097,-0.0066025,sell
2013-02-09,4,2,2,0,0,0,8,1,3,4,5,3,3,3,3,5,2,0.190045180508752,0.330692209244607, 0.0126533, 0.00676901, 0.0091524, 0.0053497, 0.0053077,buy
2013-02-10,4,4,2,0,0,0,5,4,3,3,5,2,3,5,4,5,1,0.1969733324802,0.336034262099982,-0.0062657,-0.00072390,-0.0062694,-0.0060173,-0.0050105,sell
2013-02-11,4,2,3,0,0,0,6,2,3,4,4,2,2,5,5,4,2,0.203985020404101,0.341401731943473,-0.0039456,-0.00413805, 0.0010399,-0.0030212,-0.0042716,sell
2013-02-12,1,2,3,1,0,0,4,3,2,3,3,1,0,4,6,2,3,0.211074912198382,0.346796113892029, 0.0072785, 0.01498318, 0.0110868, 0.0099242, 0.0174542,buy
2013-02-13,2,2,2,1,1,0,5,3,4,3,3,2,1,5,6,3,3,0.218246562584425,0.352213670153279,-0.0133329,-0.00166602,-0.0116232,-0.0018328,-0.0122812,sell
2013-02-14,1,3,2,0,1,0,3,4,3,3,3,3,1,5,5,1,2,0.225492862119467,0.357655895844173,-0.0007605,-0.00076050,-0.0022794,-0.0004513,-0.0017405,sell
2013-02-15,1,3,2,0,0,1,4,4,3,1,4,2,1,4,4,3,1,0.232814699483854,0.363117558055391, 0.0153264,-0.00511253,-0.0075589,-0.0041177,-0.0058152,sell
2013-02-16,2,2,2,0,0,1,3,3,2,1,2,2,1,3,3,3,2,0.24020585391517,0.368603142137778, 0.0007176, 0.00112660,-0.0047535, 0.0042900,-0.0014724,buy
2013-02-17,2,2,1,1,0,0,1,3,1,2,0,1,2,3,2,2,3,0.247668102774105,0.374107415182016,-0.0023444,-0.01545500,-0.0097796,-0.0158439,-0.0123739,sell
2013-02-18,3,4,1,0,2,0,1,2,2,2,2,2,3,3,3,2,2,0.25519167057686,0.379631872305052, 0.0237145,-0.02229775, 0.0071459,-0.0204303,-0.0254853,buy
2013-02-19,2,4,2,1,2,0,1,2,1,1,1,3,2,3,4,1,2,0.262781000725163,0.385174270831464, 0.0067600, 0.00925100, 0.0124193, 0.0061389, 0.0049126,buy
2013-02-20,2,3,3,2,0,1,2,2,1,1,2,2,2,3,3,2,3,0.270432538497633,0.390731620527358,-0.0146808,-0.01105163,-0.0077348,-0.0106963,-0.0093164,sell
2013-02-21,2,3,4,2,0,1,2,2,1,2,3,2,3,3,3,4,1,0.278143617853233,0.396306911626628,-0.0076909,-0.00774250,-0.0093343,-0.0069344,-0.0149330,sell
2013-02-22,2,4,1,2,2,0,1,3,0,1,3,3,3,1,2,3,1,0.285908906709892,0.401896406336904, 0.0126531, 0.01577730, 0.0075958, 0.0075228, 0.0079124,buy
2013-02-23,2,3,1,1,2,0,1,1,1,2,3,2,2,2,3,2,0,0.293729293747956,0.40750085221666, 0.0046248,-0.00917790,-0.0077373,-0.0081702,-0.0108788,sell
2013-02-24,3,2,0,2,2,1,1,1,0,2,2,2,2,3,2,2,1,0.301603001606734,0.41311875414895, 0.0168024, 0.01457337, 0.0046374, 0.0173979, 0.0024267,buy
2013-02-25,3,0,2,1,1,2,1,1,2,2,2,1,3,4,2,2,1,0.3095255868845,0.418747869458349, 0.0176264, 0.01514831,-0.0042454, 0.0150607, 0.0165697,buy
2013-02-26,3,1,2,0,1,1,1,1,2,2,3,2,2,3,2,2,0,0.317495272220563,0.424388945703333, 0.0084003, 0.00019829, 0.0071651, 0.0004865,-0.0047574,buy
2013-02-27,2,2,2,0,2,2,1,1,1,1,3,2,2,2,2,2,1,0.325507614213198,0.430038245091531, 0.0043347,-0.00319414,-0.0069279,-0.0046293,-0.0160001,sell
2013-02-28,2,0,2,3,3,1,3,0,1,2,3,2,3,2,2,3,2,0.333566167583785,0.43569875785684, 0.0211034,-0.00151486, 0.0244068, 0.0239470, 0.0200141,buy
2013-03-01,2,0,3,4,2,0,2,0,1,2,3,3,3,1,1,3,2,0.341664711569907,0.441365998648414, 0.0211538, 0.01525545, 0.0241197, 0.0205253, 0.0101822,buy
2013-03-02,2,1,3,2,2,0,1,0,2,2,3,1,3,2,3,2,1,0.349799691450184,0.447040715024729, 0.0085832,-0.00035757, 0.0028032, 0.0038778, 0.0030709,buy
2013-03-03,1,2,3,2,0,0,1,1,3,2,1,1,3,4,3,2,1,0.357974661945997,0.452722906985784,-0.0062108,-0.00681282,-0.0107314,-0.0037002,-0.0253207,sell
2013-03-04,1,1,4,1,0,1,3,0,3,3,2,1,2,4,5,2,1,0.366178958893202,0.458411079414632,-0.0122651,-0.01238690,-0.0134728,-0.0114918,-0.0134241,sell
2013-03-05,1,1,3,1,0,0,1,1,3,2,1,1,0,3,5,2,1,0.374419691734562,0.464103737194323, 0.0049974,-0.00051341,-0.0151057,-0.0112166,-0.0142416,sell
2013-03-06,2,0,2,1,1,0,1,1,5,3,3,0,1,3,5,2,2,0.382686196305934,0.469797890090963,-0.0232194,-0.02437830,-0.0182807,-0.0206123,-0.0224094,sell
2013-03-07,2,0,2,2,0,0,2,2,5,2,3,1,1,3,4,2,3,0.390979361287662,0.475496528338447,-0.0097569,-0.00671736,-0.0106858,-0.0071368,-0.0127588,sell
2013-03-08,1,0,3,1,0,0,4,2,4,3,3,2,1,3,4,2,3,0.399298297999403,0.481195914144404,-0.0148240, 0.01013719,-0.0060382, 0.0122300,-0.0026092,sell
2013-03-09,1,2,3,1,0,0,4,3,2,2,3,2,0,4,5,2,2,0.407639451719774,0.486895299950362, 0.0168302, 0.01251110, 0.0082206, 0.0126778, 0.0081923,buy
2013-03-10,2,2,3,1,0,0,3,2,3,2,3,1,2,4,5,3,0,0.416000156407741,0.492595433314794,-0.0082766,-0.01940870,-0.0185006,-0.0210003,-0.0249262,sell
2013-03-11,2,0,2,2,0,0,3,0,2,2,2,0,2,2,4,2,1,0.424375968661576,0.498291828886856, 0.0043322, 0.00302711, 0.0096355, 0.0097670, 0.0078486,buy
2013-03-12,3,0,1,3,0,0,3,0,2,1,2,1,3,1,4,2,0,0.432767777161626,0.503987476900443, 0.0024588, 0.00300889, 0.0050668, 0.0046285, 0.0046244,buy
2013-03-13,2,0,0,1,1,0,4,1,1,2,2,0,4,1,2,2,1,0.441172027186509,0.509679387121661,-0.0198810,-0.01734931,-0.0113944, 0.0011989,-0.0178717,sell
2013-03-14,1,1,0,1,0,0,5,2,1,1,2,2,4,1,1,1,1,0.44958783005588,0.515366811992034, 0.0000149,-0.00384967, 0.0024023, 0.0020362, 0.0026765,buy
2013-03-15,2,0,1,2,0,1,6,2,1,1,2,3,3,1,3,3,1,0.458009853687668,0.521048256394615, 0.0029404, 0.00385078, 0.0094466,-0.0042004,-0.0055826,buy
2013-03-16,2,0,1,3,0,1,3,2,1,1,1,2,2,2,3,3,1,0.466437209401527,0.526723720329404, 0.0059651, 0.01120278, 0.0102673, 0.0054800, 0.0043732,buy
2013-03-17,3,0,0,3,2,0,3,0,3,2,2,2,3,2,3,3,1,0.474869008517112,0.532392456237927, 0.0002719,-0.00280389,-0.0007053,-0.0066110,-0.0109081,sell
2013-03-18,3,1,0,2,2,0,3,0,1,0,1,1,3,1,3,3,0,0.483303473673734,0.538052969003235,-0.0019267,-0.00413651,-0.0050787,-0.0010871,-0.0043951,sell
2013-03-19,2,1,1,3,0,0,3,0,0,2,0,2,4,0,3,2,1,0.491734384108974,0.543704511066856,-0.0027962, 0.00155496,-0.0027253, 0.0053134,-0.0049068,sell
2013-03-20,2,1,2,2,0,1,5,0,1,2,2,2,4,1,3,3,1,0.500163517183523,0.54934558731184, 0.0161273, 0.01528382, 0.0147706, 0.0109074, 0.0101277,buy
2013-03-21,2,4,2,2,1,1,4,1,1,2,3,2,4,2,4,3,2,0.508586429495656,0.554976945296661, 0.0075016, 0.00193595, 0.0059331, 0.0007949, 0.0009084,buy
2013-03-22,2,1,4,0,3,0,5,1,2,3,4,2,5,2,4,3,1,0.517003121045373,0.560594099670476, 0.0077078, 0.00773926, 0.0017032,-0.0003308, 0.0061475,buy
2013-03-23,3,0,3,3,2,0,4,0,2,3,3,3,3,2,3,5,1,0.525410037111291,0.566203778459551,-0.0053716,-0.00479225,-0.0042911,-0.0026931,-0.0027795,sell
2013-03-24,4,0,1,3,2,1,4,0,2,2,2,2,4,3,2,5,1,0.533803622972032,0.571793273169827, 0.0039826, 0.01001053, 0.0097081, 0.0057721, 0.0099365,buy
2013-03-25,4,0,2,0,4,1,5,0,3,3,3,2,4,3,3,5,2,0.542186544668629,0.577371554502993,-0.0076380,-0.00111626, 0.0050802, 0.0017924,-0.0014215,sell
2013-03-26,5,2,1,0,2,0,5,1,2,2,3,2,4,3,3,4,1,0.550551692758322,0.582932641991257, 0.0120889, 0.01580662, 0.0053350, 0.0078181, 0.0095984,buy
2013-03-27,5,1,2,0,4,3,6,0,4,3,5,4,3,4,5,5,2,0.55889906724111,0.588479525868514,-0.0104074,-0.00798052,-0.0062961,-0.0005032,-0.0090582,sell
2013-03-28,5,0,1,2,3,1,5,0,4,5,5,4,3,5,4,4,1,0.567229556797338,0.594009215900868, 0.0086194,-0.00515443, 0.0093790,-0.0073092, 0.0051313,buy
