Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,SUSP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-01-06,2,2,2,0,0,2,1,2,3,3,5,2,3,2,3,0,2,0.518657052007358,0.181553663608119,0.0207897879964169,0.452986795127115,0.845,1, 0.0011636,-0.0023259, 0.0013610, 0.0003486,-0.0010955,buy
2014-01-07,2,2,0,2,0,2,1,3,3,5,4,3,5,2,4,1,1,0.596350404140628,0.184216292508372,0.0234558290321205,0.450268672515564,0.847,1, 0.0020832,-0.0042492, 0.0025493, 0.0021374, 0.0032294,sell
2014-01-08,1,2,0,1,1,2,0,2,3,5,3,3,3,2,4,0,2,0.667003208754736,0.186761808048937,0.0262782778085854,0.447583442476871,0.849,1,-0.0018454,-0.0016441,-0.0071217,-0.0011461,-0.0019758,sell
2014-01-09,1,2,1,1,0,1,1,2,3,3,2,2,4,2,2,1,2,0.727890490365032,0.189189454659752,0.0292571343258116,0.444934842803404,0.85,1, 0.0025421, 0.0049874, 0.0067469, 0.0024975, 0.0039383,buy
2014-01-10,1,1,2,2,1,2,1,3,3,2,3,2,3,3,3,2,2,0.776875496834764,0.191492432210254,0.0323879551820729,0.442327358846009,0.851,1, 0.0181052,-0.0005807, 0.0148541, 0.0236090, 0.0113052,buy
2014-01-11,0,1,1,4,0,1,1,4,3,2,2,2,5,1,3,2,2,0.812331366302853,0.193666207280069,0.035669851697024,0.439749029669101,0.852,1, 0.0188831, 0.0051473, 0.0099837, 0.0099973, 0.0048043,buy
2014-01-12,0,2,1,2,3,0,2,2,3,3,2,3,6,1,3,1,2,0.83312299452829,0.195708513159008,0.0391046012313555,0.437208078415894,0.852,1,-0.0049460,-0.0101519,-0.0048022,-0.0045806,-0.0019047,sell
2014-01-13,0,2,1,1,2,0,2,1,2,2,2,3,4,0,3,0,1,0.838683917349905,0.197616327566823,0.0426877603833412,0.434708242878758,0.854,1, 0.0107327, 0.0130050, 0.0113743, 0.0004753, 0.0026277,buy
2014-01-14,1,2,1,2,0,2,1,1,3,3,3,3,4,1,3,2,0,0.829112051107978,0.199384361513074,0.0464157744316001,0.432246532823798,0.855,1, 0.0143027, 0.0128686, 0.0125291, 0.0132110, 0.0137205,buy
2014-01-15,1,1,1,2,0,3,2,1,3,4,3,2,4,1,4,3,1,0.805174769787804,0.201008837147451,0.0502886433761322,0.429823695809486,0.855,1, 0.0111029,-0.0027357, 0.0031177, 0.0072389, 0.0026359,buy
2014-01-16,0,2,1,1,1,1,3,1,2,2,2,1,4,1,4,2,0,0.768241451540841,0.20248899889989,0.0543054785365923,0.427438236718876,0.852,1, 0.0083105, 0.0133044, 0.0074971, 0.0043167,-0.0012479,buy
2014-01-17,0,2,1,1,4,1,3,1,3,1,3,3,3,2,3,2,1,0.72013624152117,0.203824091200329,0.0584662799129804,0.425096136019759,0.852,1, 0.0039999, 0.0000205,-0.0027293, 0.0038139, 0.0029951,buy
2014-01-18,0,1,0,4,2,2,3,2,2,2,4,3,3,2,2,2,2,0.662969055535247,0.20501789189908,0.0627639380625347,0.42279440347824,0.85,1, 0.0103085, 0.0000144, 0.0103563, 0.0115968, 0.0001864,buy
2014-01-19,1,1,1,3,2,2,4,3,2,1,4,3,4,4,1,2,2,0.598995595940606,0.206061334155394,0.067202007706636,0.420533786652792,0.847,1,-0.0146677,-0.0179849,-0.0052799,-0.0137648,-0.0147579,sell
2014-01-20,1,1,2,1,2,1,5,1,2,1,3,3,3,3,2,1,2,0.530539743879866,0.206962729239957,0.071771602041832,0.418315780660363,0.843,1,-0.0049836,-0.0025578,-0.0049836, 0.0000314,-0.0040674,sell
2014-01-21,1,3,1,1,2,2,5,2,1,1,2,4,4,3,3,1,2,0.460001537649196,0.207717543732395,0.0764798305108846,0.416141880617902,0.838,1,-0.0123606,-0.0149008,-0.0142967,-0.0109866,-0.0179148,sell
2014-01-22,2,2,1,2,2,2,3,2,0,4,3,3,5,2,3,1,3,0.389943484139004,0.208333333333333,0.0813178063103414,0.414009843849986,0.832,1, 0.0191786, 0.0204507, 0.0176148, 0.0217378, 0.0201859,buy
2014-01-23,2,2,2,2,0,1,4,1,0,2,2,3,5,1,3,0,2,0.323238521303694,0.208811609182896,0.086287306800893,0.411924155707459,0.824,1,-0.0021853, 0.0024100, 0.0007656, 0.0021210, 0.0037434,sell
2014-01-24,1,1,3,1,1,1,2,1,2,1,2,2,3,2,2,2,1,0.263231761449684,0.209153882421209,0.0913829999004678,0.409884068631848,0.814,1, 0.0131827, 0.0129438, 0.0109167, 0.0117373, 0.0112724,buy
2014-01-25,2,2,2,3,0,1,3,3,3,1,3,3,3,3,3,3,2,0.21381664838895,0.209368464318959,0.0966057742894112,0.407887339947731,0.801,1,-0.0213418,-0.0091301,-0.0075418,-0.0224908,-0.0049928,sell
2014-01-26,1,1,2,4,1,1,4,5,1,2,4,3,3,4,2,4,2,0.17930802884978,0.209458377156397,0.101950297885652,0.405937707447477,0.787,1,-0.0143651,-0.0117294,-0.0103545,-0.0170818,-0.0195471,sell
2014-01-27,1,3,2,2,1,1,5,3,2,1,4,3,2,3,3,4,2,0.163907601789476,0.209436465624584,0.107417459369535,0.404038908923456,0.769,1, 0.0053116, 0.0059142,-0.0007734, 0.0047537,-0.0126660,buy
2014-01-28,3,3,1,2,1,2,3,4,2,2,5,2,3,4,3,4,2,0.170733458666249,0.209301218583397,0.113005481380369,0.402184963907877,0.749,1, 0.0037496, 0.0039200, 0.0058532,-0.0030670, 0.0054436,buy
2014-01-29,3,2,0,2,1,2,2,4,2,2,5,2,2,4,2,3,2,0.200743003696161,0.209060947303522,0.118703699754013,0.400381105310057,0.725,1,-0.0053755,-0.0028501,-0.0058113,-0.0131366,-0.0027321,sell
2014-01-30,2,2,0,2,2,1,5,3,2,0,5,1,3,4,1,3,2,0.252056243145856,0.208727740905959,0.124518335252883,0.398624342896101,0.698,1,-0.0191605,-0.0157834,-0.0169073,-0.0293737,-0.0148024,sell
2014-01-31,2,1,1,3,2,1,4,5,2,1,6,1,2,5,2,3,3,0.320188608630564,0.208304621670958,0.130444055794907,0.396922899809223,0.667,1,-0.0018139,-0.0020600,-0.0002599,-0.0122366,-0.0016835,sell
2014-02-01,3,2,1,4,1,1,3,5,3,0,6,1,3,5,2,3,3,0.399076540115237,0.207801412009333,0.136477306658704,0.39527079558163,0.632,1,-0.0035770,-0.0022260,-0.0043314,-0.0125152,-0.0007072,sell
2014-02-02,2,3,2,0,2,1,3,2,3,0,5,1,1,4,3,2,2,0.48231340772074,0.207228689901957,0.14261719916393,0.393669525330271,0.594,0.917, 0.0372349, 0.0303267, 0.0286110, 0.0371915, 0.0371667,buy
2014-02-03,3,3,0,1,2,1,3,1,0,3,5,1,2,3,3,1,2,0.564112718389704,0.206593255479394,0.148864621990928,0.392122079289042,0.551,0.857,-0.0039785,-0.0056131,-0.0095544,-0.0055049, 0.0003861,sell
2014-02-04,3,4,0,1,2,2,2,2,0,3,4,1,2,4,4,1,3,0.639791895138127,0.205901908872206,0.155208910975558,0.390624719665572,0.506,0.857, 0.0208100, 0.0245476, 0.0045761, 0.0248945, 0.0239963,buy
2014-02-05,2,4,0,0,1,2,3,0,1,0,2,1,2,3,3,1,1,0.705838279921783,0.205167494771455,0.161653620839199,0.389184174486128,0.459,0.857, 0.0120050, 0.0019559,-0.0103729,-0.0033046, 0.0026547,buy
2014-02-06,2,2,2,0,0,2,2,0,2,0,3,0,2,2,3,1,1,0.759758995247794,0.204396813307704,0.168194308180125,0.387795958399866,0.409,0.857, 0.0010492,-0.0069033, 0.0041819, 0.0037592,-0.0031113,sell
2014-02-07,2,2,0,2,1,2,1,3,0,2,3,1,2,2,4,1,2,0.799870605369587,0.203598175751641,0.17482652959661,0.386463809199156,0.358,0.857, 0.0242409, 0.0165375, 0.0019920, 0.0160963, 0.0158096,buy
2014-02-08,2,3,0,2,2,1,2,1,1,2,3,1,3,2,3,1,3,0.825168561166525,0.20278216008414,0.181556505851071,0.385183989091627,0.307,0.857, 0.0136762, 0.0198906,-0.0049414, 0.0236585, 0.0194203,buy
2014-02-09,2,3,1,0,3,1,2,2,0,1,3,1,2,2,4,1,2,0.835228558497398,0.201955566435764,0.18837268409902,0.383960983428124,0.258,0.857, 0.0115298, 0.0178569,-0.0062128, 0.0198039, 0.0161837,buy
2014-02-10,3,2,3,1,1,2,1,2,0,2,3,2,2,2,5,2,1,0.83017462472656,0.201127461647264,0.195273286979767,0.382794792208647,0.212,0.857, 0.0055271, 0.0042050, 0.0069934, 0.0057957, 0.0036036,buy
2014-02-11,3,3,2,3,0,3,1,4,0,2,4,2,3,3,4,3,2,0.810671865661682,0.20030766812945,0.202260980534346,0.381686910550143,0.17,0.857,-0.0008222,-0.0139709,-0.0043473,-0.0026731,-0.0041229,sell
2014-02-12,2,2,2,3,1,2,1,5,0,2,4,2,4,3,3,2,2,0.777860462687347,0.199501474872762,0.209329544000341,0.380637338452614,0.134,0.857, 0.0007759,-0.0103691,-0.0083982,-0.0083282,-0.0071930,sell
2014-02-13,2,2,3,2,3,0,2,5,0,1,4,2,3,4,3,2,2,0.733317231535154,0.198719459858074,0.216473645295682,0.379646075916058,0.105,0.857,-0.0160383,-0.0075469,-0.0249617,-0.0249358,-0.0293310,sell
2014-02-14,1,1,2,4,2,0,2,7,1,2,5,3,1,5,3,3,2,0.678951178187431,0.197969934356073,0.223701282543474,0.378716113174372,0.084,0.857, 0.0120922, 0.0105755, 0.0122444, 0.0126352, 0.0146845,buy
2014-02-15,1,1,2,5,1,1,1,7,2,3,5,4,2,4,4,4,1,0.616928792336124,0.19725592064701,0.23099912553854,0.377847450227557,0.071,0.857, 0.0026409, 0.0009421, 0.0027013, 0.0024799, 0.0015747,buy
2014-02-16,1,1,4,2,1,1,1,6,2,1,4,3,2,4,3,3,1,0.549629803703123,0.196588752281822,0.23836895164157,0.377032611490871,0.067,0.857, 0.0041563, 0.0109186, 0.0111390, 0.0109775, 0.0118870,buy
2014-02-17,0,3,3,2,1,0,2,5,1,1,3,3,2,3,3,2,2,0.479595685298333,0.195974473821008,0.245812538213255,0.376285053016847,0.071,0.857,-0.0117772,-0.0022920,-0.0113823,-0.0126283,-0.0131507,sell
2014-02-18,1,3,2,2,1,1,1,5,1,3,4,2,3,4,4,2,1,0.409548511381505,0.195418374255008,0.253320109769796,0.375599541896167,0.083,0.857, 0.0141099, 0.0038129, 0.0063253, 0.0079238, 0.0075821,buy
2014-02-19,2,2,2,2,0,0,3,3,1,3,3,3,3,2,4,1,2,0.342429398692128,0.194931031564695,0.26089433235223,0.374978320804253,0.101,0.857, 0.0076411, 0.0058726, 0.0059381, 0.0035464, 0.0050028,buy
2014-02-20,2,1,2,1,1,0,2,3,2,1,3,1,3,2,3,2,1,0.281442750129105,0.194509423469819,0.268534317280212,0.37442213729958,0.125,0.857,-0.0223680,-0.0248702, 0.0116723,-0.0238297, 0.0151566,sell
2014-02-21,2,3,1,2,1,0,3,2,3,1,3,1,3,1,5,3,2,0.230058430669429,0.194167905801569,0.276229400389598,0.373930991382146,0.153,0.857, 0.0313933, 0.0081484, 0.0052215, 0.0131332, 0.0162014,buy
2014-02-22,2,3,1,2,1,0,3,3,2,2,3,1,4,1,5,2,3,0.191945039195548,0.193908745270131,0.283984913762459,0.373504135493478,0.184,0.857, 0.0212338, 0.0243140, 0.0004141, 0.0239349, 0.0139031,buy
2014-02-23,1,2,1,0,1,0,5,3,1,2,2,1,3,1,5,1,3,0.170657301512699,0.193738742006069,0.291796413997071,0.373143064750525,0.217,0.857, 0.0040938, 0.0050053,-0.0023044, 0.0034130, 0.0037370,buy
2014-02-24,1,3,0,0,0,0,3,2,3,1,1,1,3,0,5,1,2,0.169113849867414,0.193659407149506,0.299662123732742,0.37285226450413,0.252,0.857, 0.0067056, 0.0074417, 0.0015414, 0.0069505, 0.0058025,buy
2014-02-25,3,2,1,0,0,1,1,3,3,2,3,1,4,1,4,2,1,0.188882071010381,0.193679807541194,0.307576710887401,0.37262949207887,0.286,0.857, 0.0154086, 0.0128881, 0.0136876, 0.0120602, 0.0151273,buy
2014-02-26,2,2,1,0,0,0,2,2,2,2,2,2,4,0,3,1,1,0.229579728561399,0.193798432041006,0.315540175461047,0.372473252357799,0.32,0.857, 0.0028672,-0.0122509,-0.0073247,-0.0092835,-0.0063280,sell
2014-02-27,1,3,1,1,1,0,3,0,3,2,3,3,2,2,3,2,0,0.288611676849966,0.194025858629819,0.323550740092992,0.372388030691761,0.352,0.815,-0.0045604,-0.0156567,-0.0207087,-0.0065128,-0.0188938,sell
2014-02-28,2,2,2,2,0,0,2,2,2,2,2,3,2,2,4,2,1,0.361494072797535,0.194359065027382,0.331601295340471,0.372376069756176,0.384,0.714, 0.0161241, 0.0080628, 0.0122457, 0.0084922, 0.0159158,buy
2014-03-01,1,2,3,2,0,0,2,1,3,1,2,3,1,2,4,2,1,0.442541966218137,0.194806362504382,0.339695395924867,0.372427651290884,0.414,0.714, 0.0201110, 0.0034857, 0.0051294, 0.0155537, 0.0178982,buy
2014-03-02,0,1,2,2,1,0,2,0,3,1,2,3,1,1,3,1,1,0.525754898718239,0.19537077334107,0.347828598444454,0.372553988672994,0.442,0.714, 0.0001627,-0.0039775,-0.0052150,-0.0091844,-0.0043797,sell
2014-03-03,1,0,1,2,0,0,2,1,1,3,2,2,2,2,1,2,0,0.60555091359572,0.196053053107509,0.355991127415433,0.372753586785558,0.469,0.714, 0.0067172, 0.0103473, 0.0076369, 0.0124538, 0.0085098,buy
2014-03-04,0,1,1,1,1,1,1,1,2,2,1,3,2,2,1,1,1,0.677284424484017,0.196859246364197,0.364193647001948,0.373019717602311,0.494,0.714,-0.0032372,-0.0000392,-0.0013081, 0.0006760,-0.0018948,sell
2014-03-05,0,2,2,1,0,0,2,0,3,3,3,2,1,2,1,2,2,0.737442048032679,0.197786330830885,0.372428159080891,0.373359856707992,0.518,0.714,-0.0079499,-0.0051493,-0.0039197,-0.0044061,-0.0037490,sell
2014-03-06,0,2,2,2,1,1,0,2,1,2,2,3,0,3,2,1,2,0.783661461869201,0.198842617778261,0.380687554209501,0.373769518751757,0.539,0.714, 0.0211868, 0.0125257, 0.0146683, 0.0077584, 0.0144394,buy
2014-03-07,0,1,1,3,2,0,3,2,2,3,3,4,2,3,2,2,1,0.814607377234669,0.200025840496138,0.388974498428813,0.374253936642924,0.559,0.714,-0.0022577,-0.0011006,-0.0022577,-0.0038932,-0.0023855,sell
2014-03-08,0,2,0,3,2,0,3,0,1,1,3,1,2,1,3,1,1,0.829804718552173,0.201345065825264,0.397284548337101,0.37480862503065,0.579,0.714,-0.0018249,-0.0088069,-0.0084475,-0.0098729,-0.0096680,sell
2014-03-09,0,1,3,2,2,0,2,1,0,1,2,1,2,0,5,1,1,0.829487034425935,0.202795004775203,0.405617703934366,0.375435826590356,0.596,0.714,-0.0085544, 0.0043157,-0.0044918,-0.0157351,-0.0101367,sell
2014-03-10,1,2,3,2,1,1,2,1,0,2,3,2,2,1,4,2,1,0.814424600066148,0.204380946336392,0.413972187859916,0.376131803529672,0.613,0.714, 0.0034938, 0.0098931, 0.0065271, 0.0017975,-0.0034111,buy
2014-03-11,0,3,3,2,0,1,2,1,0,2,2,3,2,1,4,2,0,0.785799664618402,0.206103646078894,0.422340001990644,0.376899546082495,0.628,0.714,-0.0039331, 0.0101586,-0.0010671,-0.0065532,-0.0054050,sell
2014-03-12,0,3,3,1,2,1,3,2,0,2,3,3,2,2,4,2,1,0.745088226249122,0.207964615142833,0.430724701047932,0.377739801807297,0.642,0.714, 0.0100061, 0.0171895, 0.0104999, 0.0106742, 0.0017819,buy
2014-03-13,0,3,3,1,3,1,3,3,0,2,5,3,1,2,5,2,1,0.694014337853442,0.209962342388085,0.439121841630053,0.378648085353236,0.656,0.714, 0.0102713, 0.0211571, 0.0111805, 0.0130460, 0.0119048,buy
2014-03-14,0,3,2,3,3,1,2,3,2,2,5,4,2,2,4,3,1,0.634524721337349,0.2121058946554,0.447529646376317,0.379628134512682,0.669,0.714, 0.0058112, 0.0067963, 0.0048459, 0.0085291, 0.0062009,buy
2014-03-15,0,3,3,1,4,1,2,3,2,1,5,4,2,2,3,3,1,0.568798196598604,0.214382427253714,0.455946337926033,0.380675463934789,0.68,0.714, 0.0021146, 0.0039998, 0.0059659, 0.0068020, 0.0036397,buy
2014-03-16,0,4,3,2,2,0,4,2,2,0,4,4,1,4,3,2,1,0.499284122756628,0.216804029304029,0.464370138918512,0.381794558970403,0.692,0.714, 0.0163972, 0.0118215, 0.0137099, 0.0141733, 0.0096321,buy
2014-03-17,0,4,3,1,3,1,3,3,1,2,5,4,1,4,3,3,1,0.42874301530106,0.219367678526094,0.472797494632371,0.382980186710205,0.702,0.631, 0.0069489, 0.0073780, 0.0071701, 0.0077518, 0.0068119,buy
2014-03-18,2,4,1,1,2,1,3,2,1,2,5,3,2,3,2,3,1,0.36026685466604,0.22207337491991,0.48122662770692,0.384230104478772,0.712,0.571, 0.0001286,-0.0000013,-0.0031367, 0.0017929, 0.0061696,buy
2014-03-19,2,6,2,0,2,0,3,1,1,0,5,3,2,2,3,1,1,0.297254425818581,0.224918851775287,0.489658426822506,0.385551040302373,0.722,0.571, 0.0555766, 0.0284410, 0.0483567, 0.0505389, 0.0411257,buy
2014-03-20,2,4,2,0,3,0,2,0,2,1,4,1,3,2,3,2,1,0.243325732124103,0.227909398082665,0.49808667121671,0.386931780803895,0.731,0.571, 0.0405843, 0.0289487, 0.0382577, 0.0398380, 0.0307552,buy
2014-03-21,2,4,0,3,1,0,3,1,1,1,4,1,4,2,3,2,0,0.202119634909859,0.231040480421669,0.506512249569879,0.388378306451131,0.74,0.571,-0.0073964,-0.0051335,-0.0065280,-0.0068915,-0.0071584,sell
2014-03-22,1,3,1,2,2,0,4,1,2,1,4,2,4,2,2,2,1,0.176986323625835,0.234311343222234,0.514931607160631,0.389884636776289,0.749,0.571, 0.0054466, 0.0059317, 0.0013432, 0.0087338, 0.0019190,buy
2014-03-23,1,3,1,2,0,0,4,1,3,0,2,2,3,1,3,2,2,0.170510064349168,0.237720475344238,0.523342966628276,0.391451519337843,0.757,0.571,-0.0312528,-0.0163486,-0.0173227,-0.0166654,-0.0157483,sell
2014-03-24,2,3,1,3,0,1,5,2,1,1,3,1,4,2,4,3,2,0.184050080944175,0.241271654637991,0.531745439292468,0.393073721226474,0.765,0.571,-0.0156759,-0.0143663,-0.0138553,-0.0154013,-0.0104812,sell
2014-03-25,2,2,1,3,0,0,4,1,2,1,2,2,4,2,4,1,1,0.217396759912035,0.24496034768312,0.540133693071137,0.394751990000658,0.772,0.571,-0.0103070,-0.0068746,-0.0121574,-0.0065717,-0.0035267,sell
2014-03-26,1,2,2,3,1,0,5,0,2,1,3,3,4,2,3,2,0,0.26865922792603,0.248788821189811,0.548508616644627,0.396484830543445,0.78,0.571,-0.0112437,-0.0106565,-0.0028051,-0.0060527,-0.0206337,sell
2014-03-27,2,1,3,4,0,0,4,2,2,3,4,3,2,3,4,4,1,0.33447278941169,0.252748763887378,0.556866655291558,0.398266262387044,0.787,0.571,-0.0051692,-0.0039198,-0.0039291,-0.0032221,-0.0054674,sell
2014-03-28,2,2,3,4,0,0,4,2,2,2,5,2,3,3,4,4,0,0.410361579658932,0.256843198056069,0.565205142970894,0.40009553797298,0.794,0.571, 0.0000444,-0.0004084,-0.0019767,-0.0009560,-0.0018626,buy
2014-03-29,1,2,4,3,1,0,5,0,2,2,6,2,2,2,4,3,1,0.491200584886939,0.261070612555761,0.57352496836298,0.401970414625832,0.801,0.571, 0.0173240, 0.0177226, 0.0174665, 0.0172826, 0.0166738,buy
2014-03-30,2,2,1,4,0,0,4,2,1,5,5,1,3,3,4,4,1,0.57170522394555,0.26543025181639,0.581818133344708,0.403881921643911,0.808,0.571,-0.0043188,-0.0021974,-0.0051750,-0.0083496,-0.0038992,sell
2014-03-31,2,2,2,3,2,1,2,3,1,5,4,3,3,4,5,3,1,0.646894093686354,0.269918337987645,0.590087303957116,0.405833796819587,0.815,0.571,-0.0033258,-0.0048285,-0.0107140, 0.0037073, 0.0027098,sell
2014-04-01,1,2,3,3,1,0,2,2,3,3,4,2,2,4,4,3,1,0.712462501668204,0.274535626639587,0.598330702839511,0.407816321892699,0.822,0.571,-0.0048363,-0.0057532,-0.0070356,-0.0043020,-0.0053804,sell
2014-04-02,1,1,2,2,2,1,2,3,1,4,5,2,1,3,4,3,1,0.765091446608758,0.279273806501529,0.606534999786717,0.409828001746297,0.829,0.571, 0.0028084, 0.0029227, 0.0020583, 0.0065131, 0.0033531,buy
2014-04-03,1,1,1,4,2,1,1,4,0,4,4,3,2,3,3,3,1,0.802598482079134,0.284141188844159,0.614721523127017,0.41186285591259,0.835,0.571,-0.0130269,-0.0132235,-0.0185048, 0.0033392,-0.0126745,sell
2014-04-04,1,4,2,3,3,0,3,2,1,3,5,3,3,3,3,3,2,0.823939167116357,0.289127195686602,0.622870721892818,0.413919389274629,0.842,0.571,-0.0020865,-0.0077513,-0.0093705,-0.0091745,-0.0103020,sell
2014-04-05,1,2,3,2,1,1,2,2,0,2,3,2,2,2,3,2,2,0.829091742533698,0.294235604879169,0.630979930043083,0.415991621364623,0.849,0.458, 0.0190779, 0.0134917, 0.0254280, 0.0188689, 0.0157253,buy
2014-04-06,2,2,2,5,0,2,2,2,0,2,3,3,2,3,2,3,3,0.818827208847575,0.299459616291299,0.639052702299194,0.418075066831728,0.856,0.429,-0.0367506,-0.0362478,-0.0369181,-0.0379674,-0.0402267,sell
2014-04-07,3,3,1,4,0,2,2,3,0,3,2,3,4,3,3,4,2,0.794453293180381,0.304800741063117,0.647082817898733,0.420165987883572,0.863,0.429,-0.0019170,-0.0014851,-0.0033911,-0.0033375,-0.0020292,buy
2014-04-08,1,4,1,3,3,1,2,2,0,0,1,2,5,1,5,1,2,0.757575823512687,0.31025217906406,0.655074720243427,0.422258404052365,0.869,0.429, 0.0131869, 0.0062259, 0.0027442, 0.0121799, 0.0097751,buy
2014-04-09,1,3,1,3,4,1,4,1,1,1,2,3,5,1,6,1,2,0.709950766213495,0.315816952574378,0.663020411210169,0.424350072662684,0.876,0.429, 0.0074152,-0.0043057,-0.0003565, 0.0010366, 0.0143640,buy
2014-04-10,1,1,0,5,1,1,3,3,1,1,1,4,4,1,5,1,1,0.65342257501117,0.321488261463509,0.670919002118614,0.426434265688262,0.883,0.429, 0.0089715, 0.0315321, 0.0087435, 0.0063466,-0.0001002,buy
2014-04-11,1,1,1,5,2,4,3,3,1,0,2,3,5,2,4,3,2,0.589949576711288,0.327266861301515,0.678768715608071,0.428507992895204,0.89,0.429, 0.0151502, 0.0157795, 0.0108436, 0.0118936, 0.0182139,buy
2014-04-12,2,2,1,3,2,2,3,1,2,2,2,3,4,3,4,3,1,0.521699711618245,0.333148974238083,0.686570440358885,0.430566021374192,0.897,0.429,-0.0115378,-0.0124109,-0.0131946,-0.0108241,-0.0145404,sell
2014-04-13,2,3,1,1,3,1,2,2,1,3,2,0,4,4,5,2,2,0.451171659674715,0.339133844703152,0.69431973296933,0.432603118215907,0.904,0.429,-0.0075869,-0.0118141,-0.0176622,-0.0138408,-0.0074673,sell
2014-04-14,3,2,1,1,3,3,3,2,1,6,4,2,4,5,4,4,2,0.381313065376202,0.345217694846408,0.702011261357335,0.434615545627979,0.911,0.429, 0.0080934,-0.0039198,-0.0041284,-0.0025360, 0.0117514,buy
2014-04-15,3,2,2,2,1,2,3,1,1,4,4,2,4,4,2,3,2,0.315572759819196,0.351393724537289,0.709653912326352,0.436599565818038,0.918,0.429, 0.0014728, 0.0059857,-0.0040822,-0.0060114,-0.0011235,buy
2014-04-16,3,1,4,0,2,2,2,0,2,4,4,3,2,5,1,4,1,0.257829680691188,0.357664956056045,0.717234355671202,0.438549945876767,0.925,0.429,-0.0034268,-0.0007555,-0.0006360,-0.0045829,-0.0011867,sell
2014-04-17,2,3,1,2,2,2,2,3,1,3,3,4,2,5,2,4,1,0.212139015092172,0.364028367122427,0.724754368752577,0.440461452894845,0.933,0.429,-0.0016107,-0.0068228,-0.0074739,-0.0026947, 0.0007740,sell
2014-04-18,0,2,2,2,3,2,2,3,2,4,4,4,2,5,1,4,2,0.182282509675585,0.370477913175933,0.732217506291857,0.442331844196853,0.939,0.429,-0.0032927,-0.0105633,-0.0079638,-0.0104558,-0.0025321,sell
2014-04-19,0,3,2,0,3,1,3,1,2,3,3,2,1,5,2,4,1,0.171138179539402,0.377014349786627,0.739613104124899,0.444157381990419,0.946,0.429, 0.0026335, 0.0034162, 0.0004164, 0.0074899, 0.0041366,buy
2014-04-20,1,3,1,0,2,2,1,2,3,4,3,2,2,5,2,4,1,0.180137779170366,0.383633143534134,0.746943828292738,0.44592984313233,0.953,0.429,-0.0115595,-0.0149808, 0.0028355,-0.0054133,-0.0055575,sell
2014-04-21,1,2,2,0,2,2,1,2,3,4,3,3,2,4,3,3,1,0.208949118317754,0.390329005428015,0.754208790115031,0.447652217856481,0.959,0.429,-0.0121446,-0.0147168, 0.0067622, 0.0030589, 0.0028152,sell
2014-04-22,0,2,3,0,2,1,3,1,2,2,3,3,1,4,1,3,1,0.255578330170998,0.397102691038335,0.761399991468669,0.449320020812028,0.965,0.429, 0.0166357, 0.0089078, 0.0141764, 0.0170264, 0.0076361,buy
2014-04-23,0,1,2,2,1,1,2,3,2,3,3,2,1,4,2,3,2,0.316747755902542,0.403947400234529,0.768526319157104,0.450922786180335,0.97,0.327,-0.0167607,-0.0245811,-0.0118492,-0.0097160, 0.0054573,sell
2014-04-24,1,1,1,2,1,1,0,3,2,2,2,2,3,2,2,2,1,0.388375372082093,0.410860866306411,0.77557622033585,0.452463504195298,0.975,0.286,-0.0038605,-0.0140937,-0.0180383,-0.0102946,-0.0038605,sell
2014-04-25,2,0,3,0,1,1,1,1,3,2,2,1,3,2,2,2,2,0.465986039305795,0.41784611153423,0.782551472365596,0.453936194389125,0.979,0.286, 0.0066310,-0.0081491,-0.0024262,-0.0021046,-0.0011407,sell
2014-04-26,1,1,2,1,0,2,1,1,2,2,2,1,3,1,3,1,2,0.544971887130747,0.424891046796987,0.789449409205307,0.45533786652792,0.983,0.286, 0.0087915,-0.0011684, 0.0015332,-0.0043796, 0.0010546,buy
2014-04-27,1,0,2,1,2,2,2,2,2,4,2,2,4,3,3,2,2,0.62080845532984,0.431997183234807,0.796267364813946,0.45667001572863,0.985,0.286, 0.0052948, 0.0050795, 0.0072632, 0.0244571, 0.0133729,buy
2014-04-28,0,1,2,0,3,1,2,2,4,2,2,2,4,3,2,2,2,0.68926938453415,0.439161498567439,0.803005339191514,0.457920681055672,0.986,0.286, 0.0151293, 0.0138535, 0.0051237, 0.0176372, 0.0143425,buy
2014-04-29,0,0,3,0,3,2,2,2,4,2,3,3,2,4,1,3,2,0.746673020349191,0.446377192664321,0.809658888936285,0.459095095418364,0.986,0.286, 0.0034977,-0.0018211,-0.0017611, 0.0069749, 0.0029401,buy
2014-04-30,0,0,2,2,2,3,2,3,4,2,4,3,1,4,2,4,2,0.790140622370765,0.453646532235641,0.816227125367914,0.460189521024335,0.985,0.286,-0.0062448,-0.0062448,-0.0112543,-0.0025471,-0.0081094,sell
2014-05-01,0,1,3,1,3,2,3,3,5,3,6,2,3,5,1,5,2,0.81785022136346,0.460961206010711,0.822709159806055,0.461199472522741,0.982,0.286, 0.0004971, 0.0022901, 0.0016393,-0.0015476,-0.0013505,buy
