Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-12-18,1,3,2,1,3,1,4,3,3,4,4,3,4,4,4,3,1,2, 0.0063669, 0.0126367, 0.0013724, 0.0070687, 0.0015893,buy
2012-12-19,0,2,1,2,3,2,4,2,3,3,3,4,3,3,4,2,1,2, 0.0125393, 0.0140926, 0.0052324,-0.0067827, 0.0043205,buy
2012-12-20,1,1,2,3,4,3,5,1,4,2,4,3,4,5,4,3,1,2, 0.0240555, 0.0288326, 0.0233405, 0.0211902,-0.0010731,buy
2012-12-21,1,2,2,3,4,2,3,3,4,1,4,2,3,5,3,3,2,3, 0.0425386, 0.0448939, 0.0357939, 0.0339905, 0.0526437,buy
2012-12-22,0,2,1,3,2,2,5,3,3,2,3,3,4,4,2,3,1,3,-0.0033540,-0.0025150, 0.0099807,-0.0033540, 0.0069717,sell
2012-12-23,0,3,2,2,3,3,7,2,4,1,3,3,4,4,3,5,1,4,-0.0171709,-0.0159054, 0.0211125,-0.0184069, 0.0047532,sell
2012-12-24,0,3,1,2,2,2,4,2,3,1,1,3,3,4,2,4,0,3, 0.0057425, 0.0057425, 0.0160671, 0.0053710, 0.0033749,buy
2012-12-25,1,2,1,2,5,2,3,2,4,2,3,2,4,5,4,4,0,2, 0.0017835,-0.0024546,-0.0142051,-0.0021318,-0.0013647,sell
2012-12-26,3,3,0,2,5,3,3,2,6,1,3,2,4,5,5,5,1,3, 0.0148269, 0.0245223, 0.0176886, 0.0244519, 0.0066169,buy
2012-12-27,1,2,1,2,6,1,1,2,4,2,1,2,3,4,5,5,0,2, 0.0110431, 0.0106004, 0.0226243, 0.0080948, 0.0179257,buy
2012-12-28,1,2,2,2,7,2,3,2,4,2,2,2,4,5,5,5,1,3, 0.0274285, 0.0268900, 0.0063074, 0.0256820, 0.0212775,buy
2012-12-29,1,3,0,1,6,1,2,4,5,1,2,1,4,4,5,4,1,3, 0.0343806, 0.0488357, 0.0435370, 0.0358524, 0.0568972,buy
2012-12-30,1,3,1,1,8,1,1,4,6,2,3,2,4,5,6,5,1,2, 0.0512113, 0.0521542, 0.0525673, 0.0695895, 0.0521542,buy
2012-12-31,1,2,3,1,7,0,1,1,7,1,3,1,3,5,4,5,1,2, 0.0110073, 0.0159853, 0.0151118, 0.0150331, 0.0152594,buy
2013-01-01,1,2,2,2,8,1,3,2,5,1,2,3,4,6,4,6,1,1, 0.0851399, 0.0819113, 0.0819113, 0.0844791, 0.0819113,buy
2013-01-02,1,3,2,0,8,1,2,3,6,4,3,3,4,6,6,5,1,2,-0.0061254,-0.0203307, 0.0094817, 0.0182924,-0.0159456,sell
2013-01-03,1,5,1,1,7,0,2,4,5,3,3,3,4,6,6,4,1,2,-0.0219932,-0.0126627,-0.0245127, 0.0327392,-0.0282706,sell
2013-01-04,1,3,5,0,7,1,3,3,4,3,3,3,3,7,6,5,0,3, 0.0480935, 0.0271956, 0.0426021, 0.0507951, 0.0145518,buy
2013-01-05,1,3,3,3,7,0,3,3,5,3,3,3,3,6,6,4,1,5,-0.0155604,-0.0286060,-0.0454890,-0.0403881,-0.0324084,sell
2013-01-06,2,2,3,1,9,0,2,4,6,3,3,4,3,6,6,4,2,4, 0.0154101, 0.0253676, 0.0158037, 0.0227846, 0.0238696,buy
2013-01-07,3,2,2,1,8,0,2,5,5,2,4,3,4,7,6,2,1,3, 0.0058999, 0.0265104, 0.0171665, 0.0343895, 0.0265104,buy
2013-01-08,2,1,3,1,5,2,5,5,5,2,4,3,5,7,6,2,1,3,-0.0082639,-0.0082639, 0.0039283, 0.0114872,-0.0082639,sell
2013-01-09,2,2,2,1,5,2,4,5,5,2,4,4,4,6,6,3,0,3,-0.0307259,-0.0307259,-0.0162210, 0.0121586,-0.0361217,sell
2013-01-10,3,2,1,1,7,0,3,4,5,3,3,3,5,5,5,4,1,3,-0.0053793, 0.0064951, 0.0175971, 0.0192696, 0.0015853,buy
2013-01-11,2,1,1,5,7,0,3,2,4,2,6,2,4,5,4,2,0,4, 0.0144459, 0.0188769,-0.0006946, 0.0063371, 0.0361984,buy
2013-01-12,1,1,3,5,5,0,4,1,4,3,6,0,4,5,4,3,1,4,-0.0029081,-0.0046468,-0.0237688,-0.0102496, 0.0026487,sell
2013-01-13,3,3,3,3,5,0,1,4,3,3,6,1,3,6,5,3,1,3, 0.0701283, 0.0432350, 0.0241908, 0.0650791, 0.0432350,buy
2013-01-14,3,4,1,4,6,0,1,3,5,3,6,0,2,6,5,4,2,5, 0.0372221, 0.0497775, 0.0394222, 0.0539837, 0.0423049,buy
2013-01-15,2,0,1,4,6,0,2,1,5,3,5,1,0,5,4,4,1,4, 0.0099121, 0.0146920, 0.0124316, 0.0060949, 0.0330907,buy
2013-01-16,3,0,0,4,6,0,1,2,4,1,4,1,1,4,4,4,0,3,-0.0027129,-0.0149619,-0.0100834,-0.0161970,-0.0144290,sell
2013-01-17,3,0,0,2,7,0,3,3,6,2,3,2,4,5,4,3,1,4, 0.0259587, 0.0115785, 0.0161539, 0.0006892, 0.0316657,buy
2013-01-18,2,2,0,2,4,0,2,4,5,0,2,1,4,5,2,2,1,4,-0.0090831,-0.0090831,-0.0061986,-0.0315923,-0.0061986,sell
2013-01-19,2,2,2,1,4,1,5,2,4,0,3,0,4,5,3,3,2,3, 0.0327986, 0.0224671, 0.0221080, 0.0303278, 0.0111493,buy
2013-01-20,2,2,3,1,4,1,3,3,4,1,3,1,3,6,4,4,1,2, 0.0118494, 0.0134456, 0.0079830, 0.0192819, 0.0027557,buy
2013-01-21,2,3,1,2,3,0,2,4,6,2,4,2,4,5,3,6,1,0, 0.0023985,-0.0132531,-0.0112168, 0.0034796,-0.0110734,sell
2013-01-22,3,4,3,1,6,0,3,3,5,1,5,1,5,6,3,5,2,2, 0.0163029, 0.0173792, 0.0154517, 0.0097626, 0.0198162,buy
2013-01-23,1,3,5,2,4,0,2,3,4,1,5,1,4,5,4,4,1,1, 0.0127949, 0.0151311, 0.0140428,-0.0073321, 0.0141662,buy
2013-01-24,1,3,5,3,3,1,5,3,4,2,6,2,3,6,5,5,0,3, 0.0391538, 0.0367713, 0.0391538,-0.0135392, 0.0391464,buy
2013-01-25,1,4,5,4,4,2,4,5,3,1,6,3,3,6,4,4,1,6,-0.0211383,-0.0207361,-0.0205499,-0.0326354,-0.0211383,sell
2013-01-26,1,4,4,2,5,1,3,4,4,2,6,2,1,6,5,4,1,5, 0.0742715, 0.0777475, 0.0754918, 0.0570154, 0.0776511,buy
2013-01-27,1,3,4,3,5,0,3,1,5,3,5,1,1,7,5,4,0,5, 0.0122567, 0.0121209, 0.0116009,-0.0124263, 0.0287820,buy
2013-01-28,1,3,2,4,4,2,2,2,3,2,4,2,1,6,4,4,1,3, 0.0568960, 0.0568960, 0.0555105, 0.0589214, 0.0619461,buy
2013-01-29,1,3,3,3,4,2,2,2,4,3,5,2,1,6,4,4,1,4, 0.0354398, 0.0374367, 0.0467332, 0.0384392, 0.0570228,buy
2013-01-30,2,6,4,2,4,0,2,3,3,2,4,2,1,7,5,2,2,5, 0.0034766, 0.0022707, 0.0007765, 0.0065716,-0.0297482,sell
2013-01-31,2,5,4,1,4,1,4,4,2,2,3,2,3,7,5,3,1,5, 0.0353175, 0.0377702, 0.0110703, 0.0232684, 0.0029542,buy
2013-02-01,2,5,3,5,2,0,4,3,2,2,4,2,3,6,4,2,1,6,-0.0333850,-0.0352996,-0.0345533,-0.0380707,-0.0326488,sell
2013-02-02,2,4,3,2,5,0,3,2,2,2,4,2,3,4,3,3,1,5, 0.0225112, 0.0237316, 0.0225112, 0.0138376, 0.0225112,buy
2013-02-03,3,6,0,1,5,0,3,1,4,1,3,2,3,5,4,4,0,3, 0.0020090, 0.0020090, 0.0011541, 0.0009926,-0.0009955,buy
2013-02-04,4,5,2,1,2,1,3,2,4,3,4,4,5,4,3,5,1,1,-0.0195138,-0.0087146,-0.0245103,-0.0225676,-0.0207434,sell
2013-02-05,4,1,2,0,2,2,5,3,4,3,4,3,4,4,2,5,2,2,-0.0178132,-0.0175399, 0.0063509,-0.0143817,-0.0159137,sell
2013-02-06,4,2,1,0,3,0,6,3,5,2,4,3,4,2,2,7,3,1, 0.0074634, 0.0112194, 0.0073364, 0.0184783, 0.0092891,buy
2013-02-07,5,0,2,1,4,0,7,3,6,3,6,4,5,4,2,6,2,2, 0.0139272, 0.0112830, 0.0043715, 0.0124803, 0.0058921,buy
2013-02-08,4,1,2,2,2,0,7,3,4,3,6,4,4,3,2,6,1,2,-0.0083410,-0.0258423,-0.0291069,-0.0169680,-0.0169680,sell
2013-02-09,5,2,4,0,2,0,8,1,5,5,6,3,3,5,4,6,2,3,-0.0263056,-0.0294400,-0.0298032,-0.0285408,-0.0319167,sell
2013-02-10,3,5,3,0,2,0,5,4,5,5,5,2,2,7,5,6,1,4,-0.0488226,-0.0607554,-0.0644579,-0.0275542,-0.0523828,sell
2013-02-11,3,3,4,0,2,0,6,2,5,7,4,2,1,7,6,5,2,5,-0.0564221,-0.0606147,-0.0459096,-0.0482444,-0.0463049,sell
2013-02-12,1,3,4,1,2,0,4,3,4,5,3,1,0,6,7,3,3,4, 0.0272812, 0.0328710, 0.0134710, 0.0358236, 0.0341903,buy
2013-02-13,2,3,3,1,3,0,5,3,7,5,3,2,1,7,7,4,3,5,-0.0333830,-0.0343112,-0.0370621, 0.0065844,-0.0336739,sell
2013-02-14,1,4,3,0,3,0,3,5,6,5,3,3,1,7,6,2,2,6,-0.0058301,-0.0091049,-0.0091049,-0.0052486,-0.0091049,sell
2013-02-15,0,4,2,0,2,0,4,5,5,3,4,1,1,6,4,4,1,4, 0.0094524, 0.0086051,-0.0088056,-0.0025008,-0.0205201,sell
2013-02-16,0,3,2,0,3,1,4,3,4,2,2,1,0,6,4,4,2,3, 0.0708481, 0.0669990, 0.0272219, 0.0711329, 0.0644068,buy
2013-02-17,1,3,1,1,3,0,1,3,3,3,0,0,2,6,3,3,3,2,-0.0261702,-0.0204839,-0.0101518,-0.0179530,-0.0201127,sell
2013-02-18,3,5,1,0,5,0,1,2,4,3,2,1,3,6,4,3,2,3,-0.0129654,-0.0108479,-0.0171391,-0.0031160,-0.0162657,sell
2013-02-19,2,6,2,1,5,0,1,2,3,2,1,2,3,6,5,2,2,3, 0.0249519, 0.0193906, 0.0169158, 0.0275609,-0.0195013,buy
2013-02-20,1,5,3,2,3,0,2,2,3,2,2,1,3,5,4,3,3,2,-0.0045624,-0.0073881,-0.0147238,-0.0076726,-0.0072045,sell
2013-02-21,1,5,4,2,3,1,3,2,3,3,3,1,4,6,4,5,1,3, 0.0184432, 0.0082846,-0.0031141,-0.0019156,-0.0051214,buy
2013-02-22,2,6,1,2,5,0,1,4,2,2,3,3,4,4,3,4,1,3,-0.0029646, 0.0107847, 0.0007463,-0.0048190,-0.0078511,buy
2013-02-23,2,5,1,1,5,0,1,2,4,2,3,2,3,5,4,3,0,3, 0.0084166, 0.0067006, 0.0125391, 0.0105547,-0.0004574,buy
2013-02-24,2,4,0,2,5,1,1,1,3,2,2,2,2,6,3,3,1,2, 0.0066330,-0.0167301, 0.0114721,-0.0221199,-0.0329326,sell
2013-02-25,3,2,2,1,5,2,1,1,4,2,2,1,4,7,4,3,1,1,-0.0567733,-0.0521624,-0.0460998,-0.0526998,-0.0519675,sell
2013-02-26,2,4,2,0,5,1,1,1,4,3,3,2,2,6,4,3,0,3, 0.0279676, 0.0287502, 0.0276956, 0.0416301, 0.0006634,buy
2013-02-27,2,5,2,0,6,2,1,1,3,2,3,2,3,5,4,3,1,3, 0.0407450, 0.0361299, 0.0169679, 0.0272983,-0.0158970,buy
2013-02-28,2,2,3,3,7,1,3,0,3,3,3,2,4,5,4,4,2,3, 0.0169161, 0.0106262, 0.0075879, 0.0156700, 0.0136682,buy
2013-03-01,2,2,3,5,6,0,2,0,3,4,3,3,4,4,3,4,2,4, 0.0339125, 0.0358186, 0.0339125, 0.0321496, 0.0310250,buy
2013-03-02,2,2,3,2,7,0,1,0,4,4,3,1,4,5,5,3,1,3,-0.0129871,-0.0154893,-0.0136456,-0.0185302,-0.0368633,sell
2013-03-03,1,3,3,2,5,0,1,1,5,4,1,1,4,7,5,3,1,3, 0.0036405,-0.0190940,-0.0034803,-0.0062953,-0.0076976,sell
2013-03-04,0,2,4,1,4,2,3,0,5,5,2,1,2,7,7,3,1,3, 0.0154235,-0.0002736,-0.0144715,-0.0015924,-0.0032241,sell
2013-03-05,1,2,3,1,4,1,1,1,5,4,1,1,1,6,7,3,1,3, 0.0384570, 0.0457020, 0.0110518, 0.0296214, 0.0296214,buy
2013-03-06,2,1,2,1,6,0,1,1,7,6,3,0,2,6,7,3,2,4, 0.0117598,-0.0031107, 0.0008031, 0.0038992, 0.0046615,buy
2013-03-07,2,1,2,3,6,0,2,2,7,5,3,1,2,6,6,4,3,5, 0.0290824, 0.0436454,-0.0141056, 0.0437912, 0.0437912,buy
2013-03-08,1,1,4,2,5,0,4,2,6,5,3,2,2,6,6,4,3,4, 0.0175278, 0.0346473, 0.0044989, 0.0346473, 0.0346473,buy
2013-03-09,1,3,4,1,4,0,4,3,4,4,3,2,1,7,6,4,2,3, 0.0229417, 0.0287748,-0.0055583, 0.0288824, 0.0164987,buy
2013-03-10,1,4,3,1,3,0,3,2,5,3,3,1,2,6,6,5,0,2, 0.0206575, 0.0301822, 0.0001588, 0.0178403, 0.0155680,buy
2013-03-11,2,1,2,2,3,0,3,0,4,4,2,0,3,4,5,4,1,2, 0.0057872, 0.0148595, 0.0150173, 0.0177184,-0.0057508,buy
2013-03-12,3,2,1,3,3,0,3,0,4,2,2,1,4,3,5,4,0,2,-0.0049777,-0.0044683, 0.0064877,-0.0047798,-0.0355833,sell
2013-03-13,2,2,0,1,4,0,4,1,4,3,2,0,5,3,3,4,1,3,-0.0204827,-0.0251146,-0.0056896,-0.0214743,-0.0122473,sell
2013-03-14,1,3,0,1,3,0,5,3,4,2,2,2,5,3,2,3,1,4,-0.0364629,-0.0313821, 0.0074915,-0.0286877, 0.0041875,sell
2013-03-15,1,2,1,2,3,1,7,3,3,1,2,3,4,3,4,4,1,3,-0.0521547,-0.0608261,-0.0515397,-0.0341029,-0.0116909,sell
2013-03-16,1,2,1,3,3,1,4,2,3,1,1,2,3,4,4,4,1,2, 0.0022060, 0.0022060, 0.0019390, 0.0009543,-0.0097237,buy
2013-03-17,3,2,0,3,5,0,3,0,5,2,2,2,4,4,4,5,1,1, 0.0121486, 0.0171747, 0.0106231, 0.0151834,-0.0007558,buy
2013-03-18,4,3,0,2,5,0,3,0,3,0,1,1,4,3,4,5,0,2,-0.0014496,-0.0131683,-0.0091023,-0.0122480,-0.0122480,sell
2013-03-19,3,3,1,3,3,0,3,0,2,2,0,2,5,2,4,4,1,2, 0.0076561, 0.0113336, 0.0058673, 0.0058673,-0.0010863,buy
2013-03-20,2,3,2,2,3,1,5,0,3,2,2,2,5,3,4,5,1,1,-0.0253718,-0.0205984,-0.0054361,-0.0240437,-0.0235210,sell
2013-03-21,2,6,2,2,4,1,5,1,3,2,3,2,5,4,5,5,2,2, 0.0258963, 0.0262078, 0.0009088, 0.0116945, 0.0128494,buy
2013-03-22,2,3,4,0,6,0,5,2,4,3,4,2,6,4,5,5,1,2, 0.0115510,-0.0120849, 0.0388525, 0.0072698,-0.0103877,buy
2013-03-23,2,2,3,3,5,0,4,0,5,3,3,3,4,4,4,6,1,2,-0.0006715, 0.0115353, 0.0051780, 0.0110395, 0.0113552,buy
2013-03-24,3,2,1,3,5,1,4,0,5,2,2,2,5,5,3,6,1,2,-0.0106562,-0.0039165,-0.0149845,-0.0152500,-0.0092984,sell
2013-03-25,4,2,2,0,7,1,5,0,5,4,3,2,5,5,4,7,2,2, 0.0144256, 0.0135936,-0.0075186,-0.0102800, 0.0168029,buy
2013-03-26,3,5,1,0,5,0,5,1,4,3,3,1,4,5,4,6,1,3,-0.0026763,-0.0020680,-0.0072724,-0.0001955, 0.0023383,sell
2013-03-27,3,4,2,0,7,3,6,0,6,3,5,2,4,6,6,7,2,2, 0.0039752, 0.0014209,-0.0041007,-0.0012709, 0.0100435,buy
2013-03-28,3,2,2,2,6,1,5,0,6,5,5,2,4,7,5,6,1,2, 0.0168630, 0.0182914,-0.0043201,-0.0063226, 0.0180422,buy
2013-03-29,4,2,2,2,10,0,3,0,7,4,6,3,2,7,6,6,2,2,-0.0011691,-0.0011691, 0.0004824,-0.0010447, 0.0119647,buy
2013-03-30,4,3,1,4,10,0,3,1,7,4,5,4,2,8,7,6,3,2, 0.0043192, 0.0069642, 0.0006610, 0.0062096, 0.0143460,buy
2013-03-31,4,0,4,3,5,1,4,1,6,5,5,5,1,8,6,5,3,0, 0.0159596, 0.0132935, 0.0125428, 0.0023847, 0.0089314,buy
2013-04-01,4,1,4,1,5,2,4,2,6,4,5,4,1,7,7,6,2,1,-0.0000996,-0.0004961,-0.0002698,-0.0187124, 0.0010994,buy
2013-04-02,4,3,0,1,6,0,2,2,8,4,5,4,2,6,6,5,2,0,-0.0007193, 0.0207105,-0.0017091,-0.0012297,-0.0012297,buy
2013-04-03,3,0,0,2,6,0,2,3,5,6,5,4,3,5,4,3,2,1,-0.0065083, 0.0135209,-0.0074522, 0.0314039, 0.0171416,buy
2013-04-04,2,0,0,3,4,0,4,2,5,2,3,3,3,4,3,3,1,2, 0.0125715, 0.0114261, 0.0060841, 0.0309878, 0.0134982,buy
2013-04-05,2,1,2,2,3,0,3,4,6,2,2,4,3,4,4,4,2,2, 0.0054772, 0.0047495, 0.0046183, 0.0131604, 0.0106793,buy
2013-04-06,3,2,1,1,3,0,3,7,6,1,2,5,4,3,3,4,2,4,-0.0451756,-0.0259424,-0.0149142,-0.0177179,-0.0243473,sell
2013-04-07,3,2,1,2,3,0,5,5,5,2,1,5,4,4,4,3,3,4,-0.0098818,-0.0231828,-0.0247218,-0.0075795,-0.0125518,sell
2013-04-08,2,2,0,3,3,0,5,3,4,2,0,4,4,4,4,2,2,4,-0.0008383,-0.0289110,-0.0287473,-0.0193469,-0.0203410,sell
2013-04-09,3,2,0,2,4,0,3,3,4,2,1,3,4,5,4,2,1,3,-0.0077497,-0.0190127,-0.0196804,-0.0225303,-0.0223243,sell
2013-04-10,4,5,0,2,3,0,2,6,6,1,3,4,5,6,3,1,2,5,-0.0348919,-0.0474491,-0.0488541,-0.0485769,-0.0468483,sell
2013-04-11,3,5,1,2,2,1,4,5,6,1,3,3,4,7,3,2,2,6,-0.0356993,-0.0320053,-0.0426431,-0.0339305,-0.0368998,sell
2013-04-12,2,4,1,2,2,1,6,4,4,1,2,4,2,6,3,3,1,6,-0.0312880,-0.0329551,-0.0384102,-0.0322094,-0.0421947,sell
2013-04-13,2,4,0,2,2,0,4,3,4,2,1,3,3,6,1,2,2,5,-0.0304552,-0.0151216,-0.0107442,-0.0107242,-0.0115405,sell
2013-04-14,3,5,0,1,4,0,2,4,5,2,3,3,4,6,2,2,2,4,-0.0207497,-0.0228075,-0.0252213,-0.0235120,-0.0214545,sell
2013-04-15,4,4,0,2,2,0,2,4,7,0,4,3,4,4,2,1,3,4,-0.0120348,-0.0504081,-0.0368557,-0.0457466,-0.0348455,sell
2013-04-16,2,3,2,1,2,1,2,3,6,1,3,2,4,5,2,2,2,3, 0.0331714, 0.0052578, 0.0505718, 0.0310336, 0.0278039,buy
2013-04-17,2,4,1,2,3,1,3,3,4,1,4,1,4,5,3,4,1,2,-0.0137410,-0.0107299,-0.0130930,-0.0146317,-0.0137410,sell
2013-04-18,2,5,0,2,4,0,3,4,4,2,4,2,5,4,3,3,2,3,-0.0081476,-0.0042748,-0.0071757,-0.0067576,-0.0074770,sell
2013-04-19,2,3,1,1,5,1,3,3,5,3,3,2,4,4,4,4,3,3, 0.0048044, 0.0065474,-0.0006715, 0.0043212,-0.0002608,buy
2013-04-20,2,2,2,2,3,1,2,3,7,1,3,2,4,4,2,4,2,4, 0.0019323,-0.0026539, 0.0104680, 0.0041935, 0.0103569,buy
2013-04-21,2,1,5,1,4,2,2,2,9,2,4,2,6,6,3,4,2,3, 0.0350361, 0.0282067, 0.0204665, 0.0205118, 0.0260977,buy
2013-04-22,2,3,3,2,3,1,1,3,8,2,5,2,5,5,4,4,1,2,-0.0187764,-0.0222322,-0.0201873,-0.0097889,-0.0201873,sell
2013-04-23,1,4,2,1,4,2,2,4,6,3,4,2,5,5,3,3,2,5,-0.0161236,-0.0021605,-0.0097122,-0.0064942,-0.0111394,sell
2013-04-24,1,2,3,1,2,3,2,4,5,1,4,1,6,3,3,3,1,3, 0.0452926, 0.0617459, 0.0463874, 0.0417655, 0.0661840,buy
2013-04-25,2,1,4,2,2,3,2,4,6,0,5,2,7,3,3,3,0,3, 0.0419955, 0.0560888, 0.0454490, 0.0469078, 0.0519004,buy
2013-04-26,2,3,3,2,3,3,3,3,6,0,4,1,7,4,3,5,1,3,-0.0094154,-0.0052795, 0.0061068,-0.0049511,-0.0020282,sell
2013-04-27,1,3,5,1,3,2,3,4,3,1,2,2,8,5,3,4,0,2, 0.0001678,-0.0036568,-0.0007138, 0.0096680,-0.0059970,buy
2013-04-28,1,2,4,1,3,3,5,4,3,1,3,3,7,4,4,4,1,1, 0.0370340, 0.0373117, 0.0477773, 0.0379468, 0.0607980,buy
2013-04-29,1,3,4,2,1,3,3,2,5,1,1,3,6,3,4,5,1,2, 0.0035568, 0.0025735,-0.0020759,-0.0047134,-0.0074106,buy
2013-04-30,2,3,6,1,2,2,3,3,5,1,3,3,6,5,3,4,2,2, 0.0065667, 0.0072209, 0.0107526, 0.0066787, 0.0182022,buy
2013-05-01,1,3,5,1,2,2,4,3,3,2,3,3,6,3,3,3,2,3, 0.0185132,-0.0031001,-0.0085469, 0.0198358, 0.0200085,buy
2013-05-02,1,3,5,2,2,2,5,3,5,3,4,2,6,4,4,5,2,4, 0.0162961,-0.0094635,-0.0094635, 0.0186912, 0.0162961,buy
2013-05-03,2,3,6,2,1,2,3,5,3,1,4,1,5,5,3,5,1,4,-0.0222156, 0.0148259, 0.0148259, 0.0167973, 0.0173258,buy
2013-05-04,2,2,7,1,1,2,5,2,5,1,4,2,5,5,4,6,0,2, 0.0061215, 0.0042778, 0.0036244, 0.0107692,-0.0039580,buy
2013-05-05,2,2,6,2,1,2,3,4,4,1,3,3,4,5,4,4,1,3, 0.0022638, 0.0269465, 0.0233342, 0.0211497, 0.0185135,buy
2013-05-06,2,1,5,2,2,2,5,4,3,2,1,3,5,5,5,5,2,2, 0.0337578,-0.0077918, 0.0301562, 0.0272141, 0.0356588,buy
2013-05-07,2,2,5,2,1,1,5,4,2,1,2,2,4,6,3,5,2,1,-0.0153660, 0.0143396,-0.0158170,-0.0280118, 0.0169340,sell
2013-05-08,1,2,5,2,1,1,4,3,3,0,2,1,4,5,3,4,1,2,-0.0112707,-0.0023022,-0.0081753,-0.0034317,-0.0079392,sell
2013-05-09,2,1,6,2,1,1,5,5,2,0,4,2,4,4,3,4,0,4, 0.0090900, 0.0120553, 0.0146495,-0.0090988, 0.0080450,buy
2013-05-10,2,1,4,2,1,0,4,4,0,1,3,1,4,2,2,3,1,3, 0.0200226, 0.0252585, 0.0200921, 0.0175344,-0.0154283,buy
2013-05-11,1,1,4,1,3,0,6,2,1,2,3,1,5,2,3,2,1,4,-0.0157933,-0.0064163,-0.0260963,-0.0157680,-0.0222859,sell
2013-05-12,1,2,3,4,3,0,5,4,1,2,4,1,5,3,4,5,0,3, 0.0317227, 0.0254727, 0.0161587, 0.0272639, 0.0247789,buy
2013-05-13,1,1,5,4,2,0,5,5,0,2,3,1,5,2,5,4,1,4,-0.0026037,-0.0034588,-0.0034588, 0.0207394, 0.0167009,buy
2013-05-14,1,1,5,4,2,2,5,5,1,3,3,1,6,4,4,5,2,4,-0.0127113,-0.0092075,-0.0062451, 0.0066661, 0.0046921,sell
2013-05-15,0,3,3,4,3,1,4,4,2,2,3,1,5,4,4,6,1,2, 0.0238205, 0.0211492,-0.0155873, 0.0056440, 0.0257468,buy
2013-05-16,0,1,4,3,4,1,3,4,2,4,2,0,6,5,4,4,1,4, 0.0047792,-0.0085316,-0.0085316,-0.0085316,-0.0203518,sell
2013-05-17,0,1,4,4,4,1,2,4,3,4,2,1,5,5,4,5,1,4, 0.0068566, 0.0027219, 0.0026747, 0.0050629,-0.0037218,buy
2013-05-18,0,2,3,4,3,2,3,4,4,2,2,1,5,4,5,4,0,6, 0.0154982, 0.0185940, 0.0015143, 0.0309432, 0.0185940,buy
2013-05-19,1,2,4,2,4,2,3,4,4,4,2,2,4,5,5,5,2,5,-0.0036788,-0.0135026,-0.0135026,-0.0122018,-0.0137974,sell
2013-05-20,1,4,3,3,4,1,4,4,2,3,3,1,4,6,5,5,2,3, 0.0507290, 0.0208148,-0.0019746, 0.0186989, 0.0143596,buy
2013-05-21,1,3,3,5,3,2,4,3,2,3,2,1,5,6,3,6,2,4,-0.0018280,-0.0075696,-0.0021467, 0.0025562,-0.0021467,buy
2013-05-22,1,4,3,4,3,1,2,2,2,2,2,1,6,4,1,4,3,3,-0.0199914, 0.0120054,-0.0186446,-0.0202368,-0.0186446,sell
2013-05-23,2,3,3,5,4,1,1,2,2,2,2,0,6,4,4,4,3,2, 0.0243595, 0.0281825, 0.0247362, 0.0308992, 0.0229879,buy
2013-05-24,3,3,1,6,3,2,1,3,0,2,4,1,5,3,4,3,2,2, 0.0136357, 0.0184823, 0.0168369, 0.0072802, 0.0051737,buy
2013-05-25,3,2,2,4,2,1,3,2,0,3,3,0,5,3,5,3,1,2,-0.0135973, 0.0064124, 0.0045720, 0.0069427, 0.0024080,buy
2013-05-26,3,3,1,4,2,3,1,3,0,2,4,1,4,2,5,3,2,1, 0.0034120,-0.0047210, 0.0024889, 0.0043557, 0.0050771,buy
2013-05-27,4,2,1,5,1,2,2,2,2,3,3,2,4,3,5,4,1,2,-0.0080708,-0.0088450,-0.0090426, 0.0003345,-0.0010290,sell
2013-05-28,3,0,2,4,4,2,1,3,1,2,3,2,3,3,4,3,2,2, 0.0105020, 0.0139342, 0.0105020, 0.0159802,-0.0011764,buy
2013-05-29,3,2,2,5,3,1,4,2,2,3,3,4,3,4,5,4,2,2, 0.0464698, 0.0126200, 0.0236426, 0.0366906, 0.0399166,buy
2013-05-30,2,2,3,4,3,1,2,4,1,3,2,4,2,4,4,4,2,3, 0.0029092, 0.0012296, 0.0020103, 0.0142112, 0.0055293,buy
2013-05-31,3,2,4,3,2,1,3,4,2,2,2,3,2,5,3,5,3,3, 0.0781459, 0.0657402, 0.0781836, 0.0711884, 0.0763039,buy
2013-06-01,2,2,4,2,1,1,4,2,2,3,3,2,2,3,3,4,3,3,-0.0276226,-0.0196802,-0.0131808,-0.0103814, 0.0210463,sell
2013-06-02,1,1,3,1,3,0,4,1,2,5,1,3,4,2,4,3,1,3, 0.0142467, 0.0141828, 0.0142467, 0.0178888, 0.0083720,buy
2013-06-03,1,1,3,1,3,0,4,3,2,4,1,3,5,3,4,3,0,3, 0.0246109, 0.0250989, 0.0310660, 0.0327435, 0.0409299,buy
2013-06-04,0,2,5,0,2,2,4,2,4,1,1,3,7,3,4,1,1,2, 0.0096067, 0.0088595, 0.0014725, 0.0080233, 0.0159130,buy
2013-06-05,0,1,6,1,2,2,5,3,4,2,1,3,7,3,4,3,2,3,-0.0238005,-0.0266848,-0.0268979,-0.0124739,-0.0169409,sell
2013-06-06,0,1,5,2,1,1,3,3,2,2,1,1,6,2,3,3,1,3,-0.0358209,-0.0223061,-0.0322457,-0.0321085,-0.0376239,sell
