Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-06-22,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0396224, 0.0381839, 0.0373883, 0.0336427, 0.0028422,buy
2011-06-23,1,1,0,1,1,0,1,0,0,1,2,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.0348057, 0.0414852, 0.0286589,-0.0081226,-0.0143050,buy
2011-06-24,1,1,0,0,1,0,1,1,0,1,0,3,2,2,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.0461198,-0.0879639,-0.0596883,-0.0759683,-0.0570231,sell
2011-06-25,1,1,0,0,1,0,1,1,0,1,2,3,3,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0367023, 0.0460076, 0.0293866, 0.0216093,-0.0150561,buy
2011-06-26,1,1,0,0,1,0,1,1,0,1,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0175417, 0.0209142, 0.0145731,-0.0238968,-0.0112358,buy
2011-06-27,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,-0.0331393,-0.0250412,-0.0397937,-0.0633721,-0.0449237,sell
2011-06-28,1,1,0,0,0,0,0,1,0,1,2,1,2,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0318423,-0.0282785,-0.0318423,-0.0289672,-0.0304938,sell
2011-06-29,1,1,0,0,0,0,0,0,0,1,1,2,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0548266,-0.0579278,-0.0120167,-0.0599324,-0.0599656,sell
2011-06-30,1,0,0,0,0,0,0,1,0,1,2,1,1,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0033385,-0.0298947, 0.0006494,-0.0114004,-0.0014177,sell
2011-07-01,1,0,0,0,0,0,0,1,0,0,1,0,1,2,1,1,2,1,1,0,0,0,0,0,1,1,0,0,0,-0.0279927,-0.0462310,-0.0603155,-0.0726878,-0.0603155,sell
2011-07-02,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,2,0,0,0,0,0,0,1,1,0,0,0,-0.0242986,-0.0325498,-0.0304629,-0.0244390, 0.0177432,sell
2011-07-03,1,0,0,1,0,1,0,2,0,1,1,1,2,1,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,-0.0099934,-0.0545890,-0.0284393,-0.0372841,-0.0219384,sell
2011-07-04,1,0,0,1,0,1,0,2,0,0,0,2,1,0,1,0,2,0,2,0,0,0,0,1,1,1,1,0,0,-0.0191487,-0.0272901,-0.0506548, 0.0142896, 0.0149860,sell
2011-07-05,1,0,0,1,0,1,0,2,0,0,2,1,1,1,0,2,0,1,1,0,0,0,1,1,1,1,1,0,1,-0.0092870,-0.0112371,-0.0106470,-0.0107002,-0.0092870,sell
2011-07-06,1,0,2,1,0,1,0,1,0,0,1,1,0,1,2,0,1,2,0,0,0,0,1,1,0,1,1,0,1, 0.0054560,-0.0196209, 0.0105754,-0.0186583,-0.0186583,sell
2011-07-07,0,0,2,1,0,1,0,1,0,1,0,0,1,2,1,1,1,2,1,0,0,0,1,1,0,1,1,0,1,-0.0125005,-0.0208340,-0.0039542,-0.0194570,-0.0172075,sell
2011-07-08,0,0,2,1,0,0,0,1,0,1,0,0,1,0,1,2,2,0,0,0,0,0,1,1,0,0,1,0,1, 0.0131090, 0.0114372, 0.0187479, 0.0030029, 0.0094169,buy
2011-07-09,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,2,1,2,1,0,0,0,1,2,0,0,1,0,1, 0.0174533, 0.0196841, 0.0160292, 0.0309512,-0.0071535,buy
2011-07-10,0,0,2,0,0,0,0,0,0,0,1,2,0,2,2,1,2,1,1,0,0,0,1,2,0,0,1,0,1,-0.0091376,-0.0072195,-0.0019458,-0.0079624,-0.0155841,sell
2011-07-11,0,0,2,0,0,0,0,0,1,0,1,2,1,1,1,1,1,2,0,0,0,0,1,2,0,0,0,0,1, 0.0619765, 0.0729081, 0.0707698, 0.0819909, 0.0726455,buy
2011-07-12,0,0,2,0,1,0,1,0,1,0,1,0,2,0,1,2,1,2,1,0,0,0,1,1,0,0,0,0,1, 0.0327968, 0.0083369, 0.0045583,-0.0281875, 0.0294028,buy
2011-07-13,0,0,1,0,1,0,2,0,1,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,-0.0085131, 0.0416435,-0.0128439, 0.0568595, 0.0461645,buy
2011-07-14,0,0,1,0,1,0,2,0,1,1,1,2,0,2,0,1,1,2,1,0,1,0,0,1,0,0,1,0,0,-0.0243754,-0.0194531, 0.0417939,-0.0190468, 0.0575503,sell
2011-07-15,0,0,1,0,1,0,2,0,1,0,2,1,1,0,2,0,1,2,0,0,1,0,0,1,1,0,1,1,0,-0.0950229,-0.0867809,-0.0785249,-0.0877784,-0.0587589,sell
2011-07-16,0,0,1,0,1,0,2,0,1,1,2,0,1,1,0,2,1,1,0,0,1,0,0,1,1,0,1,1,0,-0.0952220,-0.0828749,-0.0754665,-0.0844232,-0.0535302,sell
2011-07-17,0,0,1,0,1,0,2,0,1,2,0,2,0,0,0,2,1,1,1,0,1,0,0,0,1,0,1,1,0,-0.0843624,-0.0563762,-0.0321132,-0.0543255,-0.0222866,sell
2011-07-18,0,1,1,0,1,0,2,0,0,1,1,0,2,0,1,0,2,1,0,0,1,0,0,0,1,0,1,1,0,-0.0259429,-0.0137848,-0.0284230,-0.0259429,-0.0495432,sell
2011-07-19,0,1,1,0,1,0,2,0,0,0,1,1,2,1,1,1,0,2,0,0,1,0,0,0,1,0,1,1,0,-0.0112882, 0.0080083,-0.0060797, 0.0009284,-0.0156716,buy
2011-07-20,0,1,1,0,1,0,1,0,0,1,1,2,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0003609, 0.0014487,-0.0004759,-0.0023077,-0.0173315,buy
2011-07-21,1,1,1,0,1,0,0,0,0,1,2,2,1,1,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0462258,-0.0246167,-0.0143492,-0.0311469,-0.0577902,sell
2011-07-22,1,1,1,0,0,0,0,0,1,0,0,1,3,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0222069, 0.0330692, 0.0306498, 0.0375884, 0.0330692,buy
2011-07-23,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0247364, 0.0290199,-0.0211146, 0.0317196, 0.0374223,buy
2011-07-24,1,1,0,0,0,0,0,0,1,1,1,2,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0456269, 0.0065071,-0.0438393,-0.0266704,-0.0337488,sell
2011-07-25,1,1,0,0,0,0,0,0,1,0,1,1,2,2,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0, 0.0202367, 0.0323517,-0.0212475, 0.0179460, 0.0296204,buy
2011-07-26,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0184701, 0.0235148,-0.0150526, 0.0132896, 0.0248203,buy
2011-07-27,1,1,1,0,0,0,0,0,1,1,1,2,1,0,2,2,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0003226, 0.0069020,-0.0066350, 0.0082363, 0.0049456,buy
2011-07-28,1,1,1,0,0,0,0,0,1,1,1,1,2,2,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0, 0.0234177, 0.0287073, 0.0112212, 0.0232372, 0.0272576,buy
2011-07-29,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,2,0, 0.0032557, 0.0261825, 0.0275919, 0.0237998, 0.0269949,buy
2011-07-30,1,1,1,0,0,0,0,1,1,1,2,1,1,1,0,1,0,2,0,0,0,0,0,0,0,1,0,2,0, 0.0257197, 0.0360989, 0.0385506, 0.0315171, 0.0316713,buy
2011-07-31,1,1,1,0,0,0,0,1,1,0,0,2,1,1,1,0,2,0,1,0,0,0,0,0,0,1,0,2,0, 0.0222341, 0.0503804, 0.0450251, 0.0495948, 0.0381953,buy
2011-08-01,1,1,1,0,0,0,0,1,1,1,2,1,1,0,1,2,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.0182250, 0.0059032, 0.0192054, 0.0131982, 0.0298259,buy
2011-08-02,0,1,1,0,0,0,0,1,1,0,2,1,0,0,1,2,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.0120452, 0.0398235, 0.0302193, 0.0391331, 0.0272430,buy
2011-08-03,0,1,1,0,0,0,0,1,1,0,1,1,1,2,1,0,2,2,1,0,0,0,0,1,0,1,0,1,0, 0.0194961, 0.0110061, 0.0050714, 0.0099913, 0.0361923,buy
2011-08-04,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1, 0.0110910, 0.0112432,-0.0012825, 0.0043473, 0.0036849,buy
2011-08-05,0,1,1,0,0,0,0,1,1,0,0,0,2,1,1,2,0,1,1,0,0,0,1,1,0,0,0,1,1,-0.0033073, 0.0009518,-0.0278888,-0.0278888,-0.0208220,sell
2011-08-06,0,1,1,0,0,0,0,1,1,0,1,1,1,2,2,0,2,1,1,0,0,0,1,1,0,0,0,0,1,-0.0216569,-0.0199370,-0.0466235,-0.0611072,-0.0621442,sell
2011-08-07,0,1,1,0,0,0,0,1,1,0,1,2,0,2,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,-0.0050233,-0.0108217,-0.0118704,-0.0101348,-0.0108217,sell
2011-08-08,0,1,1,0,0,0,0,0,1,0,1,0,2,0,2,2,0,2,0,0,0,0,1,1,0,0,0,0,1, 0.0120557, 0.0052709, 0.0090790, 0.0058196, 0.0079933,buy
2011-08-09,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,1, 0.0043543,-0.0128079,-0.0405920,-0.0069632,-0.0113454,sell
2011-08-10,0,1,0,0,0,0,0,0,1,1,1,1,1,2,0,2,2,1,1,0,0,1,1,0,0,0,2,0,1, 0.0252831, 0.0616018,-0.0396253, 0.0266187, 0.0616018,buy
2011-08-11,0,1,0,0,0,0,0,0,1,0,2,1,0,1,2,0,1,2,0,0,0,1,1,0,0,0,2,0,0,-0.0015467, 0.0082657, 0.0171691,-0.0026908,-0.0015467,buy
2011-08-12,0,1,0,0,0,0,0,0,1,1,2,0,1,1,2,1,0,2,0,0,0,1,0,0,1,0,2,0,0,-0.0189472,-0.0183514,-0.0096104,-0.0108519,-0.0189472,sell
2011-08-13,0,1,0,0,1,0,0,0,1,1,0,2,0,1,0,1,1,0,2,0,0,1,0,0,1,0,2,0,0,-0.0295591,-0.0227361,-0.0173234,-0.0209224,-0.0209224,sell
2011-08-14,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,1,2,0,2,0,0,1,0,0,1,0,2,0,0,-0.0151503,-0.0332003,-0.0565608,-0.0455005,-0.0371177,sell
2011-08-15,0,2,0,0,1,0,0,0,0,0,2,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,2,0,0, 0.0010576,-0.0502935,-0.0469381,-0.0578359,-0.0611845,sell
2011-08-16,0,2,0,0,1,0,1,0,0,0,1,2,0,0,1,0,0,2,0,0,0,1,0,0,1,0,2,0,0,-0.0499074,-0.0265951,-0.0494646,-0.0407413,-0.0371947,sell
2011-08-17,0,1,0,0,1,0,1,0,0,1,2,1,1,2,1,0,2,0,1,0,0,2,0,0,1,0,1,0,0, 0.0184137, 0.0098122,-0.0033440,-0.0074600, 0.0048429,buy
2011-08-18,0,1,0,0,1,0,2,0,0,0,1,1,1,1,1,2,2,0,1,0,0,2,0,0,1,0,0,0,1,-0.0064508,-0.0147423,-0.0083216,-0.0532221,-0.0242569,sell
2011-08-19,0,1,0,0,1,0,2,0,0,0,1,0,1,0,1,3,0,0,0,0,0,2,0,0,1,0,0,0,1, 0.0057751,-0.0042001, 0.0060153, 0.0082848,-0.0030523,sell
2011-08-20,0,0,0,0,1,0,2,0,0,1,1,1,1,2,2,1,1,1,0,0,0,2,0,0,0,0,0,0,1,-0.0145653,-0.0615416,-0.0643700,-0.0747897,-0.0725783,sell
2011-08-21,0,0,0,0,1,0,2,0,0,0,0,2,0,3,2,0,2,1,0,0,0,2,0,0,0,0,0,1,1,-0.0235523,-0.0407362,-0.0379513,-0.0376240,-0.0495987,sell
2011-08-22,0,0,0,0,1,0,2,0,0,0,2,1,1,2,1,2,1,1,0,0,0,2,0,0,0,1,0,1,1,-0.0079912,-0.0041667, 0.0106900,-0.0097288, 0.0073774,sell
2011-08-23,0,0,0,0,1,0,2,0,0,0,2,1,1,0,1,2,1,0,0,0,0,2,0,0,0,1,0,1,1,-0.0127136, 0.0012346, 0.0035074,-0.0143369, 0.0044313,buy
2011-08-24,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,1,1,1,1,0,0,2,0,0,0,1,0,1,1, 0.0022279,-0.0046135,-0.0128510,-0.0022712, 0.0035124,sell
2011-08-25,1,0,0,0,0,0,2,0,0,1,1,2,2,2,1,0,1,1,1,0,0,0,0,0,0,1,0,2,0,-0.0320887,-0.0291319,-0.0382798,-0.0363355,-0.0375691,sell
2011-08-26,1,0,0,0,0,0,2,0,0,0,2,1,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,2,0,-0.0039201,-0.0144055,-0.0267096,-0.0178573,-0.0178573,sell
2011-08-27,1,0,1,0,0,0,2,0,0,1,2,0,1,1,0,1,2,1,1,0,0,0,0,0,0,2,0,2,0, 0.0128311, 0.0123057,-0.0177294, 0.0060984, 0.0065121,buy
2011-08-28,1,0,1,0,0,0,2,0,0,1,1,2,0,0,1,1,2,1,1,0,0,0,0,0,0,2,0,2,0, 0.0158670, 0.0026259,-0.0158850,-0.0028242,-0.0028242,buy
2011-08-29,1,0,0,0,0,0,2,0,0,1,2,2,1,0,0,2,0,2,0,0,0,0,0,0,0,2,0,1,0, 0.0477033, 0.0307367, 0.0306358, 0.0171042, 0.0157677,buy
2011-08-30,1,0,0,0,1,0,2,0,0,0,2,1,1,1,1,0,2,1,1,0,1,0,0,0,0,1,0,1,0, 0.0003697, 0.0104268,-0.0034521,-0.0049785,-0.0090717,buy
2011-08-31,1,0,0,0,1,0,2,0,0,1,1,1,1,2,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,-0.0362371,-0.0462436,-0.0372654,-0.0354459,-0.0413609,sell
2011-09-01,1,0,0,0,1,0,2,0,0,1,0,1,2,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0389539,-0.0321295,-0.0291518,-0.0278411,-0.0263904,sell
2011-09-02,1,0,0,0,1,0,2,0,0,0,1,1,2,1,2,2,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0209252,-0.0605399,-0.0216326,-0.0225881,-0.0216568,sell
2011-09-03,1,0,0,0,1,0,2,0,0,0,2,2,1,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0323929,-0.0325220,-0.0278331,-0.0268941,-0.0297888,sell
2011-09-04,1,0,0,0,1,0,1,0,0,0,1,1,2,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0190012,-0.0055299,-0.0445436,-0.0187978,-0.0461966,sell
2011-09-05,1,0,0,0,1,0,0,0,1,0,0,1,2,1,2,1,1,1,0,0,1,0,1,0,1,0,1,0,0, 0.0138539, 0.0101438,-0.0050145, 0.0099317, 0.0047003,buy
2011-09-06,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,2,2,0,0,0,1,0,1,0,1,0,1,0,0,-0.0437716,-0.0620801,-0.0503250,-0.0373485,-0.0600296,sell
2011-09-07,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,2,1,1,1,0,0,0,1,0,1,0,1,0,0, 0.0256046, 0.0357735, 0.0460849, 0.0305803, 0.0378676,buy
2011-09-08,0,1,0,0,0,0,0,1,1,1,2,0,1,1,2,1,1,1,1,0,0,0,1,0,1,0,2,0,0,-0.0082123,-0.0091206,-0.0048551,-0.0028382,-0.0089798,sell
2011-09-09,0,1,0,0,0,1,0,1,1,1,1,2,0,1,0,1,1,0,0,0,0,0,1,0,1,0,2,0,0, 0.0203545,-0.0132420, 0.0108550, 0.0313245, 0.0291156,sell
2011-09-10,0,1,0,0,0,1,0,2,1,1,1,2,1,0,0,1,1,2,1,0,0,0,1,0,1,0,2,0,0, 0.0170798,-0.0378146,-0.0190490,-0.0168695,-0.0255521,sell
2011-09-11,0,1,0,0,0,1,0,2,1,1,2,0,2,0,0,0,2,1,1,0,0,0,1,0,1,0,2,1,0, 0.0141404,-0.0402124,-0.0199053,-0.0244585,-0.0199216,sell
2011-09-12,0,1,0,0,0,2,0,2,0,0,1,2,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0, 0.0267113, 0.0048772, 0.0207406, 0.0488837, 0.0252048,buy
2011-09-13,0,1,0,0,0,2,0,2,0,1,2,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0, 0.0238105, 0.0109400, 0.0170278, 0.0379338, 0.0263386,buy
2011-09-14,0,1,0,0,0,2,0,1,0,0,1,1,1,1,2,0,0,1,1,0,0,0,1,0,0,0,1,1,1, 0.0324779, 0.0209061, 0.0292640, 0.0190252, 0.0328400,buy
2011-09-15,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,-0.0012593, 0.0012945,-0.0151148,-0.0130365,-0.0062723,sell
2011-09-16,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,2,1,2,0,0,0,0,1,1,0,1,0,1,1,-0.0096256,-0.0105075, 0.0010349,-0.0016767, 0.0005053,sell
2011-09-17,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,1,0,1,0,1,1, 0.0166173, 0.0123795,-0.0025860, 0.0112575, 0.0166173,buy
2011-09-18,1,1,0,0,0,0,1,0,0,0,1,0,2,1,1,2,1,1,0,0,0,0,0,1,0,1,0,0,1,-0.0368158,-0.0427057,-0.0485198,-0.0377454,-0.0267370,sell
2011-09-19,1,1,0,0,1,0,1,0,0,0,1,1,0,1,3,3,1,1,0,0,0,0,0,1,0,1,0,1,1, 0.0170632, 0.0018335, 0.0170326, 0.0278836, 0.0276940,buy
2011-09-20,1,1,0,0,1,0,2,0,0,0,1,1,0,2,2,2,1,0,1,0,0,0,0,1,0,1,0,1,1, 0.0043093,-0.0355496,-0.0401458,-0.0096880,-0.0096880,sell
2011-09-21,1,0,0,0,1,0,2,0,0,0,1,0,1,3,2,1,1,1,1,0,0,0,0,1,0,1,0,1,0,-0.0139306,-0.0367267,-0.0214913,-0.0182351,-0.0060318,sell
2011-09-22,0,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,-0.0211875,-0.0305539,-0.0177560,-0.0169446,-0.0179052,sell
2011-09-23,0,0,0,0,1,0,2,1,0,1,0,1,1,1,0,1,0,2,1,0,0,0,0,0,0,1,1,1,0,-0.0315838,-0.0081274,-0.0170110,-0.0307300,-0.0459804,sell
2011-09-24,0,0,0,0,0,0,1,1,0,0,1,2,2,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0, 0.0104830, 0.0324011, 0.0242626,-0.0028293,-0.0029629,buy
2011-09-25,0,0,0,0,0,0,0,1,1,0,3,2,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,1,0,-0.0182194, 0.0022692,-0.0014432,-0.0104998,-0.0193231,sell
2011-09-26,0,0,1,1,0,0,0,1,1,0,2,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0, 0.0433604, 0.0161547, 0.0519353, 0.0368930, 0.0348523,buy
2011-09-27,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,2,2,1,1,0,0,0,0,0,0,1,0,0, 0.0057265, 0.0014101, 0.0061812, 0.0046910,-0.0046068,buy
2011-09-28,0,0,1,1,0,1,0,1,1,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0281998,-0.0048419,-0.0018221, 0.0352104, 0.0299185,buy
2011-09-29,0,0,1,1,0,1,0,1,1,0,1,0,1,2,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0207445, 0.0123815, 0.0164369, 0.0385987, 0.0208414,buy
2011-09-30,0,0,1,1,0,1,0,1,0,0,2,2,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0185713, 0.0114306, 0.0228484,-0.0208474, 0.0104565,buy
2011-10-01,0,0,1,0,0,1,1,1,0,0,1,3,2,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0335956,-0.0333736,-0.0315556,-0.0067057, 0.0494245,sell
2011-10-02,0,0,1,0,0,0,1,1,0,0,0,1,4,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,-0.0081680,-0.0037441,-0.0043634,-0.0040874,-0.0033434,sell
2011-10-03,0,0,0,0,0,0,1,0,0,1,1,1,2,1,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,-0.0341538,-0.0357397,-0.0456208,-0.0372757,-0.0457672,sell
2011-10-04,0,0,0,0,0,0,1,0,0,1,1,1,0,3,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0408446,-0.0378681,-0.0418006,-0.0423144,-0.0413855,sell
2011-10-05,0,0,0,0,0,0,1,0,0,1,2,0,1,2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0406780,-0.0404159,-0.0301380,-0.0447045,-0.0424941,sell
2011-10-06,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,2,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0278138,-0.0491251,-0.0146634,-0.0110114,-0.0236792,sell
2011-10-07,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0721504,-0.0836731,-0.0727429,-0.0727429,-0.0721504,sell
2011-10-08,0,0,0,0,1,0,0,0,0,1,2,0,2,0,0,1,3,1,0,0,0,0,0,0,1,1,0,1,0,-0.0139327,-0.0148944,-0.0179063,-0.0436205,-0.0179063,sell
2011-10-09,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,2,3,0,0,0,0,0,0,0,1,0,1,0,-0.0195769,-0.0144014,-0.0188562,-0.0187574,-0.0392692,sell
2011-10-10,0,0,0,0,1,1,0,0,0,1,2,2,1,1,0,0,1,3,0,0,0,0,1,0,0,1,0,1,0,-0.0148764,-0.0697133,-0.0602480,-0.0556541,-0.0601601,sell
2011-10-11,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.0163016,-0.0499086,-0.0155208,-0.0242130,-0.0187472,sell
2011-10-12,0,0,0,0,1,1,0,1,0,0,1,0,1,0,2,1,0,0,2,0,0,0,1,1,0,0,0,1,1, 0.0134204, 0.0193770, 0.0117286, 0.0044925, 0.0094314,buy
2011-10-13,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,2,0,0,0,1,1,0,0,0,1,1, 0.0033991, 0.0039090, 0.0054112,-0.0013273, 0.0064977,buy
2011-10-14,0,0,1,0,0,1,0,1,0,1,0,1,0,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1, 0.0342221, 0.0170819, 0.0348567,-0.0137172, 0.0219366,buy
2011-10-15,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,2,4,0,0,0,0,1,1,0,0,0,0,1,-0.0154511,-0.0049734,-0.0054220,-0.0007160,-0.0217683,sell
2011-10-16,0,0,1,1,0,0,0,1,1,0,1,0,2,0,1,1,1,3,0,0,0,0,1,1,0,0,0,0,1,-0.0235469,-0.0235469,-0.0298974,-0.0184875,-0.0339289,sell
2011-10-17,0,0,1,1,0,0,0,1,1,0,0,2,1,1,0,2,3,0,0,0,0,0,0,1,0,0,0,0,1,-0.0008499,-0.0033689, 0.0022354,-0.0039027,-0.0066108,sell
2011-10-18,0,0,1,1,0,0,0,0,1,0,0,1,1,1,2,3,2,1,1,0,0,0,0,1,1,0,0,0,0,-0.0022096,-0.0252831,-0.0057354,-0.0076669,-0.0085363,sell
2011-10-19,0,0,1,1,0,0,0,0,1,0,1,0,0,1,3,2,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.0047331,-0.0210851, 0.0384438, 0.0051202,-0.0037764,sell
2011-10-20,0,0,0,1,1,0,0,0,1,0,0,0,0,2,2,1,0,2,1,0,0,0,0,1,1,0,1,0,0,-0.0341475,-0.0470411,-0.0364609,-0.0303435,-0.0408235,sell
2011-10-21,0,0,0,1,1,0,1,0,0,1,0,0,1,3,1,0,2,1,1,0,0,0,0,1,1,0,1,0,0,-0.0074549,-0.0071711,-0.0078572,-0.0449194,-0.0410897,sell
2011-10-22,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,2,1,1,1,0,0,1,0,1,1,0,1,0,0,-0.0347701,-0.0712033,-0.0342598,-0.0415902,-0.0646262,sell
2011-10-23,0,0,0,0,1,0,1,0,0,0,2,1,2,0,1,2,1,1,0,0,1,1,0,1,1,0,1,0,0,-0.0684034,-0.0682614,-0.0701307,-0.0699722,-0.0714323,sell
2011-10-24,1,1,0,1,1,0,1,0,0,0,2,3,2,1,1,0,2,2,1,0,1,1,0,1,1,0,1,0,0,-0.0148425,-0.0527842,-0.0313142,-0.0465162,-0.0551726,sell
2011-10-25,1,1,0,1,1,0,1,0,0,1,2,3,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,-0.0706094,-0.0537302,-0.0607720,-0.0696952,-0.0710004,sell
2011-10-26,1,1,0,1,1,0,1,0,0,1,2,0,2,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.0235387,-0.0056953,-0.0116084,-0.0134088,-0.0074957,sell
2011-10-27,1,1,0,1,0,0,0,0,0,2,1,1,1,2,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.0122473, 0.0230877, 0.0149088, 0.0207298, 0.0035516,buy
2011-10-28,1,1,0,1,0,0,0,0,0,2,2,2,0,2,1,1,0,1,0,0,1,1,0,2,0,0,0,0,0,-0.0159593,-0.0055122,-0.0203884,-0.0037417,-0.0174293,sell
2011-10-29,1,1,0,2,0,0,0,0,0,0,1,1,2,0,2,0,1,1,0,0,1,0,0,2,0,0,0,0,0, 0.0335369, 0.0272077, 0.0272041, 0.0261517, 0.0268820,buy
2011-10-30,1,0,0,2,0,0,0,0,0,1,2,1,2,1,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0, 0.0363969,-0.0372117,-0.0412302,-0.0357886,-0.0446519,sell
2011-10-31,0,0,0,2,0,1,0,0,0,1,1,3,0,1,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0, 0.0123114, 0.0016849, 0.0203003,-0.0016292, 0.0145758,buy
2011-11-01,0,0,0,2,0,1,0,0,0,0,1,0,3,1,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0, 0.0441115, 0.0590858, 0.0329896, 0.0499161, 0.0432982,buy
2011-11-02,0,0,0,2,0,1,0,0,0,1,2,1,3,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0490064, 0.0431668, 0.0490064, 0.0501754, 0.0475734,buy
