Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-09,0,2,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.00048403, 0.0001522, 0.002000966, 0.000840542, 0.000169626,buy
2011-08-10,1,1,0,1,1,1,0,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.00163295,-0.0015590,-0.000721674,-0.000680478, 0.000431393,sell
2011-08-11,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.00043310, 0.0001758,-0.000427415,-0.000069926,-0.000111384,buy
2011-08-12,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,-0.00004178, 0.0001636, 0.000017375,-0.000209266, 0.000981223,buy
2011-08-13,1,2,0,1,0,3,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,-0.00315673,-0.0031369,-0.003217790,-0.003185302,-0.003087014,sell
2011-08-14,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0, 0.00167380, 0.0010264, 0.001064518, 0.001986770, 0.001385544,buy
2011-08-15,1,0,1,0,2,2,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,-0.00000957,-0.0000250,-0.000002350,-0.000188954,-0.000207322,buy
2011-08-16,0,0,1,0,0,4,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.00094682,-0.0009468,-0.000946819,-0.001119721,-0.000661127,sell
2011-08-17,0,1,0,0,1,2,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,-0.00097443,-0.0011636,-0.001163572,-0.001006891,-0.000710074,sell
2011-08-18,0,0,0,1,1,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.00016543, 0.0002312, 0.000235165, 0.000354847, 0.000090618,buy
2011-08-19,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,-0.00054030,-0.0005413,-0.000679613,-0.000730761,-0.000708495,sell
2011-08-20,0,1,1,0,1,3,1,1,0,0,0,0,1,0,1,1,1,0,2,1,0,1,1,1,0,0,-0.00077703,-0.0004350,-0.000598935, 0.000076879,-0.000762311,sell
2011-08-21,0,2,0,0,0,3,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0, 0.00041519, 0.0008185, 0.000882822, 0.000913648, 0.000225873,buy
2011-08-22,1,2,0,0,2,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0, 0.00039521, 0.0005671, 0.000797790, 0.000750995,-0.000435809,buy
2011-08-23,1,2,1,0,2,1,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0,0,0,1,1,0,-0.00008344,-0.0000834, 0.000083751,-0.000697408,-0.000180708,buy
2011-08-24,0,2,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,2,0,0,0,0,1,0, 0.00018288, 0.0001345, 0.000678770, 0.000711218, 0.001482150,buy
2011-08-25,0,1,2,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.00003683,-0.0004684,-0.000219218,-0.000481851,-0.001146972,buy
2011-08-26,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.00159219,-0.0016599, 0.000346620,-0.001308563,-0.002481434,sell
2011-08-27,1,2,1,1,2,0,1,1,0,0,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,1,-0.00120373,-0.0014628,-0.001590112,-0.001691349,-0.001426169,sell
2011-08-28,1,2,2,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,2,0,1,0,0,0,0,1, 0.00094814, 0.0010337, 0.001432718, 0.001343834, 0.001649273,buy
2011-08-29,2,1,3,0,2,1,1,0,0,1,0,0,1,0,1,2,1,1,1,1,1,0,0,0,0,1,-0.00121906,-0.0002235,-0.000204917,-0.000199822,-0.000223509,buy
2011-08-30,1,3,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.00209449,-0.0018418,-0.001977673,-0.002291090,-0.002275372,sell
2011-08-31,2,1,1,1,2,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00069179,-0.0006061,-0.000499984,-0.000691326,-0.000614479,sell
2011-09-01,0,1,1,0,2,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.00166030, 0.0005051, 0.000043316, 0.000046005, 0.000046005,buy
2011-09-02,0,1,1,1,3,0,1,1,0,1,0,0,0,0,1,0,1,1,2,1,0,0,1,0,0,0,-0.00048781,-0.0004522, 0.000189269,-0.000465889,-0.000880448,sell
2011-09-03,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.00074874,-0.0011020,-0.000841318,-0.000783627,-0.000846487,sell
2011-09-04,1,1,1,0,1,1,2,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,1,0,0,0,-0.00220399,-0.0019087,-0.001908826,-0.001326815,-0.001383435,sell
2011-09-05,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.00126243,-0.0020304,-0.001363362,-0.001575474,-0.001575474,sell
2011-09-06,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.00014985, 0.0000657, 0.000591689, 0.000057568,-0.000171116,buy
2011-09-07,2,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,-0.00068349,-0.0006273, 0.000715856,-0.001639224,-0.000619019,sell
2011-09-08,0,2,0,1,0,1,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,-0.00076543,-0.0008152,-0.000008104, 0.000292083,-0.000285333,sell
2011-09-09,1,2,1,0,0,2,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1, 0.00054059, 0.0004282, 0.000303180, 0.001070777, 0.000571752,buy
2011-09-10,0,2,2,0,1,2,1,0,0,0,1,0,1,0,0,1,1,0,2,0,1,1,0,0,0,0,-0.00028386, 0.0008041, 0.001364527, 0.000050017,-0.000187802,buy
2011-09-11,0,3,2,0,2,1,2,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,-0.00077639,-0.0008900, 0.000089326,-0.000585679,-0.001188087,sell
2011-09-12,1,1,3,1,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,-0.00168898,-0.0010863,-0.001784413,-0.000924975,-0.000434417,sell
2011-09-13,1,0,1,0,1,1,2,0,0,0,0,0,0,1,2,1,0,0,1,1,0,1,0,0,0,0,-0.00072274,-0.0003303,-0.000641398, 0.000475089,-0.001029163,sell
2011-09-14,1,0,2,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.00060584,-0.0009312,-0.000908175,-0.000917318,-0.001202181,sell
2011-09-15,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.00126160, 0.0008803, 0.000822751, 0.000180513, 0.000821180,buy
2011-09-16,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0, 0.00080283, 0.0003114, 0.001312514, 0.001333259, 0.002448394,buy
2011-09-17,1,0,1,1,1,2,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.00171846,-0.0018527, 0.000344879,-0.001936071,-0.001889565,sell
2011-09-18,3,1,0,1,1,1,2,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,-0.00012594,-0.0008669,-0.001227245,-0.001271730,-0.000863184,sell
2011-09-19,3,1,0,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,0,1,1,-0.00066851,-0.0005111,-0.000509773,-0.000479078,-0.000878997,sell
2011-09-20,1,2,0,0,2,1,0,2,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.00056214, 0.0003463,-0.000320808, 0.000282713, 0.000799412,buy
2011-09-21,1,2,2,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,-0.00050166,-0.0003919,-0.000501663,-0.000069240,-0.000442706,sell
2011-09-22,0,2,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.00004480,-0.0004464,-0.000303162,-0.000450225,-0.000977556,sell
2011-09-23,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.00133865,-0.0011217,-0.001358020,-0.000734764,-0.001495870,sell
2011-09-24,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.00140170,-0.0014248,-0.001751922,-0.001401769,-0.001511143,sell
2011-09-25,1,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00065494,-0.0006549,-0.000513657,-0.000799902, 0.000642604,sell
2011-09-26,0,2,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.00015234,-0.0001523, 0.000286290,-0.000316171,-0.000506725,sell
2011-09-27,1,0,1,2,0,0,2,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.00101409, 0.0013750, 0.001257917, 0.001225282, 0.001284319,buy
2011-09-28,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.00109754,-0.0007709,-0.000797656,-0.000683122,-0.000683122,sell
2011-09-29,1,0,2,1,1,0,1,2,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.00076201, 0.0014148, 0.000662840, 0.000940789, 0.000662840,buy
2011-09-30,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0, 0.00184790, 0.0000858, 0.001808367, 0.001748636, 0.001804567,buy
2011-10-01,2,0,2,0,0,1,3,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.00122550, 0.0005850, 0.000722798, 0.000883795, 0.000847613,buy
2011-10-02,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.00130126, 0.0010073, 0.001273603, 0.001523619, 0.000849508,buy
2011-10-03,1,2,1,0,1,0,0,1,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,-0.00181235,-0.0015964,-0.001166398,-0.000123000,-0.001812347,sell
2011-10-04,1,0,1,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00094979, 0.0006122, 0.000944729, 0.000311504, 0.000885326,buy
2011-10-05,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00002999, 0.0000955,-0.000377446,-0.001322951,-0.000558049,buy
2011-10-06,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.00002934,-0.0010839,-0.001056408,-0.001210124,-0.001044232,sell
2011-10-07,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.00034826, 0.0006937, 0.000201580, 0.000518632,-0.000001261,buy
2011-10-08,0,2,1,0,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00123427,-0.0010655,-0.001028090,-0.000976503,-0.000999177,sell
2011-10-09,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0, 0.00057537,-0.0007492,-0.000066949,-0.000087431,-0.000482493,buy
2011-10-10,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.00011263,-0.0007584,-0.000344485,-0.000155854,-0.000398908,sell
2011-10-11,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0, 0.00090026, 0.0005008, 0.001042891, 0.000664706, 0.000490267,buy
2011-10-12,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.00041655,-0.0005745, 0.000333616,-0.000220454, 0.000551563,buy
2011-10-13,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.00086894,-0.0000850,-0.000220600,-0.000310903,-0.000256283,sell
2011-10-14,0,0,3,1,0,1,0,2,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.00135214, 0.0006291, 0.000901258, 0.000767812, 0.001329226,buy
2011-10-15,0,1,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.00064029,-0.0004933, 0.000193680, 0.000050043, 0.000613090,buy
2011-10-16,1,2,0,2,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,-0.00097161,-0.0005506,-0.001066852,-0.000490683,-0.000163412,sell
2011-10-17,2,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.00027808,-0.0016494,-0.001104363,-0.000753219,-0.001305875,sell
2011-10-18,0,0,1,1,0,1,1,3,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,-0.00100788,-0.0013079,-0.000810385,-0.001226105,-0.001226105,sell
2011-10-19,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00016450,-0.0010350,-0.001401649,-0.000417285,-0.000968866,sell
2011-10-20,1,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.00014483,-0.0006416,-0.000201544,-0.000213796,-0.000221428,buy
2011-10-21,0,2,0,1,0,0,1,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.00051838,-0.0006974,-0.001261016,-0.001237508,-0.001217129,sell
2011-10-22,1,2,1,0,0,1,2,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,1,0, 0.00032990,-0.0007870, 0.000928615, 0.000328714, 0.000997814,buy
2011-10-23,1,3,1,0,2,2,0,0,0,0,0,0,1,0,2,1,2,1,0,1,0,0,0,0,1,0, 0.00007171, 0.0000717, 0.000051765, 0.000071708, 0.000223193,buy
2011-10-24,0,4,1,1,4,1,0,1,0,0,0,0,1,0,2,2,1,1,1,1,0,1,1,0,1,0,-0.00012767,-0.0003460,-0.000284927,-0.000111159,-0.000888883,sell
2011-10-25,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,2,1,0,0,1,0,1,1,0,0,0,-0.00151813,-0.0008539,-0.001518127,-0.001544654,-0.001796942,sell
2011-10-26,0,0,1,1,2,0,1,2,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0, 0.00030801,-0.0009688,-0.000841543,-0.000719643,-0.000421545,sell
2011-10-27,0,1,0,1,3,0,0,3,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,-0.00056634,-0.0024142,-0.002101897,-0.001719603,-0.002100323,sell
2011-10-28,1,0,1,0,4,1,0,3,0,1,1,0,0,0,1,1,2,1,1,0,0,1,1,0,0,0,-0.00090107,-0.0013613,-0.001242266,-0.000722974,-0.000919041,sell
2011-10-29,0,1,1,0,2,2,1,2,0,1,1,0,0,0,2,0,1,2,0,1,0,1,0,0,0,0, 0.00076027, 0.0004773, 0.000920268, 0.000358303, 0.000760272,buy
2011-10-30,2,1,0,0,0,2,1,2,0,1,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0, 0.00112254, 0.0010690, 0.000746234, 0.000937311, 0.001122545,buy
2011-10-31,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.00144202, 0.0011814, 0.001001621, 0.000988608, 0.001567050,buy
2011-11-01,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.00121337,-0.0007770,-0.002696213,-0.001337656,-0.000841236,sell
2011-11-02,2,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,-0.00107760,-0.0005930, 0.000595477, 0.000891723, 0.002235288,sell
2011-11-03,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0, 0.00082114,-0.0000446, 0.000808205, 0.000777277, 0.001152008,buy
2011-11-04,2,1,2,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0, 0.00032564,-0.0002646, 0.000325636, 0.000409986,-0.000143065,buy
2011-11-05,2,1,2,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.00244859, 0.0012869, 0.001659297, 0.001601418, 0.002337550,buy
2011-11-06,0,1,4,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00188957, 0.0007583,-0.001390829,-0.001127483, 0.000845479,sell
2011-11-07,0,1,3,0,1,2,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,-0.00142851,-0.0009965,-0.000989328,-0.001258827,-0.000996458,sell
2011-11-08,0,1,1,1,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.00023720,-0.0004092,-0.001422706,-0.000927729,-0.001496686,sell
2011-11-09,1,0,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.00025370, 0.0003985, 0.000412019, 0.000923729, 0.000862099,buy
2011-11-10,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.00063109,-0.0014252,-0.000971489,-0.000917304,-0.001340232,sell
2011-11-11,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00220785,-0.0019355,-0.002172356,-0.002187579,-0.002153336,sell
2011-11-12,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.00024938, 0.0012263, 0.000903187,-0.000133329,-0.000800829,buy
2011-11-13,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.00115124,-0.0011836,-0.001061275,-0.001464979,-0.000695523,sell
2011-11-14,0,2,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1, 0.00000459,-0.0002734,-0.000092008,-0.000044879,-0.000040437,buy
2011-11-15,0,2,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,-0.00019896,-0.0002979,-0.000277762,-0.000198961,-0.000686037,sell
2011-11-16,2,2,0,0,1,0,2,2,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.00008771,-0.0001127, 0.000100303, 0.000316473,-0.000204996,buy
2011-11-17,0,3,0,1,1,0,2,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,-0.00075513,-0.0005555,-0.000735256,-0.001589261,-0.001271602,sell
2011-11-18,0,3,1,1,0,0,3,1,1,0,0,0,0,1,0,0,1,1,2,1,1,0,0,0,0,1,-0.00121797,-0.0014411,-0.001577322,-0.001599244,-0.002103616,sell
2011-11-19,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00051576,-0.0005158, 0.001425927, 0.000798589, 0.000872663,sell
2011-11-20,0,2,1,0,1,0,3,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.00117834,-0.0009150,-0.000841464,-0.000499204,-0.000807029,sell
2011-11-21,0,2,1,1,1,1,3,0,1,0,0,0,0,1,1,1,0,2,1,1,0,0,1,0,0,0, 0.00024848, 0.0000531, 0.000279149, 0.000286452, 0.000445505,buy
2011-11-22,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0, 0.00084368, 0.0011354, 0.001141239, 0.001285263,-0.000804735,buy
2011-11-23,0,0,1,1,1,0,3,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.00069624, 0.0009437, 0.000718713, 0.000597302, 0.000726359,buy
2011-11-24,0,1,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0, 0.00014192,-0.0005667,-0.000398336,-0.000542628,-0.000599652,sell
2011-11-25,1,0,1,0,0,1,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.00142482, 0.0014248, 0.000852737, 0.001407519, 0.001428330,buy
2011-11-26,1,1,0,0,0,0,3,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0, 0.00073372,-0.0012858,-0.000957251,-0.001378044,-0.001831579,sell
2011-11-27,3,0,0,0,1,1,1,2,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,-0.00286171,-0.0029906,-0.002624283,-0.001428599,-0.001916493,sell
2011-11-28,1,2,0,0,1,1,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.00024187,-0.0010453, 0.000310791,-0.000704889, 0.000241869,buy
2011-11-29,1,1,1,0,0,0,2,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.00068571,-0.0007194,-0.000766069,-0.000572149,-0.000766069,sell
2011-11-30,0,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.00137290, 0.0013635,-0.002106805,-0.001283014, 0.000132788,buy
2011-12-01,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1, 0.00067013, 0.0008640, 0.001019459, 0.000523154, 0.001058989,buy
2011-12-02,0,2,0,1,0,2,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.00022097,-0.0002032, 0.000216266, 0.000585248,-0.000109795,buy
2011-12-03,1,0,1,0,1,3,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,-0.00077963,-0.0004610, 0.000719540,-0.000483384, 0.000331260,sell
2011-12-04,2,0,1,0,2,3,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,-0.00122698,-0.0012833,-0.000785275,-0.001374861,-0.001226981,sell
2011-12-05,2,0,1,0,1,2,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.00175119,-0.0017459,-0.001750708,-0.001801482,-0.000872289,sell
2011-12-06,1,2,0,1,2,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0, 0.00158119, 0.0003356, 0.000648626, 0.000317860, 0.000242867,buy
2011-12-07,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.00079806,-0.0012472,-0.001041429,-0.000751835,-0.000751835,sell
2011-12-08,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,-0.00082608,-0.0016380,-0.001647131,-0.000987910, 0.000174786,sell
2011-12-09,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.00021352, 0.0005239, 0.000763151,-0.000017525,-0.000025046,buy
2011-12-10,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.00049792, 0.0003291, 0.000502245,-0.000695385, 0.000559153,sell
2011-12-11,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.00139339,-0.0018036,-0.001279807,-0.001462089,-0.000718778,sell
2011-12-12,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.00051025, 0.0005750, 0.001874496, 0.000506915, 0.000366999,buy
2011-12-13,1,0,2,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.00002733,-0.0012923,-0.001286795,-0.001292272,-0.001163918,sell
2011-12-14,1,2,0,0,2,1,0,1,0,0,0,0,0,0,1,2,0,1,2,0,0,0,0,1,0,0, 0.00021967, 0.0007919, 0.001216186, 0.000219670, 0.000981234,buy
2011-12-15,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.00064777,-0.0006211,-0.000645903,-0.000618617,-0.000596738,sell
2011-12-16,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,2,0,1,1,0,0,1,1,0,0,-0.00185131,-0.0019956,-0.001079039,-0.000786189,-0.001056791,sell
2011-12-17,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,-0.00088196,-0.0001574, 0.000256174,-0.000686878,-0.001006790,sell
2011-12-18,0,0,2,1,3,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1, 0.00025576, 0.0001312,-0.000289053, 0.000240093, 0.000043450,sell
2011-12-19,0,1,0,0,3,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,-0.00052063, 0.0001308, 0.000393739,-0.000345731,-0.001347753,buy
2011-12-20,1,1,1,1,2,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,-0.00163406,-0.0013646,-0.001294631,-0.001103128,-0.001261039,sell
2011-12-21,0,2,0,0,2,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1, 0.00016590, 0.0003937, 0.000012468, 0.000100664, 0.000315214,buy
2011-12-22,1,1,1,0,4,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,-0.00115541,-0.0020270,-0.001155407,-0.000771508,-0.000465289,sell
2011-12-23,0,2,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,-0.00108561,-0.0010035,-0.000197014,-0.001225594,-0.000995670,sell
2011-12-24,1,1,0,0,0,1,2,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.00104615, 0.0010236, 0.000967684, 0.000276514, 0.001227273,buy
2011-12-25,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.00453037,-0.0031643,-0.002084622,-0.003676127,-0.002867713,sell
2011-12-26,1,2,0,0,2,1,1,2,1,0,1,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,-0.00021190,-0.0005812,-0.000554574,-0.000372052,-0.000418834,sell
2011-12-27,0,2,0,0,2,2,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.00097072,-0.0015644,-0.002288753,-0.001590004,-0.001331216,sell
2011-12-28,1,1,1,0,1,3,1,0,1,0,1,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0, 0.00000034, 0.0001145, 0.001229294, 0.001096786,-0.000056154,buy
