Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.00899606673392695,-0.01145093,-0.02721586,-0.021660,-0.02663701,-0.02662100,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.00889828339986254,-0.00427238,-0.01881436,-0.019799,-0.01131796,-0.02380391,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.00879867233992774, 0.00116199,-0.01937347,-0.020768,-0.01971044,-0.01614487,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.00869906127999295,-0.00048607,-0.01621288,-0.001144,-0.01491943,-0.00727372,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.00859945022005817,-0.02580477,-0.02514318,-0.025918,-0.02505252,-0.02569384,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.00849983916012339,-0.01061908,-0.01825531,-0.017042,-0.01825531,-0.01547754,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.00839840037431824, 0.00799458, 0.01653186, 0.011961, 0.00808374, 0.02149234,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.00829696158851308,-0.01504559,-0.01545783,-0.014620,-0.01504477,-0.01685753,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.00819643666564312,-0.00674185,-0.00673262, 0.000209,-0.00587180,-0.00697259,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.00809408401690278,-0.00238091,-0.00852164, 0.001383,-0.00605421, 0.00392908,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.00799173136816245,-0.00366418,-0.01568984,-0.004057,-0.01260904,-0.00406656,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.0078902925823573,-0.00750627,-0.00020713,-0.010265,-0.00697048,-0.00906668,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.00778793993361698, 0.00409062, 0.00409062, 0.009856, 0.00344998, 0.00960247,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.00768650114781183,-0.01947003,-0.02020867,-0.013525,-0.01908106,-0.00270880,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.00758506236200667,-0.03542437,-0.02378775,-0.024412,-0.03547675,-0.02112542,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.00748270971326634,-0.01072383, 0.00439622,-0.003269,-0.00874865, 0.00019113,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.00738127092746118,-0.00994624,-0.00592367,-0.001748,-0.01205810,-0.00394184,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.00727983214165604, 0.00847811, 0.02181923, 0.012020, 0.00960149, 0.02664335,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.00717839335585089,-0.01288208,-0.01724088,-0.003934,-0.01268805, 0.00288828,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.00707878229591611,-0.00672073,-0.00780097,-0.006478,-0.00647777,-0.00989616,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.00697642964717578,-0.01093252,-0.01127818,-0.007591,-0.01153875,-0.01124673,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.00687681858724098, 0.02097554, 0.01979030, 0.022850, 0.02285677, 0.02248928,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.00677629366437102, 0.00578892, 0.01258151, 0.010791, 0.02781702, 0.02553618,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.00667668260443622, 0.01618607, 0.01976061, 0.017382, 0.02484356, 0.02740657,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.00657707154450144, 0.01628081, 0.03213059, 0.017212, 0.01870836, 0.02159770,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.00647837434750184, 0.00383909, 0.00287524, 0.004971, 0.00329462, 0.00427091,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.00637967715050224,-0.00753423, 0.00714355, 0.005841,-0.00292752,-0.00004263,sell
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.00628189381643782, 0.00422375, 0.00539376, 0.012489, 0.00422375, 0.01128588,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.00618502434530857, 0.01974174, 0.01816771, 0.018878, 0.01438319, 0.01851075,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.00608998260004969, 0.00629631, 0.00819309, 0.016314, 0.00685013, 0.01586776,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.00599311312892044,-0.01036769,-0.00714147, 0.002737,-0.00886860, 0.00095633,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.00589807138366156,-0.00911489, 0.00863969, 0.003392,-0.00495663,-0.00214888,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.00580394350133788,-0.00150088, 0.00086428,-0.017643,-0.00482910, 0.00741260,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.005708901756079,-0.01087176,-0.00815026,-0.005069,-0.00848668, 0.00256721,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.00561568773669048,-0.00348678,-0.00714290,-0.001873,-0.00345379,-0.00315468,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.00552247371730196, 0.00989741, 0.00526647, 0.006008, 0.00560637, 0.01248774,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.0054310874237838, 0.02073367, 0.02161300, 0.021523, 0.01656671, 0.01313220,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.00533878726733046, 0.01371938, 0.01211931, 0.020551, 0.00821158, 0.00024164,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.00524922869968268, 0.03981127, 0.03965903, 0.027502, 0.04036515, 0.04464120,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.00515784240616452, 0.00266078, 0.00925553, 0.002473,-0.00033985,-0.00839550,sell
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.00507011156438712,-0.00408690,-0.00293751,-0.003714,-0.00162409,-0.00576213,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.00498238072260968,-0.00664050, 0.00382136,-0.009828,-0.00486778, 0.00931969,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.00489464988083225, 0.01638830, 0.01638830, 0.014815, 0.01599022, 0.03223234,buy
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.00480691903905483,-0.01325572,-0.00659706, 0.002607,-0.00456769,-0.00442277,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.00472284364901812, 0.00014018, 0.00048686,-0.004654,-0.00620138,-0.00640931,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.00463694053311105,-0.01138238,-0.01469923,-0.014751,-0.01151351,-0.00598685,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.00455195128013917, 0.00112743,-0.00606956,-0.002132,-0.00825914,-0.00169933,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.00446787589010246,-0.00282386,-0.00428938,-0.009080,-0.00587794, 0.00209172,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.00438471436300097,-0.01491650,-0.01000580,-0.018590, 0.00024439,-0.00581721,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.00430338056176981, 0.01193274, 0.01097448, 0.005768, 0.01127363, 0.01646464,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.00422113289760346, 0.00971413, 0.02096780, 0.019935, 0.02050040, 0.02707248,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.0041397990963723,-0.00395918, 0.00148790,-0.003701, 0.00957353, 0.00371133,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.00406120688394669,-0.00831551,-0.00640967,-0.003363,-0.00304846,-0.00300086,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.0039817008085859, 0.01078010,-0.00318765, 0.015472, 0.00277751, 0.01811122,buy
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.00390310859616028,-0.01437435,-0.01764399,-0.007179,-0.01208658,-0.01442170,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.00382634410960503,-0.01600966,-0.01463970,-0.008509,-0.00237722,-0.01307481,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.0037486657601146,-0.00138086,-0.02114029,-0.011684,-0.01428718,-0.01168964,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.00367372899942974,-0.02218058,-0.01770479,-0.019152,-0.02074165,-0.02209935,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.00359879223874485,-0.02066807,-0.02677648,-0.027871,-0.04568156,-0.02445052,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.00352294161512478,-0.01585110,-0.03880542,-0.037420,-0.04194815,-0.03576296,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.00345166030618061,-0.02781512,-0.04250088,-0.045563,-0.05038426,-0.04410426,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.00337763740843091,-0.01561886,-0.03074006,-0.034999,-0.03321674,-0.03022824,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.00330452837361638,-0.02695576,-0.03646897,-0.046157,-0.04184976,-0.04292566,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.00323324706467222,-0.02299288,-0.03193906,-0.034404,-0.03758297,-0.03895076,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.00316287961866324,-0.00831211,-0.00456190,-0.008441,-0.00521869,-0.00896899,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.00309068444678392, 0.01576003, 0.00317733, 0.017771, 0.00927259, 0.00132467,buy
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.00302214472664531,-0.00671696,-0.00524411,-0.005257, 0.00267888,-0.00484802,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.00295360500650669, 0.00354969, 0.00963261, 0.003576, 0.00758689, 0.00427992,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.00288506528636807,-0.00479424,-0.00993284,-0.006366, 0.00563138, 0.02139233,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.00281835329209981, 0.00420997, 0.00360227, 0.004210, 0.01069548, 0.00779463,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.00275255516076674, 0.01001237, 0.00669752, 0.009526, 0.00389190, 0.00791345,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.00268675702943367,-0.01574341,-0.01799985,-0.019587,-0.01056942,-0.01782563,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.0026209588981006,-0.01704439,-0.01514725,-0.016906,-0.01056981,-0.01585095,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.00255516076676752,-0.00772248,-0.01118316, 0.000845,-0.01475149,-0.00544758,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.00249210422424, 0.00139643,-0.00841226, 0.001396,-0.00706553,-0.00400471,sell
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.00242813381877729, 0.00839568, 0.00062512, 0.006778, 0.00534388, 0.00597040,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.00236507727624979, 0.00890326, 0.00742031, 0.007944, 0.00950371, 0.00928931,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.00230293459665744, 0.00506730, 0.00297691, 0.001855, 0.00071272, 0.00344587,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.00224079191706509, 0.00271344,-0.00165118, 0.007178,-0.00203758, 0.00157373,sell
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.00217956310040793, 0.01096853, 0.01423261, 0.000447, 0.00780655, 0.00578189,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.00212016200962113, 0.02267894, 0.00476957, 0.023219, 0.00537374, 0.00558910,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.00206076091883432, 0.00657646,-0.00090454, 0.006523,-0.00386895, 0.00507724,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.00200135982804752,-0.00078039, 0.00024674,-0.006121,-0.00075654,-0.00968721,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.00194378646313108,-0.02185862,-0.02417097,-0.012284,-0.02572614,-0.00765422,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.00188621309821465, 0.01918464, 0.02066470, 0.034740, 0.02346847, 0.02087804,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.00182955359623339, 0.02045672, 0.01589882, 0.023595, 0.01435396, 0.02006569,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.0017747218201225, 0.00153625, 0.00414031, 0.001504, 0.00442529, 0.00117731,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.00171806231814124, 0.00397793, 0.00443765, 0.004952, 0.00458854, 0.00443765,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.00166414440496555,-0.04484317,-0.04115026,-0.039368,-0.04440458,-0.02058359,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.00160931262885466,-0.05394221,-0.03914172,-0.054197,-0.05095370,-0.03561697,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.00155630857861413,-0.00468237,-0.00712069,-0.008054,-0.00643435,-0.00093144,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.00150239066543841,-0.01198847,-0.01080074,-0.012886,-0.01276570,-0.01284821,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.00145121434106825,-0.00538866,-0.01154024,-0.009523,-0.01078373,-0.00967653,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.00140003801669808, 0.00278591,-0.00221629, 0.000519, 0.00178415,-0.00128779,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.00134977555526309,-0.00648602,-0.00618190,-0.010179,-0.01171517,-0.00911296,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.0012995130938281,-0.03541600,-0.02048416,-0.031950,-0.04823384,-0.03057185,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.00125107835826348, 0.00553884, 0.00486706, 0.024935, 0.01697126,-0.00930072,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.00120355748563405, 0.02348607, 0.01432402, 0.027676, 0.02445116, 0.01032787,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.00115695047593978, 0.02040647, 0.01541321, 0.023541, 0.02255821, 0.00584377,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.00111034346624551, 0.00261989, 0.00949406, 0.004130, 0.00443894,-0.00137059,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.00106556418242164, 0.00053412,-0.00981106, 0.002921,-0.00371475,-0.00606958,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.00101987103566255,-0.00709414,-0.00723132,-0.009967, 0.00590678,-0.00455106,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.000976005614773859, 0.00311766, 0.00646483, 0.003797, 0.00774629, 0.00650097,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.000933054056820314, 0.00883124, 0.01300561, 0.003857, 0.01866802, 0.02255518,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.000891016361801986, 0.01683045, 0.01763896, 0.018507, 0.01540571, 0.01605500,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.000848978666783617, 0.00746234, 0.01022245, 0.004702, 0.00722360, 0.00843190,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.000809682560570812, 0.02150473, 0.02304668,-0.000047, 0.01408113, 0.02284364,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.000771300317293196, 0.01780216, 0.02203848,-0.006740, 0.00854528, 0.02203848,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.00073383193695073, 0.00506917, 0.00395205,-0.002026,-0.00169345, 0.00238286,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.000694535830737951,-0.00582923, 0.00647713, 0.001511, 0.00549236,-0.00746009,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.000660722902136206, 0.00414474, 0.01837855, 0.015825, 0.03191341, 0.00771322,buy
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.000625996110599334, 0.01245334, 0.01512123, 0.009129, 0.01337746, 0.01496595,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.000594010907867951,-0.00463119, 0.00316289,-0.002536,-0.00704921,-0.00799475,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.000560197979266261, 0.01816470, 0.02355555, 0.017220,-0.00095204, 0.00666300,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.000531868228275599,-0.01705924,-0.01742848,-0.016767,-0.01053400,-0.01304158,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.000498969162609102,-0.01090268,-0.00529796,-0.000886,-0.01101988,-0.00751452,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.000471553274553622,-0.00814195,-0.01160384,-0.008007,-0.01002497,-0.00854547,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.000445051249433381,-0.00674014,-0.00850214,-0.006872,-0.00528331,-0.00474060,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.000419463087248289, 0.00446913,-0.01166388,-0.005757,-0.01587911,-0.01093143,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.000392961062127999,-0.00113218, 0.00488196, 0.007364,-0.00031710,-0.00145806,sell
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.000370114488748504, 0.00394492, 0.00309240, 0.005581, 0.00317808, 0.00219652,sell
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.00034909564123931,-0.00262141,-0.00228231,-0.007513,-0.00031454,-0.00228231,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.000328990656665363,-0.00388530,-0.00000037, 0.000221,-0.00000037,-0.00000037,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.000307971809156162,-0.00038672, 0.00476983, 0.004459,-0.00368341,-0.00063872,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.000291522276322875,-0.01491124, 0.00447298,-0.017812,-0.01737345,-0.01232937,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.00027872819523034,-0.01351611,-0.01269499,-0.013796, 0.00619972,-0.00049083,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.000263192525332291, 0.00515615,-0.00876934,-0.000952, 0.00753325, 0.01360486,buy
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.000249484581304551,-0.00464608, 0.00864791,-0.001284,-0.00196530,-0.00095580,sell
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.000241259814887907,-0.01529131,-0.00160138,-0.001972,-0.00757327,-0.00238711,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.000232121185536081,-0.01601066, 0.00365590, 0.003204, 0.00034315,-0.00674054,sell
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.000219327104443524,-0.00746713,-0.00331516,-0.005545, 0.00569721,-0.00146424,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.000219327104443524,-0.00373522,-0.00087920,-0.005157, 0.00217616,-0.00383196,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.000219327104443524, 0.00531485,-0.00652252, 0.004702, 0.01729604, 0.02089908,buy
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.000219327104443524,-0.01068518,-0.01229842,-0.009156,-0.00909957,-0.01712139,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.000219327104443524,-0.00238686,-0.00650049,-0.006615,-0.00766340,-0.00997070,sell
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.000219327104443524,-0.00373441,-0.00326276,-0.006044,-0.00724774,-0.00116301,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.000219327104443524,-0.00665445,-0.00623463,-0.007030,-0.00017954,-0.00068008,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.000219327104443524,-0.00517853,-0.00178667, 0.002317, 0.00522566,-0.00527333,sell
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.000235776637276811, 0.00141095, 0.00165544, 0.006463, 0.00967000, 0.00066471,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.000241259814887907,-0.00340427, 0.01175648,-0.004749, 0.02083051, 0.01406318,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.000257709347721195,-0.00614712, 0.00294579, 0.001845, 0.00344783, 0.00618466,sell
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.000268675702943367,-0.00027616, 0.00874116, 0.000576,-0.01402875, 0.00207357,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.000285125235776596, 0.00532465, 0.00774397, 0.010281, 0.00743173, 0.03085990,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.00030705794622098,-0.00315526,-0.00338692, 0.003799, 0.00320719, 0.02004244,sell
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.000327162930794998,-0.00446146,-0.01398398,-0.013917,-0.00451399,-0.01623981,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.00034909564123931, 0.00973850, 0.00853076, 0.010335, 0.00491344, 0.00520159,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.00037651152929477,-0.00082996,-0.00150966, 0.013027, 0.01357395, 0.00347089,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.000403927417350184,-0.01565314,-0.00342186,-0.008309,-0.02735439,-0.00444870,sell
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.000432257168340846,-0.01248389,-0.00862102,-0.012959,-0.00886482,-0.00862102,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.000468811685748074, 0.02344234, 0.01712764, 0.020890, 0.02355588,-0.00420616,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.00050171075141464, 0.00073635,-0.00381034, 0.001064,-0.00118273,-0.00138509,sell
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.00053917913175706, 0.00097388, 0.00010441,-0.002430, 0.00283796, 0.00122391,sell
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.000581216826775423,-0.00508862, 0.00131664,-0.001320, 0.00955462, 0.00610172,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.000623254521793786,-0.01987684,-0.01920755,-0.016145,-0.00765647,-0.01303761,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.000669861531488023,-0.01823592,-0.02414624,-0.017125,-0.00944247,-0.02166384,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.000718296267052658,-0.02130227,-0.02716984,-0.021883,-0.01838562,-0.01844362,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.000767644865552466,-0.01365158,-0.01172684,-0.013372,-0.00926473,-0.01340627,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.00082156277872818,-0.02756173,-0.03584177,-0.029010,-0.02412149,-0.02631214,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.000878222280709433,-0.03075671,-0.02614895,-0.030019,-0.00901343,-0.01367666,sell
