Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-31,a90,a180,a150,none,a90,a180,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none, 0.0078388, 0.020841, 0.020625, 0.024938, 0.022696,buy
2018-04-01,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.0314502,-0.064624,-0.048822,-0.048222,-0.039894,sell
2018-04-02,a60,a150,a120,none,a60,a150,none,a180,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.0051213, 0.005958, 0.028435, 0.028435, 0.026059,buy
2018-04-03,none,none,a120,a60,none,a150,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.0041126,-0.016441, 0.012412, 0.014784, 0.012311,buy
2018-04-04,none,a120,none,none,none,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.0194621,-0.035840,-0.015755,-0.022711,-0.026212,sell
2018-04-05,none,a120,a90,none,none,a120,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.0244914,-0.024109,-0.006057,-0.020990,-0.019586,sell
2018-04-06,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.0112641,-0.000726, 0.003967,-0.010695,-0.013832,sell
2018-04-07,a0,a90,a60,none,a0,none,none,a120,none,none,a30,none,none,none,none,none,none,none,a120,none,none, 0.0130747, 0.020581, 0.023182, 0.015535, 0.010966,buy
2018-04-08,none,none,a60,a0,none,a90,a90,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none, 0.0197363, 0.017951, 0.017834, 0.003180, 0.014407,buy
2018-04-09,none,a60,none,none,none,none,a90,none,a150,none,none,a90,none,none,none,a120,none,none,a120,none,none,-0.0133645, 0.009997,-0.039913,-0.001209,-0.029687,sell
2018-04-10,none,none,none,none,none,a60,none,a90,a150,none,none,a90,none,none,none,a120,none,none,none,none,none, 0.0020152, 0.016972,-0.003758, 0.019552, 0.010799,buy
2018-04-11,none,none,none,none,none,a60,a60,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.0352490, 0.033291, 0.029006, 0.033296, 0.023450,buy
2018-04-12,a60,none,a0,none,a60,none,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.0800869, 0.076753, 0.070942, 0.080315, 0.027339,buy
2018-04-13,a60,none,a0,a60,none,none,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.0606229, 0.074481, 0.068628, 0.074481, 0.026675,buy
2018-04-14,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.0387266, 0.026937, 0.032488, 0.035655, 0.025648,buy
2018-04-15,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none, 0.0180951, 0.023167, 0.018583,-0.014691,-0.002943,buy
2018-04-16,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,a0,a180,none,none,a120,none,none,none,-0.0109494, 0.015685,-0.011041,-0.027666,-0.013029,sell
2018-04-17,a120,none,a60,a120,a120,none,none,a0,none,none,none,none,none,a0,a180,none,none,a120,none,none,none, 0.0177369, 0.008139, 0.015784,-0.013408, 0.010102,buy
2018-04-18,none,a60,none,a120,none,none,none,a0,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none, 0.0272639, 0.040217, 0.027264, 0.017021, 0.026476,buy
2018-04-19,a150,a60,a90,a150,a150,none,none,none,none,none,a45,none,none,a0,none,none,none,a120,a135,none,none, 0.0218915, 0.018852, 0.020835, 0.021891, 0.020835,buy
2018-04-20,none,a90,none,a150,none,a60,a60,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,none, 0.0731583, 0.059412, 0.062240, 0.072812, 0.062747,buy
2018-04-21,a180,a90,a120,a180,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none,a135,none,none,-0.0142435, 0.024486,-0.000143, 0.000159,-0.006121,sell
2018-04-22,a180,none,none,a180,none,a90,a90,a60,none,none,a45,none,none,none,none,none,none,none,none,none,a30, 0.0131156, 0.038805, 0.012190, 0.036264, 0.011922,buy
2018-04-23,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.0041701, 0.000125, 0.002096,-0.000709,-0.005514,sell
2018-04-24,a150,none,none,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.0388684, 0.038910, 0.020147, 0.046538, 0.045426,buy
2018-04-25,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.0673657,-0.067724,-0.069044,-0.068921,-0.068650,sell
2018-04-26,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0427725,-0.000117,-0.002678,-0.000311,-0.009122,sell
2018-04-27,none,a180,none,none,a90,a150,a150,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.0134697,-0.024050,-0.022529,-0.037648,-0.028309,sell
2018-04-28,a90,a180,a150,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none, 0.0104255,-0.040333, 0.005892, 0.007132, 0.015622,buy
2018-04-29,none,none,none,none,a60,a180,a180,a150,none,none,none,none,a120,none,none,a135,none,a135,none,none,none,-0.0098413, 0.010571, 0.008074, 0.030551,-0.012377,buy
2018-04-30,a60,a150,a120,a60,a60,a180,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none,-0.0060131,-0.006755,-0.005200, 0.039668,-0.004961,sell
2018-05-01,a60,none,none,a60,none,none,a150,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none,-0.0106194,-0.009620,-0.007196, 0.043046,-0.008196,sell
2018-05-02,none,a120,a90,none,none,a150,none,a180,none,none,none,none,none,none,none,a135,none,none,a150,none,none, 0.0121816, 0.006444, 0.019530, 0.023022, 0.021056,buy
2018-05-03,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,none,a150,none,none, 0.0192534, 0.004773, 0.013173, 0.026247, 0.025585,buy
2018-05-04,none,none,none,none,a0,none,a120,none,none,none,a60,none,none,none,none,a135,none,none,none,a30,a45,-0.0204487,-0.024373,-0.015109,-0.005387,-0.002325,sell
2018-05-05,none,a90,a60,a0,a0,a120,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a30,a45,-0.0191066,-0.001247, 0.009370,-0.003247,-0.012368,buy
2018-05-06,a0,none,none,a0,none,none,a90,none,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.0644443,-0.054951,-0.057770,-0.042562,-0.033962,sell
2018-05-07,none,none,none,none,none,a90,none,a120,a180,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.0534630,-0.049949,-0.056313,-0.040573,-0.043756,sell
2018-05-08,none,a60,none,none,none,a90,a60,a120,a180,none,a60,none,none,none,a150,none,a90,none,none,a30,a45,-0.0489027,-0.045733,-0.051023,-0.042751,-0.040422,sell
2018-05-09,none,none,none,none,a60,none,a60,none,a180,none,none,a120,none,none,a150,none,a90,none,none,a30,none,-0.0245112,-0.018092,-0.018723,-0.012481,-0.013578,sell
2018-05-10,none,none,a0,a60,a60,a60,none,a90,a180,none,none,a120,none,none,a150,none,none,a150,none,a30,none,-0.0637598,-0.049428,-0.048417,-0.049826,-0.058773,sell
2018-05-11,a60,none,none,a60,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a150,none,a30,none,-0.0687112,-0.054722,-0.070582,-0.057626,-0.068841,sell
2018-05-12,none,none,none,none,a90,none,none,none,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none, 0.0064333, 0.005233, 0.006783, 0.013049,-0.022875,buy
2018-05-13,a90,a0,none,a90,none,none,a0,a60,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none, 0.0010141, 0.002371, 0.000314, 0.002371,-0.030000,buy
2018-05-14,none,none,a60,none,a120,none,none,none,none,none,none,a120,a135,none,none,none,none,none,none,a30,none,-0.0312919, 0.014997,-0.029067,-0.016861,-0.026714,sell
2018-05-15,a120,none,a60,a120,none,a0,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.0264895, 0.010898,-0.013991,-0.010070,-0.020697,sell
2018-05-16,none,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.0288607,-0.019811,-0.014188,-0.025169,-0.026855,sell
2018-05-17,a150,none,a90,a150,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0072639,-0.016953,-0.011009,-0.016953,-0.008937,sell
2018-05-18,a150,a60,a120,none,a180,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a30,a60, 0.0384593, 0.032883, 0.037258, 0.014437, 0.050069,buy
2018-05-19,a180,none,a120,a180,none,a60,a90,none,none,none,none,none,none,a30,a135,a150,none,none,none,a30,a60, 0.0321845, 0.010830, 0.025760, 0.014801, 0.024566,buy
2018-05-20,a180,a90,none,none,a150,a60,a90,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60, 0.0153807, 0.001042,-0.000625, 0.008750, 0.009715,buy
2018-05-21,none,none,a150,a150,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60, 0.0050787,-0.013091,-0.021453,-0.011372,-0.009943,sell
2018-05-22,a150,none,none,none,a120,a90,a120,a60,none,a120,none,none,none,a30,a135,a150,none,none,none,none,none,-0.0178930,-0.030673,-0.017759,-0.031775,-0.027812,sell
2018-05-23,none,a120,a180,a120,none,none,none,none,none,a120,none,none,none,a30,none,a150,none,none,none,none,none,-0.0131113,-0.039097,-0.037535,-0.047297,-0.027583,sell
2018-05-24,a120,none,none,none,a90,a120,a150,a90,none,a120,none,none,none,none,none,none,none,none,a180,none,none,-0.0565306,-0.048641,-0.032090,-0.049553,-0.048957,sell
2018-05-25,none,a150,a150,a90,a90,none,none,none,none,a120,none,a135,none,none,none,none,none,none,a180,none,none,-0.0352680,-0.037132,-0.027296,-0.036823,-0.031667,sell
2018-05-26,a90,a150,none,a90,none,a150,a180,none,none,a120,none,a135,none,none,none,none,none,none,a180,none,none,-0.0378512,-0.039715,-0.026401,-0.037284,-0.036665,sell
2018-05-27,a90,none,a120,none,a60,a150,none,a120,none,a120,none,a135,a150,none,none,none,none,none,a180,none,none,-0.0348448,-0.035655,-0.025611,-0.032434,-0.032459,sell
2018-05-28,none,a180,a120,a60,none,none,a150,none,none,none,none,a135,a150,none,none,none,none,none,none,none,none, 0.0241466, 0.000300,-0.014009,-0.008805, 0.000311,sell
2018-05-29,a60,none,none,none,none,a180,a150,a150,none,none,none,a135,a150,none,none,none,none,none,none,none,none, 0.0187535, 0.007472,-0.029337, 0.007472, 0.011731,buy
2018-05-30,none,none,a90,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0139228,-0.015730,-0.013317,-0.019170,-0.009864,sell
2018-05-31,none,a150,none,none,a0,none,a120,none,none,none,none,none,a150,none,a120,none,a120,none,none,none,none, 0.0130162, 0.021761, 0.020091, 0.018802, 0.010755,buy
2018-06-01,none,none,a60,none,a0,a150,none,a180,none,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.0287066, 0.026914, 0.031539, 0.029980, 0.033747,buy
2018-06-02,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.0336746, 0.028848, 0.032757, 0.032939, 0.031961,buy
2018-06-03,a0,a120,none,none,none,a120,a90,none,a150,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.0259657, 0.024587, 0.029552, 0.027849, 0.027056,buy
2018-06-04,none,a120,none,none,none,a120,none,a150,a150,none,none,none,none,a45,none,none,a120,a180,none,none,none,-0.0161896,-0.015745,-0.021896,-0.000411, 0.000070,sell
2018-06-05,none,none,none,none,a60,none,a60,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none, 0.0081209, 0.008121, 0.003816, 0.005673, 0.014447,buy
2018-06-06,none,a90,a0,none,a60,a90,none,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none, 0.0050863, 0.005127,-0.008198,-0.008198,-0.007686,sell
2018-06-07,none,a90,none,a60,none,none,none,a120,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.0001167,-0.001048, 0.000794, 0.000794, 0.001732,buy
2018-06-08,a60,none,none,none,a90,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none, 0.0152604, 0.016512, 0.017871, 0.018725, 0.022022,buy
2018-06-09,none,a60,none,a90,none,a60,none,a90,none,none,a90,a150,none,a45,none,none,none,none,none,none,none,-0.0153776,-0.013060,-0.011843,-0.013060,-0.018904,sell
2018-06-10,a90,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.0481608,-0.047088,-0.053071,-0.047345,-0.048161,sell
2018-06-11,none,none,a60,a120,none,none,none,none,none,a135,none,a150,none,none,none,none,none,none,none,none,none, 0.0041374, 0.007553, 0.014349, 0.015652, 0.015491,buy
2018-06-12,a120,none,none,none,a150,none,none,a60,none,a135,none,a150,none,none,none,none,none,none,none,none,none,-0.0246647,-0.026185, 0.003726,-0.026637,-0.006347,sell
2018-06-13,none,none,a90,a150,none,a0,none,none,none,a135,none,a150,none,none,none,none,a135,none,none,none,a90,-0.0213100,-0.018865,-0.026682, 0.000404, 0.008558,sell
2018-06-14,a150,a0,none,none,a180,none,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90, 0.0119270, 0.021953, 0.002891, 0.027063, 0.028615,buy
2018-06-15,none,none,a120,a180,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90,-0.0026495,-0.003170,-0.012173, 0.006997, 0.008964,sell
2018-06-16,a180,none,none,none,a150,none,a90,a0,none,a135,none,none,none,none,none,none,a135,none,none,none,a90, 0.0023065, 0.010149, 0.003641, 0.013797, 0.018359,buy
2018-06-17,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,-0.0254695,-0.031816,-0.014108,-0.026912,-0.014571,sell
2018-06-18,a150,none,none,none,a120,a60,a120,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none, 0.0011889,-0.037037,-0.032153, 0.001380, 0.014347,buy
2018-06-19,a150,a60,a180,a120,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.0222068, 0.008903, 0.003460, 0.000395,-0.009858,sell
2018-06-20,none,none,none,none,a90,a90,a150,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.0252114, 0.004685,-0.011101,-0.008816,-0.021118,sell
2018-06-21,a120,a90,a150,a90,a90,none,none,a60,a135,none,none,none,none,a60,none,a180,none,none,a150,none,none,-0.0308180, 0.004675,-0.010692,-0.013570,-0.025962,sell
2018-06-22,none,a90,none,a90,none,a120,a180,none,a135,none,none,none,none,a60,none,a180,none,none,none,none,none,-0.0461914, 0.011179, 0.004807,-0.011536,-0.044666,sell
2018-06-23,a90,none,a120,none,a60,a120,a180,a90,none,none,none,none,none,a60,none,a180,none,none,none,none,none,-0.0184739, 0.012112, 0.004849,-0.015869,-0.017773,buy
2018-06-24,none,a120,a120,a60,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none, 0.0090546,-0.027815,-0.014564,-0.021214,-0.016332,sell
2018-06-25,a60,none,none,none,none,a150,a150,none,none,none,none,none,a180,a60,a90,none,none,none,none,none,none,-0.0065274, 0.007567,-0.003136,-0.028851, 0.006474,buy
2018-06-26,a60,none,a90,none,none,none,none,a120,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,-0.0277516, 0.000231,-0.012874,-0.032091,-0.014339,sell
2018-06-27,none,a150,none,none,none,none,a120,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,-0.0103657, 0.009734,-0.005603,-0.018417,-0.001830,sell
2018-06-28,none,none,a60,none,a0,a180,none,a150,none,a150,none,none,a180,none,none,none,a150,none,none,none,none, 0.0012413, 0.041449, 0.015189, 0.000467, 0.001241,buy
2018-06-29,none,none,a60,a0,none,none,none,a150,none,a150,none,none,a180,none,none,none,a150,a150,none,none,none, 0.0270453, 0.041998, 0.035182, 0.024991, 0.026308,buy
2018-06-30,a0,a180,none,none,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.0138237, 0.021593, 0.018698, 0.017696, 0.017696,buy
2018-07-01,a0,none,none,none,none,a150,none,a180,none,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.0126533, 0.012653, 0.018534, 0.012347, 0.013133,buy
2018-07-02,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.0286350, 0.028635, 0.016539, 0.028801, 0.028560,buy
2018-07-03,none,a150,a0,none,a60,a120,a60,none,a120,none,none,none,none,none,none,none,none,a150,a135,none,none, 0.0009316, 0.010014, 0.024308, 0.009366, 0.009218,buy
2018-07-04,none,none,a0,a60,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.0064705, 0.029769, 0.029831, 0.027925, 0.021711,buy
2018-07-05,a60,a120,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.0275351, 0.024074, 0.025109, 0.025032, 0.028348,buy
2018-07-06,a60,a120,none,a90,none,a90,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0140774,-0.001809,-0.000178, 0.026881,-0.001010,sell
2018-07-07,none,none,none,none,a120,none,a0,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0522171,-0.007684,-0.005341,-0.002066,-0.003854,sell
2018-07-08,a90,a90,a60,a120,a120,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0089269, 0.006923, 0.016601, 0.002901, 0.007881,buy
2018-07-09,none,none,none,a120,a150,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0309113, 0.035890,-0.002273,-0.005755, 0.035498,buy
2018-07-10,a120,a60,a90,a150,a150,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a120,-0.0361456,-0.036123,-0.036146,-0.017615,-0.017949,sell
2018-07-11,none,none,none,a150,a180,none,a60,a60,none,none,none,a180,none,none,none,none,none,none,none,none,a120, 0.0028835,-0.013998, 0.002224, 0.007494,-0.019869,buy
2018-07-12,a150,none,a120,a180,a180,none,a60,a60,none,none,none,a180,none,none,none,none,none,a135,a120,none,a120,-0.0047546,-0.009754,-0.004755, 0.015191,-0.002725,sell
2018-07-13,none,none,none,a180,a150,a0,a90,none,none,none,none,a180,none,none,none,none,none,a135,a120,none,a120, 0.0042859,-0.010098, 0.003331, 0.006952,-0.010060,buy
2018-07-14,a180,a0,a150,a150,a150,none,a90,none,none,none,none,a180,none,none,none,a150,none,a135,a120,none,none, 0.0280073, 0.020233, 0.031796, 0.015888, 0.036722,buy
2018-07-15,none,a0,none,a150,a120,none,a120,none,none,none,none,none,none,none,none,a150,none,a135,a120,a45,none, 0.0436065, 0.029163, 0.039138, 0.010863, 0.041925,buy
2018-07-16,a150,none,a180,none,a120,none,a120,a0,none,none,none,none,none,none,none,a150,none,a135,none,a45,none, 0.0448306, 0.021473, 0.030713,-0.027461, 0.046348,buy
2018-07-17,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none, 0.0889069, 0.054389, 0.077961, 0.071122, 0.085557,buy
2018-07-18,a120,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0199597, 0.013991, 0.013497, 0.014764, 0.016598,buy
2018-07-19,none,a60,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0246423, 0.008513, 0.010021, 0.010261,-0.047800,buy
2018-07-20,a90,none,none,none,a60,none,a180,a60,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.0071050,-0.019381,-0.013138,-0.007105,-0.007216,sell
2018-07-21,none,a90,a120,a60,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.0146258,-0.026926,-0.009627,-0.022084,-0.004203,sell
2018-07-22,a60,none,none,none,none,a120,a150,none,none,none,a135,none,none,none,a60,none,none,none,none,a45,none, 0.0188821, 0.007002,-0.011800, 0.007447, 0.017132,buy
2018-07-23,a60,none,a90,none,none,none,none,a90,none,none,a135,none,none,a90,a60,none,a180,none,none,a45,none, 0.0342045, 0.015894, 0.021304, 0.016394, 0.034191,buy
2018-07-24,none,a120,none,none,none,a150,a120,none,none,none,a135,none,a150,a90,a60,none,a180,none,none,a45,a135, 0.0553767, 0.026206, 0.036679, 0.026424, 0.054883,buy
