Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-27,none,none,none,none,none,a0,a150,none,none,none,none,a180,none,a150,none,a135,none,none,-0.018193, 0.007733, 0.001865, 0.0088010,-0.018025,buy
2018-07-28,none,none,none,none,a90,none,none,none,none,none,none,a180,none,a150,none,a135,none,none,-0.018025, 0.009378, 0.009580,-0.0021529,-0.017295,sell
2018-07-29,none,none,none,a30,none,none,a180,none,none,a150,none,none,none,none,none,a135,none,none, 0.017284, 0.016805, 0.002228, 0.0142371, 0.013479,buy
2018-07-30,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.010908,-0.022674,-0.023569,-0.0240606,-0.021161,sell
2018-07-31,none,none,none,a30,a120,none,a150,a0,none,a180,none,none,none,none,none,none,none,none,-0.034175,-0.037749,-0.038445,-0.0195101,-0.032403,sell
2018-08-01,none,none,none,a30,none,a60,none,none,a90,a180,none,none,none,none,none,none,none,none,-0.010469,-0.022172,-0.022172,-0.0207500,-0.017512,sell
2018-08-02,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.017815, 0.014570, 0.042165, 0.0529796, 0.013179,buy
2018-08-03,none,none,a135,none,none,a90,a120,none,a120,a150,none,none,none,none,none,none,none,none,-0.008755,-0.029201,-0.005838,-0.0120919,-0.004400,sell
2018-08-04,none,none,a135,none,a180,a90,none,a60,a120,none,a90,none,none,none,a45,none,none,none,-0.012054,-0.025486,-0.032909,-0.0422989,-0.039979,sell
2018-08-05,none,none,a135,none,a180,none,a90,a60,none,a120,a90,none,none,none,a45,none,none,none,-0.005612,-0.019331,-0.030446,-0.0228335,-0.028546,sell
2018-08-06,none,none,a135,none,a150,a120,none,none,a150,a120,a90,none,a150,none,a45,a120,none,none,-0.039866,-0.040724,-0.041020,-0.0418606,-0.034644,sell
2018-08-07,none,a150,a135,a45,a150,none,a60,a90,none,none,a90,none,a150,none,a45,a120,none,none,-0.040137,-0.038779,-0.040187,-0.0317325,-0.030630,sell
2018-08-08,none,a150,a135,a45,none,a150,none,none,a180,a90,a90,none,a150,a135,a45,a120,none,a90,-0.036067,-0.036067,-0.036038,-0.0295858,-0.029586,sell
2018-08-09,none,a150,a135,a45,a120,none,none,a120,none,none,a90,none,a150,a135,none,a120,none,a90,-0.004642,-0.004642,-0.029339, 0.0041169, 0.004134,buy
2018-08-10,none,a150,none,none,none,a180,none,none,a150,a60,none,none,a150,a135,none,none,none,a90,-0.007941,-0.008924,-0.009484,-0.0083105,-0.007386,sell
2018-08-11,none,a150,none,none,a90,none,a0,a150,none,none,none,none,none,a135,none,none,none,a90, 0.012501, 0.021645, 0.013377, 0.0223764, 0.024567,buy
2018-08-12,none,a150,none,none,none,a150,none,none,a120,none,none,none,none,a135,none,none,none,none, 0.032811, 0.031593, 0.017251, 0.0285587, 0.017565,buy
2018-08-13,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,-0.027710, 0.004640,-0.028547, 0.0050336, 0.004128,buy
2018-08-14,none,none,none,none,none,a120,a60,none,a90,a0,none,none,none,none,none,none,none,none,-0.018157,-0.033034,-0.034172,-0.0151800,-0.018157,sell
2018-08-15,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,-0.003608, 0.014639, 0.008389,-0.0048878, 0.019837,buy
2018-08-16,none,none,none,a60,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none, 0.013726,-0.003434, 0.010811, 0.0005641, 0.007879,buy
2018-08-17,none,none,none,a60,a0,none,a90,a120,none,none,none,none,none,none,none,none,none,none, 0.028686, 0.027424, 0.029600, 0.0296002, 0.028813,buy
2018-08-18,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.004245,-0.004146,-0.004397,-0.0060135,-0.005469,sell
2018-08-19,none,none,none,a60,none,none,a120,a90,none,a60,none,none,none,none,none,none,none,none, 0.009619,-0.004256,-0.002001,-0.0021283,-0.025852,sell
2018-08-20,none,none,none,a60,none,none,none,a90,none,none,none,a150,none,none,none,none,a150,none, 0.004803, 0.007566, 0.004963, 0.0274529, 0.002946,buy
2018-08-21,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a30,none,a150,none, 0.030117, 0.031417, 0.024558, 0.0292015, 0.025690,buy
2018-08-22,none,none,none,none,a60,none,a150,a60,none,a90,none,a150,none,none,a30,none,a150,none, 0.035640, 0.027556, 0.031798, 0.0188631, 0.027657,buy
2018-08-23,none,none,none,none,none,a0,none,none,none,none,none,a150,none,a120,a30,none,a150,none, 0.029379, 0.031568, 0.027563, 0.0315538, 0.025390,buy
2018-08-24,none,a150,none,none,a90,none,a180,none,none,none,none,none,none,a120,a30,none,a150,none, 0.004044, 0.016149, 0.013776, 0.0058198, 0.016149,buy
2018-08-25,none,a150,none,none,a90,none,a180,none,none,a120,none,none,none,a120,a30,none,a150,none, 0.007059, 0.015039, 0.011548, 0.0064479, 0.013411,buy
2018-08-26,none,a150,none,none,none,none,none,none,a60,none,none,none,none,a120,a30,none,none,none,-0.006434,-0.003237,-0.007364,-0.0039283,-0.010386,sell
2018-08-27,none,a150,a135,none,a120,none,a150,a0,none,a150,none,none,none,a120,none,none,none,none, 0.013606, 0.009765, 0.013912, 0.0142203, 0.008026,buy
2018-08-28,none,a150,a135,none,none,a60,none,none,a90,a150,none,none,none,none,none,none,none,none, 0.025938, 0.014612, 0.017187, 0.0176347, 0.025505,buy
2018-08-29,none,none,a135,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.002408, 0.004136, 0.022843, 0.0070731, 0.018882,buy
2018-08-30,none,none,a135,none,a150,a90,a120,none,none,a180,none,none,none,none,none,none,none,none,-0.016049,-0.029828,-0.011864,-0.0198344,-0.031526,sell
2018-08-31,none,none,none,a60,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none, 0.009963, 0.007157, 0.011830, 0.0053718, 0.010771,buy
2018-09-01,none,none,none,a60,a180,none,a90,a60,none,a150,none,none,none,none,none,none,none,none, 0.019436, 0.026780, 0.025323, 0.0295125, 0.025021,buy
2018-09-02,none,none,none,a60,none,a120,none,none,a150,a150,none,none,none,none,none,none,none,none,-0.004163,-0.001134,-0.002457,-0.0041446,-0.021129,sell
2018-09-03,none,none,none,a60,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.004135, 0.000420, 0.008370, 0.0037954, 0.002304,buy
2018-09-04,a150,none,none,a60,none,a150,a60,none,a180,a120,none,a135,none,none,none,none,none,none,-0.003604,-0.023650,-0.017394,-0.0033698, 0.000164,sell
2018-09-05,a150,none,none,a60,a120,none,none,a120,none,none,none,a135,a180,none,none,a90,none,none,-0.045729,-0.047751,-0.032858,-0.0437854,-0.017887,sell
2018-09-06,a150,none,a120,none,none,a180,none,none,a150,a90,none,a135,a180,none,none,a90,a135,none,-0.048198,-0.041539,-0.036241,-0.0424613,-0.024084,sell
2018-09-07,none,none,a120,none,a90,none,none,a150,none,none,none,a135,a180,none,none,a90,a135,none,-0.013356,-0.015863,-0.012588,-0.0165217,-0.026004,sell
2018-09-08,none,none,a120,none,none,a150,a0,none,a120,a60,none,a135,a180,none,none,a90,a135,none,-0.019970,-0.018976,-0.019968,-0.0198943,-0.031966,sell
2018-09-09,none,none,none,none,a60,none,a0,a180,none,none,a60,a135,a180,none,none,a90,a135,none, 0.004104, 0.005590, 0.007105, 0.0040704,-0.004416,buy
2018-09-10,none,none,none,none,none,a120,none,none,a90,none,a60,none,none,none,none,a90,a135,a60,-0.001253,-0.037245,-0.007030,-0.0046268,-0.014412,sell
2018-09-11,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,a90,a135,a60,-0.005401, 0.024333, 0.003028,-0.0082759,-0.005823,sell
2018-09-12,none,none,none,none,none,a90,none,none,a60,a0,a60,none,none,none,none,a90,a135,a60,-0.002431, 0.003066, 0.005013,-0.0076315,-0.014937,sell
2018-09-13,a135,a180,none,none,none,none,a60,a120,a60,a0,a60,none,none,none,none,none,none,a60, 0.011542,-0.009099, 0.011542, 0.0028388, 0.011542,buy
2018-09-14,a135,a180,none,none,a0,a60,a60,a120,none,none,none,none,none,none,none,none,none,a60, 0.011324,-0.003970, 0.010695, 0.0055689, 0.011324,buy
2018-09-15,a135,a180,none,a45,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60, 0.008892,-0.011349, 0.007797,-0.0003190, 0.009286,buy
2018-09-16,none,none,none,a45,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a60,-0.010175,-0.017220,-0.021879,-0.0232054,-0.016830,sell
2018-09-17,none,none,none,a45,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none, 0.008111,-0.014167,-0.003521,-0.0111417,-0.013419,sell
2018-09-18,none,none,none,a45,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none, 0.003049, 0.007417, 0.008233, 0.0197606, 0.003049,buy
2018-09-19,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.007943,-0.008001,-0.001546,-0.0050281,-0.008542,sell
2018-09-20,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none, 0.006389, 0.017856, 0.024403,-0.0022738, 0.018486,buy
2018-09-21,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.017205,-0.006998, 0.025904, 0.0132362, 0.003108,buy
2018-09-22,a120,none,a90,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,-0.008971,-0.007391,-0.013028,-0.0020315,-0.013742,sell
2018-09-23,a120,none,a90,none,none,none,none,a0,none,a120,none,none,none,a90,none,none,none,none,-0.004772,-0.018554,-0.004772,-0.0133471,-0.002171,sell
2018-09-24,a120,none,a90,none,a120,none,none,none,none,none,none,a120,none,a90,none,none,none,none,-0.015253,-0.017368,-0.011750,-0.0098581,-0.009330,sell
2018-09-25,a120,none,none,none,none,a60,a180,none,a90,a150,none,a120,none,a90,none,none,none,none,-0.018411,-0.017288,-0.016110,-0.0133912,-0.014336,sell
2018-09-26,none,none,none,a30,a150,none,none,none,none,none,none,a120,none,a90,none,none,none,none, 0.009582, 0.011978, 0.009447, 0.0050128,-0.003897,buy
2018-09-27,none,none,none,a30,none,a90,a150,none,a120,a180,a45,a120,none,a90,none,none,none,none, 0.018778, 0.014985, 0.021189, 0.0138506, 0.014660,buy
2018-09-28,none,none,none,a30,a180,none,a150,a60,none,a180,a45,a120,none,a90,none,none,none,none, 0.017456, 0.013658, 0.018766, 0.0179732, 0.012720,buy
2018-09-29,none,a150,none,none,a180,a120,none,none,a150,none,a45,a120,none,none,none,none,none,none,-0.022133,-0.011980,-0.006806,-0.0109327,-0.007881,sell
2018-09-30,none,a150,none,none,none,a120,a120,a90,none,a150,a45,a120,none,none,none,none,none,none,-0.015427, 0.001484, 0.000060, 0.0054683, 0.003822,buy
2018-10-01,none,a150,none,none,a150,none,none,none,a180,none,a45,a120,none,none,none,none,none,none,-0.015405,-0.007495, 0.002453,-0.0052780,-0.004322,sell
2018-10-02,none,none,none,none,none,a150,a90,a120,a180,a120,a45,none,none,none,none,none,none,none,-0.002718,-0.003778,-0.002875,-0.0026898,-0.001806,sell
2018-10-03,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.008232,-0.019939,-0.026334,-0.0045545,-0.019363,sell
2018-10-04,none,none,none,none,none,a180,none,a150,a150,a90,none,none,none,none,none,none,none,none,-0.011662,-0.018826, 0.013603,-0.0185519,-0.026668,sell
2018-10-05,none,none,none,none,a90,none,a60,a150,none,none,none,none,a150,none,none,none,none,none, 0.008089, 0.016613, 0.027821,-0.0043070, 0.018249,buy
2018-10-06,none,none,none,none,none,a150,none,a180,a120,a60,none,none,a150,none,none,none,none,none,-0.023895,-0.022053, 0.003216,-0.0225073,-0.016754,sell
2018-10-07,none,none,none,none,a60,none,none,a180,none,none,none,none,a150,none,none,a90,none,none, 0.016069, 0.015006, 0.016049, 0.0194715, 0.015540,buy
2018-10-08,none,a135,none,none,none,a120,none,a150,a90,none,none,none,a150,none,none,a90,none,none, 0.008616,-0.000843, 0.001246, 0.0111705, 0.005998,buy
2018-10-09,none,a135,none,none,none,none,none,a150,none,none,none,none,a150,none,none,a90,none,none, 0.000011,-0.000168,-0.006580,-0.0109243,-0.009897,sell
2018-10-10,none,a135,none,none,none,a90,a0,none,a60,a0,none,none,none,none,none,a90,none,none,-0.006250,-0.024449,-0.006497, 0.0004276,-0.021751,sell
2018-10-11,none,none,a60,none,a0,a90,none,a120,none,a0,none,none,none,none,none,a90,none,none,-0.019655,-0.005884,-0.020833,-0.0208332,-0.020363,sell
2018-10-12,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.011962,-0.003677,-0.013544,-0.0129496,-0.007406,sell
2018-10-13,none,none,a60,none,none,a60,none,a90,none,none,none,none,none,none,none,a90,none,none,-0.006674,-0.004815,-0.011133,-0.0062392,-0.011383,sell
2018-10-14,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.016092, 0.017433, 0.019055, 0.0086123, 0.017433,buy
2018-10-15,none,none,none,a0,none,none,a60,a60,a0,a60,none,none,none,none,none,none,none,none, 0.047024, 0.005272, 0.044383, 0.0443003, 0.042647,buy
2018-10-16,none,none,none,a0,a60,none,none,a60,none,none,a30,none,none,none,none,none,none,none, 0.012487, 0.014549, 0.018334, 0.0142670, 0.015817,buy
2018-10-17,a90,none,none,none,a60,none,none,none,none,a90,a30,none,none,none,none,none,none,none,-0.015384, 0.002473,-0.004892, 0.0006284, 0.002889,buy
2018-10-18,a90,a120,none,none,none,a0,a90,none,none,a90,a30,none,none,none,none,none,none,none,-0.009363,-0.009226,-0.007175,-0.0018754,-0.008606,sell
2018-10-19,a90,a120,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.004332,-0.004806,-0.003747,-0.0003225,-0.005951,sell
2018-10-20,a90,a120,none,none,none,none,none,a0,a60,a120,a30,none,a135,none,none,none,none,none, 0.001065,-0.004804, 0.003275, 0.0048413,-0.000902,buy
2018-10-21,a90,none,a45,none,a120,none,a120,a0,none,none,a30,none,a135,none,none,none,none,a60, 0.009681, 0.012859, 0.013090, 0.0084208, 0.009700,buy
2018-10-22,none,none,a45,none,a120,none,none,none,a90,a150,none,none,a135,none,none,none,none,a60, 0.004781, 0.004519, 0.000968, 0.0012101,-0.003206,buy
2018-10-23,none,none,a45,none,none,a60,a150,none,none,none,none,none,a135,none,none,none,none,a60, 0.020063, 0.008791, 0.017490, 0.0196294, 0.020381,buy
2018-10-24,none,none,a45,none,a150,none,a150,none,a120,a180,none,none,a135,none,none,none,none,a60, 0.008806, 0.008904, 0.010350, 0.0135289, 0.008806,buy
2018-10-25,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,a60,none,none,none,a60, 0.014857, 0.001920, 0.009602,-0.0160583, 0.004091,buy
2018-10-26,none,none,none,none,a180,a90,a180,none,none,a150,none,none,none,a60,none,none,none,a60, 0.000891,-0.000626, 0.001240,-0.0194834, 0.001237,sell
2018-10-27,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,a60,none,none,none,a60,-0.009632,-0.016639,-0.017761,-0.0139575,-0.014242,sell
2018-10-28,none,none,none,none,a150,a120,a150,none,none,a120,none,none,none,a60,none,none,none,none, 0.009957,-0.017898, 0.010995, 0.0158737, 0.009104,buy
2018-10-29,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,a60,none,none,none,none,-0.000981,-0.010533, 0.006851,-0.0059873,-0.014131,sell
2018-10-30,none,none,none,a30,a120,a150,a120,a120,none,none,none,none,none,a60,none,none,a135,none, 0.026724, 0.034014, 0.015632, 0.0275345, 0.033688,buy
2018-10-31,none,none,none,a30,a120,none,a120,a150,a150,a90,none,none,none,none,a30,none,a135,none, 0.011191, 0.025639, 0.018700, 0.0215495, 0.024517,buy
2018-11-01,none,none,none,a30,none,a180,none,a150,none,none,none,none,none,none,a30,none,a135,none, 0.019203, 0.039475, 0.027590, 0.0358039, 0.024019,buy
2018-11-02,none,none,a30,none,a90,none,a90,none,a120,a60,none,none,none,none,a30,none,a135,none, 0.001186, 0.000492,-0.001023,-0.0056090,-0.000981,sell
2018-11-03,none,none,a30,none,none,a150,none,a180,none,none,none,none,none,none,a30,none,a135,none, 0.013472, 0.004839, 0.000297, 0.0027227, 0.002951,buy
2018-11-04,none,none,a30,none,a60,a150,a60,none,a90,none,none,none,a120,none,a30,none,a135,none,-0.000252, 0.002045, 0.002962,-0.0045721, 0.003319,sell
2018-11-05,none,none,a30,none,none,none,none,a150,none,none,none,none,a120,none,a30,none,a135,none, 0.017303, 0.013893, 0.012602, 0.0090997, 0.013163,buy
2018-11-06,none,none,a30,none,none,a120,none,none,a60,a0,none,none,a120,none,a30,none,a135,none,-0.003971, 0.003454,-0.001594, 0.0024368,-0.000828,sell
2018-11-07,none,none,none,none,none,none,none,a120,a60,none,none,none,a120,none,none,a120,a135,none, 0.005137,-0.001973,-0.021312,-0.0064063,-0.001222,sell
2018-11-08,none,none,none,a45,a0,a90,none,none,none,none,none,none,a120,none,none,a120,none,none,-0.012342,-0.009744,-0.001394,-0.0116102,-0.005996,sell
2018-11-09,none,none,none,a45,none,none,a0,a90,none,none,none,none,none,none,none,a120,none,none,-0.004787, 0.000779, 0.001613,-0.0043088, 0.007406,sell
2018-11-10,none,none,none,a45,none,a60,none,a90,none,a60,none,none,none,none,none,a120,none,none, 0.009537, 0.009537, 0.013628, 0.0090518, 0.025884,buy
2018-11-11,none,a90,none,a45,none,a60,none,none,a0,none,none,none,none,a45,none,a120,none,none,-0.015228,-0.001266,-0.006324,-0.0161427,-0.011988,sell
2018-11-12,none,a90,none,a45,none,none,none,a60,none,none,none,none,none,a45,none,a120,none,none,-0.017549,-0.007794,-0.007794,-0.0175494,-0.018195,sell
2018-11-13,none,a90,none,a45,a60,none,none,none,none,a90,none,none,none,a45,none,none,none,none,-0.020496,-0.004098,-0.003958,-0.0225710,-0.020496,sell
2018-11-14,none,a90,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,-0.038169,-0.010516,-0.006876,-0.0365279,-0.038068,sell
2018-11-15,none,a90,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,none,-0.030877,-0.001540,-0.001540,-0.0342496,-0.031439,sell
2018-11-16,none,a90,none,none,a90,a0,none,none,a60,none,none,none,none,none,none,none,none,none, 0.004048,-0.012819,-0.000914, 0.0168174, 0.035047,sell
2018-11-17,none,a90,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none, 0.001652, 0.000273, 0.000349,-0.0068817,-0.001759,sell
2018-11-18,none,a90,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.002240,-0.000356,-0.000963,-0.0108069,-0.003494,sell
2018-11-19,none,a90,none,none,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none,-0.011652,-0.011339,-0.022927, 0.0121921,-0.018296,sell
2018-11-20,none,a90,none,a45,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.004961,-0.000054, 0.000431,-0.0059501,-0.001162,sell
2018-11-21,none,a90,none,a45,a150,a60,a150,a60,a120,none,none,none,none,none,none,none,none,none, 0.057257, 0.054630, 0.053513, 0.0082671, 0.039838,buy
2018-11-22,none,none,none,a45,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,-0.031175,-0.014346,-0.036186,-0.0155435,-0.035601,sell
2018-11-23,none,none,none,a45,a180,a90,a180,none,a150,a150,a0,none,none,none,none,none,none,none,-0.036476,-0.036155,-0.036398,-0.0361895,-0.039523,sell
2018-11-24,none,none,a30,a45,none,none,none,a90,none,a120,a0,none,none,none,none,none,none,none, 0.008144,-0.015688, 0.009636,-0.0222466,-0.023457,sell
2018-11-25,a90,none,a30,none,a150,a120,a150,none,a180,a120,a0,none,none,none,none,none,a135,none,-0.038572,-0.037167,-0.033951,-0.0314273,-0.038572,sell
2018-11-26,a90,none,a30,none,none,none,none,a120,none,none,a0,none,none,none,none,none,a135,none,-0.042039,-0.036900,-0.039104,-0.0400522,-0.036900,sell
2018-11-27,a90,none,a30,none,a120,a150,a120,none,a150,a90,a0,a90,none,a30,none,none,a135,none,-0.036445,-0.038074,-0.031711,-0.0351264,-0.029520,sell
2018-11-28,none,none,none,none,none,a150,none,a150,a150,none,a0,a90,none,a30,none,none,a135,none, 0.017754,-0.000581, 0.018462,-0.0157315, 0.040486,buy
2018-11-29,none,none,none,none,a90,a180,a90,none,a120,a60,none,a90,none,a30,none,none,a135,none,-0.013571, 0.021765, 0.020276, 0.0264468, 0.026087,buy
