Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-09-14,1,0,4,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,-0.0034620,-0.0033782,-0.0034042,-0.0034031,-0.0041945,sell
2011-09-15,1,1,3,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.0038861, 0.0074443, 0.0040032, 0.0021940, 0.0024154,buy
2011-09-16,3,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0012292,-0.0005663,-0.0047529, 0.0036995, 0.0012292,buy
2011-09-17,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.0038339,-0.0042384,-0.0038958,-0.0064351,-0.0045889,sell
2011-09-18,4,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1, 0.0034059,-0.0064037,-0.0013209,-0.0015587, 0.0033269,buy
2011-09-19,2,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,1,0,1,-0.0096233,-0.0071249,-0.0049899,-0.0040538,-0.0044688,sell
2011-09-20,2,2,0,0,1,1,0,3,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1, 0.0041320, 0.0059285, 0.0024552, 0.0135388, 0.0139181,buy
2011-09-21,1,3,2,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1, 0.0051003,-0.0028272, 0.0045920, 0.0045920, 0.0055744,buy
2011-09-22,0,3,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,-0.0019128,-0.0073445,-0.0047019,-0.0073445,-0.0052158,sell
2011-09-23,0,1,3,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0008064, 0.0027155, 0.0032472, 0.0027155, 0.0027155,buy
2011-09-24,0,2,2,0,1,3,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,2,0,1,0,1,0,0,0,-0.0017637,-0.0040469, 0.0003264,-0.0046547, 0.0022949,sell
2011-09-25,2,1,2,1,3,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0060086,-0.0070466,-0.0046513,-0.0066242,-0.0018819,sell
2011-09-26,0,3,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0093755,-0.0014117,-0.0086476, 0.0048961,-0.0114997,sell
2011-09-27,1,1,2,0,0,0,2,2,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.0065435, 0.0062106, 0.0026209, 0.0033893, 0.0054689,buy
2011-09-28,2,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0, 0.0028870, 0.0043231, 0.0031956, 0.0071737, 0.0050212,buy
2011-09-29,2,0,1,1,2,0,2,3,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0139540, 0.0082740, 0.0056766, 0.0037404, 0.0135054,buy
2011-09-30,1,0,1,0,1,3,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0010496, 0.0064924,-0.0018907,-0.0017794,-0.0018361,sell
2011-10-01,1,0,2,0,1,1,4,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0007401, 0.0028795, 0.0005103, 0.0048585, 0.0078176,buy
2011-10-02,0,3,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0056172,-0.0054091,-0.0061769,-0.0031289,-0.0052514,sell
2011-10-03,1,3,1,0,1,0,1,0,0,0,1,0,0,0,0,2,2,0,1,1,0,0,1,0,0,0,0,0,0, 0.0065200,-0.0042584,-0.0063643,-0.0055219,-0.0054898,sell
2011-10-04,1,1,1,0,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0033365,-0.0020483, 0.0055449, 0.0030999,-0.0032712,sell
2011-10-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0136958,-0.0152305,-0.0129769,-0.0147349,-0.0132780,sell
2011-10-06,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.0023763, 0.0019678,-0.0024338, 0.0030007, 0.0021103,buy
2011-10-07,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.0065378, 0.0059560, 0.0059560, 0.0039048, 0.0059565,buy
2011-10-08,2,2,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0077493, 0.0057846, 0.0062711, 0.0070012, 0.0062775,buy
2011-10-09,1,1,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0, 0.0026254, 0.0083194, 0.0071873, 0.0044806, 0.0043628,buy
2011-10-10,0,1,2,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0032293,-0.0000767, 0.0047591, 0.0112316, 0.0026382,buy
2011-10-11,2,0,0,1,1,1,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.0041196, 0.0074205, 0.0057809, 0.0087530, 0.0089471,buy
2011-10-12,1,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.0059522, 0.0046063, 0.0002771, 0.0012196, 0.0066149,buy
2011-10-13,2,0,0,3,0,0,2,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,-0.0121089,-0.0113099,-0.0092909,-0.0106711,-0.0163733,sell
2011-10-14,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,-0.0077938,-0.0060241,-0.0088900,-0.0061753,-0.0059795,sell
2011-10-15,0,0,3,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1, 0.0083153, 0.0066883, 0.0037782, 0.0028704, 0.0066883,buy
2011-10-16,1,1,3,2,1,0,2,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,-0.0003414, 0.0023217,-0.0000050, 0.0019744, 0.0015843,buy
2011-10-17,2,3,0,1,0,1,2,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.0003094,-0.0022878,-0.0007476,-0.0017483,-0.0004055,buy
2011-10-18,3,0,1,2,0,1,2,2,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.0059478, 0.0015059, 0.0014560, 0.0062229, 0.0008828,buy
2011-10-19,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0011917,-0.0022369,-0.0052474,-0.0026609,-0.0005031,sell
2011-10-20,0,0,2,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0059636, 0.0014771,-0.0052994,-0.0056127,-0.0055884,sell
2011-10-21,0,1,0,1,0,0,0,4,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0031392,-0.0005028, 0.0025007, 0.0031604,-0.0005424,buy
2011-10-22,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,-0.0034725,-0.0019587,-0.0025984,-0.0078913, 0.0012928,buy
2011-10-23,2,1,1,0,1,2,2,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.0046622,-0.0042027,-0.0024597,-0.0045720, 0.0061556,sell
2011-10-24,0,2,2,0,2,4,1,2,0,0,0,0,0,1,0,2,2,1,1,1,1,2,1,0,1,0,1,0,0, 0.0035818, 0.0068139, 0.0038828,-0.0009745,-0.0000853,buy
2011-10-25,1,1,1,0,2,4,1,2,0,0,0,1,0,1,0,1,2,1,1,1,0,2,1,0,1,0,1,0,0,-0.0010149,-0.0038285,-0.0018553,-0.0015090,-0.0050983,sell
2011-10-26,1,0,0,1,2,2,2,2,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.0091189, 0.0031379, 0.0024195, 0.0084906, 0.0084451,buy
2011-10-27,0,0,0,1,0,3,1,3,0,1,0,1,0,1,0,1,0,1,0,2,0,0,1,0,1,0,1,0,0, 0.0063065, 0.0056102, 0.0059273, 0.0125814, 0.0039854,buy
2011-10-28,0,0,1,0,2,2,0,4,0,1,0,1,0,1,0,1,1,1,1,2,1,1,0,0,1,0,0,0,0, 0.0112714, 0.0024716, 0.0024716, 0.0049200, 0.0021362,sell
2011-10-29,0,1,1,0,2,1,1,2,0,1,0,0,0,1,0,2,0,0,0,1,2,0,1,0,1,0,0,0,0, 0.0095396, 0.0095396, 0.0116698, 0.0098079, 0.0091823,buy
2011-10-30,2,1,0,0,2,2,1,3,0,1,1,0,0,1,0,2,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0004850, 0.0013204, 0.0003049, 0.0013920, 0.0005383,buy
2011-10-31,1,1,0,0,1,3,1,2,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0048142, 0.0044713, 0.0042116, 0.0055423, 0.0063503,buy
2011-11-01,0,0,1,0,1,0,2,2,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.0008485, 0.0012687,-0.0088117, 0.0021820, 0.0014634,buy
2011-11-02,0,0,0,0,1,0,2,4,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.0029875, 0.0075354,-0.0041370, 0.0005090,-0.0021715,sell
2011-11-03,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0001114, 0.0035094, 0.0032017,-0.0020762, 0.0022466,buy
2011-11-04,0,0,2,1,0,0,2,2,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.0015432, 0.0043169, 0.0025556, 0.0036146, 0.0049031,buy
2011-11-05,1,0,2,0,3,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0012913,-0.0028647,-0.0012837,-0.0006198, 0.0009140,buy
2011-11-06,0,1,3,0,3,2,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,-0.0004307,-0.0006752,-0.0049671,-0.0022491,-0.0009661,sell
2011-11-07,2,1,3,0,3,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.0025608,-0.0015647,-0.0027352,-0.0025001,-0.0039744,sell
2011-11-08,0,3,1,0,2,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.0057238,-0.0055120,-0.0044908, 0.0011616,-0.0044908,sell
2011-11-09,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0071803,-0.0088817,-0.0042475,-0.0090083,-0.0090995,sell
2011-11-10,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0010441,-0.0040862,-0.0026774,-0.0057360,-0.0069668,sell
2011-11-11,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0059410,-0.0032549,-0.0058951,-0.0060884,-0.0008648,sell
2011-11-12,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0013895, 0.0045336, 0.0036115, 0.0022249, 0.0042596,buy
2011-11-13,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0085487,-0.0003429, 0.0069429, 0.0069757, 0.0069429,buy
2011-11-14,1,2,0,1,0,0,3,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,-0.0056771,-0.0051389,-0.0045018,-0.0062595,-0.0049277,sell
2011-11-15,0,3,3,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1, 0.0010624, 0.0008182, 0.0040971,-0.0018388, 0.0030610,buy
2011-11-16,1,4,1,0,1,0,2,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1, 0.0041287,-0.0027875, 0.0073993,-0.0013230, 0.0067697,buy
2011-11-17,1,3,1,1,1,0,2,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,-0.0001029,-0.0024916, 0.0054974, 0.0032984, 0.0079266,buy
2011-11-18,2,3,0,2,0,0,2,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.0011411,-0.0075535, 0.0015589,-0.0001683, 0.0022297,buy
2011-11-19,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0069475,-0.0071355,-0.0052013,-0.0069626,-0.0043478,sell
2011-11-20,0,2,2,0,0,0,2,2,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0011323,-0.0023770,-0.0008309,-0.0008309,-0.0009568,sell
2011-11-21,0,3,2,0,1,1,2,1,1,0,0,0,0,0,1,1,1,0,2,1,2,0,1,0,0,0,0,0,0, 0.0007093, 0.0007093,-0.0003406,-0.0003406,-0.0027993,buy
2011-11-22,2,1,0,0,0,2,3,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,1,0,0,0,0,0,0,-0.0005222, 0.0011343, 0.0013955, 0.0009668,-0.0064749,buy
2011-11-23,1,0,0,1,1,2,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0035902, 0.0047209, 0.0064797, 0.0041685, 0.0026126,buy
2011-11-24,0,0,0,0,2,2,2,2,0,0,0,0,0,0,1,0,0,1,1,1,0,2,1,0,0,1,0,0,0,-0.0055798,-0.0050609,-0.0054739,-0.0043347,-0.0059420,sell
2011-11-25,0,0,1,0,2,0,2,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.0066153,-0.0034028, 0.0028189,-0.0026249,-0.0032508,sell
2011-11-26,1,1,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,-0.0046403,-0.0044798,-0.0017139,-0.0036230,-0.0015344,sell
2011-11-27,3,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,0,2,1,1,1,1,1,0,0,0,0,0,-0.0111117,-0.0050039,-0.0096126,-0.0096979,-0.0013582,sell
2011-11-28,1,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,-0.0001501,-0.0006155,-0.0120277,-0.0024240,-0.0006155,buy
2011-11-29,1,1,1,0,3,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.0095944, 0.0085557, 0.0082128, 0.0044735, 0.0045156,buy
2011-11-30,0,1,1,0,0,3,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,-0.0019848, 0.0024099, 0.0024099,-0.0034086,-0.0031564,sell
2011-12-01,0,1,0,0,0,3,2,0,1,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,0,1,0,1,-0.0068570,-0.0003723, 0.0006315, 0.0017460, 0.0019819,buy
2011-12-02,0,1,0,1,0,2,2,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1, 0.0057120, 0.0061428, 0.0066687, 0.0040602, 0.0037389,buy
2011-12-03,1,0,0,0,2,2,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,-0.0034631,-0.0044666, 0.0000879, 0.0009256,-0.0042030,sell
2011-12-04,3,0,1,0,4,2,0,3,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1, 0.0018616, 0.0022490, 0.0019592, 0.0014357, 0.0014357,buy
2011-12-05,3,0,1,0,2,3,1,2,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,-0.0030817,-0.0045554,-0.0022199,-0.0066065,-0.0055686,sell
2011-12-06,1,3,0,0,2,1,2,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,-0.0047795,-0.0030071,-0.0041090,-0.0087421,-0.0105658,sell
2011-12-07,4,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0, 0.0063234, 0.0110582, 0.0057669, 0.0064646, 0.0104934,buy
2011-12-08,1,1,1,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,-0.0063095,-0.0059670,-0.0050044,-0.0063095,-0.0052608,sell
2011-12-09,0,1,1,1,3,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.0012972,-0.0082218, 0.0032355, 0.0064537, 0.0016476,buy
2011-12-10,0,0,1,1,2,2,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.0033017, 0.0034435, 0.0030734, 0.0005498, 0.0035711,buy
2011-12-11,2,0,1,1,2,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0, 0.0054595, 0.0022938, 0.0053353, 0.0074210,-0.0032547,buy
2011-12-12,0,3,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,1,0,0,0,0,1,0, 0.0133186, 0.0051258, 0.0098500, 0.0067755, 0.0058646,buy
2011-12-13,0,1,3,1,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.0036185, 0.0068444, 0.0039349, 0.0040093, 0.0039349,buy
2011-12-14,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,-0.0053535,-0.0057384,-0.0062817,-0.0037663,-0.0057187,sell
2011-12-15,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.0093277,-0.0090018,-0.0090018,-0.0080702,-0.0074503,sell
2011-12-16,2,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.0078276,-0.0063190,-0.0067304,-0.0070083,-0.0098255,sell
2011-12-17,1,2,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0, 0.0056704, 0.0031851,-0.0001137, 0.0012336, 0.0058033,buy
2011-12-18,1,0,3,0,4,0,1,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,-0.0035739, 0.0006331, 0.0003784,-0.0006806, 0.0002764,sell
2011-12-19,0,2,0,0,5,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,-0.0048553,-0.0081994, 0.0032932,-0.0054213,-0.0045988,sell
2011-12-20,2,1,0,1,5,1,2,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,-0.0010924,-0.0014663,-0.0038602,-0.0000799,-0.0000062,sell
2011-12-21,0,1,0,0,5,2,2,1,0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,1,1,1,0,1,1, 0.0061190, 0.0085993, 0.0089158, 0.0069989, 0.0082681,buy
2011-12-22,0,1,1,0,5,1,1,3,0,0,0,1,0,0,0,1,0,0,1,2,1,1,1,1,1,0,0,1,1, 0.0031364, 0.0034197, 0.0047250, 0.0002991, 0.0085927,buy
2011-12-23,0,2,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,-0.0041453,-0.0040875,-0.0030485,-0.0029436,-0.0005101,sell
2011-12-24,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.0101131,-0.0054159,-0.0054159,-0.0010489,-0.0063355,sell
2011-12-25,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,-0.0001954,-0.0003847, 0.0055620,-0.0005404,-0.0025030,sell
2011-12-26,1,2,0,0,4,1,0,1,1,0,0,0,0,0,0,1,2,1,1,0,1,0,1,0,0,0,1,0,0,-0.0026592, 0.0000513,-0.0011344, 0.0003809, 0.0003353,sell
2011-12-27,0,2,0,0,4,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.0008549,-0.0008549, 0.0038630,-0.0041908,-0.0023225,buy
2011-12-28,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.0041894, 0.0086966, 0.0071569, 0.0084165, 0.0072789,buy
2011-12-29,0,1,0,0,1,0,3,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0059493, 0.0053855, 0.0038688, 0.0041719, 0.0051439,buy
2011-12-30,0,1,0,1,1,1,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0094639, 0.0094400, 0.0107957, 0.0070855, 0.0107156,buy
2011-12-31,0,0,0,0,3,1,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0012134,-0.0002226,-0.0007381,-0.0034388,-0.0004180,sell
2012-01-01,0,0,1,0,0,2,1,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0083492,-0.0040801,-0.0059092,-0.0073931,-0.0070625,sell
2012-01-02,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0051981, 0.0046572, 0.0099093, 0.0078804, 0.0091804,buy
2012-01-03,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0075159, 0.0011558,-0.0003086, 0.0035403, 0.0011558,buy
2012-01-04,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0037957, 0.0028633, 0.0060585, 0.0028633, 0.0035132,buy
2012-01-05,0,1,3,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,-0.0048867,-0.0044022,-0.0041006,-0.0041289,-0.0048867,sell
2012-01-06,0,0,3,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,-0.0077250,-0.0056227,-0.0040141,-0.0043039,-0.0077250,sell
2012-01-07,3,0,1,1,0,1,2,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0, 0.0137187, 0.0131341, 0.0139401, 0.0137210, 0.0096098,buy
2012-01-08,2,2,1,2,0,1,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,-0.0096485,-0.0077897,-0.0073133,-0.0064841,-0.0096270,sell
2012-01-09,1,2,2,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,-0.0091428,-0.0091428,-0.0098594,-0.0091428,-0.0091370,sell
2012-01-10,1,0,4,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0071319, 0.0028904, 0.0064658, 0.0064255, 0.0064255,buy
2012-01-11,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.0010299,-0.0036252, 0.0021720,-0.0008519, 0.0018130,buy
2012-01-12,3,2,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,1,1,0,0,0,1,0,0,0,-0.0000131,-0.0008737,-0.0009433, 0.0025111, 0.0000363,sell
2012-01-13,3,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,2,0,1,1,0,1,0,0,0,-0.0002253, 0.0050055, 0.0041341,-0.0058886,-0.0075257,buy
2012-01-14,1,0,3,0,0,0,2,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0, 0.0082718, 0.0062801, 0.0081083, 0.0068206, 0.0078178,buy
2012-01-15,0,2,1,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,-0.0014268, 0.0008131,-0.0030007,-0.0027111, 0.0001320,sell
2012-01-16,2,1,0,1,1,1,2,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.0029086, 0.0030568, 0.0018977, 0.0027809, 0.0030568,buy
2012-01-17,2,0,0,0,0,2,3,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0049422,-0.0003674, 0.0016098,-0.0045217,-0.0040393,sell
2012-01-18,0,0,1,0,0,3,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0096033,-0.0061270,-0.0060933, 0.0061002, 0.0039786,buy
2012-01-19,0,1,1,0,2,3,1,2,0,0,1,0,0,0,0,2,0,2,0,1,1,1,1,0,0,0,1,0,0,-0.0011289,-0.0091517, 0.0004225,-0.0016480, 0.0009020,buy
2012-01-20,1,1,0,0,2,0,2,1,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.0022609, 0.0039270, 0.0030324, 0.0016539, 0.0039690,buy
2012-01-21,1,0,0,0,1,1,4,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,0,0,1,0,0, 0.0093855, 0.0000108, 0.0005881, 0.0000108,-0.0000891,sell
2012-01-22,2,0,0,0,1,3,2,0,0,1,0,0,0,0,0,0,1,1,2,0,0,1,2,0,0,0,1,0,0,-0.0052281,-0.0016672,-0.0025832,-0.0048378,-0.0048378,sell
2012-01-23,1,1,0,0,3,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0012015, 0.0034159,-0.0019556, 0.0001527,-0.0037938,sell
2012-01-24,1,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0044471,-0.0029517, 0.0017884,-0.0031466,-0.0022674,sell
2012-01-25,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,1, 0.0027029, 0.0030667, 0.0052616,-0.0001804, 0.0030667,buy
