Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-24,0,1,0,0,1,0,0,0,0,0,0,0,2.97,0,0,0,1.43,-0.005575,-0.0008307,-0.0087103,-0.009217, 0.0060875,sell
2018-07-25,0,2,1,0,1,0,0,0,0,0,0,0.47,2.49,0,0.39,0,1.19, 0.004165, 0.0051092, 0.0038626, 0.001263, 0.0058460,buy
2018-07-26,0,2,1,0,1,0,1,0,0,0,0,1.54,0.94,0.33,1.03,0,1.09, 0.000300,-0.0009434,-0.0009312, 0.003364,-0.0009434,sell
2018-07-27,0,2,1,0,1,0,1,0,1,0,0,2.95,0.35,0.91,2.72,0,1.4, 0.000781,-0.0235355,-0.0002124, 0.009892,-0.0235355,sell
2018-07-28,0,2,1,0,1,0,1,0,1,0,0,1.68,0.13,2.44,2.95,0,2.02, 0.026944,-0.0013553, 0.0267896, 0.031953,-0.0008412,buy
2018-07-29,0,2,1,0,0,0,1,0,1,0,0,0.51,0,3,1.21,0,3.53, 0.005184, 0.0078232, 0.0042709, 0.008521, 0.0092260,buy
2018-07-30,0,2,0,1,0,0,1,0,1,0,0,0,0,1.32,0.68,0,5.13,-0.027406,-0.0354765,-0.0363352,-0.037367,-0.0350445,sell
2018-07-31,0,1,0,1,0,0,1,0,1,0,0,0,0,0.49,0.32,0,4.71,-0.035909,-0.0442042,-0.0455154,-0.045467,-0.0445086,sell
2018-08-01,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.49,0,3.45,-0.004602,-0.0368918,-0.0354610,-0.035461,-0.0354610,sell
2018-08-02,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0.81,0.32,2.03,-0.025539,-0.0426563,-0.0499788,-0.050791,-0.0494053,sell
2018-08-03,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1.41,0.54,1.04,-0.025421,-0.0285082,-0.0425272,-0.044160,-0.0402444,sell
2018-08-04,0,1,2,1,0,0,0,0,0,0,0.29,0,0,0,2.56,0.95,0.58,-0.016358,-0.0072800,-0.0197301,-0.028079,-0.0163650,sell
2018-08-05,0,2,2,2,1,1,0,0,0,0.25,0.75,0.3,0.21,0,2.97,1.76,0.3, 0.023456, 0.0182287, 0.0345863, 0.029693, 0.0157372,buy
2018-08-06,0,1,2,2,1,1,0,0,0,0.73,1.57,0.91,0.41,0,1.82,3,0, 0.014756, 0.0247680, 0.0378827, 0.028709, 0.0247680,buy
2018-08-07,0,1,2,2,1,1,0,0,1,2.18,3.38,2.79,0.81,0,0.93,3.01,0, 0.000524,-0.0212975,-0.0225969,-0.025861,-0.0276297,sell
2018-08-08,0,1,2,2,1,1,0,0,1,3,5.97,2.95,1.59,0,0.47,2.4,0,-0.005149,-0.0406928,-0.0408661,-0.048341,-0.0480876,sell
2018-08-09,0,1,2,2,1,1,0,1,1,1.33,4.76,1.01,2.97,0.43,0.24,3.39,0, 0.020046, 0.0150582, 0.0118504, 0.004016,-0.0040200,buy
2018-08-10,0,1,2,1,1,1,0,1,1,0.45,2.14,0.34,2.79,1.12,0,3.31,0, 0.002432, 0.0156336, 0.0024317, 0.013948, 0.0043721,buy
2018-08-11,0,0,1,1,1,0,0,1,1,0,0.99,0,1.46,2.84,0,1.25,0,-0.002863, 0.0236490,-0.0028626,-0.016288,-0.0012656,buy
2018-08-12,0,0,1,1,1,0,0,1,1,0,0.48,0,0.79,2.95,0,0.5,0, 0.000725, 0.0182678, 0.0007249,-0.010164, 0.0012933,buy
2018-08-13,0,0,0,1,0,0,0,1,0,0,0,0,0.45,1.2,0,0,0,-0.036261,-0.0287452,-0.0340850,-0.028991,-0.0307439,sell
2018-08-14,0,0,0,1,0,0,0,1,0,0,0,0,0.27,0.47,0,0,0,-0.034411,-0.0287018,-0.0340416,-0.025517,-0.0217906,sell
2018-08-19,0,0,0,1,0,0,0,0,0,0,0,0,0.25,0,0,0,0,-0.021023,-0.0221181,-0.0331800,-0.026024,-0.0282031,sell
2018-08-20,0,0,0,1,0,0,0,0,0,0,0,0,0.59,0,0,0,0,-0.021123,-0.0222176,-0.0332795,-0.026123,-0.0282031,sell
2018-08-21,0,0,0,1,0,0,0,0,0,0,0,0,1.38,0,0,0,0,-0.021598,-0.0216571,-0.0360481,-0.032597,-0.0281921,sell
2018-08-22,0,0,0,1,0,0,0,0,0,0,0,0,2.97,0,0,0,0,-0.025975,-0.0227479,-0.0270830,-0.018579,-0.0160549,sell
2018-08-23,0,0,0,2,0,0,0,0,1,0,0,0,3.04,0,0.3,0,0, 0.006251, 0.0038166, 0.0014090, 0.006571, 0.0067979,buy
2018-08-24,0,0,1,2,0,0,0,0,1,0,0.26,0,1.78,0,0.67,0,0,-0.004484,-0.0055978,-0.0055978,-0.017504, 0.0036915,sell
2018-08-25,0,0,1,2,0,0,0,0,1,0,0.55,0,1.74,0,1.52,0,0,-0.014003,-0.0133527,-0.0119330,-0.019293,-0.0067821,sell
2018-08-26,0,0,2,2,0,0,0,0,1,0,1.27,0,3.07,0,2.95,0.39,0, 0.040261, 0.0155806, 0.0155806, 0.021670, 0.0155806,buy
2018-08-27,0,0,2,2,0,0,0,0,1,0,2.97,0,2.95,0,2.84,0.98,0, 0.042809, 0.0361834, 0.0361834, 0.013656, 0.0361834,buy
2018-08-28,0,0,2,2,0,0,0,0,1,0,2.62,0,1.19,0,1.94,2.74,0, 0.046461, 0.0392571, 0.0392571, 0.042677, 0.0392571,buy
2018-08-29,0,0,2,2,0,0,0,0,1,0,0.92,0,0.42,0,2.91,3,0, 0.010676, 0.0074295, 0.0066848,-0.000593, 0.0066848,buy
2018-08-30,0,0,2,1,0,0,0,1,1,0,0.29,0,0,0,3.19,1.02,0.26,-0.017435,-0.0231262,-0.0203958,-0.017418,-0.0203958,sell
2018-08-31,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.07,0.31,0.45,-0.028085,-0.0132348,-0.0138493,-0.008007,-0.0165325,sell
2018-09-01,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.3,0,1.04,-0.000061, 0.0160511,-0.0043775, 0.005156, 0.0162190,buy
2018-09-02,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.17,-0.015822,-0.0082594,-0.0223732,-0.015822,-0.0082594,sell
2018-09-03,0,1,0,1,0,1,0,1,0,0.27,0,0.27,0,0,0,0,5.17,-0.011917,-0.0300305,-0.0238472,-0.025040,-0.0238472,sell
2018-09-04,0,1,0,2,0,2,0,1,1,1.09,0.21,1.47,0,0,0,0,5.79,-0.048846,-0.0346563,-0.0211711,-0.021171,-0.0217857,sell
2018-09-05,0,2,1,2,0,2,0,1,1,3.02,1.07,3.59,0.28,0,0,0.24,3.19,-0.068315,-0.0643960,-0.0671454,-0.065513,-0.0682193,sell
2018-09-06,0,1,2,3,0,3,0,1,1,3.41,3.24,2.88,0.56,0.43,0.36,1.22,1.51,-0.080269,-0.0629981,-0.0811468,-0.061983,-0.0642006,sell
2018-09-07,0,1,2,3,0,3,0,1,1,1.57,2.12,2.29,1.12,2.3,1.87,2.95,0.95,-0.047969,-0.0083122,-0.0336752,-0.019776,-0.0185762,sell
2018-09-08,0,1,2,2,0,3,0,2,1,1.05,1.44,2.97,2.18,2.95,2.95,1.57,0.61,-0.046180,-0.0047378,-0.0273065,-0.039777,-0.0280601,sell
2018-09-09,0,1,2,1,0,2,0,2,1,0.98,2.26,2.79,2.97,0.66,0.84,0.7,0.4,-0.038528,-0.0093360,-0.0263701,-0.038832,-0.0253424,sell
2018-09-10,0,0,1,1,0,1,0,2,2,1.22,2.97,1.73,2.08,0.35,0,0.82,0.27,-0.029616,-0.0011105,-0.0267242,-0.033107,-0.0036780,sell
2018-09-11,0,0,1,1,0,1,0,1,2,1.5,2.01,1.09,1.09,0.68,0,1.48,0,-0.026936, 0.0043593,-0.0322142,-0.020194,-0.0162291,sell
2018-09-12,0,0,2,1,1,1,0,1,2,1.79,1.05,1.01,1.03,1.27,0,2.65,0,-0.022125, 0.0127252,-0.0223432, 0.012366,-0.0145749,sell
2018-09-13,0,0,2,1,1,1,0,1,2,2.14,0.56,1.83,2.82,2.4,0,3,0, 0.023969, 0.0396853, 0.0239693, 0.034852, 0.0253634,buy
2018-09-14,0,1,1,1,1,1,1,1,2,2.49,0.3,3.29,2.92,3.64,0.42,1.87,0, 0.056010, 0.0490457, 0.0536747, 0.055599, 0.0536747,buy
2018-09-15,0,1,1,0,1,1,1,1,2,2.87,0,1.65,0.6,4.93,2.28,1.09,0, 0.028684, 0.0275130, 0.0212656, 0.020095, 0.0307246,buy
2018-09-16,0,1,1,0,1,1,1,1,1,3,0,0.33,0.11,3.31,2.97,0.64,0, 0.000927, 0.0014070, 0.0009573, 0.002426,-0.0015153,buy
2018-09-17,0,1,0,0,0,1,1,1,1,2.77,0,0,0,1.02,0.68,0.39,0,-0.034675,-0.0335017,-0.0132327,-0.029857,-0.0345760,sell
2018-09-18,0,0,0,0,0,1,0,1,1,2.51,0,0,0,0.37,0,0.24,0,-0.029308,-0.0268485,-0.0136191,-0.017955,-0.0284968,sell
2018-09-19,0,0,0,0,0,1,0,0,1,2.34,0,0,0,0.22,0,0,0,-0.005997,-0.0059965, 0.0032319, 0.004947,-0.0063236,sell
2018-09-20,0,0,0,0,1,1,0,0,0,2.2,0.35,0,0,0,0,0,0, 0.040020, 0.0400203, 0.0400203, 0.035834, 0.0400203,buy
2018-09-21,0,0,0,0,1,1,0,0,1,2.12,1.87,0,0,0,0,0,0.78, 0.054647, 0.0527204, 0.0546466, 0.036759, 0.0527204,buy
2018-09-22,0,1,0,0,1,1,0,1,2,2.12,2.97,0.71,0,0.85,0,0.94,2.97, 0.033788, 0.0366076, 0.0248908, 0.036608, 0.0524081,buy
2018-09-23,0,1,0,0,1,1,0,1,2,2.2,0.87,2.62,0,2.92,0,2.95,2.89, 0.025214, 0.0363536, 0.0261649, 0.036354, 0.0391503,buy
2018-09-24,1,1,0,0,1,1,0,1,2,2.46,0.17,2.92,0,1.9,0,1.87,0.77, 0.023304, 0.0249943, 0.0324313, 0.036584, 0.0174833,buy
2018-09-25,1,1,0,0,0,1,0,1,2,2.99,0,0.9,0,0.37,0,0.39,0.21,-0.019915,-0.0200249,-0.0126406,-0.018689,-0.0210404,sell
2018-09-26,1,1,0,0,0,1,0,0,0,4.28,0,0.25,0,0,0,0,0, 0.013285, 0.0007807, 0.0083826, 0.008383, 0.0083826,buy
2018-09-27,1,0,0,0,0,1,0,0,0,5.95,0,0,0,0,0,0,0, 0.014645, 0.0078528, 0.0143421, 0.014645, 0.0146452,buy
2018-09-28,1,0,0,1,0,1,0,0,0,4.64,0,0,0.31,0,0,0,0, 0.001998, 0.0043758, 0.0019981, 0.001658, 0.0019981,buy
2018-09-29,1,0,0,1,0,1,0,0,0,2.93,0,0,1.46,0,0,0,0,-0.012500, 0.0003245,-0.0123575,-0.008749,-0.0124997,sell
2018-09-30,1,0,0,1,0,1,0,0,0,2.09,0,0,2.92,0,0,0,0,-0.005567, 0.0043237,-0.0097064, 0.003624,-0.0031526,sell
2018-10-01,0,0,0,1,0,1,0,0,1,1.51,0,0,1.26,0,0.64,0,0, 0.012403, 0.0124028, 0.0138682, 0.021336, 0.0138153,buy
2018-10-02,0,0,0,1,0,1,0,0,1,1.17,0,0,0.28,0,2.79,0,0,-0.015483,-0.0090827,-0.0165775,-0.024985,-0.0154833,sell
2018-10-03,0,0,0,0,0,1,0,0,1,0.86,0,0,0,0,2.97,0,0,-0.015091, 0.0031103,-0.0192344,-0.020501,-0.0150913,sell
2018-10-04,0,0,0,0,0,1,0,0,1,0.62,0,0,0,0,0.7,0,0, 0.017161, 0.0171608, 0.0143605, 0.017161, 0.0204117,buy
2018-10-05,0,0,0,0,0,1,0,0,1,0.44,0,0.23,0,0,0,0,0, 0.018551, 0.0185512, 0.0144864, 0.018551, 0.0216368,buy
2018-10-06,0,0,0,0,0,1,0,0,1,0.3,0,0.35,0,0,0,0,0, 0.017651, 0.0176512, 0.0135864, 0.017651, 0.0207368,buy
2018-10-07,0,0,1,1,0,0,0,0,1,0,0.27,0.55,0.31,0,0,0,0, 0.033554,-0.0120847, 0.0347017, 0.031382, 0.0318961,buy
2018-10-08,0,0,1,1,0,0,0,0,1,0,1.14,0.91,1.3,0,0,0,0, 0.021543,-0.0101459, 0.0250879, 0.020881, 0.0208807,buy
2018-10-09,0,0,1,1,0,0,0,0,2,0,2.92,1.55,2.95,0.47,0,0,0, 0.008115,-0.0001932, 0.0133585,-0.000157,-0.0048048,buy
2018-10-10,0,0,1,1,0,0,0,2,2,0,1.79,2.77,1.59,1.97,0,0.48,0.3, 0.004611, 0.0037590, 0.0047469,-0.003612, 0.0070235,buy
2018-10-11,0,0,1,1,0,0,0,2,2,0,0.43,2.97,0.39,2.97,0,1.8,0.51, 0.013863, 0.0154313, 0.0159319, 0.015896, 0.0154313,buy
2018-10-12,0,0,0,0,0,0,0,2,2,0,0,1.73,0,1.05,0,2.95,0.91, 0.002041, 0.0038752,-0.0049178, 0.003876,-0.0049178,sell
2018-10-13,0,0,0,0,0,0,0,3,2,0,0,0.88,0,0.25,0,1.27,1.92, 0.004378,-0.0037876,-0.0071175,-0.001076,-0.0018171,sell
2018-10-14,0,0,0,0,0,0,0,3,1,0,0,0.44,0,0,0,0.35,3.61, 0.017306,-0.0073679, 0.0136219,-0.003049, 0.0383435,buy
2018-10-15,0,0,0,0,0,0,0,2,1,0,0,0.21,0,0,0,0,4.45, 0.020632,-0.0038329, 0.0171544,-0.007506, 0.0212930,buy
2018-10-16,0,0,0,0,0,0,0,2,1,0,0,0.29,0,0,0,0,4.38, 0.040193,-0.0038329, 0.0364340,-0.007506, 0.0402119,buy
2018-10-17,0,1,1,0,0,0,0,2,1,0,0.46,0.68,0.45,0,0,0,2.59,-0.008201, 0.0010986,-0.0002045,-0.008762, 0.0029546,sell
2018-10-18,0,1,1,0,0,0,0,2,1,0,1.76,1.59,1.68,0,0,0,1.06,-0.002103, 0.0056774,-0.0078785, 0.004003, 0.0371270,sell
2018-10-19,0,1,1,0,0,0,0,2,1,0,2.95,2.97,2.97,0,0,0.22,0.29,-0.002059, 0.0230061, 0.0031102,-0.004528, 0.0293589,buy
2018-10-20,0,1,1,0,0,0,1,2,1,0,1.3,2.38,1.39,0,0.3,0.62,0,-0.005936, 0.0049083, 0.0043089,-0.008674, 0.0120849,buy
2018-10-21,0,1,1,0,0,1,1,2,1,0.21,0.35,1.06,0.38,0,1.06,1.45,0,-0.004137,-0.0042733, 0.0089442,-0.004273,-0.0054494,buy
2018-10-22,0,0,0,0,0,1,1,2,1,0.5,0,0.48,0,0,2.97,3.78,0,-0.002898, 0.0035292, 0.0012506, 0.004093, 0.0038597,buy
2018-10-23,0,0,0,0,0,1,1,2,1,1.16,0,0.22,0,0,2.36,5.09,0,-0.007361,-0.0080690,-0.0103476,-0.005250,-0.0047592,sell
2018-10-24,0,0,0,0,0,1,1,2,1,2.62,0,0,0,0.22,0.69,4.01,0,-0.017847,-0.0169119,-0.0176576,-0.018575,-0.0175406,sell
2018-10-25,0,0,0,0,0,1,1,1,1,3,0,0,0,0.36,0,2.58,0,-0.028405,-0.0284049,-0.0198216,-0.023242,-0.0296396,sell
2018-10-26,0,0,0,0,0,1,0,1,1,1.48,0,0,0,0.59,0,1.23,0,-0.023459,-0.0169326,-0.0159781,-0.012285,-0.0243820,sell
2018-10-27,0,1,0,0,0,1,0,1,1,0.67,0.24,0,0,0.98,0,0.67,0,-0.017000,-0.0269798,-0.0248848,-0.009818,-0.0154360,sell
2018-10-28,0,1,1,0,0,1,1,1,1,0.31,0.81,0,0.25,1.59,0,0.36,0.27,-0.001736,-0.0128284,-0.0158330,-0.010892,-0.0081755,sell
2018-10-29,0,2,1,1,0,0,1,0,1,0,2.93,0,0.43,2.93,0,0,0.57,-0.019377,-0.0213159,-0.0094408,-0.019377,-0.0193765,sell
2018-10-30,0,2,1,1,0,0,1,0,1,0,3.55,0,0.71,4.06,0,0,1.21,-0.023684,-0.0254980,-0.0180601,-0.022831,-0.0188366,sell
2018-10-31,0,2,1,1,0,0,1,0,1,0,1.93,0,1.17,5.09,0,0,2.47,-0.007201,-0.0158884,-0.0027727,-0.020238,-0.0111210,sell
2018-11-01,1,2,1,1,0,1,2,0,1,0.1,1.72,0,1.85,3.87,0.57,0.23,2.97, 0.004934, 0.0013904,-0.0075117,-0.012528,-0.0305445,sell
2018-11-02,1,1,1,1,0,1,2,0,1,0.24,2.14,0,2.92,1.7,1.61,0.61,1.77, 0.017649, 0.0176491,-0.0016651, 0.005121,-0.0144573,buy
2018-11-03,1,1,1,1,0,1,2,0,1,0.56,3,0,2.97,0.86,3,1.58,0.91, 0.000517, 0.0001041,-0.0089892, 0.000485,-0.0106763,sell
2018-11-04,1,0,1,1,0,1,2,0,1,1.25,2.72,0,1.96,0.39,1.99,3,0.48,-0.001040,-0.0091442,-0.0052972,-0.001040,-0.0101703,sell
2018-11-05,1,0,1,1,0,1,2,0,1,2.74,1.85,0,1.31,0.27,0.76,2.24,0.27,-0.005346,-0.0179454,-0.0127542,-0.009556,-0.0146963,sell
2018-11-06,1,1,1,1,0,1,1,0,0,3,1.3,0.33,0.9,0,0.3,0.94,0,-0.012516,-0.0143394,-0.0125165,-0.010664,-0.0075538,sell
2018-11-07,1,1,1,1,0,1,0,0,0,1.51,0.94,0.78,0.64,0,0,0.41,0,-0.016887,-0.0104702,-0.0170901,-0.017052,-0.0159956,sell
2018-11-08,1,1,1,1,0,0,0,0,0,0.74,0.7,1.76,0.47,0,0,0,0,-0.025034,-0.0162084,-0.0253423,-0.018466,-0.0194198,sell
2018-11-09,1,1,1,1,0,0,0,0,0,0.37,0.53,3,0.35,0,0,0,0,-0.021810,-0.0250653,-0.0218095,-0.014369,-0.0160932,sell
2018-11-10,1,1,1,1,0,0,0,0,1,0.19,0.43,2.26,0.56,0,0,0,0,-0.018856,-0.0091840,-0.0176453,-0.008321,-0.0087725,sell
2018-11-11,1,1,1,1,0,0,0,0,1,0.11,0.35,1.07,0.74,0,0,0,0,-0.006305,-0.0161085,-0.0124078,-0.016491,-0.0145430,sell
2018-11-12,0,1,1,1,0,0,0,0,1,0,0.3,0.52,0.85,0.24,0,0,0, 0.008487,-0.0259265, 0.0062262,-0.009229,-0.0092287,sell
2018-11-13,0,1,1,1,0,0,0,0,1,0,0.26,0.26,1.32,0.39,0,0,0,-0.010254,-0.0369128,-0.0166859,-0.028220,-0.0282204,sell
2018-11-14,0,0,1,1,0,0,0,0,1,0,0.24,0,1.84,0.56,0,0,0,-0.048766,-0.0401350,-0.0307548,-0.055781,-0.0538389,sell
2018-11-15,0,0,1,1,0,0,0,0,2,0,0.23,0,2.26,0.71,0,0,0.31,-0.034976,-0.0675263,-0.0125031,-0.051708,-0.0550738,sell
2018-11-16,0,0,1,1,0,0,0,0,2,0,0.23,0,2.47,0.82,0,0,0.47,-0.014663,-0.0771775,-0.0125031,-0.045338,-0.0564586,sell
2018-11-17,0,0,1,1,0,0,0,0,2,0,0.24,0,2.47,0.83,0,0,0.67,-0.021798,-0.0771775,-0.0236682,-0.039448,-0.0429453,sell
2018-11-18,0,0,1,1,0,0,0,0,2,0,0.27,0,2.32,0.8,0,0,0.93,-0.018335,-0.0815232,-0.0182788,-0.034806,-0.0514595,sell
2018-11-19,0,0,1,1,0,0,0,0,2,0,0.3,0,1.9,0.69,0,0,1.25,-0.054952,-0.0916716,-0.0579174,-0.063133,-0.0740813,sell
2018-11-20,0,0,1,1,0,0,1,0,2,0,0.35,0,1.33,0.5,0,0,2.05,-0.083037,-0.0838506,-0.0830368,-0.052382,-0.0850650,sell
2018-11-21,0,0,2,1,0,0,1,0,2,0,0.42,0,1.02,0.31,0,0,3.22,-0.033535,-0.0619068,-0.0334534,-0.025864,-0.0279771,sell
2018-11-22,0,0,1,1,0,0,1,0,2,0,0.53,0,0.7,0,0,0,5.5,-0.025285,-0.0249073,-0.0484666,-0.044731,-0.0214162,sell
2018-11-23,0,0,1,1,0,1,1,0,1,0,0.67,0,0.37,0,0,0.34,5.16,-0.039062,-0.0420477,-0.0536002,-0.053179,-0.0420526,sell
2018-11-24,0,0,1,1,0,2,1,0,3,0.3,0.89,0.27,0.48,0.23,0,1.1,3.5,-0.034988,-0.0349883,-0.0349883,-0.023767,-0.0407565,sell
2018-11-25,0,0,1,1,0,2,1,0,3,1.38,1.21,1.54,0.64,0.32,0.32,2.95,2.56,-0.037768,-0.0336714,-0.0467188,-0.022049,-0.0272660,sell
2018-11-26,0,0,1,1,0,2,1,0,3,2.92,1.7,3,0.89,0.47,1.11,2.22,2.3,-0.020479,-0.0188771,-0.0372699,-0.018521,-0.0154446,sell
2018-11-27,0,0,1,1,0,2,1,0,3,1.23,2.42,0.92,1.25,0.69,2.97,0.6,2.1,-0.028005,-0.0307088,-0.0361589,-0.023072,-0.0273679,sell
2018-11-28,0,0,1,1,0,1,1,0,2,0.25,3,0,1.84,1.06,2.22,0,1.99, 0.016552, 0.0046785,-0.0097833, 0.001188,-0.0097833,sell
2018-11-29,0,1,1,1,0,0,1,1,2,0,2.47,0,2.77,2.03,0.66,0,2.22, 0.015151, 0.0172562,-0.0533358,-0.039247,-0.0475774,sell
2018-11-30,0,2,1,1,0,0,1,1,2,0,1.92,0,3,3.62,0.21,0,3.23,-0.006120,-0.0056374,-0.0313913,-0.042216,-0.0282598,sell
2018-12-01,0,2,1,1,0,0,0,1,2,0,1.76,0,2.08,5.13,0,0,4.98,-0.019898,-0.0154074,-0.0198983,-0.033615,-0.0151173,sell
2018-12-02,0,2,1,1,0,0,0,1,2,0,2.16,0,1.33,4.99,0,0,3.95,-0.013335,-0.0235708,-0.0133353,-0.033229,-0.0096110,sell
2018-12-03,0,2,1,1,0,0,0,1,2,0,3.03,0,0.82,3.21,0,0,2.91,-0.036605,-0.0301852,-0.0373168,-0.046337,-0.0230504,sell
2018-12-04,0,2,1,1,0,0,0,1,2,0,3.24,0,0.5,1.9,0,0,2.79,-0.016662,-0.0171400,-0.0259982,-0.025998,-0.0077830,sell
2018-12-05,0,2,1,0,0,0,0,0,2,0,2.26,0,0.3,1.23,0,0,2.92,-0.041751,-0.0415794,-0.0264879,-0.041579,-0.0265751,sell
2018-12-06,0,2,0,0,0,0,0,0,2,0,1.82,0,0,0.93,0,0,3,-0.043093,-0.0468105,-0.0255065,-0.046810,-0.0282464,sell
2018-12-07,0,2,0,0,0,0,0,0,1,0,1.87,0,0,0.81,0,0,2.67,-0.033676,-0.0341818,-0.0011740,-0.034182,-0.0232901,sell
2018-12-08,0,2,0,0,0,0,0,0,1,0,2.34,0,0,1.06,0,0,2.28,-0.005644,-0.0056436, 0.0090121,-0.005644,-0.0017617,buy
2018-12-09,0,2,0,0,0,0,0,0,1,0,3,0,0,1.61,0,0,1.9, 0.008818, 0.0088177, 0.0080113, 0.008818, 0.0093869,buy
2018-12-10,0,2,0,0,0,0,0,0,1,0,2.62,0,0,2.7,0,0,1.58,-0.017347,-0.0163312, 0.0117430,-0.016331,-0.0163312,sell
2018-12-11,0,2,0,0,0,0,0,0,1,0,1.62,0,0,2.97,0,0,1.26,-0.021441,-0.0213348, 0.0100187,-0.021335,-0.0213348,sell
2018-12-12,0,2,0,0,0,0,0,1,1,0,0.9,0,0,1.73,0,0.34,1.02,-0.025970,-0.0146903,-0.0045862,-0.020494,-0.0204943,sell
2018-12-13,0,2,0,0,0,0,0,1,1,0,0.46,0,0,0.83,0,0.61,0.8,-0.017406,-0.0158814,-0.0155175,-0.017173,-0.0196761,sell
2018-12-14,0,2,0,0,0,0,0,1,1,0,0.22,0,0,0.37,0,1.11,0.62,-0.026028,-0.0008316,-0.0158209,-0.025782,-0.0280840,sell
2018-12-15,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0.39,2.01,0.47,-0.008731,-0.0229795,-0.0168538,-0.015771,-0.0184124,sell
2018-12-16,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0.96,2.97,0.36,-0.005268,-0.0102294,-0.0045181,-0.004518,-0.0022439,sell
2018-12-17,0,0,1,0,0,0,1,2,1,0,0.4,0,0,0,2.53,2.34,0.54, 0.015633, 0.0335199, 0.0292463, 0.033520, 0.0335199,buy
2018-12-18,0,1,1,0,0,0,1,2,0,0,0.85,0,0.37,0,2.97,1.24,0.5, 0.016689, 0.0369127, 0.0325807, 0.037195, 0.0397872,buy
2018-12-19,1,1,1,0,0,1,1,2,0,0.1,1.79,0,0.79,0,1.23,0.94,0.97, 0.033854, 0.0392398, 0.0257907, 0.039240, 0.0392398,buy
2018-12-20,1,1,1,0,0,1,1,2,0,0.15,2.97,0,1.67,0,0.43,1.13,1.9, 0.019502, 0.0344979, 0.0240087, 0.034787, 0.0381333,buy
2018-12-21,1,1,1,0,0,1,0,1,0,0.22,2.28,0,2.97,0,0,2.26,2.97, 0.015416, 0.0125080, 0.0118673, 0.012892,-0.0008579,buy
2018-12-22,1,1,2,0,0,1,0,1,1,0.34,1.05,0,2.66,0.56,0,2.97,2.26, 0.005545, 0.0055447, 0.0042000, 0.000622, 0.0023473,buy
2018-12-23,1,1,2,0,0,1,0,1,1,0.54,0.48,0,1.97,1.96,0,1.33,1.08, 0.030551, 0.0300975, 0.0300975, 0.021466, 0.0305507,buy
2018-12-24,1,1,2,0,0,1,0,1,1,0.85,0.22,0,3.27,2.95,0,0.45,0.5, 0.023588, 0.0249468, 0.0249468, 0.010127, 0.0249468,buy
2018-12-25,1,1,1,0,0,0,0,2,1,1.34,0,0,3.15,1.25,0.28,0,0.23,-0.027984,-0.0276542,-0.0279836,-0.031156,-0.0279836,sell
2018-12-26,1,0,1,0,0,1,0,1,1,2.54,0,0,0.92,0.35,0.62,0,0,-0.016249,-0.0162179,-0.0109534,-0.007735,-0.0105089,sell
2018-12-27,1,0,0,0,0,2,0,1,1,3.85,0,0,0.27,0,1.74,0,0,-0.016501,-0.0207990,-0.0190734,-0.014818,-0.0179111,sell
2018-12-28,1,0,0,0,0,2,0,1,0,4.69,0,0,0,0,4.15,0,0,-0.010678,-0.0077587,-0.0037225,-0.012193,-0.0043401,sell
2018-12-29,1,0,0,0,0,2,0,1,0,4.49,0,0,0,0,5.71,0,0,-0.005528,-0.0102457,-0.0082282,-0.016699,-0.0058302,sell
2018-12-30,1,0,0,0,0,2,0,1,0,2.48,0,0,0,0,3.27,0,0,-0.018740,-0.0153719,-0.0180404,-0.020390,-0.0097733,sell
2018-12-31,1,0,0,0,0,2,1,1,0,1.16,0,0,0,0,1.1,0.22,0, 0.003009, 0.0033818,-0.0098301, 0.003009, 0.0352391,sell
2019-01-01,1,0,0,1,0,1,1,1,1,0.57,0.23,0,0,0.4,0.23,0.48,0,-0.016620,-0.0126646,-0.0116623,-0.009721,-0.0041567,sell
2019-01-02,1,2,0,1,0,0,1,0,1,0.19,1.08,0,0,2.05,0,1.05,0, 0.008326,-0.0271794,-0.0242314, 0.006828, 0.0002896,sell
2019-01-03,1,2,0,1,0,0,2,0,1,0.11,3.57,0,0,4.17,0,2.3,0.27, 0.001251,-0.0047174,-0.0036514, 0.005293, 0.0018446,sell
2019-01-04,0,2,0,1,0,0,2,0,2,0,4.29,0.23,0,4.35,0,3,0.66,-0.007680,-0.0116376,-0.0022917,-0.006370,-0.0057306,sell
2019-01-05,0,2,0,1,0,0,2,0,2,0,3.75,0.48,0,3.05,0,1.71,1.64,-0.007310,-0.0059811, 0.0036213,-0.002299,-0.0022994,sell
2019-01-06,0,2,0,0,0,0,2,0,1,0,2.4,1,0,1.03,0,0.77,2.97, 0.004188, 0.0009032, 0.0121155,-0.006255, 0.0041880,buy
