Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-09-07,0,0,0,1,5,0,0,4,4,4,3,2,2,2,5,2,2,0.12910269033919,-0.0067060,-0.020672,-0.0074629,-0.0074629,-0.0085244,sell
2012-09-08,1,1,0,1,4,0,0,5,3,2,4,2,2,2,3,2,2,0.128986020082669, 0.0183216,-0.009514, 0.0202362, 0.0180231, 0.0185378,buy
2012-09-09,0,0,3,1,3,1,1,3,1,2,3,1,2,3,2,2,2,0.128873196098342, 0.0050755, 0.001916, 0.0147413, 0.0054091,-0.0061648,buy
2012-09-10,0,1,3,1,3,1,2,2,0,3,5,1,3,2,1,2,2,0.128756525841821,-0.0154002,-0.018549,-0.0058056,-0.0154606,-0.0224271,sell
2012-09-11,0,4,2,1,4,0,1,2,0,3,5,2,3,2,2,2,1,0.128642419766762, 0.0129642, 0.002126, 0.0176874, 0.0082508, 0.0061724,buy
2012-09-12,1,3,2,0,4,0,0,2,0,2,2,2,1,4,1,2,2,0.128529595782434, 0.0469951, 0.040748, 0.0449138, 0.0507170, 0.0460488,buy
2012-09-13,1,2,1,2,2,0,1,1,2,1,2,1,0,4,2,2,2,0.128416771798107, 0.0158520,-0.000363, 0.0001423,-0.0003692,-0.0001987,buy
2012-09-14,0,4,2,2,3,1,2,2,1,0,2,1,2,5,2,3,2,0.128301383632317,-0.0016792,-0.009202,-0.0012683,-0.0020107,-0.0008690,sell
2012-09-15,0,5,2,0,4,0,2,4,1,1,3,2,2,5,2,2,3,0.128191123829451, 0.0292053, 0.024757, 0.0257850, 0.0309809, 0.0300923,buy
2012-09-16,0,5,1,0,4,1,3,4,0,1,3,2,3,4,3,2,2,0.128080864026585,-0.0007303, 0.022347, 0.0272075, 0.0331731, 0.0305012,buy
2012-09-17,0,4,1,1,2,1,3,2,2,1,5,2,3,2,2,1,2,0.127969322132989, 0.0296863, 0.017190, 0.0296863, 0.0291804, 0.0260048,buy
2012-09-18,1,4,1,1,3,1,2,1,2,2,5,2,3,3,3,2,0,0.127861626511585, 0.0188705, 0.002577, 0.0164900, 0.0124737, 0.0023388,buy
2012-09-19,1,4,0,2,5,1,1,3,2,3,4,3,4,5,1,4,1,0.127751366708719, 0.0239544, 0.032030, 0.0272792, 0.0272792, 0.0308255,buy
2012-09-20,1,5,1,2,2,1,3,3,1,3,3,3,4,5,2,4,1,0.127646235268778, 0.0078067, 0.017862, 0.0193099, 0.0167960, 0.0168445,buy
2012-09-21,0,2,2,1,2,2,3,3,1,3,4,3,3,3,2,3,1,0.127537257556643,-0.0061414,-0.009778,-0.0000819,-0.0054968,-0.0067286,sell
2012-09-22,1,3,1,4,2,2,2,2,3,2,4,3,3,4,2,4,2,0.12743084402597, 0.0181056, 0.017346, 0.0148362, 0.0262100, 0.0215705,buy
2012-09-23,1,2,0,5,4,1,1,3,2,3,4,2,5,4,1,4,2,0.127324430495297, 0.0085858, 0.029210, 0.0236631, 0.0230714, 0.0330064,buy
2012-09-24,0,2,1,5,3,1,2,2,2,2,5,2,5,2,2,3,1,0.127219299055356, 0.0031205,-0.010132, 0.0105980, 0.0005502,-0.0019674,buy
2012-09-25,0,3,2,5,1,1,3,2,1,3,4,2,4,4,3,4,0,0.127118013887607,-0.0024618,-0.001662, 0.0023264, 0.0000200,-0.0028932,buy
2012-09-26,1,1,3,4,1,2,0,4,0,3,2,3,3,4,2,4,1,0.127011600356934,-0.0258417,-0.019862,-0.0115840,-0.0005999,-0.0154498,sell
2012-09-27,1,2,2,4,1,2,1,2,1,2,2,3,3,4,1,4,1,0.126911597279916, 0.0097565,-0.009730,-0.0137846, 0.0106335,-0.0096909,sell
2012-09-28,0,1,2,5,1,1,1,2,1,3,2,4,1,4,1,4,1,0.126810312112168,-0.0004021,-0.008634,-0.0062073, 0.0059665,-0.0030211,sell
2012-09-29,1,0,2,3,2,2,2,2,1,3,1,4,2,4,2,4,1,0.126707744853688,-0.0050014,-0.000883,-0.0101729, 0.0046720, 0.0034406,sell
2012-09-30,1,1,0,3,0,2,2,3,2,3,1,4,2,4,2,3,1,0.126609023867401,-0.0052543, 0.001802,-0.0068329,-0.0064686, 0.0038743,sell
2012-10-01,1,1,1,0,1,3,2,4,4,2,2,4,3,3,4,1,2,0.126510302881114, 0.0045396,-0.026180,-0.0191257,-0.0155143,-0.0002085,sell
2012-10-02,1,0,2,0,1,3,3,2,3,3,1,4,3,2,4,2,2,0.12641414607629, 0.0414786, 0.035432, 0.0269358,-0.0001832, 0.0308916,buy
2012-10-03,1,1,1,2,0,3,3,2,2,3,2,4,3,2,3,2,2,0.126317989271465, 0.0596484, 0.051301, 0.0492324, 0.0315788, 0.0486931,buy
2012-10-04,1,0,1,3,2,3,2,2,3,4,1,4,5,2,4,3,2,0.126223114557371, 0.0121385, 0.013716,-0.0028379,-0.0094668, 0.0161522,buy
2012-10-05,2,1,3,3,2,1,2,1,3,2,3,3,5,2,4,2,1,0.126126957752546, 0.0223232, 0.004301, 0.0247079, 0.0250689, 0.0147876,buy
2012-10-06,2,0,5,3,2,1,2,1,2,2,3,4,5,1,5,1,1,0.126034647219914, 0.0150226,-0.000396, 0.0226671, 0.0192027, 0.0185191,buy
2012-10-07,1,0,5,2,3,2,2,1,3,2,2,3,5,3,3,3,2,0.125942336687283, 0.0560060, 0.037020, 0.0600931, 0.0538460, 0.0506342,buy
2012-10-08,1,2,3,4,2,2,3,2,2,1,3,3,5,3,3,3,2,0.125850026154651, 0.0195746,-0.013856, 0.0183448, 0.0259045, 0.0145502,buy
2012-10-09,1,0,4,2,4,0,3,3,2,2,3,3,3,3,3,3,3,0.12575899771275, 0.0253460, 0.031148, 0.0257925, 0.0264363, 0.0229989,buy
2012-10-10,0,1,4,3,3,0,2,1,3,1,2,2,2,4,1,5,2,0.125670533452311, 0.0038846, 0.003290, 0.0118481, 0.0000480, 0.0021069,buy
2012-10-11,0,1,3,3,2,1,2,1,4,2,2,3,3,4,2,4,1,0.125582069191873, 0.0076004,-0.009736,-0.0129482,-0.0000522,-0.0071409,sell
2012-10-12,1,0,4,1,2,1,2,2,3,3,2,2,3,4,3,3,2,0.125494887022165, 0.0066561, 0.012189, 0.0123486, 0.0072674, 0.0011654,buy
2012-10-13,1,2,2,0,1,0,3,3,2,3,4,1,2,3,4,1,2,0.125410269033919, 0.0084763, 0.008671, 0.0073567, 0.0072063,-0.0130572,buy
2012-10-14,0,1,2,1,2,1,4,2,2,2,4,2,2,2,3,2,2,0.125325651045673, 0.0310751, 0.027879, 0.0302653, 0.0191302, 0.0201812,buy
2012-10-15,1,1,3,2,1,0,2,4,1,1,4,2,3,1,2,1,3,0.125242315148158, 0.0090587, 0.005689, 0.0094628,-0.0097216, 0.0058194,buy
2012-10-16,1,2,2,1,3,0,2,3,3,1,4,2,3,2,2,2,3,0.125161543432106, 0.0220098, 0.010133, 0.0279392, 0.0273750, 0.0217378,buy
2012-10-17,0,2,1,2,2,0,2,3,2,2,3,1,3,2,2,3,2,0.125079489625322, 0.0075120,-0.006459, 0.0060668, 0.0060646,-0.0178604,buy
2012-10-18,1,1,2,1,1,1,3,4,1,2,3,2,2,3,3,3,1,0.125, 0.0411975, 0.004233, 0.0396016, 0.0443864,-0.0006942,buy
2012-10-19,1,2,2,1,1,1,1,4,3,2,3,1,3,2,4,3,2,0.12492307455614,-0.0028643,-0.020881,-0.0034383, 0.0023264,-0.0255774,sell
2012-10-20,2,3,2,2,1,0,2,4,3,2,3,2,4,4,3,3,2,0.124844867021549,-0.0181025,-0.013968,-0.0000348, 0.0064463,-0.0085756,sell
2012-10-21,1,2,2,2,1,0,3,4,1,0,2,3,4,3,1,1,2,0.124770505759152, 0.0107823, 0.004555, 0.0129919,-0.0100548, 0.0050621,buy
2012-10-22,1,1,1,4,0,1,3,3,3,1,3,3,2,4,2,2,2,0.124693580315292, 0.0051779, 0.004788, 0.0078915, 0.0089427,-0.0012076,buy
2012-10-23,1,2,2,3,1,1,1,4,2,0,3,2,1,4,2,2,3,0.124621783234356,-0.0041343,-0.010744,-0.0051026,-0.0055474,-0.0047327,sell
2012-10-24,2,3,2,1,2,1,1,4,2,0,4,1,2,4,2,3,2,0.12454998615342,-0.0005242,-0.007091, 0.0086911, 0.0101681, 0.0062274,buy
2012-10-25,1,2,1,2,2,1,1,2,2,3,4,1,3,3,3,2,1,0.124478189072484,-0.0091250,-0.017318, 0.0008122,-0.0091250,-0.0138382,sell
2012-10-26,2,3,1,2,3,2,1,1,2,1,3,1,4,2,4,2,2,0.12440767408228, 0.0292076, 0.007075, 0.0290710, 0.0289869, 0.0038196,buy
2012-10-27,2,2,2,1,3,2,3,2,3,2,4,1,5,3,5,2,2,0.124341005364268,-0.0031963,-0.018615,-0.0017602, 0.0026452,-0.0112280,sell
2012-10-28,1,2,1,0,2,2,2,2,3,1,3,1,3,2,4,2,1,0.124274336646256, 0.0128432,-0.008235, 0.0044443, 0.0161551,-0.0085630,buy
2012-10-29,1,1,1,1,3,3,3,2,3,1,3,1,3,2,5,3,2,0.124210232109706, 0.0117323, 0.000893, 0.0106669, 0.0193976, 0.0006634,buy
2012-10-30,1,1,2,2,3,2,4,2,2,1,3,1,2,3,4,5,2,0.124146127573156, 0.0103260, 0.016196, 0.0114100, 0.0159726, 0.0127101,buy
2012-10-31,1,0,2,2,4,2,2,2,3,3,1,1,3,3,5,5,3,0.124083305127337,-0.0042356, 0.006260, 0.0012045, 0.0126148,-0.0023267,buy
2012-11-01,1,2,2,0,4,3,2,1,3,3,2,1,4,3,4,5,2,0.12402304686298, 0.0000326,-0.000440,-0.0000129, 0.0061045, 0.0041140,buy
2012-11-02,1,3,1,1,0,3,2,1,2,2,2,1,2,2,4,3,2,0.123962788598624,-0.0135183,-0.022843,-0.0154364,-0.0143994,-0.0323464,sell
2012-11-03,0,2,3,0,1,3,3,1,2,4,2,0,2,4,4,4,3,0.123905094515729,-0.0139604,-0.010017,-0.0052971,-0.0095575,-0.0142824,sell
2012-11-04,0,3,1,1,2,2,3,1,0,4,2,1,2,3,3,5,1,0.123848682523565, 0.0115873, 0.008118, 0.0158533, 0.0119851, 0.0109468,buy
2012-11-05,0,4,2,0,3,1,2,2,0,3,2,1,3,2,4,5,0,0.123793552622132, 0.0177461,-0.006406, 0.0171534, 0.0170400,-0.0041991,buy
2012-11-06,0,2,3,2,3,0,2,2,2,3,4,1,4,3,3,3,1,0.12373970481143,-0.0135692,-0.016824,-0.0057948,-0.0143181,-0.0138281,sell
2012-11-07,0,2,3,3,1,1,2,2,2,2,3,1,4,3,2,3,2,0.123683292819266,-0.0165902,-0.016134,-0.0033027,-0.0104265,-0.0252231,sell
2012-11-08,0,3,3,2,2,1,3,1,1,1,2,1,4,2,2,4,2,0.123635855462219, 0.0028986,-0.012695, 0.0021358, 0.0005797,-0.0077520,buy
2012-11-09,0,5,3,2,1,0,3,2,0,3,4,2,3,3,2,3,2,0.123585853923711,-0.0024365,-0.006541,-0.0032550,-0.0075730,-0.0143462,sell
2012-11-10,0,4,2,2,2,1,2,2,0,3,3,1,4,3,2,4,1,0.123535852385202, 0.0029849,-0.006007, 0.0158980, 0.0022346,-0.0027140,buy
2012-11-11,1,2,3,3,0,1,1,2,1,2,2,1,4,2,1,4,2,0.123492261300348,-0.0170179,-0.024600,-0.0134426,-0.0160442,-0.0278120,sell
2012-11-12,1,1,3,3,1,0,1,2,3,1,2,1,5,2,2,3,1,0.123446106034032,-0.0144141,-0.028813, 0.0093969, 0.0053019,-0.0184556,sell
2012-11-13,1,2,1,3,2,0,3,4,2,1,1,2,5,3,2,4,2,0.123403797039909,-0.0199670,-0.017776,-0.0140689,-0.0160606,-0.0118972,sell
2012-11-14,0,0,1,2,0,0,5,3,1,2,0,2,3,3,1,3,2,0.123364052227248,-0.0164438,-0.023788,-0.0181009,-0.0203056,-0.0206500,sell
2012-11-15,0,1,1,1,0,1,3,3,2,1,1,1,2,2,2,3,2,0.123319179051663,-0.0101157,-0.010166,-0.0112913,-0.0084660,-0.0141587,sell
2012-11-16,2,1,0,0,0,0,2,3,4,2,0,2,3,3,2,2,2,0.123281998420464,-0.0281322,-0.033601,-0.0397794,-0.0275828,-0.0291752,sell
2012-11-17,1,0,0,1,1,0,2,3,2,3,2,1,3,3,1,1,2,0.123246099879996,-0.0194943,-0.020402,-0.0082487,-0.0194943,-0.0190933,sell
2012-11-18,0,1,0,2,0,0,4,2,3,4,2,1,3,3,2,2,3,0.123210201339528, 0.0352783, 0.034759, 0.0347594, 0.0328711,-0.0080798,buy
2012-11-19,0,2,2,2,0,0,2,4,3,3,2,1,3,3,3,4,2,0.123175584889791, 0.0024108, 0.000108,-0.0001830, 0.0043440,-0.0242745,buy
2012-11-20,1,2,3,2,0,0,2,5,3,2,2,4,4,2,3,4,1,0.123140968440055,-0.0188593,-0.025680,-0.0091727,-0.0129188, 0.0015077,sell
2012-11-21,2,2,2,3,0,0,2,2,5,3,3,4,5,3,2,3,1,0.123110198262511,-0.0063954, 0.005601, 0.0171098, 0.0166147, 0.0184330,buy
2012-11-22,2,1,2,4,2,0,2,2,3,3,2,3,5,2,3,4,2,0.123080710175698, 0.0281703, 0.032042, 0.0466409, 0.0359439, 0.0403928,buy
2012-11-23,3,1,2,2,3,0,3,2,3,4,2,4,4,3,4,5,1,0.123049939998154, 0.0063735, 0.007454, 0.0040684, 0.0178571, 0.0058174,buy
2012-11-24,2,3,2,1,1,0,2,2,3,3,1,4,4,3,3,4,0,0.123023016092803,-0.0177326,-0.016744,-0.0197751,-0.0037696,-0.0043990,sell
2012-11-25,2,2,4,1,1,2,3,2,4,2,1,4,4,4,4,5,1,0.122998656368914,-0.0055025,-0.018044,-0.0100876, 0.0045078,-0.0135954,sell
2012-11-26,2,1,3,1,1,2,5,2,3,2,1,4,2,4,4,6,1,0.122978142917218,-0.0108201,-0.009044,-0.0060794,-0.0113657,-0.0098183,sell
2012-11-27,2,1,1,3,2,0,3,1,3,2,1,3,2,4,3,5,0,0.122957629465522, 0.0239935, 0.022493, 0.0231944, 0.0265749, 0.0199955,buy
2012-11-28,3,2,1,1,7,1,3,0,4,2,4,3,3,4,4,5,1,0.12292942346944, 0.0346159, 0.033728, 0.0286317, 0.0211078, 0.0360987,buy
2012-11-29,3,2,1,3,6,1,3,0,3,0,4,3,2,4,4,3,2,0.122917884652861, 0.0482874, 0.058581, 0.0541364, 0.0492528, 0.0632816,buy
2012-11-30,2,1,3,3,2,2,3,1,3,1,3,2,2,5,5,3,1,0.122896089110434, 0.0038435,-0.019572, 0.0016057,-0.0103670,-0.0135875,sell
2012-12-01,2,2,2,2,2,3,4,1,3,1,4,3,2,5,4,3,1,0.122881986112393, 0.0137652, 0.004901, 0.0178673, 0.0162671, 0.0214335,buy
2012-12-02,1,5,0,2,3,1,3,3,1,0,4,2,5,3,2,2,1,0.12286531893289,-0.0012071, 0.012033, 0.0269636, 0.0211759, 0.0184590,buy
2012-12-03,1,3,1,1,5,1,2,3,2,2,5,3,4,4,1,2,2,0.122857626388504, 0.0300530, 0.044724, 0.0333803, 0.0358224, 0.0432559,buy
2012-12-04,1,1,0,4,4,1,2,2,2,1,4,3,2,5,0,3,1,0.122834548755346, 0.0217988, 0.039278, 0.0315538, 0.0296716, 0.0330796,buy
2012-12-05,0,1,1,4,2,2,1,2,2,0,2,3,3,3,1,3,0,0.122834548755346, 0.0096505,-0.022161,-0.0181416, 0.0085790,-0.0198642,sell
2012-12-06,0,1,2,1,2,1,1,3,3,1,3,3,2,2,2,2,1,0.122829420392422, 0.0083719,-0.007967, 0.0100266, 0.0122614, 0.0083328,buy
2012-12-07,0,4,0,1,1,2,1,5,2,0,2,3,3,3,1,2,2,0.122803778577803,-0.0152877,-0.020715,-0.0223983,-0.0176786, 0.0042837,sell
2012-12-08,0,2,1,2,1,1,2,4,1,3,1,4,5,3,1,2,1,0.122803778577803,-0.0233909,-0.025010,-0.0028791,-0.0267657, 0.0085854,sell
2012-12-09,0,2,1,3,1,0,2,4,0,2,1,3,5,2,0,3,1,0.122803778577803,-0.0167645,-0.014680, 0.0147477,-0.0095979, 0.0078956,sell
2012-12-10,1,2,1,1,2,0,1,4,2,1,1,3,4,2,2,3,0,0.122803778577803, 0.0193339, 0.000144, 0.0168839, 0.0103016, 0.0231454,buy
2012-12-11,1,2,1,2,0,0,1,6,1,2,0,4,4,2,1,4,1,0.122803778577803,-0.0138617,-0.018535,-0.0076608,-0.0151709, 0.0018341,sell
2012-12-12,0,1,2,0,0,1,3,5,0,2,1,3,3,2,2,3,0,0.122803778577803, 0.0369889, 0.015505, 0.0475491, 0.0173632, 0.0464909,buy
2012-12-13,0,2,1,0,0,0,3,4,1,3,0,3,3,1,2,4,1,0.122803778577803, 0.0420497, 0.010225, 0.0428113, 0.0082390, 0.0358487,buy
2012-12-14,1,1,1,1,1,1,3,5,2,3,3,2,4,3,3,3,1,0.122803778577803,-0.0000030,-0.002224, 0.0036320, 0.0125483,-0.0022634,buy
2012-12-15,1,1,1,2,0,1,4,4,2,1,3,3,3,1,2,3,2,0.122803778577803, 0.0493318, 0.042472, 0.0536823, 0.0169429, 0.0324578,buy
2012-12-16,0,1,3,1,0,1,5,2,2,2,3,2,2,2,3,4,1,0.122811471122188, 0.0135568, 0.022043, 0.0109964, 0.0098251,-0.0010412,buy
2012-12-17,1,3,2,1,0,1,4,4,0,2,3,3,2,2,3,4,1,0.122834548755346, 0.0133777, 0.008473, 0.0112223,-0.0093568, 0.0173212,buy
2012-12-18,1,1,2,1,0,1,4,3,2,3,4,3,3,2,3,2,1,0.122834548755346, 0.0409692, 0.024842, 0.0400888, 0.0082265, 0.0246473,buy
2012-12-19,0,1,1,2,0,2,4,2,2,2,4,4,2,1,3,1,1,0.122834548755346, 0.0494246, 0.035955, 0.0458465, 0.0134716, 0.0391300,buy
2012-12-20,1,0,2,2,1,2,5,1,3,2,4,3,3,3,3,2,1,0.122861472660697, 0.0196097, 0.028525, 0.0205910, 0.0088432, 0.0130633,buy
2012-12-21,1,1,2,2,1,1,3,3,2,1,4,2,2,3,2,2,2,0.12286531893289, 0.0098460, 0.010483, 0.0126771, 0.0152951,-0.0068260,buy
2012-12-22,0,1,1,2,0,1,5,2,2,2,3,3,3,2,1,3,1,0.122881986112393, 0.0554768, 0.043563, 0.0592586, 0.0255203, 0.0434912,buy
2012-12-23,0,2,2,1,1,2,6,1,2,1,3,3,3,2,2,4,1,0.122896089110434, 0.0495156, 0.030473, 0.0545373, 0.0149321, 0.0409882,buy
2012-12-24,0,2,1,1,0,1,3,2,1,1,1,3,2,2,1,3,0,0.12291660256213, 0.0197678,-0.003713, 0.0337012, 0.0070156, 0.0082382,buy
2012-12-25,2,1,1,1,3,2,3,2,2,2,3,2,3,4,3,3,1,0.122926859287978, 0.0081705, 0.001207, 0.0054256, 0.0139196, 0.0033146,buy
2012-12-26,2,2,0,1,3,2,3,2,4,1,3,2,3,3,4,4,1,0.122957629465522, 0.0070668,-0.002556, 0.0001938, 0.0227166,-0.0047729,buy
2012-12-27,1,1,1,1,2,0,1,2,2,2,1,2,2,1,3,4,0,0.122971732463563, 0.0446607, 0.013594, 0.0441664, 0.0345435, 0.0090091,buy
2012-12-28,1,1,2,1,3,1,2,2,2,2,2,2,3,2,3,4,1,0.122990963824528, 0.0168538,-0.003876, 0.0129699, 0.0162273,-0.0017348,buy
2012-12-29,1,2,0,1,2,1,1,3,3,1,2,1,3,2,3,3,1,0.12301916982061,-0.0046236,-0.024695,-0.0068500,-0.0010906,-0.0126069,sell
2012-12-30,1,2,1,1,3,1,1,3,4,2,3,2,3,2,4,4,1,0.123042247453768, 0.0019784,-0.027000, 0.0026429, 0.0136246,-0.0147630,sell
2012-12-31,1,1,3,1,2,1,1,1,4,1,3,2,2,2,2,4,1,0.123066607177657, 0.0338735, 0.005045, 0.0411398, 0.0445527, 0.0267603,buy
2013-01-01,1,1,2,2,3,1,3,2,3,1,2,3,3,3,2,5,1,0.123090966901546, 0.0185506, 0.009152, 0.0270896, 0.0233508, 0.0191295,buy
2013-01-02,1,2,2,0,3,1,2,3,4,3,3,3,3,3,4,4,1,0.123117890806897, 0.0014288,-0.011853, 0.0007981, 0.0108016,-0.0040655,buy
2013-01-03,2,3,1,1,2,0,2,4,3,3,3,3,3,4,4,3,1,0.123146096802979,-0.0113277,-0.021080,-0.0110583, 0.0049977,-0.0082807,sell
2013-01-04,2,2,3,0,2,1,3,3,2,3,3,3,2,5,4,4,0,0.123176866980522, 0.0110919, 0.005598, 0.0111314, 0.0234064, 0.0111732,buy
2013-01-05,1,2,1,2,1,0,3,3,3,3,3,3,2,3,4,3,1,0.123207637158066,-0.0125342,-0.017767,-0.0103684,-0.0084562,-0.0240794,sell
2013-01-06,2,1,2,0,3,0,2,4,4,3,3,4,2,3,4,3,2,0.123240971517072, 0.0071464, 0.004248, 0.0081189, 0.0088567,-0.0083782,buy
2013-01-07,2,1,1,1,2,0,2,5,3,2,3,3,3,4,4,1,1,0.123274305876078, 0.0144707, 0.004237, 0.0145364, 0.0207375, 0.0172941,buy
2013-01-08,1,0,2,1,0,1,5,5,3,2,3,3,4,4,4,1,1,0.123308922325815,-0.0710647,-0.068774,-0.0632604,-0.0672136,-0.0653756,sell
2013-01-09,1,1,1,1,0,1,4,5,3,2,3,4,3,3,4,2,0,0.123343538775552,-0.0138636,-0.009993,-0.0097154,-0.0138596,-0.0056619,sell
2013-01-10,2,1,0,1,1,0,3,4,3,3,2,3,4,2,3,3,1,0.123378155225289, 0.0147210, 0.006945, 0.0024712, 0.0186720, 0.0112818,buy
2013-01-11,1,0,0,3,2,0,3,2,2,2,5,2,3,2,2,1,0,0.123414053765757, 0.0250606, 0.024993, 0.0282898, 0.0319542, 0.0190629,buy
2013-01-12,1,0,1,3,1,0,4,1,2,3,5,0,3,3,2,2,1,0.12345636275988,-0.0220391,-0.018285,-0.0144690,-0.0138018,-0.0180101,sell
2013-01-13,2,2,1,2,1,0,1,4,1,3,5,1,2,3,3,2,1,0.123492261300348, 0.0287318, 0.022471, 0.0285851, 0.0277430, 0.0212213,buy
2013-01-14,2,2,1,2,1,0,1,3,3,2,5,0,1,3,3,3,2,0.123530724022278, 0.0186388, 0.015885, 0.0178126, 0.0174581, 0.0200615,buy
2013-01-15,1,0,1,2,1,0,2,1,3,2,4,1,0,2,2,3,1,0.123570468834939, 0.0438445, 0.039551, 0.0426701, 0.0403432, 0.0309306,buy
2013-01-16,2,0,0,2,1,0,1,2,2,1,3,1,1,1,2,3,0,0.123614059919792, 0.0396092, 0.023291, 0.0353022, 0.0382940, 0.0235843,buy
2013-01-17,2,0,0,0,2,0,3,3,3,2,2,2,4,2,2,2,1,0.123653804732453, 0.0272733, 0.016283, 0.0239854, 0.0311379, 0.0118101,buy
2013-01-18,1,2,0,0,0,0,2,3,3,0,1,1,4,2,1,1,1,0.123697395817307,-0.0044851,-0.012139,-0.0109752,-0.0096491,-0.0097740,sell
2013-01-19,1,2,2,0,0,1,4,2,2,0,2,0,4,2,2,2,2,0.123742268992892,-0.0326072,-0.031112,-0.0288798,-0.0340422,-0.0327359,sell
2013-01-20,1,2,3,1,0,1,2,3,2,1,2,1,3,3,3,3,1,0.123784577987015,-0.0232186,-0.023326,-0.0202102,-0.0130531,-0.0303222,sell
2013-01-21,2,3,1,2,0,0,2,4,4,2,3,2,4,3,2,5,1,0.123832015344062,-0.0103973,-0.003881, 0.0084225, 0.0233191, 0.0032596,buy
2013-01-22,1,4,2,1,3,0,3,3,3,1,4,1,5,3,2,4,2,0.123875606428916, 0.0031521, 0.004524, 0.0198850, 0.0259047, 0.0245737,buy
2013-01-23,0,3,4,2,1,0,2,3,2,1,4,1,4,2,3,3,1,0.123924325876694, 0.0158572,-0.015709, 0.0138069, 0.0096870, 0.0067452,buy
2013-01-24,0,2,4,3,0,1,4,3,2,2,5,2,3,3,4,4,0,0.123969199052279,-0.0114811,-0.008689,-0.0067983,-0.0020386,-0.0179240,sell
2013-01-25,0,3,3,3,1,2,3,4,1,1,5,3,3,3,3,3,1,0.124017918500056, 0.0114443,-0.015847, 0.0030089, 0.0194557, 0.0046444,buy
2013-01-26,0,3,2,1,2,1,3,3,2,2,5,2,1,3,4,3,1,0.124064073766372,-0.0082103,-0.005954,-0.0071577,-0.0074267,-0.0163072,sell
2013-01-27,0,2,2,2,2,0,3,1,2,3,4,1,1,4,4,3,0,0.12411279321415, 0.0086084, 0.010444, 0.0086499, 0.0077476, 0.0077367,buy
2013-01-28,0,2,1,3,1,2,2,2,1,2,3,2,1,3,3,3,1,0.124162794752659, 0.0108809, 0.007349, 0.0100972, 0.0151960, 0.0022041,buy
2013-01-29,1,2,2,2,1,2,2,2,2,2,4,2,2,3,3,3,1,0.124207667928244, 0.0114810,-0.003649, 0.0181680, 0.0233564, 0.0019514,buy
2013-01-30,1,4,3,1,1,0,2,3,1,1,3,2,1,4,4,1,2,0.124262797829677,-0.0125448,-0.011392, 0.0000225,-0.0001595,-0.0070139,sell
2013-01-31,1,3,2,0,2,1,4,4,0,2,2,2,3,5,4,2,1,0.124310235186724,-0.0290630,-0.027519,-0.0219960,-0.0231226,-0.0228716,sell
2013-02-01,1,3,1,3,0,1,4,3,0,2,3,2,3,4,3,2,1,0.124360236725233,-0.0173531,-0.018695,-0.0143865,-0.0138636,-0.0256733,sell
2013-02-02,1,2,2,1,2,0,3,2,0,2,3,2,3,2,2,2,1,0.124414084535934, 0.0178968,-0.004288, 0.0240878, 0.0182466,-0.0012076,buy
2013-02-03,3,4,0,1,2,0,3,1,2,1,2,3,3,3,3,3,0,0.124464086074443, 0.0047511, 0.001637, 0.0121245, 0.0180659, 0.0116780,buy
2013-02-04,3,4,2,1,0,1,3,2,2,3,3,4,5,2,2,4,1,0.124514087612952, 0.0081467, 0.009451, 0.0120571, 0.0056348, 0.0057386,buy
2013-02-05,3,0,2,0,0,1,5,3,2,3,3,3,4,2,1,4,2,0.124570499605116, 0.0156754, 0.022115, 0.0160577, 0.0046518, 0.0125763,buy
2013-02-06,3,1,1,0,1,0,6,3,3,2,3,3,4,0,1,6,3,0.124620501143625, 0.0079617, 0.019856, 0.0209721, 0.0075345, 0.0182372,buy
2013-02-07,4,0,1,1,1,0,7,3,4,3,5,4,5,2,1,5,2,0.124670502682134,-0.0144481, 0.011905,-0.0075399,-0.0124131, 0.0099471,sell
2013-02-08,3,1,1,1,0,0,7,3,2,3,5,4,4,1,1,5,1,0.124725632583567, 0.0127131, 0.025463, 0.0113596,-0.0087467, 0.0126752,buy
2013-02-09,4,2,2,0,0,0,8,1,3,4,5,3,3,3,3,5,2,0.124778198303538,-0.0057630,-0.003595,-0.0049915,-0.0111962,-0.0074545,sell
2013-02-10,4,4,2,0,0,0,5,4,3,3,5,2,3,5,4,5,1,0.124826917751315,-0.0029074,-0.000925, 0.0004737,-0.0050062,-0.0094156,sell
2013-02-11,4,2,3,0,0,0,6,2,3,4,4,2,2,5,5,4,2,0.124880765562017,-0.0090331,-0.006179,-0.0064685,-0.0087466,-0.0161170,sell
2013-02-12,1,2,3,1,0,0,4,3,2,3,3,1,0,4,6,2,3,0.124934613372719,-0.0005576,-0.000385,-0.0003576, 0.0007356,-0.0214651,sell
2013-02-13,2,2,2,1,1,0,5,3,4,3,3,2,1,5,6,3,3,0.124985897001959, 0.0132998, 0.004966, 0.0141800, 0.0133435,-0.0163677,buy
2013-02-14,1,3,2,0,1,0,3,4,3,3,3,3,1,5,5,1,2,0.125037180631199,-0.0264085,-0.027557,-0.0206761,-0.0206761,-0.0306144,sell
