Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-26,none,none,a30,none,none,none,none,none,none,none,none,a60,none,a60,a0,none,none,a120,none,a180,none,none,a150,a90,none,a135,none,none,none,a135,288.60375,123.44,165.16375,20.0104166666667,-0.016573,-0.002825,-0.0056142, 0.01457279,-0.0084022,sell
2018-07-27,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,a180,none,none,a150,none,none,a135,none,a120,none,none,300.402916666667,124.3975,176.005416666667,18.9879166666667,-0.013255, 0.013091, 0.0182852, 0.02554903,-0.0051686,buy
2018-07-28,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,a120,none,none,312.21125,125.35,186.86125,17.8866666666667,-0.011957, 0.002153, 0.0114941, 0.01452485, 0.0008735,sell
2018-07-29,none,none,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,324.065833333333,126.31,197.755833333333,16.6933333333333, 0.008599, 0.008000, 0.0144150, 0.00736025, 0.0057832,buy
2018-07-30,none,none,a30,a90,none,none,none,none,none,none,a30,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,336.005416666667,127.26,208.745416666667,15.4266666666667,-0.008307, 0.009185,-0.0003221, 0.00088295,-0.0126935,sell
2018-07-31,none,none,a30,a90,none,none,none,none,none,none,a30,a120,none,a0,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,348.074166666667,128.22,219.854166666667,14.0683333333333,-0.011890,-0.020411,-0.0043491,-0.02227185,-0.0264352,sell
2018-08-01,none,none,a30,a90,none,none,none,none,none,none,none,none,a60,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,165.315,129.175416666667,231.139583333333,12.6379166666667,-0.003281,-0.006459, 0.0003384,-0.00741969,-0.0074014,sell
2018-08-02,none,none,a30,a90,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.7758333333333,130.13,242.645833333333,11.1383333333333,-0.001828,-0.002848, 0.0044771,-0.00519286,-0.0102253,sell
2018-08-03,none,none,none,a90,none,none,none,a150,none,none,none,none,a90,none,a90,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,25.5108333333333,131.09,254.420833333333,9.565,-0.019882,-0.024408,-0.0207268,-0.02372872,-0.0222729,sell
2018-08-04,a45,none,none,a90,none,none,none,a150,none,none,none,a180,a90,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,38.5691666666667,132.048333333333,266.520833333333,7.93791666666667,-0.030394,-0.033653,-0.0323926,-0.02515902,-0.0245276,sell
2018-08-05,a45,none,none,a90,none,none,none,a150,a135,none,none,none,none,a60,a120,none,none,a120,a90,none,none,none,none,none,a45,none,none,none,none,none,51.9904166666667,133,278.990416666667,6.2675,-0.032730,-0.042295,-0.0342281,-0.02729915,-0.0293954,sell
2018-08-06,a45,none,none,none,none,none,none,a150,a135,none,none,none,a120,none,none,a150,none,a120,a90,none,none,none,none,none,a45,none,none,none,none,none,65.80625,133.96,291.84625,4.55208333333334,-0.017043,-0.036681,-0.0281556,-0.03084108,-0.0213841,sell
2018-08-07,a45,none,none,none,none,none,none,none,a135,none,none,a150,none,a90,a150,none,none,none,a90,none,a150,none,none,none,a45,a120,none,none,none,none,80.0175,134.92,305.0975,2.81208333333333,-0.027062,-0.017104,-0.0315969,-0.02090913,-0.0218294,sell
2018-08-08,a45,none,none,none,none,none,a150,none,a135,none,a45,none,a150,none,none,a180,a60,a90,a90,none,a150,none,none,none,none,a120,none,none,none,a150,94.5958333333333,135.88,318.715833333333,1.06208333333333,-0.020178,-0.021499,-0.0300680,-0.01031258,-0.0231594,sell
2018-08-09,a45,none,none,none,none,none,a150,none,none,none,a45,a120,none,a120,a180,none,none,none,none,none,a150,none,a135,none,none,none,none,none,a90,a150,109.473333333333,136.84,332.633333333333,314.315416666667, 0.019816, 0.028023,-0.0087630, 0.01380395, 0.0178910,buy
2018-08-10,a45,none,none,none,a90,none,a150,none,none,none,none,none,a180,none,none,a150,a90,a60,none,none,none,none,a135,none,none,none,none,none,a90,a150,124.54,137.8,346.74,357.5875, 0.003214, 0.007127,-0.0063468,-0.00164052, 0.0043562,buy
2018-08-11,a45,none,none,none,a90,none,a150,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,a150,a135,none,none,none,none,none,a90,none,139.65875,138.76,150.89875,355.895, 0.020516, 0.024893, 0.0140225, 0.02029842, 0.0195010,buy
2018-08-12,a45,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,154.677083333333,139.72,14.9570833333333,354.24625, 0.030030, 0.028034, 0.0285274, 0.03341078, 0.0313918,buy
2018-08-13,a45,none,none,none,none,none,none,none,none,none,none,a60,none,a180,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,169.454166666667,140.68,28.7741666666667,352.662916666667, 0.031749, 0.040975, 0.0371022, 0.04182827, 0.0418372,buy
2018-08-14,a45,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a150,a0,none,none,none,none,none,none,none,none,none,none,none,none,183.878333333333,141.64,42.2383333333333,351.154583333333,-0.003567,-0.001158,-0.0036849, 0.02394677,-0.0011726,sell
2018-08-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,197.878333333333,142.6,55.2783333333333,349.73125, 0.028669, 0.006301, 0.0247708, 0.00904127, 0.0077566,buy
2018-08-16,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,211.426666666667,143.56,67.8666666666667,348.4075,-0.003049,-0.027812,-0.0040425,-0.00295073,-0.0046340,buy
2018-08-17,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,224.536666666667,144.52,80.0166666666667,347.188333333333, 0.005496, 0.018238, 0.0123128, 0.01012907, 0.0075376,sell
2018-08-18,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,237.252916666667,145.48,91.7729166666667,346.085,-0.004615,-0.000517, 0.0098800,-0.00341259,-0.0055593,sell
2018-08-19,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,249.636666666667,146.441666666667,103.195,345.098333333333, 0.011574, 0.013555, 0.0161509, 0.00419449, 0.0077169,buy
2018-08-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,261.763333333334,147.41,114.353333333333,344.229583333333, 0.005749,-0.010512,-0.0053444,-0.00522032,-0.0085149,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,a150,none,none,none,none,none,none,a150,none,none,none,273.70875,148.37,125.33875,343.495833333333, 0.030906, 0.032431, 0.0341318, 0.01460288, 0.0221612,buy
2018-08-22,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a0,none,none,a90,none,a150,none,none,none,none,a30,none,a150,none,none,none,285.542916666667,149.33,136.212916666667,342.887916666667, 0.033142, 0.035935, 0.0366352, 0.00674759, 0.0198658,buy
2018-08-23,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,a30,none,a150,none,none,none,297.335416666667,150.295833333333,147.039583333333,342.402916666667,-0.008470,-0.019582, 0.0012676,-0.00682814, 0.0037610,sell
2018-08-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a30,none,none,none,none,none,309.142916666667,151.26,157.882916666667,342.046666666667, 0.029831, 0.018022, 0.0179485, 0.01608581, 0.0246324,buy
2018-08-25,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a120,a120,none,none,none,a90,none,none,321.015,152.220416666667,168.794583333333,341.817916666667, 0.003558, 0.001571,-0.0003319,-0.00556795, 0.0099841,buy
2018-08-26,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a135,a120,a120,none,none,none,a90,none,none,332.991666666667,153.19,179.801666666667,341.702916666667, 0.040087, 0.032060, 0.0707083, 0.02420596, 0.0239648,buy
2018-08-27,none,none,none,none,a90,none,a150,none,none,none,none,a120,none,a0,a60,none,none,a150,none,none,none,a135,none,none,none,none,none,a90,none,none,345.106666666667,154.15,190.956666666667,341.714583333333, 0.081949, 0.083150, 0.1018320, 0.06126225, 0.0659462,buy
2018-08-28,none,none,none,none,a90,none,none,none,a135,none,none,none,a60,none,none,a90,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,252.382083333333,155.119583333333,202.2625,341.829166666667, 0.023279, 0.029002, 0.0187857, 0.00334921, 0.0090108,buy
2018-08-29,none,none,none,none,a90,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,9.84583333333333,156.081666666667,213.764166666667,342.058333333333, 0.000100,-0.010216,-0.0195563,-0.00902503,-0.0056399,sell
2018-08-30,none,none,none,none,none,none,none,a150,none,none,none,a150,a90,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,22.5133333333333,157.05,225.463333333333,342.384583333333,-0.005211,-0.019941,-0.0113673,-0.01291215,-0.0173801,sell
2018-08-31,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,35.41,158.01625,237.39375,342.805416666667, 0.024646, 0.014452, 0.0075353, 0.01863891, 0.0140174,buy
2018-09-01,none,none,none,none,none,none,none,none,none,none,none,a180,none,a60,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,48.555,158.9825,249.5725,343.31125, 0.028144, 0.020432, 0.0233063, 0.02447360, 0.0244308,buy
2018-09-02,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,61.9725,159.95,262.0225,343.89375, 0.015732, 0.015178,-0.0004253, 0.01201334, 0.0132027,buy
2018-09-03,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,75.6775,160.92,274.7575,344.545,-0.002581, 0.007753, 0.0011080,-0.00123028, 0.0031588,buy
2018-09-04,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a180,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,89.6841666666667,161.888333333333,287.795833333333,345.25875, 0.008944, 0.006274, 0.0113483, 0.00663657, 0.0109064,buy
2018-09-05,a45,none,none,none,none,a150,none,none,none,none,none,a120,none,a120,a180,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,103.98125,162.8575,301.12375,346.025416666667,-0.049440,-0.035595,-0.0311235,-0.03595879,-0.0452680,sell
2018-09-06,a45,none,none,none,none,a150,none,none,none,a120,none,none,a180,none,none,a150,a90,a90,none,a135,a180,none,none,none,none,none,none,none,none,none,118.538333333333,163.8275,314.710833333333,346.835416666667,-0.053844,-0.043483,-0.0460440,-0.04522788,-0.0502440,sell
2018-09-07,a45,none,none,none,none,none,none,a135,a120,a120,none,a90,none,a150,a150,none,none,none,none,a135,a180,none,none,none,none,a90,none,none,none,none,133.294166666667,164.797916666667,328.49625,347.6825,-0.024337,-0.024847,-0.0177090,-0.03138181,-0.0294082,sell
2018-09-08,a45,none,none,none,none,none,none,a135,a120,none,none,none,a150,none,none,a120,a120,a60,none,a135,a180,none,none,a135,none,a90,a135,none,none,none,148.14875,165.76875,342.38,348.559583333333,-0.003283,-0.022338,-0.0084781,-0.02142983,-0.0203674,sell
2018-09-09,a45,none,none,none,none,none,none,none,none,none,none,a60,none,a180,a120,none,none,none,none,none,none,none,none,a135,none,a90,a135,none,none,none,162.985416666667,166.740833333333,281.244583333333,349.457083333333, 0.025039, 0.042116, 0.0392463, 0.04313649, 0.0406426,buy
2018-09-10,a45,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a150,none,a60,none,none,a120,none,a135,none,a90,a135,none,none,a180,177.66625,167.712916666667,9.95333333333333,350.371666666667, 0.015690, 0.005120, 0.0099371, 0.02658370, 0.0084961,buy
2018-09-11,a45,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a60,a180,192.07375,168.685,23.38875,351.297916666667, 0.023149,-0.001334, 0.0139603, 0.01920241, 0.0093828,buy
2018-09-12,a45,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a60,a180,a0,a60,none,none,a120,none,none,none,none,none,none,a60,a180,206.110416666667,169.657083333333,36.4533333333333,352.229166666667, 0.001617,-0.018876,-0.0024804, 0.00781825,-0.0028554,buy
2018-09-13,a45,none,none,none,none,a135,a180,none,none,none,none,none,none,a120,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,a60,a180,219.719166666667,170.632083333333,49.0870833333333,353.16125, 0.001339, 0.001250, 0.0099171,-0.00346900, 0.0117556,buy
2018-09-14,a45,none,none,none,none,a135,a180,none,none,a135,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,232.891666666667,171.605416666667,61.28625,354.090833333333, 0.019780, 0.004507, 0.0100325,-0.00350839,-0.0017830,buy
2018-09-15,a45,none,none,a90,a60,a135,none,a120,none,a135,a45,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,245.651666666667,172.579583333333,73.0720833333333,355.016666666667, 0.005348,-0.025229, 0.0010427,-0.00824249,-0.0052456,buy
2018-09-16,none,none,none,a90,a60,none,none,a120,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,258.05625,173.554583333333,84.5016666666667,355.932916666667,-0.023214,-0.024205,-0.0115220,-0.03017877,-0.0319646,sell
2018-09-17,none,none,none,a90,a60,none,none,none,none,none,a45,none,none,none,none,a0,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,270.18125,174.53,95.65125,356.840833333333,-0.029244,-0.015204, 0.0124470,-0.03528576,-0.0352406,sell
2018-09-18,none,none,a30,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,282.108333333333,175.505416666667,106.602916666667,357.735833333333, 0.011381, 0.012966, 0.0161861, 0.01187164, 0.0044479,sell
2018-09-19,none,none,a30,a90,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,293.928333333333,176.482083333333,117.44625,358.618333333334,-0.002441,-0.002973, 0.0177250,-0.00466295,-0.0071622,sell
2018-09-20,none,none,a30,a90,none,none,none,none,none,none,none,none,a0,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,305.723333333333,177.458333333333,128.265,359.48625, 0.009237, 0.009890, 0.0115599, 0.00640784, 0.0011446,buy
2018-09-21,none,none,a30,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,317.569583333333,178.435416666667,139.134166666667,30.3404166666667, 0.006710, 0.006178, 0.0122120, 0.00037807, 0.0037257,buy
2018-09-22,none,none,a30,a90,none,none,none,none,none,a150,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,329.530833333333,179.413333333333,150.1175,1.17791666666667,-0.011297,-0.002761,-0.0084310,-0.01006827,-0.0157409,sell
2018-09-23,none,none,a30,none,none,a120,none,none,a90,a150,none,none,none,a0,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,341.66125,180.39125,161.27,2,-0.005840,-0.015026,-0.0124666,-0.02633029,-0.0036634,sell
2018-09-24,none,none,a30,none,a45,a120,none,none,a90,none,none,a120,none,none,a60,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,353.992083333333,181.369583333333,172.6225,2.80583333333333,-0.019443,-0.023905,-0.0164883,-0.02872259,-0.0199114,sell
2018-09-25,none,none,a30,none,a45,none,none,none,none,none,none,none,a60,none,none,a90,none,a150,none,none,none,none,a90,a150,none,none,none,none,none,none,6.54375,182.349166666667,184.194583333333,3.59416666666666,-0.026241,-0.020148,-0.0149001,-0.02608613,-0.0386819,sell
2018-09-26,none,none,none,none,a45,none,none,none,none,none,a30,a150,none,none,a90,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,19.3229166666667,183.32875,195.994166666667,4.36791666666667, 0.003143, 0.007720, 0.0073513, 0.00921338,-0.0018219,buy
2018-09-27,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,a120,a0,none,none,a120,none,none,a90,none,none,none,none,none,none,none,32.3208333333333,184.309166666667,208.011666666667,5.12458333333334,-0.004522, 0.006150, 0.0119927, 0.01739643,-0.0054497,buy
