Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-22,1,0,0,0,1,0,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.159279, 0.094275, 0.0457089, 0.09027543, 0.008784,buy
2012-01-23,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.040003, 0.009007,-0.0193279,-0.03749025,-0.020605,sell
2012-01-24,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.040003, 0.009007,-0.0193279,-0.03749025,-0.020605,sell
2012-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.063275, 0.046680,-0.0249472,-0.00755036, 0.010880,buy
2012-01-26,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.007533,-0.034034,-0.0598133,-0.03443169,-0.053773,sell
2012-01-27,0,1,0,0,2,2,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.009345, 0.002373, 0.0191657,-0.01033375, 0.040291,buy
2012-01-28,0,1,0,0,2,2,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.009345, 0.002373, 0.0191657,-0.01033375, 0.040291,buy
2012-01-29,0,1,0,0,1,2,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.031190,-0.027896, 0.0070506,-0.05265481, 0.008166,sell
2012-01-30,0,1,0,0,1,2,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.031190,-0.027896, 0.0070506,-0.05265481, 0.008166,sell
2012-01-31,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.028738,-0.015649, 0.0090290,-0.01615859, 0.012219,sell
2012-02-01,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.028738,-0.015649, 0.0090290,-0.01615859, 0.012219,sell
2012-02-02,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.028738,-0.015649, 0.0090290,-0.01615859, 0.012219,sell
2012-02-03,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.004864,-0.017699,-0.0118296,-0.01317869, 0.015046,sell
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.093731,-0.114259,-0.1289238,-0.09934367,-0.096837,sell
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.029087,-0.027019,-0.0322993,-0.03569720,-0.032834,sell
2012-02-06,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.020166, 0.014107,-0.0206139, 0.01862994,-0.005426,buy
2012-02-07,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.020166, 0.014107,-0.0206139, 0.01862994,-0.005426,buy
2012-02-08,0,0,2,0,2,2,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0, 0.011479,-0.006720,-0.0134478,-0.02333963, 0.003390,sell
2012-02-09,0,0,2,0,3,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.062601, 0.017232, 0.0009981, 0.03980286, 0.041234,buy
2012-02-10,0,0,2,0,4,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,-0.002810, 0.025800, 0.0143444, 0.01416710, 0.014232,buy
2012-02-11,0,0,1,0,3,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0, 0.021260,-0.058925,-0.0126206,-0.03837443,-0.026241,sell
2012-02-12,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.054845,-0.055915,-0.0664985,-0.09362565,-0.056521,sell
2012-02-13,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.005955,-0.046331,-0.0747021,-0.08049329,-0.027693,sell
2012-02-14,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.000124,-0.003574, 0.0210840,-0.00260085, 0.029283,buy
2012-02-15,0,0,0,0,2,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.019734,-0.006584, 0.0510293, 0.01423594, 0.004766,buy
2012-02-16,0,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.040157, 0.005563, 0.0597666, 0.02906406, 0.004457,buy
2012-02-17,0,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.047408, 0.040829, 0.0121478, 0.04089819,-0.018584,buy
2012-02-18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.000174,-0.024623,-0.0172873,-0.08039481,-0.073458,sell
2012-02-19,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.031692, 0.090510,-0.0098865,-0.01033082,-0.000765,buy
2012-02-20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.025327, 0.003326, 0.0189518,-0.05545580,-0.004440,buy
2012-02-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.080041, 0.086353,-0.0086265, 0.00995638, 0.095656,buy
2012-02-22,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.034615, 0.059369,-0.0143069, 0.00561321,-0.011592,sell
2012-02-23,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.061143, 0.017171,-0.0470825,-0.04707650,-0.014281,sell
2012-02-24,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.029736, 0.061731,-0.0341478,-0.01802915,-0.011146,sell
2012-02-25,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.006079,-0.008339, 0.0049672,-0.00000059, 0.010074,buy
2012-02-26,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.061796, 0.027587, 0.0712984, 0.07245518, 0.072808,buy
2012-02-27,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.061796, 0.027587, 0.0712984, 0.07245518, 0.072808,buy
2012-02-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.110814,-0.021818,-0.0491754, 0.01166692,-0.014775,sell
2012-02-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.110814,-0.021818,-0.0491754, 0.01166692,-0.014775,sell
2012-03-01,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.062471,-0.016553,-0.0023368, 0.00718023,-0.031383,sell
2012-03-02,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.051704, 0.019731, 0.0369890, 0.03682567,-0.014922,buy
2012-03-03,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.018850,-0.008544,-0.0108123, 0.03066270,-0.002084,buy
2012-03-04,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.012321,-0.003840,-0.0590794, 0.01703958, 0.001829,sell
2012-03-05,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.012321,-0.003840,-0.0590794, 0.01703958, 0.001829,sell
2012-03-06,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.002595,-0.012051,-0.0696682,-0.00717947,-0.005011,sell
2012-03-07,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.002595,-0.012051,-0.0696682,-0.00717947,-0.005011,sell
2012-03-08,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.025077, 0.022117,-0.0201187, 0.03168722,-0.019321,buy
2012-03-09,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.037185, 0.047902, 0.0290418,-0.00228061, 0.029643,buy
2012-03-10,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.037185, 0.047902, 0.0290418,-0.00228061, 0.029643,buy
2012-03-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.019990,-0.018737,-0.0511537,-0.05542023,-0.056159,sell
2012-03-12,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,-0.061478,-0.036672,-0.0650343,-0.07156320,-0.059209,sell
2012-03-13,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,-0.061478,-0.036672,-0.0650343,-0.07156320,-0.059209,sell
2012-03-14,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,-0.061478,-0.036672,-0.0650343,-0.07156320,-0.059209,sell
2012-03-15,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1, 0.021021, 0.017468, 0.0288507,-0.02784481,-0.003693,buy
2012-03-16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.043525,-0.049972,-0.0394206,-0.04269265,-0.037457,sell
2012-03-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.054392, 0.007605, 0.0687701, 0.06433426, 0.084242,buy
2012-03-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000819, 0.023101,-0.0026530,-0.01883337, 0.018153,buy
2012-03-19,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.043895, 0.049011,-0.0353560, 0.01708745,-0.039872,buy
2012-03-20,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.043895, 0.049011,-0.0353560, 0.01708745,-0.039872,buy
2012-03-21,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.081249, 0.076462,-0.0556746, 0.07306706,-0.022886,buy
2012-03-22,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.015061,-0.005552,-0.0605522,-0.00431578,-0.050032,sell
2012-03-23,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.015061,-0.005552,-0.0605522,-0.00431578,-0.050032,sell
2012-03-24,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.013353,-0.031880, 0.0172863,-0.04044308,-0.014544,sell
2012-03-25,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.004847,-0.044601,-0.1300428,-0.07593376,-0.019160,sell
2012-03-26,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.091231,-0.064988,-0.0480688,-0.02825736, 0.002432,sell
2012-03-27,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.031736, 0.005966, 0.0083636,-0.00216783, 0.010323,buy
2012-03-28,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.024284, 0.012847, 0.0326123, 0.02408802, 0.064474,buy
2012-03-29,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.024284, 0.012847, 0.0326123, 0.02408802, 0.064474,buy
2012-03-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.091360,-0.085239,-0.0626807,-0.05654252,-0.002227,sell
2012-03-31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.056690, 0.053932,-0.0567244,-0.01874873, 0.045457,sell
2012-04-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003166, 0.013180, 0.0430183, 0.04995115, 0.061854,buy
2012-04-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003166, 0.013180, 0.0430183, 0.04995115, 0.061854,buy
2012-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.013729, 0.017505, 0.0186857, 0.03948283, 0.050987,buy
2012-04-04,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.048075,-0.065444,-0.0401438, 0.05949002, 0.039568,sell
2012-04-05,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1, 0.013468, 0.018260,-0.0163072, 0.06297536, 0.035579,buy
2012-04-06,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1, 0.046715, 0.050848, 0.0542823, 0.08343163, 0.092458,buy
2012-04-07,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1, 0.040777, 0.023457, 0.0324012, 0.06131291, 0.024499,buy
2012-04-08,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1, 0.040777, 0.023457, 0.0324012, 0.06131291, 0.024499,buy
2012-04-09,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1, 0.049437,-0.054371,-0.0243728,-0.05583667, 0.050930,buy
2012-04-10,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1, 0.049437,-0.054371,-0.0243728,-0.05583667, 0.050930,buy
2012-04-11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.069868, 0.042305,-0.0623929, 0.01002329,-0.061371,buy
2012-04-12,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1, 0.034076,-0.025453,-0.0730089,-0.03150735,-0.029795,sell
2012-04-13,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.107143, 0.104747,-0.0293901, 0.08315653,-0.009344,buy
2012-04-14,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.032663, 0.004996,-0.0541039, 0.05704963, 0.012912,buy
2012-04-15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.032663, 0.004996,-0.0541039, 0.05704963, 0.012912,buy
2012-04-16,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.061193,-0.058915,-0.0444729, 0.01771736,-0.046044,sell
2012-04-17,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001863,-0.036303,-0.0441379,-0.01149542,-0.040128,sell
2012-04-18,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022903, 0.028388,-0.0023428, 0.04261258,-0.029897,buy
2012-04-19,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022903, 0.028388,-0.0023428, 0.04261258,-0.029897,buy
2012-04-20,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.117118, 0.042084,-0.0443844, 0.08404343, 0.033356,buy
2012-04-21,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.004981,-0.003519,-0.0567997,-0.00793982,-0.056509,sell
2012-04-22,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.073140,-0.000884, 0.0502683,-0.10115328,-0.026113,sell
2012-04-23,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.011082, 0.060121, 0.0606819, 0.01510197, 0.023295,buy
2012-04-24,1,0,0,0,2,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.003142, 0.007733,-0.0062409,-0.01107004,-0.017801,sell
2012-04-25,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.010305,-0.027318,-0.0098882,-0.01649518,-0.010731,sell
2012-04-26,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.010305,-0.027318,-0.0098882,-0.01649518,-0.010731,sell
2012-04-27,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.000154, 0.017736,-0.0141207,-0.00504541,-0.015485,sell
2012-04-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.053367, 0.001364, 0.0190677, 0.01705405,-0.006935,sell
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.102266,-0.037381,-0.0247730, 0.02909626,-0.017006,sell
2012-04-30,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.002447,-0.004938,-0.0414439, 0.01968219,-0.040006,sell
2012-05-01,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.002447,-0.004938,-0.0414439, 0.01968219,-0.040006,sell
2012-05-02,0,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.057771,-0.044413,-0.0924390,-0.09136310,-0.053657,sell
2012-05-03,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.074109,-0.015386,-0.0133057,-0.02402813,-0.022446,sell
2012-05-04,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.074109,-0.015386,-0.0133057,-0.02402813,-0.022446,sell
2012-05-05,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.074109,-0.015386,-0.0133057,-0.02402813,-0.022446,sell
2012-05-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.055098, 0.017344, 0.0447952, 0.02226737, 0.053914,buy
2012-05-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.055098, 0.017344, 0.0447952, 0.02226737, 0.053914,buy
2012-05-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.055098, 0.017344, 0.0447952, 0.02226737, 0.053914,buy
2012-05-09,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.103672, 0.057055,-0.0296890, 0.02839594,-0.013403,buy
2012-05-10,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.041147,-0.015330,-0.0090586,-0.11764611,-0.018537,sell
2012-05-11,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.041147,-0.015330,-0.0090586,-0.11764611,-0.018537,sell
2012-05-12,1,1,0,0,2,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.011510, 0.028849, 0.0257900, 0.06922838, 0.031126,buy
2012-05-13,2,1,0,0,2,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.034353,-0.009823, 0.0273417, 0.02131081, 0.032359,buy
2012-05-14,2,1,0,0,2,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.016476,-0.032150,-0.0164998,-0.03361857,-0.003237,sell
2012-05-15,2,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.044340,-0.068236,-0.0437094, 0.00765466,-0.020864,sell
2012-05-16,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.141035,-0.123966,-0.1394824,-0.12944581,-0.114722,sell
2012-05-17,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.102104, 0.070740, 0.0524458, 0.02432050, 0.037331,buy
2012-05-18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.102104, 0.070740, 0.0524458, 0.02432050, 0.037331,buy
2012-05-19,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.063569, 0.045195, 0.0501233,-0.03044197, 0.044984,buy
2012-05-20,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.075296, 0.024886, 0.0575367, 0.06760767, 0.079181,buy
2012-05-21,0,1,0,0,1,2,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.001519, 0.035368, 0.0827723, 0.06857854, 0.104063,buy
2012-05-22,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.013800, 0.045300, 0.0766767,-0.01721661, 0.065452,buy
2012-05-23,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.071171,-0.034963,-0.0567874,-0.07970004,-0.051052,sell
2012-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.053000, 0.065744,-0.0337596,-0.05295353,-0.015863,buy
2012-05-25,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.108867,-0.039858,-0.0559934, 0.09215250, 0.016319,buy
2012-05-26,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.070607,-0.083950,-0.0412111,-0.05347135,-0.059824,sell
2012-05-27,0,0,2,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.023244,-0.010470, 0.0247110, 0.04811021, 0.029756,buy
2012-05-28,0,0,2,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.023244,-0.010470, 0.0247110, 0.04811021, 0.029756,buy
2012-05-29,0,0,2,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.006825,-0.023994,-0.0244996,-0.02650162, 0.002260,sell
2012-05-30,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.010544,-0.020489, 0.0151110,-0.05348525,-0.010791,sell
2012-05-31,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.034643,-0.097372,-0.0655980,-0.08412762,-0.083359,sell
2012-06-01,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.052578,-0.080855,-0.0541155,-0.04270157,-0.012148,sell
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.119769, 0.011722,-0.0386338, 0.02026205,-0.012388,buy
2012-06-03,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.040143, 0.053985,-0.0186429, 0.03264612, 0.000742,buy
2012-06-04,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.027130, 0.055568,-0.0119585, 0.04255038, 0.044042,buy
2012-06-05,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.011785, 0.030349, 0.0160273,-0.01335651,-0.009310,buy
2012-06-06,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.011785, 0.030349, 0.0160273,-0.01335651,-0.009310,buy
2012-06-07,0,0,0,0,3,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.070743,-0.044495, 0.0087616,-0.11809728,-0.109537,sell
2012-06-08,1,0,0,0,2,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.027191,-0.044423,-0.0746713,-0.07884049,-0.022767,sell
2012-06-09,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.041085,-0.050133, 0.0090732,-0.03504980,-0.043284,sell
2012-06-10,1,0,0,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.105076,-0.104324, 0.0440671,-0.08431463,-0.003372,sell
2012-06-11,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.057727, 0.047936, 0.0246438, 0.01115789, 0.059128,buy
2012-06-12,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.057727, 0.047936, 0.0246438, 0.01115789, 0.059128,buy
2012-06-13,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058712,-0.030320,-0.0066341,-0.04247024,-0.018975,sell
2012-06-14,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.061193,-0.058915,-0.0444729, 0.01771736,-0.046044,sell
2012-06-15,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.058305,-0.041516,-0.0373204,-0.02579827,-0.056162,sell
2012-06-16,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.053763,-0.083074,-0.0713689, 0.01203788,-0.062443,sell
