Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-09,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.048267,-0.052500,-0.03551,-0.008228,-0.029791,sell
2018-06-10,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096392,-0.090984,-0.08148,-0.021842,-0.108194,sell
2018-06-11,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007774, 0.050725,-0.07047, 0.012697, 0.025132,buy
2018-06-12,0,2,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.128895,-0.097834,-0.11403,-0.008606,-0.096442,sell
2018-06-13,0,3,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.113536,-0.082975,-0.10587,-0.031674,-0.066691,sell
2018-06-14,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.066664, 0.060344, 0.04515,-0.013203, 0.043271,buy
2018-06-15,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.005090, 0.030794,-0.01921,-0.024654, 0.040511,buy
2018-06-16,0,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.021628, 0.037294,-0.02580,-0.009217, 0.022488,buy
2018-06-17,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.003205, 0.085454,-0.03841, 0.022990, 0.015406,buy
2018-06-18,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.017535, 0.041272, 0.01711,-0.042040, 0.035290,buy
2018-06-19,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.063620,-0.011378,-0.00866,-0.037578,-0.029214,sell
2018-06-20,2,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.008131,-0.008679,-0.04320,-0.037932,-0.042654,sell
2018-06-21,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.017793,-0.018500,-0.04725,-0.032028,-0.067871,sell
2018-06-22,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.126825,-0.078401,-0.12443,-0.084487,-0.113855,sell
2018-06-23,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.111153,-0.047792,-0.10901,-0.007680,-0.053556,sell
2018-06-24,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.052679,-0.070404,-0.06183,-0.063138, 0.029448,sell
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.023618,-0.036415,-0.01288,-0.016019, 0.060669,sell
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.001299, 0.000054, 0.07184,-0.031615,-0.059498,buy
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.023104, 0.001302, 0.01653,-0.052866,-0.070135,sell
2018-06-28,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.044451, 0.034933, 0.04094,-0.005148,-0.037382,buy
2018-06-29,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.057999, 0.020739, 0.11453, 0.071458, 0.030378,buy
2018-06-30,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.098934, 0.066028, 0.07022, 0.142784, 0.078627,buy
2018-07-01,0,2,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.104073, 0.025903, 0.00077, 0.155830, 0.119026,buy
2018-07-02,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.052364, 0.032947,-0.04838, 0.079791, 0.074672,buy
2018-07-03,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.014523, 0.001857, 0.01178, 0.002643,-0.051895,buy
2018-07-04,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.093648, 0.095198, 0.10002, 0.043990, 0.092327,buy
2018-07-05,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.119662, 0.134716, 0.08830, 0.060540, 0.113309,buy
2018-07-06,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.028908, 0.099172, 0.03106,-0.007663, 0.102191,buy
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.029885, 0.005314,-0.03439,-0.034924,-0.001733,sell
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.026910,-0.052546,-0.03758, 0.029583,-0.002125,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.026910,-0.052546,-0.03758, 0.029583,-0.002125,sell
2018-07-10,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.054049, 0.037582,-0.07226,-0.035496, 0.015028,sell
2018-07-11,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.068249, 0.018063,-0.06898,-0.001501, 0.038266,sell
2018-07-12,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.059202, 0.037431,-0.05877,-0.044576, 0.041031,sell
2018-07-13,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.080553, 0.078468,-0.03726,-0.035940,-0.008427,sell
2018-07-14,1,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.102684, 0.150541, 0.09638, 0.114449, 0.122832,buy
2018-07-15,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.101924, 0.116078, 0.10765, 0.131560, 0.099046,buy
2018-07-16,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.103499, 0.071056, 0.08126, 0.107095, 0.094868,buy
2018-07-17,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.103499, 0.071056, 0.08126, 0.107095, 0.094868,buy
2018-07-18,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.069186,-0.128193,-0.03660,-0.085349,-0.124736,sell
2018-07-19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.053385,-0.067214, 0.01455,-0.016761,-0.067087,sell
2018-07-20,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.004931, 0.040572, 0.07902,-0.034736,-0.048560,buy
2018-07-21,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.004931, 0.040572, 0.07902,-0.034736,-0.048560,buy
2018-07-22,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.032206, 0.043387, 0.06937, 0.012840, 0.009686,buy
2018-07-23,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0, 0.015644, 0.003248, 0.00011,-0.007604, 0.054221,buy
2018-07-24,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0, 0.000303,-0.037295,-0.02047,-0.027865, 0.023403,sell
2018-07-25,1,2,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0, 0.000012,-0.002311,-0.00349, 0.006426, 0.008321,buy
2018-07-26,1,3,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,-0.032269,-0.038861,-0.02827, 0.004958,-0.029667,sell
2018-07-27,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0, 0.002098,-0.046229,-0.03430, 0.021978,-0.020664,sell
2018-07-28,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1, 0.017787,-0.035944,-0.00909, 0.017197, 0.017016,sell
2018-07-29,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.082484, 0.008440,-0.04749,-0.060543,-0.072801,sell
2018-07-30,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.089166, 0.008500,-0.05836,-0.065968,-0.101046,sell
2018-07-31,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.089166, 0.008500,-0.05836,-0.065968,-0.101046,sell
2018-08-01,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.089166, 0.008500,-0.05836,-0.065968,-0.101046,sell
2018-08-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.053385,-0.067214, 0.01455,-0.016761,-0.067087,sell
2018-08-03,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.069186,-0.128193,-0.03660,-0.085349,-0.124736,sell
2018-08-04,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.019251,-0.041895,-0.01909,-0.026435,-0.102493,sell
2018-08-05,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.003925, 0.006370,-0.01053, 0.028572, 0.005404,buy
2018-08-06,1,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0, 0.033467, 0.025201, 0.00398, 0.047530,-0.005676,buy
2018-08-07,1,1,3,0,0,3,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0, 0.024758, 0.022193,-0.01445, 0.024990,-0.041651,sell
2018-08-08,1,2,3,0,0,3,0,3,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0, 0.039422,-0.036996,-0.00136,-0.036996,-0.038938,sell
2018-08-09,1,2,3,0,0,2,0,3,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,-0.001664,-0.062336,-0.00716,-0.060184,-0.024373,sell
2018-08-10,0,1,3,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,-0.005848,-0.074699,-0.05782,-0.059618,-0.003172,sell
2018-08-11,0,1,2,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.067004,-0.019521,-0.04484,-0.023655,-0.023723,sell
2018-08-12,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.027242, 0.013278, 0.01842, 0.019550,-0.025544,buy
2018-08-13,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.023460, 0.055709,-0.03722,-0.076302, 0.022506,sell
2018-08-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.068814, 0.049985,-0.02911,-0.042605, 0.019451,buy
2018-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.068814, 0.049985,-0.02911,-0.042605, 0.019451,buy
2018-08-16,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.071177, 0.058263, 0.02182, 0.071522,-0.035189,buy
2018-08-17,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.071177, 0.058263, 0.02182, 0.071522,-0.035189,buy
2018-08-18,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.071177, 0.058263, 0.02182, 0.071522,-0.035189,buy
2018-08-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.042619, 0.034154, 0.01147, 0.042694, 0.015027,buy
2018-08-20,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.000372, 0.033065,-0.03649,-0.045151,-0.060356,sell
2018-08-21,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.059926,-0.028760,-0.05867,-0.090980,-0.075702,sell
2018-08-22,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.059926,-0.028760,-0.05867,-0.090980,-0.075702,sell
2018-08-23,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0, 0.022736, 0.014643, 0.02609,-0.016234,-0.036222,buy
2018-08-24,2,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0, 0.022451,-0.009583, 0.02245,-0.002400,-0.001628,buy
2018-08-25,2,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0, 0.016725,-0.014955, 0.02798,-0.003215, 0.013131,buy
2018-08-26,2,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.005867,-0.045195,-0.01129,-0.008926,-0.012370,sell
2018-08-27,2,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.039883,-0.005749, 0.04974, 0.020925, 0.025805,buy
2018-08-28,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.042393, 0.057038, 0.03356, 0.031773, 0.023338,buy
2018-08-29,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.034805, 0.048637,-0.02825,-0.004272, 0.002026,buy
2018-08-30,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.034805, 0.048637,-0.02825,-0.004272, 0.002026,buy
2018-08-31,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.042619, 0.034154, 0.01147, 0.042694, 0.015027,buy
2018-09-01,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.041974, 0.032531, 0.02617, 0.055269, 0.040348,buy
2018-09-02,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.053758,-0.027755, 0.05623,-0.001917,-0.011996,buy
2018-09-03,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.053758,-0.027755, 0.05623,-0.001917,-0.011996,buy
2018-09-04,1,1,1,0,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.103625,-0.021794, 0.03430,-0.022341,-0.018063,sell
2018-09-05,1,1,1,1,0,1,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,-0.063028,-0.070980, 0.05748,-0.065796,-0.071546,sell
2018-09-06,2,2,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,-0.032882,-0.009715,-0.00807,-0.016492,-0.003853,sell
2018-09-07,2,3,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,-0.024475,-0.047875,-0.05157,-0.044932,-0.052097,sell
2018-09-08,2,3,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,-0.024475,-0.047875,-0.05157,-0.044932,-0.052097,sell
2018-09-09,0,3,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,-0.045136,-0.007694,-0.01855,-0.034251,-0.080303,sell
2018-09-10,0,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,-0.018306,-0.036225,-0.04050,-0.008879,-0.071556,sell
2018-09-11,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,-0.042723,-0.040819,-0.07124,-0.017293,-0.085569,sell
2018-09-12,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,-0.040388,-0.079513,-0.05487,-0.015564,-0.080459,sell
2018-09-13,0,1,0,2,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.031874, 0.031073, 0.04889, 0.069415, 0.050374,buy
2018-09-14,0,2,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.010357, 0.050982, 0.05845, 0.076551, 0.045296,buy
2018-09-15,0,2,0,2,0,1,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.015056, 0.070422, 0.08347, 0.060470, 0.081817,buy
2018-09-16,0,1,0,0,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.006189,-0.044533,-0.04846,-0.012367,-0.040413,sell
2018-09-17,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009408,-0.032300,-0.06521, 0.079081,-0.039053,sell
2018-09-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002440, 0.018425, 0.00228,-0.011033, 0.017125,buy
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015016,-0.015877,-0.00199, 0.043134, 0.002666,buy
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015016,-0.015877,-0.00199, 0.043134, 0.002666,buy
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.071624, 0.057862, 0.04910, 0.080505, 0.052775,buy
2018-09-22,1,0,2,0,0,0,0,3,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.102949, 0.018643, 0.06308, 0.024730, 0.025396,buy
2018-09-23,1,0,2,0,0,0,0,4,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.065566, 0.054007, 0.04894, 0.039663, 0.043909,buy
2018-09-24,2,0,2,0,0,1,0,4,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.040361, 0.075392, 0.01512, 0.045041, 0.076227,buy
2018-09-25,2,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.060377,-0.014904,-0.01668,-0.052607, 0.002867,sell
2018-09-26,1,0,1,0,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.094796,-0.047791,-0.07028,-0.068319,-0.013725,sell
2018-09-27,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.053561,-0.032175,-0.05495,-0.024531,-0.013697,sell
2018-09-28,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.053561,-0.032175,-0.05495,-0.024531,-0.013697,sell
2018-09-29,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.040084, 0.016918,-0.03236,-0.060719,-0.030776,sell
2018-09-30,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.040084, 0.016918,-0.03236,-0.060719,-0.030776,sell
2018-10-01,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.008264,-0.035745,-0.03439,-0.044592,-0.018056,sell
2018-10-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.009429,-0.045562,-0.03188,-0.024117,-0.027561,sell
2018-10-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.026072,-0.052953,-0.02188,-0.028720,-0.047898,sell
2018-10-04,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.024750,-0.077737,-0.00323, 0.069085, 0.039704,buy
2018-10-05,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.023268,-0.044558,-0.01118, 0.030419,-0.014778,sell
2018-10-06,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.023268,-0.044558,-0.01118, 0.030419,-0.014778,sell
2018-10-07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.053465,-0.004211,-0.04651, 0.089645, 0.090751,buy
2018-10-08,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.120675, 0.035011, 0.05329, 0.093795, 0.103125,buy
2018-10-09,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.080218, 0.005479, 0.03603, 0.066368, 0.049395,buy
2018-10-10,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.015217,-0.047712,-0.02993, 0.002762,-0.009995,sell
2018-10-11,0,0,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.016055,-0.091700,-0.07816,-0.038033, 0.019785,sell
2018-10-12,0,0,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.016055,-0.091700,-0.07816,-0.038033, 0.019785,sell
2018-10-13,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.003197,-0.050438,-0.12230,-0.050390, 0.042274,sell
2018-10-14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.047919,-0.031982, 0.06193, 0.015380,-0.020150,buy
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.047919,-0.031982, 0.06193, 0.015380,-0.020150,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.099895, 0.046641, 0.06098, 0.106481,-0.036004,buy
2018-10-17,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.147253, 0.135217, 0.01755, 0.112376,-0.017151,buy
2018-10-18,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.125116, 0.115225,-0.02765, 0.048243, 0.008052,buy
2018-10-19,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.027119, 0.044359,-0.00731,-0.052637,-0.012599,sell
2018-10-20,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.036663, 0.004501,-0.05562,-0.058518,-0.050773,sell
2018-10-21,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.041676, 0.022595, 0.08621, 0.014031, 0.013569,buy
2018-10-22,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.006501,-0.013798,-0.02593, 0.001181,-0.021400,sell
2018-10-23,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.006501,-0.013798,-0.02593, 0.001181,-0.021400,sell
2018-10-24,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.006501,-0.013798,-0.02593, 0.001181,-0.021400,sell
2018-10-25,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.029798,-0.023448,-0.01474,-0.012932, 0.005667,sell
2018-10-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.047531,-0.055081,-0.03069, 0.000727,-0.023231,sell
2018-10-27,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.016559,-0.013396,-0.01959,-0.000836,-0.007766,sell
