Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-13,2.14,5.2,1.75,0,0.26,3.39,0,0,4.59,3,0,0.18,0,2.06,2.98,0.42,0, 0.066610, 0.0591524,-0.021123, 0.074310,-0.009184,buy
2018-07-14,2.97,4.22,3.48,0,0.29,0.49,0,0,2.87,0,0,0.59,0,3.88,4.53,0.49,0, 0.011266, 0.0089872,-0.001918, 0.038757,-0.004602,buy
2018-07-15,0,2.7,6.8,0,0.33,0.56,0,0,4.65,0,0,1.94,0,1.89,3.03,0.56,0, 0.035999,-0.0479262, 0.026508, 0.019229, 0.015080,buy
2018-07-16,0,2.97,5.97,0,0.38,0.64,0,0,2.97,0,0,3,0,2.97,3.35,0.64,0, 0.063755,-0.0203064, 0.048963, 0.036491, 0.030717,buy
2018-07-17,0,0,0,0,0.44,0.72,0,0,0,0,0,0,0,0,0.44,0.72,0, 0.004721, 0.0722062, 0.058051, 0.062042, 0.004188,buy
2018-07-18,0,0,0,0,0.52,0.82,0.12,0,0,0,0.12,0,0,0,0.52,0.82,0, 0.004863, 0.0719773, 0.050225, 0.050225,-0.000440,buy
2018-07-19,0,0,0,0,0.61,0.92,0.41,0,0,0.11,0.3,0,0,0,0.61,0.92,0, 0.022086, 0.0292449, 0.008414, 0.014712,-0.020151,buy
2018-07-20,0,0,0,0,0.72,1.05,0.91,0,0,0.13,0.78,0,0,0,0.72,1.05,0,-0.031151, 0.0112784,-0.031735,-0.026738,-0.052105,sell
2018-07-21,0.18,0.47,0,0.18,0.86,1.19,2.16,0,0,0.35,1.99,0,0.65,0,0.86,1.19,0,-0.005214, 0.0359719, 0.030009,-0.065318, 0.028646,buy
2018-07-22,0.42,1.12,0,0.5,1.02,1.33,3.16,0,0,0.63,2.95,0,1.62,0,1.02,1.33,0, 0.028541, 0.0370576, 0.050253,-0.025265, 0.068374,buy
2018-07-23,0.99,2.62,0.21,1.39,1.22,1.6,0.26,0,0,1.25,0,0.08,4.03,0,1.43,1.5,0, 0.066564, 0.0848503, 0.051870, 0.060561, 0.050570,buy
2018-07-24,2.38,3.11,0.52,3.22,1.47,1.79,0.32,0,0,2.7,0,0.39,6.06,0,1.99,1.67,0, 0.049037, 0.0741880, 0.003705, 0.041152, 0.023860,buy
2018-07-25,3.34,0.47,1.27,0.75,1.77,2,0.4,0,0,3.35,0,1.22,0.15,0.39,3.04,1.85,0, 0.000822,-0.0054866, 0.001498, 0.039858,-0.003724,buy
2018-07-26,1.03,1.54,2.95,2.26,2.14,2.23,0.5,0,0,0.5,0,3.8,0.19,1.03,5.09,2.04,0,-0.066033,-0.0577866,-0.066033,-0.064856,-0.056458,sell
2018-07-27,2.72,2.95,0.11,2.97,2.6,2.52,0.64,0,0,0.64,0,5.92,0.24,2.83,2.6,2.28,0,-0.028058,-0.0181813,-0.030353,-0.030353, 0.003531,sell
2018-07-28,2.95,0,0.13,0,3.31,2.79,0.79,0,0,0.79,0,0,0.3,3.08,3,2.49,0.31,-0.011887,-0.0204575, 0.008733,-0.011576, 0.000579,sell
2018-07-29,0,0,0.16,0,1.03,3.1,0.99,0,0,0.99,0,0,0.38,0.16,0,2.72,1.03,-0.038093,-0.0384751,-0.007210,-0.041575,-0.035871,sell
2018-07-30,0,0.09,0.22,0,2.95,3.44,1.24,0,0,1.24,0,0,0.47,0.22,0.09,2.97,2.95,-0.073023,-0.0510157,-0.066046,-0.068684,-0.066046,sell
2018-07-31,0,0.13,0.32,0,0,3.59,1.55,0,0,1.55,0,0,0.59,0.32,0.13,3,0,-0.033514,-0.0310457, 0.012005,-0.033285, 0.015587,sell
2018-08-01,0,0.37,0.49,0,0,0.73,1.92,0,0.17,1.92,0,0,0.73,0.49,0.2,0,0,-0.048708,-0.0239029,-0.033140,-0.010172,-0.022187,sell
2018-08-02,0,0.64,0.81,0,0,1.08,2.4,0.13,0.32,2.4,0.29,0,0.92,0.81,0.32,0,0,-0.068783,-0.0560200,-0.054634,-0.060881,-0.059402,sell
2018-08-03,0,1.3,1.41,0,0.11,1.51,2.97,0.28,0.71,3.13,0.66,0,1.13,1.41,0.54,0,0,-0.056268,-0.0394300,-0.042236,-0.056268,-0.024674,sell
2018-08-04,0,2.34,2.81,0,0.18,2.27,3,0.61,1.28,3.29,1.5,0,1.63,2.56,0.95,0,0,-0.033634,-0.0100254,-0.036536,-0.055571,-0.009255,sell
2018-08-05,0.3,4.34,3.51,0.2,0.53,3.8,0,1.34,2.56,0.75,3.44,0.3,2.24,2.97,1.76,0,0,-0.080755, 0.0526979, 0.055289, 0.000299,-0.021565,buy
2018-08-06,0.91,7.34,1.21,0.51,1.18,5.21,0,2.95,4.15,1.88,5.92,0.91,3.27,0,3,0,0.18, 0.030093, 0.0294222, 0.036302, 0.027515, 0.036546,buy
2018-08-07,2.79,3.07,2.73,1.3,2.89,3.41,0,3.6,2.89,4.13,3.19,2.79,5.24,0,0.65,0.52,0.9, 0.002025,-0.0478655, 0.009819, 0.017395, 0.009819,buy
2018-08-08,2.95,5.38,4.76,2.97,4.14,6,0,1.58,4.14,7.77,0.52,2.95,7.56,0.2,1.64,2.47,3, 0.018913,-0.0460310, 0.035295,-0.005540, 0.035454,buy
2018-08-09,0,4.42,3.45,0,1.82,0,0,3.83,1.82,3,1.13,0,2.97,0.48,4.12,3,0, 0.036211, 0.0350816, 0.044250, 0.017449, 0.028491,buy
2018-08-10,0,3,1.15,0,2.89,0,0,5.33,2.89,0,2.38,0,0,1.15,5.95,0,0,-0.002363, 0.0339074,-0.025366,-0.017162,-0.038534,sell
2018-08-11,0,0,2.74,0,3,0,0,2.97,3,0,2.97,0,0,2.74,0,0,0,-0.037795,-0.0438513,-0.043293,-0.045677,-0.052628,sell
2018-08-12,0,0,2.95,0,0,0,0,0,0,0,0,0,0,2.95,0,0,0, 0.024358, 0.0243584, 0.019595, 0.005466, 0.010750,buy
2018-08-15,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0.18, 0.001196, 0.0000841, 0.034859, 0.034797, 0.014192,buy
2018-08-16,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0.55, 0.006594, 0.0312476, 0.033413, 0.033413, 0.025355,buy
2018-08-17,0,0,0,0,0,0,1.56,0,0,0,0,0,0,0,0,0,1.56, 0.043395, 0.0318886, 0.031502, 0.031502, 0.031860,buy
2018-08-18,0,0,0,0,0,1.34,2.97,0,0,0,0,0,0,0,0,1.34,2.97,-0.030523,-0.0230141,-0.013813, 0.041529,-0.014091,sell
2018-08-19,0,0,0.72,0,0.23,1.37,0,0,0,0,0.23,0.47,0.25,0,0,1.37,0,-0.003665,-0.0072553,-0.007255,-0.003908,-0.044986,sell
2018-08-20,0,0,1.88,0,0.48,1.39,0,0,0,0,0.48,1.19,0.69,0,0,1.39,0,-0.062333,-0.0623331,-0.053619,-0.022383,-0.059340,sell
2018-08-21,0,0,4.76,0,0.99,1.43,0,0,0,0.28,0.99,2.97,1.51,0,0,1.43,0,-0.006569,-0.0379036,-0.008442, 0.032170, 0.023314,buy
2018-08-22,0.22,0,3.84,0,2.04,1.58,0,0.25,0.1,0.68,2.16,0,3.16,0.13,0.22,1.48,0,-0.059223,-0.0847188,-0.075535,-0.073382,-0.033498,sell
2018-08-23,0.54,0.29,1.99,0,3,1.56,0,0.48,0,1.81,3.18,0,0.32,0.45,0.54,1.56,0,-0.014879,-0.0414098,-0.036381,-0.019668,-0.025358,sell
2018-08-24,1.29,0.63,3.57,0,0,1.64,0,0.96,0,3.23,0.29,0,0.6,1.04,1.29,1.64,0, 0.047723, 0.0474964, 0.041364, 0.016885,-0.018728,buy
2018-08-25,2.97,1.6,1.23,0,0,1.74,0.27,2.05,0,0.82,0.53,0,1.23,2.4,3.14,1.74,0,-0.028061,-0.0057652,-0.005579,-0.013995, 0.029393,sell
2018-08-26,0.17,3.76,2.84,0,0,2.48,0.27,4.02,0.17,1.54,1.07,0,3.45,5.05,0.39,1.87,0, 0.038561, 0.0746101, 0.039613, 0.040491, 0.038561,buy
2018-08-27,0.25,6.92,3.23,0,0,2.63,0.39,2.38,0.25,3.25,2.38,0,3.57,3.25,0.98,2.01,0.11, 0.056020, 0.0769905, 0.055320, 0.059228, 0.057273,buy
2018-08-28,0.37,2.74,0.78,0,0.09,2.84,0.43,2.95,0.37,0.29,2.95,0,0.64,0.78,2.83,2.2,0.14,-0.014310,-0.0143217,-0.027655, 0.024496, 0.073513,sell
2018-08-29,0.54,3,2.38,0,0.09,3.12,0.51,0,0.54,0.31,0,0,0.68,2.38,3.09,2.44,0.2,-0.047974,-0.0467786,-0.045284,-0.042008,-0.039368,sell
2018-08-30,0.77,0,2.95,0,0.09,3.42,0.65,0,0.77,0.34,0,0,0.72,2.95,0.09,2.7,0.31,-0.035211,-0.0357416,-0.033366,-0.033716,-0.014456,sell
2018-08-31,1.11,0,0,0,0.1,3.77,0.9,0,1.11,0.37,0,0,0.77,0,0.1,3,0.53,-0.023246,-0.0284910,-0.023832,-0.033173,-0.033865,sell
2018-09-01,1.56,0,0,0,0.1,0.83,1.37,0,1.56,0.4,0,0,0.83,0,0.1,0,0.97, 0.013651, 0.0287132, 0.019232, 0.025429, 0.028713,buy
2018-09-02,2.16,0.14,0,0,0.25,0.92,2.39,0,2.3,0.45,0,0.14,0.92,0,0.11,0,1.94,-0.016982,-0.0267432,-0.026743,-0.011529,-0.029635,sell
2018-09-03,2.95,0.3,0.27,0,0.59,1.03,3.47,0.19,3.42,0.5,0,0.76,1.03,0,0.12,0,2.97,-0.037904,-0.0415720,-0.033835,-0.039632,-0.051172,sell
2018-09-04,3,0.64,1.12,0.24,1.23,1.15,0.57,0.35,4.09,0.57,0,2.11,1.39,0,0.14,0,0,-0.025608,-0.0009166,-0.025608,-0.024217,-0.007595,sell
2018-09-05,0,1.65,4.02,0.6,3.17,1.31,0.66,0.64,3.02,1.73,0,4.96,2.19,0,0.15,0,0,-0.083242,-0.0962485,-0.088460,-0.066825,-0.084930,sell
2018-09-06,1.22,3.81,3.24,1.46,3.58,1.51,0.88,1.11,3.41,4.01,0.11,4,3.53,0.36,1.39,0,0,-0.052256,-0.0497761,-0.052570,-0.045904,-0.052570,sell
2018-09-07,3.07,5.96,0.58,2.95,0.8,1.77,1.14,1.89,0.6,1.5,0.22,4.86,5.84,1.99,3.15,0,0, 0.008965, 0.0100798, 0.052671, 0.074550, 0.010080,buy
2018-09-08,0.29,5.13,1.15,0,0.99,2.06,1.79,2.97,0.77,2.24,0.47,2.97,4.24,3.24,0.45,0,0, 0.071820, 0.0597918, 0.046480, 0.054502, 0.054304,buy
2018-09-09,0.69,2.97,2.26,0,1.24,2.47,2.74,0,0.98,3.58,0.98,0,5.44,0.69,0.7,0,0,-0.009379, 0.0209822, 0.018265, 0.015640, 0.015955,buy
2018-09-10,1.65,0,2.97,0,1.52,2.97,4.44,0,1.22,4.58,2.01,0,2.97,1.65,1.12,0,0,-0.008421,-0.0279084, 0.011973,-0.004611, 0.008341,sell
2018-09-11,2.95,0,0,0,1.86,3,6.49,0,1.5,2.01,3,0,3,2.95,1.84,0,0,-0.042439,-0.0478501, 0.030969,-0.017465,-0.029333,sell
2018-09-12,0,0.3,0,0.45,2.22,0,5.16,0,1.79,2.51,0,0.3,0.45,0,3.08,0,0,-0.058912,-0.0604741, 0.009877,-0.024357,-0.011941,sell
2018-09-13,0,1.36,0,2.51,2.65,0,5.97,0,2.14,2.97,0,1.36,2.51,0,3.51,0,0, 0.035019, 0.0050280, 0.064627, 0.050917,-0.031188,buy
2018-09-14,0.42,2.97,0,2.92,3.11,0.46,0.28,0,2.49,0,0.28,2.97,2.92,0.42,0.62,0,0.46, 0.015506, 0.0155060, 0.007482, 0.061008, 0.012882,buy
2018-09-15,2.28,0,0,0,3.63,1.44,1.31,0,2.87,0,1.31,0,0,2.28,0.76,0,1.44, 0.025909, 0.0081052, 0.015783, 0.018404, 0.016340,buy
2018-09-16,2.97,0,0,0,3.94,2.97,2.97,0,3,0,2.97,0,0,2.97,0.94,0,2.97,-0.009567, 0.0221513,-0.000267,-0.006947,-0.009567,sell
2018-09-17,0,0,0,0,1.17,0,0,0,0,0,0,0,0,0,1.17,0.26,0,-0.055873,-0.0906566,-0.058053,-0.036510,-0.091399,sell
2018-09-18,0,0,0,0,1.47,0,0,0,0,0,0,0,0,0,1.47,0.58,0,-0.040560,-0.0177289,-0.028733,-0.028733,-0.021080,sell
2018-09-19,0,0,0,0.16,1.87,0,0,0,0,0.16,0,0,0,0,1.87,1.27,0, 0.005830, 0.0005247,-0.007934,-0.007934, 0.015557,buy
2018-09-20,0,0,0,0.74,2.38,0,0,0,0,0.74,0,0,0,0,2.38,2.72,0, 0.033035,-0.0072114, 0.009993, 0.030166, 0.003165,buy
2018-09-21,0,0,0,2.83,2.97,0,0,0.19,0,2.83,0,0,0,0,3.16,3,0, 0.019068, 0.0199536, 0.041885, 0.041877, 0.020942,buy
2018-09-22,0.88,0,0,5.35,2.12,0,0,1.17,2.12,5.35,0,0.88,0,0,1.17,0,0,-0.012035,-0.0222240,-0.017428,-0.017428,-0.022224,sell
2018-09-23,2.93,0,0,3,2.2,0.31,0,3.49,2.2,3,0.31,2.93,0,0,3.49,0,0, 0.045406, 0.0582432, 0.040864, 0.035166, 0.056468,buy
2018-09-24,3.48,0,0,0,2.32,1.3,0,1.25,2.46,0,1.3,3.48,0,0,1.25,0,0,-0.037035, 0.0071813, 0.040894, 0.039730, 0.098135,buy
2018-09-25,0.98,0,0,0,2.92,3.07,0,2.92,2.99,0,3.07,0.98,0,0,2.92,0,0.39,-0.040596,-0.0405962,-0.017154,-0.041556,-0.029285,sell
2018-09-26,1.71,0,0,0,4.21,0.31,0,2.97,4.28,0,0.31,1.71,0,0,2.97,0,1.37,-0.048919,-0.0492688,-0.048919,-0.033872,-0.062984,sell
2018-09-27,2.97,0,0,0,5.97,0.64,0,0,5.95,0,0.64,2.97,0,0,0,0,2.97, 0.032267, 0.0367117, 0.006352, 0.043849, 0.036712,buy
2018-09-28,2.97,0,0.31,0,0,1.3,0,0,0,0,1.3,2.97,0.31,0,0,0,0,-0.023550,-0.0240537,-0.021421, 0.044753, 0.070484,buy
2018-09-29,0,0,1.46,0,0.14,2.65,0,0,0,0,2.65,0,1.46,0,0,0.14,0,-0.043964,-0.0405879,-0.031254,-0.045582,-0.047004,sell
2018-09-30,0,0,2.92,0,0.28,3,0,0.14,0.14,0,3,0,2.92,0.14,0,0.28,0,-0.043851,-0.0592958,-0.052650,-0.039618,-0.045468,sell
2018-10-01,0,0,0,0,0.58,0,0,0.64,0.23,0,0,0,0,0.64,0,0.58,0,-0.027508, 0.0098575,-0.007668, 0.012967,-0.020501,buy
2018-10-02,0.11,0,0,0,1.23,0,0,2.79,0.36,0,0,0,0.11,2.79,0,1.23,0,-0.016353, 0.0188575,-0.016571, 0.012221, 0.013178,buy
2018-10-03,0.12,0.1,0,0,3.16,0,0,3.09,0.58,0.1,0.39,0.12,0.12,2.97,0,2.77,0,-0.044345,-0.0143713,-0.028430,-0.040013,-0.028216,sell
2018-10-04,0.13,0.1,0.27,0,4.33,0,0,0.16,0.93,0.1,1.38,0.16,0.4,0,0,2.95,0,-0.002591, 0.0078557, 0.001788, 0.026016, 0.008491,buy
2018-10-05,0.13,0.11,0.66,0,2.95,0,0,0.23,1.5,0.11,2.95,0.23,0.79,0,0,0,0, 0.101265, 0.0998347, 0.062804, 0.107611, 0.124357,buy
2018-10-06,0.13,0.11,1.62,0,0,0,0,0.35,2.4,0.11,0,0.35,1.75,0,0,0,0, 0.014185,-0.0089440,-0.017873, 0.008096,-0.000921,sell
2018-10-07,0,0.42,2.97,0,0,0,0,0.55,3,0.11,0,0.55,3.28,0,0,0,0, 0.042235, 0.0108741, 0.011527, 0.035440, 0.011191,buy
2018-10-08,0,1.3,1.14,0,0,0,0,1.09,0,1.14,0,0.91,1.3,0.18,0,0,0, 0.045202,-0.0322344, 0.072416, 0.054938, 0.098013,buy
2018-10-09,0,2.95,2.92,0,0,0,0.13,1.98,0,2.92,0,1.55,2.95,0.43,0.13,0,0,-0.079977,-0.0271682,-0.014805,-0.040156,-0.053458,sell
2018-10-10,0,0,0,0,0,0,0.48,3.8,0,0,0,2.77,0,1.03,0.48,0,0,-0.019634,-0.0230959,-0.020754,-0.032736,-0.012460,sell
2018-10-11,0,0,0,0,0,0.12,1.8,5.44,0,0.12,0,2.97,0,2.47,1.8,0,0,-0.054433,-0.0590631,-0.059063,-0.046024,-0.064327,sell
2018-10-12,0,0,0,0,0.2,0.19,2.95,2.97,0,0.19,0,0,0.2,2.97,2.95,0,0, 0.011110, 0.0171482, 0.017304, 0.017246, 0.011450,buy
2018-10-13,0,0,0,0,0.32,0.3,0,0,0,0.3,0,0,0.32,0,0,0,0,-0.012222,-0.0235019,-0.019308,-0.027245,-0.003934,sell
2018-10-14,0,0,0,0,0.67,0.48,0,0,0,0.48,0.17,0,0.5,0,0,0,0.68,-0.013594,-0.0093061,-0.010508,-0.013047,-0.002330,sell
2018-10-15,0,0,0,0,1.11,0.77,0,0.12,0,0.77,0.33,0.12,0.78,0,0,0,2.92,-0.007412,-0.0142772,-0.014612,-0.079074, 0.001343,sell
2018-10-16,0,0.12,0,0,1.92,1.25,0,0.29,0,1.37,0.68,0.29,1.24,0,0,0,0, 0.049167, 0.0320382, 0.028803, 0.033567, 0.030185,buy
2018-10-17,0.45,0.46,0,0,3.34,2.03,0,0.68,0,2.49,1.37,0.68,2.42,0,0,0,0, 0.043819, 0.0324820, 0.044351, 0.043264, 0.045409,buy
2018-10-18,1.68,1.89,0,0,5.71,2.97,0.13,1.59,0,4.73,2.74,1.59,4.78,0,0.13,0,0, 0.045899, 0.0272915, 0.045899, 0.045823, 0.046129,buy
2018-10-19,2.97,3.26,0.33,0,3,0,0.22,2.97,0,3.28,3,2.97,3.28,0,0.22,0,0,-0.019096,-0.0300658,-0.021769,-0.001967,-0.020796,sell
2018-10-20,0,0.77,0.84,0,0,0.24,0.68,0,0,0.84,0,0,0.77,0.3,0.62,0,0,-0.000953, 0.0417299, 0.072347, 0.022484, 0.058982,buy
2018-10-21,0,1.89,2.08,0,0.38,0.92,1.72,0,0.21,2.08,0,0,1.89,1.23,1.58,0,0,-0.036026,-0.0218487,-0.031225,-0.035703,-0.034426,sell
2018-10-22,0,2.97,2.97,0,0.78,2.8,4.15,0,0.5,2.97,0,0,2.97,3.25,3.98,0,0,-0.035209,-0.0157827,-0.038106,-0.049742,-0.038106,sell
2018-10-23,0,0,0,0,1.6,3.27,2.22,0,1.16,0,0,0,0,0.44,5.49,0,0,-0.017426,-0.0198413,-0.010058,-0.022320,-0.024497,sell
2018-10-24,0,0,0,0,3.32,0.45,3.22,0,2.62,0,0,0,0,0.7,3.67,0.29,0, 0.009321,-0.0389452, 0.009672, 0.007699, 0.002770,buy
2018-10-25,0,0,0,0,4.13,0.68,0.5,0,3,0,0,0,0,1.13,1.18,1.2,0, 0.010177,-0.0023542,-0.046690, 0.046963, 0.005773,buy
2018-10-26,0,0,0,0,1.82,1.05,1.16,0,0,0,0.26,0,0,1.82,2.21,2.95,0, 0.010966,-0.0337046,-0.028701,-0.006093,-0.023487,sell
2018-10-27,0.24,0.15,0.12,0,2.92,1.59,2.62,0,0,0.36,0.7,0,0.15,2.92,4.21,0,0, 0.026314,-0.0147563,-0.002033, 0.007382,-0.006881,sell
2018-10-28,0.81,0.25,0.2,0,2.97,2.44,3,0,0,1.01,1.85,0,0.25,2.97,5.44,0,0, 0.025090, 0.0156776, 0.021262, 0.023721, 0.014299,buy
2018-10-29,2.6,0.43,0.33,0,0.47,2.97,0,0,0,2.93,3.15,0,0.43,0,2.97,0,0.29,-0.007972, 0.0301165, 0.013989, 0.020196, 0.012885,buy
2018-10-30,3,0.71,0.55,0,1.87,0,0,0,0,3.55,0.37,0,0.71,0,0,0,1.5,-0.006393, 0.0041856, 0.004167,-0.007449,-0.003952,sell
2018-10-31,0,1.17,0.88,0,3.66,0.2,0,0,0,0.88,0.74,0,1.17,0.2,0,0,2.92,-0.025909,-0.0506099,-0.070231,-0.035041,-0.026781,sell
2018-11-01,0.09,1.85,1.38,0,1.69,0.57,0,0,0.09,1.38,1.46,0,1.85,0.57,0.23,0,0, 0.015423, 0.0149485,-0.013986,-0.039605, 0.028792,buy
2018-11-02,0.11,3.12,2.14,0,3.43,1.61,0,0,0.35,2.34,2.82,0,2.92,1.61,0.61,0,0, 0.048132, 0.0412067, 0.006490, 0.030909, 0.041207,buy
2018-11-03,0.49,3.48,3,0,4.55,3,0,0,0.68,3.51,2.97,0,3.34,3,1.58,0,0, 0.030776, 0.0536373, 0.021248, 0.045562, 0.051795,buy
2018-11-04,1.04,1.29,0,0,3,0,0,0,1.38,1.29,0,0,0.91,0,3,0,0, 0.027926,-0.0117420,-0.011639, 0.036221,-0.017147,buy
2018-11-05,2.53,2.97,0,0,0,0,0,0,2.89,2.97,0,0.14,2.24,0,0,0,0, 0.070113, 0.1145748, 0.125505, 0.071679, 0.080664,buy
2018-11-06,3.45,0,0,0,0,0,0,0,3.17,0,0,0.33,2.95,0,0,0,0, 0.009240, 0.0219448, 0.017215,-0.014414, 0.003414,buy
2018-11-07,0.98,0,0,0,0.18,0.19,0,0,0.2,0.18,0,0.78,0,0,0,0,0.19,-0.030606,-0.0306057,-0.060057,-0.022765,-0.029944,sell
2018-11-08,1.98,0,0,0,0.32,0.55,0.28,0,0.22,0.32,0,1.76,0,0.28,0,0,0.55, 0.005050, 0.0098080, 0.040474, 0.043385, 0.043464,buy
2018-11-09,3.26,0,0,0,0.55,1.77,0.68,0,0.36,0.55,0,3,0,0.68,0.17,0,1.5,-0.027627,-0.0276266,-0.019729, 0.000385, 0.047721,sell
2018-11-10,0.3,0,0,0,0.96,3.46,1.64,0.41,0.43,0.96,0.13,0,0.28,1.64,0.38,0,2.95,-0.027416, 0.0320156, 0.031518, 0.015810, 0.031518,buy
2018-11-11,0.34,0,0,0,1.67,1.02,2.95,0.69,0.5,1.67,0.18,0,0.51,2.95,0.86,0,0,-0.014457,-0.0187282,-0.014574,-0.005089,-0.015303,sell
2018-11-12,0.39,0,0,0,2.95,2.14,0,1.1,0.57,2.95,0.25,0,0.85,0,1.96,0,0, 0.029695, 0.0233818, 0.025484,-0.040993, 0.027020,buy
2018-11-13,0.46,0,0,0,3.1,3.16,0,1.67,0.65,3,0.35,0,1.32,0,2.97,0.1,0, 0.007000,-0.0309114,-0.029005,-0.070531,-0.018634,sell
2018-11-14,0.53,0,0,0,0.25,0,0,2.34,0.53,0,0.5,0,1.84,0,0,0.25,0,-0.034467, 0.0128231,-0.037330,-0.099083,-0.087845,sell
2018-11-15,0.62,0,0,0,0.65,0,0,2.97,0.62,0,0.71,0,2.26,0,0,0.65,0,-0.035644, 0.0093667,-0.032984,-0.082408,-0.083433,sell
2018-11-16,0.84,0,0.23,0,1.58,0.11,0,3.47,0.72,0.35,1,0,2.47,0.11,0,1.58,0,-0.040946,-0.0305557,-0.053196,-0.057183,-0.056251,sell
2018-11-17,1.15,0.14,0.24,0,2.95,0.38,0,3.9,0.85,0.54,1.43,0,2.61,0.2,0,2.95,0.18,-0.038850,-0.0483246,-0.035536,-0.038432,-0.038870,sell
2018-11-18,1.76,0.15,0.27,0,0,0.57,0,2.03,1,1.03,2.03,0,0.15,0.33,0,0,0.24,-0.033196,-0.0336223,-0.035119,-0.025791,-0.049947,sell
2018-11-19,3.08,0.17,0.3,0,0,0.95,0,2.89,1.18,2.2,2.89,0,0.17,0.57,0,0,0.38,-0.110491,-0.1120622,-0.107931,-0.062694,-0.100264,sell
2018-11-20,4.39,0.2,0.35,0,0,1.69,0,2.97,1.39,3.35,2.97,0,0.2,0.97,0,0,0.72,-0.112851,-0.1047255,-0.112870,-0.057251,-0.076276,sell
2018-11-21,1.65,0.23,0.42,0,0,3.33,0.18,0,1.65,0.42,0,0,0.23,1.65,0.18,0,1.68,-0.037360,-0.0453333,-0.041645,-0.013123,-0.047937,sell
2018-11-22,1.96,0.29,0.53,0,0.12,5.79,0.29,0,1.96,0.53,0.29,0,0.29,2.82,0.41,0,2.97,-0.047470,-0.0396191,-0.016733,-0.019040,-0.039619,sell
2018-11-23,2.32,0.37,0.67,0,0.34,3.2,0.47,0.15,2.32,0.67,0.59,0.15,0.37,3.2,0.81,0,0,-0.062600,-0.0639882,-0.050474,-0.060628,-0.070293,sell
2018-11-24,2.77,0.48,0.89,0,1.59,0.57,0.75,0.47,3.26,0.89,1.2,0.47,0.48,0.57,1.85,0,0,-0.052832,-0.0549892,-0.054261,-0.040442,-0.104775,sell
2018-11-25,3,0.64,1.21,0,4.65,1.68,1.21,1.83,4.7,1.21,2.58,1.83,0.64,1.68,4.16,0.15,0,-0.101588,-0.1352454,-0.137945,-0.114554,-0.127729,sell
2018-11-26,0,0.89,1.7,0,3.71,4.06,1.92,3.4,3.45,1.7,3.72,3.4,0.89,4.06,2.18,1.21,0,-0.074310,-0.1001336,-0.099614,-0.068870,-0.071532,sell
2018-11-27,0,1.25,2.42,0,1.46,2.97,2.97,0.56,0.89,2.42,2.92,0.56,1.25,2.97,3.54,2.92,0, 0.047463,-0.0697918, 0.029140, 0.051752,-0.042066,buy
2018-11-28,0,1.84,3,0,2.81,0,0,0.78,1.51,3,0,0.78,1.84,0,1.3,0,0, 0.034395, 0.0412740, 0.068354,-0.014213, 0.069903,buy
2018-11-29,0,2.77,0,0,5.42,0,0,1.09,2.53,0,0,1.09,2.77,0,2.89,0,0, 0.037914, 0.0454918, 0.058623, 0.055841, 0.095394,buy
2018-11-30,0.3,3,0,0,6.8,0,0,1.51,2.97,0.3,0,1.51,3,0,3,0,0.83, 0.003147,-0.0041334,-0.002573, 0.004754, 0.111691,buy
2018-12-01,0.71,0,0,0,2.97,0,0,2.12,0,0.71,0,2.12,0,0,0,0,2.97, 0.009700, 0.0193054,-0.055349, 0.009494, 0.006588,buy
2018-12-02,1.5,0,0,0,0,0,0,3.16,0,1.5,0,2.95,0.42,0,0,0,0,-0.055107,-0.0291272,-0.058122,-0.030061,-0.021253,sell
2018-12-03,2.62,0,0,0,0,0,0,3.5,0,2.62,0,3,0.87,0,0,0,0,-0.069636,-0.0296736,-0.068911,-0.012532,-0.032138,sell
2018-12-04,3,0,0,0,0,0.13,0,1.25,0,3,0,0,1.91,0,0,0.13,0, 0.026075, 0.0630483, 0.024703, 0.040371, 0.042294,buy
2018-12-05,0,0,0,0,0,0.18,0,2.95,0,0,0,0,4.13,0,0,0.18,0,-0.049605, 0.0133511,-0.055077,-0.056967,-0.058625,sell
2018-12-06,0,0,0,0,0,0.36,0,0,0,0,0,0,2.1,0,0.1,0.26,0,-0.035528,-0.0339283,-0.050028,-0.033928,-0.033928,sell
2018-12-07,1.87,0,0,0,0.15,0.46,0,0,0,1.87,0.15,0,2.97,0,0.1,0.36,0,-0.077624, 0.0343746,-0.007066, 0.009463,-0.057438,sell
2018-12-08,2.34,0,0,0,0.22,0.49,0,0,0,2.34,0.22,0,0,0,0,0.49,0, 0.046885, 0.0576309,-0.031583,-0.020644,-0.025886,sell
2018-12-09,3,0,0,0,0.81,0.65,0,0,0,3,0.34,0,0,0.47,0,0.65,0, 0.032238, 0.0514669, 0.003398, 0.006124, 0.013724,buy
2018-12-10,0,0,0,0,1.66,0.85,0.11,0,0,0,0.52,0,0,1.14,0.11,0.85,0,-0.035158,-0.0335855,-0.046148,-0.022886,-0.038905,sell
