Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.1449125570816,0.847873032461716,-0.018962,-0.0147379,-0.028980,-0.0308778,-0.019953,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.16098026586825,0.853885843677572,-0.039161,-0.0302466,-0.030737,-0.0436712,-0.037255,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.191912400415455,0.859802677416144,-0.032162,-0.0126426,-0.012722,-0.0283028,-0.029184,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.236421542175106,0.865617312915014,-0.010810, 0.0075012,-0.002851,-0.0109764,-0.014206,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.292935952559171,0.871330638854527,-0.015753,-0.0254098,-0.009781,-0.0125930,-0.010768,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.359614079064181,0.876943543915028,-0.014942,-0.0232280,-0.016453,-0.0210747,-0.022201,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.434258243830545,0.882449807334101,-0.037759,-0.0304666,-0.015477,-0.0308342,-0.031199,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.51414782321096,0.887848540431401,-0.034360,-0.0342050,-0.023750,-0.0327368,-0.035021,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.595815853453328,0.893140631887273,-0.000998, 0.0010432,-0.006464, 0.0185568, 0.014548,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.674890913943867,0.898323415660681, 0.010781, 0.0092422, 0.004618, 0.0235994, 0.022706,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.746121787618733,0.903389782308863,-0.006818,-0.0077494,-0.010935,-0.0004936,-0.000264,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.803767675712686,0.90834506391389,-0.000038, 0.0042313, 0.013572, 0.0093143,-0.006102,buy
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.842434475835698,0.913187483115074,-0.014989,-0.0088372,-0.016581,-0.0151958,-0.016602,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.85823019478824,0.917909041789305,-0.008279, 0.0053828,-0.013885,-0.0252773,-0.007961,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.849766596457024,0.922513294657965, 0.000547, 0.0023885, 0.009126,-0.0268033, 0.000416,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.818436994098909,0.926998464360363,-0.013468,-0.0126954,-0.015158,-0.0116303,-0.013107,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.767817147399632,0.93136099617512,-0.019729,-0.0198095,-0.024516,-0.0197505,-0.025653,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.702630250491758,0.935601778782579,-0.045044,-0.0458330,-0.047656,-0.0510314,-0.056546,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.627796780800854,0.939714591420324,-0.035484,-0.0384486,-0.036251,-0.0348729,-0.038043,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.547929685913393,0.943701211449047,-0.009411,-0.0064085,-0.009278,-0.0097514,-0.010167,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.46715740885802,0.947562527549091,-0.012195,-0.0089254,-0.011678,-0.0131461,-0.007468,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.389171758316361,0.95129231895804,-0.035694,-0.0208902,-0.034410,-0.0352272,-0.035166,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.317311318838814,0.954890585675895,-0.036670,-0.0250452,-0.029890,-0.0463685,-0.036595,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.254597716155761,0.958362659784726,-0.032983,-0.0136881,-0.021038,-0.0367429,-0.031092,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.203705154316152,0.961697877120391,-0.005638, 0.0063660, 0.001968,-0.0054371,-0.005192,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.166787067499898,0.964899792404271, 0.002243,-0.0014489,-0.004352,-0.0075495, 0.010541,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.145367324084228,0.967969294316711,-0.000972, 0.0006608, 0.010167, 0.0063083, 0.009252,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.140158900087617,0.970903716816676, 0.011150, 0.0140643, 0.022549,-0.0050090, 0.018331,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.151055900801318,0.973700393863129, 0.006328, 0.0094155, 0.006582, 0.0014199, 0.003450,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.177234378354541,0.976353993373999, 0.011675, 0.0154238, 0.028457, 0.0167674, 0.020761,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.217329306433176,0.978879622915156,-0.010605, 0.0028978,-0.004796,-0.0194510,-0.017688,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.269657249290651,0.981259508879694,-0.002297,-0.0108975,-0.019907,-0.0180344,-0.019597,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.332350543399423,0.983500760710375, 0.002799, 0.0010858,-0.007660,-0.0041517,-0.002549,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.403380507250161,0.985598935005474,-0.001711,-0.0075573,-0.011347,-0.0103695, 0.010184,sell
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.48044429358075,0.987556697806026,-0.012797,-0.0202437,-0.025088,-0.0333306,-0.022522,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.56077123261441,0.98937049439065,-0.023625,-0.0267817,-0.035813,-0.0298816,-0.031119,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.64082255528284,0.991040324759345,-0.039872,-0.0408379,-0.040442,-0.0408692,-0.043686,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.716067273602915,0.992567966272803,-0.011016,-0.0194004,-0.018961,-0.0194004,-0.020675,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.780977828839336,0.993953418931024, 0.005421,-0.0092326,-0.018718,-0.0097620,-0.017847,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.829503716469093,0.995190461971591, 0.009487,-0.0292937,-0.025768,-0.0352007,-0.026121,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.856200062666458,0.996284427476574, 0.002450,-0.0114235,-0.009976,-0.0109431,-0.014606,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.857723205737462,0.997229983363904, 0.039905, 0.0425178, 0.039581, 0.0310857, 0.043308,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.833951294236427,0.99802890699427, 0.006954, 0.0136407, 0.017737, 0.0161455, 0.003412,buy
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.78795092287964,0.998685641769398, 0.023005, 0.0253139, 0.019885, 0.0293626, 0.030953,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.724861611572406,0.999192189566182, 0.016636,-0.0085251, 0.002836, 0.0097835, 0.002564,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.650450270104038,0.999552105106002, 0.011643,-0.0118263, 0.010266, 0.0085860, 0.012123,buy
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.570103747802322,0.999763611028168,-0.000468, 0.0132644,-0.002969,-0.0095080,-0.004456,buy
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.488403078779861,0.999827596013024, 0.028807, 0.0277191, 0.031442,-0.0001511, 0.025215,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.409156120714166,0.999747614781953,-0.017657,-0.0117110,-0.008848,-0.0017571,-0.010130,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.335578156097504,0.999519223933228,-0.027637,-0.0343669,-0.028819,-0.0284926,-0.034441,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.270479021242769,0.999142423466849,-0.020533,-0.0296912,-0.033936,-0.0215820,-0.024851,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.216363923848649,0.998620768104196,-0.012913,-0.0053573,-0.011192,-0.0113092,-0.016823,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.175416760956476,0.997953369164925, 0.000328, 0.0006244, 0.001567,-0.0022182, 0.006400,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.149344178111999,0.997137560608,-0.010881, 0.0033730, 0.016551,-0.0101681,-0.008780,buy
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.139213100771146,0.996179563195837,-0.011748,-0.0062177, 0.003291,-0.0221837,-0.022906,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.145288265705781,0.995075822207055,-0.020641,-0.0132051,-0.012510,-0.0190428,-0.022515,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.167012637735652,0.99382544896131, 0.030636, 0.0311437, 0.012319, 0.0221828, 0.021984,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.203131437092741,0.992433775540673, 0.040287, 0.0504403, 0.031732, 0.0033943, 0.039507,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.25189957700141,0.990898135904108, 0.009289, 0.0199413, 0.012995,-0.0268920, 0.007269,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.311299255545691,0.989217641371269,-0.014912,-0.0050169,-0.004921,-0.0099048,-0.005996,sell
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.379179939770571,0.987395846663538,-0.013881,-0.0096180,-0.015528,-0.0069918,-0.004618,sell
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.453278674256271,0.985430974420225,-0.000029, 0.0066190,-0.001964, 0.0043986, 0.007967,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.531122164777969,0.98333013408409, 0.024044, 0.0293625, 0.026330,-0.0000420, 0.025890,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.60978815255801,0.981087993573064, 0.028901, 0.0351231, 0.030177, 0.0252617, 0.038206,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.685665337905664,0.97870544156749, 0.024843, 0.0285996, 0.019271, 0.0159233, 0.021286,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.754179939770571,0.976182478067369, 0.030279, 0.0371065, 0.028537, 0.0211228, 0.035991,buy
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.809868226365171,0.973527101195808,-0.008702,-0.0361375,-0.000982,-0.0037937,-0.034409,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.846894383808844,0.970736644911772, 0.014619, 0.0161699, 0.013768, 0.0226140, 0.016940,buy
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.860321252632862,0.967808443174224, 0.040601, 0.0394963, 0.038750, 0.0522948, 0.045273,buy
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.847682066368421,0.964747828065236, 0.043026, 0.0467657, 0.022643, 0.0430015, 0.061589,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.810011111691356,0.961555688265154, 0.046332, 0.0440485, 0.032390, 0.0552560, 0.037754,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.751580442262723,0.958231135093631, 0.060347, 0.0567554, 0.036892, 0.0414133, 0.035329,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.678492059347457,0.954775945911359, 0.038046, 0.0230490, 0.002094, 0.0161928, 0.022911,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.597127932413065,0.951193675439719, 0.056212, 0.0574355, 0.030116, 0.0504614, 0.048151,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.513141098171648,0.94748254631802,-0.012548,-0.0156727,-0.008711,-0.0142619,-0.016644,sell
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.431108238898463,0.943646113267642,-0.019716,-0.0137087,-0.013836,-0.0164125,-0.013738,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.354632675915772,0.939685264968932,-0.031882,-0.0388219,-0.036806,-0.0342383,-0.035536,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.286584445953081,0.935600890102234,-0.017849,-0.0095092,-0.012327,-0.0096508,-0.011385,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.229347630569627,0.93139832074962, 0.000740, 0.0030012,-0.009226,-0.0005120,-0.002074,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.184939306375152,0.927071336148673, 0.017777, 0.0109125, 0.011898,-0.0133134, 0.014748,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.154991412374304,0.922628823102845, 0.014008, 0.0072150, 0.005030,-0.0052039, 0.008838,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.140654284238806,0.918066338210411,-0.032657,-0.0350057,-0.030037,-0.0322712,-0.019873,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.14242765795719,0.913392768274823,-0.028693,-0.0434982,-0.044091,-0.0440640,-0.037909,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.160067830638095,0.908601892533663, 0.001048, 0.0020531, 0.000937, 0.0033468, 0.002353,buy
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.192573154385782,0.903699931749349,-0.022013, 0.0045108,-0.004176,-0.0076803,-0.007152,sell
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.238329097544984,0.898688663282572,-0.019030,-0.0026959,-0.008748,-0.0146264,-0.010721,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.295283043500966,0.893565421092295,-0.013912, 0.0028060, 0.004111,-0.0178989,-0.002788,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.361139398053858,0.888336425940935,-0.022076,-0.0135234,-0.019087,-0.0262272,-0.024610,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.433461132290053,0.883000789148147,-0.023347,-0.0214953,-0.020165,-0.0236885,-0.030917,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.509688640544038,0.877560288074621,-0.023842,-0.0219382,-0.024846,-0.0232062,-0.023627,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.587037472220772,0.872021143482774,-0.036116,-0.0309237,-0.037048,-0.0337858,-0.038038,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.662330786057874,0.866376245929844,-0.026626,-0.0242572,-0.029477,-0.0232228,-0.025992,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.731784659483234,0.860634482219284,-0.020976,-0.0224753,-0.030579,-0.0413031,-0.033374,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.790877533494641,0.854794074990402, 0.008828,-0.0148384,-0.017343,-0.0314136, 0.012418,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.834507604110456,0.848860356325271,-0.000255,-0.0124475,-0.040561,-0.0213311, 0.014035,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.857631091846978,0.842830660182855,-0.013922,-0.0346088,-0.046966,-0.0528347, 0.010479,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.856456821069856,0.836706763923844,-0.007312,-0.0386178,-0.036518,-0.0236141,-0.008864,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.829796740183706,0.830498443032035,-0.009891,-0.0256431,-0.035226,-0.0334054, 0.005711,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.779746258870495,0.824200365425358,-0.006025,-0.0292068,-0.034846,-0.0275602, 0.006205,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.711233107618036,0.817814308464503, 0.013144,-0.0070594,-0.012893, 0.0344644, 0.000598,buy
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.630684224879744,0.811342938190505,-0.016100,-0.0135391,-0.013079, 0.0070710,-0.013235,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.544640422186247,0.80479069800509,-0.027486,-0.0392242,-0.034992,-0.0293411,-0.036258,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.458827992178298,0.798156699227915, 0.012096, 0.0204919, 0.012302, 0.0298506, 0.013800,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.37784174978676,0.791445385260703, 0.009397, 0.0250677, 0.015230, 0.0250871, 0.017167,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.305190726524739,0.784658533464147, 0.000364, 0.0372231, 0.014509, 0.0271090, 0.014737,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.243540422766492,0.777794366477556, 0.004029, 0.0065401,-0.000682,-0.0005109, 0.001990,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.19492242124625,0.770859105063345, 0.015404, 0.0102372, 0.006419, 0.0071610,-0.003827,buy
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.160872195240831,0.763849194500135, 0.011185, 0.0019141, 0.002465, 0.0025282, 0.002930,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.142436361631881,0.756774410271723,-0.005605,-0.0042041, 0.007427,-0.0063759,-0.008757,buy
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.140126986613748,0.749626754255002, 0.007851, 0.0072135, 0.008938, 0.0086750, 0.007425,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.153829471802995,0.742420445335495, 0.005593, 0.0117147, 0.008640, 0.0081052, 0.012704,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.182780795051671,0.73514837407044,-0.008900,-0.0119936,-0.000827, 0.0003687, 0.000755,sell
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.225603599839852,0.727814983861565, 0.004072, 0.0093712, 0.014283, 0.0132090, 0.012744,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.280407738147046,0.720417608667833, 0.013235, 0.0059579, 0.016658, 0.0050643, 0.004624,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.3449280786348,0.712968690014077, 0.024576, 0.0080577, 0.018400, 0.0129364, 0.017331,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.416622422986985,0.70546022977719, 0.020972, 0.0201449, 0.022269, 0.0061605, 0.003434,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.492738959388654,0.697897560039244,-0.009483,-0.0099245,-0.012718,-0.0248363,-0.028786,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.570321339669609,0.690281569480584,-0.020236,-0.0157934,-0.019667, 0.0099355,-0.006341,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.646139775213095,0.682617590183281,-0.033868,-0.0209427,-0.023662,-0.0297064,-0.029206,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.716604725515112,0.674899401384919, 0.004755, 0.0062151, 0.012981, 0.0063453,-0.000294,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.777690015724639,0.667135889888951,-0.004477, 0.0040806, 0.004567, 0.0032087,-0.012389,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.824993037060247,0.659326167015029,-0.008446,-0.0040162,-0.002209,-0.0022322,-0.017690,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.854095224003574,0.651474676164882, 0.001838,-0.0048876,-0.002135,-0.0063667,-0.005615,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.861259073580866,0.643581417338509,-0.021681,-0.0396043,-0.031436,-0.0571829,-0.053853,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.844425441421368,0.6356481678966,-0.031999,-0.0598106,-0.059777,-0.0726729,-0.070698,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.804007026766701,0.627677593880192,-0.029090,-0.0383384,-0.045094,-0.0489180,-0.029105,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.743075501476723,0.619668806608938,-0.026586,-0.0415497,-0.041398,-0.0422996,-0.040313,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.666797947093263,0.611630692886292,-0.033044,-0.0488827,-0.036437,-0.0297019,-0.033510,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.581373555915308,0.603557920630181,-0.023963,-0.0333186,-0.026398,-0.0295272,-0.026564,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.493049390452649,0.595457599283368,-0.010945,-0.0137111,-0.014037,-0.0275659,-0.006606,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.407378395158436,0.587327062804817, 0.005850,-0.0264152,-0.008229,-0.0109016,-0.007291,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.328911866590074,0.579175197997981, 0.025421,-0.0068471, 0.018577, 0.0249685, 0.026253,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.261148681973529,0.571002004862859, 0.009754,-0.0238835,-0.005187,-0.0067620, 0.006333,sell
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.206638292687173,0.562797707915654, 0.002471,-0.0091768,-0.001288,-0.0121532, 0.009150,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.167138115712454,0.554579192082925, 0.004043,-0.0015816, 0.000888, 0.0035730, 0.004564,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.143704922218161,0.546344680003981,-0.024487, 0.0161204,-0.022056,-0.0169714,-0.004284,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.136777522469987,0.538092394318133,-0.012920, 0.0060593,-0.006285,-0.0105928,-0.006902,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.146190546648795,0.529828555787797, 0.032979, 0.0220258, 0.041277, 0.0268841, 0.038911,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.17122594159254,0.521553164412973, 0.040495, 0.0136299, 0.040553, 0.0358352, 0.032162,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.210659390394625,0.513267997554352, 0.035816, 0.0268426, 0.040904, 0.0362511, 0.022422,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.262820512820513,0.504975721252968,-0.009889, 0.0096615, 0.005255, 0.0006914,-0.009745,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.325654516336797,0.496679001549859,-0.018588,-0.0176463,-0.008504,-0.0149440,-0.017143,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.396767165097104,0.488378727125368,-0.008983,-0.0121023,-0.011729,-0.0078416,-0.005718,sell
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.473414625654952,0.480076675340187,-0.007311, 0.0240334,-0.005279,-0.0052788, 0.006555,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.552508544107322,0.471773734874661, 0.000420,-0.0266184, 0.002921, 0.0016914,-0.005940,buy
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.630589935070587,0.463474349130515, 0.007095,-0.0117620, 0.008597, 0.0042585,-0.008959,buy
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.703830632292954,0.455178518107751, 0.005858, 0.0152514, 0.007359, 0.0040526, 0.002934,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.768075356415479,0.446888907847403,-0.013881,-0.0170722, 0.014686, 0.0023244,-0.003299,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.819011436628545,0.438607295710162,-0.003223,-0.0035146,-0.004615,-0.0042527,-0.007590,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.852502451535038,0.430334570376374,-0.001316,-0.0015447, 0.008291, 0.0086008,-0.002394,buy
