Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-23,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,2,0,0,1,0,1,-0.0048696, 0.0018895, 0.0096566,-0.0030467,-0.0020016,buy
2011-11-24,1,1,0,2,0,0,0,0,1,0,0,2,1,0,0,1,1,1,0,0,2,1,1,1,0,2,-0.0005551,-0.0011061, 0.0036454, 0.0002792,-0.0018964,sell
2011-11-25,0,1,0,2,2,0,0,1,0,0,0,2,1,0,1,0,0,1,1,0,1,1,1,0,0,1,-0.0086813,-0.0062024, 0.0063289,-0.0000336,-0.0068666,sell
2011-11-26,0,2,0,1,3,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,2,-0.0256256,-0.0344418,-0.0335159,-0.0287152,-0.0379906,sell
2011-11-27,0,1,0,2,3,0,1,0,0,0,0,3,0,0,1,0,0,1,1,0,0,2,1,0,0,2,-0.0117525,-0.0089378,-0.0160735,-0.0120432,-0.0144215,sell
2011-11-28,0,2,0,2,2,0,1,0,1,0,1,1,2,0,1,0,0,1,0,1,0,1,0,0,1,1, 0.0175731, 0.0296226, 0.0202495, 0.0055202, 0.0039140,buy
2011-11-29,0,2,1,1,2,1,2,0,0,1,1,0,1,1,2,0,0,1,0,1,0,2,1,0,0,1,-0.0057614,-0.0271983,-0.0166209,-0.0214416,-0.0297128,sell
2011-11-30,1,1,0,0,2,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,-0.0003262, 0.0037722, 0.0008708,-0.0164361, 0.0030148,sell
2011-12-01,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,2,1,0,1,0,1,0,0,2,1,1, 0.0130250,-0.0082027, 0.0059061,-0.0048297, 0.0055419,buy
2011-12-02,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,2,1,0,0,0,1,0,1,-0.0139985,-0.0136192,-0.0030267,-0.0241149,-0.0147083,sell
2011-12-03,1,0,1,0,2,1,1,1,0,0,1,0,1,1,1,0,1,1,2,0,1,0,0,0,1,1,-0.0176565,-0.0188640,-0.0110269,-0.0230752,-0.0177160,sell
2011-12-04,0,0,1,0,1,0,2,1,1,0,1,2,1,0,1,1,0,1,3,0,1,0,1,1,0,2,-0.0360399,-0.0160166,-0.0198340,-0.0420111,-0.0218200,sell
2011-12-05,1,0,0,1,0,0,2,1,2,0,0,2,3,0,0,0,0,2,3,0,0,0,1,1,0,3,-0.0106481,-0.0052347,-0.0094407,-0.0184862,-0.0145705,sell
2011-12-06,0,1,0,1,1,0,2,1,1,0,0,2,2,0,2,0,0,2,3,0,1,0,1,0,0,2, 0.0347129, 0.0125782, 0.0364774, 0.0316550, 0.0301015,buy
2011-12-07,0,1,0,1,1,0,2,0,1,0,0,1,2,0,2,0,0,1,2,0,0,1,1,0,0,0, 0.0025871, 0.0109894, 0.0070137, 0.0166292, 0.0074101,buy
2011-12-08,0,1,0,2,1,0,1,0,0,0,0,2,2,0,2,0,1,0,2,0,0,2,2,0,0,1,-0.0030130,-0.0020844, 0.0017759, 0.0004474,-0.0030130,sell
2011-12-09,0,1,0,2,1,0,1,1,0,1,0,2,1,1,2,0,2,0,1,0,0,1,1,0,0,0,-0.0210156,-0.0213923, 0.0139979,-0.0213479,-0.0249156,sell
2011-12-10,0,2,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0, 0.0219311, 0.0225162, 0.0218369, 0.0218369, 0.0202399,buy
2011-12-11,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0, 0.0257087,-0.0051536, 0.0323140, 0.0348714, 0.0348714,buy
2011-12-12,1,1,1,1,0,0,0,1,2,0,1,0,1,0,1,1,0,0,2,0,0,0,0,2,1,0, 0.0086131, 0.0050054, 0.0042067, 0.0113543, 0.0042067,buy
2011-12-13,1,1,2,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,2,0,1,0,0,2,1,0,-0.0134927,-0.0195741,-0.0152715,-0.0126216,-0.0142711,sell
2011-12-14,1,1,1,1,0,1,1,1,1,0,1,0,2,0,2,0,0,0,2,0,2,0,0,1,0,0,-0.0043374,-0.0089666, 0.0142737,-0.0043374,-0.0043374,sell
2011-12-15,1,1,0,1,0,0,1,0,0,0,0,1,1,0,2,0,0,1,2,0,1,0,1,0,0,1, 0.0035670,-0.0016361, 0.0052304, 0.0039658, 0.0031423,buy
2011-12-16,0,0,0,2,1,0,0,0,0,1,0,1,0,1,2,0,0,3,1,0,1,0,1,0,0,1, 0.0152725, 0.0269070, 0.0139177, 0.0133937, 0.0236310,buy
2011-12-17,0,1,0,0,1,0,1,0,0,0,1,0,0,2,1,0,1,2,1,1,0,0,2,0,1,0,-0.0064455,-0.0037117,-0.0064455,-0.0053075,-0.0154906,sell
2011-12-18,0,0,1,0,1,1,0,0,0,1,2,0,0,1,1,1,1,1,1,1,0,2,1,0,2,0,-0.0178011,-0.0195140,-0.0478709,-0.0191118,-0.0216012,sell
2011-12-19,1,0,2,0,0,1,2,0,0,1,2,0,0,2,1,1,0,1,1,0,0,1,0,0,2,0, 0.0010536, 0.0019130,-0.0206721,-0.0108727, 0.0017823,sell
2011-12-20,2,0,2,0,0,2,1,1,1,1,2,0,0,2,1,1,1,1,1,1,1,1,0,1,2,0,-0.0529769,-0.0538938,-0.0538938,-0.0538938,-0.0542413,sell
2011-12-21,2,0,1,0,0,1,1,1,1,0,1,0,1,1,1,2,0,1,1,1,1,1,0,0,1,0, 0.0242605, 0.0193125, 0.0163074, 0.0228049, 0.0248128,buy
2011-12-22,1,0,1,1,1,1,1,0,1,0,1,1,0,0,2,1,1,0,2,0,1,1,0,1,1,1, 0.0110682, 0.0119752, 0.0197658, 0.0279876, 0.0192922,buy
2011-12-23,0,1,1,0,1,1,1,1,1,0,0,0,2,0,2,0,0,2,1,0,0,1,0,1,1,0, 0.0145441,-0.0047813, 0.0130568, 0.0151750, 0.0145441,buy
2011-12-24,0,2,1,1,1,0,1,0,0,0,0,1,1,0,2,0,0,2,2,0,0,1,1,1,1,1,-0.0039761,-0.0035808,-0.0044984,-0.0097486,-0.0035808,sell
2011-12-25,0,1,0,1,0,0,2,0,1,0,0,1,2,0,2,0,0,1,2,0,0,0,1,0,0,1, 0.0190949,-0.0063591, 0.0279992, 0.0299444, 0.0187460,buy
2011-12-26,0,2,1,0,1,1,3,0,0,1,1,0,1,1,1,0,0,2,2,0,0,1,0,0,1,1, 0.0106486, 0.0050710, 0.0108503, 0.0052851, 0.0044551,buy
2011-12-27,0,2,1,0,1,0,2,0,0,1,0,0,1,1,2,0,0,1,2,0,0,1,1,0,1,0, 0.0141788, 0.0083243, 0.0012586, 0.0009716, 0.0000175,buy
2011-12-28,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0, 0.0035622,-0.0147947, 0.0052734,-0.0161726,-0.0118246,sell
2011-12-29,0,1,1,0,1,1,0,1,0,0,1,0,1,2,1,1,2,1,0,1,1,0,1,0,1,0, 0.0327625, 0.0283753,-0.0008279, 0.0233334, 0.0283753,buy
2011-12-30,1,1,0,0,1,1,0,2,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,-0.0323316,-0.0051752,-0.0261765,-0.0179857,-0.0318971,sell
2011-12-31,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,-0.0214380,-0.0268966,-0.0115797,-0.0222366,-0.0271802,sell
2012-01-01,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,-0.0026103, 0.0124799, 0.0015008, 0.0007199,-0.0288766,buy
2012-01-02,1,1,0,2,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1, 0.0099089, 0.0191857, 0.0111359, 0.0132068, 0.0065352,buy
2012-01-03,0,2,0,1,1,0,1,1,1,0,0,1,2,0,1,0,0,1,1,0,1,1,0,0,0,1,-0.0022627,-0.0022995, 0.0016099,-0.0055074,-0.0019324,sell
2012-01-04,0,3,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,2,0,1,0,0, 0.0138713, 0.0240046, 0.0277635, 0.0230444, 0.0150387,buy
2012-01-05,0,2,0,1,1,0,1,0,1,0,0,2,0,0,2,1,1,1,1,0,0,2,0,0,0,1,-0.0063068, 0.0009276,-0.0036545,-0.0162418, 0.0067497,sell
2012-01-06,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1, 0.0114035, 0.0039057, 0.0020096,-0.0109097,-0.0025912,buy
2012-01-07,0,2,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,2,1,0,0,0, 0.0038272,-0.0101700, 0.0055701,-0.0102780,-0.0088891,sell
2012-01-08,0,0,1,1,1,1,1,0,0,1,2,1,1,0,0,2,1,1,0,0,0,2,1,0,1,0,-0.0242585,-0.0214612,-0.0264689,-0.0243935,-0.0264829,sell
2012-01-09,2,0,1,1,1,0,1,1,0,0,2,1,2,0,0,1,0,2,0,1,0,1,1,0,1,0,-0.0226900,-0.0173919,-0.0151665,-0.0183224,-0.0131797,sell
2012-01-10,3,0,1,1,1,1,1,1,1,0,2,0,2,0,2,1,1,1,0,0,1,1,1,0,1,0, 0.0217415, 0.0247996, 0.0191516, 0.0231693, 0.0231693,buy
2012-01-11,2,0,0,1,0,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,1,0,1,1,0, 0.0122106, 0.0028851, 0.0145931, 0.0045969,-0.0127747,buy
2012-01-12,2,0,0,2,1,1,1,0,1,0,1,1,0,0,3,0,1,1,1,0,2,0,0,1,0,1, 0.0502846, 0.0065477, 0.0540518, 0.0471101, 0.0470328,buy
2012-01-13,1,0,1,0,1,1,1,0,1,0,1,0,0,1,2,0,1,1,2,0,1,0,0,0,0,2, 0.0129632,-0.0087782, 0.0127679, 0.0104899, 0.0086639,buy
2012-01-14,1,1,2,0,1,1,1,0,0,0,2,0,1,0,1,1,2,0,1,0,1,1,1,0,0,1, 0.0416134, 0.0476141, 0.0449563, 0.0073785, 0.0508928,buy
2012-01-15,1,0,2,0,0,1,0,0,0,1,2,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1, 0.0285207, 0.0207236,-0.0078970, 0.0140539, 0.0034226,buy
2012-01-16,1,0,3,0,0,2,1,0,0,0,2,1,1,1,1,0,1,0,0,1,2,0,1,0,1,1,-0.0106323,-0.0049408, 0.0022356,-0.0072485,-0.0095746,sell
2012-01-17,1,0,2,0,0,2,0,1,0,1,1,1,2,0,0,1,0,0,0,0,2,0,1,0,1,1, 0.0109778, 0.0220486, 0.0153954, 0.0145278, 0.0164141,buy
2012-01-18,1,0,1,2,1,0,0,1,0,1,0,2,1,0,0,2,1,0,0,1,2,0,0,0,0,1, 0.0284187, 0.0254843, 0.0325484, 0.0264633, 0.0221307,buy
2012-01-19,1,0,1,2,2,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1, 0.0213173, 0.0231809, 0.0249854, 0.0223706, 0.0219008,buy
2012-01-20,0,1,0,2,2,0,0,1,1,0,0,1,0,0,0,1,0,2,1,1,0,1,0,0,0,0, 0.0250741,-0.0023417, 0.0301320, 0.0250741, 0.0265844,buy
2012-01-21,0,1,0,2,1,0,1,0,0,0,0,2,1,1,1,1,0,1,1,0,0,1,0,1,0,1,-0.0060014, 0.0131283,-0.0038367,-0.0327263,-0.0071890,sell
2012-01-22,0,0,0,2,0,0,2,0,1,0,1,1,1,2,0,1,0,1,0,0,0,0,0,1,1,2, 0.0082108, 0.0140917,-0.0006666, 0.0078902, 0.0028779,buy
2012-01-23,0,1,1,0,0,1,2,0,0,0,1,0,0,4,1,1,1,1,1,0,0,1,1,2,1,1, 0.0214663,-0.0038771,-0.0013598,-0.0045115,-0.0016312,sell
2012-01-24,0,1,0,0,0,0,2,0,1,0,0,0,0,3,0,1,1,0,0,0,0,1,1,1,2,0, 0.0357985, 0.0402000, 0.0409596, 0.0357985, 0.0408951,buy
2012-01-25,1,0,1,0,0,2,2,0,1,0,2,0,0,2,0,2,2,1,1,0,1,0,0,1,1,0, 0.0130897, 0.0202442,-0.0066728, 0.0136249, 0.0122675,buy
2012-01-26,0,0,0,0,0,2,0,1,0,1,1,0,0,3,0,1,2,1,1,1,0,1,1,1,2,1,-0.0551327,-0.0158008,-0.0479931,-0.0294204,-0.0218764,sell
2012-01-27,1,1,1,0,1,2,0,1,0,1,2,0,0,1,0,0,2,1,0,1,1,1,0,1,1,1,-0.0409751,-0.0392745,-0.0398899,-0.0365106,-0.0394234,sell
2012-01-28,1,1,2,0,1,2,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,2,1,-0.0284448,-0.0284345,-0.0281694,-0.0285904,-0.0153515,sell
2012-01-29,0,1,1,1,0,2,1,1,0,0,1,1,1,0,0,0,0,2,0,0,0,1,1,1,2,1,-0.0115205,-0.0065646,-0.0110233,-0.0077113,-0.0081764,sell
2012-01-30,1,1,1,1,1,2,2,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,2,1,2, 0.0192307, 0.0080063, 0.0065549, 0.0110211, 0.0025717,buy
2012-01-31,0,2,1,0,0,2,3,1,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,2,1,2, 0.0317627, 0.0490391, 0.0006961, 0.0321358, 0.0273199,buy
2012-02-01,0,2,0,1,1,0,2,1,0,0,0,1,0,1,2,0,1,0,1,0,0,1,0,2,1,1,-0.0209090, 0.0077914,-0.0209090,-0.0236928,-0.0209090,sell
2012-02-02,0,1,0,1,1,0,1,1,1,0,0,1,0,2,2,0,2,0,2,0,0,1,0,1,1,0,-0.0032388, 0.0016426,-0.0032388,-0.0123582,-0.0007333,sell
2012-02-03,0,0,0,0,0,1,1,2,1,0,0,0,0,2,1,0,1,0,2,0,0,0,0,2,0,1,-0.0043980, 0.0120214,-0.0007483, 0.0043675, 0.0030982,buy
2012-02-04,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,2,0,0,1,0,2,0,0,-0.0190702,-0.0183321,-0.0103194,-0.0359353,-0.0102553,sell
2012-02-05,0,0,1,0,0,0,0,2,1,0,2,0,1,1,0,1,1,0,2,0,0,1,0,1,1,0,-0.0273557,-0.0143138, 0.0092570,-0.0275723,-0.0272952,sell
2012-02-06,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,1,1,1,0,2,1,1,0,2,0,-0.0090530, 0.0086881, 0.0037794, 0.0100593, 0.0078802,buy
2012-02-07,2,1,1,0,0,1,2,1,0,1,1,0,1,0,1,0,1,0,1,1,2,1,1,0,3,0,-0.0414286,-0.0108036,-0.0196000,-0.0200598,-0.0081807,sell
2012-02-08,1,1,0,1,2,0,2,0,0,1,1,1,0,0,1,1,1,1,1,1,3,1,1,0,2,0, 0.0242527,-0.0038389,-0.0124031,-0.0056588,-0.0160342,sell
2012-02-09,1,1,1,1,3,0,2,0,0,0,1,1,0,1,1,1,1,1,1,0,2,0,1,0,1,0,-0.0094984,-0.0060833,-0.0055983,-0.0060833,-0.0075578,sell
2012-02-10,0,1,2,0,3,0,2,0,1,0,2,0,0,0,0,1,2,0,2,0,1,1,0,1,1,1,-0.0305130,-0.0305130,-0.0030672,-0.0456126,-0.0174389,sell
2012-02-11,1,2,2,0,2,0,0,0,1,0,3,0,0,1,0,2,1,0,2,0,1,1,0,1,1,0,-0.0187869,-0.0220948, 0.0302673,-0.0284829,-0.0176472,sell
2012-02-12,1,0,2,0,1,1,1,0,1,0,3,0,0,1,0,1,2,0,2,0,2,0,0,0,2,0,-0.0432597,-0.0414924,-0.0379606,-0.0121928,-0.0422728,sell
2012-02-13,2,0,2,0,1,1,0,1,0,0,2,0,1,0,0,2,2,0,0,1,4,0,1,0,1,0,-0.0206038,-0.0019643,-0.0146323,-0.0271347,-0.0164264,sell
2012-02-14,2,0,2,0,1,1,0,1,0,1,1,1,1,0,0,2,2,0,0,2,2,0,1,0,1,0, 0.0024000,-0.0019808, 0.0030756,-0.0019808,-0.0068205,buy
2012-02-15,2,0,1,1,1,1,0,0,0,1,1,1,2,0,1,1,2,1,0,1,2,0,1,0,0,0, 0.0134394, 0.0145668, 0.0141737, 0.0163121, 0.0160262,buy
2012-02-16,1,0,1,0,1,1,0,1,0,0,1,0,2,0,0,1,0,2,0,2,1,0,0,0,0,1,-0.0209061,-0.0199089,-0.0222287,-0.0216046,-0.0209061,sell
2012-02-17,2,1,1,1,1,1,0,0,0,1,0,1,2,0,1,2,0,1,0,2,1,1,0,1,0,1, 0.0302827, 0.0341932, 0.0341932, 0.0328488, 0.0340333,buy
2012-02-18,2,1,1,1,0,1,1,0,0,1,0,1,2,2,1,2,0,0,0,2,0,0,0,1,0,0,-0.0170299,-0.0045922, 0.0017169,-0.0044410,-0.0039084,sell
2012-02-19,2,0,1,0,0,1,1,0,0,1,1,1,1,2,1,1,0,1,1,1,0,1,1,0,0,1, 0.0200105, 0.0270876, 0.0148334, 0.0185114, 0.0164402,buy
2012-02-20,2,1,1,0,0,1,1,0,1,0,0,1,0,2,1,1,1,0,0,1,0,1,1,1,0,1,-0.0170252, 0.0015162,-0.0086095,-0.0018637,-0.0138779,sell
2012-02-21,2,1,1,0,0,1,2,1,0,0,1,1,0,1,0,1,2,0,1,1,1,1,1,1,1,0,-0.0102326, 0.0023002,-0.0112758, 0.0111474,-0.0037481,sell
2012-02-22,1,0,1,1,0,1,1,2,1,0,1,1,0,1,0,1,2,0,1,1,1,0,2,1,0,0,-0.0169965,-0.0258988,-0.0259314,-0.0215191,-0.0110894,sell
2012-02-23,0,0,0,1,0,2,1,2,1,0,1,1,0,0,0,0,3,0,0,1,0,0,2,0,1,0,-0.0091719, 0.0142426, 0.0508555, 0.0045244, 0.0340440,buy
2012-02-24,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0, 0.0097003, 0.0237053, 0.0247958, 0.0321585, 0.0267521,buy
2012-02-25,1,0,0,2,0,1,2,1,1,0,0,1,2,0,0,1,0,0,0,2,0,0,2,0,0,0,-0.0050780, 0.0021464, 0.0006046, 0.0133203, 0.0002508,sell
2012-02-26,0,0,0,3,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,2,1,0,2,0,1,0, 0.0426748, 0.0368185,-0.0097823,-0.0076881, 0.0372516,buy
2012-02-27,1,0,0,2,1,1,1,0,0,1,0,0,2,0,1,0,0,0,0,2,1,1,1,0,0,1,-0.0008372, 0.0014708, 0.0029293,-0.0008372, 0.0028810,buy
2012-02-28,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,2,0,0,1,0,1,2,0,0,1,-0.0071137, 0.0096141,-0.0189739,-0.0038822,-0.0016317,sell
2012-02-29,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,2,0,0,2,0,1,1,1,0,1,-0.0053554,-0.0088213,-0.0128821,-0.0235225,-0.0100441,sell
2012-03-01,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,2,1,0,2,1,0,1,1,1,0,-0.0242239,-0.0335883,-0.0229752,-0.0042477,-0.0216923,sell
2012-03-02,0,0,1,0,0,1,1,0,0,1,2,0,1,0,0,0,2,1,0,1,1,1,0,1,1,1, 0.0493889, 0.0491582, 0.0316471, 0.0438913, 0.0068430,buy
2012-03-03,0,1,1,0,0,1,1,1,0,0,2,1,2,0,0,1,1,1,1,1,1,1,0,0,1,1,-0.0495135,-0.0215202,-0.0536004, 0.0129930,-0.0445630,sell
2012-03-04,0,1,2,0,0,0,1,1,0,0,3,1,1,0,0,0,1,2,1,1,1,0,0,1,1,0, 0.0115775, 0.0141946, 0.0196820, 0.0117383, 0.0111133,buy
2012-03-05,1,0,2,0,0,1,2,1,1,0,2,1,1,0,1,0,0,2,2,1,3,0,0,1,2,0,-0.0089461,-0.0044322, 0.0043433, 0.0027916, 0.0072967,sell
2012-03-06,1,0,1,0,0,0,2,0,1,0,1,2,0,0,1,0,0,2,1,1,3,0,0,0,2,0,-0.0035493,-0.0011012, 0.0032405,-0.0120323,-0.0134706,sell
2012-03-07,1,0,1,1,2,0,1,0,1,0,0,2,0,1,1,0,0,3,0,1,3,0,2,0,3,0, 0.0019446, 0.0080799,-0.0050022, 0.0013637,-0.0151667,sell
2012-03-08,1,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,1,0,2,2,0,2,0,2,0, 0.0101215, 0.0009879,-0.0097583, 0.0053628, 0.0053615,sell
2012-03-09,0,0,2,1,3,0,1,0,0,1,1,1,1,1,0,2,1,0,0,1,2,1,2,0,2,1,-0.0096254,-0.0240102,-0.0269907,-0.0260855,-0.0240102,sell
2012-03-10,0,1,2,1,2,0,1,1,0,0,1,0,1,2,0,2,1,0,1,1,2,0,1,0,2,0,-0.0184598,-0.0192352,-0.0207330,-0.0192352,-0.0184442,sell
2012-03-11,0,0,2,1,2,1,0,2,1,0,1,0,3,1,1,2,1,0,1,1,3,0,1,1,3,0, 0.0464723, 0.0519006, 0.0461653, 0.0458291, 0.0184662,buy
2012-03-12,1,0,1,1,2,1,1,1,1,0,0,0,3,0,1,3,0,0,1,1,2,0,1,0,3,0, 0.0037360, 0.0058163,-0.0004129, 0.0024401, 0.0024401,buy
2012-03-13,1,0,1,2,3,0,1,1,1,0,0,1,3,0,2,2,1,0,0,1,2,0,2,0,3,0, 0.0133273, 0.0095798, 0.0015535, 0.0112180, 0.0081996,buy
2012-03-14,1,0,1,1,4,0,1,1,0,0,0,0,3,0,2,1,0,1,0,2,1,0,3,0,3,0, 0.0238491, 0.0088834, 0.0010817, 0.0061972, 0.0088834,buy
2012-03-15,0,0,1,1,3,0,2,0,0,1,0,1,3,0,2,0,0,1,0,2,1,1,1,0,2,1, 0.0074034,-0.0130623,-0.0187846,-0.0203502,-0.0037639,sell
2012-03-16,0,1,1,2,2,0,2,0,0,1,0,1,2,0,2,0,0,0,0,1,1,0,1,0,2,1, 0.0007165, 0.0022667,-0.0048502,-0.0154495,-0.0031099,sell
2012-03-17,0,1,2,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,2,1,1,0,0,0,0,-0.0139820,-0.0117478,-0.0094462,-0.0098450,-0.0237202,sell
2012-03-18,0,0,2,0,1,1,1,0,0,2,2,0,0,1,1,0,0,0,0,2,1,2,0,1,0,1,-0.0028704,-0.0035576,-0.0087339,-0.0121571,-0.0298856,sell
2012-03-19,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,2,1,1,1,0,2,0,1,-0.0122399,-0.0021451,-0.0011286, 0.0002108,-0.0023808,sell
2012-03-20,0,1,1,0,0,1,0,1,1,0,2,0,0,1,0,1,2,0,2,1,2,1,0,1,1,0, 0.0245799, 0.0253771, 0.0140639, 0.0182326,-0.0042261,buy
2012-03-21,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,2,1,0,-0.0053182,-0.0139525,-0.0125044,-0.0139525,-0.0145636,sell
2012-03-22,1,0,1,0,0,1,1,0,1,0,2,0,1,0,0,1,2,0,2,1,2,1,0,2,0,0,-0.0062132,-0.0066968, 0.0109423, 0.0047651,-0.0202310,sell
2012-03-23,0,0,1,0,1,0,2,0,0,0,1,1,1,0,0,1,1,0,1,1,2,1,1,0,1,0,-0.0145984,-0.0121943,-0.0141032, 0.0075301,-0.0121943,sell
2012-03-24,1,0,0,1,0,1,1,0,1,0,1,2,1,0,0,0,1,1,0,1,0,1,1,0,0,0, 0.0138777, 0.0150817, 0.0064733,-0.0062796, 0.0021425,buy
2012-03-25,1,0,0,1,1,1,1,0,1,1,0,1,1,0,2,0,1,1,1,1,1,1,0,0,1,0, 0.0004689, 0.0000867,-0.0080294, 0.0018032, 0.0021145,sell
2012-03-26,3,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,1,0,0,2,0,2,1,0,1,0, 0.0030113, 0.0439435,-0.0001665, 0.0515702, 0.0096010,buy
2012-03-27,3,0,0,1,0,1,0,1,0,1,0,1,0,1,2,0,2,0,0,2,0,1,1,1,0,1,-0.0189306, 0.0318820, 0.0049706, 0.0312080, 0.0267064,buy
2012-03-28,2,1,0,1,1,1,0,1,0,0,0,0,0,1,2,0,3,0,0,2,0,1,0,1,0,1,-0.0219348,-0.0024757,-0.0080419, 0.0308890,-0.0055159,sell
2012-03-29,2,1,0,0,0,2,0,0,0,1,1,0,0,0,1,0,3,0,0,1,0,0,1,1,0,0, 0.0142180, 0.0503900, 0.0127039, 0.0535634, 0.0160637,buy
2012-03-30,2,0,1,0,0,3,0,1,0,0,1,0,1,0,1,1,2,0,0,2,0,1,0,2,0,0, 0.0043108, 0.0005477, 0.0005477, 0.0052515,-0.0005409,sell
2012-03-31,2,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,2,1,0,2,0,0,0,3,0,1, 0.0204621, 0.0053105,-0.0157828, 0.0121199, 0.0180164,buy
2012-04-01,2,1,2,0,0,0,1,0,2,0,1,0,2,0,2,0,2,1,0,1,1,0,0,1,0,0,-0.0354671,-0.0295905,-0.0065685,-0.0297606,-0.0293472,sell
2012-04-02,2,0,1,0,0,1,0,0,2,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,-0.0194840,-0.0108398, 0.0141744, 0.0030659, 0.0036560,sell
2012-04-03,2,0,0,1,0,0,1,0,1,0,0,2,0,1,1,0,1,1,1,1,2,0,0,1,1,1,-0.0032882,-0.0037373,-0.0024679,-0.0101344,-0.0102503,sell
2012-04-04,2,0,0,1,1,0,1,0,0,0,0,2,0,1,1,0,0,1,1,1,1,0,0,0,1,1,-0.0014993, 0.0003464,-0.0108362, 0.0068902,-0.0329663,sell
2012-04-05,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,2,0,0,1,0,1,1,0,1,1, 0.0058814, 0.0264600, 0.0086427, 0.0318900, 0.0142305,buy
2012-04-06,0,0,1,0,1,0,1,2,0,0,1,1,0,1,0,1,1,0,0,2,0,2,1,0,0,2,-0.0050930, 0.0051839,-0.0088613,-0.0211082,-0.0039420,sell
2012-04-07,0,1,2,0,0,0,0,3,1,0,1,1,1,2,0,0,2,0,0,2,1,1,2,0,0,2,-0.0264381,-0.0375167,-0.0514593,-0.0284985,-0.0006186,sell
2012-04-08,0,0,1,0,0,1,0,2,1,0,0,1,1,1,0,1,1,0,1,1,2,1,1,0,1,1,-0.0423762,-0.0413586,-0.0454653,-0.0501332,-0.0084135,sell
2012-04-09,1,0,0,1,0,0,0,2,1,0,0,2,1,1,0,1,2,0,2,1,2,1,0,1,2,1, 0.0592635, 0.0427756, 0.0544218, 0.0505703, 0.0100006,buy
2012-04-10,1,0,0,2,1,0,0,2,0,0,0,0,1,1,1,0,1,1,2,1,1,1,0,1,2,1,-0.0382323, 0.0071966,-0.0125352,-0.0114817,-0.0016815,sell
2012-04-11,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,2,0,0,1,1, 0.0123935, 0.0113579, 0.0227583, 0.0224108, 0.0096946,buy
2012-04-12,0,0,0,2,1,0,2,0,0,0,0,2,1,1,2,0,1,0,0,1,0,2,1,0,0,1,-0.0171974,-0.0120238,-0.0161780,-0.0245874,-0.0249450,sell
