Date,MEJU,MEMA,MENN,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOVE,MOVS,SUJU,SUMA,SUNN,SUVS,VEJU,VEMA,VENN,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-29,none,none,none,none,none,a60,none,a180,none,a150,none,none,a150,a30,none,none,none,none,none, 0.0045484, 0.017255, 0.003339, 0.0087889, 0.0144060,buy
2018-06-30,none,none,none,none,none,none,a0,a180,a180,none,none,none,a150,a30,none,none,none,none,none, 0.0097423, 0.011255, 0.003917, 0.0113640, 0.0139772,buy
2018-07-01,none,none,a0,none,none,a90,a0,none,a180,a180,none,none,a150,a30,none,none,none,none,none,-0.0019750, 0.001290,-0.001423, 0.0012172, 0.0052953,buy
2018-07-02,none,a180,a0,none,none,none,none,a150,none,a180,a60,a120,a150,a30,none,none,none,none,none,-0.0018511,-0.001386,-0.002270,-0.0002002,-0.0067779,sell
2018-07-03,none,a180,a0,none,none,a120,none,a150,a150,none,none,a120,a150,none,none,none,none,none,a120,-0.0059165,-0.005916,-0.002205,-0.0048727,-0.0061499,sell
2018-07-04,none,a180,a0,none,a135,a120,none,none,none,a150,a90,a120,none,none,none,none,none,none,a120,-0.0067627,-0.006763, 0.001303,-0.0075527,-0.0076437,sell
2018-07-05,none,a180,a0,none,a135,none,a60,a120,a120,none,a90,a120,none,none,none,none,none,none,a120,-0.0063956,-0.006396,-0.000149,-0.0063956,-0.0085158,sell
2018-07-06,a90,a180,a0,none,a135,a150,a60,a120,a120,none,a120,a120,none,none,none,none,none,none,a120,-0.0036813,-0.003570,-0.000149,-0.0035702,-0.0055814,sell
2018-07-07,a90,a180,a0,none,a135,none,a90,none,a90,a120,a120,a120,none,none,none,none,none,none,a120, 0.0048099, 0.002843, 0.007127, 0.0028428, 0.0017564,buy
2018-07-08,a90,a180,none,none,a135,a180,a90,a90,a90,none,none,a120,none,none,none,none,none,none,none, 0.0064259, 0.006505, 0.008644, 0.0065052, 0.0012319,buy
2018-07-09,a90,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,-0.0152771,-0.016510,-0.020090,-0.0193225,-0.0051134,sell
2018-07-10,a90,none,none,none,none,a150,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,-0.0067286,-0.020187,-0.022158,-0.0214688,-0.0259075,sell
2018-07-11,a90,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,-0.0162489,-0.030069,-0.030143,-0.0284464,-0.0067979,sell
2018-07-12,a90,none,none,none,none,a120,a150,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0152508,-0.021179,-0.022731,-0.0203215,-0.0132902,sell
2018-07-13,none,none,none,none,none,none,a180,none,a0,none,a150,none,none,none,a150,none,none,a30,none,-0.0047798,-0.002157,-0.015019,-0.0118738,-0.0139661,sell
2018-07-14,none,none,none,none,none,a90,a180,a0,a0,none,none,none,none,none,a150,none,a150,a30,none, 0.0046593, 0.005534, 0.004992, 0.0056770,-0.0001342,buy
2018-07-15,none,none,none,none,none,none,none,a0,none,a0,a120,none,none,none,a150,none,a150,a30,none, 0.0121361, 0.013010, 0.014632, 0.0040265, 0.0052816,buy
2018-07-16,none,none,none,none,a120,a60,a150,none,none,a0,none,none,none,none,a150,none,a150,a30,none, 0.0308381, 0.029947, 0.030267, 0.0255156, 0.0185434,buy
2018-07-17,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,a150,none,a150,a30,none, 0.0254302, 0.026304, 0.024083, 0.0142575, 0.0049379,buy
2018-07-18,none,none,none,none,a120,none,a120,none,a60,none,none,none,none,none,a150,none,a150,a30,none, 0.0124873, 0.013288, 0.009853, 0.0146951, 0.0034629,buy
2018-07-19,none,none,none,none,a120,none,none,a60,none,none,a60,none,none,none,none,a60,none,none,none,-0.0074091,-0.016714,-0.015222,-0.0166113,-0.0152219,sell
2018-07-20,none,none,none,none,a120,a0,a90,none,a90,a60,none,none,none,none,none,a60,none,none,none,-0.0199341,-0.022491,-0.012641,-0.0244097,-0.0150307,sell
2018-07-21,none,none,none,none,a120,a0,none,a90,none,a60,none,none,none,none,none,a60,none,none,none,-0.0237542,-0.020642,-0.012366,-0.0214152,-0.0150573,sell
2018-07-22,none,none,none,none,a120,none,a60,a90,a120,none,none,none,none,none,none,a60,none,none,none,-0.0061054,-0.009883,-0.002004,-0.0124585,-0.0082006,sell
2018-07-23,none,none,none,none,a120,none,a60,none,a120,a90,a0,none,a180,none,none,a60,none,none,none,-0.0031387, 0.001630, 0.004944,-0.0009822, 0.0051981,buy
2018-07-24,none,none,none,none,a120,none,none,a120,none,none,a0,none,a180,none,none,a60,none,none,none, 0.0013165, 0.000245, 0.002967, 0.0002454, 0.0007955,buy
2018-07-25,none,none,none,none,a120,a60,none,none,a150,none,none,none,a180,a0,none,a60,a135,none,none, 0.0260679, 0.020604, 0.034062, 0.0339456, 0.0292998,buy
2018-07-26,none,none,none,none,a120,a60,none,a150,none,a120,none,none,a180,a0,none,none,a135,a45,none, 0.0279082, 0.023680, 0.030818, 0.0386215, 0.0291362,buy
2018-07-27,none,none,none,none,a120,none,a0,a150,a180,none,none,none,a180,a0,a135,none,a135,a45,a90, 0.0224519, 0.009247, 0.025433, 0.0267521, 0.0201214,buy
2018-07-28,none,none,none,a30,a120,a90,a0,none,a180,a150,none,none,a180,a0,a135,none,a135,a45,a90, 0.0265050, 0.009247, 0.020920, 0.0274950, 0.0132137,buy
2018-07-29,none,none,none,a30,a120,none,none,a180,none,a150,a60,none,a180,a0,a135,none,a135,a45,a90, 0.0265050, 0.002493, 0.010113, 0.0139967, 0.0132137,buy
2018-07-30,none,none,none,a30,a120,a120,none,none,a150,none,none,none,a180,a0,a135,none,none,a45,a90,-0.0011344,-0.014406,-0.008243,-0.0051742,-0.0084632,sell
2018-07-31,none,none,none,a30,a120,a120,none,a150,none,a180,a90,none,none,a0,a135,none,none,a45,a90, 0.0111708, 0.000177, 0.007172,-0.0002993, 0.0026551,buy
2018-08-01,none,none,none,a30,a120,none,a60,a150,a120,a180,a90,none,none,a0,a135,none,none,none,a90, 0.0087769, 0.005542, 0.006512, 0.0062288, 0.0048727,buy
2018-08-02,none,none,none,none,a120,a150,none,a120,a120,none,none,none,none,none,a135,none,none,none,a90, 0.0107717, 0.006623, 0.009994, 0.0112709, 0.0091150,buy
2018-08-03,none,none,none,none,a120,none,a90,a120,none,a150,a120,a90,none,none,none,a45,none,none,none, 0.0016813, 0.010163, 0.003117, 0.0083644, 0.0018448,buy
2018-08-04,none,none,none,none,a120,a180,a90,none,a90,none,none,a90,none,none,none,a45,none,none,none,-0.0009689,-0.000273,-0.000677,-0.0011373,-0.0002181,buy
2018-08-05,none,none,none,none,a120,a180,none,a90,none,a120,a150,a90,none,none,none,a45,a120,none,none,-0.0071335, 0.001879,-0.006958,-0.0070849,-0.0133219,sell
2018-08-06,none,none,none,none,none,a150,a120,none,a60,a120,none,a90,none,none,none,a45,a120,none,none,-0.0082645,-0.016468,-0.004104,-0.0088924,-0.0187799,sell
2018-08-07,a90,none,none,a45,none,a150,none,a60,none,none,a180,a90,none,none,none,a45,a120,none,none,-0.0243174,-0.021507,-0.009413,-0.0232211,-0.0235834,sell
2018-08-08,a90,none,none,a45,none,a120,a150,none,none,a90,none,a90,none,none,none,a45,a120,none,none,-0.0271187,-0.032761,-0.010735,-0.0318353,-0.0311365,sell
2018-08-09,a90,none,none,a45,none,a120,a180,none,none,none,a150,a90,none,none,none,a45,a120,a60,none,-0.0131187,-0.020032,-0.004024,-0.0202952,-0.0186275,sell
2018-08-10,a90,none,none,a45,none,a90,a180,a0,a0,a60,none,a90,none,none,none,none,a120,a60,none,-0.0044082,-0.005457, 0.002951,-0.0060853,-0.0041664,sell
2018-08-11,a90,none,none,none,none,a90,none,a0,none,none,a120,none,none,none,none,none,none,a60,none, 0.0331177, 0.005242, 0.033195, 0.0262830, 0.0268157,buy
2018-08-12,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,a60,none,-0.0016609,-0.018394,-0.006623,-0.0161435,-0.0191962,sell
2018-08-13,a90,none,none,none,none,a60,none,none,none,none,a90,none,none,none,a120,none,none,a60,none,-0.0019020,-0.025317,-0.003618,-0.0255842,-0.0252466,sell
2018-08-14,a90,none,none,none,none,none,a120,a60,a60,a0,none,none,none,none,a120,none,none,a60,none, 0.0041004,-0.014260,-0.005842,-0.0202200,-0.0142595,sell
2018-08-15,a90,none,none,none,none,none,none,a60,none,a0,a60,none,none,none,a120,none,none,none,none, 0.0035057, 0.003984, 0.002340,-0.0035230, 0.0019634,buy
2018-08-16,none,none,none,a60,none,none,a90,none,a90,none,a60,none,none,none,a120,none,none,none,none, 0.0086842, 0.008722, 0.000763, 0.0080805, 0.0092022,buy
2018-08-17,none,none,none,a60,none,a0,none,a90,none,none,none,none,none,none,a120,none,none,none,none, 0.0269564, 0.027597, 0.000664, 0.0283307, 0.0279603,buy
2018-08-18,none,none,none,a60,none,none,a60,none,a120,none,none,none,none,none,a120,none,none,none,none, 0.0108439, 0.011574,-0.007233, 0.0115737, 0.0115737,buy
2018-08-19,none,none,none,a60,none,none,none,a120,a120,a60,none,none,a150,none,a120,a30,none,none,none,-0.0169167,-0.016917,-0.017060,-0.0169167,-0.0080156,sell
2018-08-20,none,none,none,a60,none,none,none,none,none,none,a0,none,a150,none,none,a30,none,none,none,-0.0121528,-0.011706,-0.011840,-0.0123197,-0.0047278,sell
2018-08-21,none,none,none,a60,none,none,none,a150,a150,none,none,none,a150,none,none,a30,none,none,none,-0.0146274,-0.014561,-0.014583,-0.0145611,-0.0047044,sell
2018-08-22,none,none,none,a60,none,a60,none,a150,none,a90,none,none,a150,none,none,a30,none,none,none,-0.0089096,-0.008696,-0.008658,-0.0090765,-0.0022612,sell
2018-08-23,none,none,none,none,none,none,a0,none,a180,none,none,none,a150,none,none,a30,none,none,none,-0.0086220,-0.005602,-0.009766,-0.0077647, 0.0014267,sell
2018-08-24,a90,none,none,none,none,a90,none,a180,a180,a120,none,none,a150,a30,none,a30,none,none,none, 0.0141385, 0.020970, 0.014179, 0.0242293, 0.0213557,buy
2018-08-25,a90,none,none,none,none,a90,none,a180,none,a120,a60,none,none,a30,none,a30,none,none,none, 0.0279154, 0.026771, 0.023637, 0.0258168, 0.0247358,buy
2018-08-26,a90,none,none,none,none,none,none,none,a150,none,a60,none,none,a30,none,a30,none,none,none, 0.0105948, 0.014680, 0.004860, 0.0094609, 0.0106484,buy
2018-08-27,a90,none,none,none,none,a120,none,a150,none,a150,none,none,none,a30,none,a30,none,none,none, 0.0125615, 0.031121, 0.005247, 0.0305718, 0.0301569,buy
2018-08-28,a90,none,none,none,none,none,a60,none,a120,a150,a90,none,none,a30,none,none,none,none,none, 0.0166534, 0.019117, 0.013448, 0.0169964, 0.0213948,buy
2018-08-29,a90,none,none,none,none,a150,none,a120,a120,none,none,none,none,a30,none,none,none,none,none, 0.0068434, 0.008570, 0.006798, 0.0052016, 0.0035785,buy
2018-08-30,a90,none,none,a60,none,a150,a90,a120,none,a180,a120,none,none,a30,none,none,none,none,a60,-0.0151243,-0.014565,-0.014503,-0.0149526,-0.0166457,sell
2018-08-31,none,none,none,a60,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a60, 0.0022488, 0.008572, 0.008243, 0.0033443, 0.0031141,buy
2018-09-01,none,none,none,a60,a120,a180,none,a90,none,a150,a150,none,none,none,none,none,none,none,a60, 0.0242388, 0.020395, 0.013845, 0.0093732, 0.0276789,buy
2018-09-02,none,none,none,a60,a120,none,a120,a90,a60,a150,a150,none,none,none,none,none,none,none,a60, 0.0265503, 0.009677, 0.009677, 0.0026537, 0.0113184,buy
2018-09-03,none,a150,none,a60,a120,a150,none,none,none,none,a180,none,a135,none,none,none,none,none,a60,-0.0135122,-0.007118,-0.017191,-0.0256543,-0.0171906,sell
2018-09-04,none,a150,none,a60,a120,none,a150,a60,none,a120,a180,none,a135,none,none,none,a90,none,a60,-0.0033020,-0.005944,-0.011591,-0.0148024,-0.0112814,sell
2018-09-05,none,a150,none,a60,a120,a120,none,none,none,none,none,none,a135,none,none,none,a90,none,a60,-0.0138377,-0.007201,-0.025862,-0.0259798,-0.0258625,sell
2018-09-06,none,a150,a30,a60,none,none,a180,none,a0,a90,a150,none,a135,none,none,none,a90,none,a60,-0.0028898,-0.023290,-0.032683,-0.0320873,-0.0326833,sell
2018-09-07,none,a150,a30,none,none,a90,none,none,a0,none,none,a60,a135,none,none,none,a90,none,a60,-0.0081946,-0.015796,-0.017472,-0.0413752,-0.0218605,sell
2018-09-08,none,none,a30,none,none,a90,a150,a0,none,a60,a120,a60,a135,a45,none,none,a90,none,a60,-0.0062063,-0.020198, 0.009280,-0.0186389,-0.0089286,sell
2018-09-09,none,none,a30,none,none,a60,none,a0,none,none,none,a60,a135,a45,none,none,a90,none,a60,-0.0076106,-0.017811, 0.007971,-0.0179037,-0.0102073,sell
2018-09-10,none,none,none,none,none,a60,a120,none,a60,none,a90,a60,a135,a45,none,none,a90,a90,a60,-0.0013135,-0.008842, 0.006720,-0.0085025,-0.0114298,sell
2018-09-11,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a45,none,none,a90,a90,none,-0.0197775,-0.006552, 0.005269,-0.0085441,-0.0111406,sell
2018-09-12,none,a135,none,none,none,none,a90,none,a90,a0,a60,a60,none,a45,none,none,a90,a90,none, 0.0067330,-0.000725,-0.001073, 0.0005823, 0.0002282,buy
2018-09-13,none,a135,none,none,none,a0,a90,a60,a90,a0,none,a60,none,a45,none,none,a90,a90,none, 0.0063093, 0.008124,-0.000474, 0.0094308, 0.0026271,buy
2018-09-14,a60,a135,a45,a45,none,a0,a60,a60,none,none,none,a60,none,a45,none,none,a90,a90,none, 0.0158114, 0.014740, 0.003207, 0.0210859, 0.0185304,buy
2018-09-15,a60,a135,a45,a45,none,none,a60,none,a120,none,none,a60,none,none,none,none,a90,a90,none, 0.0128503, 0.009790, 0.002064, 0.0169275, 0.0153329,buy
2018-09-16,a60,a135,a45,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none, 0.0036619, 0.000250,-0.001984, 0.0056846, 0.0079834,buy
2018-09-17,a60,none,a45,a45,none,none,none,none,a150,a60,a0,none,none,none,none,none,none,a90,none,-0.0385658,-0.035180,-0.022704,-0.0228992,-0.0301298,sell
2018-09-18,a60,none,none,a45,none,a60,none,none,none,a60,none,none,none,none,none,none,none,a90,none,-0.0297221,-0.035587,-0.023206,-0.0359359,-0.0287157,sell
2018-09-19,none,none,none,none,none,a60,a0,a120,a180,none,none,none,none,none,none,none,none,a90,none, 0.0047724,-0.004380, 0.000511,-0.0008026, 0.0065579,buy
2018-09-20,none,none,none,none,none,none,a0,none,a180,a90,none,none,none,none,a90,none,none,none,none, 0.0103950, 0.012017, 0.009139, 0.0138646, 0.0139991,buy
2018-09-21,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.0225300, 0.015531, 0.000500, 0.0237975, 0.0206072,buy
2018-09-22,none,a120,a60,none,a90,none,none,a150,a150,a120,a60,none,none,a60,a90,none,none,none,none, 0.0031168, 0.004263, 0.001209, 0.0036914, 0.0065912,buy
2018-09-23,a45,a120,a60,none,a90,none,none,none,a150,a120,none,none,a120,a60,a90,none,none,none,none,-0.0055140,-0.004344,-0.004795,-0.0047945,-0.0049236,sell
2018-09-24,a45,a120,a60,none,a90,a120,none,none,a120,none,a90,none,a120,a60,a90,none,none,none,none,-0.0089035,-0.008707,-0.008544,-0.0085445,-0.0094090,sell
2018-09-25,a45,a120,a60,a30,a90,none,a60,a180,a120,a150,a90,none,a120,a60,a90,none,none,none,none,-0.0123666,-0.014255,-0.014173,-0.0141735,-0.0136852,sell
2018-09-26,a45,a120,none,a30,none,a150,none,none,none,none,none,a45,a120,a60,a90,none,none,none,none,-0.0010103, 0.000212, 0.002574, 0.0012178,-0.0063806,sell
2018-09-27,a45,none,none,a30,none,none,a90,a150,a90,a180,a120,a45,a120,a60,a90,none,none,none,none, 0.0074555, 0.009686, 0.009432, 0.0064492, 0.0084408,buy
2018-09-28,none,none,none,a30,none,a180,none,a150,none,a180,none,a45,a120,a60,a90,none,none,none,none, 0.0050126, 0.009985, 0.008342, 0.0049289, 0.0074911,buy
2018-09-29,none,none,none,a30,none,a180,a120,none,a60,none,a150,a45,a120,none,a90,none,none,none,none, 0.0213198, 0.023200, 0.005249, 0.0206935, 0.0070321,buy
2018-09-30,none,none,none,none,none,none,a120,a120,none,a150,a150,a45,a120,none,a90,none,none,none,none, 0.0089703, 0.012926, 0.001587, 0.0093188, 0.0037493,buy
2018-10-01,none,none,none,none,none,a150,none,none,none,none,a180,a45,a120,none,none,none,none,none,none, 0.0080996, 0.008333, 0.008333, 0.0078272, 0.0098937,buy
2018-10-02,none,none,none,none,none,none,a150,a90,none,a120,a180,a45,a120,none,none,none,none,none,none, 0.0177162, 0.018229, 0.018229, 0.0039938, 0.0181526,buy
2018-10-03,a30,none,none,none,none,a120,none,a90,a0,none,none,a45,a120,none,none,none,none,none,none, 0.0031913, 0.003605, 0.003154, 0.0076774, 0.0034761,buy
2018-10-04,a30,none,none,none,none,none,a180,none,a0,a90,a150,none,none,none,none,none,none,none,none,-0.0068431,-0.001426,-0.006953,-0.0049150, 0.0007121,sell
2018-10-05,a30,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,a90,none,none, 0.0034479, 0.004646, 0.007984,-0.0130714,-0.0042746,buy
2018-10-06,a30,none,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,none,a90,none,none,-0.0010341,-0.008092,-0.002260,-0.0073139, 0.0013524,sell
2018-10-07,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.0007007,-0.004264, 0.002428, 0.0028707,-0.0042639,sell
2018-10-08,none,none,none,none,none,none,a120,none,a60,none,a90,none,none,none,none,none,a90,none,none, 0.0019577, 0.003513, 0.009266, 0.0062071, 0.0044364,buy
2018-10-09,none,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,-0.0230391,-0.020940,-0.019634,-0.0132735,-0.0159744,sell
2018-10-10,none,none,a90,none,none,none,a90,a0,a90,a0,a60,none,none,none,none,none,a90,none,a60,-0.0213858,-0.020575,-0.020575,-0.0121135,-0.0143795,sell
2018-10-11,none,none,a90,none,none,a0,a90,none,none,a0,none,none,none,none,none,none,a90,none,a60,-0.0306910,-0.030563,-0.030563,-0.0165436,-0.0223439,sell
2018-10-12,none,none,a90,none,none,a0,none,none,a120,none,none,none,none,none,none,none,a90,none,a60,-0.0291406,-0.029872,-0.029010,-0.0199354,-0.0257356,sell
2018-10-13,none,none,a90,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,a90,none,a60,-0.0128119,-0.010975,-0.012812,-0.0006586,-0.0065758,sell
2018-10-14,none,none,none,a0,a60,none,none,none,a150,none,none,none,none,none,none,none,a90,none,a60, 0.0081721, 0.007968, 0.013680, 0.0062099, 0.0094349,buy
2018-10-15,none,none,none,a0,a60,none,none,a60,a150,a60,a0,a30,none,none,none,none,a90,none,a60, 0.0179666, 0.018175, 0.018646, 0.0175341, 0.0132794,buy
2018-10-16,none,a90,none,a0,a60,a60,none,none,none,none,none,a30,none,none,none,none,none,none,a60, 0.0075633, 0.005320, 0.011220, 0.0029002,-0.0029568,buy
2018-10-17,none,a90,none,a0,a60,a60,none,none,a180,a90,none,a30,none,none,none,none,none,none,a60, 0.0015858, 0.010450, 0.000387,-0.0032288, 0.0021209,buy
2018-10-18,none,a90,none,none,a60,none,a0,a90,none,a90,none,a30,none,none,none,none,none,none,a60, 0.0069688, 0.002447, 0.009724,-0.0015853,-0.0013963,buy
2018-10-19,none,a90,none,none,a60,a90,none,none,a150,none,none,a30,none,none,none,none,none,none,none,-0.0001441,-0.000904, 0.004380,-0.0020997,-0.0053547,sell
2018-10-20,none,a90,none,none,none,none,none,a120,a150,a120,a60,a30,none,none,none,none,none,none,none,-0.0006880, 0.000481, 0.005300,-0.0010531, 0.0025402,buy
2018-10-21,none,a90,none,none,none,a120,none,a120,none,none,a60,a30,none,a90,none,none,none,none,none, 0.0019440,-0.003477, 0.000019, 0.0032900, 0.0011552,sell
2018-10-22,none,a90,none,none,none,a120,none,none,a120,a150,none,a30,none,a90,none,none,none,none,none,-0.0023205,-0.000420,-0.003711, 0.0009882,-0.0029080,sell
2018-10-23,none,a90,none,none,none,none,a60,a150,none,none,a90,none,none,a90,none,none,none,none,none, 0.0100359, 0.007164, 0.007882, 0.0087614, 0.0126737,buy
2018-10-24,none,none,none,none,none,a150,none,a150,a90,a180,none,none,none,a90,none,none,none,a90,none,-0.0038896, 0.004182, 0.002175, 0.0038522, 0.0017129,buy
2018-10-25,a0,none,none,none,none,none,a90,none,none,a180,a120,none,none,a90,none,none,none,a90,none,-0.0002072,-0.000693, 0.000846, 0.0060792, 0.0044188,buy
2018-10-26,a0,none,none,none,none,a180,a90,a180,a60,a150,none,none,none,a90,none,none,none,a90,none, 0.0006098, 0.001837, 0.002732, 0.0057114, 0.0051942,buy
2018-10-27,a0,none,none,none,none,none,none,none,a60,a150,a150,none,none,a90,none,none,none,a90,none,-0.0065455,-0.012889,-0.004910,-0.0026534,-0.0042685,sell
2018-10-28,a0,none,none,none,a45,a150,a120,a150,none,a120,a150,none,none,none,none,none,none,a90,none,-0.0162530,-0.007054,-0.013437,-0.0141583,-0.0162334,sell
2018-10-29,a0,none,a120,a30,a45,a150,none,none,none,a120,a180,none,none,none,none,none,none,a90,none,-0.0068653,-0.007514,-0.003189,-0.0007974,-0.0040941,sell
2018-10-30,a0,none,a120,a30,a45,a120,a150,a120,a0,a90,a180,none,none,none,none,a30,none,a90,none,-0.0063395,-0.006114,-0.005776,-0.0047513,-0.0016291,sell
2018-10-31,a0,none,a120,a30,a45,a120,none,a120,a0,a90,none,none,none,none,none,a30,none,a90,none,-0.0036000,-0.002159, 0.001632,-0.0025282, 0.0020097,sell
2018-11-01,a0,none,a120,a30,a45,a90,a180,none,none,none,a150,none,none,none,none,a30,none,a90,none, 0.0022838, 0.005728, 0.002681, 0.0047016, 0.0059022,buy
