Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-08-10,1.53,0,0,0.12,0,0,-0.0296286,-0.010133,-0.056103,-0.0045926,-0.0148074,sell
2012-08-11,0.66,0,0,0.07,0,0,-0.0536160,-0.060208,-0.058883,-0.0550226,-0.0442607,sell
2012-08-12,0.28,0.46,0,0.04,0,0,-0.0589341,-0.054003,-0.055407,-0.0476890,-0.0160751,sell
2012-08-13,0,1.59,0.18,0,0,0,-0.0233098,-0.026888,-0.028970,-0.0049416,-0.0256901,sell
2012-08-14,0,3.14,0.42,0,0.27,0,-0.0095658, 0.049295,-0.008116,-0.0096660,-0.0118333,sell
2012-08-15,0,3.44,0.59,0,0.85,0,-0.0265818, 0.011990,-0.026660,-0.0266601,-0.0288274,sell
2012-08-16,0,2.31,0.35,0,1.54,0,-0.0585480,-0.051895,-0.054520,-0.0593685,-0.0585480,sell
2012-08-17,0.55,1.09,0.15,0,2.27,0,-0.0398019,-0.097461,-0.109537,-0.1137068, 0.0505360,sell
2012-08-18,1.56,0.82,0,0,1.98,0, 0.0297979, 0.029251, 0.027064, 0.0160605, 0.0232021,buy
2012-08-19,1.57,1.66,0,0.05,1.7,0, 0.0444758,-0.000375,-0.013686, 0.0557200, 0.0289416,buy
2012-08-20,0.5,2.49,0,0.12,1.6,0,-0.0088092,-0.009320, 0.000313, 0.0203889, 0.0044670,sell
2012-08-21,0,2.65,0,0.3,2.02,0, 0.0441983, 0.075197, 0.041515, 0.0923963, 0.0473204,buy
2012-08-22,0,2.19,0.15,0.32,3.05,0, 0.0041603, 0.047853, 0.004160, 0.0576535, 0.0116662,sell
2012-08-23,0.4,2.83,0.36,0.38,3.34,0, 0.0241921, 0.043662, 0.020519, 0.0185426, 0.0175391,buy
2012-08-24,0.72,4.17,0.59,0.4,2.65,0,-0.1062084,-0.026357,-0.082139,-0.1082576,-0.0997482,sell
2012-08-25,1.32,3.96,0.39,0.29,1.23,0,-0.0550527,-0.037637,-0.055539,-0.0543342,-0.0543342,sell
2012-08-26,1.6,2.87,0.16,0.15,0.36,0, 0.0178280, 0.031839,-0.004279, 0.0008530, 0.0010153,buy
2012-08-27,1.05,4.32,0,0.05,0.27,0, 0.0553906, 0.026139, 0.061478, 0.0292480, 0.0232057,buy
2012-08-28,1.21,4.65,0,0,0.27,0, 0.0127271, 0.002973, 0.038022, 0.0185290, 0.0120230,buy
2012-08-29,1.83,1.59,0,0,1.36,0, 0.0858945,-0.034562, 0.003101, 0.0904492, 0.0332244,buy
2012-08-30,1.57,0.46,0,0,1.56,0, 0.0426613, 0.038226, 0.042661, 0.0120216, 0.0402123,buy
2012-08-31,0.68,0,0.12,0,0.71,0, 0.0053164, 0.005316, 0.005316, 0.0053164, 0.0011963,buy
2012-09-01,0.28,0,0.58,0,0.66,0, 0.0271604,-0.028519, 0.021869, 0.0218693, 0.0408928,buy
2012-09-02,0,0,0.49,0,1.19,0, 0.0225995,-0.059563,-0.033380, 0.0310118,-0.0307670,sell
2012-09-03,0.44,0,0,0,1.93,0,-0.0117684,-0.011768,-0.012161,-0.0128684,-0.0184623,sell
2012-09-04,1.57,0,0,0,2.21,0, 0.0161023,-0.008510, 0.050429,-0.0299230,-0.0077567,sell
2012-09-05,0.95,0,0,0,2.24,0, 0.0237172, 0.002957, 0.001579,-0.0178165, 0.0068349,buy
2012-09-06,0,0,0,0,1.1,0, 0.0379857, 0.042529, 0.059962, 0.0438529, 0.0640761,buy
2012-09-07,0,0,0,0,0,0,-0.0558212,-0.044971,-0.068622,-0.0581919,-0.0565800,sell
2012-09-08,0,0,0,0,0,0,-0.0054019,-0.085076,-0.020744,-0.0850763, 0.0370554,sell
2012-09-09,0,0,0,0,0,0, 0.0613625, 0.070115, 0.077143, 0.0615806, 0.0606411,buy
2012-09-10,0,0,0,0,0,0, 0.0282971, 0.028297,-0.020839, 0.0167801, 0.0352415,buy
2012-09-11,0.45,0,0,0,0,0, 0.0246391, 0.009321,-0.004038,-0.0051523,-0.0464235,buy
2012-09-12,1.26,0,0,0,0,0, 0.0211258, 0.026354, 0.018286, 0.0378763, 0.0124579,buy
2012-09-13,1.59,0,0,0,0,0, 0.0104631,-0.012446,-0.007492,-0.0055431, 0.0017935,buy
2012-09-14,0.7,0,0,0.07,0,0,-0.0423577,-0.037244,-0.036392,-0.0375825,-0.0411292,sell
2012-09-15,0,0,0,0.2,0,0,-0.0183632,-0.029523,-0.058977,-0.0436301,-0.0100254,sell
2012-09-16,0,0,0,0.13,0,0,-0.0346547,-0.072806,-0.032159,-0.0479653,-0.0427915,sell
2012-09-18,0,0,0,0.05,0,0,-0.0139014, 0.015064, 0.011650, 0.0010713, 0.0030041,buy
2012-09-19,0,0,0.13,0.1,0.5,0, 0.0398258, 0.045979, 0.086478, 0.0631912, 0.0449483,buy
2012-09-20,0,0,0.58,0.2,1.32,0, 0.0238329, 0.030010, 0.009459, 0.0128225, 0.0295376,buy
2012-09-21,0,0,0.54,0.18,1.59,0, 0.0389207, 0.019729, 0.003186, 0.0168624, 0.0389207,buy
2012-09-22,0,0.44,0.12,0.08,0.7,0,-0.0654961,-0.065496,-0.015066,-0.0158891,-0.0182105,sell
2012-09-23,0,0.84,0,0.04,0,0, 0.0249149,-0.005449,-0.015283, 0.0088596,-0.0032532,buy
2012-09-24,0,2.71,0,0,0,0, 0.0176017, 0.007354, 0.008743, 0.0176017, 0.0918874,buy
2012-09-25,0.65,6.2,0,0,0.29,0, 0.0729632, 0.060887, 0.067116, 0.0608468, 0.0279496,buy
2012-09-26,1.59,7.19,0,0,0.71,0,-0.0249793, 0.006246,-0.024665, 0.0027091,-0.0351466,sell
2012-09-27,0.9,3.21,0.18,0,1.6,0, 0.0169068, 0.022802, 0.028509, 0.0303844, 0.0086759,buy
2012-09-28,0,0.7,0.44,0,1.41,0, 0.0045505,-0.070548,-0.047509, 0.0123726,-0.0388662,sell
2012-09-29,0,0,0.59,0,0.58,0, 0.0092264,-0.035785,-0.013989, 0.0060721,-0.0002646,sell
2012-09-30,0.67,0,0.32,0,0,0, 0.0155573, 0.000063, 0.056679, 0.0157221,-0.0593955,buy
2012-10-01,1.56,0,0.13,0.05,0.61,0, 0.0569727, 0.065737, 0.077169, 0.0725572, 0.0549166,buy
2012-10-02,1.03,0,0.21,0.1,1.53,0,-0.0057253,-0.012904,-0.010037,-0.0190398,-0.0100366,sell
2012-10-03,0.29,0,0.59,0.2,1.59,0, 0.0254696, 0.023631,-0.009498, 0.0155529, 0.0254696,buy
2012-10-04,0.44,0,0.56,0.25,0.63,0, 0.0185771, 0.045788,-0.042731, 0.0423829, 0.0245695,sell
2012-10-05,1.6,1.16,0.2,0.18,0,0, 0.0063482, 0.005341, 0.003524, 0.0079506, 0.0647465,buy
2012-10-06,1.44,2.48,0,0.21,0,0, 0.0011971, 0.010625,-0.004039, 0.0011971, 0.0018044,buy
2012-10-07,1.27,2.03,0,0.2,0.34,0, 0.0005176, 0.001565, 0.000518,-0.0022525,-0.0687474,buy
2012-10-08,2.32,1.98,0,0.15,0.72,0,-0.0522677,-0.024491,-0.055146,-0.0507694,-0.0576364,sell
2012-10-09,3.19,1.35,0,0.09,1.56,0, 0.0485895, 0.052039, 0.059037, 0.0587468, 0.0254799,sell
2012-10-10,1.62,0.55,0,0.05,2.22,0,-0.0114756,-0.026124,-0.004834,-0.0185645,-0.0241339,sell
2012-10-11,0.61,0.91,0,0,1.49,0,-0.0919490,-0.085875,-0.092791,-0.0869671, 0.0078916,sell
2012-10-12,0.3,1.98,0,0,0.97,0,-0.0091975, 0.002140, 0.008462, 0.0066340,-0.0006471,buy
2012-10-13,0.59,1.28,0,0,1.14,0,-0.0335133,-0.000916,-0.012086, 0.0239734, 0.0201642,sell
2012-10-14,1.16,0.4,0,0.05,1.33,0,-0.0039931,-0.003993,-0.004866,-0.0048663,-0.0160542,buy
2012-10-15,1.59,0,0,0.09,1.5,0,-0.0185521,-0.029530,-0.017429,-0.0174291,-0.0064515,sell
2012-10-16,1.5,0,0,0.17,1.6,0,-0.0159029,-0.014910,-0.024521,-0.0247509,-0.0038832,sell
2012-10-17,1.53,0,0,0.2,1.52,0,-0.0132591, 0.006097, 0.003582, 0.0104019, 0.0173106,buy
2012-10-18,1.87,0,0,0.12,1.39,0,-0.0299821,-0.024990,-0.031270,-0.0312699,-0.0115527,sell
2012-10-19,1.06,1,0,0.06,1.3,0, 0.0019043, 0.010653, 0.009035,-0.0054776,-0.0537869,buy
2012-10-20,0.44,1.98,0,0.03,1.24,0,-0.0151693,-0.009026,-0.013670, 0.0402323, 0.0576867,buy
2012-10-21,0.41,1.62,0,0,1.21,0, 0.0213969, 0.026660, 0.023047, 0.0630943, 0.0685544,buy
2012-10-22,1.02,1.35,0,0,1.25,0,-0.0717005,-0.058023,-0.048044,-0.0332139,-0.0509110,sell
2012-10-23,1.59,1.96,0,0,1.33,0, 0.0721456,-0.029374, 0.023868, 0.0786032, 0.0309502,buy
2012-10-24,0.99,1.61,0,0,1.45,0, 0.0197924, 0.016352, 0.034822,-0.0355266, 0.0180595,sell
2012-10-25,0.41,0.63,0,0,1.6,0,-0.0090144,-0.057204,-0.039051,-0.0174036,-0.0105438,sell
2012-10-26,0,0,0.19,0,1.53,0, 0.0199262, 0.033389,-0.011338, 0.0132300, 0.0401214,buy
2012-10-27,0,0,0.39,0,1.29,0,-0.0121796,-0.052218,-0.045364,-0.0121796,-0.0431029,sell
2012-10-28,0,0,0.59,0,1.48,0, 0.0127406,-0.043370,-0.015869, 0.0606576, 0.0078443,sell
2012-10-29,0,0,0.43,0.07,1.85,0, 0.0462165,-0.031912,-0.017141, 0.0699799,-0.0134727,buy
2012-10-30,0,0,0.21,0.23,2.15,0, 0.0610387, 0.065281, 0.063828, 0.0610387, 0.0638283,buy
2012-10-31,0,0.67,0.21,0.28,1.38,0,-0.0758321,-0.129472,-0.128001,-0.0377972,-0.1188404,sell
2012-11-01,0,1.77,0.6,0.2,0.41,0, 0.0567382, 0.073614, 0.059961, 0.0704281, 0.0586175,buy
2012-11-02,0,1.98,0.55,0.18,0,0, 0.0680890, 0.078969, 0.076996, 0.0753291, 0.0592695,buy
2012-11-03,0.41,0.83,0.18,0.2,0,0,-0.0320652,-0.030278,-0.024889,-0.0286693,-0.0157433,sell
2012-11-04,0.56,0,0,0.17,0,0, 0.0485881, 0.052732, 0.024458, 0.0505149,-0.0372602,buy
2012-11-05,0.69,0,0,0.14,0,0, 0.0021813, 0.101517, 0.023576, 0.0403215,-0.0765036,buy
2012-11-06,0.74,0,0,0.14,0,0,-0.0472251, 0.106899,-0.013763, 0.0346997,-0.0675249,sell
2012-11-07,1.07,0,0.19,0.16,0,0,-0.0385248, 0.039268, 0.027034,-0.0041756,-0.0319837,sell
2012-11-08,1.76,0.54,0.42,0.2,0,0, 0.0217623,-0.028556, 0.029953, 0.0024216, 0.0099871,sell
2012-11-09,2.16,1.6,0.59,0.18,0,0,-0.0390716,-0.083061,-0.073904,-0.0409241,-0.0482275,sell
2012-11-10,1.13,2.74,0.38,0.11,0,0, 0.0642256, 0.038855,-0.058878, 0.0430131, 0.0191470,buy
2012-11-11,0,2.7,0.17,0.06,0,0,-0.0314494,-0.046243,-0.025100,-0.0335047,-0.0028281,sell
2012-11-12,0,1.98,0,0,0,0, 0.0309118, 0.039333, 0.023749, 0.0393315, 0.0402497,buy
2012-11-13,0,0.81,0,0.03,0,0, 0.0102354,-0.001508, 0.034323, 0.0220763, 0.0251272,sell
2012-11-14,0,0,0,0.13,0.27,0,-0.0390804,-0.053841,-0.055381,-0.0348419,-0.0517895,sell
2012-11-15,0.86,0,0,0.24,0.53,0,-0.0280494,-0.076997,-0.036093,-0.0215591,-0.0215591,sell
2012-11-16,1.57,0,0,0.13,1.04,0,-0.0303374,-0.010313,-0.011333,-0.0049120, 0.0275965,sell
2012-11-17,0.79,0,0,0.23,1.59,0, 0.0020356, 0.000999,-0.012208,-0.0239329, 0.0020356,sell
2012-11-18,0,0.34,0,0.28,1.22,0, 0.0328383, 0.027356, 0.033404, 0.0334041, 0.0398793,buy
2012-11-19,0,1.13,0,0.12,0.63,0,-0.0125977,-0.007214,-0.024609,-0.0072143,-0.0217130,sell
2012-11-20,0.34,2.41,0,0.14,0.32,0,-0.0105197,-0.026780,-0.012168,-0.0170541,-0.0170541,sell
2012-11-21,1.02,2.05,0,0.17,0.28,0,-0.0201442, 0.017445,-0.008895, 0.0174445,-0.0317646,sell
2012-11-22,1.6,1.98,0,0.2,0.5,0,-0.0724121,-0.072412,-0.072727,-0.0686664,-0.0724121,sell
2012-11-23,0.81,1.77,0,0.19,0.9,0, 0.0882552, 0.062990, 0.081161, 0.0688225, 0.0360350,buy
2012-11-24,0.63,1,0,0.15,1.59,0,-0.0052217,-0.007637,-0.031877,-0.0491515,-0.0481070,sell
2012-11-25,0.9,1.33,0,0.16,1.86,0, 0.0127063, 0.003003, 0.007097,-0.0212272, 0.0073760,sell
2012-11-26,1.57,2.53,0,0.18,1.33,0, 0.0396040, 0.038652, 0.058232, 0.0680016, 0.0599797,buy
2012-11-27,1.1,2.06,0,0.25,1.93,0, 0.0574231, 0.052094,-0.012989,-0.0129311, 0.0841983,buy
2012-11-28,0.44,1.1,0,0.39,2.92,0, 0.0300633, 0.019571, 0.033317,-0.0098412, 0.0433076,buy
2012-11-29,0,1.02,0,0.39,2.7,0, 0.0186255, 0.028091,-0.032848, 0.0265135, 0.0063868,sell
2012-11-30,0,1.67,0,0.36,1.94,0, 0.0105898, 0.013687, 0.034963, 0.0606674, 0.0382241,buy
2012-12-01,0,1.98,0.19,0.2,1.02,0,-0.0025890,-0.003983, 0.079792, 0.0772849, 0.0666027,buy
2012-12-02,0,1.27,0.53,0.13,0.67,0, 0.0509355, 0.045649, 0.036360, 0.0482309, 0.0452235,buy
2012-12-03,0,0.62,0.59,0.11,0.44,0, 0.0278002, 0.006882, 0.025070, 0.0019899, 0.0250704,buy
2012-12-04,0,0,0.23,0.14,0.29,0, 0.0187946,-0.017901,-0.054948,-0.0158110,-0.0178046,sell
2012-12-05,0,0,0,0.17,0,0,-0.0900570,-0.090719, 0.018078,-0.0351661, 0.0044806,sell
2012-12-06,0,0.72,0,0.2,0,0, 0.0624634, 0.057886, 0.064410, 0.0391803, 0.0624634,buy
2012-12-07,0,2,0.12,0.18,0,0,-0.0461155,-0.029642,-0.034476,-0.0171572,-0.0315325,sell
2012-12-08,0,1.75,0.39,0.15,0,0, 0.0329641, 0.039847, 0.022707, 0.0329641, 0.0050523,buy
2012-12-09,0,0.57,0.6,0.12,0,0, 0.0279031, 0.007145, 0.028900, 0.0030533, 0.0267884,buy
2012-12-10,0,0,0.28,0.1,0,0, 0.0479735, 0.027688, 0.002910, 0.0186060, 0.0109422,buy
2012-12-11,0,0,0,0.08,0,0,-0.0699051, 0.001769, 0.046842,-0.0547383,-0.0042304,sell
2012-12-12,0,0,0,0.06,0,0, 0.0167301, 0.028722, 0.025567, 0.0191921, 0.0190111,buy
2012-12-13,0.85,0,0,0.05,0,0,-0.0166688,-0.012409,-0.013795,-0.0127933,-0.0180106,sell
2012-12-14,1.57,0,0,0.04,0,0,-0.0329430,-0.039496,-0.039496,-0.0005203,-0.0303923,sell
2012-12-15,0.83,0,0,0.05,0,0,-0.0239241,-0.016759,-0.018973,-0.0150992,-0.0235426,sell
2012-12-16,0,0.51,0.18,0.29,0,0,-0.0589666,-0.080185,-0.064047,-0.0528700,-0.0566664,sell
2012-12-17,0,1.13,0.58,0.39,0,0, 0.0056802, 0.017064,-0.034279,-0.0429425, 0.0100270,sell
2012-12-18,0.56,2,0.46,0.16,0,0, 0.0481928, 0.048193,-0.015427, 0.0481928,-0.0108914,buy
2012-12-19,1.57,1.53,0.11,0,0,0,-0.0543329, 0.004573,-0.035531,-0.0543329,-0.0045536,sell
2012-12-20,1.44,0.69,0.31,0,0.49,0,-0.0104570,-0.001723, 0.015687, 0.0075899,-0.0030805,sell
2012-12-21,0.48,0,0.73,0.09,1.2,0,-0.0475842,-0.066315,-0.051717, 0.0214426, 0.0214426,sell
2012-12-22,0,0.48,0.7,0.27,1.59,0, 0.0635570, 0.045793, 0.061718, 0.0576208, 0.0635570,buy
2012-12-23,0,1.18,0.59,0.4,0.85,0, 0.0244779, 0.030494, 0.022402, 0.0102721, 0.0639014,buy
2012-12-24,0,1.98,0.22,0.24,0.35,0,-0.0147967,-0.026877,-0.028377,-0.0268769,-0.0268769,sell
2012-12-25,0,1.33,0.18,0.12,0,0,-0.0211479,-0.018567,-0.056557,-0.0260784,-0.0112214,sell
2012-12-26,0,0.54,0.58,0.16,0,0,-0.0203633,-0.008710,-0.000507,-0.0259822,-0.0007581,sell
2012-12-27,0,0,0.5,0.2,0,0, 0.0058914, 0.016099,-0.025303,-0.0093069, 0.0290774,buy
2012-12-28,0,0,0.13,0.12,0.36,0,-0.0605659,-0.047659,-0.065073,-0.0650729,-0.0650729,sell
2012-12-29,0,0,0,0.06,1.2,0, 0.0445902, 0.037024, 0.019465, 0.0251481, 0.0225302,buy
2012-12-30,0,0,0,0,2.59,0, 0.0014750, 0.017005,-0.016254, 0.0122289, 0.0105021,buy
2012-12-31,0,0,0,0,3.77,0, 0.0362546, 0.061988, 0.071392, 0.0491906, 0.0560144,buy
2013-01-01,0,0,0,0,3.73,0, 0.0607621, 0.056800, 0.065736, 0.0616326, 0.0568000,buy
2013-01-02,0.47,0,0,0,1.47,0,-0.0064801,-0.006480, 0.000702,-0.0072825,-0.0067448,buy
2013-01-03,1.02,0,0,0.04,0.44,0,-0.0372394,-0.073153,-0.073153,-0.0619995,-0.0694732,sell
2013-01-04,1.6,0,0,0.13,0,0, 0.0007399, 0.008738,-0.037306, 0.0197060, 0.0076869,sell
2013-01-05,1.11,0,0,0.25,0.4,0,-0.0096144, 0.000741,-0.002639, 0.0322516, 0.0008485,sell
2013-01-06,0.81,0,0,0.37,1.54,0, 0.0671095, 0.063945, 0.071134, 0.0169192, 0.0711343,buy
2013-01-07,0.66,0,0,0.32,1.59,0, 0.0758443, 0.061623, 0.062516, 0.0375705, 0.0627632,buy
2013-01-08,1.49,0,0,0.18,0.8,0,-0.0954583,-0.079751,-0.076005,-0.0550870,-0.0550870,sell
2013-01-09,1.6,0,0,0.06,1.17,0, 0.0540148, 0.009534, 0.049015, 0.0490147, 0.0618221,buy
2013-01-10,0.74,0.76,0,0,1.59,0,-0.0207814,-0.020781,-0.028574,-0.0162640, 0.0224621,sell
2013-01-11,0.33,1.98,0,0,0.7,0, 0.0363461, 0.019801, 0.038333, 0.0166569,-0.0132946,buy
2013-01-12,0,1.95,0,0,0,0, 0.0078433, 0.031015, 0.029081, 0.0143371, 0.0246321,buy
2013-01-13,0,2.4,0,0,0,0, 0.0589282, 0.058474, 0.058474, 0.0584735, 0.1043173,buy
2013-01-14,0,3.4,0,0,0,0, 0.0222445,-0.000368, 0.025783, 0.0337581, 0.0349378,buy
2013-01-15,0,3.65,0,0,0,0, 0.0500031, 0.042302, 0.060670, 0.0394471, 0.0664869,buy
2013-01-16,0,2.98,0,0,0.75,0,-0.0544900,-0.054396,-0.073746,-0.0181896,-0.0543962,sell
2013-01-17,0,1.25,0,0,1.6,0, 0.0268549,-0.019791,-0.028783, 0.0421834,-0.0346668,sell
2013-01-18,0,0,0,0,1.12,0,-0.0203224,-0.027698,-0.030623,-0.0275547,-0.0220965,sell
2013-01-19,0,0,0,0.17,0.39,0, 0.0443701, 0.044520, 0.057378, 0.0363606, 0.0579577,buy
2013-01-20,0,0,0,0.32,0,0, 0.0230003, 0.087576, 0.005767, 0.0293662, 0.0276022,buy
2013-01-21,0.27,0,0,0.27,0.78,0, 0.0978588, 0.049104, 0.081765, 0.0995104, 0.0890169,buy
2013-01-22,1.29,0,0,0.14,1.56,0,-0.0452478,-0.048179,-0.047255,-0.0450861,-0.0414618,sell
2013-01-23,1.83,0,0,0.06,1.23,0, 0.0492198, 0.012465, 0.053066, 0.0463481, 0.0563158,buy
2013-01-24,2.2,0.48,0,0.12,1.29,0,-0.0456889,-0.026906,-0.021562,-0.0276829,-0.0274495,sell
2013-01-25,2.89,1.49,0,0.19,1.59,0,-0.0056452, 0.007936, 0.003547, 0.0040124, 0.0117720,buy
2013-01-26,2,1.98,0,0.07,0.8,0, 0.0990151, 0.007546, 0.044130, 0.0883466, 0.0109468,buy
2013-01-27,1.1,1.45,0,0,0.33,0, 0.0024383, 0.046660, 0.010649, 0.0460535, 0.0070174,sell
2013-01-28,1.18,1.86,0,0.12,0,0,-0.0204857, 0.048351, 0.002996, 0.0490221, 0.0029962,sell
2013-01-29,1.59,1.95,0,0.23,0,0,-0.0593323,-0.059332,-0.058335,-0.0663419,-0.0593323,sell
2013-01-30,1.15,0.68,0,0.28,0,0,-0.0085550, 0.011516, 0.033253, 0.0075670,-0.0053557,buy
2013-01-31,0.48,0,0,0.21,0,0,-0.0424433,-0.069338,-0.062223,-0.0554830,-0.0668852,sell
2013-02-01,0,0,0,0.22,0,0,-0.0349727,-0.032613,-0.031142,-0.0313745,-0.0213027,sell
2013-02-02,0,0,0,0.28,0,0, 0.0318192, 0.081033, 0.030418, 0.0407406, 0.0300571,buy
2013-02-03,0,0,0,0.34,0,0,-0.0001876, 0.094687, 0.029193, 0.0545677, 0.0524545,buy
2013-02-04,0,0,0,0.26,0,0, 0.0462904, 0.050972, 0.043534, 0.0509719, 0.0435344,buy
2013-02-05,0.39,0,0,0.12,0.64,0,-0.0405943,-0.044273,-0.010915,-0.0351257,-0.0428634,sell
2013-02-06,1.17,0,0,0.04,1.6,0,-0.0311002,-0.023933,-0.023933,-0.0004381,-0.0343119,sell
2013-02-07,1.6,0,0,0.11,1.28,0,-0.0112977,-0.029591,-0.009568,-0.0101960,-0.0489574,sell
2013-02-08,0.99,0,0,0.27,0.44,0,-0.0386985,-0.035036,-0.051795,-0.0289048,-0.0623007,sell
2013-02-09,0.83,0,0,0.5,0,0,-0.0437016,-0.075246,-0.091274,-0.0442443,-0.0354200,sell
2013-02-10,1.59,0,0,0.42,0.3,0, 0.0127418, 0.033787, 0.057319, 0.0334788, 0.0245774,buy
2013-02-11,1.6,0,0,0.21,1.1,0,-0.0185075, 0.016203, 0.016203, 0.0181804, 0.0182811,sell
2013-02-12,1.95,0,0,0.12,1.6,0,-0.0323822,-0.045837,-0.040973,-0.0392661,-0.0126536,sell
2013-02-13,1.26,0,0,0.04,1.1,0, 0.0266832, 0.026690, 0.041928, 0.0323333, 0.0323333,buy
2013-02-14,0.86,0,0,0.04,0.93,0, 0.0895858, 0.089455, 0.089455, 0.0894550, 0.0777284,buy
2013-02-15,0.97,0,0,0.04,1.59,0, 0.0072957, 0.006486, 0.006486, 0.0064855, 0.0064855,buy
2013-02-16,1.6,0,0,0.04,1.36,0, 0.0664040, 0.032241, 0.063504, 0.0527565, 0.0625677,buy
2013-02-17,1.27,0,0,0,0.69,0,-0.0171619,-0.022034,-0.020222, 0.0102597,-0.0224558,sell
2013-02-18,0.63,0,0,0,0.35,0,-0.0059788,-0.018156,-0.018156,-0.0181565,-0.0079390,sell
2013-02-19,0.32,0,0,0,0,0,-0.0151571,-0.020222,-0.005663,-0.0202218,-0.0100803,sell
2013-02-20,0,0,0,0,0,0,-0.0193033,-0.021152,-0.008909,-0.0842661,-0.0238421,sell
2013-02-21,0,0,0,0,0,0, 0.0282971, 0.016869,-0.021504, 0.0167801, 0.0352415,buy
2013-02-22,0,0,0,0,0,0, 0.1002134, 0.097843, 0.092940, 0.0909075, 0.0789721,buy
2013-02-23,0,0,0,0.07,0,0,-0.0786540,-0.024805,-0.046832,-0.0414461,-0.0468324,sell
2013-02-24,0,0,0,0.16,0,0,-0.0061190, 0.029424,-0.003905, 0.0143317, 0.0273701,buy
2013-02-25,0,0,0,0.2,0,0,-0.0196712,-0.023871,-0.016791,-0.0238713, 0.0387396,sell
2013-02-26,0,0,0,0.1,0,0, 0.0022545, 0.002915, 0.032369, 0.0005847,-0.0327128,sell
2013-02-27,0.29,0,0,0.04,0.39,0, 0.0478769, 0.029813, 0.057837, 0.0472146, 0.0561852,buy
2013-02-28,0.7,0,0,0,0.94,0,-0.0108918,-0.059872,-0.025605,-0.0296478,-0.0264296,sell
2013-03-01,1.57,0,0,0,1.57,0,-0.0303804,-0.000600,-0.046251,-0.0023692, 0.0067567,sell
2013-03-02,1.41,0,0,0.09,1.1,0, 0.0051053, 0.022096, 0.039449, 0.0394490, 0.0528677,buy
2013-03-03,0.56,0,0,0.2,0.46,0, 0.0582058, 0.058206, 0.048867, 0.0557763, 0.0582058,buy
2013-03-04,0,0,0,0.15,0,0,-0.0069604, 0.014415, 0.036309, 0.0144147, 0.0739526,buy
2013-03-05,0.91,0.66,0,0.05,0.91,0,-0.0952450,-0.013411,-0.093870,-0.1041650,-0.0645533,sell
2013-03-06,2.51,1.35,0,0,2.52,0, 0.0079181, 0.001737,-0.020599, 0.0180071,-0.0090581,buy
2013-03-07,3.18,2,0,0,3.19,0,-0.0191868,-0.035652,-0.043346,-0.0170928,-0.0092442,sell
2013-03-08,1.49,1.39,0,0,1.49,0, 0.0032341,-0.010622, 0.003397, 0.0096518, 0.0008132,buy
2013-03-09,0.41,0.67,0,0.05,0.39,0,-0.0377375,-0.052724,-0.050803,-0.0527242,-0.0508031,sell
2013-03-10,0,0,0,0.11,0,0,-0.1057228,-0.091257,-0.087717,-0.1080725,-0.0906127,sell
2013-03-11,0,0,0,0.2,0,0,-0.0183632,-0.029523,-0.058977,-0.0436301,-0.0100254,sell
2013-03-12,0,0,0,0.18,0,0,-0.0508179,-0.038370,-0.042969,-0.0406684,-0.0114306,sell
2013-03-13,0,0,0,0.11,0,0,-0.1057228,-0.091257,-0.087717,-0.1080725,-0.0906127,sell
2013-03-14,0,0.53,0,0.12,0,0, 0.0249534,-0.004361,-0.006178, 0.0107377, 0.0054893,buy
2013-03-15,0,1.32,0,0.15,0,0,-0.0105816,-0.000220,-0.007396,-0.0426818,-0.0206548,sell
2013-03-16,0,1.98,0,0.23,0,0,-0.0258007,-0.023784,-0.026823,-0.0089325,-0.0288730,sell
2013-03-17,0,1.91,0,0.27,0,0, 0.0544202, 0.054420, 0.047424, 0.0416180, 0.0492922,buy
2013-03-18,0,2.42,0,0.24,0,0,-0.0117467, 0.005962,-0.021379, 0.0075695,-0.0079062,buy
2013-03-19,0,1.61,0,0.26,0,0, 0.0713581, 0.071358, 0.071358, 0.0453118, 0.0783617,buy
2013-03-20,0,0.51,0,0.22,0,0,-0.0155692,-0.005229,-0.037418,-0.0297348, 0.0138275,sell
2013-03-21,0,0,0,0.16,0,0, 0.0339976, 0.034520, 0.067485, 0.0336355, 0.0816775,buy
2013-03-22,0,0,0,0.2,0,0,-0.0436852, 0.014573, 0.023889, 0.0614585,-0.0129136,sell
2013-03-23,0,0,0,0.32,0.41,0, 0.0628664, 0.050482, 0.051506, 0.0479771, 0.0616387,buy
2013-03-24,0,0,0,0.52,0.71,0, 0.0071805, 0.032923, 0.007682,-0.0001237, 0.0071805,buy
2013-03-25,0.28,0,0,0.57,1.22,0, 0.0381688,-0.004801, 0.024690,-0.0097511, 0.0320189,buy
2013-03-26,0.55,0,0,0.31,1.57,0, 0.0817996, 0.068309, 0.078766, 0.0440107, 0.0794176,buy
2013-03-27,1.13,0,0,0.12,1.6,0,-0.0641711,-0.063145,-0.055951,-0.0631453,-0.0631453,sell
2013-03-28,1.59,0,0,0.05,1.54,0, 0.0624292, 0.079568, 0.079568, 0.0855249, 0.0795676,buy
2013-03-29,1.01,0,0,0.06,2.3,0, 0.0923015, 0.098930, 0.097464, 0.1303940, 0.1003463,buy
