Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-05-01,0,1,3,1,3,2,3,3,5,3,6,2,3,5,1,5,2,0.577492563726044, 0.0073169,-0.0047193,-0.0014853, 0.004614, 0.0018362,buy
2014-05-02,0,3,2,0,4,2,2,0,3,3,5,3,2,3,2,3,1,0.577908304780552, 0.0050224, 0.0022425, 0.0014157, 0.005367, 0.0020794,buy
2014-05-03,0,2,2,2,2,3,1,0,1,3,2,4,2,3,2,2,1,0.578251095046249,-0.0070718,-0.0044513,-0.0194568,-0.020130,-0.0082570,sell
2014-05-04,1,2,3,5,2,3,1,0,1,3,3,3,3,4,4,3,1,0.578513874769381,-0.0045860, 0.0060934,-0.0003239, 0.001790,-0.0176117,sell
2014-05-05,0,2,3,4,2,2,2,1,1,1,2,2,3,3,3,4,1,0.578700566035368,-0.0222055,-0.0217534,-0.0051754,-0.013369,-0.0147838,sell
2014-05-06,0,2,3,3,3,2,3,2,2,1,4,2,3,4,3,4,1,0.578808815592957,-0.0025624, 0.0026215, 0.0080080, 0.013650,-0.0021151,sell
2014-05-07,0,1,2,6,2,3,3,3,1,2,4,3,2,5,3,5,1,0.578840192276316, 0.0099049, 0.0330960, 0.0241666, 0.033649,-0.0048746,buy
2014-05-08,0,1,1,4,2,4,3,4,1,1,4,3,3,4,2,4,1,0.578789989582941,-0.0070557,-0.0051934,-0.0073452,-0.004918,-0.0072965,sell
2014-05-09,0,1,1,1,3,4,3,2,4,2,4,2,4,2,3,4,2,0.578661345181169, 0.0077906, 0.0166498, 0.0253504, 0.016110, 0.0166947,buy
2014-05-10,0,1,1,1,1,3,1,2,3,2,2,2,3,2,4,1,1,0.578457396739335,-0.0014904, 0.0078760, 0.0081305, 0.004094, 0.0050799,buy
2014-05-11,2,1,1,1,2,4,1,1,2,5,2,4,4,4,2,2,2,0.578175006589104,-0.0007589,-0.0035559,-0.0048589,-0.019730,-0.0028689,sell
2014-05-12,1,1,1,2,2,3,2,0,1,5,2,3,4,4,2,2,1,0.57781731239881, 0.0044236, 0.0108762,-0.0072644,-0.008074, 0.0024315,buy
2014-05-13,1,1,2,1,4,2,2,0,3,2,1,4,4,3,1,3,2,0.577380392083035,-0.0059344,-0.0002792, 0.0020554, 0.003847, 0.0051003,sell
2014-05-14,2,1,2,3,4,2,1,2,3,2,2,5,2,4,2,4,3,0.576871305395535,-0.0170659,-0.0148420,-0.0111576,-0.021520,-0.0152678,sell
2014-05-15,1,1,0,5,2,2,2,2,3,3,3,4,3,5,1,3,2,0.57628456141672,-0.0405823,-0.0465509,-0.0292388,-0.035252,-0.0315932,sell
2014-05-16,1,0,2,2,5,0,3,1,3,3,3,2,2,4,3,4,2,0.575620160146592,-0.0052120,-0.0108061, 0.0017192,-0.002594,-0.0025777,sell
2014-05-17,2,3,0,2,4,0,1,2,3,3,2,2,3,4,3,4,2,0.574888299007242,-0.0108657,-0.0064158, 0.0041790,-0.002963, 0.0009040,sell
2014-05-18,2,2,0,2,3,1,1,2,4,5,3,3,4,3,3,4,2,0.574079564993662,-0.0074635,-0.0244501,-0.0174564,-0.008645, 0.0002157,sell
2014-05-19,1,2,1,2,3,0,2,3,1,1,2,3,5,1,2,2,1,0.573195526940021, 0.0015008,-0.0050116, 0.0053303, 0.009475, 0.0072153,buy
2014-05-20,1,1,1,2,4,0,3,3,3,2,4,2,4,2,3,3,2,0.572247951102577,-0.0129987, 0.0003723,-0.0067036,-0.007466,-0.0011533,sell
2014-05-21,1,3,0,3,4,0,1,6,2,2,4,3,4,2,4,2,3,0.571225855642155, 0.0014275, 0.0093644, 0.0052096, 0.004137, 0.0109389,buy
2014-05-22,1,3,2,2,4,0,2,4,2,1,4,2,4,3,3,2,3,0.570134731478344, 0.0141060, 0.0047381, 0.0103758, 0.006614, 0.0111510,buy
2014-05-23,0,4,2,2,2,0,2,3,1,0,3,1,4,2,3,1,2,0.568974578611143,-0.0083824,-0.0067917,-0.0072103,-0.007886,-0.0116019,sell
2014-05-24,1,3,0,1,2,1,1,3,1,3,3,2,4,2,2,2,1,0.567745397040551,-0.0136811,-0.0077773,-0.0155322,-0.012869,-0.0038720,sell
2014-05-25,2,3,0,0,2,0,0,4,1,3,2,1,4,3,1,2,2,0.566451893269074, 0.0023457, 0.0021640, 0.0029772, 0.001861, 0.0004370,buy
2014-05-26,1,2,2,0,2,1,1,2,2,2,1,3,4,3,1,1,2,0.565089360794207,-0.0138017,-0.0106183,-0.0117908,-0.005534,-0.0034740,sell
2014-05-27,0,2,2,2,1,1,2,2,2,2,2,3,2,4,1,2,2,0.563662506118453,-0.0184833,-0.0185025,-0.0065444,-0.001455,-0.0207652,sell
2014-05-28,0,2,2,3,2,0,1,3,1,3,2,4,3,4,1,1,2,0.562172898075982,-0.0171063,-0.0179070,-0.0161346,-0.025429,-0.0236555,sell
2014-05-29,0,3,2,1,3,0,1,2,2,3,2,3,4,3,2,1,2,0.560618967832624,-0.0114348, 0.0118253,-0.0109277,-0.016122,-0.0132342,sell
2014-05-30,0,3,2,2,2,0,1,1,2,2,2,3,4,2,2,0,2,0.559006206307969, 0.0120616, 0.0096259, 0.0115698, 0.010405, 0.0091845,buy
2014-05-31,1,0,3,2,2,1,0,0,2,4,1,2,3,3,3,1,2,0.557331475833679,-0.0038380,-0.0361223,-0.0316989,-0.000817,-0.0352930,sell
2014-06-01,1,1,2,2,2,1,0,0,2,3,1,1,4,3,2,2,1,0.55559791407809, 0.0016953,-0.0292405,-0.0510562,-0.031447,-0.0168845,sell
2014-06-02,0,2,1,1,4,0,0,0,4,3,0,2,4,3,2,2,2,0.55380473662412, 0.0188465, 0.0363486, 0.0220646, 0.022768, 0.0201765,buy
2014-06-03,0,1,2,1,5,0,1,1,4,2,1,4,3,3,2,2,2,0.551958218808439, 0.0100230, 0.0147275, 0.0158057, 0.020848, 0.0123463,buy
2014-06-04,0,1,2,3,4,1,1,2,2,1,2,3,3,3,2,2,2,0.55005679179688,-0.0175037,-0.0138990, 0.0023310,-0.012368,-0.0041881,sell
2014-06-05,0,0,4,1,5,2,1,1,3,1,1,3,3,4,3,3,1,0.548099671172358,-0.0007878, 0.0090350, 0.0129480, 0.025459, 0.0055323,buy
2014-06-06,0,1,2,2,5,1,0,0,4,1,1,1,2,5,3,3,1,0.546091563437379,-0.0099494,-0.0078404,-0.0095969,-0.005950,-0.0136599,sell
2014-06-07,1,2,1,2,6,2,0,1,2,2,0,2,4,5,3,3,2,0.544029330923604,-0.0055942,-0.0028484,-0.0052959,-0.004349,-0.0101015,sell
2014-06-08,1,1,1,2,5,2,3,0,1,3,2,2,4,3,3,4,1,0.541918464550623,-0.0063749,-0.0133674,-0.0029797,-0.001865, 0.0068064,sell
2014-06-09,0,2,2,2,3,2,2,1,1,2,3,1,4,2,3,3,1,0.539758964318436,-0.0128001,-0.0054252,-0.0185960,-0.004259,-0.0018862,sell
2014-06-10,1,3,3,1,3,3,3,1,2,1,3,3,2,3,4,4,2,0.537551614644126,-0.0100475,-0.0070654, 0.0044539, 0.001498, 0.0054507,sell
2014-06-11,1,3,2,3,2,2,2,3,0,2,3,3,3,3,4,3,1,0.535297984361861,-0.0363631,-0.0249940,-0.0332837,-0.020562,-0.0337840,sell
2014-06-12,0,2,2,2,3,2,4,1,1,2,3,2,2,3,4,3,2,0.532996504637474, 0.0051591, 0.0262176, 0.0181970, 0.029027, 0.0251594,buy
2014-06-13,0,3,1,2,2,2,3,2,1,1,2,1,2,1,4,4,3,0.530651881973468,-0.0169256, 0.0106466, 0.0003404, 0.011226, 0.0064745,buy
2014-06-14,1,3,1,2,0,3,2,2,3,3,3,2,2,2,4,4,3,0.528264116369843, 0.0087369, 0.0235668, 0.0166074, 0.035865, 0.0206109,buy
2014-06-15,0,3,1,1,0,3,2,2,2,2,3,2,2,1,3,3,2,0.525836345494936,-0.0293374,-0.0093068,-0.0078887, 0.008738,-0.0111411,sell
2014-06-16,0,2,1,1,0,2,3,0,2,3,2,2,1,2,3,2,2,0.523363078429158,-0.0206421, 0.0021114,-0.0005469,-0.000553, 0.0014952,sell
2014-06-17,1,2,0,2,1,2,2,2,2,3,3,2,1,2,5,3,1,0.520854512594601,-0.0275123,-0.0286370,-0.0298486,-0.016010,-0.0244906,sell
2014-06-18,1,3,1,3,1,1,3,1,2,1,3,3,1,3,4,3,0,0.518306725905845,-0.0097913,-0.0007303, 0.0058400,-0.000502,-0.0086431,sell
2014-06-19,0,2,2,5,1,1,4,0,2,1,3,4,0,2,5,2,2,0.515718933945806,-0.0063852,-0.0074251, 0.0011251, 0.000373,-0.0040059,sell
2014-06-20,1,3,0,5,1,2,4,1,1,2,3,4,1,3,5,2,2,0.513095058799905, 0.0233555, 0.0253454, 0.0119792, 0.022942, 0.0229995,buy
2014-06-21,1,4,0,3,1,2,4,3,1,3,4,4,1,4,3,3,3,0.510436669302308,-0.0151888,-0.0102518,-0.0210708,-0.020448,-0.0212239,sell
2014-06-22,0,2,1,3,0,1,4,1,2,2,3,2,1,4,2,2,2,0.507737490116345,-0.0093182,-0.0254680,-0.0080653,-0.003917,-0.0196131,sell
2014-06-23,0,1,1,4,1,2,4,1,2,1,2,3,1,4,3,3,1,0.505011640749526, 0.0032747, 0.0038673,-0.0021681, 0.001037, 0.0018453,buy
2014-06-24,1,1,0,5,0,1,2,2,1,2,2,3,1,3,2,3,1,0.502248923779761, 0.0033414,-0.0003436, 0.0000660, 0.034619,-0.0224779,sell
2014-06-25,1,2,2,2,2,1,2,2,1,2,2,3,3,2,3,3,1,0.499452476875384,-0.0154474, 0.0067432, 0.0072489, 0.006121, 0.0035570,sell
2014-06-26,0,3,2,3,1,1,4,1,1,2,2,4,3,1,4,3,1,0.496626222121817,-0.0275535,-0.0319382,-0.0432271,-0.019728,-0.0270781,sell
2014-06-27,0,2,3,3,0,2,3,1,0,2,1,3,3,1,4,3,1,0.493769375101974,-0.0036443,-0.0235001,-0.0000011,-0.008086,-0.0075685,sell
2014-06-28,1,1,2,2,0,2,2,1,0,3,2,3,3,1,2,2,1,0.490881935815857, 0.0002305,-0.0031331, 0.0031036,-0.005093, 0.0160941,buy
2014-06-29,1,4,1,2,1,2,2,1,1,1,3,2,5,1,2,2,1,0.4879670419318, 0.0118270, 0.0078928, 0.0073551, 0.010497, 0.0088842,buy
2014-06-30,0,3,2,0,3,2,2,1,2,2,2,2,4,3,3,2,1,0.485023124615636,-0.0113704,-0.0068972,-0.0124938,-0.010334,-0.0080283,sell
2014-07-01,0,2,2,3,1,2,3,2,1,2,3,3,4,3,2,3,0,0.4820533215357,-0.0051762,-0.0005166,-0.0171063,-0.007672,-0.0055066,sell
2014-07-02,0,1,2,3,2,3,2,3,0,2,3,1,5,4,1,3,1,0.479058417109078, 0.0080524, 0.0073551,-0.0010088, 0.006321, 0.0073079,buy
2014-07-03,0,1,2,1,2,2,3,2,3,2,4,1,3,3,2,3,2,0.476037626918684, 0.0136303, 0.0395290, 0.0356906, 0.024911, 0.0335428,buy
2014-07-04,0,2,1,1,3,2,2,2,2,1,3,0,2,3,4,3,1,0.472992519798687,-0.0053912,-0.0174085,-0.0077257,-0.008910, 0.0094299,sell
2014-07-05,1,0,2,2,3,3,3,1,1,2,2,1,3,3,4,4,1,0.469925449000339,-0.0087746, 0.0075814,-0.0020743, 0.020245, 0.0072141,buy
2014-07-06,1,0,1,3,2,3,3,1,1,2,3,1,2,2,4,4,1,0.466834061272387,-0.0311231,-0.0241949,-0.0252764,-0.007254,-0.0238927,sell
2014-07-07,1,2,2,2,4,2,1,1,2,1,3,0,3,3,3,4,2,0.463722278700252,-0.0076374, 0.0038118,-0.0025667,-0.003775,-0.0046243,sell
2014-07-08,1,2,3,2,3,2,2,1,2,1,2,2,3,3,3,5,1,0.460590885701018,-0.0082504,-0.0076347,-0.0001320,-0.011359,-0.0051009,sell
2014-07-09,0,1,4,3,1,1,2,2,1,2,3,2,3,3,2,4,0,0.457443804360104, 0.0066837,-0.0072892, 0.0031467,-0.011540,-0.0190929,sell
2014-07-10,0,1,3,4,2,1,3,0,2,2,3,3,3,1,4,3,1,0.454266915169999,-0.0200501,-0.0088189,-0.0130596,-0.007729,-0.0090996,sell
2014-07-11,1,2,2,3,1,0,1,1,1,2,2,2,4,1,3,2,0,0.451076690889466,-0.0128816,-0.0161682,-0.0141856,-0.013532,-0.0029052,sell
2014-07-12,1,1,2,3,1,1,1,1,1,4,2,3,4,1,3,2,1,0.44786999385017,-0.0046854,-0.0197642,-0.0312870,-0.011766,-0.0172699,sell
2014-07-13,0,2,2,4,0,1,3,0,1,1,2,3,4,1,2,1,1,0.444646039635026, 0.0034740,-0.0064662, 0.0040151, 0.002835,-0.0025153,sell
2014-07-14,0,1,3,4,1,0,2,2,1,2,2,3,2,2,3,2,2,0.441404828244035, 0.0121562, 0.0079086, 0.0045886, 0.002560, 0.0257004,buy
2014-07-15,1,2,3,5,1,0,3,2,1,1,4,4,3,2,2,2,2,0.438150281762617,-0.0175377,-0.0160235,-0.0199052,-0.012304,-0.0019503,sell
2014-07-16,0,1,4,6,1,0,3,0,1,2,4,4,3,1,3,1,2,0.434880046939518, 0.0069029, 0.0069334, 0.0045716, 0.003662, 0.0093060,buy
2014-07-17,0,0,3,5,1,0,2,0,0,3,2,3,4,1,3,0,1,0.431595692608909, 0.0167663, 0.0165164, 0.0153878,-0.005441,-0.0081236,buy
2014-07-18,2,3,2,4,1,1,1,1,0,2,3,3,4,2,3,2,0,0.428296434353703,-0.0131606,-0.0136494,-0.0140448,-0.014429,-0.0059882,sell
2014-07-19,1,2,1,1,0,2,1,1,2,3,4,2,3,2,1,1,1,0.424984625425154, 0.0097517, 0.0069524, 0.0011403, 0.005890, 0.0108623,buy
2014-07-20,1,1,2,1,0,2,2,1,1,2,3,1,2,2,2,2,1,0.421661834657429,-0.0133935, 0.0065621,-0.0028388,-0.012937,-0.0038534,sell
2014-07-21,1,2,2,2,1,2,2,2,1,3,4,3,3,2,2,2,2,0.418327277633445,-0.0078233, 0.0030280,-0.0029185,-0.002820, 0.0017803,sell
2014-07-22,1,3,2,2,2,1,2,2,2,4,5,3,2,2,4,4,1,0.414980169936117,-0.0198825,-0.0200633,-0.0162189,-0.021374,-0.0142717,sell
2014-07-23,1,4,3,3,1,1,2,1,1,3,5,4,2,1,5,3,0,0.411622864816698,-0.0055227, 0.0004459,-0.0029470,-0.005218,-0.0059128,sell
2014-07-24,2,3,4,1,0,3,1,0,0,3,3,3,2,3,3,2,1,0.408255362275186, 0.0072786, 0.0027776, 0.0061788, 0.005077, 0.0005275,buy
2014-07-25,2,4,4,2,0,3,0,0,0,4,2,3,4,3,3,3,1,0.404879231145751,-0.0004862,-0.0059255, 0.0076500,-0.003337,-0.0043747,sell
2014-07-26,2,5,2,2,2,1,0,0,0,4,3,3,5,1,3,3,0,0.401492902594224,-0.0042436,-0.0166984,-0.0129752,-0.005831,-0.0010275,sell
2014-07-27,2,3,3,1,3,1,1,0,0,4,3,2,4,2,4,2,1,0.39810108312311,-0.0038096, 0.0053261, 0.0057644, 0.007746, 0.0095281,buy
2014-07-28,1,1,1,3,1,1,0,1,1,4,2,2,2,2,2,3,1,0.394699850646987,-0.0151164,-0.0297957,-0.0509095,-0.031408,-0.0469702,sell
2014-07-29,1,2,2,3,1,2,1,1,1,2,3,1,3,3,2,3,1,0.391291558417109,-0.0016645,-0.0040386,-0.0157433,-0.021970,-0.0019588,sell
2014-07-30,1,2,2,0,3,2,0,2,2,2,3,1,2,3,3,3,1,0.387877775267643,-0.0009551, 0.0053593, 0.0004027, 0.000157, 0.0012747,buy
2014-07-31,2,4,2,0,3,1,1,2,1,3,5,3,3,3,3,2,0,0.384460070032757, 0.0470884, 0.0552650, 0.0426748, 0.030536, 0.0597767,buy
2014-08-01,1,3,2,0,3,2,2,1,1,5,3,3,3,3,4,3,1,0.381035305044116, 0.0039821, 0.0031839, 0.0060394, 0.006032, 0.0071712,buy
2014-08-02,1,4,2,2,3,1,1,0,0,4,2,2,5,1,3,3,2,0.377607402387138, 0.0085451, 0.0068160, 0.0034477, 0.007925, 0.0035697,buy
2014-08-03,2,3,3,1,3,0,0,0,1,4,3,3,5,2,2,1,1,0.374174793227657,-0.0112778, 0.0069931, 0.0038518, 0.004023,-0.0087279,sell
2014-08-04,2,4,4,1,4,0,0,1,1,3,3,2,4,4,3,3,1,0.370739830816923, 0.0047315, 0.0189402, 0.0172703, 0.025514, 0.0089909,buy
2014-08-05,1,2,4,3,3,0,1,1,0,4,3,3,5,3,1,2,2,0.367301730737854, 0.0011547, 0.0000363, 0.0073153,-0.017515,-0.0116084,sell
2014-08-06,0,1,5,3,4,0,3,1,0,3,3,3,4,3,2,3,2,0.363862846241701, 0.0145018, 0.0061982, 0.0192689,-0.010196, 0.0097838,buy
2014-08-07,0,2,3,2,4,0,0,2,2,3,3,3,3,2,3,3,1,0.360420039660128,-0.0202990, 0.0080845, 0.0124321, 0.009402,-0.0186261,sell
2014-08-08,1,3,3,1,3,0,0,1,4,4,2,2,4,4,3,5,0,0.356978801912723,-0.0150934,-0.0125609,-0.0029475,-0.012181,-0.0141142,sell
2014-08-09,0,2,3,0,0,2,1,1,1,4,2,2,3,1,2,3,1,0.353536779748234,-0.0092959,-0.0111880, 0.0059568,-0.012880,-0.0111880,sell
2014-08-10,0,3,3,0,0,1,2,0,2,5,2,3,2,2,3,4,0,0.35009397316666, 0.0100511, 0.0103612, 0.0211235, 0.007069, 0.0122173,buy
2014-08-11,1,4,3,1,2,0,0,2,1,3,2,3,2,3,3,3,1,0.346652735419255, 0.0022256, 0.0137172, 0.0149418, 0.014854, 0.0031467,buy
2014-08-12,1,3,4,4,1,0,1,0,2,2,3,3,2,3,3,3,1,0.343212282088934,-0.0233858,-0.0270984,-0.0266828,-0.023265,-0.0226825,sell
2014-08-13,1,3,4,4,0,0,1,0,1,2,4,2,2,2,3,2,1,0.339774966426949,-0.0227914,-0.0160925,-0.0210454,-0.013905,-0.0205507,sell
2014-08-14,2,4,2,2,3,0,1,1,1,1,3,1,4,3,2,3,1,0.336337650764964, 0.0039793, 0.0114261, 0.0059366,-0.004029, 0.0010216,buy
2014-08-15,2,4,0,3,2,0,1,1,2,2,3,0,3,4,2,2,3,0.332905041605482, 0.0011138,-0.0043271,-0.0044101, 0.009186, 0.0144138,buy
2014-08-16,2,1,1,2,2,3,2,0,2,2,2,1,3,3,3,3,2,0.329475570114337,-0.0294448,-0.0018996,-0.0081559, 0.000774,-0.0056939,sell
2014-08-17,2,1,0,3,2,2,3,1,1,0,2,0,2,3,3,4,1,0.326050020708611,-0.0351133,-0.0300719,-0.0333795,-0.017633,-0.0281862,sell
2014-08-18,2,1,0,2,5,1,2,1,4,1,3,1,3,4,2,4,2,0.322626040137053, 0.0227777, 0.0157019, 0.0219041, 0.024945, 0.0212888,buy
2014-08-19,2,2,1,1,6,1,2,2,2,0,3,1,3,5,3,2,2,0.319209119319252, 0.0122945, 0.0122945, 0.0187685, 0.010671, 0.0125350,buy
2014-08-20,2,0,2,4,3,2,4,2,1,0,4,1,3,5,2,2,3,0.31579612058687,-0.0172570,-0.0097372,-0.0051615,-0.010431,-0.0113031,sell
2014-08-21,2,0,4,3,2,2,4,0,2,2,3,3,3,5,2,3,2,0.312388612774075,-0.0054990,-0.0229893,-0.0089883,-0.008595,-0.0190890,sell
2014-08-22,2,3,3,3,3,0,2,0,1,2,2,3,1,3,3,6,1,0.308987380297953, 0.0248445, 0.0124149, 0.0093302, 0.001538,-0.0046617,buy
2014-08-23,4,3,3,2,5,0,1,0,2,3,2,4,1,4,4,6,2,0.305593207575586, 0.0181943, 0.0150833, 0.0100387,-0.005538,-0.0050985,buy
2014-08-24,3,0,3,2,4,1,1,0,2,4,1,3,1,4,4,5,2,0.302204525772808, 0.0163940, 0.0010474, 0.0385313, 0.009059, 0.0215348,buy
2014-08-25,1,0,1,3,2,2,2,0,2,2,1,2,2,1,3,5,1,0.298826825809205,-0.0006191, 0.0048164, 0.0092655, 0.015695, 0.0065016,buy
2014-08-26,1,1,2,1,3,2,3,0,4,2,2,3,2,1,4,5,2,0.295453832348106, 0.0022144, 0.0013642, 0.0497540, 0.018541, 0.0283104,buy
2014-08-27,1,2,1,1,2,1,2,5,4,2,3,4,1,1,5,4,3,0.292091036309098, 0.0188297, 0.0565161, 0.0500067, 0.058187, 0.0472127,buy
2014-08-28,1,3,1,1,2,2,2,4,3,3,4,3,3,2,4,4,2,0.288736868858014,-0.0096466,-0.0341831,-0.0360879,-0.038871,-0.0239497,sell
2014-08-29,1,3,0,1,1,2,4,1,3,3,4,3,3,2,3,2,2,0.285393683246106, 0.0051151, 0.0048507, 0.0048603, 0.011576, 0.0091983,buy
2014-08-30,1,3,2,1,0,1,2,1,2,3,4,1,3,4,2,0,2,0.282058341805038, 0.0226527, 0.0195615, 0.0204086, 0.028275, 0.0300092,buy
2014-08-31,3,5,2,1,1,1,2,1,1,2,5,2,4,4,2,1,1,0.278733982203145, 0.0162740, 0.0360904, 0.0167933,-0.012925, 0.0184009,buy
2014-09-01,3,5,1,2,0,1,2,4,0,3,4,2,4,5,3,1,2,0.275422173274596, 0.0151765, 0.0180267, 0.0190487, 0.015468, 0.0148484,buy
2014-09-02,1,4,3,2,0,1,3,2,0,2,3,1,3,5,3,2,1,0.272121346185223,-0.0093757,-0.0016501, 0.0020618,-0.002497, 0.0005568,sell
2014-09-03,1,4,3,3,1,1,3,3,0,1,3,2,3,4,4,3,1,0.268832285352109, 0.0178937, 0.0187695, 0.0281231, 0.017894, 0.0100469,buy
2014-09-04,1,3,2,3,3,0,1,4,2,1,3,1,3,4,3,4,2,0.265556559609423, 0.0340724, 0.0341021, 0.0328619, 0.033365, 0.0403137,buy
2014-09-05,1,2,1,3,3,0,1,3,2,1,2,1,3,4,2,3,2,0.262292600122997, 0.0172454, 0.0172454, 0.0195147, 0.011365, 0.0180821,buy
2014-09-06,0,2,1,1,3,2,3,3,1,0,3,1,4,3,1,3,1,0.259041975726998,-0.0348766,-0.0354854,-0.0348766,-0.020489,-0.0114221,sell
2014-09-07,0,3,1,1,2,3,2,5,3,3,4,2,3,5,4,4,1,0.255806255255594,-0.0049337,-0.0126783,-0.0060129,-0.006422,-0.0080637,sell
2014-09-08,1,4,1,2,3,2,2,3,3,1,4,2,4,3,3,5,1,0.252584654291703,-0.0042382, 0.0026747,-0.0065152, 0.011181,-0.0036704,sell
2014-09-09,0,2,2,3,3,2,1,2,2,1,4,2,3,2,2,5,0,0.249379526086575,-0.0147625,-0.0150834,-0.0098645,-0.019857,-0.0186859,sell
2014-09-10,1,1,2,4,2,2,1,2,2,2,4,3,2,3,2,4,1,0.246187732971874,-0.0158744,-0.0033932,-0.0138790,-0.014456,-0.0316719,sell
2014-09-11,1,3,2,3,3,2,0,3,2,2,4,3,2,5,2,4,1,0.243015550284273, 0.0427342, 0.0335490, 0.0428830, 0.044466, 0.0408686,buy
2014-09-12,0,2,3,1,2,2,3,2,3,2,5,2,2,4,2,4,1,0.239853565018763, 0.0283054, 0.0261522, 0.0287526, 0.028231, 0.0281313,buy
2014-09-13,0,2,2,2,0,4,3,2,2,1,4,2,1,4,3,3,1,0.236715112265773,-0.0046577, 0.0000464,-0.0050281, 0.007853, 0.0020481,sell
2014-09-14,0,1,1,3,2,3,2,2,2,2,2,2,3,3,2,4,2,0.233586856934875,-0.0092291, 0.0014204, 0.0014425,-0.001716,-0.0063923,sell
2014-09-15,0,1,1,2,3,1,2,1,3,2,2,1,3,2,3,4,1,0.230481349699411, 0.0065724,-0.0045801,-0.0099425, 0.001238, 0.0048291,buy
2014-09-16,0,1,2,3,3,1,2,2,1,1,2,2,4,1,4,3,0,0.227390746388544, 0.0303938, 0.0275777, 0.0275298, 0.029963, 0.0257707,buy
2014-09-17,0,1,3,4,2,2,3,2,1,2,3,3,3,3,3,4,1,0.224319753504776,-0.0377747,-0.0362748,-0.0333145,-0.036313,-0.0359716,sell
2014-09-18,0,2,1,4,1,0,3,3,2,2,3,2,3,1,3,4,2,0.221267586631023,-0.0321182,-0.0232859,-0.0270451,-0.029475,-0.0281492,sell
2014-09-19,1,3,1,2,3,0,2,3,1,1,3,2,3,2,3,3,1,0.218233461350201,-0.0295072,-0.0275493,-0.0374074,-0.029635,-0.0243588,sell
2014-09-20,1,3,1,2,2,0,3,1,1,2,3,1,2,2,4,3,1,0.215220515330648,-0.0344709,-0.0276211,-0.0354677,-0.040597,-0.0227362,sell
2014-09-21,0,2,0,3,1,1,1,1,1,3,1,2,3,2,2,2,1,0.212226395321109,-0.0032490,-0.0188258,-0.0222292, 0.000574,-0.0100772,sell
2014-09-22,0,1,1,1,1,1,1,1,1,2,2,1,2,2,1,2,0,0.209253454572838,-0.0321218,-0.0320293,-0.0385165,-0.009129,-0.0082803,sell
2014-09-23,1,2,0,0,1,0,1,2,2,1,3,0,1,2,2,1,1,0.20630483075417, 0.0262338, 0.0268328, 0.0288095, 0.028226, 0.0330803,buy
2014-09-24,0,2,0,0,2,0,2,4,2,2,2,1,3,4,3,0,1,0.203371110860098,-0.0108968,-0.0136432,-0.0060439,-0.014707,-0.0107348,sell
2014-09-25,0,2,0,1,1,1,4,3,3,2,2,2,3,4,3,1,2,0.200464061146881, 0.0037274,-0.0034824, 0.0083702,-0.000329, 0.0025167,buy
2014-09-26,0,1,1,1,1,0,4,4,0,1,2,1,4,2,2,0,2,0.197576621860763, 0.0157154, 0.0094421, 0.0157509, 0.016125, 0.0083915,buy
2014-09-27,1,1,1,0,2,0,3,4,1,2,3,1,3,3,2,1,2,0.194712715087164, 0.0143077, 0.0179641, 0.0145983, 0.015346, 0.0191459,buy
2014-09-28,1,3,0,1,2,0,2,3,1,1,3,0,2,3,2,2,2,0.191873125243169, 0.0287510, 0.0263230, 0.0392480, 0.023908, 0.0371564,buy
2014-09-29,1,2,3,1,1,0,3,2,1,1,3,1,2,3,1,3,2,0.189057067911693,-0.0320611, 0.0024472, 0.0032542,-0.009676, 0.0212383,buy
2014-09-30,1,1,4,0,2,0,4,2,1,1,2,2,3,4,2,2,1,0.186264543092737,-0.0050359, 0.0026007,-0.0004897,-0.004569,-0.0060948,sell
2014-10-01,1,2,3,1,2,0,3,4,2,2,3,2,4,4,3,2,2,0.1834955507863,-0.0057619,-0.0153957,-0.0074801,-0.015640,-0.0109699,sell
2014-10-02,1,1,3,0,3,0,3,5,2,2,3,3,4,3,3,2,2,0.180753228660718,-0.0022136,-0.0226364,-0.0122142,-0.012389,-0.0064749,sell
2014-10-03,0,0,4,0,1,1,4,5,1,1,2,3,3,3,2,2,2,0.178037576715991, 0.0180444, 0.0146830, 0.0200967,-0.016246, 0.0142165,buy
2014-10-04,0,0,3,1,1,2,3,4,3,2,3,3,2,4,2,3,2,0.175343104032531, 0.0112424, 0.0056548, 0.0070654, 0.008109,-0.0023162,buy
2014-10-05,1,1,3,1,2,1,1,4,2,3,1,2,3,5,3,3,2,0.172677654781179, 0.0038379,-0.0012722, 0.0009985,-0.002485,-0.0064852,sell
2014-10-06,1,0,4,0,3,1,1,2,3,3,3,3,3,3,2,3,1,0.170038875710682, 0.0126774, 0.0233980, 0.0240988, 0.023585, 0.0163153,buy
2014-10-07,0,1,4,2,1,3,1,2,2,3,3,3,3,3,3,3,1,0.16742676682104,-0.0233258,-0.0312038,-0.0232963,-0.027065,-0.0262158,sell
2014-10-08,1,1,5,1,1,3,1,3,2,3,3,3,3,4,3,4,1,0.164842896946421,-0.0035171,-0.0202870,-0.0196301,-0.017688,-0.0154621,sell
