Date,MAJU,MASA,MAUR,MAVS,MEJU,MESA,MEUR,MEVS,MOJU,MOSA,MOUR,MOVS,VEJU,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-30,none,none,none,a45,none,none,a90,none,none,none,a90,none,none,a135,none,none,-0.0024164, 0.006219, 0.010560, 0.0162129, 0.0240804,buy
2018-07-01,none,none,none,a45,none,a150,a90,none,a90,none,none,none,none,a135,none,none,-0.0025432, 0.002086, 0.001782, 0.0076519, 0.0076519,buy
2018-07-02,none,none,none,a45,none,a150,a90,none,none,a60,a60,a60,none,a135,none,none, 0.0104612, 0.013880, 0.014787, 0.0184248, 0.0181452,buy
2018-07-03,none,none,none,a45,none,a150,none,none,a120,a60,a60,none,none,a135,none,a120, 0.0002615, 0.007094, 0.005484,-0.0000246, 0.0032466,buy
2018-07-04,none,none,none,a45,none,a150,none,a135,a120,none,none,a90,none,a135,none,a120,-0.0025119,-0.004277,-0.007202,-0.0027192,-0.0103612,sell
2018-07-05,none,none,none,a45,none,a150,none,a135,none,a90,none,a90,none,none,none,a120, 0.0078009, 0.002470, 0.003109, 0.0074891,-0.0151903,buy
2018-07-06,none,none,none,a45,a90,none,none,a135,a150,none,none,a120,none,none,none,a120, 0.0037482,-0.003622,-0.003570, 0.0019433,-0.0196238,sell
2018-07-07,none,none,none,a45,a90,none,none,a135,none,a120,a0,a120,none,none,none,a120, 0.0059151, 0.002519, 0.003040, 0.0044811,-0.0176870,buy
2018-07-08,none,none,none,a45,a90,none,none,a135,a180,a120,none,none,none,none,none,none, 0.0179452, 0.009136, 0.011181, 0.0198389,-0.0137232,buy
2018-07-09,none,none,none,a45,a90,none,none,none,none,a150,none,a150,none,none,a120,none,-0.0172472,-0.017612,-0.017572,-0.0167563,-0.0087205,sell
2018-07-10,none,none,none,a45,a90,none,none,none,a150,a150,none,none,none,none,a120,none,-0.0164975,-0.017550,-0.023941,-0.0187199,-0.0016717,sell
2018-07-11,none,a30,none,a45,a90,none,none,none,none,a180,a60,a180,none,a120,a120,none,-0.0239490,-0.027050,-0.026945,-0.0286167,-0.0242933,sell
2018-07-12,none,a30,none,a45,a90,a135,none,none,a120,a180,a60,none,none,a120,a120,none,-0.0174033,-0.013879,-0.014765,-0.0239952,-0.0163230,sell
2018-07-13,none,a30,none,a45,none,a135,none,none,none,a150,a90,a150,none,a120,a120,none, 0.0123955, 0.013747, 0.015680,-0.0142731, 0.0083819,buy
2018-07-14,none,a30,none,a45,none,a135,none,none,a90,a150,a90,none,none,a120,a120,none, 0.0021959, 0.007826, 0.006339,-0.0168851, 0.0090108,buy
2018-07-15,none,a30,none,a45,none,a135,none,none,none,a120,a120,a120,none,a120,none,none, 0.0267261, 0.010131, 0.025733,-0.0115838, 0.0228366,buy
2018-07-16,none,a30,none,a45,none,a135,none,a120,a60,a120,a120,none,none,a120,none,none, 0.0395467, 0.029675, 0.033102, 0.0199521, 0.0399141,buy
2018-07-17,none,a30,none,a45,none,a135,none,a120,none,a90,a150,a90,none,none,none,none, 0.0394060, 0.030719, 0.017848, 0.0203422, 0.0374531,buy
2018-07-18,none,a30,none,a45,none,a135,none,a120,none,a90,a150,none,none,none,none,none, 0.0394516, 0.029593, 0.020570, 0.0231039, 0.0350191,buy
2018-07-19,none,a30,none,a45,none,a135,none,a120,none,none,a180,a60,a60,none,none,none,-0.0019709,-0.006331,-0.005955,-0.0057195,-0.0058285,sell
2018-07-20,none,a30,none,a45,none,a135,none,a120,a0,a60,a180,none,a60,none,none,none,-0.0004925,-0.004852,-0.007025,-0.0078559,-0.0068605,sell
2018-07-21,none,a30,none,a45,none,none,none,a120,a0,none,none,none,a60,none,none,none,-0.0175741,-0.016745,-0.016631,-0.0165072,-0.0180458,sell
2018-07-22,none,a30,a90,a45,none,none,none,a120,none,none,a150,none,a60,none,none,none,-0.0059268,-0.005353,-0.004441,-0.0040724,-0.0059268,sell
2018-07-23,none,a30,a90,a45,none,none,none,a120,none,none,none,a0,a60,none,a135,none,-0.0113206,-0.015700,-0.015557,-0.0063917,-0.0106249,sell
2018-07-24,none,a30,a90,a45,none,none,none,a120,none,a0,a120,a0,a60,none,a135,none,-0.0033575,-0.013188,-0.015557,-0.0037659,-0.0061354,sell
2018-07-25,none,a30,a90,a45,none,none,none,a120,a60,a0,a120,none,a60,none,a135,none,-0.0032353,-0.015700,-0.015878,-0.0063917,-0.0025396,sell
2018-07-26,none,a30,a90,a45,none,none,none,a120,a60,none,none,none,none,none,a135,none,-0.0124890,-0.015581,-0.011974,-0.0083323,-0.0054766,sell
2018-07-27,none,a30,a90,none,none,none,none,a120,none,none,a90,none,none,none,a135,a90,-0.0104540,-0.013021,-0.019334,-0.0079172,-0.0103614,sell
2018-07-28,none,a30,a90,none,none,none,none,a120,a90,none,none,none,none,none,a135,a90,-0.0117562,-0.016851,-0.023406,-0.0107396,-0.0098879,sell
2018-07-29,none,a30,a90,none,none,none,none,a120,none,none,a60,a60,none,none,none,a90,-0.0235554,-0.017010,-0.016478,-0.0169606,-0.0113063,sell
2018-07-30,none,a30,a90,none,none,none,none,a120,a120,a60,a60,none,none,none,none,a90,-0.0247700,-0.019665,-0.022484,-0.0230174,-0.0132405,sell
2018-07-31,none,a30,a90,none,none,none,none,a120,a120,none,none,a90,none,none,none,a90,-0.0330565,-0.032776,-0.032243,-0.0327759,-0.0173778,sell
2018-08-01,none,a30,a90,none,none,none,none,a120,none,a90,none,a90,none,none,none,a90,-0.0300812,-0.029427,-0.029507,-0.0294275,-0.0196470,sell
2018-08-02,none,a30,a90,none,none,a135,none,a120,a150,none,none,none,none,none,none,a90,-0.0250034,-0.024750,-0.022745,-0.0232776,-0.0110255,sell
2018-08-03,none,a30,a90,none,none,a135,none,a120,none,a120,a0,a120,a45,none,none,none,-0.0080578,-0.010740,-0.002409,-0.0161269, 0.0023627,sell
2018-08-04,none,a30,a90,none,none,a135,none,a120,a180,a120,a0,none,a45,none,none,none,-0.0043581,-0.003780, 0.001951,-0.0099465,-0.0008631,sell
2018-08-05,none,a30,a90,none,none,a135,none,a120,a180,none,none,a150,a45,none,none,none,-0.0082172,-0.009245,-0.004063,-0.0124291,-0.0085264,sell
2018-08-06,none,a30,a90,none,none,a135,none,none,a150,a150,none,none,a45,none,a150,none,-0.0186207,-0.043480,-0.018598,-0.0138137,-0.0235764,sell
2018-08-07,none,a30,a90,none,a90,a135,none,none,a150,none,none,a180,a45,a90,a150,none,-0.0331670,-0.045545,-0.035457,-0.0230645,-0.0394649,sell
2018-08-08,none,a30,a90,none,a90,a135,none,none,a120,a180,a60,none,a45,a90,a150,none,-0.0436926,-0.051208,-0.043598,-0.0386935,-0.0478534,sell
2018-08-09,none,a30,a90,none,a90,a135,none,none,a120,none,none,a150,a45,a90,a150,none,-0.0241044,-0.046111,-0.025878,-0.0230645,-0.0400313,sell
2018-08-10,none,a30,a90,none,a90,a135,none,none,a90,a150,a90,none,none,a90,a150,none,-0.0157585,-0.027108,-0.035999,-0.0236321,-0.0212507,sell
2018-08-11,none,a30,a90,none,a90,none,none,none,a90,none,none,a120,none,a90,a150,none,-0.0136240,-0.038452,-0.041195,-0.0369234,-0.0097143,sell
2018-08-12,none,a30,a90,none,a90,none,none,none,none,a120,a120,none,none,a90,a150,none,-0.0143225,-0.021980,-0.030943,-0.0198099,-0.0189851,sell
2018-08-13,none,a30,a90,none,a90,none,none,none,a60,none,none,a90,none,none,none,none,-0.0270840,-0.021190,-0.019594,-0.0104349,-0.0270840,sell
2018-08-14,none,none,a90,none,a90,none,none,none,none,a90,a150,none,none,none,none,none,-0.0448246, 0.008477,-0.044075, 0.0170150,-0.0429733,sell
2018-08-15,none,none,a90,none,a90,none,none,none,none,none,none,a60,none,none,none,none,-0.0080049,-0.018881,-0.008005, 0.0146537,-0.0080049,sell
2018-08-16,none,none,none,none,none,none,none,none,none,a60,a180,a60,none,none,none,none, 0.0386918, 0.042825, 0.036360, 0.0381056, 0.0378298,buy
2018-08-17,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.0078806, 0.028349, 0.013793, 0.0094051, 0.0132658,buy
2018-08-18,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.0102662, 0.020757, 0.010841, 0.0159133, 0.0263191,buy
2018-08-19,none,none,none,none,none,none,none,none,none,none,a150,none,a30,none,none,none,-0.0284711,-0.028393,-0.026028,-0.0234586,-0.0249618,sell
2018-08-20,none,none,none,none,none,none,none,none,none,none,none,a0,a30,none,none,none,-0.0246349,-0.024478,-0.021608,-0.0180356,-0.0236607,sell
2018-08-21,none,none,none,none,none,none,none,none,none,a0,a120,none,a30,none,none,none,-0.0343346,-0.034335,-0.030803,-0.0283805,-0.0316101,sell
2018-08-22,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,-0.0174655,-0.017308,-0.014840,-0.0138941,-0.0234821,sell
2018-08-23,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.0258625,-0.025903,-0.022807,-0.0226494,-0.0234813,sell
2018-08-24,none,none,none,none,a90,none,none,none,a90,none,a90,none,a30,none,none,none,-0.0049922, 0.009549, 0.009422, 0.0104200, 0.0072264,buy
2018-08-25,none,none,none,none,a90,none,none,none,a90,none,none,a60,a30,none,none,none, 0.0063155, 0.007221, 0.020225, 0.0196785, 0.0131374,buy
2018-08-26,none,none,none,none,a90,a135,none,none,none,a60,a60,a60,a30,none,none,none,-0.0021307, 0.002679, 0.003154, 0.0046719, 0.0026791,buy
2018-08-27,none,none,none,none,a90,a135,none,none,a120,none,none,none,a30,none,none,none,-0.0015657, 0.004336, 0.004579, 0.0057947, 0.0039162,buy
2018-08-28,none,none,none,none,a90,a135,none,none,none,a90,none,a90,none,none,none,none,-0.0153806,-0.001714,-0.020220,-0.0087957,-0.0223607,sell
2018-08-29,none,none,none,none,a90,a135,none,none,a150,a90,none,none,none,none,none,none,-0.0156452, 0.005512,-0.007596,-0.0012882,-0.0075959,sell
2018-08-30,none,none,none,none,a90,a135,none,none,a150,none,a0,a120,none,none,none,a60, 0.0262863,-0.003882,-0.005494,-0.0074276,-0.0067621,sell
2018-08-31,none,none,none,none,none,a135,none,none,none,a120,a0,none,none,none,none,a60, 0.0294853, 0.025277, 0.023752, 0.0238617, 0.0241081,buy
2018-09-01,none,none,none,none,none,none,none,a120,a180,none,none,a150,none,none,none,a60, 0.0614867, 0.027250, 0.060351, 0.0266679, 0.0266679,buy
2018-09-02,none,none,none,a30,none,none,none,a120,none,a150,none,a150,none,none,none,a60, 0.0407940, 0.019522, 0.041320, 0.0178814, 0.0197343,buy
2018-09-03,none,none,none,a30,none,none,none,a120,a150,none,none,a180,none,none,none,a60, 0.0075513, 0.007551, 0.008956, 0.0090968, 0.0094401,buy
2018-09-04,none,none,none,a30,none,none,none,a120,none,a180,a60,a180,none,none,none,a60, 0.0054722, 0.005311, 0.005506,-0.0000129, 0.0001921,buy
2018-09-05,none,none,none,a30,none,a120,a120,a120,a120,none,none,none,none,none,none,a60,-0.0300330,-0.028228,-0.032267,-0.0334992, 0.0102507,sell
2018-09-06,none,none,a90,a30,none,a120,a120,none,none,a150,a90,a150,none,none,a180,a60,-0.0375888,-0.043422,-0.052124, 0.0267542, 0.0210053,sell
2018-09-07,none,none,a90,a30,none,a120,a120,none,a90,none,none,none,none,none,a180,a60,-0.0062336,-0.012067,-0.055525, 0.0218613, 0.0178297,buy
2018-09-08,none,a30,a90,a30,none,a120,a120,none,a90,a120,a120,a120,none,a60,a180,a60, 0.0139331, 0.008472,-0.005313, 0.0302119, 0.0064843,buy
2018-09-09,none,a30,a90,a30,none,a120,none,none,a60,none,none,none,none,a60,a180,a60, 0.0275615, 0.010834, 0.023003, 0.0126842,-0.0062972,buy
2018-09-10,none,a30,a90,a30,none,none,none,none,a60,a90,a150,a90,none,a60,a180,a60, 0.0108756, 0.018304, 0.010176, 0.0142037,-0.0155818,buy
2018-09-11,none,a30,a90,a30,none,none,none,none,none,a90,none,none,none,a60,a180,none,-0.0158621,-0.009815,-0.018068,-0.0177022,-0.0187324,sell
2018-09-12,none,a30,a90,a30,none,none,none,none,none,a60,a180,a60,none,a60,a180,none,-0.0188102,-0.010064,-0.029815,-0.0192667,-0.0192667,sell
2018-09-13,none,a30,a90,a30,none,none,a135,none,a0,a60,a180,none,none,a60,a180,none, 0.0009183,-0.011060,-0.031513, 0.0013679, 0.0013679,sell
2018-09-14,none,a30,a90,a30,a60,none,a135,none,a0,none,a150,none,none,a60,a180,none,-0.0045596, 0.000902, 0.000902, 0.0018254, 0.0018254,sell
2018-09-15,none,a30,a90,a30,a60,none,a135,none,none,none,a150,none,none,a60,a180,none,-0.0038288,-0.002669,-0.002669,-0.0017459,-0.0017459,sell
2018-09-16,none,a30,a90,a30,a60,none,a135,none,none,none,none,none,none,a60,a180,none,-0.0045596,-0.003244,-0.003244,-0.0023205,-0.0023205,sell
2018-09-17,none,a30,a90,a30,a60,none,none,none,none,a0,a120,a0,none,a60,a180,none,-0.0121929,-0.008302,-0.008302,-0.0083024,-0.0083024,sell
2018-09-18,none,a30,a90,a30,a60,none,none,none,a60,a0,none,none,none,a60,a180,none,-0.0138854,-0.009464,-0.009464,-0.0094636,-0.0094636,sell
2018-09-19,none,a30,a90,a30,none,none,none,none,a60,none,a90,none,none,none,none,none, 0.0138412, 0.015373, 0.001839, 0.0138412, 0.0184479,buy
2018-09-20,none,a30,a90,a30,none,none,none,none,none,none,a90,none,none,none,none,none, 0.0146340, 0.014290, 0.009288, 0.0145796, 0.0186701,buy
2018-09-21,none,a30,a90,a30,none,none,a150,a90,a90,none,none,none,none,none,none,none, 0.0266325, 0.024848, 0.025158, 0.0267165, 0.0304538,buy
2018-09-22,none,a30,a90,a30,none,a90,a150,a90,none,a60,a60,a60,none,none,none,none, 0.0051904, 0.010717, 0.006782, 0.0085041, 0.0052154,buy
2018-09-23,none,a30,a90,a30,a45,a90,a150,a90,none,none,none,none,none,none,none,none,-0.0078036,-0.000121,-0.004552,-0.0021522, 0.0051417,sell
2018-09-24,none,a30,a90,a30,a45,a90,a150,a90,a120,a90,none,a90,none,none,none,none,-0.0163944,-0.005938,-0.004631,-0.0079623, 0.0043695,sell
2018-09-25,none,a30,a90,a30,a45,a90,none,a90,none,a90,none,a90,none,none,none,none,-0.0279454,-0.012969,-0.013472,-0.0138026,-0.0017139,sell
2018-09-26,none,a30,a90,a30,a45,none,none,none,a150,none,none,none,none,none,none,none,-0.0008612,-0.001675,-0.003466,-0.0035633, 0.0142645,sell
2018-09-27,none,a30,a90,a30,a45,none,none,none,none,a120,a0,a120,none,none,none,none, 0.0081138, 0.003805, 0.006371, 0.0038047, 0.0100197,buy
2018-09-28,none,a30,none,a30,none,none,none,none,a180,none,none,none,none,none,none,none, 0.0010390,-0.003704,-0.001922, 0.0045403,-0.0019218,sell
2018-09-29,none,a30,none,a30,none,none,none,none,a180,a150,none,a150,none,none,none,none,-0.0049010,-0.012131,-0.008705,-0.0030238,-0.0092586,sell
2018-09-30,none,a30,none,a30,none,none,none,none,none,a150,none,a150,none,none,none,none,-0.0082858,-0.010793,-0.006854,-0.0040819,-0.0062617,sell
2018-10-01,none,a30,none,a30,none,none,none,none,a150,a180,a60,a180,none,none,none,none, 0.0052260, 0.001135, 0.000508, 0.0001809, 0.0001809,buy
2018-10-02,none,none,none,a30,none,none,none,none,none,a180,a60,a180,none,none,none,none, 0.0040942,-0.005199,-0.004303,-0.0027574,-0.0025149,sell
2018-10-03,none,none,none,a30,a30,none,none,none,a120,a150,a90,none,none,none,none,none,-0.0025103,-0.002555, 0.008728,-0.0025546, 0.0062399,sell
2018-10-04,none,none,none,a30,a30,none,none,none,none,a150,a90,a150,none,none,none,none, 0.0034237, 0.003723,-0.001323, 0.0000065,-0.0038133,buy
2018-10-05,none,none,none,a30,a30,none,none,none,a90,none,a120,none,none,none,none,none, 0.0091502, 0.006417, 0.014705, 0.0102793, 0.0127282,buy
2018-10-06,none,none,none,a30,a30,none,none,none,none,a120,a120,a120,none,none,none,none, 0.0146049, 0.005361, 0.015885, 0.0121305, 0.0056007,buy
2018-10-07,none,none,none,a30,a30,none,none,none,a60,none,a150,none,none,none,none,none,-0.0112989, 0.002052, 0.015882, 0.0033646, 0.0051807,sell
2018-10-08,none,none,none,a30,none,none,a180,none,none,a90,a150,a90,none,none,none,none,-0.0234783,-0.011789,-0.021945,-0.0236968,-0.0183146,sell
2018-10-09,none,none,none,a30,none,none,a180,none,none,none,none,none,none,none,none,none,-0.0203528,-0.008976,-0.020966,-0.0203528,-0.0067704,sell
2018-10-10,none,none,none,a30,none,a60,a180,none,none,a60,a180,a60,none,none,none,a60,-0.0282405,-0.021665,-0.028240,-0.0282405,-0.0164466,sell
2018-10-11,none,none,none,a30,none,a60,a180,none,a0,none,none,none,none,none,none,a60,-0.0428235,-0.023413,-0.042823,-0.0428235,-0.0261584,sell
2018-10-12,none,none,none,a30,none,a60,a180,none,a0,none,a150,none,none,none,none,a60,-0.0424821,-0.023080,-0.042482,-0.0424821,-0.0261584,sell
2018-10-13,none,none,none,a30,none,a60,a180,a60,none,none,none,none,none,none,none,a60,-0.0191036,-0.004727,-0.019193,-0.0191036,-0.0101702,sell
2018-10-14,none,none,none,a30,none,a60,none,a60,none,a0,a120,none,none,none,none,a60, 0.0040139, 0.010955, 0.006077, 0.0063899,-0.0005839,buy
2018-10-15,none,none,none,a30,none,none,none,a60,none,a0,a120,a0,none,none,none,a60, 0.0075171, 0.010382, 0.009580, 0.0098931,-0.0005404,buy
2018-10-16,none,none,none,a30,none,none,none,a60,a60,none,none,none,none,none,none,a60, 0.0001395, 0.006201, 0.006003, 0.0058347,-0.0006543,buy
2018-10-17,none,none,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,a60,-0.0102872,-0.002920,-0.004908,-0.0023396,-0.0121565,sell
2018-10-18,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,-0.0131627, 0.004115,-0.000603,-0.0025676,-0.0141938,sell
2018-10-19,none,none,none,none,none,none,none,a60,a90,a60,a60,none,none,a60,none,none,-0.0236530,-0.039818,-0.016876,-0.0222393,-0.0188422,sell
2018-10-20,none,none,none,none,none,a45,none,none,none,a60,a60,a60,none,a60,none,none, 0.0012218, 0.011724, 0.008699, 0.0137054, 0.0079338,buy
2018-10-21,none,none,none,none,none,a45,none,none,a120,none,none,a60,none,a60,none,none, 0.0039195, 0.010119, 0.007856, 0.0080035, 0.0055167,buy
2018-10-22,none,none,none,none,none,a45,none,none,a120,a90,none,none,none,a60,none,none,-0.0005096, 0.000479,-0.002693, 0.0023518,-0.0000690,sell
2018-10-23,none,a45,none,none,none,a45,none,none,none,none,none,a90,none,a60,none,none, 0.0039675, 0.008200, 0.003070, 0.0016330, 0.0028104,buy
2018-10-24,none,a45,none,none,none,a45,none,none,a150,a120,a0,none,none,a60,a180,none, 0.0077796, 0.008614, 0.008139, 0.0003585, 0.0075423,buy
2018-10-25,none,a45,none,none,a0,a45,none,none,none,a120,none,a120,none,a60,a180,none, 0.0033793, 0.003191, 0.003623,-0.0018892, 0.0034531,buy
2018-10-26,none,a45,none,none,a0,none,none,none,a180,a150,none,none,none,a60,a180,none,-0.0001335,-0.000572,-0.000572,-0.0043525,-0.0003498,sell
2018-10-27,none,a45,none,none,a0,none,none,none,none,a150,none,a150,none,a60,a180,none,-0.0006164,-0.001165,-0.000766,-0.0021109,-0.0010249,sell
2018-10-28,none,a45,none,none,a0,none,none,a45,a150,none,a60,a150,none,a60,a180,none, 0.0031959, 0.002570, 0.002570,-0.0010063, 0.0013824,buy
2018-10-29,none,a45,none,none,a0,none,a150,a45,a150,a180,a60,a180,none,none,a180,none, 0.0064801,-0.007495,-0.003302,-0.0059419,-0.0063102,sell
2018-10-30,none,a45,none,none,a0,none,a150,a45,a120,none,a90,a180,a30,none,a180,none, 0.0085505,-0.005868, 0.004704,-0.0013828,-0.0020064,sell
2018-10-31,none,a45,none,none,a0,none,a150,a45,a120,a150,a90,none,a30,none,a180,none, 0.0085914,-0.004176, 0.006396, 0.0045517, 0.0041342,buy
2018-11-01,none,a45,none,none,a0,a30,a150,a45,a90,none,none,a150,a30,none,a180,none, 0.0033633,-0.001278, 0.002843, 0.0050704, 0.0012309,buy
2018-11-02,none,a45,none,none,a0,a30,a150,a45,a90,a120,a120,none,a30,none,a180,none, 0.0057482, 0.000509, 0.005228, 0.0090328, 0.0036159,buy
2018-11-03,none,a45,none,none,none,a30,none,a45,none,none,none,a120,a30,none,a180,none, 0.0122110, 0.002830, 0.010343, 0.0129533, 0.0061745,buy
2018-11-04,none,a45,none,none,none,a30,none,a45,a60,a90,a150,none,a30,none,a180,none, 0.0208774, 0.003209, 0.017967, 0.0219136, 0.0074639,buy
2018-11-05,none,none,none,none,none,a30,none,a45,none,none,none,a90,a30,none,a180,none, 0.0138662, 0.003482, 0.008618, 0.0131215, 0.0078286,buy
2018-11-06,none,none,none,none,none,a30,none,none,none,a60,a180,none,a30,none,a180,none, 0.0107496, 0.011343, 0.016514, 0.0198973, 0.0083363,buy
2018-11-07,none,none,none,none,none,a30,none,none,none,a60,none,a60,a30,none,a180,none, 0.0006499, 0.000395, 0.002149, 0.0081959,-0.0008513,buy
2018-11-08,none,none,none,none,none,none,none,none,a0,none,a150,a60,none,none,a180,none, 0.0074422,-0.005059,-0.007322, 0.0030177,-0.0016603,sell
2018-11-09,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,a180,none, 0.0088161,-0.010062,-0.008774, 0.0066997,-0.0051997,sell
2018-11-10,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,a180,none,-0.0004830,-0.004556,-0.006527, 0.0022238,-0.0065273,sell
2018-11-11,none,none,a60,none,none,none,none,none,none,a0,a120,none,none,none,a180,none,-0.0004830,-0.001614,-0.003314, 0.0036101,-0.0033138,sell
2018-11-12,a90,none,a60,none,none,none,a135,none,none,none,none,a0,none,none,none,none,-0.0195380,-0.010612,-0.046276,-0.0445471,-0.0297647,sell
2018-11-13,a90,none,a60,none,none,none,a135,none,a60,none,a90,a0,none,none,none,none,-0.0246526,-0.017407,-0.032173,-0.0335263,-0.0345487,sell
2018-11-14,a90,none,a60,none,none,none,a135,none,a60,none,none,none,none,none,none,none,-0.0388012,-0.017407,-0.043940,-0.0476749,-0.0321668,sell
2018-11-15,a90,none,a60,none,none,none,a135,none,none,none,a60,none,none,none,none,a90,-0.0310010,-0.049125,-0.051248,-0.0502265,-0.0585119,sell
2018-11-16,a90,none,a60,none,none,none,a135,none,a90,a60,a60,none,none,none,none,a90,-0.0297332,-0.061998,-0.032306,-0.0345761,-0.0645116,sell
2018-11-17,a90,none,a60,none,none,none,a135,none,none,none,none,a60,none,none,none,a90,-0.0214044,-0.028187,-0.051093,-0.0422610,-0.0412853,sell
