Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-01-04,0,1,0,2.22,-0.026202,-0.0332597,-0.031565,-0.0396095,-0.029040,sell
2014-01-05,0,1.39,1.13,3.1,-0.019316,-0.0174253,-0.017353, 0.0194835,-0.014376,sell
2014-01-06,0,1.24,1.98,2.36,-0.030583,-0.0399534,-0.031786, 0.0563769, 0.029335,sell
2014-01-07,0,0.44,0.83,1.51, 0.075753, 0.0813461, 0.075795, 0.0792493, 0.082901,buy
2014-01-08,0,0,0.43,2.09,-0.035999,-0.0314912,-0.088221,-0.0320198,-0.018931,sell
2014-01-09,0,0,1.31,2.93,-0.017885, 0.0204888,-0.027356,-0.0102912, 0.003645,sell
2014-01-10,0,0,2.68,3.57,-0.033126, 0.0115118,-0.008995,-0.0273609,-0.031233,sell
2014-01-11,0,0,3.96,4.13,-0.010783, 0.0730899,-0.011650, 0.0112076,-0.011941,buy
2014-01-12,0,0,2.81,3.06,-0.026869, 0.0081237,-0.020532,-0.0371359,-0.037136,sell
2014-01-13,0,0,1.37,1.36,-0.039243,-0.0252302,-0.011559,-0.0447869,-0.028854,sell
2014-01-14,0,0,0.42,0.92,-0.013098, 0.0172015, 0.012394,-0.0161592, 0.015050,sell
2014-01-15,0,0,0,0.96, 0.026667, 0.0226618, 0.009644,-0.0277841, 0.006614,buy
2014-01-16,0,0,1.27,1.78,-0.041439,-0.0461586,-0.003732,-0.0454132,-0.101962,sell
2014-01-17,0,0,1.95,1.43,-0.061289,-0.0296224,-0.034069,-0.0360603,-0.013139,sell
2014-01-18,0,0,0.69,0.63,-0.001863, 0.0227052, 0.022977, 0.0227897, 0.030005,buy
2014-01-22,0,0.25,0,0, 0.005399, 0.0694407,-0.055013, 0.0230043, 0.008260,buy
2014-01-23,0.29,0.3,0,0, 0.011707,-0.0270167,-0.020296,-0.0427733,-0.037183,sell
2014-01-24,0.6,0.35,0,0.91,-0.042500,-0.0463608,-0.064555,-0.0168407,-0.048450,sell
2014-01-25,0.4,0.41,0,1.8,-0.000625,-0.0077327,-0.011387,-0.0526381, 0.006536,sell
2014-01-26,0.31,0.45,0,0.96,-0.039621,-0.0349899,-0.039621,-0.0133966,-0.028397,sell
2014-01-27,0.48,0.48,0.59,0, 0.001321, 0.0341539,-0.005989,-0.0073420, 0.001321,buy
2014-01-28,0.59,0.49,1.41,0,-0.012314, 0.0043990,-0.021679,-0.0194242,-0.020134,sell
2014-01-29,0.28,0.49,1.96,0,-0.009474,-0.0337275,-0.067648, 0.0080924, 0.015005,sell
2014-01-30,0.11,0.48,1.13,0,-0.011471,-0.0230058,-0.047862,-0.0146891,-0.015305,sell
2014-01-31,0,0.46,0.48,0,-0.058212,-0.0765875,-0.077546,-0.1068604,-0.077191,sell
2014-02-01,0,0.43,0,0,-0.036025,-0.0535213,-0.064007,-0.0669794,-0.058622,sell
2014-02-02,0,0.38,0,0,-0.015969,-0.0375616,-0.063889,-0.0504977,-0.049420,sell
2014-02-03,0,0.33,0,0, 0.016316,-0.0309722,-0.084525,-0.0888958,-0.060770,sell
2014-02-04,0,0.28,0,0, 0.044207, 0.0327460, 0.032304, 0.0109269, 0.053600,buy
2014-02-05,0,0,0,0, 0.023726, 0.0243081, 0.020404,-0.0074213, 0.021209,buy
2014-02-06,0,0,0,0, 0.044207, 0.0302109, 0.031556, 0.0118335, 0.052809,buy
2014-02-07,0,0,0,0, 0.056187, 0.0365832, 0.036875, 0.0086524, 0.054020,buy
2014-02-08,0,0,0,0,-0.050897,-0.0585168,-0.058217, 0.0133812,-0.054111,sell
2014-02-09,0,0,0,0.35, 0.004946, 0.0032312, 0.007988, 0.0032312, 0.003231,buy
2014-02-10,0,0,0,0.84, 0.050440, 0.0524154, 0.102294, 0.0204758, 0.049464,buy
2014-02-11,0,0,0,1.78, 0.011736, 0.0205140, 0.002814, 0.0193716, 0.041210,buy
2014-02-12,0.3,0,0,1.56, 0.063790, 0.0522036, 0.067398, 0.0673979, 0.076689,buy
2014-02-13,0.75,0,0,0.65,-0.039546,-0.0180910,-0.017926,-0.0286530,-0.013249,sell
2014-02-14,1.26,0,0,0,-0.007275,-0.0475542,-0.048338,-0.0072749,-0.017722,sell
2014-02-15,1.21,0,0,0,-0.057806,-0.0642819,-0.069738,-0.0672142,-0.066992,sell
2014-02-16,1.11,0,0,0,-0.115606,-0.0685999,-0.120792,-0.1333759,-0.115060,sell
2014-02-17,0.92,0,0,0.48,-0.074970,-0.0793111,-0.068499,-0.0793111,-0.086613,sell
2014-02-18,0.59,0,0,1.29,-0.015436,-0.0389584,-0.023820,-0.0172618,-0.030923,sell
2014-02-19,0.31,0,0,1.78, 0.023598, 0.0231508, 0.033343, 0.0299974, 0.083239,buy
2014-02-20,0.14,0,0,0.95,-0.044190,-0.0076297,-0.064312,-0.0072779,-0.001322,sell
2014-02-21,0,0,0,0.4, 0.017991,-0.0051409, 0.020392,-0.0060375,-0.008671,sell
2014-02-22,0,0,0.52,0, 0.046124,-0.0205482,-0.010676, 0.0029937, 0.000282,sell
2014-02-23,0,0,0.94,0,-0.036386,-0.0426297,-0.042032,-0.0426297,-0.020916,sell
2014-02-24,0,0,1.72,0,-0.006498,-0.0190375,-0.041630,-0.0064980,-0.006498,sell
2014-02-25,0,0,1.98,0, 0.016197,-0.0015781, 0.004864,-0.0068637,-0.014066,sell
2014-02-26,0,0,1.21,0,-0.022254, 0.0503576, 0.071934, 0.0503576, 0.006285,buy
2014-02-27,0.2,0,0.64,0,-0.099662,-0.0838252,-0.072246,-0.1037149,-0.110237,sell
2014-02-28,0.5,0,0,0.49, 0.013426, 0.0470521, 0.068545, 0.0511288, 0.051641,buy
2014-03-01,0.59,0,0.4,0.96,-0.002615,-0.0092803, 0.014616, 0.0597634, 0.022793,buy
2014-03-02,0.28,0,0.95,1.8,-0.016324,-0.0154567,-0.036345,-0.0428014,-0.014665,sell
2014-03-03,0.11,0,1.98,2.04, 0.084063, 0.0016828, 0.050031, 0.0796321, 0.049516,buy
2014-03-04,0,0,1.67,1.71,-0.059437,-0.0704805,-0.030066,-0.0714641,-0.067007,sell
2014-03-05,0,0,0.7,2.14, 0.011651, 0.0044696, 0.024509,-0.0104528,-0.002748,sell
2014-03-06,0,0,0,1.55, 0.097175, 0.1159415, 0.051009, 0.0719916, 0.066909,buy
2014-03-07,0,0,0,0.71, 0.056321, 0.0373676, 0.021522, 0.0274338, 0.056321,buy
2014-03-08,0,0,0,0.67, 0.044496, 0.0405733, 0.039945, 0.0220920, 0.038225,buy
2014-03-09,0,0,0,0.69, 0.049688, 0.0321427, 0.027258, 0.0268204, 0.052634,buy
2014-03-10,0,0,0,1.43, 0.085847, 0.0742015, 0.055444, 0.0515490, 0.047364,buy
2014-03-11,0.1,0,0,1.78,-0.058751,-0.0481501,-0.061456,-0.0641736,-0.048983,sell
2014-03-12,0.37,0,0,1.01,-0.012020, 0.0512096,-0.023508, 0.0746595, 0.032874,buy
2014-03-13,0.87,0,0,0.44,-0.074306,-0.0764855,-0.074795,-0.0764855,-0.077665,sell
2014-03-14,1.13,0,0,0,-0.035830,-0.0600139,-0.052261,-0.0358296,-0.048815,sell
2014-03-15,0.81,0,0,0,-0.070337,-0.0677915,-0.056448,-0.0473999,-0.066406,sell
2014-03-16,0.65,0,0.46,0,-0.040933,-0.0409335,-0.038035,-0.0244837,-0.042811,sell
2014-03-17,0.59,0,1.02,0,-0.081632,-0.0598517,-0.065463,-0.0670887,-0.064187,sell
2014-03-18,0.22,0,2,0,-0.009216, 0.0407397, 0.051300, 0.0526260, 0.060444,buy
2014-03-19,0,0,1.7,0, 0.015901, 0.0303171, 0.011380, 0.0709093, 0.011094,buy
2014-03-20,0,0,0.75,0,-0.041099,-0.0475802,-0.040933,-0.0460006,-0.058675,sell
2014-03-21,0,0,0,0,-0.013914,-0.0231742,-0.034115, 0.0077062,-0.023174,sell
2014-03-22,0,0,0,0, 0.040961, 0.0474833, 0.088047, 0.0500925, 0.002192,buy
2014-03-23,0,0,0,0,-0.024972,-0.0139043,-0.007708,-0.0241220,-0.011959,sell
2014-03-24,0,0,0,0,-0.013302,-0.0359253,-0.040382,-0.0036731,-0.009765,sell
2014-03-25,0.3,0,0,0,-0.044948,-0.0395586,-0.068095,-0.0566607,-0.028260,sell
2014-03-26,0.59,0,0.39,0,-0.054293,-0.0460180,-0.037932,-0.0465073,-0.046018,sell
2014-03-27,0.35,0,1.4,0, 0.031737, 0.0317374,-0.005337, 0.0742144, 0.025532,buy
2014-03-28,0.32,0,1.95,0.74, 0.025926,-0.0020567,-0.047560, 0.0089812,-0.044691,sell
2014-03-29,0.59,0,0.74,1.78,-0.039592,-0.0015703,-0.035959, 0.0060787,-0.070862,sell
2014-03-30,0.47,0,0,2.2,-0.025474, 0.0106323,-0.043271,-0.0163418,-0.044946,sell
2014-03-31,0.28,0,0,1.97,-0.022133,-0.0122809,-0.029692,-0.0296923,-0.026909,sell
2014-04-01,0.54,0,0,2.28,-0.011034,-0.0234213,-0.032053,-0.0302274,-0.030227,sell
2014-04-02,1.06,0,0,2.28,-0.008037, 0.0034663,-0.009640, 0.0470051, 0.012747,buy
2014-04-03,0.86,0,0,2.23, 0.054452, 0.0577351, 0.045425, 0.0766591, 0.062975,buy
2014-04-04,0.16,0,0,1.05, 0.018821, 0.0026737, 0.014760, 0.0166886,-0.022374,sell
2014-04-05,0,0,0,0.44, 0.012131, 0.0076042, 0.018576, 0.0020082,-0.010809,sell
2014-04-07,0,0.46,0,0,-0.022827,-0.0057814,-0.046645,-0.0240850,-0.009947,sell
2014-04-08,0,1.39,0,0, 0.031122, 0.0542202, 0.037041, 0.0421199,-0.030292,buy
2014-04-09,0,1.2,0,0,-0.004054, 0.0399656, 0.003891, 0.0304672,-0.014817,buy
2014-04-10,0,0.36,0,0,-0.036023,-0.0237629,-0.064048,-0.0262136,-0.074311,sell
2014-04-11,0,0.26,0,0, 0.061662, 0.0698439, 0.070298, 0.0476481, 0.065140,buy
2014-04-12,0,0.77,0,0,-0.011336,-0.0254735,-0.033238,-0.0191211,-0.019121,sell
2014-04-13,0,1.4,0,0.5,-0.020369, 0.0251983,-0.007650, 0.0242793, 0.033571,buy
2014-04-14,0,0.81,0,3,-0.046204,-0.0093743,-0.040159, 0.0080088,-0.058006,sell
2014-04-15,0,0.76,0,3.02,-0.060622,-0.0089408,-0.047237, 0.0015444,-0.055282,sell
2014-04-16,0.23,1.38,0.49,0.44,-0.050121,-0.0192704,-0.062977,-0.0516438, 0.015187,sell
2014-04-17,0.55,0.47,1.3,0.32,-0.009732, 0.0037253,-0.020505,-0.0182473,-0.015963,sell
2014-04-18,0.59,0.8,1.96,0.79, 0.010193, 0.0155626, 0.002561, 0.0034079, 0.020320,buy
2014-04-19,0.26,1.79,1.1,1.15,-0.034863,-0.0656988, 0.012344, 0.0304717,-0.006443,sell
2014-04-20,0.11,1.1,0.41,1.66,-0.014502,-0.0154398, 0.018926,-0.0154398,-0.002294,sell
2014-04-21,0,0.88,0,2.38,-0.036900,-0.0394966,-0.043465,-0.0398756,-0.036842,sell
2014-04-22,0,1.25,0,3.29, 0.072821, 0.0638256, 0.055754, 0.0248765, 0.043608,buy
2014-04-23,0.16,1.4,0,3.46, 0.067278, 0.0670363, 0.067892, 0.0369859, 0.057669,buy
2014-04-24,0.46,1.1,0,2.69, 0.013947, 0.0018052, 0.046107,-0.0135923, 0.019830,buy
2014-04-25,0.59,0.79,1.04,1.92,-0.059315, 0.0144943,-0.048751,-0.0448687,-0.032998,sell
2014-04-26,0.26,0.57,3.26,1.41,-0.029320,-0.0096624,-0.019317,-0.0273341,-0.027334,sell
2014-04-27,0,0.42,3.15,1.04,-0.093581,-0.1097608,-0.078805,-0.1070668,-0.109144,sell
2014-04-28,0.14,0.31,1.25,0.55,-0.014288,-0.0199292,-0.033855,-0.0200362,-0.016933,sell
2014-04-29,0.58,0,1.52,0.43, 0.044977, 0.0058423, 0.048009, 0.0486826, 0.044283,buy
2014-04-30,0.35,0,1.93,0.35, 0.107940, 0.0777139, 0.037888, 0.1119970, 0.063940,buy
2014-05-01,0,0,0.64,0,-0.095273,-0.0955207,-0.077251,-0.0812700,-0.095126,sell
2014-05-02,0.24,1.2,0,0, 0.015579, 0.0289543,-0.040090, 0.0124744, 0.039319,buy
2014-05-03,0.57,1.4,0.34,0, 0.019860, 0.0060553,-0.010535, 0.0198604,-0.009014,sell
2014-05-04,0.59,0,0.7,0,-0.098402,-0.0984018,-0.111448,-0.1135072,-0.113410,sell
2014-05-05,0.25,0,1.44,0, 0.000582, 0.0127166,-0.002801, 0.0005816, 0.000582,sell
2014-05-06,0.11,0,1.98,0,-0.046452,-0.0654952,-0.050379,-0.0429484,-0.015834,sell
2014-05-07,0,0,1.32,0,-0.091925,-0.0861928,-0.086193,-0.0859172,-0.097826,sell
2014-05-08,0,0.26,0.64,0,-0.072281,-0.0579354,-0.101716,-0.0688253,-0.072281,sell
2014-05-09,0,0.94,0,0,-0.052817,-0.0439069,-0.043907,-0.0585666,-0.052817,sell
2014-05-10,0,2.24,0,0.73, 0.066159, 0.0397935, 0.047005, 0.0175325, 0.040864,buy
2014-05-11,0.19,2.49,0,1.74, 0.048615, 0.0415974, 0.040115, 0.0189303, 0.041676,buy
2014-05-12,0.6,1.16,0.56,0.85, 0.037032,-0.0160628,-0.013971,-0.0111129,-0.040195,sell
2014-05-13,0.35,0,0.9,0.79, 0.055613, 0.0767165, 0.054130, 0.0205168, 0.050898,buy
2014-05-14,0,0,1.9,1.8,-0.001170,-0.0022059,-0.031406,-0.0355675,-0.014380,sell
2014-05-15,0,0,3.95,1.38,-0.046441, 0.0046266,-0.003099,-0.0146875, 0.001118,sell
2014-05-16,0.35,0.58,3.86,0.9,-0.033053,-0.0257381,-0.006504,-0.0339305,-0.021643,sell
2014-05-17,0.59,1.4,1.92,0.99, 0.041516, 0.0390783, 0.029226, 0.0415164, 0.010135,buy
2014-05-18,0.24,1.07,1.06,1.77, 0.047451, 0.0906208, 0.102160, 0.0942218, 0.100602,buy
2014-05-19,0,0.36,0.87,1.33,-0.066927,-0.0795493,-0.079549,-0.0893285,-0.076213,sell
2014-05-20,0,0,0.74,0.55,-0.014495, 0.0283847, 0.023879, 0.0298214, 0.021093,buy
2014-05-21,0,0,0.66,0,-0.097771,-0.0939631,-0.087624,-0.0876244,-0.094850,sell
2014-05-22,0,0,0.64,0,-0.095273,-0.0955207,-0.077251,-0.0812700,-0.095126,sell
2014-05-23,0,0,0.68,0,-0.084700,-0.0880557,-0.080535,-0.0786782,-0.083777,sell
2014-05-24,0,0,0.77,0,-0.038169,-0.0390734,-0.040232,-0.0468961,-0.059105,sell
2014-05-25,0,0,0.93,0,-0.043371,-0.0063314,-0.041365,-0.0369405,-0.054298,sell
2014-05-26,0,0,1.18,0.32, 0.054381, 0.0102441, 0.016775,-0.0054683, 0.025674,sell
2014-05-27,0,0,1.6,0.75,-0.068975,-0.0855258,-0.058307,-0.0624358,-0.049468,sell
2014-05-28,0.1,0,2,1.75, 0.043773,-0.0252552, 0.013247, 0.0156740, 0.015674,buy
2014-05-29,0.22,0,1.7,1.78,-0.038933,-0.0764236,-0.068022,-0.0405031,-0.071501,sell
2014-05-30,0.46,0,1.1,0.76, 0.073375, 0.0739996, 0.053599, 0.0508777, 0.079561,buy
2014-05-31,0.6,0,0.67,0.32,-0.051730,-0.0517300,-0.107051,-0.0540046,-0.091568,sell
2014-06-01,0.37,0,0.38,0, 0.023496,-0.0022714, 0.017418, 0.0328748, 0.035489,buy
2014-06-02,0.18,0,0.38,0,-0.026623,-0.0560167,-0.043803,-0.0466011,-0.054267,sell
2014-06-03,0,0,1.07,0,-0.022322, 0.0292471, 0.044714, 0.0252414, 0.033568,buy
2014-06-04,0,0,2.55,0, 0.004239,-0.0401202, 0.004903,-0.0364093, 0.040449,sell
2014-06-05,0.15,0,2.58,0, 0.026025,-0.0524658, 0.002220,-0.0007985, 0.002650,buy
2014-06-06,0.33,0,2.42,0.3, 0.041841, 0.0037943, 0.028120, 0.0325949, 0.026641,buy
2014-06-07,0.77,0,1.3,0.37, 0.053907,-0.0523551, 0.083895, 0.0072106, 0.013669,sell
2014-06-08,1.01,0,0.57,0.46,-0.101418,-0.1014178,-0.075504,-0.1014178,-0.105420,sell
2014-06-09,0.82,0,0,0.58,-0.085853,-0.0919224,-0.085968,-0.0919224,-0.087501,sell
2014-06-10,0.33,0,0,0.73,-0.049103,-0.0023954,-0.040193, 0.0010880,-0.040405,sell
2014-06-11,0,0.37,0,0.94, 0.025895, 0.0528092, 0.021589, 0.0342061, 0.053209,buy
2014-06-12,0,1.1,0,1.19,-0.009747,-0.0265702,-0.004262,-0.0042623, 0.001292,sell
2014-06-13,0,1.39,0,1.55, 0.038505, 0.0385047, 0.050160, 0.0396949, 0.006891,buy
2014-06-14,0,0.56,0,1.78,-0.019877,-0.0169333,-0.023043,-0.0346514,-0.016933,sell
2014-06-15,0,0,0,1.57, 0.092811, 0.1074744, 0.045650, 0.0825045, 0.091505,buy
2014-06-16,0,0,0.58,1.21,-0.018046, 0.0064392, 0.008851,-0.0132209, 0.009087,sell
2014-06-17,0,0,1.39,0.91,-0.068551,-0.0328274,-0.018158,-0.0353084,-0.036899,sell
2014-06-18,0,0.24,1.98,0.68,-0.093071,-0.0565073,-0.110546,-0.0582949,-0.090946,sell
2014-06-19,0,0.31,1.17,0.51,-0.016833,-0.0062511,-0.017611,-0.0168330,-0.009037,sell
2014-06-20,0,0.4,0.49,0.38, 0.034264, 0.0406011, 0.027757, 0.0168254, 0.040931,buy
2014-06-21,0,0.53,0,0,-0.048068,-0.0696528,-0.079098,-0.0510038,-0.064521,sell
2014-06-22,0,0.69,0,0,-0.069764,-0.0716220,-0.084410,-0.0697643,-0.069764,sell
2014-06-23,0,0.93,0,0,-0.057028,-0.0486098,-0.048610,-0.0585666,-0.057028,sell
2014-06-24,0,1.25,0,0, 0.011572, 0.0423548, 0.011747, 0.0174060,-0.027856,sell
2014-06-25,0,1.39,0,0, 0.031122, 0.0542202, 0.037041, 0.0421199,-0.030292,buy
2014-06-26,0,1.15,0,0,-0.018696, 0.0060938,-0.020451, 0.0047729,-0.028352,sell
2014-06-27,0.19,0.84,0,0, 0.000203,-0.0662228, 0.013971,-0.0698532,-0.000701,sell
2014-06-28,0.44,0.61,0,0.72,-0.021024,-0.0378461,-0.060095,-0.0227905,-0.031785,sell
2014-06-29,0.59,0.44,0,1.77,-0.074886,-0.0523526,-0.059860,-0.0680910,-0.068091,sell
2014-06-30,0.33,0.32,0,1.48, 0.042171, 0.0381867, 0.041032, 0.0580907, 0.070570,buy
2014-07-01,0.14,0,0,0.5,-0.070229,-0.0595645,-0.068563,-0.0595645,-0.070156,sell
2014-07-02,0,0.42,0,0,-0.011041, 0.0173114,-0.046645,-0.0195008, 0.001839,sell
2014-07-03,0,1.01,0,0, 0.015559,-0.0106947, 0.035866, 0.0172095, 0.035330,buy
2014-07-04,0,1.4,0,0, 0.022666, 0.0260836, 0.041405, 0.0311522, 0.001921,buy
2014-07-05,0,0.78,0.49,0,-0.088915,-0.0973761,-0.096900,-0.0913152,-0.091315,sell
2014-07-06,0,0.33,1.41,0.42, 0.022071, 0.0214748,-0.017577, 0.0262811, 0.023893,buy
2014-07-07,0.24,0,1.98,0.97,-0.066659,-0.0363639,-0.075870,-0.0734881,-0.078492,sell
2014-07-08,0.57,0,0.94,1.77, 0.001068, 0.0010680,-0.013204, 0.0010680,-0.002415,sell
2014-07-09,0.59,0,0,1.38, 0.057747, 0.0558795, 0.055879, 0.0558795, 0.051693,buy
2014-07-10,0.38,0,0,0.6, 0.053173, 0.0596680, 0.057132, 0.0508964, 0.053173,buy
2014-07-11,0.49,0,0,0, 0.003933, 0.0146085, 0.043026, 0.0430257, 0.040774,buy
2014-07-12,0.77,0,0,0,-0.047198,-0.0063938,-0.033788,-0.0659416,-0.033583,sell
2014-07-13,1.18,0,0,0,-0.091227,-0.0702916,-0.091227,-0.1003989,-0.087269,sell
2014-07-14,0.9,0,0,0,-0.091852,-0.0490789,-0.093384,-0.1061479,-0.093384,sell
2014-07-15,0.43,0,0,0.91, 0.042522, 0.0579501, 0.084602, 0.0433028, 0.058072,buy
2014-07-16,0.21,0,0,1.51, 0.001428,-0.0062406, 0.001578,-0.0004960, 0.022303,buy
2014-07-17,0.12,0,0,2.48,-0.022334,-0.0266667,-0.045305, 0.0041782,-0.003751,sell
2014-07-18,0.42,0,0,3.35, 0.002822, 0.0028225,-0.010309, 0.0143102,-0.010491,sell
2014-07-19,0.59,0,0,3.03, 0.031868, 0.0395479, 0.037147, 0.0318677, 0.037147,buy
2014-07-20,0.22,0,0,2.04,-0.009413,-0.0102939,-0.016940,-0.0169404,-0.058086,sell
2014-07-21,0,0.87,0,1.3, 0.024129,-0.0168181,-0.018857,-0.0058322,-0.005299,sell
2014-07-22,0.12,1.39,0,0.59,-0.034280,-0.0089666,-0.004490,-0.0260847,-0.026085,sell
2014-07-23,0.44,0.48,0,0.75, 0.034653, 0.0354262, 0.049759, 0.0387301, 0.033838,buy
2014-07-24,1.07,0,0,1.66,-0.020346,-0.0244321,-0.069998, 0.0255848,-0.010674,sell
2014-07-25,0.93,0,0,1.78,-0.049145,-0.0350144,-0.078708, 0.0221335,-0.022735,sell
2014-07-26,0.25,0.33,0,0.69, 0.035750,-0.0042375, 0.010877, 0.0148169, 0.018507,buy
2014-07-27,0,0.99,0,0.44,-0.016610,-0.0249985, 0.007521,-0.0184262,-0.009927,sell
2014-07-28,0,1.38,0,0.58,-0.035887,-0.0121475,-0.009288,-0.0116566,-0.006846,sell
2014-07-29,0,0.63,0,0.76, 0.019228, 0.0454276, 0.023351, 0.0111561, 0.055701,buy
2014-07-30,0.12,0,0,1.47,-0.056117,-0.0540206,-0.057902,-0.0579025,-0.055220,sell
2014-07-31,0.36,0,0,4.07,-0.018063,-0.0156683, 0.008258, 0.0062191, 0.023147,buy
2014-08-01,0.59,0,0,5.8, 0.007392, 0.0373858, 0.035777, 0.0219847,-0.013824,buy
2014-08-02,0.33,0,0,4.74,-0.057042,-0.0416294,-0.041629,-0.0653218,-0.061350,sell
2014-08-03,0.11,0,0,3.12,-0.023531,-0.0285634,-0.026465, 0.0030239,-0.035823,sell
2014-08-04,0.16,0,0,1.44,-0.056139,-0.0527621,-0.057020,-0.0570199,-0.058358,sell
2014-08-05,0.27,0,0,0.72,-0.044875,-0.0157952,-0.048563,-0.0135028,-0.023989,sell
2014-08-06,0.45,0,0,0.54,-0.040356, 0.0306101, 0.010769, 0.0307988, 0.012923,sell
2014-08-07,0.96,0,0,0.85,-0.101281,-0.1027146,-0.124318,-0.0547543,-0.100370,sell
2014-08-08,1.62,0,0,2.39, 0.016156, 0.0118030, 0.018407, 0.0103636, 0.005288,buy
2014-08-09,1.31,0,0,3.56,-0.045262,-0.1086262,-0.112058,-0.0444167,-0.074956,sell
2014-08-10,0.42,0,0,1.7, 0.014868, 0.0242481, 0.020734, 0.0328912, 0.023201,buy
2014-08-11,0.11,0,0,0.59,-0.071249,-0.0656086,-0.073705,-0.0661649,-0.071249,sell
2014-08-12,0,0,0.53,0, 0.001203,-0.0551763, 0.007162, 0.0071616,-0.036122,sell
2014-08-13,0,0,0.92,0,-0.043371,-0.0063314,-0.035198,-0.0507770,-0.044886,sell
2014-08-14,0,0,1.57,0, 0.001802, 0.0258261, 0.030160, 0.0207509, 0.033135,buy
2014-08-15,0,0,1.98,0.37, 0.013335, 0.0126107, 0.012818, 0.0150002, 0.016902,buy
2014-08-16,0,0,1.44,0.77,-0.019876,-0.0251046,-0.054155,-0.0236105,-0.013665,sell
2014-08-17,0,0,0.83,1.57, 0.003200, 0.0234757, 0.020797, 0.0227772, 0.064469,buy
2014-08-18,0,1.01,1.07,1.78,-0.020187,-0.0084091,-0.022977, 0.0138851,-0.003649,sell
2014-08-19,0,1.36,1.96,0.96,-0.008366,-0.0083657,-0.011205,-0.0242490,-0.008366,sell
2014-08-20,0.15,0.35,1.83,0.47,-0.005854,-0.0327120,-0.075573, 0.0036215,-0.018437,sell
2014-08-21,0.58,0,0.53,0,-0.081278,-0.0812782,-0.092122,-0.0941289,-0.092122,sell
2014-08-22,0.44,0,0,0,-0.043275, 0.0047066,-0.006657,-0.0018980, 0.024398,sell
2014-08-23,0.12,0,0.51,0, 0.064781, 0.0520532, 0.052053, 0.0075916, 0.064546,buy
2014-08-24,0.37,0,2.23,0.42, 0.059848, 0.0668332, 0.084134, 0.0640214, 0.061796,buy
2014-08-25,0.59,0,3.93,1.5,-0.003543, 0.0125993,-0.012117,-0.0096892, 0.004074,sell
2014-08-26,0.31,0,2.11,3.01, 0.050711, 0.0680332, 0.026701, 0.0631570, 0.049642,buy
2014-08-27,0,0.32,0.44,3.18,-0.038670,-0.0470769,-0.020047,-0.0647840,-0.058788,sell
2014-08-28,0,0.79,0,1.98,-0.045849,-0.0559092,-0.057269,-0.0528333,-0.033117,sell
2014-08-29,0,1.38,0,0.87,-0.028881,-0.0171842,-0.010060,-0.0105339,-0.010534,sell
2014-08-30,0,0.98,0,0.51,-0.008068,-0.0085476, 0.003660,-0.0076286,-0.012530,sell
2014-08-31,0,0.41,0,0,-0.013338, 0.0173114,-0.051900,-0.0224194,-0.004475,sell
2014-09-01,0.14,0,0,0, 0.065632, 0.0156820, 0.065742, 0.0065331, 0.082883,buy
2014-09-02,0.32,0,0,0,-0.030071,-0.0205319,-0.028047, 0.0132872,-0.016254,sell
2014-09-03,0.59,0,0,0, 0.032274, 0.0344399, 0.055471, 0.0397502, 0.019836,buy
2014-09-04,0.46,0,0,0,-0.005978, 0.0063949,-0.011083, 0.0018899, 0.036803,buy
2014-09-05,0.19,0,0,0, 0.002858,-0.0049596, 0.031154, 0.0030150, 0.028195,buy
2014-09-06,0,0,0.51,0,-0.003707,-0.0474049, 0.000598, 0.0005983,-0.021415,sell
2014-09-07,0,0,0.8,0,-0.018566,-0.0287847,-0.025736,-0.0389531,-0.058159,sell
2014-09-08,0,0.26,1.26,0.54, 0.009264,-0.0287993,-0.030218,-0.0325170,-0.030218,sell
2014-09-09,0,0.8,3.39,1.77, 0.069048, 0.0845521, 0.070905, 0.0881381, 0.048315,buy
2014-09-10,0,1.39,5.11,1.69, 0.061094, 0.0467812, 0.067909, 0.0572343, 0.052689,buy
2014-09-11,0,1.04,4.85,0.51, 0.091121, 0.0684375, 0.078599, 0.0923313, 0.077344,buy
2014-09-12,0,1.14,2.87,0, 0.041279, 0.0341842, 0.070417, 0.0499493, 0.014462,buy
2014-09-13,0.29,1.38,1.18,0,-0.053255, 0.0406234,-0.071436,-0.0942374,-0.071617,sell
2014-09-14,0.58,0.66,0,0, 0.070666, 0.1007425, 0.098331, 0.0930084, 0.093008,buy
2014-09-15,0.39,0,0,0, 0.086456, 0.1032202, 0.112054, 0.1239850, 0.124643,buy
2014-09-16,0.13,0,0,0, 0.016601,-0.0134201, 0.055301,-0.0055908, 0.015045,buy
2014-09-19,0,0,0.39,0.45,-0.043613,-0.0255579,-0.035080,-0.0534970,-0.043613,sell
2014-09-20,0,0,1.09,0.85,-0.027663, 0.0259515, 0.003027, 0.0030268, 0.025951,sell
2014-09-21,0,0,2,1.59,-0.031790,-0.0312402,-0.031997,-0.0319967,-0.025085,sell
2014-09-22,0,0,1.61,1.78,-0.045763,-0.0627765,-0.012488,-0.0537969,-0.047965,sell
2014-09-23,0,0,1.15,1.05,-0.028464, 0.0162295,-0.010240, 0.0021722, 0.026403,sell
2014-09-24,0,0,1.39,0.56, 0.082668, 0.0453688, 0.010038, 0.0157247, 0.034680,buy
