Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-31,0,2.36,2.74,0,0,0,0,4.87,5.1,0,0,1.87,3, 0.025838, 0.008865, 0.032986, 0.018266, 0.020903,buy
2019-08-01,0,0.77,2.13,0,0,0,0,4.78,2.29,0.61,0,2.36,2.42, 0.015637,-0.025305,-0.033673,-0.022851, 0.005522,sell
2019-08-02,0,0,1.96,0,0,0,0,4.79,0.85,1.11,0,3,1.79,-0.020777,-0.028858,-0.058870,-0.013310,-0.015043,sell
2019-08-03,0,0,1.99,0,0,0,0,2.88,0,1.99,0,1.58,1.3, 0.051077, 0.057448, 0.049474, 0.048213, 0.048000,buy
2019-08-04,0,0,2.97,0,0,0,0,1.48,0,2.97,0,0.53,0.95, 0.014065,-0.006768, 0.028983,-0.006768, 0.004918,buy
2019-08-05,0,0,2.47,0,0,0,0,0.69,0,2.47,0,0,0.69, 0.001480,-0.005696,-0.009956,-0.014550, 0.009610,buy
2019-08-06,0,0,1.37,0,0,0,0,0,0,1.37,0,0,0,-0.002061,-0.045895,-0.034817,-0.015176,-0.031134,sell
2019-08-07,0,0,0.76,0,0,0,0,0,0,0.76,0.64,0,0,-0.013219,-0.008471, 0.004551,-0.004337,-0.010446,sell
2019-08-08,0,0,0,0,0,0,0,0,0,0,0.82,0,0,-0.036213,-0.017029,-0.019830,-0.022543,-0.021352,sell
2019-08-09,0,0,1.18,0,0,0,0,0,1.18,0,1.04,0,0,-0.044825,-0.026520,-0.037505,-0.038806,-0.035588,sell
2019-08-10,0,0,4.07,0,0,0,0,0,4.07,0,1.33,0,0, 0.015037, 0.034189, 0.010049, 0.010766, 0.030063,buy
2019-08-11,0,0,5.94,0,0,0,0,0,5.94,0,1.7,0,0, 0.021471, 0.033906, 0.020967, 0.020967, 0.042616,buy
2019-08-12,0,0,5.18,0,0,0,0,0,3.51,1.67,2.18,0,0, 0.024040, 0.021926, 0.007025, 0.007025, 0.019092,buy
2019-08-13,0,0,5.7,0,0,0,0,1.7,1.26,4.44,2.79,0,1.7,-0.019601,-0.028599, 0.017868,-0.022091,-0.017171,sell
2019-08-14,0,0,5.94,0,0,0,0,3.69,0,5.94,3,0,3.69,-0.029904,-0.017552, 0.001080,-0.043648,-0.047442,sell
2019-08-15,0,0,2.86,0,0,0,0,5.92,0,2.86,2.49,0,5.92,-0.045296,-0.044668,-0.040490,-0.058189,-0.058084,sell
2019-08-16,0,0,0.66,0,0,0,0,4.48,0,0.66,1.94,0,4.48,-0.039155,-0.039155,-0.043688,-0.043688,-0.043688,sell
2019-08-17,0,0,0,0,0,0,0,2.13,0,0,1.54,0,2.13, 0.009546, 0.002932,-0.001235,-0.013880, 0.019846,buy
2019-08-18,0,0,0,0,0,0,0,0.73,0,0,1.2,0,0.73,-0.006930, 0.020742, 0.005858,-0.035450, 0.008895,buy
2019-08-19,0,0,0,0,0,0,0,0,0,0,0.93,0,0,-0.048661,-0.001594,-0.010387,-0.016382,-0.020471,sell
2019-08-20,0,0,0,0,0,0,0,0,0,0,0.73,0,0,-0.032121,-0.023072,-0.015461,-0.024487,-0.027413,sell
2019-08-21,0,0,0,0,0,0,0,0,0,0,0.57,0,0,-0.034882,-0.021625, 0.001865,-0.027763,-0.032269,sell
2019-08-24,0,1.4,0,0,0,0,0,0,0,1.4,0,0,0, 0.016202, 0.012508, 0.016612, 0.016449, 0.016202,buy
2019-08-25,2.09,3.48,0,0,0,0,0,0,0,3.48,0,2.09,0,-0.025070,-0.025070,-0.019927,-0.022699,-0.025070,sell
2019-08-26,4.2,5.05,0,0,0,0,0,0,0,5.05,0,4.2,0,-0.002908,-0.002908, 0.009801, 0.009801,-0.002908,sell
2019-08-27,4.29,4.98,0,0,0,0,0,0,0,4.98,0,4.29,0,-0.011349,-0.011349, 0.001360, 0.001360,-0.011349,sell
2019-08-28,4.74,4.14,0,0,0,0,0,0,0,4.14,0,4.74,0,-0.039013,-0.039013,-0.007975,-0.007975,-0.039013,sell
2019-08-29,4.76,4.28,0,0,0,0,0,0,0,4.28,0,4.76,0,-0.031602,-0.031602,-0.007975,-0.007975,-0.031602,sell
2019-08-30,4.2,2.76,0,0,0,0,0,0,0,2.76,0,4.2,0, 0.019078, 0.019078, 0.032382, 0.030389, 0.019078,buy
2019-08-31,2.09,0.84,0,0,0,0,0,0,0,0.84,0,2.09,0,-0.023279,-0.022073,-0.022241,-0.023488,-0.033407,sell
2019-09-01,0.58,0,0,0,0,0,0,0,0,0,0,0.58,0, 0.009899, 0.024423, 0.004820, 0.010417, 0.005247,sell
2019-09-02,0,0,0,0.54,0,0,0,0,0.54,0,0,0,0, 0.009072, 0.016218, 0.025043, 0.025043, 0.021337,buy
2019-09-03,0,0,0,1.68,0,0,0,0,1.68,0,0,0,0,-0.000916, 0.013329, 0.014646, 0.009087,-0.014762,sell
2019-09-04,0,0,0,2.95,0,0,0,0,2.95,0,0,0,0, 0.010583, 0.006427,-0.001606,-0.001095, 0.000374,buy
2019-09-05,0.79,0,0,1.67,0,0,0,0,1.67,0.79,0,0,0, 0.000167, 0.030338,-0.012026, 0.008594, 0.002228,sell
2019-09-06,2.4,1.47,0,0.54,0,0,0,0,0.54,2.4,0,1.47,0, 0.005131,-0.025693,-0.002948,-0.002948,-0.022793,sell
2019-09-07,2.97,3,0,0,0,0,0,0,0,2.97,0,3,0, 0.026927, 0.031900, 0.042142, 0.042142, 0.031900,buy
2019-09-08,1.18,1.89,0,0.9,0,0,0,0,0.9,1.18,0,1.89,0, 0.024336,-0.014014, 0.022792, 0.037119, 0.009142,buy
2019-09-09,0,0.61,0,2.2,0,0,0,0,2.2,0,0,0.61,0, 0.016879, 0.042061, 0.040709, 0.040709, 0.019384,buy
2019-09-10,0.77,0,0,2.95,0,0,0,0,2.95,0,0,0,0.77, 0.001091,-0.000866,-0.015147,-0.012735,-0.014331,sell
2019-09-11,2.75,0,0,2.4,0,0,0,0,2.4,0.59,0,0,2.16,-0.020285,-0.034175,-0.044048,-0.041972,-0.041690,sell
2019-09-12,4.39,0.92,0,2.07,0,0,0,0,2.07,1.42,0,0.92,2.97,-0.025222,-0.035911,-0.036145,-0.034220,-0.034372,sell
2019-09-13,4.39,2.24,0,2.56,0,0,0,0,2.56,2.97,0,2.24,1.42, 0.001706, 0.001319,-0.038257,-0.002458, 0.002154,sell
2019-09-14,3.06,3,0,2.97,0,0,0,0,2.97,2.56,0,3,0.5, 0.012939, 0.012939,-0.064759, 0.025702, 0.012939,buy
2019-09-15,1.07,1.59,0,1.89,0,0,0,0,1.89,1.07,0,1.59,0, 0.003448,-0.007830, 0.022443, 0.022443, 0.017991,buy
2019-09-16,0.63,0.65,0,1.04,0,0,0,0,1.04,0.63,0,0.65,0,-0.036462,-0.056816,-0.054568,-0.019026,-0.061079,sell
2019-09-17,1.13,0.79,0.57,0.58,0,0,0,0,0.58,1.13,0,1.36,0,-0.007148,-0.000879,-0.007020, 0.003502,-0.031358,sell
2019-09-18,2.6,1.44,1.76,0,0,0,0,0,0,2.01,0,3.2,0.59, 0.013087, 0.006701, 0.029947, 0.029984, 0.018626,buy
2019-09-19,4.37,2.62,2.95,0,0,0,0,0,0,3,0,5.57,1.37,-0.038732,-0.014677,-0.014030,-0.014030,-0.033881,sell
2019-09-20,5.42,2.97,1.58,0,0,0,0,0,0,2.47,0,4.55,2.95,-0.028094,-0.014815,-0.010911,-0.014146,-0.029352,sell
2019-09-21,4.12,1.84,0.51,0,0,0,0,0,0,1.38,0,2.35,2.74, 0.009072, 0.006382, 0.028726, 0.021557, 0.010332,buy
2019-09-22,1.95,1.01,0,0,0,0,0,0,0,0.78,0,1.01,1.17,-0.031116,-0.028195,-0.035230,-0.035230,-0.031554,sell
2019-09-23,0,1.8,0,0,0,0,0,0,0,0,0,0.56,1.24, 0.026901, 0.026901, 0.029068, 0.016030, 0.067840,buy
2019-09-24,0,2.97,0,0,0,0,0,0,0,0,0,0,2.97, 0.027439, 0.030506, 0.029268, 0.012819, 0.049929,buy
2019-09-25,0,2.3,0,0,0,0,0,0,0,0,0,0,2.3, 0.050480, 0.049323, 0.050480, 0.043290, 0.064069,buy
2019-09-26,0,0.75,0.81,0,0,0,0,0,0.81,0,0,0,0.75,-0.064612,-0.099670,-0.088262,-0.063595,-0.088807,sell
2019-09-27,0.72,0,3.5,0,0,0,0,0,2.51,0,0,0.99,0.72,-0.003820, 0.010468,-0.007892,-0.003820,-0.001379,buy
2019-09-28,1.31,0,5.44,0,0,0,0,0,2.97,0,0,2.47,1.31, 0.049303, 0.026661, 0.024796, 0.025228, 0.025228,buy
2019-09-29,2.4,0,4.08,0,0,0,0,0.77,1.11,0.77,0,2.97,2.4, 0.055566, 0.003610, 0.012223, 0.012223, 0.012223,buy
2019-09-30,2.97,0,1.43,0,0,0,0,2.34,0,2.34,0,1.43,2.97, 0.009485, 0.032541, 0.054061, 0.010462, 0.028835,buy
2019-10-01,1.97,0,0.57,0,0,0,0,2.97,0,2.97,0,0.57,1.97,-0.039854, 0.030728, 0.046418, 0.024551, 0.011720,buy
2019-10-02,1.06,0,0,0,0,0,0,1.2,0,1.2,0,0,1.06, 0.009459, 0.016860,-0.006848,-0.004356,-0.017451,buy
2019-10-03,0.56,0.57,0,0,0,0,0,0,0,0,0,0,1.13,-0.042494,-0.086832,-0.086207,-0.065339, 0.009444,sell
2019-10-04,0,1.47,0.56,0,0,0,0,0,0,0,0,0,2.03, 0.023399, 0.038729, 0.021967, 0.020236, 0.031060,buy
2019-10-05,0,3,1.82,0,0,0,0,0,0,0,0,0,4.82,-0.010110, 0.003352,-0.010110,-0.020461,-0.018693,sell
2019-10-06,0,2.26,2.97,0,0,0,0,0,0,0,0,0,5.23,-0.007039,-0.016144,-0.007086,-0.024780,-0.021769,sell
2019-10-07,0,0.87,1.43,0,0,0,0,0,0,0,0,0,2.3,-0.005575, 0.038909,-0.021738, 0.023947,-0.021273,sell
2019-10-08,0,0.98,1.04,0,0,0,0,0,2.02,0,0,0,0,-0.072449,-0.075393,-0.078790,-0.055639,-0.078790,sell
2019-10-09,0,2.97,3.23,0,0,0,0,0,5.5,0,0,0.7,0,-0.008268, 0.005083,-0.019857,-0.008268, 0.005683,sell
2019-10-10,0,2.84,4.25,0,0,0,0,0,5.79,0,0,1.3,0,-0.028271,-0.010500,-0.026200,-0.018757, 0.003691,sell
2019-10-11,0,0.92,3.77,0.99,0,0,0,0,2.31,0,0,3.37,0,-0.029517, 0.006079,-0.005354,-0.014567,-0.007503,sell
2019-10-12,0,0,3.56,3,0,0,0,0.91,0.56,0.91,0,6,0, 0.016354,-0.003463, 0.000853,-0.009406,-0.048910,sell
2019-10-13,0,0,2.01,2.74,0,0,0,2.2,0,2.2,0,4.75,0, 0.000180,-0.006366, 0.016150,-0.005034,-0.041559,buy
2019-10-14,0,0,1.09,0.88,0,0,0,2.95,0,2.95,0,1.97,0, 0.018086, 0.015258, 0.027350, 0.018086, 0.018086,buy
2019-10-15,0,0,0.59,0,0,0,0,1.65,0,1.65,0,0.59,0,-0.041253,-0.033682,-0.020738,-0.039883,-0.041253,sell
2019-10-16,0,0,0,0,0,0,0,0.68,0,0.68,0,0,0,-0.016105,-0.011244,-0.020520,-0.020520,-0.010856,sell
2019-10-17,0,0.68,0.95,0,0,0,0,0,0,0,0,0,1.63,-0.009134, 0.035816,-0.030451,-0.001351,-0.030451,sell
2019-10-18,0,1.42,2.7,0,0,0,0,0,0,0,0,0,4.12, 0.013813, 0.010528, 0.008846,-0.013087,-0.017363,sell
2019-10-19,0,2.97,2.95,0,0,0,0,0,0,0,0,0,5.92,-0.011503,-0.010690,-0.005227,-0.027459,-0.019175,sell
2019-10-20,1.14,2.95,1.12,0,0,0,0,0,1.14,0,0,0,4.07, 0.005697,-0.005259, 0.005697, 0.001977, 0.009807,buy
2019-10-21,2.95,1.41,0,0,0,0,0,0,2.95,0,0,0,1.41, 0.028448, 0.023452,-0.002908, 0.030054, 0.030491,buy
2019-10-22,2.47,0.66,0,0,0,0,0,0,2.47,0,0,0,0.66, 0.025916, 0.015377,-0.003457, 0.026025, 0.017881,buy
2019-10-23,0.79,1.22,0,0,0,0,0.61,0,2.01,0.61,0,0,0,-0.015932,-0.028382, 0.003498,-0.021999,-0.028414,sell
2019-10-24,0,3,0,0,0,0,1.82,0,3,1.82,0,0,0,-0.010003, 0.021326, 0.021326,-0.031638, 0.037470,buy
2019-10-25,0,2.89,0,0,0,0,2.97,0,2.89,2.97,0,0,0,-0.007333, 0.016790, 0.016790,-0.022877, 0.056030,sell
2019-10-26,0,1.18,0.81,1.97,0,0,1.56,0,1.99,1.56,0,0.83,1.14, 0.077584, 0.041799, 0.088726, 0.087713, 0.087829,buy
2019-10-27,0,0,1.47,5.07,0,0,0.52,0,1.47,0.52,0,2.1,2.97,-0.038369, 0.013777, 0.023898, 0.041082, 0.026952,buy
2019-10-28,0,0,2.65,5,0,0,0,0,2.65,0,0,2.97,2.03,-0.020935, 0.019072, 0.038427, 0.037106, 0.037299,buy
2019-10-29,0,0,2.97,2.19,0,0,0,0,2.97,0,0,1.64,0.55, 0.006073, 0.016704, 0.001717, 0.000451, 0.032087,buy
2019-10-30,0,0,1.82,0.65,0,0,0,0,1.82,0,0,0.65,0, 0.003180, 0.003180,-0.002534, 0.003393, 0.029633,buy
2019-10-31,0,0,1.01,0,0,0,0,0,1.01,0,0,0,0,-0.064945,-0.067748,-0.041581,-0.034239,-0.045781,sell
2019-11-01,0,0,0.56,0,0,0,0,0,0.56,0,0,0,0,-0.008987,-0.011839,-0.000944, 0.037020,-0.026478,sell
2019-11-02,0,0,0,0,0,0,0,0.73,0,0.73,0,0,0,-0.016105,-0.009098,-0.018374,-0.018374,-0.010856,sell
2019-11-03,0,0,1.2,0,0,0,0,1.3,0,1.3,0,0.65,0.55,-0.064110,-0.029316,-0.034152,-0.043210,-0.045304,sell
2019-11-04,0,0,3.26,0,0,0,0,2.28,0,2.28,0,2.03,1.23, 0.049866, 0.037389, 0.046384, 0.045221, 0.037389,buy
2019-11-05,0,0,5.74,0,0,1.46,0,2.97,0,4.43,0,3,2.74, 0.028535, 0.028395, 0.026312, 0.018208, 0.028395,buy
2019-11-06,0.59,0,4.28,0,0,2.97,0,2.18,0.59,5.15,0,1.33,2.95, 0.014481, 0.007971, 0.021570, 0.029834, 0.018039,buy
2019-11-07,1.47,0,1.39,0,0,1.97,0,1.23,1.47,3.2,0,0,1.39, 0.002825,-0.014672,-0.030890,-0.021677,-0.039826,sell
2019-11-08,3,0,0.62,0,0,0.66,0,0.7,3,1.36,0,0,0.62,-0.002232,-0.028208, 0.015581, 0.019708,-0.005441,sell
2019-11-09,2.38,0,0,0,0,0,0,0,2.38,0,0,0,0, 0.016047,-0.003341, 0.002318, 0.015371, 0.004342,buy
2019-11-10,0.97,0,0,0.61,0,0,0,0,0.97,0,0,0,0.61, 0.044918, 0.037176, 0.044918, 0.045648, 0.022484,buy
2019-11-11,0,0,0,1.87,0,0,0.62,0,0,0.62,0,0,1.87,-0.022226,-0.022669,-0.032270,-0.022096,-0.032685,sell
2019-11-12,0,0,0,3,0,0,1.5,0,0,1.5,0,0,3, 0.004569,-0.000693, 0.006906, 0.005658,-0.002674,buy
2019-11-13,0,0,0,1.47,0,0,3,1.3,1.3,3,0,0,1.47,-0.018402,-0.026678,-0.013931,-0.014112,-0.021848,sell
2019-11-14,0,0,0,0,0,0,2.42,3,3,2.42,0,0,0,-0.026850,-0.027707,-0.030972,-0.018417,-0.029116,sell
2019-11-15,0,0.91,1.02,0,0,0,1,2.18,2.18,1,0,0.91,1.02,-0.020267,-0.042128,-0.037432,-0.036094,-0.012186,sell
2019-11-16,0,2.82,2.92,0,0,0,0,0.71,0.71,0,0,2.82,2.92, 0.042434, 0.012076, 0.026924, 0.006418, 0.038713,buy
2019-11-17,0,3.55,2.2,0,1.09,0,0,0,0.58,1.09,0,2.97,2.2, 0.002457, 0.016448,-0.036987, 0.006163, 0.008721,buy
2019-11-18,0,2.02,0.58,0,2.95,0,0,0,1.04,2.95,0,0.98,0.58,-0.000952, 0.005561,-0.040363, 0.012991,-0.033551,sell
2019-11-19,0,1.89,0,0,2.67,0,0,0,1.89,2.67,0,0,0,-0.015348,-0.008804,-0.061096,-0.002999,-0.028997,sell
2019-11-20,0,3,0,0,0.9,0,0,0,3,0.9,0,0,0,-0.001180,-0.009145,-0.022124,-0.022124,-0.022124,sell
2019-11-21,0,2.58,0,0.55,0,0,0,0,2.58,0,0,0.55,0,-0.015146, 0.006469,-0.037949,-0.037484,-0.037949,sell
2019-11-22,0,1.44,0,1.02,0,0,0,0,1.44,0,0,1.02,0,-0.008025,-0.058215,-0.074340,-0.038452,-0.076111,sell
2019-11-23,0,0.79,0,1.89,0,0,0,0,0.79,0,0,1.89,0, 0.011398, 0.034942, 0.034942, 0.042167, 0.021391,buy
2019-11-24,0,0,1.05,2.97,0,0,0,0,0,0,0,4.02,0,-0.029453,-0.029453, 0.028147,-0.007989,-0.027900,sell
2019-11-25,0,0.91,2.67,2.49,0,0,0,0,0,0,0,5.16,0.91, 0.004281, 0.015309, 0.027222, 0.000430,-0.052471,buy
2019-11-26,0,3,3,1.34,0,0.52,0,0,0,0.52,0,4.34,3, 0.031215, 0.042753,-0.021414, 0.017581, 0.006925,buy
2019-11-27,1.19,2.53,1.27,0.73,0,1.26,0,0,0,1.26,0,3.19,2.53, 0.040992, 0.036546,-0.005128,-0.000603,-0.000603,buy
2019-11-28,2.92,0.68,0,0,0,2.97,0,0,0,2.97,0,2.92,0.68,-0.016670,-0.005169,-0.020451, 0.017254, 0.009368,buy
2019-11-29,2.32,0,0,0,0,2.87,0,0,0,2.87,0,2.32,0,-0.004429,-0.006696,-0.009130, 0.016858, 0.016167,sell
2019-11-30,0.75,0,0,0,0,1.2,0,0,0,1.2,0,0.75,0,-0.027552, 0.037842,-0.025515,-0.022193,-0.023020,sell
2019-12-02,0,0,0,0,0.57,0,0,0,0,0,0.57,0,0,-0.022435, 0.008315,-0.021599,-0.030693,-0.030693,sell
2019-12-03,0,0,0,0,0.7,0,0,0,0,0,0.7,0,0,-0.007356,-0.008247,-0.008585,-0.018877,-0.023059,sell
2019-12-04,0,0,0.55,0,0.85,0,0,0,0,0,0.85,0,0.55,-0.035707,-0.037823,-0.033306,-0.044084,-0.045142,sell
2019-12-05,0.54,0,1.58,0,1.03,0,0,0,0,0,1.03,0,2.12, 0.019769, 0.029921,-0.003816, 0.071073, 0.028376,buy
2019-12-06,1.9,0,2.95,0,1.26,0,0,0.84,0.84,0,1.26,0,4.85, 0.060485, 0.046227, 0.057564, 0.048545, 0.069034,buy
2019-12-07,2.95,0,1.9,0.74,1.54,0,1.06,2.06,3.12,0,1.54,0,5.59, 0.039049, 0.034856, 0.032899, 0.025059, 0.027348,buy
2019-12-08,1.27,0.75,0.66,1.54,1.87,0,2.97,3,5.97,0,1.87,0.75,3.47,-0.027619,-0.038536, 0.006587,-0.028557,-0.056826,buy
2019-12-09,0,1.9,0,3,2.28,0,2.7,1.71,4.41,0,2.28,1.9,3,-0.030077,-0.032613,-0.031583,-0.024853,-0.041456,sell
2019-12-10,0.68,2.97,0,2.77,2.79,0,0.91,0.7,2.29,0,2.79,2.97,2.77,-0.007957,-0.007957,-0.023934, 0.005897,-0.015302,sell
2019-12-11,1.22,1.79,0,1.33,3,0,0,0,1.22,0,3,1.79,1.33,-0.036688,-0.036421,-0.033581,-0.036086,-0.041029,sell
2019-12-12,2.2,0.71,0,0.66,3.71,0,0,0,2.2,2.5,2.65,0.71,0.66,-0.026013,-0.020875,-0.026013,-0.026013,-0.024785,sell
2019-12-13,3,0,0,0,4.71,0,0,0,3,5.48,2.18,0,0,-0.010785,-0.017220,-0.013332,-0.012061,-0.028852,sell
2019-12-14,2.22,0,0,0,4.74,0,0,0,2.22,4.99,1.79,0,0,-0.017130,-0.012977,-0.018098,-0.019493,-0.031642,sell
2019-12-15,1.24,0,0,0,2.89,0,0,0,1.24,2.12,1.47,0,0,-0.055198,-0.042959,-0.055198,-0.051933,-0.055198,sell
2019-12-16,0.69,0,0,0,1.81,0,0,0,0.69,0.59,1.22,0,0,-0.020648,-0.068476,-0.043220,-0.028333,-0.019577,sell
2019-12-17,0,0.54,0,0,1,0,0,0,0,0,1,0,0.54,-0.064575,-0.064575,-0.063060,-0.086656,-0.089727,sell
2019-12-18,0,1.44,0,0,0.82,0,0,0,0,0,0.82,0,1.44, 0.043261, 0.040229, 0.041728, 0.038138, 0.059911,buy
2019-12-19,0,3,0,0,0.68,0.82,0.66,0,0.82,0.66,0.68,0,3,-0.013841,-0.013539,-0.013841,-0.017190, 0.007278,sell
2019-12-20,0,2.26,0,0,0.56,2.42,1.18,0.5,2.42,1.18,0.56,0.5,2.26,-0.056940,-0.023881,-0.020522, 0.001983, 0.032007,sell
2019-12-21,0,0.85,0,0,0,3,2.08,1.54,3,2.08,0,1.54,0.85,-0.016666, 0.021918, 0.018370, 0.049383, 0.054693,buy
2019-12-22,0,0,0,0,0,1.21,2.97,2.95,1.21,2.97,0,2.95,0, 0.020395, 0.026851, 0.031687, 0.028602, 0.027538,buy
2019-12-23,1.25,0,0,0,0,0,2.38,1.85,0,2.38,0,3.1,0,-0.043421,-0.010968,-0.015774,-0.014920,-0.013667,sell
2019-12-24,2.97,0,0,0,0,0,1.36,0.61,0,1.36,0,3.58,0,-0.035245,-0.033419,-0.033834,-0.098262,-0.047603,sell
2019-12-25,2.77,0,0,0,0,0,0.77,0,0,0.77,0,2.77,0,-0.055041,-0.056613,-0.058535,-0.081423,-0.050381,sell
2019-12-26,1.1,0,0,0,0,0,0,0,0,0,0,1.1,0, 0.010694, 0.044929,-0.012980, 0.013880, 0.013880,buy
2019-12-28,0,0,0,0,0,0,0,0.85,0,0,0,0,0.85, 0.010185, 0.016097, 0.022763,-0.016872,-0.001329,buy
2019-12-29,0,0,0,0,0,0,0,2.56,0,0,0,0,2.56,-0.003350,-0.020632, 0.019501,-0.012299,-0.002059,sell
2019-12-30,0,0,0,0,0,0,0,2.95,0,0,0,0,2.95,-0.028129,-0.033710,-0.010387,-0.033299,-0.028729,sell
2019-12-31,0,0,0,0,0.55,0,0,1.15,0.55,0,0,0,1.15, 0.036275, 0.009957, 0.041729,-0.008343, 0.029603,buy
2020-01-01,1.09,0,0,0,1.61,0,0,0,1.61,0,0,0,1.09, 0.009670, 0.003709, 0.015993, 0.011479, 0.016489,buy
2020-01-02,2.65,0,0,0,2.97,0,0,0,2.97,0,0,0,2.65,-0.007484,-0.007296,-0.006500,-0.015505,-0.009994,sell
2020-01-03,2.95,0,0,0,1.82,0,0,0,1.82,0,0,0,2.95, 0.024437, 0.005064, 0.024437, 0.003257, 0.005499,buy
2020-01-04,1.37,0,0.71,0,0.62,0,0,0,0.62,0,0,0.71,1.37,-0.032418, 0.009814,-0.034893,-0.026912,-0.037306,sell
2020-01-05,0.57,0,1.3,0,0,0,0.93,0,0.93,0,0,1.3,0.57, 0.001525,-0.018491, 0.010106, 0.026589,-0.012038,sell
2020-01-06,0,0,2.38,0,1.37,0,2.28,0,2.28,1.37,0,2.38,0,-0.011012, 0.029371, 0.031006, 0.000961, 0.034600,buy
2020-01-07,0,0,2.97,0,3,0,2.97,0,2.97,3,0,2.97,0,-0.013324, 0.024575, 0.024575,-0.014147, 0.027173,buy
2020-01-08,0,0,2.01,0,2.2,0,1.56,0,1.56,2.2,0,2.01,0,-0.012510, 0.076423, 0.052956, 0.017289, 0.061063,buy
2020-01-09,0,0,1.11,0,0.76,0,0.64,0,0.64,0.76,0,1.11,0,-0.001808,-0.011240,-0.004616, 0.040856,-0.011120,sell
2020-01-10,0,0,0.6,0,0,0,0,0,0,0,0,0.6,0, 0.015990, 0.050924, 0.017617, 0.066185,-0.056589,buy
2020-01-11,0,0,0,0,0,0.51,0,0,0,1.25,0,0,0,-0.033306,-0.021836,-0.039038,-0.066750,-0.026349,sell
2020-01-12,0,0,0,0,0,0.92,0,0,0,2.71,0,0,0,-0.061914,-0.000612, 0.003374,-0.006794,-0.000612,buy
2020-01-13,0,0,0,0,0,1.62,0,0,0,4.59,0,0,0, 0.013394, 0.018203, 0.016704, 0.018203, 0.018203,buy
2020-01-14,0,0,0,0,0,2.87,1,0,0,4.9,0,1,0,-0.017289, 0.010445,-0.005382,-0.005382, 0.009144,buy
2020-01-15,0,0,0,0,0,2.97,2.97,0,0,3.81,0,2.97,0,-0.046443,-0.035181,-0.022661,-0.018878,-0.026314,sell
2020-01-16,0,0,0,0,0,1.73,2.89,0,0,1.73,0,2.89,0,-0.052245,-0.059381,-0.032855,-0.032855,-0.059381,sell
2020-01-17,0,0,0,0,0,0.97,0.98,0,0,0.97,0,0.98,0, 0.023020, 0.019987, 0.033379, 0.003481, 0.008745,buy
2020-01-18,0,0,0,0,0,1.19,0,0,0,1.19,0,0,0,-0.038442,-0.023772,-0.037619,-0.040108,-0.029168,sell
2020-01-19,0,0,0,0,0,1.85,0,0,0,1.85,0,0,0,-0.037044,-0.029307,-0.038231,-0.037851,-0.052550,sell
2020-01-20,0,0,0.56,0,0,3.83,0,0,0.86,2.97,0,0,0.56,-0.067453,-0.050639,-0.056629,-0.062924,-0.058727,sell
2020-01-21,0,0,0.9,0,0,3.7,0,0.91,2.08,1.62,0,0.91,0.9, 0.000741,-0.006896, 0.015737, 0.011777, 0.009807,sell
2020-01-22,0,0,1.44,0,0,3.55,0,2.24,2.97,0.58,0,2.24,1.44, 0.009517, 0.011126, 0.020479, 0.023098, 0.020479,buy
2020-01-23,0,0,2.3,0,0,1.73,0.55,2.97,1.73,0,0,2.97,2.85,-0.061193,-0.067135,-0.060577,-0.056742,-0.056695,sell
2020-01-24,0,0,3,0,0,0.71,1.37,1.58,0.71,0,0,1.58,4.37,-0.051365,-0.065741,-0.068773,-0.060445,-0.065391,sell
2020-01-25,0,0,2.42,0,0,0,2.95,1.35,0.71,0,0,0.64,5.37,-0.006126,-0.009522,-0.012124,-0.025062, 0.017339,sell
2020-01-26,0,0.6,1.54,0,0,0.57,2.51,1.27,2.48,0,0,1.17,4.05, 0.055181, 0.054646, 0.055181, 0.006206, 0.056257,buy
2020-01-27,0,1.1,0.98,0,0,1.65,1.01,2.28,5.28,0,0,2.75,1.99, 0.009832,-0.050927, 0.029314, 0.035580, 0.017160,buy
2020-01-28,0,1.97,0.62,0,0,2.97,0,2.97,5.48,0,0,4.94,0.62, 0.000887,-0.047036, 0.004078, 0.004078, 0.010336,buy
2020-01-29,0,3,0,0,0,1.84,0,2.16,3.05,0,0,4.84,0,-0.004068,-0.000610,-0.005973,-0.007703, 0.007701,buy
2020-01-30,0,2.47,0,0,0,0.65,0,1.21,1.21,0,0,3.12,0, 0.081145, 0.069867, 0.065851, 0.072249, 0.040915,buy
2020-01-31,0,1.36,0,0,0,0,0.76,0.68,0.68,0.76,0,1.36,0,-0.032528,-0.061128,-0.057277,-0.034375,-0.057335,sell
2020-02-01,0,0.75,0,0,0,0,2.12,0,0,2.12,0,0.75,0, 0.040116, 0.029094, 0.028577, 0.048275, 0.009337,buy
2020-02-02,0,0,0,0,0,0,2.97,0,0,2.97,0,0,0, 0.017318, 0.012878, 0.012878, 0.019193,-0.034566,buy
2020-02-03,0,0,0,0,0,0,1.46,0.65,0,1.46,0,0,0.65, 0.050848, 0.037236, 0.035594, 0.047136, 0.036862,buy
2020-02-04,0,0,0,0,1.54,0,0.52,1.31,0.71,1.35,0,0,1.31, 0.017746, 0.024304, 0.035675, 0.055197, 0.049364,buy
