Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-10-25,0,1,1,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.00892007,-0.0035973, 0.01086940,-0.00159361, 0.00565017,buy
2011-10-26,0,0,1,0,2,2,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.01103904, 0.0046002, 0.01329762, 0.00758970, 0.01219635,buy
2011-10-27,0,0,1,1,2,2,1,2,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0, 0.00935388, 0.0069991, 0.00919952, 0.00859532, 0.00945123,buy
2011-10-28,0,0,0,1,2,1,1,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00827965, 0.0097136, 0.00751690, 0.00215700, 0.00379828,buy
2011-10-29,0,0,0,1,1,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00647795, 0.0067786, 0.00349533, 0.00371198,-0.00010195,buy
2011-10-30,0,0,0,1,0,0,1,3,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00403807, 0.0063088,-0.00510948,-0.00745415, 0.00630880,buy
2011-10-31,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00591656, 0.0043585,-0.00649296,-0.00359813, 0.00762902,buy
2011-11-01,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00756125, 0.0037676, 0.00859293, 0.00619772, 0.00546502,buy
2011-11-02,2,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00051685, 0.0073792, 0.00135330,-0.00032320, 0.00081426,buy
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00170773, 0.0088883, 0.00620371, 0.00680857,-0.00029027,buy
2011-11-04,2,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.00972883,-0.0071347,-0.00442060,-0.00774334, 0.00014331,sell
2011-11-05,1,0,2,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.00029777, 0.0058752, 0.00307787, 0.00553437, 0.00684906,buy
2011-11-06,0,1,2,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.00106020, 0.0063839,-0.00191044,-0.00179697,-0.00400312,sell
2011-11-07,0,1,2,0,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.00783685, 0.0090876,-0.00071285, 0.00141911,-0.00186407,buy
2011-11-08,0,1,0,0,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.01039980, 0.0051060, 0.00269111, 0.00915775, 0.00891076,buy
2011-11-09,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.00662232, 0.0081613, 0.00308195, 0.01075220, 0.01269977,buy
2011-11-10,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.00662232, 0.0081613, 0.00308195, 0.01075220, 0.01269977,buy
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00553693, 0.0004803,-0.00148234, 0.01276317, 0.00128171,buy
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00553693, 0.0004803,-0.00148234, 0.01276317, 0.00128171,buy
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00553693, 0.0004803,-0.00148234, 0.01276317, 0.00128171,buy
2011-11-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.00117818,-0.0057860, 0.00336107,-0.01598020,-0.00008982,sell
2011-11-15,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.01160623,-0.0116953,-0.00210700,-0.00796957, 0.00201542,sell
2011-11-16,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.01696391,-0.0117770,-0.01104273,-0.01181727,-0.00495694,sell
2011-11-17,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.01696391,-0.0117770,-0.01104273,-0.01181727,-0.00495694,sell
2011-11-18,0,2,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.02013162,-0.0060686,-0.00544695,-0.00921328,-0.00363570,sell
2011-11-19,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00665349, 0.0035724, 0.00369109,-0.00719404, 0.00558633,buy
2011-11-20,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00462745,-0.0165492,-0.01245311,-0.01442701,-0.01037034,sell
2011-11-21,1,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.00797627,-0.0166164,-0.01969760,-0.01684044,-0.01562764,sell
2011-11-22,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.00863866,-0.0130717,-0.00873072,-0.01125897,-0.01295062,sell
2011-11-23,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00262114,-0.0105129,-0.00001029,-0.00522495,-0.00784347,sell
2011-11-24,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00262114,-0.0105129,-0.00001029,-0.00522495,-0.00784347,sell
2011-11-25,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.00173484,-0.0169178,-0.00837987,-0.00087898,-0.00917340,sell
2011-11-26,1,0,1,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.00883033, 0.0062463, 0.00678272, 0.00928553, 0.00718203,buy
2011-11-27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.01165121,-0.0026823, 0.00571328, 0.01841752,-0.00307537,buy
2011-11-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.01475740,-0.0012976, 0.01265273, 0.01335324, 0.00143643,buy
2011-11-29,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.00064824,-0.0001896,-0.00082527,-0.00463525, 0.00026359,sell
2011-11-30,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.00100799, 0.0095661, 0.00647947, 0.00721159,-0.00004322,buy
2011-12-01,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.00515055, 0.0067371, 0.00678509, 0.00593887,-0.00404914,buy
2011-12-02,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.00515055, 0.0067371, 0.00678509, 0.00593887,-0.00404914,buy
2011-12-03,1,0,0,0,0,3,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1, 0.00273090,-0.0036734,-0.00274368,-0.00156452,-0.00041587,sell
2011-12-04,1,0,0,0,0,3,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.00352993,-0.0047223,-0.01025584,-0.00809437,-0.00162768,sell
2011-12-05,1,0,0,0,0,4,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.00672447, 0.0002958,-0.00911504, 0.00101243, 0.00160482,buy
2011-12-06,1,1,0,0,1,2,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00473808, 0.0041217,-0.00488273, 0.00832778, 0.00202124,buy
2011-12-07,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00637593,-0.0032695,-0.00555801, 0.00451716, 0.00607100,buy
2011-12-08,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00637593,-0.0032695,-0.00555801, 0.00451716, 0.00607100,buy
2011-12-09,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00508548,-0.0017798, 0.00586898,-0.00364530, 0.00577598,buy
2011-12-10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00508548,-0.0017798, 0.00586898,-0.00364530, 0.00577598,buy
2011-12-11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00022616,-0.0029258, 0.00140727,-0.00947700, 0.00172693,buy
2011-12-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00164431, 0.0056801, 0.00722513, 0.00593891,-0.00443971,buy
2011-12-17,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00161380, 0.0026274,-0.00684999, 0.00115545, 0.00369809,buy
2011-12-18,0,0,0,0,3,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,-0.00318622,-0.0031280,-0.00466849,-0.00677535, 0.00193971,sell
2011-12-19,0,0,0,0,3,0,3,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,-0.00120952, 0.0012181,-0.00807110,-0.00539545,-0.00213645,sell
2011-12-20,1,1,0,0,3,0,4,3,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1, 0.00662846, 0.0040188,-0.01329960, 0.00626782,-0.00931722,buy
2011-12-21,1,1,0,0,3,0,4,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1, 0.00072366, 0.0000107,-0.00813120, 0.00751403,-0.00361349,sell
2011-12-22,1,1,0,0,2,0,3,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1, 0.00283364, 0.0025041,-0.00274659, 0.01214144, 0.00201111,buy
2011-12-23,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.00429370,-0.0017975,-0.00573484,-0.00265941,-0.01117130,sell
2011-12-24,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.00156020, 0.0019308,-0.00284318, 0.00208202,-0.00120083,sell
2011-12-25,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.00075896, 0.0025918,-0.00147452,-0.00183339, 0.00031745,buy
2011-12-26,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00012372,-0.0006645,-0.00076313,-0.00951148, 0.00057871,sell
2011-12-27,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00389371,-0.0003264, 0.00108076,-0.00319312, 0.00085872,sell
2011-12-28,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00389371,-0.0003264, 0.00108076,-0.00319312, 0.00085872,sell
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00023862,-0.0005071, 0.00305430,-0.00139581, 0.00591691,buy
2011-12-30,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00395842,-0.0044998, 0.00680312, 0.00538520, 0.00355976,buy
2011-12-31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00533812,-0.0041249,-0.00135286, 0.01279210,-0.00518035,sell
2012-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00921032,-0.0066001, 0.00511087, 0.00205909,-0.00630343,sell
2012-01-02,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00600652, 0.0081407, 0.00647143, 0.00536740,-0.00421962,buy
2012-01-03,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00600652, 0.0081407, 0.00647143, 0.00536740,-0.00421962,buy
2012-01-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00740738, 0.0000051, 0.00180105, 0.00036766,-0.00571666,sell
2012-01-05,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00721842,-0.0039490, 0.00503109,-0.00580234, 0.00818612,sell
2012-01-06,0,0,1,0,0,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.00681082,-0.0054742, 0.00307991,-0.00708072, 0.00188776,sell
2012-01-07,1,0,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00395638, 0.0039056, 0.01156209,-0.00057221, 0.00622549,buy
2012-01-08,1,0,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00395638, 0.0039056, 0.01156209,-0.00057221, 0.00622549,buy
2012-01-09,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00432431, 0.0056425, 0.00749663,-0.00012972, 0.00456343,buy
2012-01-10,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00445451,-0.0017933, 0.00222494, 0.00185013, 0.00226262,buy
2012-01-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.00244795,-0.0006328, 0.00824831,-0.00040416, 0.00833607,buy
2012-01-12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00470966,-0.0065913,-0.00430490,-0.00421019,-0.00007625,sell
2012-01-13,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.00361026,-0.0058110,-0.00681259,-0.00649269,-0.00415161,sell
2012-01-14,2,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0, 0.00018224,-0.0058874,-0.00183075,-0.00238067, 0.00383339,sell
2012-01-15,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0, 0.00658754, 0.0017773, 0.00206321,-0.00249837, 0.00355872,buy
2012-01-16,0,0,0,0,1,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.00384613,-0.0044561,-0.00338647,-0.00374286, 0.00174661,sell
2012-01-17,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00122009, 0.0046478, 0.00160127,-0.00354679,-0.00129910,buy
2012-01-18,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00232962, 0.0032088, 0.00187282, 0.00213818, 0.00088847,buy
2012-01-19,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.00180944, 0.0072517, 0.00484877, 0.00229413, 0.00154255,buy
2012-01-20,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.00287651,-0.0012793, 0.00448693, 0.00248661, 0.00436274,buy
2012-01-21,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.00287651,-0.0012793, 0.00448693, 0.00248661, 0.00436274,buy
2012-01-22,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.00052896,-0.0033310,-0.00029255,-0.00477592,-0.00029255,sell
2012-01-23,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00119120,-0.0092485,-0.00316126,-0.00774557,-0.00140321,sell
2012-01-24,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00456417,-0.0108128,-0.00525483,-0.00381614,-0.00505327,sell
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00157975, 0.0088921, 0.00378699, 0.00892342,-0.00010745,buy
2012-01-26,0,2,0,0,2,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1, 0.00213806, 0.0064522, 0.00927101, 0.00654818, 0.00657222,buy
2012-01-27,0,2,0,0,2,2,1,2,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1, 0.00608385,-0.0035210,-0.00277787,-0.00803034, 0.00053092,sell
2012-01-28,0,1,0,0,2,2,1,2,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.00355859,-0.0058468,-0.00594123,-0.00924475,-0.00399044,sell
2012-01-29,0,1,0,0,1,2,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.00318811,-0.0038025,-0.00503469,-0.00451651,-0.00200199,sell
2012-01-30,0,1,0,0,1,2,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.00318811,-0.0038025,-0.00503469,-0.00451651,-0.00200199,sell
2012-01-31,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00277782, 0.0074284, 0.00124716,-0.00313310, 0.00383980,buy
2012-02-01,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00277782, 0.0074284, 0.00124716,-0.00313310, 0.00383980,buy
2012-02-02,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00277782, 0.0074284, 0.00124716,-0.00313310, 0.00383980,buy
2012-02-03,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00114397, 0.0039902, 0.00461138, 0.00227674, 0.00550527,buy
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00953673, 0.0010500, 0.00071982, 0.00869060, 0.01041017,buy
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00376848,-0.0011591, 0.00197139, 0.00448223, 0.00133419,buy
2012-02-06,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00329985,-0.0062675,-0.00554892,-0.00446462,-0.00441852,sell
2012-02-07,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00329985,-0.0062675,-0.00554892,-0.00446462,-0.00441852,sell
2012-02-08,0,0,3,0,2,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,-0.00933349,-0.0003687,-0.00706769, 0.00192584,-0.00002540,sell
2012-02-09,0,0,3,0,3,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0, 0.00178954, 0.0004248,-0.00471009, 0.00409623, 0.00455869,buy
2012-02-10,0,0,2,0,4,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.00270443, 0.0008620,-0.00076554, 0.00871942, 0.00368786,buy
2012-02-11,0,0,1,0,3,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,-0.00028022,-0.0061158,-0.00612724, 0.00098886,-0.00255879,sell
2012-02-12,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.00018142, 0.0079962, 0.00427561,-0.00370629, 0.00074469,buy
2012-02-13,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00035698, 0.0019866,-0.00212316, 0.00253995, 0.00197827,buy
2012-02-14,1,0,0,0,2,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.00503617,-0.0037608,-0.00436612, 0.00392370,-0.00103173,sell
2012-02-15,0,0,0,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.00311018,-0.0046421,-0.00391121, 0.00491137,-0.00280626,sell
2012-02-16,1,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.00444319, 0.0047956, 0.00759922, 0.00086253, 0.00175082,buy
2012-02-17,1,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.00354906, 0.0046585,-0.00343327, 0.00112642, 0.00264765,sell
2012-02-18,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00031428, 0.0006060, 0.00173953, 0.00435409, 0.00435215,buy
2012-02-19,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.00523519, 0.0029094, 0.00003403, 0.00178502, 0.00470562,buy
2012-02-20,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.00817417, 0.0090294,-0.00414381, 0.01268640, 0.00252804,buy
2012-02-21,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.00047414, 0.0011644, 0.00631812, 0.00240604, 0.00365491,buy
2012-02-22,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.00654143, 0.0027509, 0.00713674, 0.00185209, 0.00082508,buy
2012-02-23,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.00342072, 0.0029254, 0.00194441, 0.00239117, 0.00188827,buy
2012-02-24,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00365863, 0.0061160, 0.00281340,-0.00007993, 0.00296013,buy
2012-02-25,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327101,-0.0012289,-0.00445085, 0.00045461,-0.00395445,sell
2012-02-26,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00641393,-0.0045873,-0.00701579,-0.00260285,-0.00234640,sell
2012-02-27,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00641393,-0.0045873,-0.00701579,-0.00260285,-0.00234640,sell
2012-02-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00792547,-0.0000624, 0.00137873, 0.00976952, 0.00255861,buy
2012-02-29,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00273433,-0.0016125, 0.00644746, 0.00531417,-0.00125159,sell
2012-03-01,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00012582,-0.0001881, 0.00518826, 0.00238235, 0.00320448,buy
2012-03-02,0,2,1,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.01154039,-0.0157923,-0.01129968,-0.01277797,-0.00784626,sell
2012-03-03,0,2,1,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.00673366,-0.0053382,-0.00570841,-0.00428793,-0.01015614,sell
2012-03-04,0,2,0,2,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.01026498,-0.0093558,-0.00858754,-0.00896465,-0.01026498,sell
2012-03-05,0,2,0,2,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.01026498,-0.0093558,-0.00858754,-0.00896465,-0.01026498,sell
2012-03-06,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.00190419,-0.0092513,-0.00038086,-0.00698923,-0.00558159,sell
2012-03-07,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00052584,-0.0045631, 0.00044050, 0.00154712,-0.00463213,sell
2012-03-08,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.00183192,-0.0011540, 0.00278165, 0.00000218,-0.00292525,buy
2012-03-09,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00993231, 0.0115852, 0.01176564, 0.00322481, 0.01354900,buy
2012-03-10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00993231, 0.0115852, 0.01176564, 0.00322481, 0.01354900,buy
