Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.848860356325271,0.0434690301475382,-0.013675,-0.0177214482,-0.016798,-0.01717159,-0.017878929,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.842830660182855,0.0426997924777676,-0.022098,-0.0277377192,-0.025385,-0.02380229,-0.025136731,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.836706763923844,0.0420195142664059,-0.015256,-0.0259133954,-0.015930,-0.01536051,-0.015203747,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.830498443032035,0.0414274479549791,-0.015021,-0.0220558035,-0.020260,-0.01973367,-0.020813231,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.824200365425358,0.0409273313358571,-0.009129,-0.0257230514,-0.024642,-0.01211881,-0.023347165,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.817814308464503,0.0405214070844622,-0.003731,-0.0086893025,-0.005921,-0.00175041,-0.003040564,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.811342938190505,0.0402051898499501,-0.007286,-0.0104200607,-0.002356,-0.00678202, 0.008314838,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.80479069800509,0.0399809223077429,-0.013789,-0.0108623570,-0.014611, 0.00141612,-0.022580340,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.798156699227915,0.0398448666654706, 0.001823, 0.0054487054, 0.004344, 0.00547554, 0.007131730,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.791445385260703,0.0397985180400811,-0.008625, 0.0001110448,-0.000560,-0.00700867, 0.004617829,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.784658533464147,0.0398456142239446,-0.003616, 0.0064560574, 0.006143, 0.00065580, 0.009985247,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.777794366477556,0.0399779320738468, 0.012281, 0.0052671523, 0.004856, 0.01052937,-0.001137437,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.770859105063345,0.0401962191482618,-0.012659,-0.0149083385,-0.006818,-0.01202990,-0.018507479,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.763849194500135,0.0404997278887155,-0.014689,-0.0137776551,-0.008270,-0.01323847,-0.012430758,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.756774410271723,0.0408847205028378,-0.016435, 0.0009474643,-0.012142,-0.01843579,-0.013406255,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.749626754255002,0.0413549347829987, 0.006368,-0.0002237088, 0.002062, 0.00015653, 0.003497371,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.742420445335495,0.0419036427029322, 0.007584,-0.0024674393, 0.003077, 0.00059914, 0.001275037,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.73514837407044,0.0425330869380603, 0.012394,-0.0013867011, 0.012727, 0.01297807, 0.008318314,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.727814983861565,0.0432365394621167, 0.004260,-0.0038989393, 0.011018, 0.01141855, 0.006518355,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.720417608667833,0.0440162429505236, 0.009001, 0.0087827010, 0.016808, 0.01896014, 0.015534769,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.712968690014077,0.0448684596109108, 0.012599, 0.0178975118, 0.022821, 0.02159468, 0.017773807,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.70546022977719,0.0457946845602263, 0.011688, 0.0090791319, 0.022105, 0.01618770, 0.021781707,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.697897560039244,0.0467904324476261,-0.002122,-0.0189325211, 0.000516,-0.00000919, 0.000285183,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.690281569480584,0.0478564508315841, 0.006219, 0.0078007243,-0.002488, 0.00525557,-0.002787346,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.682617590183281,0.0489897494782042,-0.008594,-0.0318198709,-0.031009,-0.02886083,-0.031814841,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.674899401384919,0.0501903283874865,-0.001076, 0.0064120917,-0.009334, 0.00149887,-0.007065471,sell
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.667135889888951,0.0514514595331647, 0.001831, 0.0027510444,-0.001957, 0.00261398, 0.000004854,sell
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.659326167015029,0.0527828611754012,-0.001132,-0.0024611363, 0.001499, 0.00773984, 0.002036934,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.651474676164882,0.0541740674955595,-0.001293,-0.0002823316,-0.001393,-0.00028828,-0.001655811,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.643581417338509,0.0556250784936398,-0.038945,-0.0303985431,-0.040241,-0.04248857,-0.018163310,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.6356481678966,0.05713738928659,-0.034280,-0.0470391312,-0.035436,-0.04046602,-0.024145456,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.627677593880192,0.0587080096405141,-0.013108,-0.0238482208,-0.016083,-0.01795039,-0.005151270,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.619668806608938,0.0603384346723601,-0.024595,-0.0245954308,-0.020770,-0.01939380,-0.015721189,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.611630692886292,0.0620241790312839,-0.016987,-0.0218133801,-0.018142,-0.00892050,-0.014349361,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.603557920630181,0.0637674853927074, 0.006098,-0.0077918520, 0.012215, 0.00211987, 0.001026314,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.595457599283368,0.0655653635227348,-0.003518,-0.0145343468,-0.003822,-0.01546088, 0.009640431,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.587327062804817,0.0674185609798399,-0.023411,-0.0194942003,-0.026754,-0.02878638, 0.003374347,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.579175197997981,0.0693263302055487, 0.020233, 0.0093205239, 0.014797, 0.01683906, 0.020038060,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.571002004862859,0.0712834382905431, 0.031774, 0.0171217467, 0.024752, 0.02607697, 0.027433415,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.562797707915654,0.0732936230271932, 0.020571, 0.0074505557, 0.012752, 0.01629311, 0.018140312,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.554579192082925,0.075356136857025, 0.005472,-0.0003596890, 0.004801, 0.00214855, 0.025688546,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.546344680003981,0.0774672419876683,-0.018836,-0.0034331374,-0.004384,-0.01664463,-0.013178983,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.538092394318133,0.0796299286530193,-0.000042, 0.0128697095, 0.015873, 0.00877617, 0.002980435,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.529828555787797,0.0818412066191818,-0.010753,-0.0164967796,-0.014055,-0.01086676,-0.001743612,sell
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.521553164412973,0.0841010758861558, 0.019012, 0.0146846643, 0.004683, 0.01969150, 0.024936280,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.513267997554352,0.0864087888954674, 0.022158, 0.0236146665, 0.008282, 0.01869783, 0.018206611,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.504975721252968,0.0887628505301685, 0.014880, 0.0220026350, 0.007748, 0.01748938, 0.017315198,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.496679001549859,0.0911655034656811, 0.015713, 0.0283625526, 0.019338, 0.02024555, 0.015579086,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.488378727125368,0.0936145050265832, 0.024803, 0.0215402029, 0.009439, 0.02086063, 0.021154756,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.480076675340187,0.0961091076544008, 0.018046, 0.0188041137, 0.013032, 0.02749629, 0.021580244,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.471773734874661,0.0986485637906597,-0.004170,-0.0049504477, 0.001448, 0.00183527,-0.008504286,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.463474349130515,0.101235863669256,-0.009973,-0.0049934625, 0.004816,-0.00456526,-0.010776780,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.455178518107751,0.103870259731716, 0.018151, 0.0144517062, 0.010518, 0.01022638, 0.013567182,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.446888907847403,0.10654801418567,-0.013087,-0.0099666584,-0.011461,-0.01232579,-0.014689106,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.438607295710162,0.109271369706538,-0.010825,-0.0128998865, 0.005060,-0.00254220,-0.004987481,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.430334570376374,0.112037336060427,-0.001533,-0.0075896240,-0.001515,-0.00479873,-0.004009730,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.422074286567419,0.114850398598178,-0.012503,-0.0095967051,-0.005994,-0.01321332,-0.013875270,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.413829999004678,0.117709062202846,-0.009175,-0.0074084584,-0.002327,-0.00758962,-0.008052088,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.405599041647116,0.120610336640532,-0.009071,-0.0127912328,-0.001043,-0.00130940,-0.008338767,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.397389412617839,0.123554969469712, 0.003994, 0.0068249638, 0.003672, 0.00305477, 0.005041797,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.389199334556158,0.126549688716651, 0.002845, 0.0034164622, 0.000770,-0.00041928, 0.002351573,sell
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.381029696142416,0.129578048094922, 0.000422, 0.0064450150, 0.003181, 0.00283561, 0.007789328,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.372885829458687,0.132656493890952,-0.000554, 0.0038944692, 0.004717,-0.00202021,-0.000482909,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.364772177906696,0.135777550520002,-0.006395,-0.0097163910,-0.004654,-0.00755965,-0.004605101,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.356685186765061,0.138941965540545,-0.001009, 0.0069974869,-0.002051,-0.00281395, 0.003105644,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.348631076796201,0.142150486511055,-0.012519,-0.0005921573,-0.011193,-0.01825133,-0.005411043,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.340611625360804,0.145402365873059,-0.030769,-0.0229069488,-0.023839,-0.02450684,-0.010870714,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.332627721139217,0.14869835118503,-0.020818,-0.0114490122,-0.002879,-0.01385042,-0.007557376,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.324683807533166,0.15203320953765, 0.008647, 0.0099100882, 0.007254, 0.00495011, 0.007895807,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.316780773222995,0.155412173840238,-0.000680, 0.0022029944,-0.000965,-0.01173747, 0.002381256,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.308921284249741,0.158835244092793, 0.001319, 0.0197337091, 0.019047, 0.01983809, 0.022336380,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.301107117974093,0.162294944710575,-0.004403, 0.0116033865, 0.012735, 0.00733496, 0.021760189,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.293342717797779,0.165797256161377,-0.018544,-0.0036018356,-0.000812,-0.00215303, 0.001535331,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.285624528999417,0.169342926003672,-0.009978,-0.0062583772, 0.001015, 0.01472186,-0.006505404,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.277966770464531,0.172925973769668, 0.015531, 0.0141565882, 0.010381, 0.00961261, 0.012244077,buy
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.270360555389669,0.176550137251736, 0.012266, 0.0165957690, 0.015144, 0.01374078, 0.003829799,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.262810327176556,0.180213921332927, 0.002361, 0.0043783815, 0.004548,-0.00344428, 0.005782197,buy
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.255320529226919,0.183918821130189,-0.003568,-0.0003970983,-0.002849, 0.00117209, 0.003192939,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.247892938901449,0.187659603734204, 0.007130, 0.0051770947, 0.005528, 0.00900140, 0.012635756,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.2405266675198,0.191440754495817, 0.009264, 0.0100324178, 0.007918, 0.01594120, 0.014515323,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.233228824524734,0.19525928318113, 0.000599, 0.0011679568, 0.000678, 0.01193634, 0.004052949,sell
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.226000298596596,0.199122665374886,-0.004396,-0.0046381240,-0.003732, 0.00103084,-0.003876579,sell
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.218840201055041,0.203011464556758, 0.008003,-0.0045856848, 0.017967, 0.00465202, 0.008648553,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.211754752662486,0.206942874571649, 0.010087,-0.0003724478, 0.024909, 0.01202392, 0.010863122,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.204741287377895,0.210910914951768,-0.000431,-0.0019129080, 0.004798, 0.00855804, 0.000173660,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.197812246726102,0.214914838138639,-0.010067,-0.0293638662,-0.009437,-0.00936628,-0.020253731,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.190955189182272,0.218955391690738, 0.011256,-0.0161250795, 0.007661, 0.00973639, 0.004923763,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.18418433363193,0.223030332932642, 0.003785, 0.0045639289, 0.003785,-0.00175999,-0.001759988,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.17749879139473,0.227142652098247, 0.009932, 0.0073313146, 0.007614, 0.00311322,-0.000848981,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.170898562470674,0.231288611395183,-0.012923,-0.0025876945,-0.005371,-0.00520813,-0.002169960,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.164388978941831,0.235469705940399, 0.004688, 0.0040481726, 0.001044, 0.00528123, 0.006029214,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.157973595529582,0.239685935733893, 0.022154, 0.0221544581, 0.025025, 0.02205416, 0.025882072,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.151650634873239,0.243935805658719, 0.022287, 0.0257916755, 0.019800, 0.02266490, 0.021096170,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.14542365169418,0.248219315714875, 0.020275, 0.0234856682, 0.019370, 0.01966110, 0.029924889,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.139297978074479,0.252533475668467,-0.020139,-0.0240818338,-0.021178,-0.03770722,-0.036480614,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.133272725333788,0.256883518428812,-0.024846,-0.0366484258,-0.025747,-0.01156392,-0.026620345,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.127355002914872,0.261263463528117,-0.028854,-0.0238439867,-0.022529,-0.01482966,-0.030788289,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.121543033457038,0.265674806083332,-0.027218,-0.0125539164,-0.009155,-0.00800162,-0.021707113,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.115845703763739,0.27011829365293,-0.029989,-0.0226063724,-0.023425,-0.01392681,-0.027808859,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.110249683629797,0.274589440886066,-0.043160,-0.0401091397,-0.041210,-0.02246213,-0.042350226,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.104774524022807,0.27908974289969,-0.044180,-0.0412013782,-0.041517,-0.02283659,-0.044353422,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.0994131155000071,0.283622189927696,-0.045115,-0.0155765520,-0.012244,-0.01004085,-0.033236705,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.0941725675041591,0.28818005394382,-0.048693,-0.0244172601,-0.020171,-0.01393125,-0.033846449,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.0890528800352629,0.292764830065008,-0.013621,-0.0160489082,-0.013354,-0.00615451,-0.014132904,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.0840567191343543,0.297379508525157,-0.014654,-0.0273799353,-0.025856,-0.03737987,-0.035761731,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.0791858621621238,0.302017361298001,-0.064498,-0.0636791178,-0.066976,-0.04571336,-0.064286783,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.0744447525202975,0.306682873734384,-0.050437,-0.0438321073,-0.043304,-0.01526009,-0.041819824,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.0698307241678398,0.311372308041935,-0.029580,-0.0305224252,-0.027666,-0.03198543,-0.037704598,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.065349109186822,0.316084169103707,-0.039258,-0.0389025102,-0.031886,-0.03184548,-0.031958905,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.0610007962575894,0.32082219471207,-0.056043,-0.0458953525,-0.046374,-0.02831023,-0.049754612,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.0567875627408324,0.325583394633128,-0.022169,-0.0100321002,-0.011310,-0.03823384,-0.011519678,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.0527102973168963,0.330367021308407, 0.003775, 0.0045334257, 0.008106,-0.01165655, 0.014047224,buy
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.0487743320678526,0.335171579620958,-0.000835,-0.0048103554, 0.003604,-0.02304927,-0.011926525,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.0449796669937011,0.339996322012308, 0.043794, 0.0312919967, 0.043872,-0.00178603, 0.008845554,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.0413263020944419,0.344842743599404, 0.026822, 0.0322037605, 0.029659, 0.00478397, 0.049157640,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.0378195694521464,0.3497093492653,-0.000264, 0.0008449059, 0.000746,-0.02110045, 0.008234447,sell
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.0344576917061241,0.354594643893045,-0.006643,-0.0121680337, 0.007628, 0.01108321, 0.009218556,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.031244223577756,0.359499375041116,-0.033249,-0.0325358780,-0.035086,-0.02897584,-0.032082164,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.0281818311080778,0.364423542709511,-0.053109,-0.0594358507,-0.053226,-0.05324976,-0.055727601,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.0252696256167442,0.369368642015178,-0.028642,-0.0424301625,-0.024527,-0.03104180,-0.030813122,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.0225129391858266,0.374324207139482,-0.027216,-0.0342510330,-0.034078,-0.03426263,-0.034276431,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.0199099944546347,0.379301451459533,-0.058213,-0.0636402273,-0.064387,-0.06429572,-0.064295720,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.0174599027428231,0.38429289939059,-0.053393,-0.0591796291,-0.057323,-0.06101839,-0.060798450,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.0151715508538441,0.389302288725024, 0.007927, 0.0053852966, 0.005534, 0.01357018, 0.012976827,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.013037829344936,0.39432513411199,-0.004245, 0.0017985830, 0.008716, 0.00344992, 0.009388750,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.0110658476588605,0.399361435551489,-0.001948, 0.0072624433, 0.005828, 0.00855758, 0.002601430,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.00925560579561777,0.404412688160468,-0.003502,-0.0026285344,-0.011144,-0.02092788, 0.010517021,sell
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.00760888111589817,0.409475154146557,-0.004642,-0.0058253217,-0.009867,-0.00694278,-0.001797474,sell
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.00612034153763031,0.414550328626705,-0.005937, 0.0075553817, 0.015214,-0.00954323, 0.004093196,buy
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.00479887386426655,0.419636716483963,-0.019404,-0.0222175959,-0.026832,-0.01874514,-0.024144944,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.00364003469408071,0.424734317718332,-0.014106,-0.0117329144,-0.013230,-0.01217009,-0.009704794,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.00264826742879896,0.429840889654389, 0.016158, 0.0185014484, 0.020605, 0.01930634, 0.018328895,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.00182268338807607,0.43495568473366, 0.027494, 0.0275023534, 0.025739, 0.02722145, 0.020045129,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.00116239389156681,0.440080945631567, 0.037370, 0.0342646212, 0.036597, 0.03639584, 0.030269608,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.000668287619616402,0.445212934555741, 0.017943, 0.0087633358, 0.014590, 0.01803753, 0.006317955,buy
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.000345696654296274,0.450353894181603, 0.008901,-0.0051717724, 0.013298, 0.00992475, 0.005498355,buy
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.000187511552844531,0.455498591599835, 0.003089,-0.0068952866, 0.008350,-0.01239616, 0.000973387,buy
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.000196398356296875,0.460647026810437,-0.034759,-0.0272789261,-0.031377,-0.03222407,-0.031092205,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.000368802343272368,0.465804432722728, 0.025790, 0.0168631535, 0.032612, 0.02654686, 0.025790390,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.000715387677913833,0.470961838635018, 0.000633,-0.0331489970, 0.001884, 0.00332054, 0.000343426,sell
2018-12-25,1,4,2,2,3,0,3,0,1,2,3,2,3,2,2,3,3,0.00122460151573323,0.476128962807471,-0.027606,-0.0369225992,-0.020895,-0.02146177,-0.025838392,sell
2018-12-26,1,3,2,3,2,0,3,0,1,2,3,2,2,4,1,3,2,0.00190177593880194,0.481296086979924,-0.028290,-0.0261381747,-0.020775,-0.02557854,-0.028290018,sell
2018-12-27,1,2,2,3,0,1,3,0,2,2,2,1,2,4,2,3,2,0.00274246754539382,0.486463211152376,-0.025747,-0.0190177200,-0.014827,-0.01143707,-0.025041337,sell
2018-12-28,1,3,1,0,1,2,4,0,2,0,2,2,1,3,2,2,2,0.0037528970979255,0.491630335324829, 0.003845, 0.0042280676, 0.015539, 0.02107217, 0.018684898,buy
2018-12-29,1,2,0,0,2,1,4,1,2,1,3,1,1,3,2,2,2,0.00492862119467079,0.496797459497282,-0.007733, 0.0002800497, 0.012118, 0.00508399, 0.011019637,buy
2018-12-30,1,0,0,1,2,1,5,2,1,1,2,1,2,3,2,2,2,0.00627230587666542,0.501964583669735,-0.016681,-0.0165146097,-0.005311,-0.00875037,-0.005879493,sell
