Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-19,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.016110, 0.017741,-0.0262633,-0.0477283, 0.001753,sell
2011-11-20,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.081693,-0.104595,-0.0013704,-0.0642047,-0.105523,sell
2011-11-21,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.068795,-0.089250, 0.0124907, 0.0035909,-0.085952,sell
2011-11-22,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.072212,-0.115302,-0.1167829,-0.0254540,-0.076844,sell
2011-11-23,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.010847,-0.033261,-0.0145824, 0.0225909,-0.028662,sell
2011-11-24,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.010847,-0.033261,-0.0145824, 0.0225909,-0.028662,sell
2011-11-25,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.034272,-0.009842,-0.0412377,-0.0633822,-0.040490,sell
2011-11-26,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,-0.003992,-0.001203, 0.0287675, 0.0265919,-0.012089,sell
2011-11-27,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.097055,-0.085447,-0.0924892,-0.0956624,-0.065546,sell
2011-11-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.137815,-0.118644,-0.1437126,-0.1317102,-0.046487,sell
2011-11-29,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.057917,-0.040672,-0.0249532,-0.0057395,-0.021729,sell
2011-11-30,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.015514,-0.014631,-0.0428556,-0.0245056,-0.018242,sell
2011-12-01,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.052200, 0.072122, 0.0342669, 0.0805965, 0.052200,buy
2011-12-02,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.052200, 0.072122, 0.0342669, 0.0805965, 0.052200,buy
2011-12-03,1,0,0,0,0,2,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.088736, 0.034397, 0.0446059, 0.0527992, 0.031003,buy
2011-12-04,1,0,0,0,0,2,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.015577, 0.009907, 0.0186973, 0.0467256,-0.008500,buy
2011-12-05,1,0,0,0,0,3,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.038021, 0.006477, 0.0343728, 0.0247394, 0.054780,buy
2011-12-06,1,1,0,0,1,2,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.091648,-0.077002,-0.0673630,-0.1064286,-0.072026,sell
2011-12-07,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.039575,-0.033041,-0.0284984,-0.0296678,-0.022615,sell
2011-12-08,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.039575,-0.033041,-0.0284984,-0.0296678,-0.022615,sell
2011-12-09,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.050292,-0.030127,-0.0118461,-0.0154580,-0.039629,sell
2011-12-10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.050292,-0.030127,-0.0118461,-0.0154580,-0.039629,sell
2011-12-11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011551,-0.017593,-0.0313437, 0.0123177, 0.026553,sell
2011-12-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.002549,-0.014575, 0.0162135, 0.0459600,-0.006373,sell
2011-12-17,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.113484,-0.097737,-0.1150015,-0.0921755,-0.087435,sell
2011-12-18,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.008399, 0.100782, 0.1684627, 0.1164996, 0.118714,buy
2011-12-19,0,0,0,0,2,0,3,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,-0.008052, 0.113946, 0.1570875, 0.0990728, 0.088891,buy
2011-12-20,1,1,0,0,2,0,3,3,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,-0.016088, 0.005001,-0.0266896, 0.0066524,-0.001860,sell
2011-12-21,1,1,0,0,2,0,3,2,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,-0.006561,-0.016418, 0.0061723, 0.0887224, 0.041504,sell
2011-12-22,1,1,0,0,1,0,2,2,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,-0.048047,-0.030199,-0.0232063,-0.0073508,-0.005223,sell
2011-12-23,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.030167,-0.020149, 0.0699406, 0.0185484,-0.015444,buy
2011-12-24,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.023939, 0.088451,-0.0431526, 0.1150935, 0.008713,buy
2011-12-25,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.039832,-0.049419,-0.0492093,-0.0460281,-0.059860,sell
2011-12-26,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.038749,-0.047374,-0.0254939,-0.0609724,-0.052601,sell
2011-12-27,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007998,-0.012686,-0.0126017,-0.0257985,-0.003904,sell
2011-12-28,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007998,-0.012686,-0.0126017,-0.0257985,-0.003904,sell
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.138913,-0.098812,-0.1444433,-0.0444328,-0.031535,sell
2011-12-30,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.096116,-0.116554,-0.0761192,-0.0726068,-0.085948,sell
2011-12-31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.079355,-0.116319,-0.0489219,-0.0627979,-0.063079,sell
2012-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.003352,-0.028468,-0.0381472,-0.0225269,-0.008929,sell
2012-01-02,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.040946, 0.025490,-0.0011334, 0.0333304, 0.022747,buy
2012-01-03,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.040946, 0.025490,-0.0011334, 0.0333304, 0.022747,buy
2012-01-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.007418,-0.049116,-0.0476619,-0.0106169,-0.030286,sell
2012-01-05,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.109945, 0.059325, 0.1159428, 0.1085744, 0.109357,buy
2012-01-06,0,0,1,0,0,2,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.016119,-0.006374,-0.0087797, 0.0185323, 0.017213,buy
2012-01-07,1,0,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.005059,-0.007554,-0.0497524,-0.0076995,-0.010415,sell
2012-01-08,1,0,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.005059,-0.007554,-0.0497524,-0.0076995,-0.010415,sell
2012-01-09,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.034650,-0.053908,-0.0003388,-0.0316426,-0.019995,sell
2012-01-10,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.005962, 0.015471, 0.0042321, 0.0477363, 0.006934,buy
2012-01-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.000623,-0.015927, 0.0302629,-0.0222302,-0.012645,sell
2012-01-12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.032250, 0.031402, 0.0668173, 0.0422218, 0.058298,buy
2012-01-13,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1, 0.030624, 0.021078, 0.0527315, 0.0351692, 0.030986,buy
2012-01-14,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1, 0.030624, 0.021078, 0.0527315, 0.0351692, 0.030986,buy
2012-01-15,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.012577,-0.061377,-0.0268228,-0.0117192,-0.048896,sell
2012-01-16,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.041444,-0.057283, 0.0123742, 0.0414625,-0.043253,sell
2012-01-17,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.082037,-0.073124,-0.0150466,-0.0713808,-0.071980,sell
2012-01-18,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.002444,-0.133166,-0.0787923, 0.0171794, 0.020716,sell
2012-01-19,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.069927,-0.132204,-0.0755643, 0.0219910,-0.041937,sell
2012-01-20,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.044511,-0.056000,-0.0786278,-0.0490442,-0.040860,sell
2012-01-21,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.044511,-0.056000,-0.0786278,-0.0490442,-0.040860,sell
2012-01-22,1,0,0,0,1,0,2,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.024513,-0.000291, 0.0092792, 0.0361620, 0.030921,buy
2012-01-23,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.128156, 0.119222, 0.0853603, 0.1365634, 0.128156,buy
2012-01-24,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.137810, 0.075610,-0.0182011, 0.1516474, 0.143870,buy
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.010447,-0.001360, 0.0449051, 0.0374339, 0.002637,buy
2012-01-26,0,2,0,0,2,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.014978,-0.085826, 0.0259760,-0.0132904,-0.050925,sell
2012-01-27,0,2,0,0,2,1,1,2,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.042448,-0.119063, 0.0340626, 0.0410278,-0.053252,sell
2012-01-28,0,1,0,0,2,1,1,2,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.010221,-0.028038, 0.0334547, 0.0755399, 0.035165,buy
2012-01-29,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.099015,-0.039215,-0.0240523,-0.0055316,-0.019917,sell
2012-01-30,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.099015,-0.039215,-0.0240523,-0.0055316,-0.019917,sell
2012-01-31,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.018628, 0.010868, 0.0106755,-0.0114557,-0.032946,buy
2012-02-01,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.018628, 0.010868, 0.0106755,-0.0114557,-0.032946,buy
2012-02-02,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.018628, 0.010868, 0.0106755,-0.0114557,-0.032946,buy
2012-02-03,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.012429, 0.008348,-0.0353791,-0.0098856, 0.008534,buy
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.083130,-0.072751,-0.0985992,-0.1051488,-0.084324,sell
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.016197,-0.009084,-0.0118271,-0.0332335,-0.032242,sell
2012-02-06,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.046773, 0.005712, 0.0228106, 0.0387951, 0.001556,buy
2012-02-07,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.046773, 0.005712, 0.0228106, 0.0387951, 0.001556,buy
2012-02-08,0,0,3,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,-0.013102,-0.113135,-0.1204134,-0.0306331,-0.027844,sell
2012-02-09,0,0,3,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.044331,-0.097361,-0.0775955,-0.0341369,-0.050964,sell
2012-02-10,0,0,2,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.027211,-0.055300,-0.0390434,-0.0222907,-0.070771,sell
2012-02-11,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.075380, 0.078109, 0.0754599, 0.0787114, 0.020832,buy
2012-02-12,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.029130,-0.043693,-0.0019252,-0.0110370,-0.005026,sell
2012-02-13,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.001008,-0.006282, 0.0149344,-0.0610632,-0.017205,sell
2012-02-14,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.056272, 0.062757,-0.0215971,-0.0287204,-0.073793,sell
2012-02-15,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.024971, 0.039004,-0.0198099, 0.0129579,-0.073818,sell
2012-02-16,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.025955, 0.025265, 0.0480633, 0.0160490, 0.000481,buy
2012-02-17,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.040421,-0.033422,-0.0559142,-0.0040897,-0.058707,sell
2012-02-18,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.089598,-0.100540,-0.1057931,-0.0491725,-0.095399,sell
2012-02-19,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.061173,-0.027472, 0.0617951, 0.0640068, 0.077204,buy
2012-02-20,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.011940, 0.058507,-0.0498731,-0.0389131, 0.011599,buy
2012-02-21,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.053783,-0.045511, 0.0259918, 0.0304912, 0.021195,buy
2012-02-22,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.043875,-0.050137,-0.0212807,-0.0212079,-0.014747,sell
2012-02-23,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.022185,-0.010795,-0.0142994,-0.0219256, 0.005480,sell
2012-02-24,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.080244, 0.034590, 0.0666100, 0.0217684, 0.059107,buy
2012-02-25,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.026017, 0.001561, 0.0127331, 0.0116804, 0.049826,sell
2012-02-26,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.025541, 0.022446,-0.0236987, 0.0335439, 0.016395,buy
2012-02-27,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.025541, 0.022446,-0.0236987, 0.0335439, 0.016395,buy
2012-02-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.104573,-0.104286,-0.0674529,-0.1143341,-0.090701,sell
2012-02-29,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.028479,-0.046154, 0.0039015,-0.0758706,-0.099170,sell
2012-03-01,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017978,-0.073918, 0.0012843,-0.0587847,-0.021106,sell
2012-03-02,0,2,1,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.021368,-0.026256, 0.0104891, 0.0319274,-0.021287,sell
2012-03-03,0,2,1,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.030543,-0.037755,-0.0248831, 0.0071744,-0.035264,sell
2012-03-04,0,2,0,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,-0.008710,-0.001226,-0.0056393, 0.0145326,-0.036947,sell
2012-03-05,0,2,0,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,-0.008710,-0.001226,-0.0056393, 0.0145326,-0.036947,sell
2012-03-06,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1, 0.026671, 0.017890, 0.0223535, 0.0177322, 0.013358,buy
2012-03-07,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.005325, 0.003784, 0.0481438, 0.0511577, 0.054179,buy
2012-03-08,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.005325, 0.003784, 0.0481438, 0.0511577, 0.054179,buy
2012-03-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.013899,-0.002656,-0.0479282,-0.0125282,-0.059732,sell
2012-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.013899,-0.002656,-0.0479282,-0.0125282,-0.059732,sell
2012-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.059272,-0.039278, 0.0250568, 0.0483256, 0.021235,buy
2012-03-12,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.040186,-0.053925,-0.0350108,-0.0511316,-0.052149,sell
2012-03-13,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.040186,-0.053925,-0.0350108,-0.0511316,-0.052149,sell
2012-03-14,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.040186,-0.053925,-0.0350108,-0.0511316,-0.052149,sell
2012-03-15,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.057942,-0.018519,-0.0379404,-0.0342516,-0.039197,sell
2012-03-16,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.006816,-0.045182,-0.0916019, 0.0075989,-0.067658,sell
2012-03-17,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.031567, 0.065096, 0.0458848, 0.0492955, 0.047767,buy
2012-03-18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.095177, 0.102351, 0.1078516, 0.1042487, 0.104354,buy
2012-03-19,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.071833, 0.056845, 0.0278213, 0.0790619, 0.080859,buy
2012-03-20,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.071833, 0.056845, 0.0278213, 0.0790619, 0.080859,buy
2012-03-21,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.055567,-0.096619,-0.0948311, 0.0392510,-0.029055,sell
2012-03-22,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.020888,-0.093554,-0.0931504,-0.0018736,-0.024708,sell
2012-03-23,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.033244,-0.050122,-0.0692197, 0.0007348,-0.039586,sell
2012-03-24,0,0,2,0,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.039352,-0.086885,-0.0849578,-0.0310713,-0.048866,sell
2012-03-25,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.088625,-0.117664,-0.0648506,-0.0006933,-0.083113,sell
2012-03-26,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.091259, 0.080979, 0.1256128, 0.1348633, 0.085326,buy
2012-03-27,0,1,2,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.090492,-0.028805, 0.0562439, 0.0025298, 0.004216,buy
2012-03-28,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.057279, 0.000151,-0.0086850,-0.0125169,-0.051735,buy
2012-03-29,0,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.056229, 0.029275, 0.0251912, 0.0123076, 0.067361,buy
2012-03-30,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.084261,-0.090566,-0.0464551,-0.0242658,-0.016286,sell
2012-03-31,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.008043, 0.013407, 0.0091057, 0.0048146,-0.057056,buy
2012-04-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.072109, 0.049681, 0.0539668, 0.1089376, 0.039450,buy
2012-04-02,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.072109, 0.049681, 0.0539668, 0.1089376, 0.039450,buy
2012-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.055660, 0.045224, 0.0851939, 0.0983260, 0.077371,buy
2012-04-04,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.014390, 0.045730, 0.0699804, 0.0918454, 0.081594,buy
2012-04-05,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.103592, 0.035187, 0.0554401, 0.0635923, 0.047715,buy
2012-04-06,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.091360, 0.020569, 0.0218554, 0.0447942, 0.021855,buy
2012-04-07,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1, 0.004496,-0.001385,-0.0167996,-0.0042610,-0.012222,sell
2012-04-08,0,1,1,0,0,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1, 0.043992,-0.038381,-0.0183093, 0.0170634, 0.024174,buy
2012-04-09,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.054749, 0.080774, 0.0614443, 0.0364930, 0.038239,buy
2012-04-10,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.054749, 0.080774, 0.0614443, 0.0364930, 0.038239,buy
2012-04-11,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.061838, 0.101575, 0.0970694, 0.0878943, 0.015840,buy
2012-04-12,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.099039, 0.117166, 0.1415096, 0.1218459, 0.100241,buy
2012-04-13,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.030283, 0.062048, 0.0592756, 0.0557417, 0.041992,buy
2012-04-14,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.003140, 0.011363, 0.0032576, 0.0063618, 0.042365,buy
2012-04-15,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.050710, 0.023781, 0.0149432, 0.0119165, 0.006969,buy
2012-04-16,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.060993, 0.003004, 0.0007288,-0.0035808, 0.014158,buy
2012-04-17,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.091201,-0.024888,-0.0318304,-0.0244216,-0.001509,sell
