Date,MEMA,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOVE,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-04,a180,none,none,none,a120,none,none,a60,none,a150,none,none,none,none, 0.0771203, 0.26886, 0.2035736, 0.47492,-0.15525,buy
2018-07-05,a180,none,none,none,none,a60,a120,none,none,none,none,none,none,none,-0.0810262, 0.03166,-0.1120695, 0.25365,-0.23009,sell
2018-07-06,a180,none,none,none,a150,a60,a120,a90,a90,none,none,none,none,none,-0.1701475, 0.03160,-0.1297930, 0.27762,-0.21628,sell
2018-07-07,none,none,none,none,none,none,none,none,none,a120,none,none,none,none, 0.0707083, 0.08217, 0.1215102, 0.15565,-0.00387,buy
2018-07-08,none,none,none,none,a180,a90,a90,a120,a60,none,none,none,none,none, 0.0749866,-0.22929,-0.0266199,-0.20625,-0.25948,sell
2018-07-09,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none, 0.1489477,-0.05131,-0.1984515,-0.10493, 0.05223,sell
2018-07-10,none,none,none,none,a150,a120,a60,a150,none,none,none,none,none,none, 0.0245336,-0.40531,-0.3776597,-0.48516,-0.39219,sell
2018-07-11,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none, 0.2654276, 0.24252, 0.3456780,-0.18383, 0.25057,buy
2018-07-12,none,none,none,none,a120,a150,none,a180,none,a60,none,none,a135,none,-0.3835063,-0.42136,-0.3835063,-0.35821,-0.19214,sell
2018-07-13,none,none,none,none,none,none,none,a180,a0,none,none,none,a135,none, 0.0987509,-0.05496, 0.0673330, 0.08016, 0.02645,buy
2018-07-14,none,a150,none,none,a90,a180,a0,a150,none,none,none,a150,a135,none, 0.2753731, 0.17515, 0.2734606, 0.17745, 0.46194,buy
2018-07-15,none,a150,none,none,none,none,a0,a150,none,none,none,a150,a135,a45, 0.3546078, 0.24496, 0.3609473, 0.24765, 0.44210,buy
2018-07-16,none,a150,none,none,a60,a150,none,none,none,a0,none,a150,a135,a45, 0.5379553, 0.43433, 0.5459091, 0.43433, 0.56695,buy
2018-07-17,none,a150,none,none,none,none,none,a120,a60,none,none,a150,none,a45, 0.5569291, 0.37539, 0.5755381, 0.37464, 0.57712,buy
2018-07-18,none,a150,none,none,none,a120,none,none,none,none,none,none,none,a45, 0.1070350,-0.17934, 0.1142653,-0.22856,-0.21174,sell
2018-07-19,none,a150,none,none,none,none,a60,a90,a90,none,none,none,none,a45,-0.0029850, 0.00763, 0.1859060, 0.07869, 0.07420,buy
2018-07-20,none,none,none,none,a0,a90,none,none,none,a60,a60,none,none,a45,-0.1623325,-0.08276,-0.2166140,-0.10067, 0.16895,sell
2018-07-21,none,none,none,none,a0,none,a90,a60,none,a60,a60,none,none,a45, 0.1508491, 0.13662, 0.0242843, 0.13599, 0.44302,buy
2018-07-22,none,none,none,none,none,a60,none,none,a120,none,a60,none,none,a45, 0.2248946, 0.49713, 0.0768996, 0.19411, 0.23425,buy
2018-07-23,none,none,none,none,none,a60,none,none,none,a90,a60,none,none,a45,-0.0040818, 0.32396,-0.0218021, 0.14866, 0.39719,buy
2018-07-24,none,none,none,none,none,none,a120,none,a150,none,a60,none,none,a45, 0.4483409, 0.67817, 0.0792489, 0.66427, 0.51687,buy
2018-07-25,none,none,none,none,a60,none,none,none,a150,none,none,none,none,a45,-0.2635996,-0.23602,-0.2757969,-0.26360,-0.26483,sell
2018-07-26,none,none,none,none,a60,none,a150,a0,none,a120,none,a135,a120,a45,-0.1671262,-0.11178,-0.1119052,-0.13554,-0.16713,sell
2018-07-27,none,none,none,none,none,a0,a150,none,a180,none,none,a135,a120,a45,-0.1703372,-0.10364,-0.1337894,-0.12512,-0.17034,sell
2018-07-28,none,none,none,none,a90,none,none,none,a180,none,none,a135,a120,a45,-0.1832759,-0.12135,-0.1662725,-0.19300,-0.18944,sell
2018-07-29,none,none,none,a30,none,none,a180,none,none,a150,none,a135,a120,a45,-0.0461677,-0.00999, 0.0016387, 0.00303,-0.04617,sell
2018-07-30,none,none,none,a30,none,none,none,none,a150,none,none,none,none,a45,-0.4400210,-0.48225,-0.3735434,-0.49023,-0.28963,sell
2018-07-31,none,none,none,a30,a120,none,a150,a60,none,a180,none,none,none,a45, 0.0409880,-0.40811,-0.7579351,-0.46150,-0.41204,sell
2018-08-01,none,none,none,a30,none,a60,none,none,none,a180,none,none,none,a45, 0.1654273, 0.17008,-0.2647751,-0.34678,-0.03358,sell
2018-08-02,none,a150,none,none,a150,none,none,a90,a120,none,none,none,none,a45,-0.2878971,-0.30277,-0.2525551,-0.17846,-0.29523,sell
2018-08-03,none,a150,none,none,none,a90,a120,a90,none,a150,none,none,none,a45,-0.0408733,-0.15193,-0.1404312,-0.10941,-0.10378,sell
2018-08-04,none,a150,none,none,a180,a90,none,none,a90,none,a45,none,none,a45,-0.4189546,-0.33361,-0.3219411, 0.11532,-0.33361,sell
2018-08-05,none,a150,none,none,a180,none,a90,a120,none,a120,a45,none,none,a45,-0.4014270,-0.10221,-0.0836104, 0.06364,-0.15520,sell
2018-08-06,none,a150,none,none,a150,a120,none,none,a60,a120,a45,a120,none,a45,-0.3954607,-0.35344,-0.3564164,-0.12387,-0.33131,sell
2018-08-07,none,a150,a0,a45,a150,none,a60,a150,a60,none,a45,a120,none,a45,-0.5079099,-0.43131,-0.4243391,-0.06601,-0.45384,sell
2018-08-08,none,none,a0,a45,none,a150,none,none,none,a90,a45,a120,none,a45,-0.5189336,-0.38410,-0.4365769,-0.48840,-0.34047,sell
2018-08-09,none,none,a0,a45,a120,none,none,a180,none,none,none,a120,none,a45, 0.1786325, 0.08854,-0.0662618,-0.35330, 0.09577,buy
2018-08-10,none,none,a0,none,none,a180,none,none,none,a60,none,none,none,a45, 0.4186558,-0.21852,-0.1129138, 0.38792,-0.09704,sell
2018-08-11,none,none,none,none,a90,none,a0,a150,a0,none,none,none,none,a45,-0.1270819,-0.19903,-0.2843849,-0.67610,-0.09843,sell
2018-08-12,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45, 0.2275902, 0.42271, 0.4834040, 0.38665, 0.47194,buy
2018-08-13,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a45,-0.1557852,-0.39729,-0.4613475,-0.47607,-0.17473,sell
2018-08-14,none,none,none,none,none,a120,a60,none,none,a0,none,none,none,a45,-0.2539673,-0.82064,-0.6210809,-0.10424,-0.79786,sell
2018-08-15,none,none,none,none,none,none,a60,a90,a60,none,none,none,none,a45, 0.3227039, 0.32917, 0.4031553, 0.36718, 0.41170,buy
2018-08-16,none,none,none,a60,none,a90,none,none,a60,none,none,none,none,a45, 0.6975812, 0.55581, 0.5126869, 0.27879, 0.13012,buy
2018-08-17,none,none,none,a60,a0,none,a90,a60,none,none,none,none,none,a45, 0.0575456, 0.67691, 0.6924349, 0.56966, 0.64351,buy
2018-08-18,none,none,none,a60,none,a60,none,none,a90,none,none,none,none,a45,-0.0557642,-0.08693,-0.5241331,-0.67641,-0.69288,sell
2018-08-19,none,none,none,a60,none,none,a120,none,none,a60,none,none,none,a45, 0.0005751,-0.16177,-0.0085327, 0.01613, 0.00058,sell
2018-08-20,none,none,none,a60,none,none,none,none,a120,none,none,none,none,a45,-0.4745085,-0.47671,-0.4366377,-0.76381,-0.67996,sell
2018-08-21,none,none,none,none,none,none,none,none,a120,none,a30,none,none,a45, 0.4275173, 0.25491, 0.3244060, 0.44413, 0.46564,buy
2018-08-22,none,none,none,none,a60,none,a150,a0,none,a90,a30,none,none,a45,-0.4132153,-0.26511,-0.4187909,-0.27120,-0.21818,sell
2018-08-23,none,none,none,none,none,a0,none,none,a150,none,a30,none,none,a45, 0.2973105, 0.13783, 0.0974623, 0.35221, 0.35551,buy
2018-08-24,none,none,none,none,a90,none,a180,none,none,none,a30,none,a90,a45,-0.4618232,-0.27825,-0.2605050,-0.39988,-0.32686,sell
2018-08-25,none,none,none,none,a90,none,a180,none,none,a120,a30,none,a90,a45,-0.2162208,-0.19042,-0.1497389,-0.12987,-0.16691,sell
2018-08-26,none,none,none,none,none,none,none,none,a180,none,a30,none,a90,a45,-0.3446288,-0.22491,-0.1337737,-0.33387,-0.40614,sell
2018-08-27,none,none,none,none,a120,none,a150,a60,none,a150,none,none,a90,a45, 0.1003481, 0.67348, 0.6840273, 0.61187, 0.71839,buy
2018-08-28,none,a150,none,none,none,a60,none,none,none,a150,none,none,a90,a45,-0.1977156, 0.29418, 0.3781229, 0.30974, 0.30603,buy
2018-08-29,none,a150,none,none,a150,none,none,none,a150,none,none,none,a90,a45,-0.3334761,-0.10895,-0.0487093,-0.09407,-0.26072,sell
2018-08-30,none,a150,none,none,a150,a90,a120,a90,none,a180,none,none,none,a45,-0.0967453, 0.03997,-0.2869176,-0.37123,-0.04317,sell
2018-08-31,none,a150,none,a60,none,a90,none,none,a120,none,none,none,none,a45, 0.0208304,-0.01380, 0.0409010,-0.15326,-0.14634,sell
2018-09-01,none,none,none,a60,a180,none,a90,a120,none,a150,none,none,none,a45, 0.6323255, 0.91271, 0.9535331, 0.95808, 0.75496,buy
2018-09-02,none,none,none,a60,none,a120,none,none,a90,a150,none,none,none,a45, 0.3089669, 0.28673,-0.2485252,-0.56020,-0.24028,sell
2018-09-03,none,none,none,a60,a150,none,none,a150,a90,none,none,none,none,a45,-0.1310837,-0.15104,-0.6590661,-0.32740,-0.34216,sell
2018-09-04,a150,none,none,a60,none,a150,a60,none,none,a120,none,none,none,a45, 0.2175683,-0.05937, 0.2175683, 0.32030, 0.21757,buy
2018-09-05,a150,none,none,a60,a120,none,none,a180,a60,none,none,a90,none,a45,-0.1900931,-0.09200,-0.2273844, 0.31329,-0.17903,sell
2018-09-06,a150,none,none,none,none,a180,none,none,none,a90,none,a90,none,a45,-0.3408407,-0.09175,-0.3425759, 0.22505,-0.34084,sell
2018-09-07,none,a135,none,none,a90,none,none,a150,none,none,none,a90,none,a45, 0.1734370, 0.16185,-0.2872483,-0.04975,-0.03998,sell
2018-09-08,none,a135,none,none,none,a150,a0,none,none,a60,none,a90,none,a45,-0.0472058,-0.14260,-0.3518598,-0.15578,-0.11342,sell
2018-09-09,none,a135,none,none,a60,none,a0,a120,a0,none,none,a90,none,a45, 0.1892686, 0.16788,-0.2318374, 0.12676, 0.19083,buy
2018-09-10,none,none,none,none,none,a120,none,a120,none,none,none,a90,none,a45, 0.0691852,-0.20278,-0.3039497, 0.00188, 0.05619,sell
2018-09-11,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,-0.4437781,-0.71334,-0.6401771,-0.51531, 0.00537,sell
2018-09-12,none,none,none,none,none,a90,none,a90,none,a0,none,a90,none,none,-0.7607904,-0.88538,-0.8357746,-1.01455,-0.48357,sell
2018-09-13,a135,none,none,none,none,none,a60,none,none,a0,none,none,none,none, 0.0450594, 0.05231, 0.0343288, 0.27106, 0.02483,buy
2018-09-14,a135,none,none,none,a0,a60,a60,a60,a60,none,none,none,none,none, 0.1864953, 0.19300, 0.1864953, 0.26022, 0.18650,buy
2018-09-15,a135,a120,none,a45,none,a60,none,none,none,none,none,none,none,none,-0.0737814,-0.09199,-0.0784813, 0.14777,-0.07378,sell
2018-09-16,none,a120,none,a45,none,none,a90,none,a90,none,none,none,none,none, 0.0187144,-0.29588,-0.1533073,-0.34360,-0.00212,sell
2018-09-17,none,a120,none,a45,none,none,none,none,a90,a60,none,none,none,none, 0.0864276,-0.46872,-0.0599308,-0.50238, 0.06169,sell
2018-09-18,none,none,a0,a45,none,none,none,a0,none,a60,none,none,none,none, 0.1366606, 0.13443, 0.1366606,-0.00048, 0.24546,buy
2018-09-19,none,none,a0,none,a60,none,a120,a0,a120,none,none,none,none,none, 0.0749867,-0.04781,-0.0778698,-0.03455,-0.05032,sell
2018-09-20,none,none,a0,none,none,a0,none,none,none,a90,none,none,none,none, 0.5756277, 0.64307, 0.3279883, 0.76949, 0.59368,buy
2018-09-21,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none, 0.4201689, 0.51463, 0.2452538, 0.35264,-0.43477,buy
2018-09-22,a120,none,a0,none,none,none,a150,none,a150,none,none,none,none,none,-0.1164311,-0.33142,-0.0959784,-0.20066, 0.28689,sell
2018-09-23,a120,none,a0,none,none,none,none,a60,none,a120,none,none,none,none, 0.0322516,-0.20583,-0.2418566,-0.05408, 0.16752,sell
2018-09-24,a120,none,none,none,a120,none,none,a60,a180,none,none,none,none,none,-0.2199732,-0.60940,-0.4706371,-0.28220,-0.15723,sell
2018-09-25,a120,none,none,none,none,a60,a180,none,a180,a150,none,none,none,none,-0.3206706,-0.52246,-0.3931321,-0.36270,-0.08276,sell
2018-09-26,none,none,none,a30,a150,none,none,a90,none,none,none,none,none,none,-0.1772716,-0.35917,-0.1921409, 0.05900,-0.03789,sell
2018-09-27,none,none,none,a30,none,a90,a150,none,a150,a180,none,none,none,none, 0.5042325, 0.58815,-0.2691539, 0.62922, 0.58468,buy
2018-09-28,none,none,none,a30,a180,none,a150,a120,none,a180,none,none,none,none, 0.1188825, 0.09853, 0.0570609,-0.28577, 0.02174,buy
2018-09-29,none,none,none,none,a180,a120,none,none,a120,none,none,none,none,none,-0.3280806,-0.55773,-0.3027240,-0.48393,-0.43320,sell
2018-09-30,none,none,none,none,none,a120,a120,a150,a120,a150,none,none,none,none,-0.3717089,-0.40610,-0.5029011,-0.63929,-0.29379,sell
2018-10-01,none,a90,none,none,a150,none,none,a150,none,none,none,none,none,a30,-0.6419413,-0.44849,-0.6346470,-0.44209,-0.58171,sell
2018-10-02,none,a90,none,none,none,a150,a90,a180,a90,a120,none,none,none,a30,-0.3423556,-0.09329,-0.3940705,-0.69896,-0.39407,sell
2018-10-03,none,a90,none,none,a120,none,a90,a180,none,none,none,none,none,a30,-0.4742545,-0.24210,-0.4153610,-0.57826,-0.40994,sell
2018-10-04,none,a90,none,none,none,a180,none,none,a60,a90,none,none,none,a30,-0.0493135, 0.02089,-0.1282989,-0.32990,-0.47539,sell
2018-10-05,none,none,none,none,a90,none,a60,a150,none,none,none,none,none,a30,-0.0763868, 0.04861, 0.0696278, 0.01816, 0.15382,buy
2018-10-06,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a30,-0.0139207,-0.31758,-0.2891820,-0.23428,-0.27468,sell
2018-10-07,none,none,none,none,a60,none,none,a120,none,none,none,a90,none,none, 0.1331378,-0.36812,-0.2644076, 0.00276, 0.17754,sell
2018-10-08,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none, 0.0392341,-0.08904,-0.3172207, 0.16371, 0.26521,buy
2018-10-09,none,none,none,none,none,none,none,a90,a0,none,none,a90,none,none,-0.3179029,-0.58969,-0.5054200,-0.39313, 0.02743,sell
2018-10-10,none,none,none,none,none,a90,a0,none,none,a0,none,a90,none,none,-0.3874682,-0.40650,-0.8248881,-0.84120,-0.39294,sell
2018-10-11,none,none,none,none,a0,a90,none,a60,none,a0,none,a90,none,none,-0.1330276,-0.18709,-0.8512620,-0.88978,-0.66246,sell
2018-10-12,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none, 0.1440817,-0.21615,-0.4473333, 0.11212, 0.32746,buy
2018-10-13,none,none,none,none,none,a60,none,none,a60,none,none,a90,none,none, 0.2762341,-0.03217,-0.1810526, 0.19406, 0.25592,buy
2018-10-14,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,-0.3581080,-0.33038,-0.2777046,-0.25255,-0.11502,sell
2018-10-15,none,none,none,a0,none,none,a60,none,none,a60,none,none,none,none, 0.4218232,-0.31525, 0.4461404, 0.55566, 0.44775,buy
2018-10-16,none,none,none,a0,a60,none,none,a0,a90,none,none,none,none,none,-0.4256561,-0.51911,-0.4505352,-0.36859,-0.36832,sell
2018-10-17,a90,none,none,none,a60,none,none,none,none,a90,none,none,none,none, 0.0796755, 0.20700,-0.0855341,-0.17254, 0.06927,sell
2018-10-18,a90,none,none,none,none,a0,a90,none,none,a90,none,none,none,none,-0.2422589,-0.17907,-0.3924660,-0.39764,-0.31717,sell
2018-10-19,a90,none,none,none,a90,none,none,none,a120,none,none,none,none,none, 0.4850515, 0.43205, 0.5791458, 0.25073, 0.20159,buy
2018-10-20,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,-0.2776456,-0.01117,-0.2176086,-0.28378,-0.14404,sell
2018-10-21,a90,a60,none,none,a120,none,a120,a60,none,none,none,none,none,none, 0.0947593, 0.37451, 0.1232005, 0.09476,-0.53233,buy
2018-10-22,none,a60,none,none,a120,none,none,none,a150,a150,none,none,none,none,-0.3442554,-0.25200,-0.2026754,-0.26891,-0.30439,sell
2018-10-23,none,a60,none,none,none,a60,a150,a90,none,none,none,none,none,none,-0.1917978,-0.20741,-0.2074068,-0.41341,-0.20496,sell
2018-10-24,none,a60,none,none,a150,none,a150,none,a180,a180,none,none,none,none,-0.1948287,-0.12354,-0.2238705,-0.48387,-0.37801,sell
2018-10-25,none,none,none,none,none,a90,none,a120,none,a180,none,none,none,a0, 0.1693341,-0.03291, 0.1105447,-0.05615,-0.02539,buy
2018-10-26,none,none,none,none,a180,a90,a180,a120,a150,a150,none,none,none,a0, 0.2499706,-0.05969,-0.0114956,-0.22836, 0.11929,buy
2018-10-27,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a0,-0.0348803,-0.06000, 0.1227699, 0.09563,-0.24738,sell
2018-10-28,none,none,none,none,a150,a120,a150,a150,none,a120,none,none,none,none, 0.3512907, 0.35627, 0.1648288, 0.36241, 0.28343,buy
2018-10-29,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,-0.4816843,-0.58999,-0.6025666,-0.65683,-0.52278,sell
2018-10-30,none,none,none,a30,a120,a150,a120,a180,none,none,none,none,none,none, 0.0106251,-0.00937, 0.1188028, 0.03380, 0.39999,buy
2018-10-31,none,none,none,a30,a120,none,a120,none,a90,a90,a30,none,none,none,-0.3874559,-0.41654,-0.4570601,-0.40797,-0.08689,sell
2018-11-01,none,a45,none,a30,none,a180,none,a150,none,none,a30,none,none,none, 0.1307701, 0.25211, 0.0969410, 0.12354, 0.22575,buy
2018-11-02,none,a45,none,none,a90,none,a90,none,a60,a60,a30,none,none,none, 0.1563741, 0.12588, 0.1419493, 0.09142, 0.03216,buy
2018-11-03,none,a45,none,none,none,a150,none,a120,a60,none,a30,none,none,none, 0.1561093, 0.13023, 0.0017727, 0.18776, 0.16092,buy
2018-11-04,none,a45,none,none,a60,a150,a60,none,none,none,a30,none,none,none, 0.4100547, 0.34667,-0.0990960, 0.40064, 0.37676,buy
2018-11-05,none,a45,none,none,none,none,none,a90,none,none,a30,none,none,none,-0.0303373, 0.12069,-0.0687317,-0.05040, 0.09890,buy
2018-11-06,none,none,none,none,none,a120,none,none,none,a0,a30,none,none,none,-0.0708333,-0.55161,-0.0580282,-0.04466, 0.26816,sell
2018-11-07,none,none,none,none,none,none,none,a60,a0,none,none,a120,none,none,-0.1439650, 0.13392, 0.2186837,-0.20161,-0.20847,sell
2018-11-08,none,none,none,a45,a0,a90,none,a60,none,none,none,a120,none,none,-0.3553055,-0.14664,-0.2848391,-0.25437,-0.32316,sell
2018-11-09,none,none,none,a45,none,none,a0,none,none,none,none,a120,none,none,-0.0377264,-0.04386,-0.0438620,-0.11066,-0.12632,sell
2018-11-10,none,none,none,a45,none,a60,none,none,none,a60,none,a120,none,none,-0.0230402, 0.01367,-0.1511563,-0.21690,-0.15138,sell
2018-11-11,none,none,none,a45,none,a60,none,none,none,none,none,a120,none,none,-0.1817648,-0.18539,-0.2228454,-0.22571,-0.23093,sell
2018-11-12,none,none,none,a45,none,none,none,a0,a60,none,none,a120,none,none,-0.1056991,-0.06754,-0.0899397,-0.10381,-0.18946,sell
2018-11-13,none,none,none,a45,a60,none,none,none,a60,a90,none,none,none,none,-0.0687831,-0.18946,-0.1184756, 0.00514,-0.03863,sell
2018-11-14,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.1798242, 0.10528, 0.1369102, 0.06622,-0.05731,buy
2018-11-15,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a30,-0.1978309,-0.41742,-0.3783666,-0.37921,-0.40244,sell
2018-11-16,none,none,none,none,a90,a0,none,none,none,none,none,none,none,a30,-0.2525377,-0.25406, 0.0259854,-0.25042, 0.04814,sell
2018-11-17,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a30,-0.0445638,-0.31340, 0.1714551,-0.29693,-0.31771,sell
2018-11-18,none,none,none,none,a120,none,none,none,a120,a150,none,none,none,a30,-0.1024891,-0.08858,-0.0396728,-0.02182,-0.08816,sell
2018-11-19,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a30, 0.2494538, 0.26396, 0.1664499, 0.28622, 0.29674,buy
2018-11-20,none,none,none,a45,none,none,none,a90,a150,a180,none,none,none,none,-0.8142349,-0.86585,-0.9222254,-0.86585,-0.39158,sell
2018-11-21,none,none,none,a45,a150,a60,a150,none,a150,none,none,none,none,none, 0.2621507, 0.17031, 0.1941589, 0.08580, 0.16244,buy
2018-11-22,none,none,none,a45,none,none,none,a120,none,a150,none,none,none,none,-0.4595798,-0.57234,-0.3628662,-0.37076,-0.10438,sell
2018-11-23,none,none,none,a45,a180,a90,a180,none,a180,a150,none,none,none,none, 0.1757296, 0.31363, 0.2462182, 0.18899, 0.22616,buy
2018-11-24,none,none,none,a45,none,none,none,a150,none,a120,none,none,none,none, 0.1351940,-0.60392,-0.4668609,-0.38592,-0.43456,sell
2018-11-25,a90,none,none,none,a150,a120,a150,none,a150,a120,none,none,none,none, 0.5977197, 0.52033, 0.3738403, 0.36221, 0.28884,buy
2018-11-26,a90,a45,a0,none,none,none,none,a180,none,none,none,none,none,none,-0.1649408, 0.23000,-0.0283035,-0.10955,-0.17566,sell
2018-11-27,a90,a45,a0,none,a120,a150,a120,none,a120,a90,none,none,none,none,-0.0217808,-0.24065,-0.0234663,-0.38521, 0.14123,sell
2018-11-28,none,a45,a0,none,none,a150,none,a150,none,none,none,none,none,none,-0.0602499, 0.00466,-0.0605326,-0.01838,-0.06567,sell
2018-11-29,none,a45,none,none,a90,a180,a90,none,a90,a60,none,none,none,none,-0.1660389,-0.10707, 0.0231066,-0.13924, 0.17973,sell
2018-11-30,none,none,none,a30,none,a180,none,a120,a90,none,none,none,none,none,-0.3020806,-0.32863,-0.3207274, 0.09602,-0.47123,sell
2018-12-01,none,none,none,a30,a60,none,a60,a120,none,none,none,none,none,none, 0.3694044, 0.41712, 0.5484603, 0.36917, 0.29363,buy
2018-12-02,none,none,none,a30,a60,a150,none,a90,a60,none,none,none,none,none,-0.2361413, 0.01201,-0.2381390,-0.49754, 0.01933,sell
2018-12-03,none,none,none,a30,none,none,none,a90,none,a0,none,none,none,none,-0.9812472,-0.67664,-1.0718451,-1.10361,-0.76736,sell
2018-12-04,none,none,none,none,none,a120,none,none,none,a0,none,none,none,none, 0.2893240, 0.26582, 0.2893240, 0.28701, 0.34231,buy
2018-12-05,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none, 0.1498344,-0.25749, 0.1214416,-0.28735,-0.43488,sell
