Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-08,0,2,1,1,5,1,2,3,1,2,2,2,4,2,1,3,3,1,-0.0046324,-0.024553,-0.020810,-0.021617,-0.03467074,sell
2019-06-09,0,2,1,3,3,3,2,3,2,3,3,2,4,2,2,3,4,2,-0.0122131,-0.012381,-0.013445,-0.012295,-0.01031881,sell
2019-06-10,0,1,3,2,2,3,2,2,2,2,1,2,3,2,2,3,4,2,-0.0453658,-0.009825,-0.029845,-0.031280,-0.04436750,sell
2019-06-11,0,2,1,1,3,2,2,2,1,1,2,1,2,1,2,3,3,1, 0.0274757, 0.016608, 0.024333, 0.036518, 0.02433296,buy
2019-06-12,0,1,0,3,3,2,2,3,1,4,2,2,4,2,3,3,2,1,-0.0054657,-0.000165,-0.000165, 0.000816, 0.00372224,buy
2019-06-13,1,1,1,4,4,4,3,3,0,1,3,3,4,3,2,3,3,1, 0.0007650, 0.003660,-0.012388, 0.002117, 0.00366029,buy
2019-06-14,1,0,3,3,3,3,2,2,2,1,2,3,3,3,3,4,2,0, 0.0186313, 0.007099, 0.017273, 0.022407, 0.01950191,buy
2019-06-15,2,1,1,4,3,3,1,4,1,0,3,1,3,2,4,3,3,1, 0.0107523, 0.023074, 0.014041, 0.008636, 0.02095150,buy
2019-06-16,2,1,1,4,4,3,3,2,0,1,1,2,4,3,5,2,3,1, 0.0114020, 0.017885, 0.023222, 0.022769, 0.01946020,buy
2019-06-17,2,0,2,3,3,2,3,0,0,1,2,2,2,2,4,2,2,0,-0.0063392,-0.005339,-0.005069,-0.007429,-0.00454671,sell
2019-06-18,2,0,2,2,3,2,2,1,1,0,3,2,1,2,3,2,1,1,-0.0234036,-0.020215,-0.018953,-0.014746,-0.01718492,sell
2019-06-19,3,2,1,2,1,3,1,1,1,0,2,2,2,3,2,2,1,1,-0.0110140,-0.019893, 0.000606,-0.019893,-0.02887305,sell
2019-06-20,1,1,1,1,1,2,0,2,1,1,2,2,1,2,1,0,1,2,-0.0109300,-0.011446,-0.018837,-0.011479,-0.00643042,sell
2019-06-21,1,1,1,0,3,2,3,0,1,1,1,2,2,3,2,2,0,1,-0.0270350,-0.015229,-0.011469,-0.013278,-0.00684209,sell
2019-06-22,1,2,0,0,3,2,1,3,1,2,2,1,2,2,3,2,2,1,-0.0026558,-0.019067, 0.012066,-0.001099, 0.00801243,buy
2019-06-23,2,3,0,1,2,2,0,3,3,4,3,2,2,3,2,3,3,2, 0.0046547,-0.003737, 0.000185, 0.001279,-0.00779118,buy
2019-06-24,2,3,3,0,3,1,0,2,3,3,4,3,2,3,2,2,3,1,-0.0241462,-0.033296,-0.035872,-0.028127,-0.03595774,sell
2019-06-25,1,3,3,1,3,1,1,1,1,1,3,3,3,2,1,1,3,0,-0.0110401,-0.028553,-0.011293,-0.017160,-0.01716038,sell
2019-06-26,1,2,2,3,3,1,1,1,2,3,3,3,2,4,2,2,2,1,-0.0070489,-0.014096,-0.014303,-0.001361,-0.01430345,sell
2019-06-27,2,3,1,3,4,0,0,3,2,3,3,2,2,4,3,2,3,2,-0.0127277,-0.016725,-0.024580, 0.030983, 0.02314179,buy
2019-06-28,2,1,2,3,3,0,1,3,2,0,2,3,2,3,2,1,3,1,-0.0144434,-0.007573,-0.035809,-0.021523,-0.03262084,sell
2019-06-29,1,0,3,3,2,1,2,1,3,1,2,2,3,2,2,2,3,1, 0.0179203, 0.006621, 0.003796, 0.019086, 0.00407212,buy
2019-06-30,1,0,1,4,2,2,2,1,2,1,2,2,4,1,2,2,3,0, 0.0069823, 0.016796, 0.011064,-0.001721, 0.00022835,buy
2019-07-01,2,2,1,2,4,1,2,2,1,2,3,2,4,4,1,1,3,1,-0.0176929,-0.023142,-0.023016,-0.023142,-0.02301577,sell
2019-07-02,2,2,1,3,3,0,2,0,2,1,4,2,3,3,0,0,3,1,-0.0058966,-0.008199,-0.005799,-0.007854,-0.00819927,sell
2019-07-03,2,1,3,3,2,2,3,0,0,1,4,2,3,3,1,1,1,2, 0.0047467, 0.023006,-0.002711, 0.015449, 0.01853701,buy
2019-07-04,2,1,2,5,2,0,3,0,0,2,4,3,3,3,0,0,2,2,-0.0041282,-0.004118,-0.008255,-0.004118,-0.00411778,sell
2019-07-05,1,3,2,3,5,1,2,1,1,1,4,3,2,3,1,2,3,2, 0.0216554, 0.010998,-0.004869,-0.011098,-0.00304641,sell
2019-07-06,1,2,2,5,2,1,3,0,2,2,4,3,3,2,1,2,3,2, 0.0017542, 0.001596, 0.002020, 0.003339, 0.00159628,buy
2019-07-07,1,1,4,4,2,2,2,1,1,2,3,3,3,4,1,2,3,1, 0.0015550,-0.014136,-0.022249,-0.014237,-0.02817807,sell
2019-07-08,1,3,2,3,2,1,2,0,3,2,3,2,3,3,1,2,3,2, 0.0065554,-0.000404, 0.006555,-0.000478,-0.00040446,buy
2019-07-09,1,2,2,3,2,1,2,1,2,3,3,3,2,3,2,2,2,2,-0.0052319,-0.020932,-0.017419,-0.020853,-0.02052234,sell
2019-07-10,1,1,3,4,1,3,3,1,1,3,3,3,3,3,2,1,3,3,-0.0560444,-0.047755,-0.047755,-0.065062,-0.05856399,sell
2019-07-11,1,1,4,3,1,3,2,0,3,2,2,3,4,3,2,2,3,1,-0.0402760,-0.056512,-0.038027,-0.066885,-0.08157474,sell
2019-07-12,2,2,4,4,2,2,1,2,1,1,3,2,4,4,3,2,2,1,-0.0191332,-0.018864,-0.005842,-0.019046,-0.02373890,sell
2019-07-13,2,1,3,3,3,2,1,2,0,2,2,3,2,4,2,3,2,1, 0.0121665,-0.007950,-0.003935, 0.004134,-0.00624822,buy
2019-07-14,1,0,2,5,1,2,3,0,0,2,3,3,1,3,2,2,2,0,-0.0273634,-0.026427,-0.034041,-0.013489,-0.03183501,sell
2019-07-15,0,0,4,3,2,3,2,1,0,1,4,3,1,3,1,1,2,1,-0.0312180,-0.023083,-0.027944,-0.027680,-0.03240145,sell
2019-07-16,2,1,2,3,1,3,1,1,1,0,3,3,0,3,2,2,1,1,-0.0263827,-0.027666,-0.018715,-0.037624,-0.03735012,sell
2019-07-17,1,1,2,3,1,3,0,2,1,1,3,3,1,3,2,1,2,0,-0.0455114,-0.051713,-0.036046,-0.046473,-0.03732519,sell
2019-07-18,0,0,2,3,2,4,3,1,1,1,2,3,1,4,3,2,1,1, 0.0128190, 0.016616, 0.014219, 0.016616, 0.01331322,buy
2019-07-19,0,0,3,4,2,2,3,1,0,1,4,3,0,3,2,3,0,1,-0.0027006,-0.002441, 0.003471, 0.004789,-0.00759649,buy
2019-07-20,0,1,3,4,1,2,0,2,2,2,4,3,1,2,2,3,1,1, 0.0247531, 0.024275, 0.019341, 0.020246, 0.02323882,buy
2019-07-21,1,2,4,3,1,1,0,1,2,1,3,4,2,2,2,1,1,1,-0.0021854,-0.009483, 0.002407, 0.003431, 0.00826075,buy
2019-07-22,1,1,4,4,0,1,1,1,1,0,3,3,1,1,2,0,2,2,-0.0219020,-0.023697,-0.020858,-0.021410,-0.02124575,sell
2019-07-23,1,1,4,4,0,1,2,0,0,2,3,3,1,2,2,1,1,2,-0.0159548,-0.022024,-0.020445,-0.020512,-0.01595484,sell
2019-07-24,1,3,3,6,1,1,1,1,0,3,4,5,1,3,3,2,0,2, 0.0251252, 0.025192, 0.017530, 0.007288, 0.01752984,buy
2019-07-25,2,3,3,5,2,0,0,1,0,2,3,5,2,2,1,2,2,1, 0.0095437, 0.006327,-0.009462, 0.003291,-0.02096030,buy
2019-07-26,1,0,4,3,1,1,0,0,2,2,2,3,1,2,2,1,1,2,-0.0046769,-0.029187,-0.017405,-0.021581,-0.01008158,sell
2019-07-27,1,0,2,6,0,2,1,0,1,1,3,2,0,2,2,1,2,2,-0.0156982,-0.026734,-0.018225,-0.011216,-0.01712311,sell
2019-07-28,0,0,2,4,2,2,1,2,1,2,2,2,1,3,3,1,3,1,-0.0209194,-0.031940,-0.001474,-0.020501, 0.00278794,sell
2019-07-29,0,1,1,3,2,1,1,2,1,1,2,1,1,3,2,0,3,1,-0.0277098,-0.057202,-0.016158,-0.049901,-0.02893307,sell
2019-07-30,0,0,2,4,1,3,1,0,1,2,2,2,1,3,2,1,3,0,-0.0239521,-0.054808,-0.016544,-0.034872,-0.01046218,sell
2019-07-31,1,0,3,4,0,2,1,0,0,3,2,2,1,3,2,0,3,1,-0.0055206,-0.032675,-0.003546,-0.004993, 0.00150375,sell
2019-08-01,2,2,2,2,3,1,0,0,0,3,2,1,1,3,2,1,4,1, 0.0215725, 0.002478, 0.018789, 0.011066, 0.01196737,buy
2019-08-02,1,3,1,3,2,1,2,0,0,3,2,1,2,2,3,1,4,1, 0.0188103, 0.008156, 0.000076,-0.007574, 0.00514591,buy
2019-08-03,0,0,4,2,0,2,3,1,0,3,0,2,2,1,3,1,4,2,-0.0067283,-0.007090,-0.006575, 0.009465,-0.00911322,sell
2019-08-04,0,2,2,1,2,2,2,2,2,1,1,1,3,1,3,2,3,2,-0.0011277, 0.022417,-0.001729,-0.016619,-0.00207542,sell
2019-08-05,0,1,2,0,3,1,1,2,3,3,1,3,3,1,3,2,2,1,-0.0053811,-0.009549,-0.034370,-0.011850,-0.00882449,sell
2019-08-06,0,0,2,2,4,2,2,1,1,1,1,4,2,3,2,2,1,0, 0.0139938, 0.001856,-0.010680, 0.013088, 0.00090879,buy
2019-08-07,0,1,3,2,3,1,3,0,2,1,2,4,1,3,1,3,1,1, 0.0566937, 0.018621, 0.007437, 0.012971, 0.00700794,buy
2019-08-08,1,4,3,1,4,0,1,1,2,1,2,3,2,4,1,4,1,1, 0.0296988, 0.032133, 0.023956, 0.001450, 0.03213270,buy
2019-08-09,2,6,4,1,5,0,2,2,0,1,4,4,2,4,1,4,3,1,-0.0179816,-0.017982,-0.019162,-0.017982,-0.00653500,sell
2019-08-10,1,4,5,2,5,0,3,0,0,1,3,4,2,3,2,3,3,1,-0.0021388,-0.012646,-0.000475,-0.014190,-0.01073355,sell
2019-08-11,0,4,5,4,6,0,2,0,0,0,4,3,3,3,2,2,3,1, 0.0145162,-0.001479, 0.013307,-0.007290,-0.00729002,buy
2019-08-12,2,5,3,3,6,0,1,1,1,0,4,3,1,4,3,2,4,1, 0.0012620,-0.000916, 0.003454,-0.008359,-0.00687341,sell
2019-08-13,1,5,1,2,6,0,0,2,1,2,4,2,1,4,3,0,5,1,-0.0279577,-0.025736,-0.027509,-0.009531,-0.01587739,sell
2019-08-14,0,4,1,2,4,0,2,1,2,2,4,2,0,5,2,1,4,0,-0.0330026,-0.034737,-0.023983,-0.018994,-0.03473685,sell
2019-08-15,0,4,1,1,3,2,3,1,1,1,3,1,1,3,3,2,3,1,-0.0230189,-0.022683, 0.004028,-0.025498,-0.02285077,sell
2019-08-16,0,4,1,1,2,1,0,2,1,2,4,0,1,1,3,1,4,0,-0.0073008,-0.010642, 0.003805,-0.014508,-0.01071475,sell
2019-08-17,1,2,1,1,2,0,0,2,3,2,3,1,0,1,4,2,3,0,-0.0198411,-0.005021,-0.010528,-0.007942,-0.00521424,sell
2019-08-18,2,1,1,2,3,0,1,1,1,1,1,1,2,1,2,2,3,1,-0.0172858,-0.016714,-0.037397, 0.016850,-0.00505027,sell
2019-08-19,1,1,3,5,2,0,2,0,0,2,2,3,3,1,0,4,2,1,-0.0163793, 0.018822, 0.017300, 0.019280, 0.01533536,buy
2019-08-20,1,2,3,6,1,0,1,0,0,2,1,4,2,1,1,5,0,2, 0.0261094, 0.029973, 0.023446, 0.015965, 0.00971128,buy
2019-08-21,3,5,3,3,3,0,0,1,0,1,2,4,3,2,1,4,2,1,-0.0076872,-0.017015,-0.032101,-0.008429,-0.02498639,sell
2019-08-22,3,6,3,2,4,0,0,0,1,1,2,4,3,2,2,4,2,1,-0.0190631,-0.021484,-0.033937,-0.019063,-0.02227594,sell
2019-08-23,2,6,3,5,3,1,1,0,0,4,4,3,4,1,4,4,3,2,-0.0088932,-0.002754,-0.000998,-0.003283, 0.00973285,buy
2019-08-24,2,4,1,4,4,2,1,1,0,5,4,3,3,2,4,3,4,1,-0.0057920,-0.003955,-0.003344,-0.002903,-0.00086217,sell
2019-08-25,2,5,1,3,5,1,0,1,1,3,4,3,3,3,4,2,3,0,-0.0115429,-0.010839,-0.007486,-0.009530,-0.01035693,sell
2019-08-26,2,5,3,4,3,1,0,0,3,2,4,3,3,2,3,3,4,1,-0.0016660,-0.001639, 0.004861,-0.002342,-0.00234244,sell
2019-08-27,2,2,3,6,1,2,0,2,0,2,4,3,3,2,3,2,2,1,-0.0025605,-0.014157, 0.003634,-0.002561,-0.00292404,sell
2019-08-28,2,2,4,5,2,0,2,0,0,3,3,4,3,2,2,2,3,1,-0.0232672, 0.011791, 0.003727,-0.001381,-0.02624865,sell
2019-08-29,2,5,4,4,3,0,0,0,0,1,2,4,2,1,3,4,3,0,-0.0092958,-0.026323,-0.026467,-0.017937,-0.02610321,sell
2019-08-30,4,2,5,5,0,1,0,0,0,5,3,4,3,1,3,4,3,1,-0.0063738, 0.000708,-0.000704,-0.004283,-0.00543528,sell
2019-08-31,4,2,5,3,0,1,0,0,0,4,2,3,3,1,3,3,3,1,-0.0043382, 0.017549, 0.018431, 0.002522, 0.00081598,buy
2019-09-01,2,3,3,2,2,1,2,0,2,4,3,3,3,2,3,3,3,1,-0.0379780,-0.016189,-0.005590,-0.013711,-0.01758015,sell
2019-09-02,2,0,4,3,1,1,1,4,1,5,3,3,3,3,3,3,2,2,-0.0038892,-0.005482, 0.004897,-0.002429,-0.01024460,sell
2019-09-03,2,0,6,2,0,2,2,2,3,3,3,3,3,3,1,4,3,2, 0.0099442,-0.006103,-0.002391,-0.011412,-0.01333445,sell
2019-09-04,2,0,5,1,0,1,1,1,4,3,0,4,3,2,2,5,1,1,-0.0313047,-0.033114,-0.029813,-0.031998,-0.03107183,sell
2019-09-05,3,1,3,1,1,2,1,2,0,4,1,3,3,3,2,4,2,0, 0.0430213, 0.005172, 0.021011, 0.065041, 0.02511304,buy
2019-09-06,4,1,3,2,0,3,2,0,0,6,0,4,4,4,2,3,2,2,-0.0143880,-0.004413, 0.005668,-0.012885,-0.01725395,sell
2019-09-07,2,2,5,3,0,3,2,0,0,3,1,2,2,3,3,2,4,3, 0.0115549, 0.031231, 0.028587, 0.013186, 0.00564041,buy
2019-09-08,4,1,5,2,0,2,2,0,1,2,1,3,2,3,3,2,3,2, 0.0287748, 0.047541, 0.048005, 0.029694, 0.02518318,buy
2019-09-09,3,1,5,3,0,2,1,3,1,1,1,3,2,4,4,1,3,2, 0.0101146, 0.019855, 0.005460, 0.011296,-0.00696502,buy
2019-09-10,2,0,4,5,1,1,1,2,2,2,1,3,3,2,3,2,4,2,-0.0105434,-0.001313,-0.006039,-0.006308,-0.00677626,sell
2019-09-11,2,0,2,3,2,1,3,0,1,1,0,2,2,2,3,1,2,3,-0.0105445,-0.053405,-0.033667,-0.035917,-0.03988900,sell
2019-09-12,2,2,1,1,1,1,0,2,1,2,1,1,1,1,2,3,2,2,-0.0387531,-0.013690,-0.048955,-0.021629,-0.04387806,sell
2019-09-13,3,3,1,1,0,2,0,2,3,3,2,2,2,2,3,3,3,1, 0.0036673,-0.009607,-0.004332, 0.001323,-0.00941444,buy
2019-09-14,3,4,1,1,0,3,0,1,1,1,1,2,2,2,2,2,2,2, 0.0055073,-0.001399, 0.004955, 0.004664,-0.02692510,buy
2019-09-15,1,3,2,1,1,1,1,0,0,1,1,1,0,0,1,3,3,2,-0.0053051, 0.015384, 0.002970, 0.022097, 0.02193494,buy
2019-09-16,1,4,3,2,3,0,1,0,0,2,2,1,1,1,3,4,3,1, 0.0125950, 0.012361, 0.013539, 0.018219, 0.01958913,buy
2019-09-17,2,6,1,4,4,0,0,1,1,1,3,1,1,1,5,3,4,2, 0.0064486, 0.004774, 0.003370, 0.007216, 0.00339423,buy
2019-09-18,2,4,3,3,5,0,0,0,2,0,2,1,2,1,4,2,4,3,-0.0017795, 0.001670,-0.003729, 0.002171,-0.00196579,buy
2019-09-19,1,2,2,2,3,0,0,0,2,0,1,1,1,1,3,1,2,2,-0.0050392, 0.008980,-0.024971, 0.010603,-0.00381280,sell
2019-09-20,1,4,1,2,3,2,1,0,2,2,3,1,1,1,3,4,3,2, 0.0003813,-0.003748, 0.003612,-0.001567,-0.00203341,sell
2019-09-21,1,5,0,0,3,2,0,1,2,3,3,1,1,2,3,3,2,2, 0.0071310,-0.011646, 0.006302, 0.009980, 0.00288180,buy
2019-09-22,1,4,0,0,3,1,0,0,4,3,3,1,0,2,1,4,2,3,-0.0134180,-0.008883,-0.014575, 0.000035,-0.00887431,sell
2019-09-23,1,2,1,1,3,2,0,0,4,3,4,2,1,2,2,4,0,2,-0.0148632,-0.005888,-0.013429,-0.004074,-0.00958151,sell
2019-09-24,0,1,0,3,1,1,0,1,3,4,2,2,2,2,2,3,1,0,-0.0262614,-0.073781,-0.073974,-0.079563,-0.02966204,sell
2019-09-25,0,2,2,0,6,0,1,1,4,4,2,3,2,3,2,4,3,1,-0.0386956,-0.042248,-0.043638,-0.037289,-0.03801041,sell
2019-09-26,0,3,1,2,4,0,1,1,3,2,2,3,1,2,3,3,2,1,-0.0351177,-0.028017,-0.011227,-0.026984,-0.03009136,sell
2019-09-27,1,3,3,2,3,1,2,0,3,4,2,4,2,3,4,3,3,1,-0.0095277,-0.005341,-0.005343,-0.006494,-0.01105724,sell
2019-09-28,1,4,1,1,3,0,1,0,2,3,1,1,2,1,5,3,3,0,-0.0011830,-0.002577,-0.012335, 0.004675, 0.00247657,buy
2019-09-29,1,2,0,0,4,0,2,1,3,5,2,2,2,2,5,2,2,1,-0.0099905,-0.014175,-0.011587,-0.010473,-0.00786104,sell
2019-09-30,0,1,0,1,2,1,2,3,1,2,2,2,2,2,3,0,2,0, 0.0042454,-0.021960,-0.012661, 0.000371, 0.00202287,sell
2019-10-01,0,1,1,1,2,1,4,2,3,1,2,2,2,3,3,1,2,1, 0.0072239,-0.021971,-0.015567, 0.007690, 0.00722386,buy
2019-10-02,0,2,0,1,2,0,2,4,3,1,1,1,2,2,4,1,2,2, 0.0036610, 0.013485, 0.003190, 0.023289, 0.00760995,buy
2019-10-03,2,2,0,2,2,0,3,4,0,3,2,2,1,3,4,2,3,1,-0.0098360,-0.008829,-0.008567,-0.002715,-0.00605536,sell
2019-10-04,1,1,1,2,0,1,2,2,2,4,2,2,2,2,3,1,3,1,-0.0139283,-0.015564,-0.033563,-0.008115,-0.02767696,sell
2019-10-05,1,2,1,1,0,1,3,3,2,2,4,2,3,2,1,2,2,0,-0.0040987,-0.003582, 0.000768, 0.004531,-0.00150185,buy
2019-10-06,2,2,0,2,1,1,4,5,2,2,5,2,3,5,1,2,2,1,-0.0098171,-0.013439,-0.016110,-0.003541,-0.01485345,sell
2019-10-07,0,1,1,2,1,1,2,5,1,3,3,2,3,4,0,1,2,2, 0.0083224, 0.009034,-0.007190, 0.008954, 0.00932876,buy
2019-10-08,0,1,0,2,1,1,5,2,4,1,3,3,3,3,1,2,1,1,-0.0128674, 0.001631, 0.003323, 0.008559, 0.00956192,buy
2019-10-09,0,0,1,2,2,2,2,5,4,1,2,4,3,2,2,2,3,1,-0.0133263,-0.008234,-0.027157,-0.014936,-0.02880139,sell
2019-10-10,1,0,1,2,2,2,1,3,4,3,3,2,2,3,2,2,3,2,-0.0055392, 0.000198,-0.005855, 0.007232,-0.00459134,sell
2019-10-11,1,1,0,2,1,1,1,3,5,4,4,3,1,3,2,3,2,1,-0.0111776,-0.011935,-0.008319,-0.008188,-0.01110520,sell
2019-10-12,0,2,1,1,2,2,2,2,3,2,3,3,2,3,1,2,2,1,-0.0022493, 0.009085,-0.012356, 0.000560,-0.00532148,sell
2019-10-13,0,0,3,1,1,2,2,2,3,3,3,3,2,4,2,2,1,0,-0.0020659, 0.003764, 0.002560, 0.005339, 0.00331971,buy
2019-10-14,1,2,3,2,2,1,2,3,3,2,5,4,2,3,3,2,2,0, 0.0142491, 0.027334, 0.013431,-0.001731, 0.01378823,buy
2019-10-15,1,1,2,2,2,2,2,2,4,1,4,3,2,3,2,2,2,1,-0.0141761,-0.024493,-0.024859,-0.021476,-0.02407904,sell
2019-10-16,0,0,3,2,2,1,3,1,5,1,3,4,2,2,3,3,1,0,-0.0244469,-0.023953,-0.024447,-0.024447,-0.03325218,sell
2019-10-17,0,0,2,2,2,0,4,0,4,1,1,2,2,1,3,4,1,1,-0.0091227,-0.009295,-0.012471,-0.009295,-0.02400418,sell
2019-10-18,0,1,3,0,3,2,3,1,3,2,2,3,3,3,3,2,1,1,-0.0043529,-0.004737,-0.004968,-0.005216,-0.00521643,sell
2019-10-19,0,2,2,1,1,1,3,0,3,1,1,2,3,3,2,1,1,1, 0.0074008, 0.000563, 0.002433, 0.007811, 0.00781085,buy
2019-10-20,0,0,3,0,2,2,3,0,3,1,2,2,2,2,2,2,1,1,-0.0155695,-0.015569,-0.007000,-0.012943,-0.00083671,sell
2019-10-21,0,1,1,4,2,1,2,1,2,1,3,3,1,3,2,1,1,1,-0.0367808,-0.030576,-0.025460,-0.030129,-0.02402432,sell
2019-10-22,0,2,3,4,3,0,4,1,4,2,4,4,2,4,3,2,2,2,-0.0070187,-0.002687,-0.002687, 0.002759,-0.00348783,sell
2019-10-23,0,1,4,3,3,0,4,2,3,1,3,3,2,3,4,3,2,1,-0.0190893,-0.019088,-0.015942,-0.015942,-0.01539728,sell
2019-10-24,0,2,4,4,0,2,5,1,3,0,3,3,2,3,4,2,3,1,-0.0399320,-0.028489,-0.012872,-0.035149,-0.02823202,sell
2019-10-25,0,1,2,2,1,2,5,1,2,2,3,3,2,2,2,2,3,1, 0.0226751, 0.018025, 0.018025,-0.027769, 0.01880394,buy
2019-10-26,2,2,0,1,2,1,4,3,1,1,2,2,2,2,2,3,2,2,-0.0180990,-0.012120, 0.022011, 0.034942, 0.02423804,buy
2019-10-27,2,0,0,2,1,2,5,4,3,2,4,4,2,3,2,2,2,2, 0.0002129, 0.002973,-0.009996, 0.002973,-0.00495186,sell
2019-10-28,1,0,1,2,0,2,4,6,2,0,4,3,2,3,1,2,2,1, 0.0109451, 0.016497,-0.004535, 0.014182, 0.00089426,buy
2019-10-29,2,1,1,0,1,1,6,7,2,0,4,3,3,2,1,4,2,2, 0.0036604, 0.005615, 0.004935, 0.006772, 0.00942464,buy
2019-10-30,1,1,0,0,1,1,4,7,1,1,3,2,2,2,1,4,2,1, 0.0090901, 0.005349, 0.003374, 0.004259, 0.00843949,buy
2019-10-31,3,0,0,1,0,1,5,4,1,1,4,2,1,1,1,3,2,2,-0.0049095,-0.007490,-0.002041, 0.004785, 0.00903048,buy
2019-11-01,1,1,1,0,0,1,3,5,0,0,2,2,1,1,0,2,2,2,-0.0025420,-0.006518,-0.001287, 0.004384, 0.00257160,buy
2019-11-02,3,2,0,0,1,0,4,6,1,1,3,3,2,2,1,3,2,2,-0.0027981,-0.009206, 0.013523, 0.012404, 0.01400086,buy
2019-11-03,1,3,0,0,1,0,4,8,1,1,3,4,2,2,2,2,3,1,-0.0006483,-0.001657, 0.003099, 0.000720,-0.00237972,sell
2019-11-04,0,2,2,0,1,0,5,8,2,1,3,3,3,3,2,4,2,1, 0.0229264, 0.021967, 0.015797, 0.021257, 0.02447162,buy
2019-11-05,0,1,2,0,1,0,5,6,3,0,3,3,2,3,2,4,1,0, 0.0264660, 0.023737, 0.006494, 0.023054, 0.02469427,buy
2019-11-06,0,1,1,1,1,0,3,6,3,1,2,2,3,2,3,2,2,1, 0.0187644, 0.001780, 0.013932, 0.005233, 0.01710448,buy
2019-11-07,1,2,1,0,2,0,3,4,4,2,3,2,3,3,3,2,2,1,-0.0157187,-0.017440,-0.019938,-0.026433, 0.00312918,sell
2019-11-08,0,2,2,0,2,0,4,3,3,2,3,3,3,1,3,1,2,2,-0.0044475, 0.005164,-0.002779, 0.010045, 0.00645769,buy
2019-11-09,0,2,2,0,0,0,4,3,3,2,2,2,2,2,4,2,1,1, 0.0096659,-0.000213, 0.000795, 0.000446, 0.00331653,buy
2019-11-10,0,1,4,1,0,1,2,2,4,2,1,1,3,4,3,4,0,1, 0.0089094, 0.014339, 0.011747, 0.016355, 0.01605948,buy
2019-11-11,1,2,3,3,1,0,1,2,5,1,2,1,1,5,3,4,1,2,-0.0344853,-0.003746,-0.017421,-0.017421,-0.00374627,sell
2019-11-12,0,0,4,2,4,0,2,2,5,1,3,2,2,4,3,4,0,2,-0.0134098,-0.008201,-0.010197,-0.011996,-0.01019666,sell
2019-11-13,0,0,1,4,3,0,3,2,4,1,2,1,3,2,3,4,2,1,-0.0039826,-0.000272,-0.012990,-0.002973,-0.00515989,sell
2019-11-14,0,0,1,3,2,1,3,4,2,2,1,2,2,3,3,3,2,2,-0.0074747,-0.071051,-0.050965,-0.011674,-0.04357647,sell
2019-11-15,0,1,2,1,1,2,4,3,3,1,2,3,1,3,3,2,3,1, 0.0026566,-0.026373,-0.024219,-0.006147,-0.01557344,sell
2019-11-16,0,1,2,1,1,1,4,2,3,1,1,2,1,3,2,3,2,2,-0.0072766,-0.024064,-0.025920,-0.007099,-0.02454154,sell
2019-11-17,0,1,2,2,3,2,4,2,2,3,2,3,3,4,3,3,2,1,-0.0207338,-0.004963,-0.027754,-0.006433, 0.00006170,sell
2019-11-18,0,1,1,5,3,0,4,2,0,2,3,3,2,3,1,2,3,1,-0.0304443,-0.025820,-0.026889,-0.023018,-0.03842110,sell
2019-11-19,0,1,3,4,3,0,3,1,1,0,2,4,2,1,2,2,2,1,-0.0105454, 0.004152,-0.015226, 0.015208,-0.01316110,sell
2019-11-20,1,2,3,3,0,1,4,4,1,0,2,5,3,1,2,2,2,2, 0.0138288, 0.023789, 0.004892, 0.008979,-0.00797521,buy
2019-11-21,1,4,2,1,0,1,4,4,0,2,2,5,2,2,2,2,1,3,-0.0483679,-0.040972,-0.047675,-0.039183,-0.04720846,sell
2019-11-22,1,3,1,0,2,0,5,3,0,3,2,4,2,2,2,2,2,2,-0.0357998,-0.034827,-0.039968,-0.039662,-0.03918851,sell
2019-11-23,1,2,1,0,2,0,3,3,2,2,1,4,1,3,2,2,1,2,-0.0130767,-0.002945,-0.010166,-0.030969,-0.00930736,sell
2019-11-24,2,1,1,1,1,1,3,6,3,0,2,5,2,3,1,1,2,3,-0.0094281,-0.016671,-0.021054,-0.019976,-0.01229557,sell
2019-11-25,2,1,3,0,1,0,3,7,3,0,3,4,1,3,2,3,2,2, 0.0059431,-0.000259,-0.009149,-0.005357,-0.00001608,sell
2019-11-26,2,2,2,0,2,0,6,6,3,0,3,3,3,3,3,3,3,2, 0.0118673, 0.019858, 0.019497, 0.024995, 0.02205734,buy
2019-11-27,2,1,2,1,1,0,4,6,2,1,2,2,3,3,3,3,3,1, 0.0229785, 0.029883, 0.018499, 0.025993, 0.02232120,buy
2019-11-28,5,1,3,0,1,0,3,6,3,0,4,3,4,2,2,2,3,2, 0.0057290, 0.011351, 0.005823, 0.008756, 0.01744118,buy
2019-11-29,5,2,3,0,1,0,2,5,5,0,4,1,3,3,3,3,4,2, 0.0150751, 0.012597,-0.014044, 0.001482, 0.01400642,buy
2019-11-30,3,1,2,0,0,0,3,5,4,1,3,2,2,3,3,2,3,1,-0.0104038,-0.040717,-0.035265,-0.011516,-0.00721430,sell
2019-12-01,1,0,2,0,0,0,6,5,3,2,4,2,3,3,2,1,2,2, 0.0032592, 0.006241, 0.004951, 0.013311, 0.00531884,buy
2019-12-02,1,1,0,0,0,0,5,6,3,0,4,1,3,1,3,2,0,2, 0.0119727, 0.025352, 0.011973, 0.030419, 0.01779383,buy
