Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-30,1,1,2,4,1,1,1,1,2,4.69,6.45,0,2.79,2.97,5.91,1.71,2.84,5.53, 0.0319274, 0.0319274, 0.0390279, 0.030672, 0.0278176,buy
2018-07-01,1,1,2,2,0,3,1,0,2,0.71,5.72,2.92,2.08,0,3.92,5.82,2.12,1.67, 0.0024147, 0.0003885, 0.0027553,-0.017525, 0.0010346,buy
2018-07-02,0,1,2,2,2,3,1,1,1,3.13,3.21,0,0.12,0.28,0.29,3.29,2.7,3.04, 0.0214672, 0.0080726, 0.0107224, 0.010722, 0.0069281,buy
2018-07-03,1,2,0,2,2,2,2,1,0,0.88,1.47,2.56,2.89,2.92,0.67,3.56,2.95,1.44, 0.0191943, 0.0160904, 0.0159488, 0.014509, 0.0270186,buy
2018-07-04,1,1,2,1,1,0,2,1,0,0,0,1.44,4.34,2.49,2.6,2.95,0,2.51,-0.0056001,-0.0059385,-0.0033681,-0.003368, 0.0028308,sell
2018-07-05,1,1,1,1,1,1,0,1,0,2.67,2.4,2.62,5.35,2.58,0,0,0,2.84, 0.0102139, 0.0031768, 0.0102139, 0.003143, 0.0102139,buy
2018-07-06,0,1,1,1,1,1,0,1,3,2.38,0,2.89,2.53,1.68,2.92,2.87,2.82,0,-0.0043805,-0.0025283,-0.0021011,-0.002784,-0.0023351,sell
2018-07-07,1,1,0,0,1,1,1,0,3,2.53,2.72,0.71,0.74,0,2.51,0.25,0,2.65, 0.0092229, 0.0070118, 0.0036605,-0.000950, 0.0115094,buy
2018-07-08,0,2,0,0,2,0,1,2,3,0.36,2.4,4.31,2.94,2.58,2.7,1.61,2.97,0, 0.0059213, 0.0094389, 0.0095560, 0.002844, 0.0094389,buy
2018-07-09,0,2,1,2,0,1,3,1,2,1.17,3.6,2.97,0,0,0.35,3.53,2.8,2.89,-0.0046904,-0.0049727,-0.0057602,-0.008625,-0.0098989,sell
2018-07-10,0,2,2,4,0,2,3,2,3,2.74,1.77,4.56,2.36,2.47,3.89,2.94,3.13,3.81,-0.0282996,-0.0298326,-0.0201413,-0.021713,-0.0230883,sell
2018-07-11,1,1,4,3,0,1,3,2,3,0.51,5.8,3.14,2.44,2.53,2.53,3.18,2.92,5.64,-0.0159796,-0.0137124,-0.0145716,-0.014572,-0.0256256,sell
2018-07-12,2,3,2,3,1,1,3,2,2,3.29,5.84,2.97,2.49,2.86,5.87,1.23,0.77,3.75,-0.0091742,-0.0038611,-0.0216497,-0.016958,-0.0115903,sell
2018-07-13,2,3,3,3,2,2,2,0,1,3.33,6.96,0,0.09,0.53,4.43,4.64,3.12,4.02, 0.0069690, 0.0054363, 0.0235316, 0.003450, 0.0088790,buy
2018-07-14,2,2,4,6,1,1,1,0,2,3.4,5.92,2.58,3.29,2.72,3.36,4.73,0.49,1.1,-0.0056250,-0.0128861,-0.0070085,-0.009466,-0.0034773,sell
2018-07-15,3,1,4,6,0,1,1,0,0,1.78,3.98,0,1.94,1.97,0.6,7.12,3.14,2.49, 0.0119573, 0.0126293, 0.0069965, 0.003803, 0.0128947,buy
2018-07-16,2,2,4,4,1,1,2,1,0,5.39,1.19,2.38,5.82,0.39,2.42,6.53,3.43,3.38, 0.0129219, 0.0227252, 0.0104896, 0.013821, 0.0227252,buy
2018-07-17,1,1,4,3,2,1,2,1,0,2.82,2.27,2.97,3.7,2.89,0.45,4.96,3.46,3.13, 0.0222696, 0.0298425, 0.0176165, 0.023309, 0.0177162,buy
2018-07-18,1,1,0,4,1,2,2,0,0,4.43,2.65,2.67,3.33,2.89,1.61,1.31,0.82,2.74, 0.0231584,-0.0046994, 0.0231584, 0.000082, 0.0231584,buy
2018-07-19,1,0,1,2,1,1,2,2,2,3.36,0,0.58,0,2.87,2.96,3.36,3.76,0.12,-0.0026156, 0.0060714, 0.0060714, 0.006013, 0.0060714,buy
2018-07-20,2,0,1,2,1,0,1,2,2,3.08,2.36,1.37,2.7,0,2.36,0.47,1.52,2.58, 0.0083982, 0.0050364, 0.0097808, 0.007533, 0.0074304,buy
2018-07-21,2,1,1,1,1,0,1,3,1,0.47,2.62,4.39,0,2.97,2.71,2.71,1.19,0,-0.0007337,-0.0077784, 0.0006966,-0.004159, 0.0002422,sell
2018-07-22,1,2,0,2,1,0,2,2,1,0.14,2.58,2.95,2.51,0.5,0.5,2.64,3.98,3, 0.0081449,-0.0078716,-0.0025831,-0.007954,-0.0079542,sell
2018-07-23,0,0,3,0,1,2,3,2,2,2.65,0,4.65,1.48,0,4.18,1.52,4.06,3.01, 0.0112891, 0.0130871, 0.0144993, 0.012865, 0.0174248,buy
2018-07-24,0,2,2,1,1,1,3,1,2,0,0.68,3.59,2.62,2.56,3.19,2.72,2.53,2.32, 0.0208034, 0.0208034, 0.0208034,-0.025087, 0.0110338,buy
2018-07-25,0,3,3,1,1,1,2,2,1,2.67,2.58,1.6,3.17,2.82,2.49,0.39,4.77,5.56, 0.0102684, 0.0105534, 0.0101603, 0.010160,-0.0027419,buy
2018-07-26,1,2,3,1,1,0,1,2,0,1.06,0,2.44,1.54,2.6,3.36,3.65,2.04,2.97,-0.0088808,-0.0088808, 0.0042990, 0.000451,-0.0084501,sell
2018-07-27,1,1,3,1,2,0,2,1,1,2.58,2.77,0,5.69,0.92,3.27,2.72,4.9,3.96, 0.0094387, 0.0071043, 0.0066526, 0.001786,-0.0015221,buy
2018-07-28,1,1,2,1,2,2,2,0,1,3,2.49,2.72,1.97,0,2.69,3.59,3.17,0.47, 0.0121090, 0.0115544, 0.0046068, 0.010902, 0.0115544,buy
2018-07-29,0,1,1,0,1,3,2,1,0,0,1.4,0,0.51,2.49,0.39,3.63,2.72,0.26,-0.0196162,-0.0152630,-0.0031495,-0.000604,-0.0074458,sell
2018-07-30,0,2,0,2,1,2,2,1,0,0.62,2.74,0.42,2.84,0,0,3.28,5.69,2.44,-0.0037141,-0.0048387, 0.0027797,-0.004101,-0.0030349,sell
2018-07-31,1,1,1,2,1,0,3,1,0,2.53,0,2.56,2.56,2.4,2.4,2.76,5.44,2.44,-0.0100017,-0.0037666,-0.0034554,-0.003019,-0.0015101,sell
2018-08-01,1,0,3,2,0,1,1,1,0,0,2.97,2.95,2.87,2.62,0,0.49,4.38,2.82, 0.0156141,-0.0100477,-0.0108300,-0.010830,-0.0109889,sell
2018-08-02,0,2,1,3,0,1,1,0,1,2.82,0,2.89,0,2.91,2.53,2.45,5.48,0,-0.0110693,-0.0110693,-0.0133875,-0.005061,-0.0110693,sell
2018-08-03,1,1,1,1,0,1,3,0,2,2.72,2.22,0.38,2.2,2.82,2.51,4.03,2.36,1.41,-0.0090889,-0.0146583,-0.0072485,-0.013045,-0.0145047,sell
2018-08-04,1,1,2,1,1,1,4,1,2,2.06,3.25,3.63,2.51,0,2.18,2.56,4.8,2.42,-0.0019964,-0.0062562,-0.0143980,-0.006127,-0.0149308,sell
2018-08-05,0,3,1,2,2,1,3,1,2,2.76,3.35,3.12,0.3,2.95,2.91,5.89,2.25,0,-0.0042392,-0.0012508,-0.0083293,-0.001420, 0.0157238,sell
2018-08-06,1,2,2,4,1,2,2,2,0,0.73,4.52,3.53,3.7,0,0.41,4.56,2.6,3.22, 0.0025448, 0.0017200, 0.0009398,-0.003007, 0.0069199,buy
2018-08-07,1,1,3,5,1,1,3,2,3,5.1,3.38,5.03,5.41,2.84,3.28,3.25,4.83,3.15,-0.0164219,-0.0177281,-0.0103565,-0.006363,-0.0103565,sell
2018-08-08,1,2,2,4,1,1,4,1,2,3,8.69,4.13,5.46,2.36,1.59,0.47,7.15,4.54,-0.0340974,-0.0373644,-0.0151560,-0.031964,-0.0340974,sell
2018-08-09,1,3,1,3,3,3,2,1,1,3.65,4.76,4.04,1.1,2.3,5.53,2.71,7.64,3,-0.0154719,-0.0086607,-0.0003562,-0.016822,-0.0149977,sell
2018-08-10,2,2,2,2,2,1,2,0,3,3.24,4.7,2.59,2.99,0.17,5.19,0,2.29,4.34,-0.0125932,-0.0113703,-0.0066230,-0.002269,-0.0080465,sell
2018-08-11,3,0,2,4,1,1,1,0,2,2.47,3.94,5.59,0,2.84,3.9,2.95,4.62,0.78,-0.0092092, 0.0005030,-0.0094698,-0.014167,-0.0135001,sell
2018-08-12,0,1,2,4,2,1,1,0,1,0,3.32,1.79,2.58,0.58,0.88,2.82,1.46,3.21, 0.0055605,-0.0053892, 0.0017319,-0.003312,-0.0020128,sell
2018-08-13,1,1,2,1,1,2,2,1,1,2.44,0,3.69,2.72,3.49,2.85,2.7,3.91,2.47, 0.0003790,-0.0031798,-0.0035549,-0.014192,-0.0118343,sell
2018-08-14,0,1,0,2,1,0,4,1,1,0,2.82,3.39,2.44,2.99,0.27,0,3.76,2.67,-0.0022079, 0.0056780, 0.0079819, 0.005166, 0.0056780,buy
2018-08-15,0,0,0,1,0,2,1,2,2,2.74,0,2.96,0,2.77,2.56,2.77,3.89,0,-0.0140514, 0.0089466, 0.0078242, 0.006013, 0.0081839,buy
2018-08-16,0,0,1,1,1,0,2,1,1,2.4,2.89,0,2.89,0,2.84,0,1.89,2.4, 0.0095213, 0.0017670, 0.0035669, 0.019295, 0.0037174,buy
2018-08-17,1,1,1,0,0,0,2,2,1,1.99,2.49,2.87,0,2.6,2.42,2.74,1.33,0, 0.0113204, 0.0146007, 0.0077138, 0.007714, 0.0206027,buy
2018-08-18,0,1,0,1,0,0,2,3,1,2.56,2.77,0,2.84,0,0,1.8,4.11,2.49, 0.0031605, 0.0020976, 0.0068314, 0.002853, 0.0053124,buy
2018-08-19,0,2,1,2,0,2,3,0,1,0,0.44,2.76,2.87,2.72,2.99,2.77,1.37,1.49, 0.0031088, 0.0031890, 0.0030832,-0.017724, 0.0132582,buy
2018-08-20,0,1,2,1,0,4,2,0,2,2.97,0,2.76,1.37,2.53,2.67,2.62,3.57,3,-0.0163254,-0.0241994,-0.0164519,-0.003580,-0.0166035,sell
2018-08-21,0,2,1,2,0,2,2,0,1,0,2.89,3.57,2.74,1.26,1.38,0,4.17,3, 0.0099054, 0.0092839, 0.0094291, 0.003684,-0.0014183,buy
2018-08-22,1,1,1,2,0,1,1,2,0,0.35,0,4.62,0,2.42,5.44,2.7,4.25,0, 0.0054530, 0.0056135,-0.0012964, 0.006763, 0.0098993,buy
2018-08-23,2,1,0,3,0,1,2,1,2,2.89,2.77,3,2.6,0,5.93,0.6,4.48,2.89, 0.0115414, 0.0080251, 0.0183768, 0.017139, 0.0164647,buy
2018-08-24,0,0,2,3,1,2,3,1,4,2.74,1.49,3.25,0,2.47,3.7,0.67,1.92,1.2,-0.0077666, 0.0081338, 0.0090962, 0.005924, 0.0055455,buy
2018-08-25,0,0,1,3,1,4,2,0,3,2.7,3.34,4.5,0.55,0.7,4.39,4.03,1.74,0, 0.0084547, 0.0072620, 0.0137474, 0.003189, 0.0074414,buy
2018-08-26,0,0,1,3,1,3,2,1,2,0.39,4.01,1.6,2.72,0,3.07,5.48,4.79,2.53,-0.0090868,-0.0123247,-0.0092139,-0.003752,-0.0067781,sell
2018-08-27,1,1,1,3,0,1,3,1,2,0,2.97,5.14,2.47,2.84,5.84,5.56,2.01,2.97,-0.0148205,-0.0148205,-0.0077323,-0.000456,-0.0033316,sell
2018-08-28,1,0,3,3,1,1,1,2,2,2.79,5.57,5.87,2.89,2.7,1.19,2.28,2.6,2.74, 0.0023596, 0.0157946, 0.0120933, 0.016944, 0.0022462,buy
2018-08-29,1,1,3,4,0,2,1,0,2,0,1.21,3.17,0,1.18,3.34,2.91,5.09,0.82,-0.0044074,-0.0056359,-0.0203300,-0.017505,-0.0042532,sell
2018-08-30,1,1,2,3,0,2,2,0,4,2.82,0.62,3.44,2.89,2.95,1.84,6.06,5.19,0.11,-0.0015350,-0.0126205,-0.0125085,-0.002126,-0.0003096,sell
2018-08-31,1,1,1,2,0,1,2,0,1,1.79,2.51,0,1.92,0,2.95,1.07,5.62,2.79,-0.0026581,-0.0157294,-0.0267406,-0.016256,-0.0150146,sell
2018-09-01,0,1,1,1,1,0,2,1,1,2.72,2.92,2.84,0,2.84,2.4,2.95,2.95,0, 0.0128332, 0.0203487, 0.0128332, 0.016004, 0.0202084,buy
2018-09-02,0,2,1,0,0,1,1,1,2,2.7,2.82,0,2.92,0.35,0,2.97,3.12,2.87, 0.0142922, 0.0122044, 0.0113053, 0.014286, 0.0174905,buy
2018-09-03,0,0,1,3,0,1,2,0,2,0.27,0,2.6,2.63,0,2.56,2.77,4.75,2.6,-0.0054871,-0.0026072,-0.0004488,-0.007090,-0.0026072,sell
2018-09-04,0,0,1,3,0,2,1,2,3,3.62,2.72,2.44,3.91,2.53,0,0,1.94,2.79, 0.0032438, 0.0013023,-0.0046761,-0.003955,-0.0040559,sell
2018-09-05,0,3,1,2,1,2,2,1,1,3.02,1.07,2.87,3.59,2.58,2.64,2.53,4,0.33,-0.0122011,-0.0056356,-0.0134465, 0.000967,-0.0160250,sell
2018-09-06,0,2,3,3,3,3,2,1,2,6.2,5.75,0,5.46,2.4,3.43,0.65,4.35,4.04,-0.0288706,-0.0288706,-0.0296174,-0.034298,-0.0114245,sell
2018-09-07,0,1,3,5,1,3,2,0,2,4.17,4.52,2.49,2.29,0,3.52,4.21,3.97,3.12,-0.0136570,-0.0166473,-0.0136570,-0.020565,-0.0155995,sell
2018-09-08,1,2,3,5,1,3,1,0,2,3.7,4.04,0.24,5.64,2.87,2.18,6.02,0.93,4.22,-0.0024311, 0.0159430,-0.0046026,-0.004603, 0.0105264,buy
2018-09-09,2,1,5,1,2,1,1,1,1,0.98,2.26,2.44,5.28,1.77,5.67,4.23,3.72,3.3, 0.0070014, 0.0074014, 0.0011625,-0.000414, 0.0004822,buy
2018-09-10,2,2,1,2,2,1,2,1,1,3.78,5.31,2.96,4.43,0,2.08,0.6,0.73,3.93, 0.0031980, 0.0056958, 0.0080739, 0.004884, 0.0073597,buy
2018-09-11,1,0,1,2,1,4,2,0,2,1.69,2.01,3.49,1.09,2.47,3.56,2.95,2.81,2.32, 0.0009797, 0.0009379, 0.0007096, 0.004947,-0.0009461,buy
2018-09-12,0,0,3,2,3,4,3,0,3,4.05,3.63,1.67,3.8,2.95,3.82,1.74,3.09,5.77,-0.0121039,-0.0128532,-0.0123620,-0.027715,-0.0079221,sell
2018-09-13,1,1,4,2,3,2,3,2,2,4.92,3.84,0.21,2.06,2.95,5.59,0.26,2.78,3.42, 0.0087735, 0.0087735, 0.0090548,-0.000114,-0.0206152,buy
2018-09-14,1,3,3,2,2,1,1,5,1,4.89,2.26,2.7,3.91,0.57,3.56,3.39,2.84,3.49, 0.0225954, 0.0169911, 0.0172790, 0.003914,-0.0011130,buy
2018-09-15,0,2,2,1,2,1,1,3,1,5.27,2.58,1.31,4.16,0,0.6,5.25,0,5.96, 0.0100602, 0.0094450, 0.0112812, 0.005117, 0.0058054,buy
2018-09-16,1,1,3,0,2,3,1,1,3,3,0,5.5,3.05,2.77,2.83,5.92,2.84,3.67,-0.0101675,-0.0106604,-0.0057899,-0.006187,-0.0072223,sell
2018-09-17,1,2,0,0,1,2,1,1,3,5.37,2.87,3.94,2.87,0,0,0.68,2.46,3.13,-0.0041396, 0.0013928,-0.0096629,-0.006789,-0.0009750,sell
2018-09-18,2,0,0,0,1,1,1,3,1,3.61,0,1.43,0,0,2.87,1.22,0.58,0.12,-0.0108030, 0.0038268,-0.0108030,-0.002855,-0.0108030,sell
2018-09-19,3,2,0,0,0,1,1,2,1,2.34,1.62,2.49,0.3,2.67,2.58,2.95,4.06,0.4, 0.0077697, 0.0084138, 0.0080000, 0.007389, 0.0080000,buy
2018-09-20,2,1,2,0,1,1,1,1,1,5.15,2.86,0,2.53,0.84,2.26,0,3.48,2.51,-0.0033880, 0.0100249, 0.0103451, 0.008240, 0.0032082,buy
2018-09-21,1,0,3,1,1,3,1,0,1,4.56,4.54,2.72,0,2.56,2.67,2.95,5.56,0.45, 0.0169196, 0.0138482, 0.0050249, 0.017657, 0.0017092,buy
2018-09-22,1,1,1,4,1,3,1,1,0,3.2,5.67,0,3.18,3,0,2.92,4.2,5.26, 0.0083431, 0.0083431, 0.0073418, 0.008869, 0.0119529,buy
2018-09-23,2,1,0,2,1,2,4,1,0,4.69,0.87,0.31,4.26,0,2.53,1.47,0.71,5.46,-0.0008583, 0.0035354, 0.0210651,-0.000468, 0.0105445,buy
2018-09-24,4,2,0,1,2,2,3,1,0,2.46,2.96,3.77,5.59,0,0.14,2.49,0.92,2.27,-0.0140457,-0.0118468,-0.0129115,-0.010813,-0.0109985,sell
2018-09-25,3,1,1,0,3,3,1,1,0,5.61,2.03,5.41,3.43,2.77,0.52,0,3.01,2.67,-0.0189997,-0.0126223,-0.0046090,-0.011383,-0.0157583,sell
2018-09-26,2,1,0,1,0,2,1,0,1,4.28,0,4.43,0.25,0,2.56,2.4,0.08,0,-0.0095772,-0.0151601,-0.0267555,-0.015160,-0.0139026,sell
2018-09-27,2,0,0,3,0,2,2,0,1,6.99,2.79,0.4,2.79,0.69,2.4,0,2.47,2.74, 0.0138618, 0.0082328, 0.0112559, 0.009119, 0.0133366,buy
2018-09-28,1,1,1,3,1,1,1,1,0,7.34,2.51,2.49,0,2.49,2.91,2.53,2.7,0, 0.0200282, 0.0200282, 0.0157198, 0.019024, 0.0177033,buy
2018-09-29,1,2,4,1,1,2,0,1,0,5.67,2.79,1.51,2.65,2.56,1.46,2.84,1.59,2.84, 0.0020576, 0.0021402,-0.0000890,-0.000089, 0.0020576,buy
2018-09-30,1,4,2,2,0,2,1,0,1,4.67,0,0,2.67,2.53,5.87,2.78,2.7,2.36,-0.0029381,-0.0021188,-0.0028723,-0.004097,-0.0029381,sell
2018-10-01,0,0,1,3,0,2,0,1,2,1.51,2.38,2.56,2.51,0,1.26,2.02,0.58,2.34, 0.0021072, 0.0030373, 0.0015032, 0.002663,-0.0020452,buy
2018-10-02,0,1,1,2,1,2,0,1,4,3.53,0,2.47,2.89,0.61,2.95,3.36,3.9,0.49,-0.0026444, 0.0023892, 0.0021529,-0.003065, 0.0021529,sell
2018-10-03,0,2,1,0,1,3,0,0,3,0.86,2.44,2.77,0,2.44,2.74,5.71,2.77,2.32,-0.0035752,-0.0066203,-0.0066210,-0.002465,-0.0029643,sell
2018-10-04,0,1,2,1,1,3,0,2,2,3.39,3.06,1.38,2.34,0,2.96,0.7,5.51,2.28,-0.0023350, 0.0045772, 0.0001419, 0.000142, 0.0041256,buy
2018-10-05,0,1,1,3,0,3,2,2,2,3.14,3.26,5.33,0.23,2.58,0.71,2.47,4.17,0.81, 0.0115687, 0.0234212,-0.0123323, 0.015569, 0.0155687,buy
2018-10-06,0,1,2,2,1,5,3,0,1,3.35,1.39,1.74,3.3,2.53,2.89,2.36,3.64,2.88,-0.0025989,-0.0047128,-0.0055460,-0.004222,-0.0025989,sell
2018-10-07,0,1,3,2,2,5,0,1,1,1.25,1.78,3.42,3.08,2.56,2.13,2.34,1.25,2.92,-0.0150418,-0.0374976,-0.0199464, 0.005102,-0.0016869,sell
2018-10-08,2,1,1,3,2,1,1,0,1,0.6,3.72,2.34,3.33,0.33,2.25,0,0.29,2.98, 0.0105059, 0.0070071, 0.0105059, 0.010543, 0.0105429,buy
2018-10-09,3,0,2,3,1,1,0,0,2,2.79,3.29,2.49,1.55,0.23,6.1,2.74,2.7,1,-0.0022976,-0.0019924, 0.0021658,-0.000115,-0.0025753,sell
2018-10-10,1,0,2,2,2,0,0,0,2,0,4.68,0,5.72,2.49,4.38,0,0,5.79,-0.0014450,-0.0023879,-0.0038086,-0.001445,-0.0013795,sell
2018-10-11,1,1,2,1,1,2,0,1,2,2.82,2.9,2.72,4.14,0,3.11,2.49,2.72,2.04,-0.0170198,-0.0098690,-0.0145440,-0.017020,-0.0129437,sell
2018-10-12,1,1,0,1,1,1,3,0,1,2.4,2.42,2.04,1.73,2.56,0,2.89,2.97,3.2, 0.0068072,-0.0049285, 0.0170570,-0.004928,-0.0074136,sell
2018-10-13,0,0,1,0,1,2,2,3,2,2.82,0,0,3.75,1.07,2.42,2.47,1.52,3.12, 0.0025275, 0.0040576, 0.0080817, 0.004314, 0.0025275,buy
2018-10-14,0,1,0,0,0,2,2,1,2,0,2.58,2.79,3.16,2.89,0,0.92,2.97,2.84,-0.0026264,-0.0093437,-0.0094646,-0.008124,-0.0093437,sell
2018-10-15,0,1,0,0,0,1,1,2,1,0,0,2.97,2.86,2.77,2.49,0,0,0.81, 0.0152218, 0.0067059, 0.0139633, 0.006706, 0.0082828,buy
2018-10-16,1,0,0,0,0,1,0,2,3,2.44,0,2.77,0.91,0,2.34,2.87,2.97,0, 0.0084410, 0.0067872, 0.0093232, 0.003238, 0.0093232,buy
2018-10-17,0,1,1,0,0,0,1,2,3,0,3.13,1.18,0.68,0,3.17,0,0.27,2.65, 0.0064660, 0.0086993, 0.0029346, 0.005584, 0.0038601,buy
2018-10-18,1,2,1,0,0,2,1,0,2,2.77,4.6,0,4.38,2.82,4.42,2.84,0,0,-0.0026890,-0.0161678,-0.0022055,-0.000435, 0.0085734,sell
2018-10-19,0,3,1,0,0,2,1,1,2,1.8,5.57,2.7,2.97,0,2.97,1.5,2.49,2.72,-0.0065281,-0.0038361,-0.0026696,-0.006528, 0.0027089,sell
2018-10-20,1,2,3,0,0,2,2,2,1,2.92,1.53,0,3.04,0.24,3.19,3.27,2.95,1.53,-0.0098153,-0.0009121,-0.0020882, 0.001073,-0.0001499,sell
2018-10-21,2,3,2,2,0,2,1,2,1,2.79,0.54,2.1,3.5,2.72,3.22,3.5,1.12,2.56, 0.0046266, 0.0046266, 0.0044530, 0.000740, 0.0015716,buy
2018-10-22,1,1,2,1,0,2,1,1,1,0.5,2.79,2.94,3.04,2.65,0,2.97,2.44,2.77, 0.0087505,-0.0046464, 0.0012127, 0.000519, 0.0027310,sell
2018-10-23,0,0,1,1,1,2,0,2,2,3.9,0,2.49,3.17,2.97,2.65,4.96,0,0,-0.0057000, 0.0098371, 0.0041676, 0.009482,-0.0031282,buy
2018-10-24,2,0,0,2,3,2,1,1,0,4.68,2.49,2.53,0,0.82,2.58,0.69,2.96,2.48, 0.0138680, 0.0107640, 0.0079714, 0.007971, 0.0044803,buy
2018-10-25,2,1,0,0,2,1,1,1,1,3,2.77,0.1,2.6,0,2.34,1.59,1.31,0.2,-0.0113460,-0.0123758,-0.0113460, 0.006498,-0.0111627,sell
2018-10-26,2,1,1,2,3,2,0,1,1,4.1,2.38,2.98,1.31,2.7,0,3.12,3.7,2.72, 0.0039804, 0.0066910, 0.0035871, 0.003587, 0.0026582,buy
2018-10-27,2,1,2,1,1,2,1,0,1,3.32,0.24,0.7,0,0,2.7,2.32,4.6,3.54, 0.0171901, 0.0055567, 0.0073931, 0.005557, 0.0035002,buy
2018-10-28,2,3,2,3,1,1,1,1,2,2.69,3.6,4.21,2.49,2.79,0.59,2.36,3.19,3.93,-0.0153195,-0.0048276,-0.0090223,-0.025434,-0.0254337,sell
2018-10-29,2,3,4,3,1,0,0,1,1,0,3.6,5.63,2.44,2.47,3.15,0,2.52,5.01,-0.0068400,-0.0068400,-0.0034128,-0.004666,-0.0099056,sell
2018-10-30,1,5,4,3,2,1,0,0,2,2.36,5.09,5.3,2.84,1.97,3.87,2.82,0,4.63,-0.0028935,-0.0029968, 0.0073049,-0.001254,-0.0020381,sell
2018-10-31,1,4,3,3,1,1,0,0,2,0,5.23,3.81,0,2.38,4.37,0,2.56,8.66,-0.0002978,-0.0002978, 0.0105441,-0.001694,-0.0011766,buy
2018-11-01,2,1,2,5,2,1,1,1,1,2.72,4.69,2.06,2.49,0,4.43,3.46,0,3.76, 0.0060787, 0.0073749, 0.0065409, 0.006996, 0.0060472,buy
2018-11-02,2,1,2,3,2,1,2,2,2,2.78,4.76,5.34,0,2.47,3.03,4.1,2.16,4.77, 0.0173668, 0.0118709, 0.0142260, 0.013115, 0.0127615,buy
2018-11-03,1,1,2,2,2,2,3,1,0,3.45,3,2.97,2.56,0,5.46,5.65,2.94,3.35,-0.0034890,-0.0041936,-0.0031128,-0.002091, 0.0040270,sell
2018-11-04,1,0,2,3,2,2,2,2,0,4.09,5.23,4.03,2.85,2.74,1.96,1.99,2.65,3.34,-0.0051577,-0.0019916,-0.0016843,-0.001141,-0.0102772,sell
2018-11-05,1,1,2,2,1,2,3,0,1,2.74,1.85,3.46,2.89,2.58,4.01,3.65,2.92,0.43, 0.0137303, 0.0047371, 0.0037680, 0.015774, 0.0112413,buy
2018-11-06,2,2,2,2,2,3,2,0,0,5.62,4.02,3.12,2.93,1.85,3.77,0.3,0,3.22, 0.0001601,-0.0000509, 0.0054731, 0.000344, 0.0016993,buy
2018-11-07,2,2,2,1,1,2,0,1,0,1.51,3.56,0.29,0.78,2.72,2.98,2.84,2.95,0.22,-0.0093051,-0.0296639, 0.0012821, 0.011273, 0.0067794,buy
2018-11-08,2,2,1,2,1,1,1,1,1,3.27,3.54,2.87,4.36,0,0.47,2.46,0,2.94,-0.0111313,-0.0097381,-0.0054449,-0.008576,-0.0055052,sell
2018-11-09,3,1,2,2,1,1,2,0,1,2.9,0.53,0.29,3,2.53,2.95,2.51,0.32,3.12,-0.0052108,-0.0052108,-0.0019549,-0.001955,-0.0052108,sell
2018-11-10,1,2,2,1,1,2,1,2,3,1.56,1.93,0,5.26,0,1.2,2.92,2.77,2.2,-0.0034625,-0.0029240,-0.0028063,-0.004473,-0.0038401,sell
2018-11-11,1,2,1,1,1,2,2,2,2,2.78,2.75,2.92,2.55,0.48,0.74,0,2.77,2.56, 0.0003477, 0.0104636,-0.0023978, 0.001270, 0.0038560,buy
2018-11-12,1,1,1,1,0,1,2,2,1,0,0.3,2.65,3.47,2.65,3.82,2.95,2.6,0.34, 0.0010706, 0.0000201, 0.0000201, 0.001320, 0.0014046,sell
2018-11-13,1,1,1,1,0,1,2,3,3,2.53,3.13,2.89,3,2.84,4.09,0.21,0.68,3.26, 0.0062522,-0.0103791,-0.0044465,-0.006455,-0.0066800,sell
2018-11-14,0,0,1,1,0,2,1,2,1,0,2.68,0.24,0,2.53,4.42,0,0.25,0.77, 0.0138363,-0.0202485,-0.0155001,-0.019359,-0.0328230,sell
2018-11-15,1,0,1,1,0,4,1,2,2,0,1.77,0,0.24,0.28,2.71,2.89,3.54,1.31,-0.0019521,-0.0244156, 0.0008018,-0.027347, 0.0004361,sell
2018-11-16,1,1,1,1,0,2,1,1,2,2.58,3.15,2.79,2.95,0,2.47,2.62,1.58,4.05,-0.0124437,-0.0101623,-0.0192115,-0.018727,-0.0194443,sell
2018-11-17,1,0,2,1,0,1,1,1,2,2.6,0.24,0,0,2.6,5.31,2.79,2.95,3.96,-0.0045121, 0.0041552,-0.0086449,-0.009752,-0.0053639,sell
2018-11-18,1,2,1,2,0,3,0,1,1,2.77,2.92,2.6,2.6,0,2.32,0.33,5.24,3.96, 0.0009632, 0.0030805,-0.0000208, 0.000652, 0.0010688,sell
2018-11-19,0,2,3,2,0,3,1,0,2,1.13,0.3,1.71,1.58,2.42,4.72,0.23,3.88,0.9,-0.0353288,-0.0349896,-0.0361398,-0.033806,-0.0353288,sell
2018-11-20,1,0,3,2,1,2,2,0,2,0,3.07,2.97,3,2.87,3.82,2.53,3.43,3.45, 0.0126926, 0.0026693, 0.0127270,-0.012107,-0.0039593,buy
2018-11-21,1,0,3,4,2,2,2,2,1,2.87,3.67,2.65,2.47,2.78,3.63,0,0.96,2.14,-0.0068774,-0.0057788,-0.0069036,-0.005825,-0.0091715,sell
