Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-13,0,4,2,2,1,1,1,1,0,6,5,8,1,3,1,1,-0.018973,-0.0189733,-0.0375019,-0.017383,-0.0298610,sell
2019-07-14,0,3,2,1,1,2,0,1,1,4,9,5,1,1,0,3,-0.037445,-0.0374451,-0.0375836,-0.038067,-0.0347212,sell
2019-07-15,0,4,1,0,2,0,0,1,1,8,7,4,4,0,0,0, 0.002862,-0.0322761,-0.0322761,-0.036265, 0.0042486,sell
2019-07-16,2,4,1,0,4,0,0,2,0,4,5,4,4,4,4,2,-0.001961,-0.0278117,-0.0303348,-0.028254,-0.0311878,sell
2019-07-17,0,2,0,0,1,0,1,2,0,2,6,0,4,0,0,0,-0.001762,-0.0163294,-0.0144552,-0.023944,-0.0239439,sell
2019-07-18,0,1,0,1,1,2,0,1,2,0,3,0,5,0,1,8, 0.018742, 0.0196661, 0.0198915, 0.023918, 0.0187424,buy
2019-07-19,1,1,0,2,1,2,2,0,1,4,3,5,4,1,1,4, 0.005089, 0.0156911, 0.0168095, 0.015391, 0.0047865,buy
2019-07-20,1,1,2,0,1,1,2,0,1,1,2,8,4,3,3,4, 0.041910, 0.0317914, 0.0424577, 0.042189, 0.0404277,buy
2019-07-21,2,2,1,0,1,0,0,3,1,0,2,4,0,3,2,4, 0.017937, 0.0073521,-0.0041188, 0.013400, 0.0167128,buy
2019-07-22,3,1,0,0,1,0,1,0,1,0,0,4,0,2,0,8,-0.007433,-0.0034358,-0.0020932,-0.005792,-0.0046140,sell
2019-07-23,2,0,0,0,0,2,0,0,2,0,1,0,4,0,0,5,-0.025397, 0.0351574,-0.0116244,-0.012989,-0.0253973,sell
2019-07-24,2,0,1,1,0,1,0,0,3,0,4,4,1,0,4,4,-0.015371,-0.0169618,-0.0005122,-0.007412,-0.0169249,sell
2019-07-25,1,1,1,1,0,1,1,0,2,3,7,0,1,4,0,4, 0.012079, 0.0011953, 0.0011953, 0.004823,-0.0011585,buy
2019-07-26,2,3,1,1,0,0,1,1,1,6,3,2,3,0,0,4,-0.002822,-0.0106741,-0.0102447,-0.032385,-0.0057690,sell
2019-07-27,1,1,3,2,0,0,0,3,1,2,4,3,4,0,0,4, 0.024496, 0.0400682, 0.0173454, 0.036096, 0.0400268,buy
2019-07-28,0,1,1,4,0,1,2,0,2,2,8,1,2,4,4,5,-0.012764,-0.0207788,-0.0239796,-0.036229,-0.0194864,sell
2019-07-29,0,2,1,2,0,2,1,0,2,8,4,0,1,1,1,8,-0.010450,-0.0248214,-0.0257883,-0.025521,-0.0280389,sell
2019-07-30,1,3,1,1,2,1,0,1,1,4,6,4,4,1,0,4,-0.003512,-0.0273154,-0.0193954,-0.024061,-0.0035120,sell
2019-07-31,2,3,3,1,1,0,0,0,1,9,7,4,0,0,0,4,-0.008461,-0.0052903,-0.0042693,-0.013318,-0.0024726,sell
2019-08-01,2,3,3,5,0,0,0,0,2,12,5,2,1,0,0,8,-0.024843,-0.0191780,-0.0243082,-0.027980,-0.0240532,sell
2019-08-02,1,2,4,4,0,0,0,0,1,11,1,5,3,0,0,4,-0.029275,-0.0127887,-0.0292750,-0.029275,-0.0341736,sell
2019-08-03,1,4,2,1,1,2,0,0,1,5,4,6,2,1,1,6,-0.020252,-0.0208984,-0.0198908,-0.020187,-0.0188797,sell
2019-08-04,1,2,2,1,1,0,2,0,1,9,0,3,0,4,4,7,-0.015785,-0.0181908,-0.0183841,-0.028690,-0.0035740,sell
2019-08-05,1,0,1,3,1,0,0,2,2,7,1,1,4,0,0,5,-0.017098,-0.0225826,-0.0128127,-0.015579,-0.0182230,sell
2019-08-06,1,0,2,3,0,0,0,0,2,3,3,5,1,0,0,5,-0.009050,-0.0143348,-0.0071955,-0.009050,-0.0079244,sell
2019-08-07,1,1,0,4,0,0,0,1,3,1,2,1,2,4,4,4,-0.017328,-0.0198103,-0.0175887,-0.022959,-0.0159050,sell
2019-08-08,1,1,1,2,1,0,1,1,1,3,2,0,6,0,0,8,-0.009747,-0.0166769,-0.0079294,-0.011057,-0.0104180,sell
2019-08-09,1,1,0,3,0,1,1,0,1,2,1,4,3,0,0,4,-0.004745,-0.0105613,-0.0058674,-0.004745, 0.0012672,sell
2019-08-10,1,2,0,4,0,2,0,0,3,0,6,1,2,2,2,9,-0.002628,-0.0014137,-0.0083930,-0.023361,-0.0007944,sell
2019-08-11,1,0,4,2,0,0,0,0,4,7,2,0,0,3,3,15,-0.008481, 0.0003924,-0.0101716,-0.008561,-0.0205682,sell
2019-08-12,3,1,3,6,0,0,0,1,2,6,5,2,0,1,1,10,-0.017131,-0.0171312,-0.0171312,-0.027312,-0.0189522,sell
2019-08-13,2,2,3,4,0,0,1,0,2,8,9,2,0,0,0,10,-0.019557,-0.0145756,-0.0195567,-0.020692,-0.0225428,sell
2019-08-14,1,1,4,2,0,1,0,1,2,8,3,2,4,0,0,8,-0.030946,-0.0005229,-0.0286905,-0.028690,-0.0378556,sell
2019-08-15,1,1,4,2,2,2,1,0,3,12,4,3,3,4,4,12,-0.024995,-0.0204227,-0.0104442,-0.010182,-0.0188138,sell
2019-08-16,1,1,1,1,0,1,2,0,2,3,0,5,7,0,0,8, 0.010469, 0.0113082,-0.0170221, 0.025768, 0.0078409,buy
2019-08-17,2,1,1,0,0,0,0,2,2,2,0,0,3,0,0,8,-0.012720,-0.0077870,-0.0127197,-0.003323,-0.0106638,sell
2019-08-18,1,1,1,2,0,0,0,2,2,2,0,0,3,1,1,8, 0.003669, 0.0048086, 0.0036686, 0.011430, 0.0063935,buy
2019-08-19,2,0,4,0,0,0,1,0,3,0,0,0,10,3,3,12, 0.013752,-0.0138944,-0.0084160,-0.000988,-0.0049458,sell
2019-08-20,1,1,3,1,0,2,0,0,2,0,1,4,10,2,0,5,-0.015127,-0.0112789,-0.0182743,-0.013428,-0.0040091,sell
2019-08-21,1,2,2,1,0,1,1,0,1,1,4,0,7,2,2,4,-0.017249,-0.0105356,-0.0191629,-0.007602,-0.0095058,sell
2019-08-22,1,2,2,2,0,0,1,1,0,4,1,2,9,0,0,0, 0.041176, 0.0298691, 0.0428261, 0.045989, 0.0413544,buy
2019-08-23,2,0,3,4,0,0,0,1,2,5,1,1,6,4,4,0, 0.014221,-0.0075953, 0.0242237,-0.009437, 0.0159349,buy
2019-08-24,1,0,5,5,0,0,0,1,2,5,5,10,4,0,0,4,-0.005447, 0.0040322,-0.0072493,-0.005447,-0.0066697,sell
2019-08-25,1,0,3,4,0,1,0,0,2,5,4,8,0,0,0,5,-0.007904,-0.0091771,-0.0097956,-0.009177,-0.0085875,sell
2019-08-26,1,0,2,3,1,0,1,2,2,7,0,6,4,0,0,8,-0.015919,-0.0035400,-0.0159188,-0.015951,-0.0319036,sell
2019-08-27,1,1,4,3,1,0,2,1,1,3,2,13,3,4,4,4,-0.011985,-0.0122996,-0.0126306, 0.007633,-0.0071664,sell
2019-08-28,1,1,4,3,0,2,0,0,1,4,3,6,4,1,1,4, 0.007747,-0.0033067, 0.0077469, 0.002178, 0.0010314,buy
2019-08-29,0,1,5,5,0,0,0,0,1,5,1,7,9,0,0,4,-0.020265, 0.0038103,-0.0191720,-0.020265,-0.0173258,sell
2019-08-30,2,2,4,3,0,0,0,0,0,3,0,9,7,0,0,0,-0.005436, 0.0029785,-0.0021447,-0.004675,-0.0056945,sell
2019-08-31,1,3,2,1,1,0,0,0,0,1,4,8,2,0,0,2, 0.013163, 0.0083655, 0.0077415, 0.010050, 0.0109413,buy
2019-09-01,1,1,2,1,1,2,0,0,1,5,0,3,6,1,1,3,-0.007433,-0.0298771, 0.0061945,-0.004579,-0.0037671,sell
2019-09-02,1,2,1,2,1,0,2,0,1,0,5,7,4,4,4,1,-0.000604,-0.0197443,-0.0110623,-0.001686,-0.0176320,sell
2019-09-03,1,4,1,1,1,0,1,2,0,1,7,0,8,0,4,0,-0.024086,-0.0186231,-0.0153113,-0.015311,-0.0245420,sell
2019-09-04,1,6,1,0,2,0,0,3,0,3,6,2,8,0,0,4,-0.017344,-0.0163232, 0.0033115,-0.017344,-0.0163059,sell
2019-09-05,1,5,0,0,1,0,2,0,0,2,4,6,10,0,0,0,-0.011456,-0.0123433,-0.0054001,-0.013805,-0.0165086,sell
2019-09-06,2,4,0,0,2,2,0,0,3,0,12,3,7,4,4,0, 0.003479,-0.0086955,-0.0090144, 0.003394, 0.0034788,sell
2019-09-07,2,5,0,1,1,0,0,0,1,4,4,4,6,0,0,1,-0.002605,-0.0018533, 0.0044859,-0.006987,-0.0042924,sell
2019-09-08,3,6,1,0,2,0,0,1,0,0,8,4,4,2,0,5, 0.003912, 0.0024409, 0.0100395, 0.000930, 0.0034847,buy
2019-09-09,2,8,0,0,1,0,0,0,0,0,4,6,4,0,2,4,-0.004382,-0.0057244,-0.0027173,-0.001149, 0.0009195,sell
2019-09-10,1,7,2,0,1,0,1,1,0,0,8,6,4,3,3,4,-0.003906, 0.0000027, 0.0059187, 0.001207,-0.0021546,buy
2019-09-11,1,5,0,1,2,3,1,0,0,4,9,5,3,1,0,4,-0.004214,-0.0042144,-0.0042144,-0.004214,-0.0070114,sell
2019-09-12,1,4,0,1,2,1,2,0,1,1,8,6,6,0,1,8,-0.002258,-0.0031839,-0.0022583,-0.002364,-0.0047054,sell
2019-09-13,2,5,0,0,1,0,0,1,0,0,4,4,2,0,0,4,-0.002185,-0.0009159, 0.0040225,-0.000130,-0.0020088,sell
2019-09-14,1,5,0,0,3,0,0,2,0,0,4,4,2,4,4,4, 0.027222,-0.0101503,-0.0104864,-0.003237,-0.0140697,sell
2019-09-15,2,5,0,0,3,0,1,0,0,4,4,4,2,0,4,8, 0.005765,-0.0019748,-0.0068514,-0.001975,-0.0242489,sell
2019-09-16,1,3,0,1,3,1,1,0,2,8,5,8,4,1,0,6, 0.010457, 0.0129762, 0.0101828, 0.012976, 0.0102113,buy
2019-09-17,1,3,0,2,3,2,1,0,0,9,8,4,0,1,1,3, 0.012391, 0.0203005, 0.0144277, 0.020284, 0.0014575,buy
2019-09-18,1,3,1,0,1,0,1,1,0,8,0,2,2,3,0,2, 0.039260, 0.0315548, 0.0308682, 0.038447, 0.0392598,buy
2019-09-19,2,4,2,0,1,0,1,0,0,8,0,4,3,2,3,2, 0.022874, 0.0171415, 0.0161289, 0.013302, 0.0228738,buy
2019-09-20,1,3,2,1,0,0,0,1,1,0,0,5,5,0,2,5, 0.027553, 0.0281714, 0.0207507, 0.028585, 0.0285848,buy
2019-09-21,1,2,1,2,0,1,0,0,2,0,4,3,5,0,0,6, 0.015912, 0.0286443, 0.0250094, 0.028644, 0.0103117,buy
2019-09-22,1,2,1,0,0,1,0,0,5,4,0,2,8,4,4,6,-0.024306, 0.0329010,-0.0245136,-0.024306,-0.0258191,sell
2019-09-23,1,3,2,1,2,0,1,0,3,0,3,6,12,0,4,12,-0.002941,-0.0029408,-0.0029408,-0.002941,-0.0029408,sell
2019-09-24,0,4,2,1,0,0,0,2,3,2,4,6,8,0,0,7,-0.024299,-0.0242988,-0.0249376, 0.020210,-0.0223974,sell
2019-09-25,0,3,2,4,1,0,1,1,3,7,2,7,9,4,0,7,-0.028923,-0.0105180,-0.0224138, 0.008070,-0.0310219,sell
2019-09-26,0,1,3,2,1,1,1,0,3,5,1,7,7,1,4,9, 0.011202,-0.0032179, 0.0086810, 0.017469,-0.0068508,buy
2019-09-27,0,3,0,1,2,1,0,0,2,4,5,6,6,0,1,2, 0.014617, 0.0016301, 0.0036136,-0.000073, 0.0117895,buy
2019-09-28,1,2,0,1,2,0,0,0,3,8,1,8,4,0,0,4, 0.019567, 0.0195666, 0.0183088, 0.019567, 0.0195666,buy
2019-09-29,1,1,1,2,1,0,0,0,5,4,2,12,8,0,0,5,-0.029266,-0.0293079,-0.0261290,-0.029266,-0.0437173,sell
2019-09-30,0,1,1,3,0,1,0,0,1,1,3,4,0,1,0,4,-0.013527,-0.0201477,-0.0152988,-0.015740,-0.0157396,sell
2019-10-01,0,2,1,1,0,1,1,2,1,3,2,4,0,4,1,3,-0.024635,-0.0083875,-0.0107718, 0.010720,-0.0128590,sell
2019-10-02,0,2,0,1,1,0,3,0,1,2,0,8,4,4,0,7, 0.020935, 0.0131483, 0.0567925, 0.022083, 0.0170078,buy
2019-10-03,0,1,2,0,0,2,1,1,3,0,7,5,5,0,4,5, 0.031722, 0.0166499, 0.0166400, 0.034411, 0.0415069,buy
2019-10-04,0,1,2,3,0,1,0,1,3,5,3,5,4,0,0,7, 0.016705, 0.0193323, 0.0167050, 0.016501,-0.0114165,buy
2019-10-05,1,1,3,2,0,0,0,0,3,5,3,0,4,4,0,9,-0.007737, 0.0135908,-0.0077371,-0.007511,-0.0369651,sell
2019-10-06,1,1,1,2,1,0,0,1,2,5,0,0,4,0,4,6, 0.004066, 0.0017300, 0.0040657, 0.006904, 0.0029191,buy
2019-10-07,0,0,1,2,1,0,1,1,2,5,4,0,4,0,4,4,-0.005065,-0.0050647,-0.0050647,-0.005065,-0.0050647,sell
2019-10-08,0,1,1,1,1,3,1,0,1,8,5,1,5,2,0,0, 0.051612, 0.0320421, 0.0345400, 0.022233, 0.0580193,buy
2019-10-09,0,1,2,2,1,1,1,0,2,6,4,0,8,3,2,4,-0.007968,-0.0192146,-0.0079683,-0.008165,-0.0191808,sell
2019-10-10,0,0,1,2,1,1,1,1,2,6,4,8,4,0,0,0,-0.004712,-0.0056679,-0.0056679, 0.021908,-0.0028833,sell
2019-10-11,1,0,2,3,1,0,0,3,2,5,4,4,4,1,3,0,-0.039544,-0.0432692,-0.0316324,-0.039089,-0.0401016,sell
2019-10-12,1,1,0,3,0,0,0,1,2,1,3,4,4,0,1,0,-0.018512,-0.0188103,-0.0195090,-0.018810,-0.0324254,sell
2019-10-13,0,1,0,0,1,1,1,1,3,0,3,8,4,4,0,4, 0.007154, 0.0083293, 0.0224503, 0.008329, 0.0199745,buy
2019-10-14,0,1,0,0,0,2,1,1,1,1,6,4,0,0,0,1,-0.002463,-0.0048886, 0.0025683,-0.004889,-0.0046596,sell
2019-10-15,0,2,1,0,1,0,0,2,1,3,2,4,2,0,4,0, 0.030638, 0.0341663, 0.0318539, 0.030566, 0.0103206,buy
2019-10-16,1,2,1,1,0,0,1,3,1,7,2,6,0,1,0,0,-0.019155,-0.0172034,-0.0181371, 0.006451,-0.0115672,sell
2019-10-17,0,1,5,2,0,0,0,4,1,3,2,7,3,3,1,4, 0.039684, 0.0426357, 0.0279055, 0.041107, 0.0391853,buy
2019-10-18,0,2,2,4,0,0,0,2,2,3,8,5,1,0,1,4,-0.000080, 0.0026929,-0.0032372, 0.001003,-0.0109660,sell
2019-10-19,0,3,2,1,0,1,0,2,1,4,4,0,0,2,3,5,-0.033834,-0.0218538,-0.0213322,-0.008129,-0.0209590,sell
2019-10-20,0,3,1,1,2,0,1,2,1,0,4,4,8,0,2,8, 0.007267, 0.0049160, 0.0073817, 0.004916, 0.0064103,buy
2019-10-21,0,2,3,0,1,0,0,3,2,5,5,4,4,4,0,3,-0.014669, 0.0008409, 0.0071291,-0.003679,-0.0053475,buy
2019-10-22,0,1,3,2,1,0,0,3,2,6,3,0,5,0,4,7, 0.017821, 0.0201094, 0.0155637, 0.017231, 0.0085787,buy
2019-10-23,0,1,4,2,1,0,0,4,3,7,5,1,7,0,4,8, 0.020488, 0.0257467, 0.0209261, 0.020392, 0.0041749,buy
2019-10-24,0,2,3,2,2,0,1,2,1,5,9,3,6,4,0,4, 0.016730, 0.0012293, 0.0053755,-0.006119, 0.0047480,buy
2019-10-25,0,2,1,1,2,1,0,2,1,5,3,2,4,1,0,6,-0.008405,-0.0206324,-0.0088874,-0.014318,-0.0093930,sell
2019-10-26,1,0,2,3,3,1,2,1,2,5,5,0,12,1,4,11, 0.003711,-0.0066372,-0.0016399,-0.013871, 0.0016393,sell
2019-10-27,1,0,1,4,1,1,1,1,2,2,4,4,8,0,1,5,-0.023387,-0.0324979,-0.0232274,-0.025902, 0.0009292,sell
2019-10-28,2,1,1,3,1,0,1,2,1,2,6,0,8,0,0,4, 0.007882, 0.0026829, 0.0040257, 0.027919, 0.0073072,buy
2019-10-29,2,1,1,1,2,0,3,1,1,3,3,0,16,0,0,8,-0.001913, 0.0028718,-0.0024289, 0.010580, 0.0097048,sell
2019-10-30,1,1,0,1,0,2,4,0,2,2,1,8,17,1,0,0,-0.005808, 0.0040771,-0.0078432,-0.005808,-0.0052729,sell
2019-10-31,1,1,0,2,0,3,3,0,3,2,5,5,13,4,1,1, 0.008890, 0.0062813,-0.0071416, 0.000635, 0.0030389,buy
2019-11-01,1,1,1,1,0,1,2,1,3,6,1,4,12,0,1,3,-0.003490, 0.0039308,-0.0053813,-0.002070, 0.0023370,sell
2019-11-02,3,2,0,0,0,0,3,1,2,2,0,4,12,0,4,2,-0.001652,-0.0195288,-0.0016518,-0.018622,-0.0177628,sell
2019-11-03,0,1,0,1,0,0,4,2,2,2,4,8,12,0,0,1, 0.003007, 0.0026676,-0.0081560, 0.003007,-0.0046005,sell
2019-11-04,0,2,0,1,0,2,4,1,2,6,3,8,9,4,0,1, 0.008656, 0.0075516, 0.0004201, 0.012395, 0.0070779,buy
2019-11-05,0,2,0,1,0,1,3,1,2,2,2,9,8,0,0,5, 0.018533, 0.0185327, 0.0097302, 0.020857, 0.0077858,buy
2019-11-06,0,2,0,1,0,1,3,2,2,3,2,12,4,0,4,1, 0.022793, 0.0211849, 0.0190616, 0.019726, 0.0322666,buy
2019-11-07,1,2,1,1,0,0,1,5,1,3,2,8,0,2,0,1,-0.000871, 0.0031301, 0.0031301, 0.013849, 0.0197753,buy
2019-11-08,1,1,2,1,1,0,2,2,1,3,2,8,0,3,0,9,-0.027258,-0.0306137,-0.0340888,-0.014381,-0.0426592,sell
2019-11-09,1,2,1,1,1,1,2,3,2,3,3,8,4,1,2,8,-0.008407,-0.0154637,-0.0150237,-0.012904,-0.0168751,sell
2019-11-10,1,2,2,1,2,1,0,4,2,3,4,8,0,1,3,9,-0.007384,-0.0124635, 0.0048176,-0.004039, 0.0025024,sell
2019-11-11,1,2,2,1,2,2,1,4,2,7,12,4,1,0,1,8,-0.017356,-0.0300739,-0.0293522,-0.016549, 0.0046615,sell
2019-11-12,2,4,1,1,3,2,1,5,1,7,8,2,3,4,2,8,-0.008091,-0.0132209,-0.0094764,-0.008993,-0.0082610,sell
2019-11-13,1,1,3,0,1,2,0,5,1,3,6,3,4,0,1,4, 0.053433, 0.0422212, 0.0381590, 0.040096, 0.0435069,buy
2019-11-14,0,1,1,2,1,3,0,2,2,3,10,1,2,0,5,1, 0.018724, 0.0182156, 0.0083475, 0.018263, 0.0108011,buy
2019-11-15,0,1,0,3,0,3,1,2,2,4,6,2,1,1,1,5, 0.003744,-0.0136103,-0.0039969,-0.023711,-0.0105275,sell
2019-11-16,0,2,1,1,1,3,1,2,1,0,8,1,5,3,1,5,-0.003628,-0.0038616,-0.0099252,-0.026591,-0.0081868,sell
2019-11-17,0,2,2,2,2,2,0,3,1,0,12,5,5,2,1,1, 0.013160,-0.0000856, 0.0001011,-0.027181, 0.0094695,buy
2019-11-18,0,2,3,2,0,2,0,0,0,3,8,1,1,0,3,1, 0.001549,-0.0017316, 0.0025465, 0.003075, 0.0025527,sell
2019-11-19,0,1,2,4,0,1,0,0,2,4,4,2,1,4,2,4,-0.014517,-0.0265864,-0.0182915,-0.020800,-0.0118679,sell
2019-11-20,0,1,3,2,0,1,2,0,0,4,3,4,7,0,4,0,-0.033185,-0.0330069,-0.0123200,-0.024005,-0.0332930,sell
2019-11-21,0,4,1,1,1,1,2,0,1,3,7,3,6,0,8,2,-0.037731,-0.0280209,-0.0264932,-0.025847,-0.0254596,sell
2019-11-22,0,2,2,1,1,1,2,1,0,7,5,1,4,0,4,3,-0.044945,-0.0449453,-0.0338052,-0.041620,-0.0357940,sell
2019-11-23,0,2,1,3,0,1,3,0,2,3,6,4,8,5,4,1, 0.006464, 0.0091577, 0.0110956, 0.010177, 0.0115816,buy
2019-11-24,0,2,1,2,0,2,3,1,1,8,5,4,4,2,4,0,-0.017834,-0.0159888,-0.0135236,-0.021756, 0.0016893,sell
2019-11-25,0,3,2,0,1,1,4,3,1,9,4,4,4,1,8,7,-0.008265, 0.0134996,-0.0107062,-0.010471,-0.0079047,sell
2019-11-26,1,3,2,0,1,2,5,1,1,11,2,8,8,1,5,7, 0.003890, 0.0087066, 0.0008178, 0.001601,-0.0022879,buy
2019-11-27,0,2,2,1,1,3,3,1,2,9,6,5,5,1,4,8, 0.034392, 0.0177764, 0.0140840, 0.014456, 0.0167122,buy
2019-11-28,1,2,3,0,1,2,3,1,2,13,2,4,4,2,4,10,-0.003767,-0.0084564,-0.0018544,-0.002584,-0.0091529,sell
2019-11-29,1,2,1,0,1,2,3,3,1,7,2,4,4,2,4,6, 0.001964, 0.0082372, 0.0013526,-0.001766, 0.0019641,sell
2019-11-30,1,1,1,0,0,1,4,3,1,7,6,4,0,5,4,0,-0.031776,-0.0168400,-0.0131327,-0.024197,-0.0177136,sell
2019-12-01,0,1,0,0,0,2,2,4,0,0,2,4,0,1,5,0,-0.027092,-0.0138850,-0.0239279,-0.003465,-0.0237266,sell
2019-12-02,0,0,0,0,0,4,4,2,1,4,1,5,1,1,8,4,-0.022318,-0.0191404,-0.0240822,-0.018534,-0.0220601,sell
2019-12-03,0,0,0,0,0,2,3,2,0,1,0,4,4,1,4,0,-0.016702,-0.0186924,-0.0310414,-0.013102,-0.0246538,sell
2019-12-04,1,1,0,1,0,1,1,4,2,0,4,0,0,5,4,3,-0.007084,-0.0104421, 0.0093332,-0.004453,-0.0069628,sell
2019-12-05,1,1,0,1,0,1,2,3,1,0,4,0,0,1,4,7,-0.016372,-0.0158585,-0.0116488,-0.010132,-0.0158585,sell
2019-12-06,1,2,0,1,0,2,1,2,2,0,4,0,0,3,8,4, 0.004851, 0.0050618, 0.0061746, 0.005342, 0.0048508,buy
2019-12-07,1,4,0,1,1,4,1,1,4,2,7,4,5,3,8,8, 0.014025, 0.0140520, 0.0140520, 0.014739, 0.0140247,buy
2019-12-08,1,3,1,1,1,3,2,1,1,3,10,0,1,4,4,7,-0.013993,-0.0111304, 0.0018658,-0.004904,-0.0115518,sell
2019-12-09,2,5,0,1,1,2,3,2,1,6,6,0,7,2,6,6, 0.007945,-0.0066024, 0.0079447, 0.000516, 0.0020700,buy
2019-12-10,2,4,2,0,1,3,2,2,1,2,6,3,8,1,7,6,-0.027937,-0.0248806,-0.0248806,-0.023187,-0.0256162,sell
2019-12-11,2,2,4,0,1,4,3,1,2,5,10,8,8,1,7,5,-0.021646,-0.0188217,-0.0093695,-0.018633,-0.0184214,sell
2019-12-12,2,2,1,3,2,3,4,2,2,5,10,6,6,5,5,8, 0.014061, 0.0302329, 0.0133564, 0.013356, 0.0252747,buy
2019-12-13,2,2,1,0,0,3,3,2,1,9,2,5,5,1,4,0, 0.017211, 0.0044363, 0.0168557,-0.002603, 0.0169208,buy
2019-12-14,2,2,1,1,3,3,3,2,0,3,4,9,9,2,8,0, 0.002806, 0.0091364, 0.0190926, 0.002553, 0.0143756,buy
2019-12-15,1,2,3,0,0,3,3,1,0,5,5,5,5,4,4,0,-0.025062,-0.0224429,-0.0153567,-0.009690,-0.0043907,sell
2019-12-16,1,2,2,5,0,2,2,2,1,6,3,6,1,3,5,5,-0.023449,-0.0220791,-0.0261580,-0.013835,-0.0097494,sell
2019-12-17,0,2,4,3,0,2,2,2,1,4,10,4,3,3,5,4,-0.050617,-0.0476250,-0.0449256,-0.046280,-0.0417556,sell
2019-12-18,0,4,2,1,1,2,2,3,1,0,14,3,2,1,7,6,-0.023498,-0.0210535,-0.0274069,-0.017771,-0.0135863,sell
2019-12-19,0,2,2,1,1,1,2,3,3,8,10,0,0,5,6,7, 0.000665, 0.0069856, 0.0008292, 0.013709,-0.0068298,sell
2019-12-20,0,0,1,2,0,2,2,3,4,4,9,4,5,1,4,4,-0.003895, 0.0108683, 0.0111657, 0.012060, 0.0153034,buy
2019-12-21,0,0,2,1,0,3,2,4,4,5,11,5,1,1,8,3,-0.001805, 0.0091472, 0.0039336, 0.003944, 0.0076751,sell
2019-12-22,0,1,1,0,1,3,3,4,2,7,10,1,1,5,4,4,-0.015576, 0.0006130,-0.0048907,-0.003566,-0.0335587,sell
2019-12-23,0,1,0,0,0,4,2,6,1,6,4,1,1,2,4,0, 0.019133,-0.0024121,-0.0073047,-0.011071,-0.0027500,sell
2019-12-24,0,0,0,1,0,3,4,4,2,4,8,5,5,1,4,1,-0.039654,-0.0356943,-0.0371565,-0.051787,-0.0356478,sell
2019-12-25,0,0,1,0,0,5,2,2,2,8,0,2,2,1,8,3,-0.015312,-0.0152658,-0.0183975,-0.018398,-0.0166172,sell
2019-12-26,1,1,1,0,0,3,1,2,3,8,0,1,0,1,5,9, 0.015521, 0.0283214, 0.0259634, 0.021966, 0.0463710,buy
2019-12-27,2,0,1,0,0,1,1,2,3,8,0,0,0,1,4,7, 0.018823, 0.0238585, 0.0210003, 0.032566, 0.0336137,buy
2019-12-28,0,0,1,0,0,2,2,2,2,4,4,0,0,2,4,7,-0.014573, 0.0195163, 0.0242626, 0.025073, 0.0235204,buy
2019-12-29,1,0,0,0,0,4,2,0,3,8,1,1,1,1,4,8, 0.033687, 0.0382313, 0.0440534, 0.036282, 0.0337469,buy
2019-12-30,0,2,0,0,0,5,2,0,2,11,1,1,1,5,0,6, 0.006436, 0.0261989, 0.0236828, 0.019375, 0.0096339,buy
2019-12-31,1,2,0,0,0,2,3,2,2,10,1,4,4,0,1,6,-0.018174,-0.0087428,-0.0175578,-0.016285,-0.0209920,sell
2020-01-01,1,2,0,0,0,1,2,2,2,10,1,0,0,0,0,10,-0.002426, 0.0011133,-0.0011844,-0.001922,-0.0036589,sell
2020-01-02,1,2,0,0,0,1,3,0,1,6,1,0,0,0,4,10,-0.000915,-0.0009150,-0.0005459, 0.012123,-0.0009150,sell
2020-01-03,1,3,0,0,0,4,1,2,2,6,2,0,5,4,0,5, 0.000736,-0.0003142, 0.0257704,-0.008051, 0.0043219,buy
2020-01-04,1,3,0,0,0,4,2,1,2,7,5,5,5,0,0,4,-0.037214, 0.0021352, 0.0204434, 0.003444, 0.0033102,sell
2020-01-05,2,4,0,0,0,3,2,2,0,10,1,1,1,2,0,4, 0.022968, 0.0197094, 0.0184657, 0.015521, 0.0179449,buy
2020-01-06,1,5,0,0,0,2,2,3,1,10,0,3,3,0,4,4, 0.015903, 0.0229033, 0.0129938, 0.012994, 0.0152006,buy
2020-01-07,1,3,3,0,0,2,0,3,0,2,0,4,4,3,0,4, 0.031254, 0.0258909, 0.0285579, 0.024700, 0.0242788,buy
2020-01-08,1,3,0,3,0,3,2,2,1,2,4,6,6,1,2,3,-0.017865,-0.0069274,-0.0219132,-0.017743,-0.0060794,sell
2020-01-09,5,2,0,0,0,2,3,2,1,6,0,5,5,0,2,4, 0.004515,-0.0233238, 0.0045154,-0.017397,-0.0196301,sell
2020-01-10,5,2,1,0,3,2,2,3,0,2,2,9,9,4,3,0, 0.008117, 0.0169776, 0.0081170, 0.019829, 0.0068692,buy
2020-01-11,5,2,1,1,2,1,2,2,0,4,3,9,8,0,1,0, 0.037457, 0.0387631, 0.0346486, 0.050016, 0.0340015,buy
2020-01-12,5,1,1,1,0,1,2,0,1,6,1,4,4,0,0,4,-0.006846,-0.0228087, 0.0050590,-0.038546,-0.0201889,sell
2020-01-13,5,0,0,4,1,1,2,0,0,2,0,5,5,1,4,0,-0.002164, 0.0004896, 0.0021466,-0.004778, 0.0019504,sell
