Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,MASP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-12-31,1,1,3,1,2,1,1,1,4,1,3,2,2,2,2,4,1,0.703521651841407,0.0915826472757166,0.00851355770734692,0.150866270759699,0.816,1, 0.0052079,-0.0026780,-0.0022157, 0.0023791, 0.0002746,sell
2013-01-01,1,1,2,2,3,1,3,2,3,1,2,3,3,3,2,5,1,0.634634242577216,0.0890990884802766,0.0102580372250423,0.154298311713942,0.818,1, 0.0212732, 0.0247488, 0.0036271, 0.0203620, 0.0029042,buy
2013-01-02,1,2,2,0,3,1,2,3,4,3,3,3,3,3,4,4,1,0.558823060095973,0.0868187780316493,0.0121686999672966,0.157791652463056,0.819,1,-0.0095507, 0.0063872, 0.0116443,-0.0076578,-0.0093744,sell
2013-01-03,2,3,1,1,2,0,2,4,3,3,3,3,3,4,4,3,1,0.479016165625127,0.0847402047897097,0.0142357704503121,0.161354516150253,0.821,1,-0.0150773,-0.0043433,-0.0115358,-0.0119551,-0.0317280,sell
2013-01-04,2,2,3,0,2,1,3,3,2,3,3,3,2,5,4,4,0,0.398478162480199,0.0828679021748329,0.0164672467971961,0.164981669866217,0.822,1, 0.0107026, 0.0135323, 0.0125739, 0.0147984, 0.0046449,buy
2013-01-05,1,2,1,2,1,0,3,3,3,3,3,3,2,3,4,3,1,0.320996599764421,0.0812056480373312,0.0188560195651865,0.168671618493999,0.825,1, 0.0299983, 0.0336839, 0.0176053, 0.0322251, 0.0155514,buy
2013-01-06,2,1,2,0,3,0,2,4,4,3,3,4,2,3,4,3,2,0.251024857694919,0.0797534423772048,0.0214056434756644,0.17242660470902,0.826,1, 0.0437003, 0.0556095, 0.0448006, 0.0583066, 0.0499394,buy
2013-01-07,2,1,1,1,2,0,2,5,3,2,3,3,3,4,4,1,1,0.193711885157914,0.0785097740543285,0.0241161185286298,0.176242890718912,0.827,1, 0.0056042, 0.0132287, 0.0087610, 0.0078306, 0.0050326,buy
2013-01-08,1,0,2,1,0,1,5,5,3,2,3,3,4,4,4,1,1,0.15446121352435,0.0774791764890775,0.0269794466009754,0.180121971640622,0.83,1,-0.0154584, 0.0130434,-0.0206323,-0.0238488,-0.0286862,sell
2013-01-09,1,1,1,1,0,1,4,5,3,2,3,4,3,3,4,2,0,0.137956145084455,0.0766586274012017,0.029993850332011,0.184060857240253,0.832,1, 0.0097228, 0.0180814, 0.0130142, 0.0026781,-0.0014649,buy
2013-01-10,2,1,0,1,1,0,3,4,3,3,2,3,4,2,3,3,1,0.146806331633216,0.076055682491326,0.033169105205534,0.188060295076281,0.833,1,-0.0122023,-0.0122655, 0.0261213,-0.0126577,-0.0185961,sell
2013-01-11,1,0,0,3,2,0,3,2,2,2,5,2,3,2,2,1,0,0.180483750239351,0.0756620304887631,0.036491881016366,0.192117294914808,0.836,1, 0.0148635, 0.0115320, 0.0113116, 0.0168141, 0.0110234,buy
2013-01-12,1,0,1,3,1,0,4,1,2,3,5,0,3,3,2,2,1,0.235341561207142,0.075486738234263,0.0399657324858878,0.196232604314309,0.838,1, 0.0288538, 0.0296804, 0.0202985, 0.0293134, 0.0283205,buy
2013-01-13,2,2,1,2,1,0,1,4,1,3,5,1,2,3,3,2,1,0.305689737207049,0.075523005597263,0.0435844388516828,0.200402485482414,0.84,1,-0.0059682,-0.0047482,-0.0042869,-0.0105568,-0.0032363,sell
2013-01-14,2,2,1,2,1,0,1,3,3,2,5,0,1,3,3,3,2,0.385258731236328,0.0757753659981383,0.0473533321958225,0.204629181094545,0.842,1, 0.0150892, 0.0372709, 0.0050210, 0.0125851, 0.0177349,buy
2013-01-15,1,0,1,2,1,0,2,1,3,2,4,1,0,2,2,3,1,0.468308469835965,0.0762445750069512,0.051265303075545,0.208909700916806,0.844,1, 0.0255851, 0.0057455, 0.0139233, 0.0186395, 0.0186450,buy
2013-01-16,2,0,0,2,1,0,1,2,2,1,3,1,1,1,2,3,0,0.550141869897471,0.0769276103434519,0.0553185741301597,0.21324479250767,0.847,1,-0.0077669,-0.0144180,-0.0193398,-0.0131788,-0.0188608,sell
2013-01-17,2,0,0,0,2,0,3,3,3,2,2,2,4,2,2,2,1,0.627117168868696,0.0778252275777028,0.0595158114007024,0.217632213191716,0.85,1, 0.0101721, 0.0098565, 0.0039988, 0.0033624, 0.0043068,buy
2013-01-18,1,2,0,0,0,0,2,3,3,0,1,1,4,2,1,1,1,0.696437585948788,0.0789351599995164,0.0638507941247565,0.222072710527417,0.852,1, 0.0073880, 0.0208927, 0.0235040, 0.0019197,-0.0003192,buy
2013-01-19,1,2,2,0,0,1,4,2,2,0,2,0,4,2,2,2,2,0.755873529804283,0.0802611854592053,0.0683226336219767,0.226558808930035,0.854,1, 0.0017185,-0.0145256,-0.0000683,-0.0053056, 0.0019336,sell
2013-01-20,1,2,3,1,0,1,2,3,2,1,2,1,3,3,3,3,1,0.803544281395605,0.0817980149663318,0.0729295525316726,0.231099479101255,0.857,1, 0.0045238, 0.0009583, 0.0030710,-0.0088669,-0.0004243,sell
2013-01-21,2,3,1,2,0,0,2,4,4,2,3,2,4,3,2,5,1,0.837822253555451,0.083547159661021,0.0776671074521179,0.235685002780918,0.859,1, 0.0019267,-0.0026556, 0.0147964,-0.0070653,-0.0077738,buy
2013-01-22,1,4,2,1,3,0,3,3,3,1,4,1,5,3,2,4,2,0.857349673031954,0.0855063528330855,0.0825379644243484,0.240320612878339,0.862,1, 0.0038775, 0.0086293, 0.0074469, 0.0038775, 0.0053178,buy
2013-01-23,0,3,4,2,1,0,2,3,2,1,4,1,4,2,3,3,1,0.861149552340998,0.0876755944825252,0.0875350140056023,0.245002571601151,0.864,1, 0.0202979, 0.0224578, 0.0345692, 0.0262096, 0.0288961,buy
2013-01-24,0,2,4,3,0,1,4,3,2,2,5,2,3,3,4,4,0,0.848804840403618,0.0900495956189025,0.0926609222369151,0.249725646040033,0.867,1,-0.0010532,-0.0008721,-0.0009964,-0.0033594, 0.0002836,sell
2013-01-25,0,3,3,3,1,2,3,4,1,1,5,3,3,3,3,3,1,0.820599857259735,0.0926306229524051,0.0979094683558703,0.254498059338201,0.869,1, 0.0114012, 0.0149963, 0.0186734, 0.0153404, 0.0160682,buy
2013-01-26,0,3,2,1,2,1,3,3,2,2,5,2,1,3,4,3,1,0.777574692034977,0.0954156542027829,0.103280652362468,0.259312335910915,0.872,1, 0.0208605, 0.0272414, 0.0388855, 0.0281596, 0.0274613,buy
2013-01-27,0,2,2,2,2,0,3,1,2,3,4,1,1,4,4,3,0,0.721487487017019,0.0984054449400984,0.108772696896017,0.264169223316648,0.873,1,-0.0007044,-0.0025881,-0.0061665,-0.0019483,-0.0009265,sell
2013-01-28,0,2,1,3,1,2,2,2,1,2,3,2,1,3,3,3,1,0.654699839272141,0.101593195033789,0.114382047235138,0.269066478879978,0.875,1,-0.0036473,-0.0036611,-0.0063097,-0.0062666,-0.0040185,sell
2013-01-29,1,2,2,2,1,2,2,2,2,2,4,2,2,3,3,3,1,0.580045520218636,0.104981171194042,0.120106037338793,0.274003355042431,0.876,1, 0.0110228, 0.0094165, 0.0138158, 0.0093657, 0.0101115,buy
2013-01-30,1,4,3,1,1,0,2,3,1,1,3,2,1,4,4,1,2,0.500712250712251,0.108564084430421,0.12594555588733,0.278980599362482,0.877,1, 0.0417525, 0.0360914, 0.0403186, 0.0374714, 0.0362923,buy
2013-01-31,1,3,2,0,2,1,4,4,0,2,2,2,3,5,4,2,1,0.420210512878537,0.112339668032737,0.131893493437984,0.283995969164708,0.877,1, 0.0035041,-0.0039044,-0.0187367,-0.0223263,-0.0226057,sell
2013-02-01,1,3,1,3,0,1,4,3,0,2,3,2,3,4,3,2,1,0.342357593375923,0.116306410860866,0.137956070753174,0.289048716890635,0.877,1,-0.0036465,-0.0113121,-0.0144651,-0.0225901,-0.0161197,sell
2013-02-02,1,2,2,1,2,0,3,2,0,2,3,2,3,2,2,2,1,0.271336333199877,0.120464312914808,0.144117291586685,0.29413809498179,0.877,1, 0.0060524, 0.0077737, 0.0078017, 0.0057963, 0.0091626,buy
2013-02-03,3,4,0,1,2,0,3,1,2,1,2,3,3,3,3,3,0,0.211629850122722,0.124805062923875,0.150385154061625,0.299265598555119,0.875,1,-0.0011672,-0.0091122,-0.0131557, 0.0042830,-0.0232455,sell
2013-02-04,3,4,2,1,0,1,3,2,2,3,3,4,5,2,2,4,1,0.167827156625527,0.129332438738379,0.156756992136956,0.304420761791987,0.872,1,-0.0024528,-0.0084073, 0.0008897, 0.0033759,-0.0066504,sell
2013-02-05,3,0,2,0,0,1,5,3,2,3,3,3,4,2,1,4,2,0.144072652473874,0.134039640227759,0.163226585050264,0.309614050511031,0.868,1,-0.0140207,-0.0041792,-0.0178287,-0.0158647,-0.0156483,sell
2013-02-06,3,1,1,0,1,0,6,3,3,2,3,3,4,0,1,6,3,0.143231297253701,0.138921378401576,0.169793044121202,0.314838736685984,0.862,1,-0.0082932,-0.0022885, 0.0082920,-0.0060592,-0.0086080,sell
2013-02-07,4,0,1,1,1,0,7,3,4,3,5,4,5,2,1,5,2,0.166037100863985,0.143978408829894,0.176453703308735,0.320094072758371,0.855,1,-0.0187125, 0.0037350,-0.0119486,-0.0123093,-0.0124698,sell
2013-02-08,3,1,1,1,0,0,7,3,2,3,5,4,4,1,1,5,1,0.210705084686755,0.149205442522274,0.183205007891481,0.32537931116972,0.846,1,-0.0164973,-0.0039200,-0.0151709,-0.0066579,-0.0084009,sell
2013-02-09,4,2,2,0,0,0,8,1,3,4,5,3,3,3,3,5,2,0.273230107751493,0.154599457198467,0.190045180508752,0.330692209244607,0.835,1,-0.0139903,-0.0025451,-0.0075852,-0.0051576,-0.0105722,sell
2013-02-10,4,4,2,0,0,0,5,4,3,3,5,2,3,5,4,5,1,0.348259410122954,0.160157430578223,0.1969733324802,0.336034262099982,0.821,1, 0.0166593, 0.0129851, 0.0134158, 0.0131606, 0.0122388,buy
2013-02-11,4,2,3,0,0,0,6,2,3,4,4,2,2,5,5,4,2,0.430088458347114,0.165877851521416,0.203985020404101,0.341401731943473,0.805,1, 0.0156442, 0.0239001, 0.0152934, 0.0172518, 0.0199144,buy
2013-02-12,1,2,3,1,0,0,4,3,2,3,3,1,0,4,6,2,3,0.513411637393307,0.171753919897484,0.211074912198382,0.346796113892029,0.786,1, 0.0547801, 0.0459025, 0.0494048, 0.0401580, 0.0521266,buy
2013-02-13,2,2,2,1,1,0,5,3,4,3,3,2,1,5,6,3,3,0.593724795608706,0.177785635706428,0.218246562584425,0.352213670153279,0.764,1, 0.0365990, 0.0456160, 0.0366643, 0.0526918, 0.0363452,buy
2013-02-14,1,3,2,0,1,0,3,4,3,3,3,3,1,5,5,1,2,0.667410830852786,0.183963932107496,0.225492862119467,0.357655895844173,0.739,1, 0.0354246, 0.0252177, 0.0039097, 0.0069592, 0.0074810,buy
2013-02-15,1,3,2,0,0,1,4,4,3,1,4,2,1,4,4,3,1,0.731649752525516,0.19029183138094,0.232814699483854,0.363117558055391,0.71,1, 0.0335516, 0.0365006, 0.0322404, 0.0298575, 0.0293650,buy
2013-02-16,2,2,2,0,0,1,3,3,2,1,2,2,1,3,3,3,2,0.784269993791379,0.196762533396197,0.24020585391517,0.368603142137778,0.678,1, 0.0116352, 0.0031271, 0.0047171, 0.0153782, 0.0093045,buy
2013-02-17,2,2,1,1,0,0,1,3,1,2,0,1,2,3,2,2,3,0.823583041760231,0.203370749162828,0.247668102774105,0.374107415182016,0.643,1,-0.0206970,-0.0187004,-0.0209126,-0.0121566,-0.0239766,sell
2013-02-18,3,4,1,0,2,0,1,2,2,2,2,2,3,3,3,2,2,0.848314533396,0.210116478680835,0.25519167057686,0.379631872305052,0.605,1, 0.0204462, 0.0105185, 0.0207669, 0.0181623, 0.0104424,buy
2013-02-19,2,4,2,1,2,0,1,2,1,1,1,3,2,3,4,1,2,0.857592650617091,0.216992166249592,0.262781000725163,0.385174270831464,0.565,1, 0.0224014, 0.0215059, 0.0132171, 0.0117510, 0.0180511,buy
2013-02-20,2,3,3,2,0,1,2,2,1,1,2,2,2,3,3,2,3,0.850995990507192,0.223997056299037,0.270432538497633,0.390731620527358,0.521,1, 0.0163444, 0.0011482, 0.0162378, 0.0160402, 0.0162714,buy
2013-02-21,2,3,4,2,0,1,2,2,1,2,3,2,3,3,3,4,1,0.828622469406584,0.231126615408794,0.278143617853233,0.396306911626628,0.476,1, 0.0243852, 0.0268767, 0.0375918, 0.0292321, 0.0296905,buy
2013-02-22,2,4,1,2,2,0,1,3,0,1,3,3,3,1,2,3,1,0.791151699247422,0.238377065728551,0.285908906709892,0.401896406336904,0.43,1, 0.0193236,-0.0237236,-0.0200833,-0.0250366,-0.0236919,sell
2013-02-23,2,3,1,1,2,0,1,1,1,2,3,2,2,2,3,2,0,0.739878351640062,0.245743873837933,0.293729293747956,0.40750085221666,0.384,1, 0.0053399,-0.0139231,-0.0121186,-0.0098899,-0.0124989,sell
2013-02-24,3,2,0,2,2,1,1,1,0,2,2,2,2,3,2,2,1,0.676722312160194,0.253224017456691,0.301603001606734,0.41311875414895,0.338,0.995,-0.0070412, 0.0006309, 0.0048481, 0.0075750, 0.0048630,sell
2013-02-25,3,0,2,1,1,2,1,1,2,2,2,1,3,4,2,2,1,0.604214899530582,0.260814474304573,0.3095255868845,0.418747869458349,0.293,0.992, 0.0015924, 0.0117845, 0.0023618, 0.0060026,-0.0012308,buy
2013-02-26,3,1,2,0,1,1,1,1,2,2,3,2,2,3,2,2,0,0.52547420520944,0.268511466531269,0.317495272220563,0.424388945703333,0.251,0.992, 0.0066197,-0.0002503, 0.0151955, 0.0074509,-0.0022952,buy
2013-02-27,2,2,2,0,2,2,1,1,1,1,3,2,2,2,2,2,1,0.444166652160542,0.276306682866089,0.325507614213198,0.430038245091531,0.212,0.992, 0.0222816, 0.0054149,-0.0004821, 0.0011543,-0.0026499,buy
2013-02-28,2,0,2,3,3,1,3,0,1,2,3,2,3,2,2,3,2,0.364441717293041,0.284205412299472,0.333566167583785,0.43569875785684,0.179,0.992, 0.0139292, 0.0114998, 0.0053708, 0.0192651, 0.0120786,buy
2013-03-01,2,0,3,4,2,0,2,0,1,2,3,3,3,1,1,3,2,0.290820959609147,0.292195565710417,0.341664711569907,0.441365998648414,0.149,0.992, 0.0032691, 0.0134789, 0.0114162,-0.0078057,-0.0041871,buy
2013-03-02,2,1,3,2,2,0,1,0,2,2,3,1,3,2,3,2,1,0.227997110380002,0.30027865423905,0.349799691450184,0.447040715024729,0.127,0.992,-0.0158301,-0.0139825,-0.0065616,-0.0329376,-0.0213353,sell
2013-03-03,1,2,3,2,0,0,1,1,3,2,1,1,3,4,3,2,1,0.18048012370823,0.308447122184746,0.357974661945997,0.452722906985784,0.111,0.992,-0.0140898,-0.0193659,-0.0183227,-0.0057999,-0.0141116,sell
2013-03-04,1,1,4,1,0,1,3,0,3,3,2,1,2,4,5,2,1,0.152111946663882,0.316700969547504,0.366178958893202,0.458411079414632,0.102,0.992, 0.0011074,-0.0074747, 0.0003303, 0.0014411,-0.0018950,sell
2013-03-05,1,1,3,1,0,0,1,1,3,2,1,1,0,3,5,2,1,0.145429700419517,0.3250326406267,0.374419691734562,0.464103737194323,0.1,0.992,-0.0141042,-0.0132842,-0.0058467,-0.0210947,-0.0200607,sell
2013-03-06,2,0,2,1,1,0,1,1,5,3,3,0,1,3,5,2,2,0.161156515280752,0.333440624282208,0.382686196305934,0.469797890090963,0.104,0.992, 0.0094848, 0.0079807, 0.0086467, 0.0062333,-0.0063216,buy
2013-03-07,2,0,2,2,0,0,2,2,5,2,3,1,1,3,4,2,3,0.197990466574988,0.341921142663717,0.390979361287662,0.475496528338447,0.115,0.992, 0.0019280, 0.0074149, 0.0040856, 0.0118555,-0.0007456,buy
2013-03-08,1,0,3,1,0,0,4,2,4,3,3,2,1,3,4,2,3,0.25285698121747,0.350468906780788,0.399298297999403,0.481195914144404,0.131,0.992, 0.0280681, 0.0260167, 0.0260038, 0.0273566, 0.0282089,buy
2013-03-09,1,2,3,1,0,0,4,3,2,2,3,2,0,4,5,2,2,0.321462246360413,0.359082405493297,0.407639451719774,0.486895299950362,0.151,0.992,-0.0175276,-0.0104992,-0.0134071,-0.0041095,-0.0004846,sell
2013-03-10,2,2,3,1,0,0,3,2,3,2,3,1,2,4,5,3,0,0.398945984994865,0.367751060820368,0.416000156407741,0.492595433314794,0.175,0.992,-0.0281178,-0.0250663,-0.0227039,-0.0230587,-0.0338465,sell
2013-03-11,2,0,2,2,0,0,3,0,2,2,2,0,2,2,4,2,1,0.48039859928862,0.376483939602751,0.424375968661576,0.498291828886856,0.201,0.992,-0.0397100,-0.0447542,-0.0334917,-0.0231977,-0.0497325,sell
2013-03-12,3,0,1,3,0,0,3,0,2,1,2,1,3,1,4,2,0,0.561241956353973,0.38526668600926,0.432767777161626,0.503987476900443,0.229,0.992,-0.0288301,-0.0226662,-0.0288426,-0.0291669,-0.0428875,sell
2013-03-13,2,0,0,1,1,0,4,1,1,2,2,0,4,1,2,2,1,0.637434649909192,0.394097033329707,0.441172027186509,0.509679387121661,0.259,0.992,-0.0354809,-0.0440374,-0.0429806,-0.0055480,-0.0252892,sell
2013-03-14,1,1,0,1,0,0,5,2,1,1,2,2,4,1,1,1,1,0.705564114169002,0.402973470423965,0.44958783005588,0.515366811992034,0.289,0.992, 0.0253627, 0.0280266, 0.0054099, 0.0247196, 0.0259233,buy
2013-03-15,2,0,1,2,0,1,6,2,1,1,2,3,3,1,3,3,1,0.76288433976825,0.411892219441724,0.458009853687668,0.521048256394615,0.319,0.992, 0.0065160, 0.0119929,-0.0019392, 0.0031580, 0.0032400,buy
2013-03-16,2,0,1,3,0,1,3,2,1,1,1,2,2,2,3,3,1,0.807286136206706,0.420847235822483,0.466437209401527,0.526723720329404,0.348,0.992,-0.0248949,-0.0197472,-0.0276171,-0.0108100,-0.0234225,sell
2013-03-17,3,0,0,3,2,0,3,0,3,2,2,2,3,2,3,3,1,0.83726376776275,0.429838519566242,0.474869008517112,0.532392456237927,0.377,0.985,-0.0214185,-0.0264593,-0.0309626,-0.0120968,-0.0281943,sell
2013-03-18,3,1,0,2,2,0,3,0,1,0,1,1,3,1,3,3,0,0.851891743694188,0.438859270542439,0.483303473673734,0.538052969003235,0.405,0.983,-0.0368771,-0.0388853,-0.0351408,-0.0153550,-0.0324044,sell
2013-03-19,2,1,1,3,0,0,3,0,0,2,0,2,4,0,3,2,1,0.850800157826635,0.447907222040885,0.491734384108974,0.543704511066856,0.431,0.983,-0.0016624,-0.0083080,-0.0241767, 0.0068281, 0.0004484,sell
2013-03-20,2,1,2,2,0,1,5,0,1,2,2,2,4,1,3,3,1,0.834123191811583,0.45697859621127,0.500163517183523,0.54934558731184,0.457,0.983,-0.0034361, 0.0005063,-0.0099391, 0.0058427,-0.0068370,sell
2013-03-21,2,4,2,2,1,1,4,1,1,2,3,2,4,2,4,3,2,0.802476630633453,0.466068104063154,0.508586429495656,0.554976945296661,0.481,0.983,-0.0053990,-0.0106089,-0.0006625, 0.0012184,-0.0000381,sell
2013-03-22,2,1,4,0,3,0,5,1,2,3,4,2,5,2,4,3,1,0.756915794848585,0.475174990026475,0.517003121045373,0.560594099670476,0.504,0.983, 0.0195476, 0.0213832, 0.0171068, 0.0225281, 0.0166043,buy
2013-03-23,3,0,3,3,2,0,4,0,2,3,3,3,3,2,3,5,1,0.698939892422581,0.484293209540734,0.525410037111291,0.566203778459551,0.525,0.983,-0.0109657,-0.0119939,-0.0070473, 0.0002252,-0.0133365,sell
2013-03-24,4,0,1,3,2,1,4,0,2,2,2,2,4,3,2,5,1,0.630544966084681,0.493424273746056,0.533803622972032,0.571793273169827,0.545,0.983,-0.0099459,-0.0049134,-0.0175654,-0.0067352,-0.0089207,sell
2013-03-25,4,0,2,0,4,1,5,0,3,3,3,2,4,3,3,5,2,0.554300775787537,0.502547782250753,0.542186544668629,0.577371554502993,0.565,0.983,-0.0149403,-0.0030140,-0.0155154,-0.0083487,-0.0145665,sell
2013-03-26,5,2,1,0,2,0,5,1,2,2,3,2,4,3,3,4,1,0.473484255052483,0.511687157726762,0.550551692758322,0.582932641991257,0.583,0.983, 0.0014824, 0.0023878, 0.0064183, 0.0050765, 0.0036389,buy
2013-03-27,5,1,2,0,4,3,6,0,4,3,5,4,3,4,5,5,2,0.392128106486559,0.520818221932083,0.55889906724111,0.588479525868514,0.6,0.983,-0.0139311,-0.0133633,-0.0117982,-0.0126093,-0.0161334,sell
2013-03-28,5,0,1,2,3,1,5,0,4,5,5,4,3,5,4,4,1,0.314993965452214,0.529943997146967,0.567229556797338,0.594009215900868,0.615,0.983,-0.0165325,-0.0114031,-0.0095655, 0.0045481,-0.0179471,sell
2013-03-29,6,0,2,1,7,0,3,0,5,4,6,4,1,5,5,5,2,0.247320718807481,0.539060705521102,0.575536940664591,0.599520964529846,0.631,0.983, 0.0455952, 0.0001951, 0.0358665, 0.0437663, 0.0287497,buy
2013-03-30,5,1,1,3,6,0,3,1,5,4,5,5,1,6,5,4,3,0.194317515855194,0.548163813634111,0.583821218842867,0.605014771755447,0.645,0.983, 0.0243063, 0.0110570, 0.0124348, 0.0304384, 0.0206919,buy
2013-03-31,4,0,4,2,2,1,4,1,4,5,5,5,1,6,4,3,3,0.160423230687997,0.557251054775807,0.592078836610786,0.610489890019197,0.658,0.983, 0.0012875,-0.0018961,-0.0077402,-0.0059397, 0.0023971,sell
2013-04-01,4,1,4,0,2,1,4,2,4,4,5,4,1,5,5,4,2,0.148495569829582,0.566320162236004,0.600312460009385,0.615944076645675,0.671,0.977,-0.0034530,-0.0011046,-0.0111508,-0.0018330, 0.0047234,sell
2013-04-02,5,3,0,0,3,0,2,2,6,4,5,4,2,4,4,4,2,0.15924823460465,0.575363580314075,0.60851853431728,0.621378826751829,0.683,0.975, 0.0502781, 0.0166286, 0.0512216, 0.0512216, 0.0248800,buy
2013-04-03,4,0,0,1,2,0,2,3,3,6,5,4,3,3,2,2,2,0.191224084808606,0.584379797869897,0.616683729329295,0.626791150103761,0.695,0.975,-0.0065039, 0.0027970,-0.0031468,-0.0073880,-0.0044471,sell
2013-04-04,2,0,0,1,0,0,4,2,3,2,3,3,3,2,1,1,1,0.241259334691107,0.593366548193281,0.624823152611298,0.632181794259947,0.706,0.975, 0.0139106, 0.0141680, 0.0096682, 0.0127413, 0.0092599,buy
2013-04-05,2,1,1,0,0,0,3,4,4,2,2,4,3,2,2,2,2,0.305216837548813,0.602316275583602,0.632923473958111,0.637547021428016,0.717,0.975, 0.0172891, 0.0013910, 0.0102899, 0.0169788, 0.0162397,buy
2013-04-06,3,2,0,0,0,0,3,7,2,0,2,5,4,1,1,2,2,0.378627256427664,0.611228980040861,0.640986470730424,0.642889074283391,0.727,0.975, 0.0381711, 0.0173192, 0.0374456, 0.0419437, 0.0338601,buy
2013-04-07,3,1,1,1,0,0,5,5,1,1,1,5,4,2,2,1,3,0.45707927887154,0.620098617004558,0.649012142928237,0.648206457709122,0.737,0.975, 0.0397174, 0.0156901, 0.0153922, 0.0195298, 0.0197569,buy
2013-04-08,2,2,0,2,0,0,5,3,0,0,0,4,4,2,2,0,2,0.53642342797129,0.628922919764504,0.656992492428444,0.653496929029789,0.746,0.975, 0.0213364, 0.0179419, 0.0163816, 0.0166308, 0.0157500,buy
2013-04-09,3,2,0,1,1,0,3,3,1,1,1,3,4,3,2,1,1,0.612824284412879,0.637695088190138,0.664929296591733,0.658760488245391,0.755,0.975, 0.0016735,-0.0102307,-0.0021917,-0.0000657,-0.0077580,sell
2013-04-10,4,4,0,1,0,0,2,6,1,0,3,4,4,4,1,0,2,0.682832291793595,0.646413611141334,0.672819889377071,0.663997135355928,0.764,0.975,-0.0044584,-0.0061856,-0.0045278,-0.0041779,-0.0058895,sell
2013-04-11,3,4,1,1,0,1,4,4,1,0,3,3,3,5,2,1,2,0.743412043564793,0.655079999758218,0.680664270784456,0.669206122802926,0.773,0.975, 0.0131920, 0.0122194, 0.0122511, 0.0121631, 0.0135739,buy
2013-04-12,2,3,1,1,0,1,5,3,0,0,2,4,1,4,2,2,1,0.792041649984624,0.663685187200039,0.688455331371127,0.674381470118593,0.781,0.975, 0.0109810, 0.0125960, 0.0120728, 0.0130046, 0.0171255,buy
2013-04-13,2,3,0,1,0,0,3,3,0,1,1,3,2,4,0,1,2,0.826787444659135,0.672221617766172,0.696196625858465,0.679533643121565,0.789,0.975,-0.0179484,-0.0080604,-0.0129129,-0.0206422,-0.0092270,sell
2013-04-14,3,4,0,0,2,0,2,4,1,1,3,3,3,4,1,1,2,0.846405527413674,0.680692313736868,0.703881933484054,0.684652175993206,0.797,0.972,-0.0146630,-0.0166710,-0.0172969,-0.0151061,-0.0180166,sell
2013-04-15,3,3,0,1,0,0,2,4,3,0,4,3,3,2,1,0,3,0.850336687149314,0.689089719411502,0.711508588206856,0.689738563850464,0.805,0.966, 0.0091439,-0.0003508,-0.0017130, 0.0028635,-0.0037810,buy
2013-04-16,2,2,2,0,0,1,2,3,3,1,3,3,3,3,1,1,2,0.838702775311737,0.697410812509822,0.719077478707219,0.694792059134866,0.813,0.966,-0.0043203,-0.0070569,-0.0060794,-0.0091837,-0.0042310,sell
2013-04-17,3,3,1,1,1,1,3,3,1,1,4,2,3,3,2,3,1,0.812169623014837,0.705655593031831,0.726587716304796,0.699813409404884,0.821,0.966,-0.0191504,-0.0164436,-0.0159037,-0.0128260,-0.0243578,sell
2013-04-18,2,4,0,1,2,1,2,4,1,2,4,2,4,2,3,2,2,0.771828090819944,0.713814994136776,0.734033080237171,0.704800371985097,0.829,0.966, 0.0041111, 0.0035592, 0.0105726, 0.0153051, 0.0268933,buy
2013-04-19,2,2,1,0,3,1,3,2,2,3,3,2,3,2,3,3,3,0.719091075251971,0.721886749114472,0.741415347865034,0.709755189550927,0.837,0.966, 0.0097528, 0.0071920, 0.0428205, 0.0148291, 0.0308141,buy
2013-04-20,2,1,1,2,1,1,2,2,3,1,3,2,2,2,2,3,2,0.655668123081565,0.729867835684667,0.748728298425969,0.71467337675153,0.845,0.966, 0.0195195, 0.0169813, 0.0195195, 0.0199471, 0.0257056,buy
2013-04-21,2,0,4,1,2,2,2,2,5,2,4,2,4,4,3,3,2,0.583614752148357,0.737750698146738,0.755973709280667,0.719554933586905,0.852,0.966, 0.0186426, 0.0171724, 0.0176360, 0.0078467, 0.0196722,buy
2013-04-22,2,2,2,2,2,1,1,3,5,2,5,2,3,4,4,3,1,0.50551595383571,0.745542892201308,0.763146248347055,0.724401355174002,0.86,0.966,-0.0235760,-0.0232317,-0.0249849,-0.0241457,-0.0386105,sell
2013-04-23,2,2,1,1,3,3,2,3,3,2,4,2,3,4,4,3,2,0.424697982488207,0.753229306447128,0.770254802428586,0.729208156161975,0.868,0.966,-0.0246235,-0.0165356,-0.0209879,-0.0145966,-0.0188945,sell
2013-04-24,1,0,2,1,1,3,2,3,3,1,4,1,4,2,3,2,1,0.3454118578864,0.760809185314136,0.777281597918355,0.733973841433877,0.876,0.966, 0.0238310, 0.0222665, 0.0228334, 0.0288874, 0.0355235,buy
2013-04-25,2,0,2,2,1,4,2,3,4,0,5,2,5,2,4,2,0,0.272844970146396,0.768276484241831,0.784235521619816,0.738706634132922,0.884,0.966, 0.0177463, 0.0166749, 0.0171697, 0.0178943, 0.0214535,buy
2013-04-26,2,2,2,1,2,5,3,2,4,0,4,2,5,3,4,4,1,0.212791065387807,0.775637247790713,0.791108575409859,0.743401301349792,0.892,0.963, 0.0176896, 0.0141832, 0.0204970, 0.0137235, 0.0162423,buy
