Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-15,2.51,1.94,7.45,0,2.58,0.56,0,0,0,1.97,0,6.39,3.14,5.51, 0.030256, 0.0376563, 0.017059, 0.016633, 0.042524,buy
2018-07-16,0,2.38,5.44,2.42,0,3.43,2.38,0,2.38,0,2.42,5.35,3.43,2.47, 0.050175, 0.0513088, 0.029157, 0.017000,-0.010449,buy
2018-07-17,2.32,0,2.38,0,2.89,3.69,2.74,2.72,2.97,2.89,0,4.7,3.46,2.72, 0.072737, 0.0316926,-0.029415, 0.037520, 0.033202,buy
2018-07-18,0,0,2.92,0,2.67,3.71,0,0,2.67,2.89,1.61,1.31,0.82,0, 0.039245, 0.0509367, 0.049718, 0.043555, 0.049718,buy
2018-07-19,1.39,0,2.62,0,0,0.92,5.79,5.44,0,2.87,2.62,2.6,3.76,4.31, 0.075282,-0.0089577, 0.057768, 0.049327, 0.075282,buy
2018-07-20,2.24,2.36,0,0,0,3.43,0,0,0,0,2.36,0,1.05,4.62,-0.019945,-0.0286535, 0.048188,-0.035126, 0.072379,sell
2018-07-21,5.5,0,0,0,2.79,1.19,4.39,2.97,4.39,2.97,2.53,2.4,1.19,5.76, 0.067353, 0.0718228, 0.087435, 0.070676, 0.007764,buy
2018-07-22,5.25,0,0,0,0,3.75,2.95,0,2.95,0,0,2.42,3.98,2.6, 0.066857, 0.0505681, 0.049085, 0.053218, 0.052368,buy
2018-07-23,1.87,5.18,0,1.31,2.95,1.5,1.7,2.87,4.65,0,6.8,0,4.06,1.87,-0.008388,-0.0462838, 0.028374,-0.028652, 0.013904,sell
2018-07-24,3.99,2.97,0,2.97,2.72,4.59,0,0,2.92,2.56,5.94,2.72,1.67,3.9, 0.022299, 0.0300781, 0.059488, 0.058971, 0.023670,buy
2018-07-25,0,4.2,2.92,2.49,0,1.85,0,0,0,2.82,3.87,0,4.77,0,-0.032739,-0.0353263,-0.032739,-0.032739,-0.016300,sell
2018-07-26,1.03,0,2.6,0,2.95,2.04,4.86,0,2.44,2.6,2.42,3.65,2.04,2.95, 0.014141, 0.0405314,-0.004327, 0.059479, 0.066572,buy
2018-07-27,3.84,0,0,2.62,0,5.2,0,0,0,0,2.92,2.72,4.9,1.12,-0.024155,-0.0303364,-0.019190,-0.002402,-0.035999,sell
2018-07-28,4.24,0,0,0,2.56,5.05,0,2.72,2.72,0,2.56,2.95,2.49,3.85,-0.061718,-0.0784442,-0.072766,-0.073377,-0.061718,sell
2018-07-29,1.61,2.12,0,2.49,2.42,2.72,2.62,1.92,0,2.49,0,2.42,2.72,8.27,-0.017441,-0.0214894,-0.005674,-0.037131,-0.021489,sell
2018-07-30,2.18,3,2.72,0,0,5.57,0,2.95,0,0,0,2.6,5.69,8.13, 0.013702,-0.0142536, 0.001039,-0.027638,-0.022795,sell
2018-07-31,5.53,4.18,2.4,0,0,3.59,2.44,4.16,2.56,2.4,2.99,2.44,5.44,8.87,-0.037224,-0.0363454,-0.056510,-0.036324,-0.036324,sell
2018-08-01,2.77,6.82,0,0,0,3.5,0,0,2.95,2.26,0.73,0,4.38,2.77,-0.032888,-0.0475583,-0.022553,-0.027832,-0.020949,sell
2018-08-02,4.71,2.47,3.7,0,2.53,3.45,0,1.64,2.89,2.47,3.45,2.45,5.48,1.76,-0.024259, 0.0208749,-0.024138,-0.037356,-0.050120,sell
2018-08-03,5.49,0,1.41,0,0,6,0,2.62,0,2.82,3.64,4.03,2.36,2.67,-0.058068,-0.0137144,-0.045155,-0.042923,-0.045155,sell
2018-08-04,0,2.97,2.56,2.74,0,3.58,1.23,3.21,3.35,0,2.61,2.56,4.8,2.97,-0.024785,-0.0016702,-0.010732,-0.029950,-0.057616,sell
2018-08-05,2.92,0,5.81,0,0,5.84,2.7,4.29,3.44,2.95,4.4,5.89,2.04,2.84, 0.020131, 0.0320481, 0.017201, 0.024981, 0.041832,buy
2018-08-06,0,2.74,2.62,0,0,6.95,0,2.95,5.92,0,2.86,4.56,1.92,0,-0.016566,-0.0212260,-0.114994,-0.020320,-0.018699,sell
2018-08-07,0,0,7.75,2.56,0,6.12,5.33,5.42,7.44,2.84,7.71,2.32,4.31,2.56, 0.009889,-0.0062935,-0.014652, 0.013943, 0.038931,buy
2018-08-08,0,2.62,4.56,0,0,10.04,0,1.34,3.96,2.36,7.56,0,7.15,0,-0.087050,-0.0800687,-0.080054,-0.076991,-0.087340,sell
2018-08-09,5.14,0,7.51,2.47,5.3,4.61,0,1.13,3.71,2.3,10.37,2.47,7.64,2.67, 0.042085, 0.0354580, 0.047638, 0.048718,-0.013056,buy
2018-08-10,0,5.14,3.94,0,0,4.05,0,2.38,2.38,0,7.68,1.15,1.56,2.74,-0.027224,-0.0149155,-0.011800, 0.026718,-0.018303,sell
2018-08-11,2.84,0,9.59,0,0,3.61,0,5.59,5.59,2.84,6,5.69,4.46,2.84,-0.017399, 0.0150867,-0.006257,-0.009160,-0.019679,sell
2018-08-12,0,2.82,2.95,0,0,3.26,0,1.79,1.79,0,1.8,5.77,1.46,0,-0.018479, 0.0000067,-0.003135, 0.027876, 0.003550,sell
2018-08-13,2.7,0,1.32,2.4,5.28,2.97,2.77,2.79,2.77,2.79,3.95,4.02,3.91,2.79,-0.004998,-0.0068372,-0.012972,-0.016052,-0.012270,sell
2018-08-14,1.54,0,0,0,0,10.45,0,0,2.89,2.44,1.36,0,3.76,1.54,-0.125187,-0.0785869,-0.125187,-0.123389,-0.125187,sell
2018-08-15,3,0,2.56,0,2.67,1.36,7.83,2.77,2.67,2.77,2.56,2.77,3.89,5.53, 0.072681, 0.0248371, 0.041425, 0.071531, 0.068613,buy
2018-08-16,2.65,2.84,0,0,0,3.66,0,0,0,0,2.84,0,1.34,4.97, 0.007054,-0.0001238, 0.047986,-0.006596, 0.070803,buy
2018-08-17,3.67,0,0,0,0,3.75,2.74,2.6,2.87,2.6,2.42,2.74,1.33,3.67, 0.065897, 0.0626460, 0.064592, 0.076824, 0.036516,buy
2018-08-18,0,0,0,0,2.72,2.64,0,2.77,0,0,0,1.3,4.11,2.72,-0.069054,-0.0160055,-0.018726,-0.006233,-0.069054,sell
2018-08-19,2.72,0,0,0,2.53,4.14,0,2.74,2.53,2.72,2.74,2.77,1.37,0,-0.005217, 0.0005078, 0.000508,-0.042983,-0.005282,sell
2018-08-20,2.18,2.53,0,0,4.9,1.39,0,2.08,2.28,2.53,2.08,2.62,3.57,2.92,-0.031803,-0.0562641,-0.052774,-0.044249,-0.078243,sell
2018-08-21,2.74,0,1.38,0,0,4.01,0,0,2.58,0,1.38,0,4.17,0, 0.047594, 0.0551890, 0.056335, 0.040602, 0.052573,buy
2018-08-22,0,2.77,5.39,0,2.04,1.48,5.05,0,4.62,2.42,5.44,2.7,4.25,0,-0.039519,-0.0405315,-0.050003,-0.049112, 0.020256,sell
2018-08-23,0,0,5.64,0,5.51,4.45,0,0,3,0,5.61,0,4.48,2.51,-0.026791,-0.0120432,-0.022162,-0.040067,-0.011311,sell
2018-08-24,0,0,0,2.47,3.83,4.08,0,0,2.12,2.47,1.71,0,1.64,2.44,-0.023007, 0.0152241, 0.019532, 0.012840, 0.010553,buy
2018-08-25,0,0.88,1.23,0,5.16,1.74,2.67,4.44,2.92,0,3.88,4.91,1.74,2.67, 0.013823, 0.0140407, 0.037925, 0.017885, 0.022445,buy
2018-08-26,0,2.1,2.84,2.92,0,5.01,0,4.02,1.07,0,3.45,7.58,4.79,0, 0.005285,-0.0068043, 0.068842,-0.007494,-0.035806,buy
2018-08-27,2.49,2.97,5.79,0,0,2.63,2.72,4.94,4.87,2.84,6.46,8.25,2.01,0, 0.007771, 0.0023732, 0.009065,-0.011257,-0.003834,buy
2018-08-28,0,7.35,0,0,0,2.84,0,5.42,5.87,2.7,0.64,1.73,2.2,2.47, 0.043508, 0.0470402, 0.053672, 0.038528, 0.035939,buy
2018-08-29,0,0,5.03,0,2.92,3.12,0,1.48,1.48,0,3.6,2.38,5.09,0,-0.032839,-0.0356964,-0.035395,-0.061150,-0.039562,sell
2018-08-30,5.65,2.49,5.84,0,0,3.42,0,2.87,2.89,2.95,0.72,5.82,5.19,2.7,-0.024127, 0.0603634,-0.038840,-0.006890,-0.048866,sell
2018-08-31,2.62,2.97,0,0,0,6.72,0,0,0,0,3.72,0,5.62,2.97, 0.015652, 0.0281930, 0.033972, 0.031254, 0.034165,buy
2018-09-01,2.65,0,1.41,2.84,0,3.78,3.19,2.84,2.84,2.84,3.23,2.65,2.95,2.2, 0.017705, 0.0019529,-0.021932, 0.028397, 0.001953,buy
2018-09-02,0.85,2.97,2.4,0,0,3.5,1.32,0,0,0,0.92,2.97,2.58,4.57, 0.029917,-0.0199951, 0.128106, 0.029208, 0.005321,buy
2018-09-03,2.95,0,5.37,0,0,3.27,2.22,5.07,2.6,0,3.59,2.77,4.75,5.17, 0.003878, 0.0059554, 0.003878,-0.003729, 0.006767,buy
2018-09-04,2.79,2.44,0,2.7,0,3.09,5.53,0,2.44,2.53,1.15,0,1.94,8.49, 0.041520, 0.0389998, 0.037539, 0.044459, 0.044897,buy
2018-09-05,5.23,0,0,2.53,0,5.53,4.8,0,2.87,2.58,3.67,2.53,4,2.44,-0.048750,-0.0488207,-0.041988, 0.050163,-0.048821,sell
2018-09-06,0,2.87,2.53,1.46,2.4,5.86,1.51,0,0,2.4,5.84,0,4.35,4.04,-0.037717,-0.0488395,-0.026404,-0.031728,-0.043588,sell
2018-09-07,0,5.31,4.74,2.95,2.82,1.77,0,2.49,2.49,0,8.24,4.21,2.82,2.32,-0.077145,-0.0706481,-0.063760,-0.071103,-0.071618,sell
2018-09-08,2.74,7.75,0,2.44,0,2.06,0,0,0,2.87,6.68,5.57,0,2.74,-0.041117,-0.0357095,-0.044614, 0.012484,-0.051944,sell
2018-09-09,3.58,2.97,0,2.7,0,2.47,3.42,0,3.42,1.77,8.14,3.58,2.97,0,-0.027806,-0.0251948, 0.044126,-0.008443,-0.036610,sell
2018-09-10,1.65,2.08,0,0,0,5.5,2.01,2.67,4.54,0,5.05,1.65,0,2.67,-0.052154,-0.0602672,-0.060936,-0.062832,-0.056915,sell
2018-09-11,2.95,0,2.47,0,7.58,3,3,2.95,5.77,2.47,5.47,5.9,2.34,0,-0.110820,-0.0934662,-0.083418,-0.093933,-0.108942,sell
2018-09-12,2.2,2.79,0,0,4.61,5.39,4.44,1.74,3.77,2.95,5.23,3.94,2.38,2.9,-0.086880,-0.0595429,-0.031664,-0.067397,-0.088491,sell
2018-09-13,2.77,0,0,2.51,0.6,7.1,2.95,0,0,2.95,7.27,0,2.51,3.2,-0.025092,-0.0585845,-0.017904,-0.007131,-0.007085,sell
2018-09-14,0,0,0,2.92,3.62,1.61,5.81,0,2.42,0,4.53,2.97,2.84,3.62,-0.029638,-0.0104593,-0.031047,-0.042716,-0.033041,sell
2018-09-15,2.28,0,0,0,2.53,4.23,1.31,0,1.31,0,1.26,5.25,0,2.53, 0.084325, 0.0640409, 0.101109, 0.073824, 0.078384,buy
2018-09-16,2.97,0,0,0,6.14,0,2.97,8.21,5.5,2.77,2.72,5.92,2.72,0.66,-0.068266,-0.0572186,-0.097119,-0.060454,-0.068266,sell
2018-09-17,0,0,0,0,0.69,2.56,1.38,2.2,3.94,0,0,0,2.2,3.31,-0.067231,-0.0473523,-0.058773,-0.028983,-0.032047,sell
2018-09-18,0,0,0,0,0.7,0,2.87,0,0,0,2.87,0,0,0.7,-0.038591, 0.0501994, 0.067835, 0.068873, 0.068873,buy
2018-09-19,5.46,0,0,0,1.98,2.58,2.49,0,2.49,2.67,2.58,2.95,4.06,1.98, 0.042497,-0.0309775, 0.083188, 0.105717,-0.013600,buy
2018-09-20,0,0,0,0,3.69,2.26,0,0,0,0,2.26,0,2.72,3.69, 0.088380, 0.1094245, 0.081362, 0.087804, 0.087423,buy
2018-09-21,0,5.12,0,0,6.34,2.67,0,3.5,2.72,2.56,2.67,2.95,5.56,4.17,-0.013262,-0.0132615,-0.019153,-0.014041,-0.086444,sell
2018-09-22,0,0,5.7,0,0.72,2.92,2.77,3.7,0,3,0,2.92,4.2,7.19,-0.037138,-0.0641490,-0.049412,-0.029546,-0.017350,sell
2018-09-23,0,0,0,0,0.72,0,0,4.2,0,0,2.53,0,0,4.92, 0.053783, 0.0437272, 0.039504, 0.061660, 0.046657,buy
2018-09-24,2.47,0,0,0,0,1.3,2.49,2.36,3.77,0,0,2.49,0,2.36, 0.072524, 0.0165845,-0.014272,-0.015067,-0.024713,buy
2018-09-25,0,2.49,0,5.61,0,2.92,0,5.72,5.41,2.77,0,0,2.84,5.72,-0.051888,-0.0673497,-0.069029,-0.067602,-0.051908,sell
2018-09-26,0,0,2.82,0,2.56,1.61,0,4.48,4.43,0,2.56,2.4,0,2.08,-0.016171,-0.0213347, 0.003362,-0.022039, 0.060551,sell
2018-09-27,2.58,0,2.47,0,0,3.04,0,0,0.64,0,2.4,0,2.47,2.58, 0.043205, 0.0314485, 0.067497, 0.010438, 0.059312,buy
2018-09-28,2.53,5.17,2.49,2.49,0,1.3,2.6,0,3.79,2.49,2.6,2.53,2.7,2.47,-0.007653,-0.0153301,-0.039668,-0.010464,-0.004331,sell
2018-09-29,0,5.4,4.38,1.51,0,2.65,0,0,4.16,2.56,1.46,2.84,0,2.92,-0.015195, 0.0000935,-0.055727,-0.016567,-0.016329,sell
2018-09-30,4.95,0,5.28,0,0,3,0,2.95,3,2.53,5.87,2.36,2.42,0, 0.038233, 0.0319990, 0.022816, 0.040362, 0.034223,buy
2018-10-01,0,0,5.2,0,0,1.61,0,0,4.17,0,1.26,1.38,0,0,-0.025059,-0.0240826,-0.005631,-0.025059,-0.003552,sell
2018-10-02,2.67,2.47,0,2.7,1.23,0,0,5.46,2.47,0,2.67,2.79,3.9,2.7,-0.005793,-0.0198977,-0.004289,-0.004277, 0.003644,sell
2018-10-03,2.38,2.74,0,2.74,2.77,0,0,5.41,2.38,2.44,2.74,5.71,2.77,0,-0.008115,-0.0300338,-0.008473,-0.004482, 0.001174,sell
2018-10-04,0,0,5.45,0,4.33,0,2.56,0,1.38,0,2.56,0,5.51,2.89, 0.003991,-0.0093150,-0.007918,-0.016021,-0.006671,sell
2018-10-05,0,2.7,2.47,0,4.33,2.79,2.58,2.38,5.33,2.58,0,2.47,4.17,2.7, 0.018126,-0.0112201,-0.018321,-0.015413,-0.004998,sell
2018-10-06,2.51,2.36,1.62,2.89,4.53,2.53,0,0,1.74,2.53,4.51,2.36,2.79,2.51, 0.031093, 0.0154745, 0.020204, 0.010771, 0.001967,buy
2018-10-07,2.34,0,2.97,1.82,2.56,0,2.92,0,2.92,2.56,4.79,2.34,0,0, 0.027246, 0.0103614, 0.033804, 0.013016, 0.032159,buy
2018-10-08,0,1.3,3.11,0,0,2.34,0,2.44,2.34,0,4.41,0,0,2.44, 0.002534,-0.0010303, 0.004852, 0.000597, 0.023068,buy
2018-10-09,0,2.95,2.74,0,2.49,0,0,2.74,2.49,0,5.69,2.74,2.7,0,-0.022993, 0.0036118, 0.006915, 0.010956,-0.017513,sell
2018-10-10,0,4.38,0,0,0,0,2.38,1.03,0,2.49,4.38,1.03,0,2.38,-0.011772, 0.0013500, 0.063054,-0.008810, 0.004254,buy
2018-10-11,2.72,0,0,0,2.72,2.77,2.49,2.47,2.72,0,2.72,4.96,2.72,2.77,-0.077441,-0.0957156,-0.095716,-0.099271,-0.129021,sell
2018-10-12,0,0,0,0,2.56,5.86,0.91,2.97,2.04,2.56,0,5.86,2.97,0.91, 0.028178, 0.0281784, 0.053404, 0.066871, 0.063588,buy
2018-10-13,0,0,0,0,5.24,0,2.99,3.88,0,0,2.42,3.93,1.31,4.45,-0.021921,-0.0055190,-0.019019,-0.017635,-0.017704,sell
2018-10-14,0,0,0,0,2.79,2.89,5.94,0,2.79,2.89,0,0,2.97,2.97,-0.008008, 0.0065496, 0.002171,-0.009873, 0.002171,sell
2018-10-15,0,0,0,0,0,2.97,9.71,0,2.97,2.77,2.49,0,0,7.27, 0.098925, 0.1011876, 0.115852, 0.115852, 0.098925,buy
2018-10-16,0,0,0,0,1.92,0,9.49,2.97,3.45,0,3.58,2.87,2.97,4.38,-0.005371, 0.0295262, 0.032266, 0.019788, 0.003587,buy
2018-10-17,0,0,0,0,3.34,2.72,1.92,0,1.37,0,4.69,0,0,1.92, 0.018224, 0.0278316, 0.053477, 0.044492, 0.043341,buy
2018-10-18,1.68,0,0,0,14.29,0,0,2.82,2.74,2.82,7.39,2.84,0,3, 0.029369, 0.0293692, 0.028650, 0.021365, 0.027427,buy
2018-10-19,5.46,0,0,0,5.79,2.53,0,2.7,5.7,0,5.76,0,2.49,2.53, 0.012013,-0.0046937, 0.013257, 0.013257, 0.009018,buy
2018-10-20,1.39,3.72,0,0,3.34,2.97,2.67,0,1.58,0,5.72,2.97,2.95,2.67,-0.013680,-0.0088457,-0.004410,-0.018160,-0.015276,sell
2018-10-21,4.82,1.89,0,0,0,0,3.5,0,2.1,2.72,4.73,3.5,0,0, 0.053216, 0.0603585, 0.051285, 0.054322, 0.054296,buy
2018-10-22,2.72,5.62,2.44,0,0,0,2.97,0,2.72,2.65,2.97,2.97,2.44,0,-0.025354, 0.0196038, 0.018218, 0.030030, 0.051732,buy
2018-10-23,0,4.34,2.97,0,2.65,0,2.36,5.09,2.49,2.97,4.5,4.96,0,2.49,-0.062295,-0.0637287,-0.068346,-0.074085,-0.068530,sell
2018-10-24,0,0,2.53,2.67,0.7,2.58,0,0,2.53,0,2.58,0.7,2.67,0,-0.021069,-0.0246713,-0.024671,-0.022936,-0.021983,sell
2018-10-25,4.19,0,0,0,1.13,0,2.34,0,0,0,2.34,2.72,1.2,2.6,-0.060397,-0.0375106,-0.007156,-0.010500,-0.023484,sell
2018-10-26,2.62,2.84,0,5.42,1.82,0,0,0,2.72,2.7,0,4.44,2.95,2.84,-0.023002,-0.0120886,-0.011692,-0.029483,-0.020535,sell
2018-10-27,0,2.32,5.5,0,2.92,0,0,2.7,0,0,2.7,5.24,4.6,2.58,-0.023634,-0.0229713,-0.024947,-0.030370,-0.052366,sell
2018-10-28,0,2.79,7.51,0,2.97,0,0,0,4.21,2.79,0,5.33,2.79,0,-0.004264, 0.0121084, 0.000659, 0.016493, 0.007489,buy
2018-10-29,5.14,4.83,0,0,1.87,0,0,0,5.33,2.47,2.72,1.87,2.42,0,-0.065140,-0.0647734,-0.050860,-0.063769,-0.063873,sell
2018-10-30,4.25,2.12,0,5.42,0,1.21,0,0,4.08,1.41,2.68,2.82,0,3.81,-0.004517,-0.0195107,-0.004884,-0.028835,-0.013643,sell
2018-10-31,4.74,3.84,0,0,0.74,2.47,0,2.56,3.1,2.38,3.84,0,2.56,2.47,-0.048650,-0.0334391,-0.046541,-0.037151,-0.040076,sell
2018-11-01,0,1.85,7.87,0,1.46,2.97,0,0,1.46,0,4.43,2.89,0,5.37, 0.017175, 0.0306484, 0.023852, 0.022150, 0.043128,buy
2018-11-02,0,8.11,0,0,2.82,3.38,2.16,4.87,5.22,2.47,2.92,4.1,2.16,4.47, 0.036518, 0.0508813, 0.035260, 0.051318, 0.037758,buy
2018-11-03,5.42,2.97,0,2.49,2.97,3,2.56,0,2.97,0,5.46,5.65,2.56,2.77,-0.032992,-0.0300469,-0.039717,-0.035710,-0.043243,sell
2018-11-04,0,1.96,0,0,1.65,4.64,5.12,0,4.03,2.74,1.96,1.99,2.65,0, 0.011337, 0.0280288,-0.030940, 0.005946,-0.001213,buy
2018-11-05,2.24,1.31,2.7,0,2.92,5.14,0,5.38,2.56,2.58,6.25,2.89,2.92,2.49,-0.005364, 0.0020603, 0.016669,-0.000070,-0.044254,sell
2018-11-06,2.95,2.87,0,0,2.62,1.34,0,0,2.62,1.34,5.82,0,0,0, 0.002400, 0.0111905,-0.010697, 0.017006, 0.009872,buy
2018-11-07,3.9,0,0,0,2.72,0,5.54,0,0,2.72,3.9,2.84,2.95,2.7,-0.011513,-0.0032584, 0.020760, 0.057232, 0.010819,buy
2018-11-08,0,0,0,0,0,0,4.02,0,2.87,0,0,1.94,0,2.08,-0.041786,-0.0189969,-0.039196,-0.039196,-0.050019,sell
2018-11-09,0,0,0,0,0,5.11,0,2.6,0,2.53,2.6,2.51,0,2.6, 0.032323, 0.0779611, 0.017214, 0.014563, 0.014746,buy
2018-11-10,0,0,0,0,8.66,0,1.64,0,0,0,0,4.56,2.77,2.97, 0.002112, 0.0102295,-0.016415, 0.034879, 0.012010,buy
2018-11-11,0,0,0,0,2.92,2.77,3.79,0,2.92,0,0,2.95,2.77,0.84,-0.024479,-0.0744006, 0.013837, 0.007474, 0.021350,sell
2018-11-12,0,0,0,0,2.65,2.65,9.16,0.85,2.65,2.65,3.82,5.15,2.6,4.04,-0.024673, 0.0219406,-0.004514,-0.002304, 0.005389,buy
2018-11-13,0,0,0,0,0,5.61,5.19,1.32,2.89,2.84,4.09,0,0,3.74, 0.040608, 0.0240510, 0.088622, 0.088622, 0.044345,buy
2018-11-14,0,0,0,0,2.58,0,5.53,1.84,0,2.53,4.42,0,0,3,-0.080594,-0.0805944,-0.058702,-0.094196,-0.013696,sell
2018-11-15,0,0,0,0,6.05,0,2.34,5.86,0.71,0,2.26,2.89,3.54,4.85,-0.066083,-0.0292578,-0.065370,-0.066083,-0.066083,sell
2018-11-16,0,0,0,0,1.58,5.62,1.42,6.26,3.79,0,2.47,2.62,1.58,4.42,-0.046537,-0.0537446,-0.045900,-0.045772,-0.041319,sell
2018-11-17,0,0,0,0,2.95,0,2.79,6.5,1.43,2.6,5.31,2.79,2.95,0,-0.006266,-0.0062658,-0.006266, 0.012044,-0.011095,sell
2018-11-18,5.52,0,0,0,2.32,0,2.67,5.28,4.63,0,2.32,0,5.24,3.6, 0.033290, 0.0337882, 0.032488, 0.037860, 0.040358,buy
2018-11-19,2.42,4.03,0,0,2.82,0,0,6.04,4.05,2.42,4.72,0,2.87,1.25,-0.057606,-0.0763773,-0.055446,-0.045206,-0.058845,sell
2018-11-20,0,5.84,2.97,0,0,3.46,0,11.06,5.94,2.87,3.82,3.5,2.97,4.23,-0.096703, 0.0144316,-0.098409,-0.020661,-0.113216,sell
2018-11-21,0,0,5.21,0,0,2.81,1.79,4.2,4.79,2.56,1.79,1.65,0,3.22,-0.049823,-0.0512371, 0.019715,-0.003459, 0.027343,sell
2018-11-22,5.89,0,0,0,0,5.79,2.97,4.03,1.5,0,2.97,5.79,0,8.42,-0.019922, 0.0014611,-0.032796,-0.049947,-0.052659,sell
2018-11-23,0,5.04,0,7.49,0,5.13,0,3,2.7,2.26,0,5.57,2.53,7.6,-0.025435,-0.0427821,-0.040912,-0.046257,-0.050692,sell
2018-11-24,0,2.22,2.92,0,0,1.82,0,5.44,1.2,0,2.49,4.74,0,5.17,-0.075822,-0.0861600,-0.103860,-0.091442,-0.117533,sell
2018-11-25,0,0.64,10.67,0,0,1.36,0,2.56,5.27,2.51,0.64,1.36,2.82,5.03,-0.065068,-0.0660388,-0.060673,-0.073051,-0.075669,sell
2018-11-26,2.4,8.35,0,2.82,0,4.06,0,2.3,6.32,2.26,3.29,6.88,3.81,2.3,-0.046730,-0.0285563,-0.085564,-0.036329, 0.044203,sell
2018-11-27,7.46,3.65,0,2.97,0,5.62,0,2.1,7.25,2.42,3.65,5.62,5.43,5.07,-0.069699,-0.0559891,-0.078719,-0.079545,-0.059086,sell
2018-11-28,0,1.84,4.72,0,0,2.22,0,1.99,2.74,0,4.2,4.58,0,1.99, 0.087278, 0.0831759, 0.022975, 0.066051, 0.069644,buy
2018-11-29,0,5.74,2.77,0,0,0,0,8.81,2.74,2.56,2.77,2.97,1.59,4.69,-0.103068,-0.0415450,-0.108821,-0.073504,-0.103999,sell
2018-11-30,2.7,5.58,0,2.4,0,0,1.29,4.52,0,0,5.4,2.7,2.58,5.81,-0.107653,-0.1076530,-0.104905,-0.108310,-0.087003,sell
2018-12-01,2.47,2.08,0,0,0,0,7.2,2.01,1.87,2.36,2.08,0,0,7.45, 0.066748, 0.0633682, 0.081758, 0.075491, 0.097815,buy
2018-12-02,0,1.33,2.82,0,0,2.56,7.11,2.16,2.92,2.56,4.15,0,2.4,3.95, 0.041646, 0.0248483, 0.045210, 0.052024, 0.041646,buy
2018-12-03,0,2.47,0,0,2.56,5.44,0,7.21,2.82,2.56,2.47,2.36,2.62,4.85,-0.050598,-0.0506582,-0.050598,-0.016140,-0.054269,sell
2018-12-04,2.67,0,0,0,5.26,0,0,3.83,2.7,0,4.58,0,2.56,2.58, 0.017279,-0.0387099, 0.009343, 0.013921, 0.025210,sell
2018-12-05,0,0,0,0,0,0,2.77,5.87,0,2.82,4.13,2.77,0,2.92,-0.004287,-0.0107742,-0.010185,-0.005453,-0.012517,sell
2018-12-06,0,0,0,0,0,2.7,2.6,5.82,2.4,0,4.92,2.7,0,5.6,-0.064204,-0.0642036,-0.051723,-0.064852,-0.060010,sell
2018-12-07,0,0,0,0,2.58,2.77,0,5.27,0,0,5.57,2.58,2.6,5.44,-0.050272,-0.0502717,-0.050272,-0.047914,-0.050272,sell
2018-12-08,0,0,0,0,5.51,0.76,0,2.28,0,2.95,2.36,0,0,5.6, 0.059366, 0.0513110, 0.039303, 0.048917, 0.034869,buy
2018-12-09,0,0,0,0,5.37,4.53,2.89,1.9,2.6,2.65,4.22,0,3.42,3.13,-0.024928, 0.0193778, 0.008450,-0.044130, 0.005274,buy
2018-12-10,0,0,0,0,3.82,8.23,2.58,1.58,3.14,2.58,2.77,3.72,3.01,3.57,-0.075827,-0.0598069,-0.077492,-0.083895,-0.017570,sell
2018-12-11,0,0,0,0,3.56,6.82,2.49,1.26,3.31,0,0,2.74,3.85,6.9,-0.032595,-0.0177548,-0.030351,-0.019661,-0.037227,sell
2018-12-12,0,0,0,0,9.54,4.15,2.58,0,1.31,0,2.56,5.67,3.99,2.74, 0.018636, 0.0186358,-0.000385, 0.024474, 0.018636,buy
2018-12-13,0,0,0,0,5.13,6.26,0,2.6,2.12,2.6,0,4.1,1.77,3.4,-0.006524,-0.0147314, 0.015526,-0.035948, 0.006710,sell
2018-12-14,0,0,0,0,5.6,3.97,0.81,2.67,5.67,0,2.49,2.6,2.18,2.6,-0.039776,-0.0172368,-0.056041,-0.064546,-0.046264,sell
2018-12-15,0,0,0,0,2.53,5.32,4.31,2.77,2.53,0,0,4.31,5.44,2.65,-0.003916, 0.0093021, 0.018113, 0.015464, 0.000094,buy
2018-12-16,5.46,0,0,0,1.51,3.96,5.09,0,4.23,2.74,0,3.45,3,2.6,-0.037378, 0.0024518,-0.037802,-0.014666,-0.003438,sell
2018-12-17,0,5.61,0,0,2.44,5.32,3,2.56,2.89,2.72,2.44,8.09,2.79,0, 0.063995, 0.0643275, 0.067705, 0.061808, 0.063632,buy
2018-12-18,2.47,0,2.42,0,0,7.67,2.01,1.54,0,2.42,2.36,4.98,4.81,1.54,-0.003988, 0.0249934,-0.012853,-0.068751,-0.011203,buy
2018-12-19,3.35,2.82,2.87,0,0,3.87,3.37,2.49,2.87,0,3.19,3.79,4.81,4.11, 0.055044, 0.0558467, 0.055044, 0.041752, 0.041959,buy
2018-12-20,1.67,2.36,2.87,0,0,2.49,1.9,0,1.43,0,1.67,2.36,4.6,2.66, 0.075038, 0.0361735, 0.104729, 0.065384, 0.052569,buy
2018-12-21,5.69,2.24,1.33,5.02,0,2.39,2.97,2.97,5.37,2.6,5.94,3.57,1.5,6.58, 0.045850, 0.0596872,-0.017054,-0.032526,-0.033831,buy
