Date,MANE,MEJU,MENE,MEVE,MOJU,MOME,MONE,MOVE,SUJU,SUNE,VEJU,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-05,none,a150,none,none,a60,a90,a60,a150,none,a60,none,none,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,109.437083333333,176.114166666667,126.017083333333,15.4770833333333,58.9579166666667, 0.004980, 0.0000958, 0.0051501,-0.021400, 0.006101,buy
2018-05-06,none,a150,none,none,none,none,none,none,none,a60,none,none,298.375,45.89,252.485,334.197083333333,28.395,109.96,177.208333333333,127.013333333333,16.3891666666667,59.9029166666667, 0.007650,-0.0170519,-0.0086757,-0.017766,-0.006056,sell
2018-05-07,none,none,none,none,none,none,none,a120,none,a60,none,a90,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,110.489166666667,178.30625,128.012916666667,17.30375,60.8504166666667,-0.020079,-0.0113234,-0.0159246,-0.016586,-0.021370,sell
2018-05-08,none,none,none,none,a90,a60,none,a120,a180,none,none,a90,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125,111.020416666667,179.4,129.011666666667,18.2154166666667,61.7958333333334,-0.009913,-0.0139938,-0.0182465,-0.011090,-0.010585,sell
2018-05-09,none,none,none,none,none,none,none,none,a180,none,a150,none,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667,111.555833333333,180.494583333333,130.010416666667,19.1270833333333,62.7408333333333,-0.013749,-0.0166388,-0.0136355,-0.020413,-0.011276,sell
2018-05-10,none,none,none,none,a120,none,a0,a90,none,none,a150,none,346.635,49.76,296.875,335.726666666667,29.34875,112.09625,181.588333333333,131.011666666667,20.0383333333333,63.6866666666667,-0.024354,-0.0131025,-0.0240038,-0.031957,-0.021759,sell
2018-05-12,none,none,none,none,a150,none,none,none,none,none,none,none,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225,113.1925,183.775416666667,133.017083333333,21.8625,65.5783333333333, 0.016735, 0.0221185, 0.0209948, 0.018160, 0.018997,buy
2018-05-13,none,none,a45,none,none,a0,none,a60,none,none,none,none,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,113.749583333333,184.870416666667,134.023333333333,22.7754166666667,66.5266666666667, 0.001725,-0.0078625,-0.0036213, 0.014568,-0.010948,sell
2018-05-14,none,none,a45,none,a180,none,a60,none,none,none,none,none,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667,114.309583333333,185.961666666667,135.027916666667,23.6870833333333,67.4720833333333,-0.016884,-0.0270534,-0.0304068, 0.004927,-0.010263,sell
2018-05-15,none,none,none,none,a180,none,none,none,none,none,none,none,54.4329166666667,54.59,179.842916666667,338.474583333333,30.535,114.87625,187.052916666667,136.03375,24.59875,68.41875,-0.027668,-0.0027361,-0.0487661, 0.026981,-0.000928,sell
2018-05-16,a45,none,none,none,none,none,a90,none,none,none,none,none,69.0025,55.55375,13.44875,339.1325,30.77125,115.44625,188.1425,137.040833333333,25.5091666666667,69.365,-0.024928,-0.0260824,-0.0191032,-0.025202,-0.029542,sell
2018-05-17,a45,none,none,none,a150,none,a90,a0,none,none,none,none,83.6941666666666,56.52,27.1741666666667,339.825,31.005,116.025833333333,189.23375,138.050416666667,26.4225,70.3141666666667,-0.027729,-0.0329651,-0.0282241,-0.031767,-0.030219,sell
2018-05-18,a45,none,none,none,none,a60,a120,none,none,none,none,none,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333,116.605,190.317916666667,139.055833333333,27.3295833333333,71.2558333333333,-0.000694, 0.0002293,-0.0124464, 0.000550,-0.015735,sell
2018-05-19,a45,none,none,none,a120,none,a120,none,none,none,none,none,112.96125,58.4475,54.51375,341.31625,31.4675,117.1975,191.4075,140.070416666667,28.2445833333333,72.2070833333333,-0.009810,-0.0099404,-0.0150338,-0.010775,-0.017470,sell
2018-05-20,a45,none,none,none,none,a90,none,none,none,none,a135,none,127.355416666667,59.41,67.9454166666667,342.11625,31.705,117.791666666667,192.495,141.080833333333,29.1554166666667,73.1541666666667, 0.012603, 0.0199234, 0.0125542, 0.012687, 0.009114,buy
2018-05-21,a45,none,none,none,a90,none,a150,none,none,none,a135,none,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333,118.39,193.575,142.089166666667,30.06375,74.0975, 0.012030, 0.0207970, 0.0037427, 0.003648,-0.001659,buy
2018-05-22,a45,a180,a60,none,none,none,none,a60,none,none,none,none,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,118.994166666667,194.655,143.099583333333,30.9725,75.04375,-0.035518,-0.0340708,-0.0100462,-0.022659,-0.015001,sell
2018-05-23,none,a180,a60,none,a60,a120,a180,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667,119.605833333333,195.735833333333,144.111666666667,31.8825,75.98875,-0.035772,-0.0301511,-0.0109910,-0.025457,-0.021966,sell
2018-05-24,none,none,none,none,none,none,none,a90,none,none,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,32.6270833333333,120.23375,196.82375,145.133333333333,32.80125,76.9445833333333, 0.007098, 0.0397445, 0.0394095, 0.041691, 0.008685,buy
2018-05-25,none,none,none,a45,none,a150,a150,none,none,none,none,none,195.805416666667,64.22,131.585416666667,346.641666666667,32.85875,120.85875,197.9,146.147083333333,33.71125,77.8916666666667,-0.014594,-0.0182389,-0.0082495,-0.008368,-0.013295,sell
2018-05-26,none,none,none,a45,none,a150,none,none,none,none,none,none,208.830416666667,65.18,143.650416666667,347.651666666667,33.08875,121.49125,198.975,147.162083333333,34.6216666666667,78.8375,-0.034326,-0.0357672,-0.0338721,-0.033582,-0.031932,sell
2018-05-27,none,none,none,a45,a0,none,a120,a120,none,none,none,none,221.655416666667,66.14,155.515416666667,348.693333333333,33.3179166666667,122.130833333333,200.04875,148.1775,35.5329166666667,79.7854166666667,-0.005360,-0.0148027,-0.0201145,-0.019957,-0.015792,sell
2018-05-28,none,none,none,a45,none,a180,none,none,none,none,none,none,234.27875,67.1,167.17875,349.7675,33.5454166666667,122.778333333333,201.121666666667,149.195,36.4429166666667,80.7341666666667,-0.017546,-0.0197535,-0.0199933,-0.019751,-0.011172,sell
2018-05-29,none,none,none,none,none,none,none,a150,none,none,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667,33.77875,123.425833333333,202.185,150.205416666667,37.3479166666667,81.6758333333334, 0.022920, 0.0259336, 0.0335816, 0.035814, 0.025852,buy
2018-05-30,none,none,none,none,none,none,a90,a150,none,none,none,none,258.950833333333,69.01,189.940833333333,352.01375,34.00875,124.086666666667,203.25125,151.2225,38.2570833333333,82.6216666666667, 0.008021, 0.0059259, 0.0102364, 0.029365, 0.006806,buy
2018-05-31,none,none,none,none,none,a150,none,none,none,none,a120,none,271.024166666667,69.97,201.054166666667,353.170833333333,34.23125,124.756666666667,204.319166666667,152.2425,39.1691666666667,83.57125, 0.008940,-0.0057461,-0.0020485, 0.002882, 0.010874,buy
2018-06-01,none,none,none,none,a60,none,a60,a180,none,none,a120,a120,282.955416666667,70.93,212.025416666667,354.35125,34.4558333333333,125.436666666667,205.384583333333,153.2625,40.0825,84.52125, 0.016765, 0.0087379, 0.0150048, 0.001805, 0.012967,buy
2018-06-02,none,none,none,none,none,none,none,none,none,none,a120,a120,294.788333333333,71.89,222.898333333333,355.5525,34.6779166666667,126.124583333333,206.447916666667,154.28375,40.9958333333333,85.4716666666666, 0.035556, 0.0249470, 0.0410558, 0.019175, 0.037925,buy
2018-06-03,none,none,none,none,none,a120,none,none,none,none,none,a120,306.578333333333,72.85,233.728333333333,356.770833333333,34.8991666666667,126.820833333333,207.510416666667,155.306666666667,41.9095833333333,86.4229166666667, 0.049758, 0.0485710, 0.0619214, 0.041898, 0.072829,buy
2018-06-04,none,none,none,none,a90,none,none,a150,a150,none,none,none,318.39375,73.8004166666667,244.593333333333,358.009583333333,35.1283333333333,127.517083333333,208.560833333333,156.320416666667,42.8141666666667,87.3658333333333,-0.003523, 0.0029318, 0.0177844,-0.005896,-0.005488,sell
2018-06-05,none,a150,none,none,none,none,none,none,a150,none,none,none,330.3125,74.76,255.5525,359.248333333333,35.3470833333333,128.235,209.617916666667,157.344166666667,43.72875,88.3183333333333,-0.003216,-0.0307732,-0.0154821,-0.022384, 0.008613,sell
2018-06-06,none,a150,a90,none,a120,a90,a0,none,a150,a90,none,none,342.4175,75.72,266.6975,30.49,35.565,128.955416666667,210.674166666667,158.369583333333,44.64375,89.27,-0.014917,-0.0335238,-0.0170381,-0.024580,-0.011603,sell
2018-06-07,none,none,a90,none,none,none,none,a120,none,a90,none,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,35.7854166666667,129.685416666667,211.723333333333,159.391666666667,45.55625,90.2195833333334,-0.015450,-0.0273382,-0.0084748,-0.022414,-0.029612,sell
2018-06-08,none,none,none,none,none,none,none,none,none,a90,none,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,36.00625,130.422916666667,212.76875,160.412083333333,46.4666666666667,91.17,-0.023744,-0.0169050,-0.0039912,-0.029419,-0.023744,sell
2018-06-09,none,none,none,none,a150,a60,none,a90,none,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025,36.2204166666667,131.17625,213.818333333333,161.439583333333,47.3829166666667,92.12,-0.013756,-0.0107411,-0.0126605,-0.011564,-0.011737,sell
2018-06-10,none,none,none,a30,none,none,none,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,5.41875,36.4370833333333,131.93625,214.86125,162.463333333333,48.2966666666667,93.07625,-0.030042,-0.0237056,-0.0226628, 0.016665,-0.032927,sell
2018-06-11,none,none,none,a30,a180,none,a60,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,36.655,132.705,215.899583333333,163.485833333333,49.2083333333333,94.0204166666667, 0.035944, 0.0315418, 0.0312467, 0.049532, 0.029839,buy
2018-06-12,none,a135,none,a30,none,none,none,a60,none,none,none,none,62.8291666666667,81.46,341.369166666667,7.79,36.865,133.489583333333,216.941666666667,164.515,50.1266666666667,94.98,-0.042622,-0.0385972,-0.0406108,-0.021488,-0.046584,sell
2018-06-13,none,a135,none,none,a150,none,a90,none,none,none,none,none,77.62875,82.4125,295.21625,8.945,37.0808333333333,134.278333333333,217.974166666667,165.5375,51.03875,95.9308333333333, 0.009921, 0.0231349,-0.0083501,-0.002240, 0.010197,buy
2018-06-14,none,none,none,none,none,a0,none,none,none,none,none,a135,92.6141666666667,83.37,9.24416666666667,10.0666666666667,37.29125,135.082083333333,219.0075,166.565,51.955,96.88, 0.030025, 0.0220557, 0.0261327, 0.018418, 0.016724,buy
2018-06-15,none,none,none,none,a120,none,a120,none,none,none,none,a135,107.640833333333,84.32625,23.3145833333333,11.1604166666667,37.50125,135.896666666667,220.03875,167.592083333333,52.87125,97.83625, 0.016388, 0.0189675, 0.0215299, 0.008917, 0.023453,buy
2018-06-16,none,none,none,none,none,none,none,a0,none,none,none,a135,122.564166666667,85.28,37.2841666666667,12.22375,37.7120833333333,136.720416666667,221.064166666667,168.617083333333,53.7866666666667,98.79, 0.032415, 0.0288193, 0.0288901, 0.022897, 0.018828,buy
2018-06-17,none,none,none,none,a90,none,a150,none,none,none,none,none,137.265,86.2375,51.0275,13.2491666666667,37.9183333333333,137.55875,222.090416666667,169.64625,54.705,99.7475,-0.009775,-0.0020031,-0.0034447,-0.006156,-0.002996,sell
2018-06-19,none,a120,none,none,a60,a60,a180,none,a135,none,none,none,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667,38.3308333333333,139.264583333333,224.13,171.699583333333,56.5391666666667,101.656666666667,-0.006162, 0.0032773,-0.0017915,-0.011770,-0.001908,sell
2018-06-20,none,a120,a120,none,none,none,none,none,a135,none,none,none,179.429166666667,89.1,90.3291666666667,16.12375,38.5358333333333,140.135,225.145,172.725416666667,57.4554166666667,102.61,-0.011646,-0.0089037,-0.0121845,-0.009747,-0.012184,sell
2018-06-21,none,none,a120,none,none,a90,a150,a60,a135,none,none,none,192.80125,90.0545833333333,102.746666666667,17.0075,38.73875,141.01625,226.157083333333,173.752916666667,58.3741666666667,103.564583333333,-0.019150,-0.0134744,-0.0173935,-0.021836,-0.023194,sell
2018-06-23,none,none,none,none,a0,none,none,a90,none,none,none,none,218.664166666667,91.96125,126.702916666667,18.6641666666667,39.1408333333333,142.815,228.171666666667,175.805833333333,60.2104166666667,105.47125, 0.007224, 0.0191477, 0.0136520, 0.021726, 0.012908,buy
2018-06-24,none,none,none,none,none,a120,a120,none,none,none,a90,none,231.226666666667,92.9175,138.309166666667,19.43125,39.33625,143.735416666667,229.178333333333,176.835416666667,61.1325,106.435,-0.033387,-0.0435085,-0.0399182,-0.046392,-0.029327,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,a90,none,243.585833333333,93.87,149.715833333333,20.1633333333333,39.5333333333333,144.664583333333,230.177083333333,177.861666666667,62.0516666666667,107.39,-0.003702,-0.0279552,-0.0210244,-0.024950,-0.015889,sell
2018-06-26,none,none,none,none,none,none,a90,a120,none,none,a90,none,255.7725,94.8229166666667,160.949583333333,20.86,39.72875,145.605,231.17375,178.888333333333,62.97125,108.342916666667,-0.013846,-0.0459845,-0.0471116,-0.045129,-0.038757,sell
2018-06-27,none,none,none,none,none,a150,none,none,none,none,none,a150,267.815416666667,95.7783333333333,172.037083333333,21.5125,39.92,146.5625,232.17,179.916666666667,63.895,109.3075, 0.003149, 0.0014090,-0.0008893, 0.002181, 0.013027,buy
2018-06-28,none,none,none,none,a60,none,none,none,none,none,none,a150,279.7425,96.73,183.0125,22.1320833333333,40.1125,147.528333333333,233.16,180.9425,64.815,110.26,-0.002987,-0.0046520,-0.0030671,-0.002839, 0.007733,sell
2018-06-29,none,none,a135,none,none,none,a60,a150,none,none,none,a150,291.58625,97.6829166666667,193.903333333333,22.70875,40.3020833333333,148.507916666667,234.147916666667,181.969166666667,65.7366666666667,111.221666666667, 0.016416, 0.0141247, 0.0089634, 0.014252, 0.015736,buy
2018-06-30,none,none,a135,none,none,a180,none,none,none,none,none,none,303.38375,98.6379166666667,204.745833333333,23.245,40.4870833333333,149.50125,235.135416666667,182.997083333333,66.6616666666667,112.179166666667,-0.016265,-0.0204569,-0.0200972,-0.009403,-0.014454,sell
2018-07-01,none,none,none,none,a90,none,none,a180,none,none,none,none,315.177916666667,99.59,215.587916666667,23.74625,40.6745833333333,150.505416666667,236.116666666667,184.022916666667,67.5841666666667,113.14,-0.001283, 0.0173140, 0.0047963,-0.021070, 0.007069,buy
2018-07-02,none,none,none,none,none,none,none,a180,none,none,none,none,327.02125,100.5425,226.47875,24.20375,40.8583333333333,151.521666666667,237.095,185.04875,68.5079166666667,114.09875,-0.006400, 0.0155202, 0.0135093,-0.027913, 0.020769,buy
2018-07-03,none,none,none,none,a120,a150,none,none,none,none,none,none,338.975833333333,101.497083333333,237.47875,24.62,41.0383333333333,152.552916666667,238.073333333333,186.07625,69.4345833333333,115.06,-0.013153,-0.0072208,-0.0071609,-0.007362, 0.004384,sell
2018-07-04,none,none,none,none,none,none,a0,a150,a120,none,none,none,351.104583333333,102.45,248.654583333333,24.9970833333333,41.2179166666667,153.594583333333,239.04625,187.102083333333,70.3604166666667,116.020416666667, 0.031566, 0.0175355, 0.0294391, 0.026645, 0.032538,buy
2018-07-05,none,none,none,none,none,a120,none,none,a120,none,none,none,78.48375,103.402083333333,260.081666666667,25.3329166666667,41.39625,154.648333333333,240.016666666667,188.127083333333,71.2854166666667,116.982083333333, 0.017773, 0.0120562, 0.0153736, 0.008456, 0.012665,buy
2018-07-06,none,none,none,none,a150,a120,none,none,a120,none,none,none,16.1841666666667,104.357083333333,271.827083333333,25.6225,41.57,155.717083333333,240.984583333333,189.154166666667,72.215,117.94625, 0.016859, 0.0045627, 0.0165915, 0.001746, 0.002901,buy
2018-07-07,none,none,none,none,none,none,none,a120,none,a120,none,none,29.27125,105.31,283.96125,25.8704166666667,41.7425,156.795416666667,241.949583333333,190.17875,73.1416666666667,118.908333333333, 0.020808, 0.0165374, 0.0212931,-0.001037, 0.013720,buy
2018-07-08,none,a90,none,none,a180,a90,a60,none,none,a120,none,none,42.79125,106.262916666667,296.528333333333,26.0745833333333,41.91375,157.88625,242.912083333333,191.204166666667,74.07125,119.870833333333, 0.001918, 0.0007293, 0.0058798,-0.000503, 0.001703,sell
2018-07-09,none,a90,none,none,none,none,none,a90,none,a120,none,none,56.76875,107.21875,309.55,26.2295833333333,42.0808333333333,158.992083333333,243.86875,192.23125,75.0029166666667,120.837083333333, 0.004042, 0.0085243, 0.0148453, 0.005689, 0.012870,buy
2018-07-10,none,a90,none,none,a150,a60,a90,none,none,none,none,none,71.1820833333333,108.17,323.012083333333,26.34125,42.2475,160.10375,244.829166666667,193.253333333333,75.93125,121.799166666667,-0.016377,-0.0080915,-0.0061352, 0.010363,-0.009945,sell
2018-07-11,none,none,a150,none,none,none,none,a60,none,none,none,none,85.96875,109.125,336.84375,26.4008333333333,42.41,161.230416666667,245.77875,194.27875,76.86375,122.76625, 0.011286, 0.0089943, 0.0016696, 0.009215, 0.009215,buy
2018-07-12,none,none,a150,none,a120,none,a120,none,none,none,none,none,101.020833333333,110.08,350.940833333333,26.4108333333333,42.5695833333333,162.367916666667,246.73,195.30375,77.7979166666667,123.732916666667, 0.010737,-0.0079162,-0.0118174,-0.006788,-0.005916,sell
2018-07-13,none,none,a150,none,none,none,none,none,none,none,none,none,116.19375,111.032083333333,50.1616666666667,26.3691666666667,42.73,163.512916666667,247.675833333333,196.325,78.72875,124.697083333333, 0.011344, 0.0074256, 0.0019587, 0.006859, 0.008429,buy
2018-07-14,none,none,none,none,a90,a0,a150,none,none,none,none,none,131.332083333333,111.989166666667,19.3429166666667,26.26875,42.8825,164.672083333333,248.623333333333,197.350416666667,79.6658333333333,125.66625,-0.009438, 0.0030780,-0.0006527,-0.002353, 0.002271,buy
