Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-04,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.025266,-0.022958,-0.015287,-0.012190,-0.0141455,sell
2019-08-05,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.019200,-0.022100,-0.001914, 0.001059,-0.0021268,sell
2019-08-06,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,-0.020606,-0.025076,-0.016805,-0.012149,-0.0192642,sell
2019-08-07,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,-0.024503,-0.027428,-0.022053,-0.015321,-0.0226121,sell
2019-08-08,0,0,0,2,0,0,0,1,0,0,0,2,0,1,0,0,-0.016678,-0.019478,-0.018022,-0.015630,-0.0282506,sell
2019-08-09,0,0,0,2,0,0,0,2,0,0,0,2,0,1,0,0,-0.024499,-0.031860,-0.030515,-0.027065,-0.0286416,sell
2019-08-10,0,0,0,2,0,0,0,2,0,0,0,2,0,1,0,0,-0.024499,-0.031860,-0.030515,-0.027065,-0.0286416,sell
2019-08-11,0,0,0,1,0,0,0,2,0,2,0,1,0,1,0,0,-0.002364,-0.032337,-0.028575,-0.011171,-0.0191520,sell
2019-08-12,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,-0.010470,-0.015297,-0.017345,-0.030254,-0.0325099,sell
2019-08-13,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,-0.010470,-0.015297,-0.017345,-0.030254,-0.0325099,sell
2019-08-14,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,-0.010470,-0.015297,-0.017345,-0.030254,-0.0325099,sell
2019-08-15,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,-0.034365,-0.019414,-0.038373,-0.032134,-0.0344470,sell
2019-08-16,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,-0.034365,-0.019414,-0.038373,-0.032134,-0.0344470,sell
2019-08-17,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.033685,-0.026916,-0.040741,-0.026188,-0.0296851,sell
2019-08-18,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.001379, 0.026102,-0.002525, 0.003116, 0.0267649,buy
2019-08-19,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,-0.014413, 0.006323,-0.020633,-0.017971, 0.0042868,sell
2019-08-20,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,-0.014413, 0.006323,-0.020633,-0.017971, 0.0042868,sell
2019-08-21,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,-0.013324,-0.009710,-0.013035,-0.018300,-0.0057258,sell
2019-08-22,0,1,0,0,0,2,0,0,0,0,2,0,0,1,0,0,-0.006422,-0.007107,-0.010017,-0.013141, 0.0027315,sell
2019-08-23,0,1,0,0,0,2,0,0,1,0,2,0,0,1,0,0, 0.002099,-0.005107,-0.009441,-0.013601, 0.0014532,sell
2019-08-24,0,1,0,0,0,2,0,0,1,0,1,0,0,1,0,1,-0.001915,-0.007474,-0.007317,-0.010355,-0.0014796,sell
2019-08-25,0,2,0,0,0,2,0,0,1,0,1,0,0,1,0,1, 0.000649, 0.002033,-0.006106,-0.003814, 0.0020844,sell
2019-08-26,0,2,0,0,0,2,0,0,2,0,0,0,0,1,0,1,-0.001536,-0.001821,-0.011906,-0.002655,-0.0009187,sell
2019-08-27,0,2,0,0,0,2,0,0,2,0,0,0,0,1,0,2,-0.009885,-0.011649,-0.018804,-0.008944,-0.0097333,sell
2019-08-28,0,1,0,0,0,2,0,0,2,0,0,0,0,1,0,2,-0.021630,-0.023394,-0.025879,-0.020839,-0.0214783,sell
2019-08-29,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,2,-0.028016,-0.029669,-0.029372,-0.029396,-0.0272599,sell
2019-08-30,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,1,-0.017447,-0.017728,-0.018572,-0.017717,-0.0165683,sell
2019-08-31,0,1,0,1,0,2,0,0,1,0,0,1,0,0,0,1,-0.009931,-0.011446,-0.011068,-0.011068,-0.0130770,sell
2019-09-01,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1, 0.004388, 0.010440, 0.009745, 0.009745, 0.0120281,buy
2019-09-02,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1, 0.013796, 0.007129, 0.011504, 0.029176, 0.0354570,buy
2019-09-03,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,-0.004666,-0.008187,-0.012483, 0.000134, 0.0003561,sell
2019-09-04,0,0,0,1,0,1,0,1,0,1,0,2,0,0,0,0,-0.008715,-0.013533,-0.012076,-0.010509,-0.0040585,sell
2019-09-05,0,0,0,2,0,1,0,1,0,1,0,1,0,0,1,0, 0.000858, 0.005240,-0.002119,-0.004742, 0.0020810,sell
2019-09-06,0,0,0,1,0,1,0,2,0,1,0,1,0,0,1,0, 0.011437, 0.007176, 0.005941, 0.006173, 0.0134987,buy
2019-09-07,0,0,0,1,0,1,0,2,0,1,0,1,0,0,1,0, 0.011437, 0.007176, 0.005941, 0.006173, 0.0134987,buy
2019-09-08,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0, 0.008013, 0.005240,-0.003967, 0.004517, 0.0104772,buy
2019-09-09,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0, 0.008013, 0.005240,-0.003967, 0.004517, 0.0104772,buy
2019-09-10,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.018490,-0.017548,-0.014960,-0.023249,-0.0181010,sell
2019-09-11,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.000442,-0.007494,-0.008757,-0.011971,-0.0108165,sell
2019-09-12,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.000442,-0.007494,-0.008757,-0.011971,-0.0108165,sell
2019-09-13,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.004551, 0.002765,-0.004617,-0.002838,-0.0046633,sell
2019-09-14,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.004551, 0.002765,-0.004617,-0.002838,-0.0046633,sell
2019-09-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.013361, 0.033290, 0.010551, 0.022508, 0.0142063,buy
2019-09-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.013361, 0.033290, 0.010551, 0.022508, 0.0142063,buy
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.033707, 0.032523, 0.014624, 0.028495,-0.0019338,buy
2019-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.002261,-0.005396,-0.003426,-0.001956,-0.0068132,sell
2019-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.002261,-0.005396,-0.003426,-0.001956,-0.0068132,sell
2019-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.002261,-0.005396,-0.003426,-0.001956,-0.0068132,sell
2019-09-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.028491, 0.013809, 0.027025, 0.016579,-0.0066472,buy
2019-09-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.041512, 0.037987, 0.050583, 0.037552, 0.0333953,buy
2019-09-23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.029773, 0.019207, 0.008454, 0.054421, 0.0494697,buy
2019-09-24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.029773, 0.019207, 0.008454, 0.054421, 0.0494697,buy
2019-09-25,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.011287,-0.022411,-0.012262, 0.005018,-0.0297603,sell
2019-09-26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.002157, 0.005293,-0.002880, 0.024310, 0.0132055,buy
2019-09-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.002157, 0.005293,-0.002880, 0.024310, 0.0132055,buy
2019-09-28,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.023611, 0.027741, 0.023611, 0.026601, 0.0238493,buy
2019-09-29,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.005057, 0.015298, 0.005959, 0.003472, 0.0059107,buy
2019-09-30,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.005057, 0.015298, 0.005959, 0.003472, 0.0059107,buy
2019-10-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.004914, 0.001920,-0.000966,-0.002433,-0.0006580,sell
2019-10-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.009971,-0.011069,-0.008775,-0.004321,-0.0048842,sell
2019-10-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.007391, 0.015720,-0.010229, 0.005910, 0.0099517,buy
2019-10-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002376,-0.002388, 0.000400, 0.002550, 0.0046583,buy
2019-10-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002376,-0.002388, 0.000400, 0.002550, 0.0046583,buy
2019-10-06,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.029773, 0.019207, 0.008454, 0.054421, 0.0494697,buy
2019-10-07,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.000584,-0.001432,-0.011856, 0.011266,-0.0077697,sell
2019-10-08,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.004520,-0.001688,-0.013825, 0.006216,-0.0074794,sell
2019-10-09,2,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1, 0.006214, 0.005023, 0.000225, 0.005872, 0.0045005,buy
2019-10-10,2,0,2,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.002117, 0.000043,-0.005461,-0.002222, 0.0000033,sell
2019-10-11,2,0,2,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.007764,-0.006048,-0.003431,-0.008683,-0.0083840,sell
2019-10-12,2,0,2,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.007764,-0.006048,-0.003431,-0.008683,-0.0083840,sell
2019-10-13,2,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.001913,-0.005963, 0.003426,-0.008559,-0.0069664,sell
2019-10-14,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.007600, 0.007412, 0.005146, 0.007897, 0.0104549,buy
2019-10-15,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.007600, 0.007412, 0.005146, 0.007897, 0.0104549,buy
2019-10-16,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.005718, 0.000047,-0.004744,-0.006594,-0.0041457,sell
2019-10-17,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.010559, 0.003172,-0.011711,-0.009956,-0.0112573,sell
2019-10-18,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.003744, 0.009595, 0.001258,-0.002304, 0.0054673,buy
2019-10-19,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.002588,-0.002735, 0.000988,-0.004348, 0.0027930,sell
2019-10-20,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.002588,-0.002735, 0.000988,-0.004348, 0.0027930,sell
2019-10-21,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.002588,-0.002735, 0.000988,-0.004348, 0.0027930,sell
2019-10-22,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.000884, 0.000064,-0.001929,-0.005656, 0.0050634,sell
2019-10-23,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.015829,-0.020204,-0.024284, 0.010067, 0.0038447,sell
2019-10-24,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.023741, 0.026785, 0.009774, 0.040696, 0.0040995,buy
2019-10-25,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.026043, 0.028256, 0.024563, 0.030743, 0.0234669,buy
2019-10-26,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.026043, 0.028256, 0.024563, 0.030743, 0.0234669,buy
2019-10-27,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.026043, 0.028256, 0.024563, 0.030743, 0.0234669,buy
2019-10-28,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.017355, 0.028134, 0.020484, 0.018081, 0.0232668,buy
2019-10-29,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.017182, 0.037781, 0.029674, 0.017235, 0.0207488,buy
2019-10-30,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.006452,-0.005318,-0.004924,-0.005237,-0.0089697,sell
2019-10-31,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.010748,-0.004952,-0.007547,-0.007204,-0.0081853,sell
2019-11-01,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.010748,-0.004952,-0.007547,-0.007204,-0.0081853,sell
2019-11-02,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.007689,-0.006292,-0.006508,-0.006828,-0.0119234,sell
2019-11-03,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.007689,-0.006292,-0.006508,-0.006828,-0.0119234,sell
2019-11-04,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.000802, 0.003644,-0.001711, 0.003834, 0.0046121,buy
2019-11-05,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.001529, 0.005865, 0.007118, 0.006340, 0.0090750,buy
2019-11-06,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.001529, 0.005865, 0.007118, 0.006340, 0.0090750,buy
2019-11-07,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.001529, 0.005865, 0.007118, 0.006340, 0.0090750,buy
2019-11-08,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.010901,-0.006674,-0.010463,-0.011066,-0.0003083,sell
2019-11-09,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.010901,-0.006674,-0.010463,-0.011066,-0.0003083,sell
2019-11-10,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.010901,-0.006674,-0.010463,-0.011066,-0.0003083,sell
2019-11-11,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.010901,-0.006674,-0.010463,-0.011066,-0.0003083,sell
2019-11-12,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.010901,-0.006674,-0.010463,-0.011066,-0.0003083,sell
2019-11-13,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.010901,-0.006674,-0.010463,-0.011066,-0.0003083,sell
2019-11-14,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.009586,-0.004918,-0.009464,-0.006680,-0.0072754,sell
2019-11-15,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.009586,-0.004918,-0.009464,-0.006680,-0.0072754,sell
2019-11-16,0,0,1,0,0,0,0,1,2,0,1,0,0,0,1,0, 0.003942, 0.004904, 0.014938, 0.015342, 0.0105529,buy
2019-11-17,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.007035, 0.007848, 0.015731, 0.015342, 0.0155114,buy
2019-11-18,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.009801,-0.010578,-0.011298,-0.013316,-0.0167912,sell
2019-11-19,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.009801,-0.010578,-0.011298,-0.013316,-0.0167912,sell
2019-11-20,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.007041,-0.004162, 0.019331, 0.005052, 0.0191507,buy
2019-11-21,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.019209,-0.034846,-0.031023,-0.033687,-0.0195694,sell
2019-11-22,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.018902,-0.041674,-0.043054,-0.039885,-0.0245077,sell
2019-11-23,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.016304,-0.030335,-0.029965,-0.036380,-0.0392724,sell
2019-11-24,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.018191,-0.022278,-0.023458,-0.020392,-0.0185638,sell
2019-11-25,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.019796,-0.019118,-0.016849,-0.019796,-0.0157617,sell
2019-11-26,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,2,-0.001692,-0.016521,-0.001315,-0.000542, 0.0012272,sell
2019-11-27,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,2, 0.003479, 0.002645, 0.004442, 0.004849, 0.0083667,buy
2019-11-28,1,1,0,1,2,0,0,0,1,0,1,0,1,0,0,2, 0.003479, 0.002171, 0.010173, 0.004849, 0.0082418,buy
2019-11-29,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,1,-0.001675, 0.006590, 0.006388, 0.006746,-0.0020864,buy
2019-11-30,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,1,-0.001675, 0.006590, 0.006388, 0.006746,-0.0020864,buy
2019-12-01,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,1,-0.001675, 0.006590, 0.006388, 0.006746,-0.0020864,buy
2019-12-02,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.002269, 0.001507, 0.023862, 0.004294,-0.0000209,sell
2019-12-03,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.002269, 0.001507, 0.023862, 0.004294,-0.0000209,sell
2019-12-04,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.002269, 0.001507, 0.023862, 0.004294,-0.0000209,sell
2019-12-05,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0, 0.018113, 0.017282, 0.023947, 0.016688, 0.0219445,buy
2019-12-06,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0, 0.037425, 0.027135, 0.038509, 0.016003, 0.0273527,buy
2019-12-07,0,0,0,0,2,0,1,1,0,0,0,1,1,0,1,0, 0.010302, 0.010759, 0.006811,-0.002689, 0.0156805,buy
2019-12-08,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0, 0.010111, 0.011098, 0.001282, 0.006228, 0.0070409,buy
2019-12-09,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0, 0.018776, 0.014927, 0.008340, 0.015150, 0.0144548,buy
2019-12-10,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0, 0.021123, 0.015134, 0.010702, 0.012769, 0.0119764,buy
2019-12-11,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0, 0.017136, 0.014575, 0.013762, 0.014575, 0.0153198,buy
2019-12-12,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0, 0.005671, 0.013559, 0.016095, 0.017919, 0.0129647,buy
2019-12-13,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0, 0.005671, 0.013559, 0.016095, 0.017919, 0.0129647,buy
2019-12-14,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.007195, 0.006196, 0.013352, 0.006546, 0.0163992,buy
2019-12-15,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.037314,-0.027361,-0.040183,-0.037836,-0.0378362,sell
2019-12-16,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.037314,-0.027361,-0.040183,-0.037836,-0.0378362,sell
2019-12-17,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.012013,-0.005549,-0.010803, 0.009313,-0.0094224,sell
2019-12-18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.004124, 0.005602, 0.001589, 0.004658,-0.0048119,sell
2019-12-19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.004124, 0.005602, 0.001589, 0.004658,-0.0048119,sell
2019-12-20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.009252,-0.006388,-0.010577,-0.006563,-0.0200243,sell
2019-12-21,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.014289,-0.012493,-0.016609,-0.016368,-0.0201656,sell
2019-12-22,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,-0.008580,-0.007354,-0.007639,-0.007348,-0.0177148,sell
2019-12-23,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,-0.008580,-0.007354,-0.007639,-0.007348,-0.0177148,sell
2019-12-24,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,-0.012935,-0.007034,-0.004408,-0.011312,-0.0151046,sell
2019-12-25,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.019717,-0.020212,-0.020233,-0.019775,-0.0121675,sell
2019-12-26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.001112, 0.020430,-0.000989, 0.012284,-0.0047776,buy
2019-12-27,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.001112, 0.020430,-0.000989, 0.012284,-0.0047776,buy
2019-12-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007129, 0.010237, 0.000733, 0.002234, 0.0102374,buy
2019-12-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007129, 0.010237, 0.000733, 0.002234, 0.0102374,buy
2019-12-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007129, 0.010237, 0.000733, 0.002234, 0.0102374,buy
2019-12-31,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.013404, 0.003617,-0.014875,-0.007187,-0.0010902,sell
2020-01-01,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.011934, 0.027684, 0.042210, 0.020569, 0.0220273,buy
2020-01-02,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.021682,-0.003185, 0.024069, 0.029884, 0.0218795,buy
2020-01-03,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.021682,-0.003185, 0.024069, 0.029884, 0.0218795,buy
2020-01-04,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0, 0.006183, 0.032186, 0.019552, 0.022073, 0.0367178,buy
2020-01-05,1,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0, 0.023830, 0.029860, 0.036316, 0.035139, 0.0367267,buy
2020-01-06,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.021061, 0.021396, 0.026434, 0.024235, 0.0266736,buy
2020-01-07,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.021254, 0.008483,-0.008750,-0.015860,-0.0093294,sell
2020-01-08,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.021254, 0.008483,-0.008750,-0.015860,-0.0093294,sell
2020-01-09,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0, 0.000185, 0.009629, 0.011954, 0.001496, 0.0048695,buy
2020-01-10,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0, 0.000185, 0.009629, 0.011954, 0.001496, 0.0048695,buy
2020-01-11,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.022016, 0.009479, 0.028944, 0.020670, 0.0269423,buy
2020-01-12,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.034404, 0.044132, 0.037421, 0.039069, 0.0370268,buy
2020-01-13,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.037748, 0.043427, 0.044309, 0.041881, 0.0466088,buy
2020-01-14,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.037748, 0.043427, 0.044309, 0.041881, 0.0466088,buy
2020-01-15,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.037748, 0.043427, 0.044309, 0.041881, 0.0466088,buy
2020-01-16,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.037748, 0.043427, 0.044309, 0.041881, 0.0466088,buy
2020-01-17,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0, 0.043094, 0.049347, 0.050084, 0.046662, 0.0508015,buy
2020-01-18,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0, 0.016538, 0.021692, 0.016259, 0.014596, 0.0167215,buy
2020-01-19,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.045016,-0.005342,-0.047337,-0.045240,-0.0351838,sell
2020-01-20,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.010664, 0.015463, 0.016395, 0.008140, 0.0188184,buy
2020-01-21,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,-0.000167,-0.001058, 0.021145, 0.004455, 0.0021434,sell
2020-01-22,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,-0.000167,-0.001058, 0.021145, 0.004455, 0.0021434,sell
2020-01-23,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.006214,-0.004429, 0.011933,-0.004429,-0.0068068,sell
2020-01-24,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.003582,-0.005276,-0.019560,-0.009843, 0.0014871,sell
2020-01-25,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.003582,-0.005276,-0.019560,-0.009843, 0.0014871,sell
2020-01-26,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.000913,-0.003559, 0.008166, 0.002664, 0.0006218,sell
2020-01-27,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.045519, 0.035846, 0.029722, 0.034920, 0.0468623,buy
2020-01-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.027900, 0.016087, 0.016083,-0.001112, 0.0105935,buy
2020-01-29,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.027900, 0.016087, 0.016083,-0.001112, 0.0105935,buy
2020-01-30,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.021423,-0.026064, 0.022798,-0.018338,-0.0085009,sell
2020-01-31,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.021423,-0.026064, 0.022798,-0.018338,-0.0085009,sell
2020-02-01,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.009648, 0.016930, 0.016171, 0.016460, 0.0195704,buy
2020-02-02,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.007276,-0.014907,-0.006134,-0.010832,-0.0092857,sell
2020-02-03,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.001740, 0.002546, 0.012519, 0.001740,-0.0001933,sell
2020-02-04,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.001740, 0.002546, 0.012519, 0.001740,-0.0001933,sell
2020-02-05,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.016341, 0.017814, 0.017397, 0.017992, 0.0163457,buy
2020-02-06,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.016341, 0.017814, 0.017397, 0.017992, 0.0163457,buy
2020-02-07,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.007902, 0.008392, 0.004984, 0.018813, 0.0001456,buy
2020-02-08,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.036187, 0.015560, 0.019448, 0.022713, 0.0128121,buy
