Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-25,0,2,2,1,1,1,1,1,0,2.11,1.73,2.04,3.71,0,0.79,-0.0134840,-0.0033634,-0.000507,-0.0116467,-0.0112226,sell
2018-07-26,0,2,2,0,1,1,1,1,1,1.02,2.24,0.22,1.98,1.96,2.75,-0.0183226,-0.0112952,-0.020714,-0.0183226,-0.0168800,sell
2018-07-27,1,1,3,0,2,2,3,0,2,3.79,2.19,2.31,2.64,1.77,1.85, 0.0082676, 0.0021603, 0.004174, 0.0040481, 0.0019110,buy
2018-07-28,1,1,3,1,2,2,2,0,1,1.31,1.79,2.73,0.32,0.74,3.04,-0.0056069,-0.0120948,-0.011041,-0.0120948, 0.0001336,sell
2018-07-29,0,1,2,1,0,3,1,2,1,0.42,0.26,2,0.29,2.65,4.1,-0.0066487,-0.0000157,-0.004835,-0.0073084,-0.0040651,sell
2018-07-30,0,1,1,1,0,2,1,1,1,2,0,2.88,1.63,1.96,3.41,-0.0140220,-0.0107836,-0.006470,-0.0048625,-0.0118461,sell
2018-07-31,1,1,1,0,1,1,3,0,2,1.7,1.6,2.05,1.63,3.34,4.75,-0.0363964,-0.0412721,-0.040995,-0.0409740,-0.0409740,sell
2018-08-01,0,2,1,0,1,2,1,1,2,1.91,0,2,1.88,1.58,2.56,-0.0248131,-0.0253816,-0.020565,-0.0103942,-0.0363245,sell
2018-08-02,0,3,0,0,0,2,0,0,1,0,1.69,0.72,0,0.1,1.45,-0.0168110,-0.0256468,-0.017867,-0.0086515,-0.0164314,sell
2018-08-03,1,2,0,1,0,1,1,0,3,1.46,1.77,0.07,0.94,1.73,2.54,-0.0305041,-0.0341114,-0.028771,-0.0299912,-0.0256332,sell
2018-08-04,1,2,2,1,0,0,1,1,2,1.73,1.52,1.95,1.61,1.91,2.36, 0.0048544, 0.0023683,-0.024146, 0.0232495, 0.0029237,buy
2018-08-05,0,4,1,3,0,0,0,1,0,0.34,1.94,0,0.08,1.59,2.1, 0.0329968, 0.0222753, 0.010229, 0.0323469, 0.0435435,buy
2018-08-06,0,4,1,2,0,1,1,1,1,2.54,0.37,1.8,2.15,1.92,0.1,-0.0053870,-0.0067636,-0.007818,-0.0040241,-0.0066335,sell
2018-08-07,0,1,1,2,1,0,3,0,1,3.61,2.18,1.95,2.1,0.6,1.7,-0.0110305,-0.0131347,-0.026855,-0.0168885,-0.0183748,sell
2018-08-08,0,1,0,3,0,1,1,2,1,3.63,1.06,1.72,3.02,3.85,0,-0.0273256,-0.0239228,-0.019889,-0.0196470,-0.0197974,sell
2018-08-09,0,2,0,3,1,0,1,1,0,0.73,3.68,0.29,2,1.25,1.78,-0.0310151,-0.0400530,-0.031015,-0.0310151,-0.0165819,sell
2018-08-10,1,1,2,2,1,0,1,2,1,2,3.46,2.26,2.9,2.06,1.83,-0.0167651,-0.0225395,-0.021816,-0.0030659,-0.0249231,sell
2018-08-11,0,2,0,4,0,0,1,1,0,0.18,2.6,1.9,0.52,1.7,1.9,-0.0309020,-0.0174360,-0.037085,-0.0260419,-0.0346482,sell
2018-08-12,0,1,1,3,1,2,0,1,0,1.83,0.59,3.86,2.14,1.98,0, 0.0084215,-0.0025614, 0.003197, 0.0084215, 0.0086014,buy
2018-08-13,0,1,2,2,1,0,1,1,1,1.91,1.9,2.41,1.73,0,1.86,-0.0015980, 0.0014159, 0.001416, 0.0016849, 0.0001648,sell
2018-08-14,1,1,0,2,0,0,0,2,0,1.63,0.18,2.04,1.78,1.91,0, 0.0333566, 0.0238139, 0.021680, 0.0238139, 0.0311648,buy
2018-08-15,1,0,0,2,0,0,0,3,0,0,1.82,0.13,0,0.23,1.69, 0.0310296, 0.0418104, 0.045884, 0.0387483, 0.0418104,buy
2018-08-16,0,0,2,1,1,1,1,2,2,1.93,1.98,1.67,1.6,0.66,1.93,-0.0000566, 0.0276060, 0.025743, 0.0283317, 0.0166380,buy
2018-08-17,0,1,1,1,0,2,1,1,1,0,1.67,0.09,0,2.82,1.92, 0.0218672, 0.0244162, 0.028828, 0.0328940, 0.0244162,buy
2018-08-18,0,1,1,2,0,1,1,2,0,1.9,0.07,0.53,1.66,3.73,1.92,-0.0080290,-0.0089837,-0.002971,-0.0077145,-0.0116430,sell
2018-08-19,0,1,2,2,0,0,1,2,1,1.91,2,1.88,0.99,3.29,0.12, 0.0101353,-0.0134153,-0.004500,-0.0041779,-0.0040304,sell
2018-08-20,1,0,3,2,0,1,1,2,1,0.91,1.85,1.77,2,0.77,2.08,-0.0143178,-0.0143632, 0.007852,-0.0224491,-0.0074284,sell
2018-08-21,0,1,1,3,0,1,0,1,0,1.83,1.01,1.78,2,0.33,0.12,-0.0079189,-0.0217463,-0.024923,-0.0252565,-0.0086855,sell
2018-08-22,0,0,1,2,0,1,0,2,1,0,3.75,0,0,1.88,0.29, 0.0100696,-0.0008889, 0.004664, 0.0034057,-0.0015498,buy
2018-08-23,1,0,1,2,1,1,1,1,1,1.73,3.95,0.54,1.93,0.12,1.76, 0.0162941, 0.0027405, 0.009478, 0.0027405, 0.0027405,buy
2018-08-24,0,1,1,2,1,1,2,1,1,0,2.46,1.98,0.8,0.29,1.69, 0.0053631, 0.0129253, 0.013539, 0.0166799, 0.0273890,buy
2018-08-25,0,1,0,2,0,2,0,2,0,0.37,2.93,0,0,1.79,1.78, 0.0288777, 0.0202715, 0.020272, 0.0127731, 0.0213422,buy
2018-08-26,0,0,1,3,0,1,0,3,0,1.81,2.05,1.86,1.69,1.95,0.16, 0.0182210, 0.0060438, 0.020467, 0.0060438, 0.0085298,buy
2018-08-27,1,0,1,3,0,0,2,1,1,1.64,3.96,1.7,1.98,1.98,0.07, 0.0118636, 0.0105366, 0.011864, 0.0105366, 0.0198929,buy
2018-08-28,0,1,1,2,0,1,0,2,1,1.93,0.79,1.19,1.83,0.68,1.64, 0.0254126, 0.0278590, 0.023082, 0.0228347,-0.0191376,buy
2018-08-29,0,1,0,1,0,2,0,2,0,0,2.23,1.72,0.54,0.13,0.1, 0.0049327, 0.0049327, 0.014216, 0.0049327,-0.0100366,buy
2018-08-30,1,1,0,1,1,1,1,2,1,1.93,1.31,0,0.07,2.16,1.97, 0.0013537, 0.0018104, 0.000818,-0.0247566, 0.0002183,sell
2018-08-31,1,1,1,0,0,0,1,3,2,1.28,2.04,1.98,1.86,0.35,2.35, 0.0104765, 0.0153021, 0.011552, 0.0115522, 0.0038388,buy
2018-09-01,0,2,1,2,0,0,0,3,0,0.06,1.6,0,0,2.42,2.11, 0.0459817, 0.0297159, 0.032409, 0.0413912, 0.0345318,buy
2018-09-02,0,2,1,2,0,1,0,3,1,2.02,0,2,1.91,2.47,3.05, 0.0128933,-0.0108816, 0.010168,-0.0108816, 0.0031565,buy
2018-09-03,0,2,2,1,1,0,2,2,2,1.88,1.7,1.95,1.73,4.06,3.5,-0.0139947,-0.0199566,-0.013944,-0.0202483,-0.0174098,sell
2018-09-04,0,2,1,2,1,1,0,3,1,2.61,0.09,1.56,1.86,3.01,5.66, 0.0000835,-0.0090728, 0.002053,-0.0055187,-0.0044435,sell
2018-09-05,0,3,1,1,0,1,0,2,1,2.38,1.75,0.11,0.22,0.61,2.13,-0.0459041,-0.0410317,-0.006420,-0.0437180,-0.0045700,sell
2018-09-06,1,2,2,2,2,1,0,2,3,3.64,2.28,2.25,2.69,1.95,2.83, 0.0029250, 0.0023652,-0.003018, 0.0029250, 0.0103284,buy
2018-09-07,1,1,2,2,1,1,0,2,2,1.53,2.34,1.75,2.13,0.1,2.17, 0.0120613, 0.0264195, 0.026212, 0.0201543, 0.0212509,buy
2018-09-08,0,3,1,2,1,2,0,2,2,3.82,1.45,3.71,2.81,1.56,2.24, 0.0184998, 0.0073990, 0.016428, 0.0228159, 0.0241122,buy
2018-09-09,0,2,3,0,2,2,2,1,2,3.52,3.78,2.39,2.39,1.96,0.27,-0.0000414,-0.0038208, 0.003330,-0.0025422,-0.0037623,buy
2018-09-10,0,1,2,1,1,2,1,2,3,2.95,1.39,2.47,2.7,1.86,1.96, 0.0262049, 0.0255638, 0.006260, 0.0271353, 0.0229204,buy
2018-09-11,0,0,1,2,1,0,0,2,2,0.72,2.36,0.88,1.66,0,0.12,-0.0073377,-0.0003287,-0.006644,-0.0066444,-0.0069476,sell
2018-09-12,1,0,3,0,3,0,0,2,4,2.53,2.54,1.92,3.85,1.59,1.64,-0.0349242,-0.0366876,-0.029371,-0.0354677,-0.0405727,sell
2018-09-13,1,1,4,0,3,0,3,1,4,1.36,3.83,3.48,2.29,1.08,1.79, 0.0120819, 0.0123019, 0.004536,-0.0080192, 0.0185150,buy
2018-09-14,0,1,3,1,2,1,3,1,2,2.6,2.48,2.43,2.33,0.31,2.16,-0.0401426,-0.0201644, 0.008911,-0.0119366,-0.0132248,sell
2018-09-15,0,1,3,1,2,2,2,1,3,2.77,0.58,5.24,3.97,2.77,1.26, 0.0024140, 0.0027950,-0.028051,-0.0003348, 0.0015835,sell
2018-09-16,0,0,4,0,2,0,4,0,3,2.14,1.88,4.01,2.44,3.75,0,-0.0055501,-0.0109406,-0.010628,-0.0073652,-0.0086248,sell
2018-09-17,1,1,1,1,1,1,2,1,2,1.99,0,2.35,2.18,3.19,1.75,-0.0170702,-0.0183808,-0.015963,-0.0175946,-0.0197075,sell
2018-09-18,0,0,0,1,1,0,1,2,2,0.06,1.91,0.35,0.08,1.25,0, 0.0099126, 0.0244997, 0.011089,-0.0021417, 0.0056690,buy
2018-09-19,1,0,0,0,1,1,2,1,2,0.2,1.81,0.23,0.27,0.12,0.85, 0.0089040, 0.0106425, 0.010330, 0.0103301, 0.0013867,buy
2018-09-20,1,0,0,1,1,2,1,0,4,1.69,1.6,2.07,1.73,1.81,2.11,-0.0096844,-0.0363246,-0.012309,-0.0279938,-0.0113172,sell
2018-09-21,0,1,0,1,0,1,1,1,1,0.12,1.78,0.11,0.3,0,2.3, 0.0172348, 0.0214669, 0.017869, 0.0172348, 0.0172348,buy
2018-09-22,0,2,0,2,0,1,0,3,1,2.12,0,2.42,3.51,0.19,3.83, 0.0481564, 0.0049155, 0.005420, 0.0119370, 0.0139399,buy
2018-09-23,1,2,1,2,0,1,2,1,1,2.85,1.69,3.65,3.63,1.7,1.93,-0.0229470,-0.0256435,-0.026084,-0.0218745,-0.0245086,sell
2018-09-24,1,2,2,1,0,2,2,2,2,3.8,0.1,3.05,1.53,1.77,0.82,-0.0203986,-0.0230714,-0.020673,-0.0256672,-0.0155791,sell
2018-09-25,0,2,0,2,0,3,0,2,2,2.29,0.35,1.98,1.87,2.12,1.95,-0.0196580,-0.0211464,-0.001370,-0.0211464,-0.0223231,sell
2018-09-26,0,1,0,0,0,2,0,0,0,0.17,1.7,0,0,0.91,0, 0.0006827,-0.0000358, 0.005635, 0.0164683, 0.0151592,buy
2018-09-27,1,1,0,0,1,1,1,0,2,1.86,1.6,1.95,1.83,2.73,1.72,-0.0458921,-0.0254971,-0.045402,-0.0224316,-0.0215458,sell
2018-09-28,0,0,1,1,1,1,0,1,0,0,1.94,0,0,3.14,1.64, 0.0143138, 0.0106316, 0.017551, 0.0095064, 0.0143138,buy
2018-09-29,0,1,0,2,0,2,0,1,0,1.77,0.97,1.9,1.9,0.32,1.95,-0.0114982,-0.0169949,-0.019886,-0.0193390,-0.0102956,sell
2018-09-30,0,1,1,3,0,1,2,1,1,1.78,3.91,1.9,1.57,1.73,0.29, 0.0016497, 0.0046270, 0.003863, 0.0039385,-0.0007482,buy
2018-10-01,0,1,2,2,1,1,2,1,0,1.76,0.9,2.14,1.68,1.83,0.49,-0.0012588,-0.0091709,-0.002409,-0.0002353,-0.0014821,sell
2018-10-02,0,3,0,2,1,1,0,1,1,1.99,2.04,0.76,0.32,1.72,1.8,-0.0310702,-0.0259507,-0.009653,-0.0216062,-0.0001832,sell
2018-10-03,1,2,1,0,0,0,0,0,2,0.08,2.04,0.68,1.54,0,0,-0.0246323,-0.0020554,-0.022697,-0.0112349,-0.0112349,sell
2018-10-04,1,1,1,2,1,0,0,0,3,1.67,2.05,1.95,1.52,1.66,1.93, 0.0072213, 0.0017196, 0.010197, 0.0045050, 0.0040552,buy
2018-10-05,0,2,1,1,0,1,0,0,1,0.16,0.56,0.24,0.54,0,1.8, 0.0149136, 0.0170832, 0.011902, 0.0152384, 0.0149136,buy
2018-10-06,0,3,1,1,1,1,1,1,1,2.2,2.02,2.07,1.92,1.73,1.67,-0.0155049,-0.0155049,-0.008089,-0.0030833,-0.0060989,sell
2018-10-07,0,1,3,1,1,0,2,1,1,2.06,1.51,1.8,1.95,1.91,0,-0.0018587,-0.0040832, 0.017682, 0.0039873,-0.0018587,buy
2018-10-08,0,2,1,2,1,1,1,2,3,2.22,1.58,1.7,1.99,2.01,1.71, 0.0010249, 0.0043833,-0.012936, 0.0010249, 0.0052606,buy
2018-10-09,0,1,2,1,1,1,0,1,2,1.03,4.14,0.32,0.67,0.15,0.12,-0.0145589,-0.0254766,-0.037232,-0.0247180,-0.0142019,sell
2018-10-10,1,2,2,0,2,0,0,2,4,3.81,3.08,2.91,3.86,1.77,1.79,-0.0345962,-0.0345962,-0.048049,-0.0345962,-0.0333203,sell
2018-10-11,1,2,1,0,1,0,1,2,3,2.76,2.13,1.98,1.36,0.82,2.27,-0.0175961,-0.0175961,-0.017062,-0.0233847,-0.0234340,sell
2018-10-12,0,1,1,1,1,2,1,2,2,1.15,0.07,2.45,2.14,0.17,1.74,-0.0333519,-0.0322481,-0.032271,-0.0147396,-0.0333519,sell
2018-10-13,1,0,2,0,1,2,0,3,3,2.5,1.61,1.76,2.08,1.95,3.13, 0.0246668, 0.0155836, 0.010987, 0.0168327, 0.0099273,buy
2018-10-14,1,1,1,1,0,0,2,2,1,2.1,0,1.8,1.9,2.21,2.41,-0.0035428, 0.0010937, 0.001383,-0.0065672, 0.0054693,buy
2018-10-15,2,1,0,1,0,1,0,4,2,1.99,1.66,1.08,0.54,3.88,4.85, 0.0078231, 0.0123214, 0.004820, 0.0124743, 0.0028580,buy
2018-10-16,1,1,0,0,0,1,1,3,2,0.67,1.74,0,0,1.56,2.92, 0.0076551, 0.0122796, 0.015398, 0.0007034, 0.0079884,buy
2018-10-17,1,1,0,0,1,1,1,2,3,0.46,2.11,1.83,1.77,1.73,1.89,-0.0058327,-0.0100895,-0.004890,-0.0086171,-0.0105951,sell
2018-10-18,1,1,0,0,0,2,0,2,2,2.92,2.95,0,0,1.77,2.7,-0.0117528,-0.0194778,-0.011126,-0.0201979,-0.0236218,sell
2018-10-19,0,1,0,1,0,0,1,3,1,1.98,1.98,1.81,1.81,0,1.98, 0.0046663, 0.0036533, 0.003653, 0.0046663,-0.0177748,buy
2018-10-20,1,2,1,1,0,1,1,3,1,2.03,2.13,1.55,1.02,1.77,1.86, 0.0019596, 0.0097394, 0.001960, 0.0142455, 0.0142455,buy
2018-10-21,1,1,2,0,0,1,1,1,1,2.33,2.16,1.75,1.7,1.86,0.25,-0.0090535,-0.0090535,-0.009670,-0.0086911,-0.0096699,sell
2018-10-22,0,2,0,1,0,1,1,0,2,2.02,0.07,1.61,1.85,1.75,0.06,-0.0421220,-0.0374496,-0.040762,-0.0374496,-0.0426528,sell
2018-10-23,0,0,0,1,0,1,0,1,3,2.11,1.77,0.09,0,0.07,1.66, 0.0146733, 0.0087775, 0.013258, 0.0092929, 0.0146683,buy
2018-10-24,1,0,0,0,2,0,1,0,3,0.07,1.72,1.85,1.65,1.98,0, 0.0092123, 0.0089244, 0.006437, 0.0046184, 0.0019360,buy
2018-10-25,0,1,0,0,2,0,0,1,2,1.73,1.56,0.24,0.14,0.7,1.73, 0.0181679, 0.0295386, 0.017445,-0.0133728, 0.0183535,buy
2018-10-26,0,0,2,1,1,1,0,1,2,0.87,0.06,1.98,1.82,0.83,1.9,-0.0139678,-0.0215886,-0.019682,-0.0053362,-0.0156922,sell
2018-10-27,0,1,3,2,1,1,3,1,2,0.12,1.9,2.82,2.36,2.16,1.9,-0.0068448,-0.0227189,-0.005359,-0.0166114,-0.0050879,sell
2018-10-28,0,3,2,2,1,1,3,1,2,1.66,0.4,3.28,2.75,1.9,0.56, 0.0023490,-0.0145800,-0.008605,-0.0008725,-0.0078946,sell
2018-10-29,0,3,2,1,2,2,1,1,1,1.63,2.09,3.86,3.35,2.02,0.89, 0.0125147, 0.0125147, 0.014432,-0.0024361, 0.0345075,buy
2018-10-30,1,2,2,2,2,1,1,0,3,1.9,2.58,2.84,3.08,1.19,2.54,-0.0039325,-0.0095219,-0.009129,-0.0147112,-0.0045048,sell
2018-10-31,1,1,2,2,1,1,1,0,3,0,2.91,5.25,5.78,3.61,1.64,-0.0095883,-0.0095977,-0.009812,-0.0093274,-0.0095977,sell
2018-11-01,0,1,1,3,2,1,1,1,1,1.66,2.96,2.59,2.51,0.86,3.58, 0.0074948, 0.0134070,-0.008698, 0.0080085, 0.0080085,buy
2018-11-02,0,2,2,1,2,2,2,1,1,0,2.02,3.09,3.19,1.79,2.98, 0.0071202,-0.0121960, 0.005368, 0.0007863, 0.0073519,sell
2018-11-03,0,2,2,2,2,0,3,0,1,1.7,3.64,2.1,2.34,1.81,2.46, 0.0006259,-0.0141624,-0.013766, 0.0040311,-0.0134772,sell
2018-11-04,0,1,2,2,1,1,1,1,1,1.9,1.3,2.23,2.22,1.96,0.32, 0.0123930,-0.0009782,-0.000828, 0.0069539, 0.0136287,buy
2018-11-05,0,2,2,1,1,0,1,0,2,2.01,2.67,0.18,0.28,0,1.84, 0.0079313, 0.0043706, 0.012562, 0.0117198, 0.0117198,buy
2018-11-06,1,2,2,0,2,0,1,0,2,1.95,2.51,2.04,2.15,1.7,0.1,-0.0013402, 0.0098481, 0.010822,-0.0023135, 0.0014108,buy
2018-11-07,0,2,1,0,1,0,2,1,1,0.52,1.99,0.09,0.15,0.12,1.86, 0.0212690, 0.0130045, 0.015780, 0.0162275, 0.0186770,buy
2018-11-08,0,2,1,1,1,1,2,1,2,2.9,0.31,1.79,1.96,2.01,1.62,-0.0228340,-0.0185074,-0.022616,-0.0207466,-0.0404497,sell
2018-11-09,0,2,3,1,1,0,3,0,3,2,2.06,1.79,2.08,2.85,1.73,-0.0097870,-0.0244465,-0.024446,-0.0248476,-0.0244465,sell
2018-11-10,0,2,4,1,1,1,1,2,2,3.5,0.78,1.87,1.53,3.89,1.98,-0.0032463, 0.0016056,-0.000487,-0.0014200,-0.0032463,sell
2018-11-11,0,2,3,1,1,0,2,2,1,1.69,0.49,1.75,1.83,1.89,0,-0.0015477,-0.0067943, 0.021311, 0.0050461,-0.0031254,buy
2018-11-12,1,1,3,0,0,0,2,1,2,2.31,2.68,0.16,0.23,0.8,1.77, 0.0096824, 0.0037138, 0.014547, 0.0041603, 0.0041562,buy
2018-11-13,1,1,3,0,1,1,2,0,4,2.01,2.84,2.24,2.17,2,1.04,-0.0121145,-0.0256756,-0.016116,-0.0365872,-0.0121297,sell
2018-11-14,0,1,3,0,1,1,1,0,2,0.09,3.04,0.43,0.52,0.22,0.13,-0.0274834,-0.0473085,-0.045405,-0.0333168,-0.0179814,sell
2018-11-15,1,1,3,1,0,2,1,1,2,0.16,1.89,0.64,0.88,2.08,1.88,-0.0060229, 0.0444118,-0.020975,-0.0142196, 0.0367188,buy
2018-11-16,1,1,4,1,0,0,2,1,2,1.96,1.73,2.27,2.69,1.08,2.31,-0.0103452,-0.0113934,-0.007533,-0.0112050,-0.0103452,sell
2018-11-17,1,0,5,0,0,0,3,1,2,0,3.63,2.18,2.64,1.92,1.25,-0.0113351,-0.0113719,-0.008864, 0.0028768,-0.0109723,sell
2018-11-18,0,1,3,1,0,2,1,1,2,1.73,1.64,2.23,2.64,2.06,2.4, 0.0050259, 0.0009802,-0.010083, 0.0156169, 0.0049955,buy
2018-11-19,0,0,3,0,0,2,3,0,2,1.05,3.26,0.46,0.6,0.25,0.94,-0.0161625,-0.0427543,-0.042520,-0.0138962,-0.0081140,sell
2018-11-20,1,0,3,0,2,1,4,1,4,2.09,2.79,2.11,2.3,2.25,3.08, 0.0113733,-0.0084721,-0.001447,-0.0314070, 0.0066438,buy
2018-11-21,1,0,3,0,1,0,3,2,4,1.64,2.42,1.65,1.43,1.12,2.15, 0.0157607,-0.0186854,-0.002250,-0.0325270,-0.0031968,sell
2018-11-22,0,1,3,1,1,1,2,2,3,0,2.44,0.38,0.47,3.59,5.62,-0.0249116, 0.0043481,-0.018651,-0.0275732,-0.0186512,sell
2018-11-23,0,1,4,1,1,1,4,1,5,1.83,0.56,1.76,2.15,3.39,5.53,-0.0465786,-0.0521426,-0.042183,-0.0616175,-0.0598141,sell
2018-11-24,0,1,3,1,1,0,4,1,4,0.18,1.98,1.98,1.78,2.5,4.39,-0.0387411,-0.0462331,-0.041428,-0.0532714,-0.0523935,sell
2018-11-25,0,3,1,1,1,1,2,1,3,2.8,0.49,2.02,1.79,2.03,3.42,-0.0329272,-0.0255874,-0.033791,-0.0319213,-0.0343252,sell
2018-11-26,0,1,2,0,2,0,0,0,4,3.88,2.19,0.31,0.35,0.13,1.62,-0.0176312,-0.0147991, 0.000609,-0.0018129,-0.0021404,sell
2018-11-27,1,0,3,1,2,0,0,0,5,2.66,2.43,2.06,2.15,1.73,3.38,-0.0315477,-0.0417300,-0.040472,-0.0417300,-0.0633946,sell
2018-11-28,0,1,1,3,1,0,0,0,3,0.56,2.79,0.78,0.84,0,1.33, 0.0181687, 0.0188305, 0.018173, 0.0181687, 0.0181687,buy
2018-11-29,0,2,1,2,2,2,0,2,2,0.38,1.85,3.26,3.19,1.86,3.33, 0.0121201,-0.0015888, 0.010923, 0.0125319, 0.0122410,buy
2018-11-30,0,1,3,1,3,1,2,1,2,1.7,3.6,3.96,4.11,2.36,3.87,-0.0281343,-0.0280142,-0.028657,-0.0204501,-0.0202138,sell
2018-12-01,0,2,1,2,1,2,0,2,2,0,1.39,5.06,5.08,3.76,4.96, 0.0052734,-0.0053722, 0.003041, 0.0030410, 0.0030410,buy
2018-12-02,0,1,1,3,1,1,0,1,2,1.98,2.77,3.33,3.27,1.78,2.63,-0.0019500,-0.0097910,-0.007167,-0.0024195,-0.0007797,sell
2018-12-03,1,1,3,1,2,1,0,1,4,1.93,2.19,3.94,3.91,2.44,3.61,-0.0350946,-0.0367169,-0.041018,-0.0370136,-0.0470790,sell
2018-12-04,1,3,2,1,2,1,0,1,4,1.66,2.2,1.37,1.37,0.68,2.5,-0.0234319,-0.0309475,-0.031030,-0.0317220,-0.0357130,sell
2018-12-05,0,4,1,2,1,2,0,2,2,0.09,0.61,1.65,1.58,0.13,2.07,-0.0244522,-0.0288848,-0.024421,-0.0155727,-0.0213801,sell
2018-12-06,0,2,3,2,1,1,0,1,4,0.2,0.26,2.59,2.69,1.77,3.73,-0.0071904,-0.0635616,-0.066123,-0.0484703,-0.0157656,sell
2018-12-07,0,1,3,1,1,0,2,0,4,1.85,1.8,2.58,2.41,1.7,3.63,-0.0240791,-0.0513999,-0.055676,-0.0564345,-0.0557634,sell
2018-12-08,0,2,0,2,0,1,0,1,1,0,0,2.47,2.61,1.73,3.22, 0.0179331, 0.0180195, 0.028314, 0.0128948, 0.0252299,buy
2018-12-09,0,1,0,1,0,1,0,3,1,1.88,1.93,1.07,0.9,0.27,1.44, 0.0205631, 0.0205631, 0.022044, 0.0205631,-0.0132993,buy
2018-12-10,0,1,0,1,1,0,2,1,2,0.79,1.85,3.78,3.09,0,1.05, 0.0090159, 0.0049624, 0.009016, 0.0031393, 0.0025186,buy
2018-12-11,1,1,0,1,1,1,2,0,3,1.77,0.83,2.51,2.62,1.98,2.62,-0.0387634,-0.0458144,-0.039461,-0.0416053,-0.0318540,sell
2018-12-12,0,1,0,1,0,2,0,0,1,1.98,1.7,1.15,1.44,0,0.68, 0.0105739, 0.0260539, 0.016375, 0.0039703, 0.0023788,buy
2018-12-13,0,2,0,2,0,1,0,1,1,0,0,2.32,2.45,0.24,1.66,-0.0104807,-0.0105961,-0.001706,-0.0129486,-0.0017056,sell
2018-12-14,2,2,1,1,0,1,1,0,1,0.5,1.66,2.2,2.03,1.86,2.15,-0.0071701,-0.0067219,-0.009071,-0.0051657,-0.0038399,sell
2018-12-15,2,2,1,1,0,1,2,1,1,1.75,0.07,1.79,1.88,1.75,2.15, 0.0200104, 0.0150717, 0.021209, 0.0267369, 0.0082208,buy
2018-12-16,0,2,0,1,0,2,0,2,1,0,0.31,0.67,0.95,1.72,2.07, 0.0117821, 0.0117821,-0.016271, 0.0012572, 0.0051695,buy
2018-12-17,0,1,0,1,0,2,0,1,1,1.81,1.75,0,0,0.3,0.36, 0.0145737, 0.0174087, 0.023855, 0.0182782, 0.0197498,buy
2018-12-18,1,1,0,0,0,0,2,1,3,1.83,1.82,1.57,1.69,0,1.48, 0.0234115, 0.0220504, 0.022050,-0.0038185, 0.0196868,buy
2018-12-19,0,1,0,0,1,0,1,3,2,1.31,2.13,0,0,1.9,2.4, 0.0244791, 0.0243890, 0.024648,-0.0068009, 0.0212833,buy
2018-12-20,0,1,0,0,0,1,0,3,1,1.72,1.11,1.57,1.61,0,1.34, 0.0189594, 0.0128940, 0.018959, 0.0189594,-0.0195214,buy
2018-12-21,0,2,2,1,0,0,2,1,2,0.06,3.96,1.8,1.74,1.78,3.79, 0.0119296, 0.0229389, 0.005151, 0.0279022, 0.0306981,buy
2018-12-22,0,1,4,0,0,2,0,2,2,1.69,1.77,2.06,1.87,2.02,3.4,-0.0065737,-0.0159683,-0.009046, 0.0154216,-0.0067037,sell
2018-12-23,0,3,2,1,0,1,0,1,1,0,3.25,1.3,0.7,2.01,2.6, 0.0160409, 0.0116537, 0.012709, 0.0183721, 0.0216553,buy
2018-12-24,1,3,3,0,0,1,0,1,2,1.63,3.92,3.63,3.79,0.23,0.34, 0.0249709, 0.0245589, 0.024559, 0.0196108, 0.0246094,buy
2018-12-25,0,1,3,1,1,1,0,1,2,1.98,3.69,0.83,1.6,1.86,1.95,-0.0219012,-0.0290945,-0.030317,-0.0275084,-0.0279184,sell
2018-12-26,0,2,2,1,0,2,0,1,2,1.66,0.68,1.95,2.07,0.92,0.07,-0.0115722,-0.0274807,-0.027457,-0.0244069,-0.0307642,sell
2018-12-27,0,0,3,1,1,1,1,1,1,0,2.03,1.92,1.7,0.8,1.7,-0.0155151,-0.0232564, 0.016332,-0.0208604,-0.0128403,sell
2018-12-28,0,0,1,1,1,1,0,2,0,1.6,0,1.54,1.96,2.64,1.7, 0.0000661, 0.0084920,-0.003556, 0.0000661, 0.0008824,buy
2018-12-29,0,1,0,2,0,1,1,0,0,0,1.86,0,0.09,2.74,1.75, 0.0214644, 0.0085023, 0.008502, 0.0211272, 0.0085023,buy
2018-12-30,0,1,1,2,1,2,0,0,1,1.21,1.84,1.9,1.9,3.75,0.25,-0.0219807, 0.0013712,-0.020489, 0.0034188,-0.0299091,sell
2018-12-31,0,1,2,2,1,1,0,0,2,2.09,1.97,0.54,1.15,2,0.2,-0.0047271,-0.0166451,-0.000916,-0.0079791,-0.0024313,sell
2019-01-01,1,4,1,2,0,1,0,0,1,2,1.85,0.56,0.16,3.09,1.98,-0.0144971,-0.0144697,-0.012629,-0.0130555,-0.0159919,sell
2019-01-02,1,4,0,3,0,1,1,0,0,1.73,0,3.14,2.19,1.96,0.07, 0.0225325, 0.0234305, 0.014740, 0.0246418, 0.0234305,buy
2019-01-03,0,2,2,2,0,1,1,1,2,0.07,2,4.55,3.7,0.61,2.08, 0.0034023, 0.0026203, 0.000276, 0.0121826, 0.0043565,buy
