Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-11-22,2,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,2,0,2,0, 0.018122, 0.01268416, 0.0255014, 0.0111297, 0.01899824,buy
2012-11-23,3,0,1,1,0,1,1,2,1,0,1,1,1,0,1,1,1,1,2,1,1,0,1,0, 0.014250,-0.00402285, 0.0221775,-0.0095097,-0.00797702,sell
2012-11-24,2,0,1,1,0,1,0,2,1,0,1,1,0,0,0,1,1,1,2,0,0,0,2,1, 0.030245, 0.03875331, 0.0324090, 0.0058249, 0.03270904,buy
2012-11-25,2,1,1,1,0,1,1,2,0,0,0,1,1,0,0,2,1,1,2,1,0,1,2,2,-0.011057,-0.00731854,-0.0110570,-0.0120767,-0.00853238,sell
2012-11-26,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,2,1,1,2,2,0,1,2,1,-0.002004,-0.00766340, 0.0009308,-0.0017480, 0.01569449,sell
2012-11-27,1,2,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,2,1,0,0,2,1, 0.032346, 0.01110102, 0.0348706,-0.0509420, 0.00620121,buy
2012-11-28,1,1,2,0,0,1,1,1,0,0,1,0,1,1,1,1,0,2,2,1,1,0,2,0, 0.005225, 0.00189213, 0.0021636, 0.0061694, 0.00522458,buy
2012-11-29,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,2,0,1,1, 0.010587,-0.01157020, 0.0082548, 0.0089668, 0.01161568,buy
2012-11-30,0,1,1,0,1,0,0,1,1,0,1,0,0,2,2,1,0,1,2,0,1,0,1,1,-0.012326,-0.00912789,-0.0131500,-0.0141107,-0.00896679,sell
2012-12-01,0,0,1,0,1,1,0,2,1,0,1,0,0,2,1,0,1,1,2,0,1,0,1,0,-0.027512,-0.02834359,-0.0251774,-0.0242642,-0.02249323,sell
2012-12-02,1,1,1,0,1,1,0,1,1,0,2,0,0,1,0,0,1,1,1,0,0,0,1,1,-0.004984,-0.00481338, 0.0011986,-0.0078515,-0.00260919,sell
2012-12-03,1,1,1,0,1,2,1,1,0,0,1,0,1,1,1,0,2,1,2,0,0,0,1,1, 0.008168, 0.00818644, 0.0180860, 0.0103302, 0.01433492,buy
2012-12-04,1,1,0,0,0,1,1,1,1,0,0,0,2,1,0,0,1,1,2,0,1,0,2,1, 0.025679, 0.01354695, 0.0187075, 0.0244904, 0.01978940,buy
2012-12-05,1,1,0,1,0,0,1,1,1,0,0,1,2,1,0,1,0,1,2,0,0,0,1,0, 0.003708, 0.00338345,-0.0044446, 0.0093093, 0.01466045,buy
2012-12-06,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,2,0,0,1,2,0,-0.015972,-0.01526269,-0.0120564,-0.0153746,-0.01409037,sell
2012-12-07,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,2,2,0,-0.000782,-0.00722669,-0.0021002,-0.0014420,-0.00683011,sell
2012-12-08,1,0,1,0,1,0,1,0,0,1,2,0,1,2,0,1,0,1,1,1,0,1,2,0,-0.000177, 0.00212421, 0.0016638,-0.0019065, 0.00055123,buy
2012-12-09,2,0,1,0,1,0,1,0,0,1,3,0,0,1,0,0,0,2,1,0,0,1,2,0, 0.005304, 0.00967727, 0.0041232, 0.0041232, 0.00393997,buy
2012-12-10,3,0,1,0,1,0,0,1,0,1,2,0,0,2,0,1,0,1,2,0,0,0,2,0,-0.003960,-0.00432552, 0.0013888,-0.0043249,-0.00458090,sell
2012-12-11,3,0,0,0,0,0,0,2,0,1,2,0,0,2,0,0,0,1,1,0,0,1,1,0, 0.003561,-0.00580928,-0.0031155, 0.0039002, 0.00134268,sell
2012-12-12,3,0,2,0,0,1,0,2,0,1,2,0,0,2,0,1,0,0,2,0,0,0,0,1, 0.024919, 0.02632005, 0.0372515, 0.0226469, 0.02338611,buy
2012-12-13,1,1,1,0,0,0,0,2,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1, 0.004530, 0.00539564, 0.0151590, 0.0039040, 0.00514536,buy
2012-12-14,1,1,1,1,1,0,0,1,0,1,1,2,0,1,0,2,0,0,2,0,0,1,1,0,-0.000434,-0.00611673,-0.0061167,-0.0018957,-0.00547705,sell
2012-12-15,2,0,1,1,1,1,0,2,0,1,1,2,0,1,0,1,0,1,1,0,0,1,2,0, 0.003951, 0.01117902, 0.0106410,-0.0165107,-0.01471004,buy
2012-12-16,2,0,1,1,1,1,0,1,0,1,1,1,0,2,1,1,0,1,1,1,0,1,2,0, 0.011880,-0.00288075,-0.0035752, 0.0010391,-0.00386341,sell
2012-12-17,1,0,1,0,0,1,0,2,0,0,1,1,0,2,0,1,0,1,1,1,0,0,1,0, 0.016697, 0.00296300, 0.0060662, 0.0035906, 0.01067656,buy
2012-12-18,1,0,1,1,1,1,0,2,1,0,1,1,0,2,1,1,0,0,1,1,1,0,1,0,-0.012139,-0.01225671,-0.0170091,-0.0084102,-0.01363133,sell
2012-12-19,1,0,1,0,0,1,0,2,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,-0.007748,-0.00322566,-0.0033807,-0.0006509,-0.00322566,sell
2012-12-20,1,0,1,1,0,3,0,2,0,0,0,1,1,1,2,1,1,0,1,1,1,0,0,1, 0.028831, 0.02642871, 0.0323828, 0.0308722, 0.03182774,buy
2012-12-21,0,0,1,2,0,2,0,1,1,0,0,1,1,1,1,1,0,0,1,1,2,0,0,2,-0.021736, 0.01498087, 0.0109644,-0.0191590, 0.00202197,buy
2012-12-22,0,1,1,1,0,2,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,2,-0.013746,-0.01128973,-0.0040350,-0.0108354,-0.01284723,sell
2012-12-23,0,1,1,1,0,2,0,0,1,0,0,1,1,1,0,2,1,0,0,1,1,0,0,2, 0.004108, 0.00818975, 0.0067933, 0.0081898, 0.00410770,buy
2012-12-24,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,2, 0.009406, 0.00509129, 0.0086153, 0.0091186, 0.00064429,buy
2012-12-25,0,2,1,0,0,2,1,1,0,0,1,0,2,1,1,2,1,0,0,1,0,0,0,1,-0.023152,-0.01979253,-0.0185987,-0.0184739,-0.00198967,sell
2012-12-26,0,1,1,0,0,2,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,2, 0.018253, 0.02023000, 0.0195247, 0.0159757, 0.01842979,buy
2012-12-27,0,2,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.007920,-0.01043668,-0.0049072,-0.0074606,-0.00746062,sell
2012-12-28,0,1,1,0,0,1,1,1,0,0,2,0,0,1,1,1,0,1,1,0,1,0,0,2,-0.017241,-0.02010804,-0.0167421,-0.0172408,-0.01724080,sell
2012-12-29,0,2,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,-0.012205,-0.00794309,-0.0117326,-0.0097565,-0.02125380,sell
2012-12-30,0,3,1,0,0,1,0,2,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,-0.005586,-0.00842768, 0.0023513,-0.0088787,-0.00555280,sell
2012-12-31,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,-0.002234, 0.01452588,-0.0046409, 0.0218522, 0.01373057,buy
2013-01-01,0,2,0,1,0,0,1,1,1,0,0,2,1,0,0,0,1,0,3,0,1,0,0,0, 0.020770, 0.01110802, 0.0228859,-0.0016045, 0.01223480,buy
2013-01-02,0,1,0,2,1,0,1,2,1,0,0,2,1,0,0,2,1,0,2,0,0,0,1,0, 0.019485, 0.02955600, 0.0127391, 0.0019371, 0.01195988,buy
2013-01-03,1,1,0,1,1,0,1,2,0,0,1,1,0,0,0,2,0,0,1,0,1,0,0,0, 0.025269, 0.00191896,-0.0006219, 0.0179189, 0.01836442,buy
2013-01-04,0,1,1,1,2,0,1,2,1,0,1,0,1,1,0,2,1,0,1,1,0,0,1,0, 0.022256, 0.01391158, 0.0107965, 0.0107965, 0.01091898,buy
2013-01-05,1,1,1,1,2,0,0,2,0,0,1,0,0,1,0,3,1,0,1,0,0,1,2,0,-0.025821,-0.01934627,-0.0161122,-0.0194012,-0.02001631,sell
2013-01-06,1,1,1,1,2,0,1,2,0,1,1,0,0,2,0,3,0,0,1,0,0,2,3,0,-0.007604,-0.00150716,-0.0029987,-0.0124741,-0.00584480,sell
2013-01-07,2,0,0,0,1,0,1,2,0,2,0,1,0,3,0,3,0,1,1,0,0,1,2,0, 0.019733, 0.01328370, 0.0151600, 0.0136270, 0.01360003,buy
2013-01-08,1,0,1,0,0,1,0,2,0,1,1,1,0,3,0,2,0,1,1,0,0,1,1,1, 0.028488, 0.02380245, 0.0336404, 0.0225050, 0.03179841,buy
2013-01-09,0,1,0,0,0,1,0,3,0,1,0,2,0,2,0,2,0,1,0,0,0,0,1,1,-0.000394, 0.02141921, 0.0005692, 0.0164518, 0.00058845,buy
2013-01-10,0,1,0,1,1,0,0,1,0,0,0,3,0,1,0,2,0,0,2,0,0,1,1,0, 0.002909, 0.00164427,-0.0044674, 0.0136221, 0.00290865,buy
2013-01-11,1,0,0,2,2,0,0,1,0,1,0,3,0,1,0,1,0,2,1,0,0,0,2,0, 0.003546,-0.00037333, 0.0090715,-0.0031625,-0.01619931,buy
2013-01-12,3,0,0,4,4,0,0,0,0,0,0,3,0,1,1,0,0,2,1,1,0,1,2,0, 0.043906, 0.04476691, 0.0373207, 0.0356458, 0.03701754,buy
2013-01-13,3,0,0,3,3,0,0,1,0,1,0,0,0,3,1,0,0,2,1,1,0,1,1,0, 0.014202, 0.01698779, 0.0079753, 0.0431030, 0.00799600,buy
2013-01-14,2,0,0,3,3,0,0,0,0,2,0,1,0,3,0,0,0,3,1,1,0,2,1,0, 0.019368, 0.01405027, 0.0305561, 0.0130159, 0.02044871,buy
2013-01-15,2,0,0,3,3,0,0,1,0,1,0,0,0,2,1,1,0,2,1,1,0,1,3,0, 0.012467, 0.00741327, 0.0151524, 0.0153755, 0.00912547,buy
2013-01-16,1,0,0,2,2,1,0,1,0,1,0,1,0,1,1,1,0,2,0,1,0,0,2,0, 0.004110, 0.00162243, 0.0044442, 0.0013128, 0.00029200,buy
2013-01-17,0,0,0,2,0,1,0,2,0,0,0,2,1,1,1,1,0,1,0,1,1,0,2,1, 0.015063, 0.00079321, 0.0117380, 0.0109370,-0.00381804,buy
2013-01-18,0,1,0,1,0,1,0,1,1,0,0,3,0,1,0,1,1,1,0,0,0,0,2,1, 0.022090, 0.02133684, 0.0215714, 0.0225784, 0.02442620,buy
2013-01-19,0,1,0,1,0,1,0,0,1,0,0,2,1,1,0,2,1,1,0,1,1,0,1,1, 0.037765, 0.03752297, 0.0388382, 0.0215395, 0.03752297,buy
2013-01-20,1,1,0,0,0,0,1,0,0,0,0,2,2,1,0,2,0,1,0,2,1,0,0,1,-0.018650,-0.01947811,-0.0234939,-0.0186502,-0.01909662,sell
2013-01-21,1,1,1,1,1,1,1,0,1,0,1,2,1,0,0,0,1,1,0,3,1,0,0,0,-0.017986,-0.01855946,-0.0185595,-0.0255870,-0.03227772,sell
2013-01-22,1,0,1,1,1,1,0,0,1,0,0,2,1,0,1,0,2,1,0,2,1,0,0,1, 0.047852, 0.04502886, 0.0464842, 0.0452370, 0.04310057,buy
2013-01-23,2,1,0,1,2,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0, 0.004617,-0.01174829,-0.0124124,-0.0021285,-0.01128554,sell
2013-01-24,2,0,1,2,2,1,1,0,1,0,1,1,0,2,3,0,1,1,1,1,0,0,1,1, 0.009056, 0.00286230, 0.0087243,-0.0010069, 0.00919362,buy
2013-01-25,1,1,1,2,1,1,2,0,1,0,1,0,0,2,2,0,0,0,0,0,0,1,1,2, 0.001456,-0.00234486, 0.0066567, 0.0042250,-0.00083148,buy
2013-01-26,1,2,2,1,1,2,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,2,1, 0.000145,-0.00119880,-0.0037601, 0.0005411, 0.01514325,sell
2013-01-27,1,2,1,1,1,1,0,1,0,1,0,0,1,1,2,0,0,1,1,0,0,0,1,1, 0.033666, 0.01737188, 0.0192775, 0.0367926, 0.01698890,buy
2013-01-28,0,1,0,1,1,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,-0.038304,-0.03974330,-0.0355924,-0.0344944,-0.03592680,sell
2013-01-29,1,0,0,2,1,0,0,2,0,0,0,1,1,0,0,1,1,0,1,1,1,0,2,0,-0.008933, 0.00522107,-0.0095004,-0.0112571, 0.01462070,sell
2013-01-30,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,2,2,0,0,1,2,0,1,0, 0.004684,-0.00676324, 0.0049930, 0.0077343, 0.01667690,buy
2013-01-31,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,2,1,0,0,2,1,0,2,0,-0.028967,-0.01320775,-0.0137294,-0.0188049,-0.01608021,sell
2013-02-01,2,0,2,0,1,0,1,1,2,0,1,1,1,1,0,1,1,0,0,1,0,0,2,0,-0.002469,-0.00956094,-0.0014497, 0.0039736, 0.00362174,sell
2013-02-02,1,0,2,0,2,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.013384,-0.01434604,-0.0184034,-0.0205251,-0.00873645,sell
2013-02-03,3,0,1,0,1,0,0,1,0,0,0,1,0,2,0,1,1,0,2,0,0,0,1,0, 0.012782, 0.00412846, 0.0019445, 0.0049582, 0.01204445,buy
2013-02-04,2,0,0,0,1,1,1,2,1,0,1,2,0,2,0,0,0,0,2,1,0,1,0,0, 0.005141, 0.01621105,-0.0110985, 0.0147490, 0.01474903,buy
2013-02-05,1,1,1,0,1,1,1,2,0,0,1,2,0,1,0,1,0,1,1,1,0,2,0,1, 0.019746, 0.01710581, 0.0166198, 0.0226978, 0.02319329,buy
2013-02-06,1,1,0,1,1,0,0,3,0,1,0,3,0,0,0,1,0,2,1,1,0,2,0,0,-0.002318, 0.00401373,-0.0010693,-0.0018389, 0.00113985,sell
2013-02-07,2,0,0,2,3,0,0,4,0,2,0,3,0,1,0,1,0,2,1,2,0,1,1,0, 0.002608,-0.00338905, 0.0036183, 0.0001989, 0.00025652,buy
2013-02-08,3,0,0,3,3,0,0,3,0,1,0,3,0,1,1,0,0,1,0,2,0,1,2,0, 0.053220, 0.05388905, 0.0538890, 0.0544778, 0.03591954,buy
2013-02-09,1,0,0,3,3,0,0,2,0,1,0,2,0,2,2,0,0,0,0,3,0,2,2,0, 0.060957, 0.04811811, 0.0602169, 0.0623872, 0.04911243,buy
2013-02-10,1,0,0,2,1,0,0,1,0,0,0,1,0,3,2,0,0,1,0,2,0,1,2,0, 0.029176, 0.03894105, 0.0339597, 0.0304375, 0.04231606,buy
2013-02-11,0,0,0,3,2,0,0,2,0,1,0,1,0,3,3,0,0,0,0,2,0,2,3,0, 0.029295, 0.01222453, 0.0272732, 0.0278136, 0.00791787,buy
2013-02-12,1,0,0,1,0,0,0,1,0,0,0,0,0,2,3,0,0,1,0,0,0,2,2,0,-0.013147,-0.01362058, 0.0184411,-0.0099009,-0.01287330,sell
2013-02-13,0,0,0,2,0,1,0,2,0,1,0,1,1,2,4,0,0,1,0,1,0,2,2,1, 0.020244, 0.01074508, 0.0111808, 0.0103661, 0.00856343,buy
2013-02-14,0,1,0,1,0,1,0,3,0,1,0,1,1,1,2,0,0,2,0,0,0,2,1,2, 0.032258, 0.02065388, 0.0199191, 0.0235034, 0.02015666,buy
2013-02-15,1,1,0,2,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1, 0.028961, 0.01356983, 0.0069317, 0.0207797, 0.01094156,buy
2013-02-16,1,2,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,3,1,1,0,1, 0.008386, 0.00812772, 0.0047805, 0.0096062, 0.01045240,buy
2013-02-17,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,2,1,1,0,0, 0.012861,-0.00164386, 0.0091028,-0.0062113,-0.00663277,buy
2013-02-18,2,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,2,0,1,0,1, 0.003559, 0.00842491, 0.0090505, 0.0045559, 0.01061340,buy
2013-02-19,2,1,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,1,1,1,0,1, 0.013265, 0.01313876, 0.0113551, 0.0124441, 0.01123202,buy
2013-02-20,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,2,0,0,0,-0.004992, 0.01142457,-0.0027855, 0.0102580,-0.00518460,sell
2013-02-21,2,1,1,0,0,1,1,0,1,0,1,0,0,2,1,0,1,0,1,1,1,0,0,1,-0.024395,-0.01446721,-0.0099706,-0.0240316,-0.01419415,sell
2013-02-22,1,1,1,0,0,1,2,1,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.006839, 0.00341406,-0.0071363,-0.0061778, 0.00768442,sell
2013-02-23,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1, 0.010468, 0.00851916, 0.0085192, 0.0126314, 0.01853712,buy
2013-02-24,1,1,0,0,0,0,1,1,1,0,0,0,2,1,1,0,0,0,1,0,0,1,0,1,-0.005929,-0.00844008,-0.0059293, 0.0138079,-0.00280316,sell
2013-02-25,1,0,0,1,1,0,0,1,0,0,0,2,2,1,0,1,0,1,1,0,0,1,0,0, 0.024995,-0.00152554, 0.0113275, 0.0020579, 0.00493325,buy
2013-02-26,2,0,0,1,1,0,0,2,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,-0.022585,-0.02258498,-0.0239773,-0.0225850,-0.02258498,sell
2013-02-27,2,0,0,0,1,0,0,2,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.001094, 0.00032215, 0.0013402, 0.0065207, 0.00053246,buy
2013-02-28,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,-0.009322,-0.01301986,-0.0130041,-0.0046775,-0.00419290,sell
2013-03-01,1,0,1,0,1,0,1,1,2,0,2,1,0,0,0,0,1,0,0,1,2,0,2,0,-0.019454,-0.00525978,-0.0086940,-0.0059250, 0.00556070,sell
2013-03-02,1,0,1,1,2,0,1,0,2,0,1,1,0,1,0,1,1,1,1,1,1,0,2,0,-0.015501,-0.01574404,-0.0155009,-0.0155248,-0.00837462,sell
2013-03-03,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0, 0.010492, 0.00979026, 0.0172413, 0.0065126, 0.00920296,buy
2013-03-04,0,0,1,2,1,1,0,0,1,0,1,0,0,3,2,1,1,1,1,1,1,0,1,1,-0.005828,-0.00981104, 0.0022441,-0.0128836,-0.00585899,sell
2013-03-05,0,1,0,2,1,0,1,0,1,0,0,0,0,2,2,1,1,1,0,1,0,1,1,1,-0.003102,-0.00369692, 0.0102536,-0.0038684, 0.02585189,buy
2013-03-06,0,0,0,3,2,0,0,0,0,1,0,1,0,3,2,1,0,1,1,1,0,2,2,0, 0.020152, 0.01625209, 0.0209780, 0.0243474, 0.02575953,buy
2013-03-07,1,0,0,3,3,0,0,1,0,2,0,1,0,3,2,1,0,1,0,0,0,3,3,0, 0.015762, 0.00830674, 0.0143541, 0.0230540, 0.00397261,buy
2013-03-08,1,0,0,3,2,0,0,2,0,2,0,1,0,3,3,0,0,1,0,2,0,3,2,0, 0.003153,-0.00587401,-0.0093991,-0.0066070,-0.00969585,sell
2013-03-09,1,0,0,3,1,0,0,2,0,1,0,0,0,4,3,0,0,1,0,2,0,2,2,0, 0.020186, 0.00554302, 0.0119597, 0.0162622, 0.00571490,buy
2013-03-10,1,0,0,2,2,0,0,1,0,1,0,1,0,3,2,0,0,0,0,2,0,0,1,0, 0.047127, 0.05105743, 0.0518333, 0.0522377, 0.04875712,buy
2013-03-11,1,0,0,2,2,0,0,0,0,1,0,1,0,1,2,0,0,1,0,2,0,1,2,0,-0.003377,-0.01566155,-0.0160866,-0.0152411,-0.01881250,sell
2013-03-12,1,0,0,1,1,1,0,1,0,1,0,2,0,0,1,0,0,2,0,2,0,0,1,0, 0.000717, 0.00832510, 0.0230251, 0.0086660,-0.00073460,buy
2013-03-13,0,0,0,2,1,1,0,0,0,2,0,2,1,0,1,0,0,1,0,2,0,1,1,1, 0.014641, 0.03049595, 0.0020649, 0.0308881, 0.01316289,buy
2013-03-14,0,1,0,2,1,1,0,1,0,1,0,3,0,0,0,0,0,2,0,1,0,1,0,1,-0.029376,-0.02933328,-0.0239594,-0.0299568,-0.02130533,sell
2013-03-15,1,1,0,1,0,1,0,2,0,1,0,2,1,0,0,1,0,2,0,2,0,1,0,2, 0.008828, 0.00909916, 0.0086088, 0.0086088, 0.01198472,buy
2013-03-16,1,1,0,0,0,0,0,2,0,0,0,1,1,0,1,1,0,2,0,2,0,1,0,1, 0.015303, 0.01169327, 0.0156170, 0.0153034, 0.01057124,buy
2013-03-17,1,1,1,0,0,1,0,2,1,0,1,1,1,0,2,0,0,2,0,2,0,0,0,0, 0.029844, 0.02058338, 0.0278415, 0.0004188,-0.01470285,buy
2013-03-18,1,0,1,0,0,1,0,1,0,0,0,1,1,0,2,0,0,1,0,2,0,0,0,1,-0.014855,-0.02262459,-0.0199194,-0.0191476,-0.02356950,sell
2013-03-19,1,1,0,0,0,0,0,1,0,0,1,1,0,0,2,0,1,1,0,1,1,0,0,1,-0.008049, 0.00604848, 0.0039534,-0.0068223,-0.00294445,buy
2013-03-20,1,0,1,0,0,1,1,1,1,0,1,1,0,1,2,0,1,1,1,1,0,0,0,0, 0.015532, 0.01670964, 0.0172935, 0.0272812, 0.02219134,buy
2013-03-21,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1, 0.000669, 0.00012703,-0.0101896,-0.0054557,-0.00134669,sell
2013-03-22,0,1,2,1,0,2,1,1,1,0,1,2,0,0,1,0,1,1,1,1,1,0,0,1, 0.064093, 0.04971415, 0.0646899, 0.0127166, 0.06546012,buy
2013-03-23,0,1,1,1,0,1,1,1,1,0,0,2,1,0,1,0,1,1,2,1,1,0,0,1, 0.032279, 0.03217200, 0.0327196, 0.0385352, 0.03223303,buy
2013-03-24,0,1,0,1,1,0,1,1,0,1,0,3,1,0,1,0,2,1,1,1,1,0,0,1,-0.007248,-0.00969373,-0.0061238,-0.0047325,-0.00940116,sell
2013-03-25,0,0,0,2,2,0,1,1,0,1,0,3,1,1,1,1,1,1,1,2,1,0,1,0,-0.000298,-0.00959668,-0.0028851,-0.0104370,-0.00190924,sell
2013-03-26,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,2,0,2,0,0,1,0, 0.023175,-0.00759776, 0.0347355, 0.0123992, 0.01969063,buy
2013-03-27,0,0,1,1,2,0,0,2,1,0,1,1,1,1,1,1,0,3,0,3,0,2,0,0,-0.021757,-0.02292087,-0.0367304,-0.0331534,-0.03193329,sell
2013-03-28,1,0,1,2,2,1,0,2,1,0,1,0,0,1,2,0,0,2,0,2,0,1,1,0,-0.002205,-0.00072781,-0.0095241, 0.0003001,-0.00149776,sell
2013-03-29,2,0,1,2,2,1,1,2,1,0,1,0,1,2,2,1,1,2,1,2,1,1,1,0, 0.010598, 0.01461732,-0.0014638, 0.0043390, 0.00500027,buy
2013-03-30,2,0,1,2,2,1,2,2,1,0,0,0,1,3,2,1,1,2,1,1,1,1,1,0, 0.019832, 0.01867381, 0.0189861, 0.0189861, 0.02167889,buy
2013-03-31,1,0,1,2,1,2,1,2,1,0,1,0,1,3,2,1,2,2,1,1,2,1,0,0, 0.015290,-0.00552024, 0.0082926, 0.0120785, 0.01378237,buy
2013-04-01,0,1,1,2,1,2,1,2,1,0,0,0,1,2,1,2,1,2,0,1,1,1,0,1, 0.022854, 0.01646746, 0.0164608, 0.0131307, 0.02507392,buy
2013-04-02,0,1,0,3,2,1,0,2,0,0,0,1,1,1,0,2,0,2,1,0,0,1,0,0, 0.011468, 0.00528899, 0.0128080,-0.0197859, 0.00864283,buy
2013-04-03,0,0,0,2,2,1,1,2,0,1,0,1,0,1,0,1,1,2,1,0,1,1,1,0,-0.020996,-0.02294602,-0.0153734,-0.0037890,-0.02912927,sell
2013-04-04,1,0,0,1,1,0,0,2,0,1,0,2,0,0,1,0,0,2,0,1,0,1,2,0, 0.032079, 0.03909634, 0.0553677, 0.0387909, 0.00710902,buy
2013-04-05,1,0,0,1,1,0,0,3,0,1,0,1,0,1,1,0,0,3,0,2,0,2,2,0, 0.012470, 0.00902431, 0.0126508, 0.0090243, 0.01140325,buy
2013-04-06,1,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,3,0,1,0,2,1,0, 0.043082, 0.03714488, 0.0508804, 0.0381446, 0.04156573,buy
2013-04-07,0,0,0,1,1,0,0,4,0,1,0,2,0,1,1,0,0,2,0,1,0,3,1,0, 0.013414, 0.01969028,-0.0059554, 0.0134141, 0.01551277,buy
2013-04-08,1,0,0,0,0,0,0,3,0,1,0,2,0,0,2,0,0,2,0,0,0,2,2,1, 0.001492, 0.00745538,-0.0341693, 0.0079335, 0.00776871,buy
2013-04-09,1,0,0,1,0,1,0,2,0,0,0,2,1,0,2,0,0,1,0,1,0,1,1,1, 0.036122, 0.03893468, 0.0389347, 0.0375670, 0.00770372,buy
2013-04-10,0,0,0,2,0,2,0,3,0,1,0,1,0,0,1,0,0,2,0,0,0,2,1,2, 0.015071, 0.01527784, 0.0142148, 0.0186026, 0.01566694,buy
2013-04-11,0,1,0,3,0,2,0,2,0,2,0,1,1,0,1,1,0,1,0,1,0,2,1,2,-0.004567,-0.00408410,-0.0069052,-0.0044606,-0.00630738,sell
2013-04-12,0,1,0,2,0,2,0,2,0,1,0,0,1,0,1,1,0,2,0,2,0,1,1,2,-0.002171, 0.00962304, 0.0101724, 0.0087330, 0.00958883,buy
2013-04-13,0,1,0,1,0,1,0,2,0,1,1,0,1,0,0,0,0,2,0,1,0,2,1,2, 0.030723, 0.02815554, 0.0285372, 0.0276237, 0.02642627,buy
2013-04-14,1,1,1,1,0,2,0,2,0,0,1,0,1,0,1,0,0,1,0,1,0,2,0,1, 0.022910, 0.01222393, 0.0216287, 0.0182901, 0.01391056,buy
2013-04-15,1,1,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,3,0,1, 0.011095, 0.00505734, 0.0124354, 0.0213595, 0.00505734,buy
2013-04-16,1,2,1,0,0,1,0,1,1,0,1,2,0,1,1,0,0,1,1,0,0,2,0,1, 0.012398, 0.01073759, 0.0105436, 0.0096602, 0.00264765,buy
2013-04-17,1,1,1,0,0,2,0,0,0,0,1,2,0,1,1,0,0,0,1,1,0,1,0,0, 0.028728, 0.03814650, 0.0384281, 0.0472153, 0.04307083,buy
2013-04-18,1,2,1,0,0,1,1,0,0,0,2,2,0,0,1,0,1,0,0,1,1,1,0,1, 0.023336, 0.05387351, 0.0236840, 0.0162129, 0.04427642,buy
2013-04-19,1,2,1,0,0,1,0,0,1,0,1,2,2,0,2,1,0,0,1,1,1,1,0,1,-0.018644,-0.00916166,-0.0167508,-0.0096319,-0.01456884,sell
