Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-04,a150,none,none,a60,none,none,a0,none,none,a90,none,none,none,none,none,a120,none,none,a150,none,a90,none,none,none,a45,none,none,none,a120,none,a180,none,none,none,none,-0.0081589,-0.0280035, 0.010999,-0.0289958,-0.0290563,sell
2018-06-05,a150,none,a90,none,none,none,a0,a45,none,none,none,none,a150,none,a60,none,a60,a60,a150,none,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,none,none,-0.0066168,-0.0139150, 0.013277,-0.0218619,-0.0218619,sell
2018-06-06,a150,none,a90,none,none,none,a0,a45,none,a120,none,a0,a150,a60,a60,a90,none,none,a150,none,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,none,none, 0.0042407, 0.0017623, 0.009539,-0.0158959,-0.0158959,sell
2018-06-07,a150,a135,a90,none,a150,none,a0,a45,none,none,none,a0,none,a60,none,a90,none,a90,a150,none,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,none,none, 0.0118694, 0.0090997, 0.013145, 0.0001804, 0.0001804,buy
2018-06-08,none,a135,none,a45,a150,none,a0,none,none,a150,a60,none,a120,none,a90,none,none,a90,a150,none,a90,none,a150,none,a45,none,none,none,none,none,a180,none,none,none,none,-0.0059195,-0.0143855,-0.005490,-0.0063645, 0.0007095,sell
2018-06-09,none,a135,none,a45,a150,none,none,none,none,a150,none,none,none,a90,none,a60,none,none,none,none,a90,none,a150,none,a45,none,none,none,none,none,none,none,none,none,none,-0.0294926,-0.0279807,-0.032934,-0.0197534,-0.0035002,sell
2018-06-10,none,a135,none,a45,none,none,none,none,none,none,a90,none,a90,none,a120,none,a0,a120,none,a135,a90,none,a150,none,a45,none,none,none,none,none,none,none,none,none,none,-0.0665172,-0.0655888,-0.066517,-0.0665172,-0.0063944,sell
2018-06-11,a135,none,none,a45,none,none,none,none,a180,a180,none,a60,none,a120,none,none,none,none,none,a135,none,a45,a150,none,none,none,none,none,none,none,none,none,none,none,a150,-0.0679528,-0.0546903,-0.069705,-0.0207563,-0.0679528,sell
2018-06-12,a135,none,none,none,none,none,none,a60,a180,none,a120,none,a60,none,a150,none,none,a150,none,a135,none,a45,a150,none,none,none,none,none,a135,none,none,none,none,a90,a150,-0.0375395,-0.0349716,-0.053593, 0.0088175,-0.0375395,sell
2018-06-13,a135,none,none,none,none,none,none,a60,a180,a150,a120,a90,a60,a150,none,a0,none,none,none,a135,none,a45,a150,none,none,none,none,none,a135,none,none,none,none,a90,a150,-0.0564699,-0.0523200,-0.061661,-0.0364573,-0.0564699,sell
2018-06-14,none,none,none,none,none,a180,none,a60,a180,none,a150,none,none,none,a180,a0,a60,a180,none,a135,none,a45,a150,none,none,none,none,none,a135,none,none,none,none,a90,a150, 0.0064662, 0.0034141,-0.052108, 0.0106225, 0.0064662,buy
2018-06-15,none,a150,none,a30,none,a180,none,none,none,a120,a150,a120,none,a180,none,none,none,none,none,a135,none,a45,none,none,none,none,none,none,a135,none,none,none,none,a90,a150, 0.0089277, 0.0089277,-0.003914, 0.0089277, 0.0089277,buy
2018-06-16,none,a150,none,a30,none,a180,none,none,none,none,a180,none,a0,none,a150,none,a90,a150,none,a135,none,a45,none,none,none,none,none,none,a135,none,none,none,none,a90,none,-0.0138251,-0.0138251,-0.019463,-0.0138251,-0.0111213,sell
2018-06-17,none,a150,none,a30,none,a180,none,none,none,a90,a180,a150,a0,a150,none,a60,none,none,a135,a135,none,a45,none,none,none,a180,none,none,a135,none,none,a150,none,a90,none,-0.0067541,-0.0066119,-0.006309,-0.0066119,-0.0066119,sell
2018-06-18,a120,a150,none,a30,none,none,none,none,none,none,a150,none,none,none,a120,a60,a120,a120,a135,a135,none,none,none,none,none,a180,none,a180,none,a0,none,a150,none,none,none, 0.0013010, 0.0001715,-0.007276,-0.0000392, 0.0001715,sell
2018-06-19,a120,none,a120,none,none,none,none,none,none,a60,a150,a180,none,a120,a120,none,none,none,a135,none,none,none,none,none,none,a180,none,a180,none,a0,none,a150,none,none,none,-0.0094431, 0.0017760,-0.016860,-0.0014328,-0.0044090,sell
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,none,none,a60,a120,a90,a90,a150,a90,a135,none,none,none,none,none,a60,a180,none,a180,none,a0,none,a150,none,none,none,-0.0052707,-0.0064108,-0.021501,-0.0123413,-0.0143072,sell
2018-06-21,a120,none,a120,none,a180,none,none,none,none,none,a120,a150,a60,a90,a90,none,none,none,a135,none,none,none,none,none,a60,a180,none,a180,none,a0,none,a150,none,none,none,-0.0108344,-0.0063775,-0.020471,-0.0132338,-0.0131264,sell
2018-06-22,none,none,a120,none,a180,none,none,none,none,none,none,none,none,a90,none,a120,a180,a60,a135,none,none,none,none,none,a60,a180,none,a180,none,a0,none,none,none,none,a135,-0.0650446,-0.0608266,-0.056310,-0.0569735,-0.0771785,sell
2018-06-23,none,none,none,none,a180,none,none,none,none,a0,a90,a120,a90,none,a60,a120,a180,none,a135,none,none,none,none,none,a60,none,a90,a180,none,a0,none,none,none,none,a135,-0.0696413,-0.0667591,-0.053990,-0.0539903,-0.0813470,sell
2018-06-24,none,none,none,none,a180,none,none,none,none,a0,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a180,a60,none,a90,a180,none,none,none,none,none,none,a135,-0.0579637,-0.0556140,-0.053091,-0.0530908,-0.0605163,sell
2018-06-25,none,none,none,none,a180,none,none,none,a150,none,a60,none,a120,none,none,a150,a150,none,none,none,none,none,none,a180,a60,none,a90,none,a150,none,none,none,none,none,a135,-0.0229420,-0.0094158,-0.003593,-0.0035934,-0.0091937,sell
2018-06-26,none,none,none,none,none,none,none,none,a150,none,a60,a90,a120,none,none,none,none,none,none,none,none,a30,none,a180,a60,none,a90,none,a150,none,none,none,none,none,a135,-0.0201484,-0.0165885,-0.015187,-0.0151875,-0.0165885,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a0,a180,a120,a0,none,a150,none,a30,none,a180,none,none,a90,none,a150,none,none,none,none,none,none,-0.0164685,-0.0180935,-0.017262,-0.0181393,-0.0174542,sell
2018-06-28,none,none,a135,none,none,none,none,a90,a150,a60,none,a60,a150,none,a0,a180,a120,none,none,a150,none,a30,none,a180,none,none,a90,none,a150,none,a150,none,none,none,none,-0.0064842,-0.0017607,-0.006484,-0.0067016,-0.0067016,sell
2018-06-29,none,none,a135,none,none,none,none,a90,none,a60,none,a60,none,a0,none,none,none,none,none,a150,none,a30,none,a180,none,none,none,none,a150,none,a150,a135,none,none,none, 0.0031908, 0.0325909, 0.003191, 0.0023090, 0.0031908,buy
2018-06-30,none,none,a135,none,none,none,none,a90,none,none,a0,none,a180,none,none,a150,a90,none,none,a150,none,a30,none,a180,none,none,none,none,a150,none,a150,a135,none,none,none, 0.0253627, 0.0341010, 0.025363, 0.0244219, 0.0253627,buy
2018-07-01,none,none,a135,none,none,a150,none,a90,none,a90,a0,none,a180,none,none,a150,none,none,none,a150,none,a30,none,none,none,none,none,none,none,none,a150,a135,none,none,none, 0.0252101, 0.0243281, 0.024973, 0.0143815, 0.0252101,buy
2018-07-02,none,none,a135,a0,none,a150,none,a90,none,none,none,none,none,none,a60,none,a60,a60,a120,a150,none,a30,none,none,none,none,none,none,none,none,a150,a135,none,none,none, 0.0310317, 0.0365813, 0.031032, 0.0072504, 0.0310317,buy
2018-07-03,none,a180,none,a0,none,a150,none,none,none,a120,none,a0,a150,none,a60,a120,a60,none,a120,a150,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,a120, 0.0296219, 0.0353955, 0.035395, 0.0282030, 0.0318740,buy
2018-07-04,none,a180,none,a0,none,a150,none,none,a135,a120,none,a0,none,a60,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,a120, 0.0129115, 0.0104062, 0.008784, 0.0037610, 0.0037610,buy
2018-07-05,none,a180,none,a0,none,a150,none,none,a135,none,a60,none,a120,none,a90,none,none,a90,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.0025696,-0.0025408,-0.002753,-0.0048417,-0.0048417,sell
2018-07-06,a90,a180,none,a0,none,none,none,none,a135,a150,a60,none,a120,a90,none,a90,none,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.0030950,-0.0057090,-0.008833,-0.0103335,-0.0093760,sell
2018-07-07,a90,a180,none,none,none,none,none,none,a135,none,a90,none,a90,a90,a120,none,a0,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.0061135, 0.0041568, 0.001033,-0.0004677, 0.0004898,buy
2018-07-08,a90,none,none,none,none,none,none,none,a135,a180,a90,a60,a90,a120,a120,a60,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0143935,-0.0163244,-0.002339,-0.0029239,-0.0160974,sell
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a150,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a45,a120,none,-0.0710441,-0.0475541,-0.070617,-0.0730720,-0.0710441,sell
2018-07-10,a90,none,a150,none,none,none,none,none,none,a150,a120,a90,a60,a150,a150,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a45,a120,none,-0.0726990,-0.0530613,-0.069018,-0.0721381,-0.0726990,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,none,none,a90,none,a150,a180,none,a60,a180,none,none,a120,none,a180,none,none,none,none,none,none,none,a135,a120,a45,a120,none,-0.0517403,-0.0364881,-0.074059,-0.0599783,-0.0482320,sell
2018-07-12,a90,none,a150,none,none,a135,none,none,none,a120,a150,a120,none,a180,a180,a0,a60,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,a120,a45,a120,none,-0.0320766,-0.0270051,-0.030982,-0.0401827,-0.0320766,sell
2018-07-13,none,none,a150,none,a150,a135,none,none,none,none,none,a120,none,a180,a150,a0,a90,a150,none,none,none,none,a180,none,none,a150,none,none,none,a30,a135,a120,a45,a120,none,-0.0104822,-0.0034867,-0.003216,-0.0020062,-0.0225603,sell
2018-07-14,none,none,a150,none,a150,a135,none,none,none,a90,a180,a150,a0,a150,a150,none,a90,none,none,none,none,none,a180,none,none,a150,none,a150,none,a30,a135,a120,a45,a120,none, 0.0148279, 0.0152449, 0.014239, 0.0152449, 0.0203036,buy
2018-07-15,none,none,a150,none,a150,a135,none,none,none,none,none,a150,none,a150,a120,none,a120,a120,none,none,none,none,a180,none,none,a150,none,a150,none,a30,a135,a120,a45,none,none, 0.0223400, 0.0294640, 0.028458, 0.0294640, 0.0400229,buy
2018-07-16,none,none,none,none,a150,a135,none,none,a120,a60,a150,a180,none,a120,a120,none,a120,none,none,none,none,none,none,none,none,a150,none,a150,none,a30,a135,a120,a45,none,none, 0.0648223, 0.0636092, 0.067290, 0.0636092, 0.0476017,buy
2018-07-17,none,none,none,none,a150,a135,none,none,a120,none,none,a180,none,a120,a90,a60,a150,a90,none,none,none,none,none,none,none,a150,none,a150,none,a30,a135,none,a45,none,none, 0.0642124, 0.0671714, 0.068402, 0.0677446, 0.0472686,buy
2018-07-18,none,none,none,none,a150,a135,none,none,a120,none,a120,a150,a60,none,a90,none,a150,none,none,none,none,none,none,none,none,a150,none,a150,none,a30,none,none,a45,none,none, 0.0514350, 0.0651654, 0.055624, 0.0660141, 0.0426370,buy
2018-07-19,none,none,none,none,a150,a135,none,none,a120,none,none,a150,none,a90,none,a90,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,-0.0300719,-0.0263151,-0.028040,-0.0299936,-0.0259238,sell
2018-07-20,none,none,none,none,a150,a135,none,none,a120,a0,a90,none,a90,none,a60,a90,a180,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,-0.0254738,-0.0328554,-0.025161,-0.0254738,-0.0153905,sell
2018-07-21,none,none,none,none,a150,none,none,none,a120,a0,none,a120,none,a60,none,none,none,none,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,-0.0034361,-0.0121208, 0.004096,-0.0092407, 0.0029987,sell
2018-07-22,none,none,none,none,a150,none,none,none,a120,none,a60,none,a120,none,none,a120,a150,none,none,none,a135,none,none,none,a90,none,a60,none,a180,none,none,none,a45,none,none,-0.0035690,-0.0035690,-0.004536,-0.0035690,-0.0030220,sell
2018-07-23,none,none,none,none,none,none,none,none,a120,none,a60,a90,a120,none,none,none,none,none,none,none,a135,none,none,a150,a90,none,a60,none,a180,none,none,none,a45,a135,none, 0.0017924, 0.0049960, 0.004498, 0.0017924,-0.0018811,buy
2018-07-24,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a150,a120,a0,none,a180,a135,none,none,a150,a90,none,a60,none,a180,none,none,none,a45,a135,none, 0.0231610, 0.0236301, 0.024668, 0.0236301, 0.0191622,buy
2018-07-25,none,none,none,none,none,none,none,none,a120,a60,none,none,a150,none,a0,a150,a120,none,none,a180,a135,none,none,a150,a90,none,a60,a135,a180,none,a120,none,a45,a135,none, 0.0245836, 0.0201644, 0.027416, 0.0214168, 0.0166628,buy
2018-07-26,none,none,none,none,none,none,none,none,a120,a60,none,a60,none,a0,none,none,none,none,none,a180,a135,a0,none,a150,a90,none,none,a135,a180,a45,a120,none,a45,a135,none, 0.0178632, 0.0017362, 0.024769, 0.0073720, 0.0166628,buy
2018-07-27,none,none,none,none,none,none,none,none,a120,none,a0,none,a180,none,none,a180,a90,none,none,a180,a135,a0,none,a150,a90,a135,none,a135,a180,a45,a120,none,a45,a135,a90, 0.0020393,-0.0099007, 0.012513, 0.0054067,-0.0040055,buy
2018-07-28,none,none,none,none,none,none,none,none,a120,a90,a0,none,a180,none,none,a180,none,none,none,a180,none,a0,none,a150,a90,a135,none,a135,none,a45,a120,none,a45,a135,a90,-0.0032029,-0.0036759, 0.007271, 0.0029495,-0.0020603,buy
2018-07-29,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,a60,none,a180,none,a0,none,a150,none,a135,none,a135,none,a45,a120,none,a45,none,a90,-0.0038956,-0.0046207, 0.001045,-0.0004587,-0.0020603,sell
2018-07-30,none,none,none,none,a150,none,none,none,a120,a120,none,none,a150,none,a60,a150,a60,none,none,none,none,a0,none,none,none,a135,none,none,none,a45,a120,none,a45,none,a90,-0.0399987,-0.0235688,-0.039999,-0.0352739,-0.0335440,sell
2018-07-31,none,none,none,none,a150,none,none,none,a120,a120,none,a0,none,a60,none,none,none,a90,none,none,none,a0,none,none,none,a135,none,none,none,a45,none,none,a45,none,a90,-0.0462830,-0.0257811,-0.044701,-0.0259789,-0.0385966,sell
2018-08-01,none,none,none,none,a150,none,none,none,a120,none,a60,none,a120,none,a90,none,none,a90,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a45,none,a90,-0.0369751,-0.0215948,-0.036975,-0.0288494,-0.0354555,sell
2018-08-02,none,none,none,none,a150,a135,none,none,a120,a150,none,none,a120,a90,none,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a45,none,a90,-0.0263607,-0.0299457,-0.026361,-0.0272319,-0.0207585,sell
2018-08-03,none,none,none,none,a150,a135,none,none,a120,none,a90,none,none,a90,a120,none,a0,a120,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,-0.0080600,-0.0271261,-0.006631,-0.0066311,-0.0021992,sell
2018-08-04,none,none,none,none,a150,a135,none,none,a120,a180,a90,a60,a90,none,a120,a90,a0,none,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,-0.0056479,-0.0227514,-0.004131,-0.0056134,-0.0056134,sell
2018-08-05,none,none,a150,none,a150,a135,none,none,a120,a180,none,a60,none,a120,none,a90,none,a150,a90,none,a150,none,none,none,none,none,a45,a120,none,none,none,none,a45,none,none,-0.0020980, 0.0085373, 0.002654,-0.0071731,-0.0029114,sell
2018-08-06,none,none,a150,none,a150,a135,none,none,none,a150,a120,none,a60,none,a150,a60,none,none,a90,none,a150,none,none,none,none,none,a45,a120,none,none,none,none,a45,a150,none,-0.0136769,-0.0349554,-0.045681,-0.0159338,-0.0137732,sell
2018-08-07,a90,none,a150,none,a150,a135,a0,none,none,a150,none,a90,none,a150,none,a60,none,a180,a90,none,a150,none,none,a135,none,none,a45,a120,none,none,none,a90,a45,a150,none,-0.0520203,-0.0773220,-0.054154,-0.0650913,-0.0451154,sell
2018-08-08,a90,none,a150,none,a150,a135,a0,none,none,a120,a150,none,none,none,a180,none,a60,none,a90,none,a150,none,none,a135,none,none,a45,a120,none,none,none,a90,a45,a150,none,-0.0756817,-0.0773220,-0.077816,-0.0650913,-0.0687769,sell
2018-08-09,a90,none,a150,none,a150,a135,a0,none,none,a120,none,a120,none,a180,none,none,none,a150,a90,none,a150,none,a150,a135,none,none,a45,a120,none,a60,none,a90,a45,a150,none,-0.0668076,-0.0684191,-0.065452,-0.0778163,-0.0776448,sell
2018-08-10,a90,none,a150,none,none,a135,a0,none,none,a90,a180,none,a0,none,a150,none,a90,none,a90,none,a150,none,a150,a135,none,none,none,a120,none,a60,none,a90,a45,a150,none,-0.0493082,-0.0488829,-0.047850,-0.0511935,-0.0714019,sell
2018-08-11,a90,none,a150,none,none,none,none,none,none,a90,none,a150,none,a150,none,a0,none,a120,none,none,a150,none,a150,a135,none,none,none,none,none,a60,none,a90,a45,a150,none,-0.0509345,-0.0581593,-0.025574,-0.0512088,-0.0518152,sell
2018-08-12,a90,none,a150,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a120,none,none,none,none,none,a150,a135,none,a120,none,none,none,a60,none,a90,a45,a150,none,-0.0324116,-0.0626877,-0.030102,-0.0358909,-0.0357250,sell
2018-08-13,a90,none,a150,none,none,none,none,none,none,a60,none,a180,none,a120,none,none,none,a90,none,none,none,none,a150,a135,none,a120,none,none,none,a60,none,none,a45,none,none,-0.0147650,-0.0278261,-0.034962,-0.0276308,-0.0349616,sell
2018-08-14,a90,none,a150,none,none,none,none,none,none,none,a120,none,a60,none,a90,none,a150,none,none,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,a45,none,none,-0.0135044,-0.0333625,-0.039020,-0.0264277,-0.0383307,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a60,none,a60,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.0349348, 0.0333316, 0.040852, 0.0408521, 0.0299260,buy
2018-08-16,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a60,a60,a180,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.0154343, 0.0165744, 0.022558, 0.0225583, 0.0533083,buy
2018-08-17,none,none,none,none,none,none,none,none,none,a0,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.0504357, 0.0514331, 0.062298, 0.0622978, 0.0622749,buy
2018-08-18,none,none,none,none,none,none,none,none,none,none,a60,none,a120,a60,none,a90,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.0450715, 0.0463725, 0.051606, 0.0497445, 0.0573951,buy
2018-08-19,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a150,none,none,a150,none,none,none,none,none,a120,a30,none,a150,none,none,none,a45,none,none,-0.0090752,-0.0198040,-0.011942,-0.0204930,-0.0198040,sell
2018-08-20,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a0,none,a150,none,none,none,none,none,none,a30,none,a150,none,none,none,a45,none,none,-0.0204692,-0.0282003,-0.027483,-0.0287626,-0.0287626,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a0,a120,a120,none,none,a150,none,none,none,none,none,none,a30,none,a150,none,none,none,a45,none,none,-0.0196537,-0.0312080,-0.025533,-0.0312080,-0.0312080,sell
2018-08-22,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a0,none,none,none,none,none,a150,none,none,none,a120,a120,none,a30,none,a150,none,none,none,a45,none,none,-0.0048391,-0.0093143,-0.007139,-0.0093143,-0.0093143,sell
2018-08-23,none,none,a150,none,none,none,none,none,none,none,a0,none,a180,a0,none,a150,a90,none,none,a150,none,none,none,a120,a120,none,a30,none,a150,none,a90,none,a45,none,none,-0.0072922,-0.0008294, 0.000106,-0.0008294,-0.0113209,sell
