Date,MEJU,MENE,MENN,MEPL,MESA,MOJU,MONE,MONN,MOPL,MOSA,SUJU,SUNE,SUNN,SUPL,SUSA,VEJU,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-25,none,none,none,none,none,a60,none,a150,none,a0,none,a135,a0,none,a150,a60,a180,none,a120,none, 0.004199, 0.0026697, 0.0105072, 0.0092475, 0.0052913,buy
2018-07-26,none,none,none,none,none,a60,a60,none,a0,none,none,a135,a0,none,a150,none,a180,a45,a120,none,-0.000898,-0.0041800, 0.0017507, 0.0041059,-0.0032793,sell
2018-07-27,none,none,none,none,none,none,none,a180,none,none,none,a135,a0,none,a150,none,a180,a45,a120,none, 0.005586, 0.0012532, 0.0003878, 0.0079082, 0.0030304,buy
2018-07-28,none,none,none,none,none,a90,none,a180,none,none,none,none,a0,none,a150,none,a180,a45,a120,none, 0.004315, 0.0001204,-0.0023335, 0.0030388, 0.0049962,buy
2018-07-29,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,a45,a120,none,-0.000526,-0.0017424,-0.0042767,-0.0033382,-0.0011299,sell
2018-07-30,none,none,none,a150,none,a120,none,a150,none,a60,none,none,a0,none,none,none,none,a45,a120,none,-0.009585,-0.0095217,-0.0119389,-0.0112892,-0.0063161,sell
2018-07-31,none,none,none,a150,none,a120,a0,none,a60,none,none,none,a0,none,none,none,none,a45,none,none,-0.008526,-0.0097565,-0.0126014,-0.0095907,-0.0047651,sell
2018-08-01,none,none,none,a150,none,none,none,a120,none,a90,none,none,a0,none,none,none,none,none,none,none,-0.009012,-0.0102355,-0.0102668,-0.0084176, 0.0021583,sell
2018-08-02,none,none,none,a150,a135,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,-0.005570,-0.0058513,-0.0068990,-0.0035733, 0.0004296,sell
2018-08-03,none,none,none,a150,a135,none,none,none,a90,a120,a90,none,none,none,none,a45,none,none,none,none,-0.013158,-0.0133401,-0.0156262,-0.0128382,-0.0141287,sell
2018-08-04,none,none,none,a150,a135,a180,a60,a90,none,a120,a90,none,none,none,none,a45,none,none,none,none,-0.012612,-0.0152092,-0.0186720,-0.0163391,-0.0171409,sell
2018-08-05,none,a150,none,a150,a135,a180,a60,none,a120,none,a90,a150,none,none,none,a45,none,none,none,none,-0.008673,-0.0137385,-0.0188230,-0.0178659,-0.0172880,sell
2018-08-06,none,a150,none,a150,a135,a150,none,a60,none,a150,a90,a150,none,none,none,a45,none,none,none,none,-0.010097,-0.0120388,-0.0185734,-0.0109140,-0.0133535,sell
2018-08-07,a90,a150,none,a150,a135,a150,a90,none,a150,none,a90,a150,none,none,a135,a45,none,none,none,a90,-0.012908,-0.0151880,-0.0181406,-0.0172839,-0.0165055,sell
2018-08-08,a90,a150,none,a150,a135,a120,none,none,none,a180,a90,a150,none,none,a135,a45,none,none,none,a90,-0.012938,-0.0134225,-0.0157833,-0.0134068,-0.0152851,sell
2018-08-09,a90,a150,none,a150,a135,a120,a120,none,a180,none,a90,a150,none,a150,a135,a45,none,a60,none,a90,-0.010467,-0.0129110,-0.0144839,-0.0134084,-0.0153325,sell
2018-08-10,a90,a150,none,none,a135,a90,none,a0,none,a150,a90,a150,none,a150,a135,none,none,a60,none,a90,-0.010088,-0.0050610,-0.0105770,-0.0087304,-0.0088683,sell
2018-08-11,a90,a150,none,none,none,a90,a150,none,a150,none,none,a150,none,a150,a135,none,none,a60,none,a90,-0.005698, 0.0024087,-0.0047596,-0.0080357,-0.0081322,sell
2018-08-12,a90,a150,none,none,none,none,a180,none,none,a120,none,none,none,a150,a135,none,none,a60,none,a90,-0.000785, 0.0008768,-0.0043275,-0.0053064,-0.0041903,sell
2018-08-13,a90,a150,none,none,none,a60,a180,none,a120,none,none,none,none,a150,a135,none,none,a60,none,none, 0.001236, 0.0029122,-0.0003937,-0.0043578,-0.0034791,sell
2018-08-14,a90,a150,none,none,none,none,none,a60,none,a90,none,none,none,a150,none,none,none,a60,none,none,-0.004266,-0.0028022,-0.0039386,-0.0064252,-0.0053308,sell
2018-08-15,a90,none,none,none,none,none,a150,none,a90,none,none,none,none,a150,none,none,none,none,none,none, 0.012331, 0.0103556, 0.0123050, 0.0033610, 0.0009003,buy
2018-08-16,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none, 0.003114, 0.0041195, 0.0045942, 0.0058851, 0.0056419,buy
2018-08-17,none,none,none,none,none,a0,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.006073, 0.0073188, 0.0020393, 0.0058834,-0.0016782,buy
2018-08-18,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none, 0.007920, 0.0057079, 0.0053474, 0.0139376, 0.0065180,buy
2018-08-19,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a30,a150,none,none,none,-0.001499,-0.0021410,-0.0010433,-0.0034298,-0.0004066,sell
2018-08-20,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,a150,none,none,none,-0.000093,-0.0039255,-0.0022838,-0.0037717,-0.0041367,sell
2018-08-21,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,a30,a150,none,none,none, 0.001173,-0.0012267, 0.0001898,-0.0023488,-0.0003069,sell
2018-08-22,none,none,none,none,none,a60,a60,none,a0,none,none,none,none,none,a120,a30,a150,none,none,none, 0.003997, 0.0026615, 0.0040536, 0.0045213, 0.0022539,buy
2018-08-23,none,a150,none,none,none,none,none,a180,a0,none,none,none,none,none,a120,a30,a150,none,a90,none, 0.013852, 0.0064304, 0.0040241, 0.0064304, 0.0060516,buy
2018-08-24,a90,a150,none,none,none,a90,none,a180,none,none,none,none,a30,a135,a120,a30,a150,none,a90,none, 0.016819, 0.0147544, 0.0119419, 0.0147544, 0.0135283,buy
2018-08-25,a90,a150,none,none,none,a90,none,none,none,none,none,none,a30,a135,a120,a30,a150,none,a90,none, 0.015685, 0.0133647, 0.0118716, 0.0135877, 0.0133546,buy
2018-08-26,a90,a150,none,none,a135,none,none,a150,none,a60,none,none,a30,a135,a120,a30,a150,none,a90,none, 0.010131, 0.0091547, 0.0081670, 0.0094401, 0.0159426,buy
2018-08-27,a90,a150,none,a150,a135,a120,a0,none,a60,none,none,none,a30,a135,a120,a30,none,none,a90,none, 0.012291, 0.0118555, 0.0111412, 0.0139260, 0.0095314,buy
2018-08-28,a90,a150,none,a150,a135,none,none,a120,a60,a90,none,none,a30,a135,a120,none,none,none,a90,none, 0.014817, 0.0136251, 0.0125284, 0.0153778, 0.0159701,buy
2018-08-29,a90,a150,none,a150,a135,a150,none,a120,none,a90,none,none,a30,a135,none,none,none,none,a90,none, 0.008538, 0.0068050, 0.0070534, 0.0093621, 0.0161837,buy
2018-08-30,a90,none,none,a150,a135,a150,none,none,a90,none,none,none,a30,a135,none,none,none,none,a90,none, 0.010541, 0.0031789, 0.0043002, 0.0120277, 0.0141292,buy
2018-08-31,none,none,none,a150,a135,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,-0.000156,-0.0023131,-0.0011867,-0.0031943, 0.0029388,sell
2018-09-01,none,none,none,a150,none,a180,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.003428, 0.0025128,-0.0063068,-0.0064958, 0.0067502,buy
2018-09-02,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none, 0.002108, 0.0055450, 0.0060199, 0.0085103, 0.0068314,buy
2018-09-03,none,none,none,none,none,a150,a90,none,a150,none,none,a180,none,none,none,none,none,none,none,none,-0.007753,-0.0014869,-0.0098425,-0.0013855,-0.0010252,sell
2018-09-04,none,none,none,none,none,none,none,none,none,a180,none,a180,none,none,none,none,none,none,none,none,-0.004143,-0.0021387,-0.0117613,-0.0012591,-0.0012169,sell
2018-09-05,none,none,none,none,a120,a120,a120,none,a180,none,none,a180,none,none,none,none,a135,none,none,none,-0.014870,-0.0114381,-0.0143387,-0.0115013,-0.0125007,sell
2018-09-06,none,none,a30,a135,a120,none,none,a0,a180,a150,none,a180,none,none,none,none,a135,none,none,none,-0.013795,-0.0165684,-0.0189882,-0.0142781,-0.0163751,sell
2018-09-07,none,none,a30,a135,a120,a90,a150,a0,a150,none,a60,a180,none,none,none,none,a135,none,none,none,-0.010871,-0.0158322,-0.0148575,-0.0080646,-0.0129450,sell
2018-09-08,none,none,a30,a135,a120,a90,none,none,a150,a120,a60,a180,a45,a120,none,none,a135,none,none,a60,-0.008957,-0.0100217,-0.0114961,-0.0056435,-0.0120331,sell
2018-09-09,none,none,a30,a135,a120,a60,a180,none,a120,none,a60,a180,a45,a120,none,none,a135,none,none,a60,-0.007162,-0.0100658,-0.0111845,-0.0054794,-0.0110365,sell
2018-09-10,none,none,none,none,none,a60,none,a60,a120,a90,a60,a180,a45,a120,none,none,a135,a90,none,a60, 0.002372, 0.0018185, 0.0006958, 0.0019780, 0.0007770,buy
2018-09-11,none,none,none,none,none,none,a150,a60,a90,a90,a60,a180,a45,a120,none,none,a135,a90,none,a60, 0.003660, 0.0019599, 0.0017900, 0.0039532, 0.0012062,buy
2018-09-12,none,a180,none,none,none,none,none,a90,a90,a60,a60,none,a45,a120,none,none,a135,a90,none,a60, 0.007673, 0.0044903, 0.0046307, 0.0050616, 0.0043902,buy
2018-09-13,none,a180,none,none,none,a0,a120,a90,a60,a60,a60,none,a45,a120,none,none,a135,a90,none,a60, 0.007848, 0.0074749, 0.0084399, 0.0078570, 0.0080387,buy
2018-09-14,a60,a180,a45,a120,none,a0,a120,none,a60,none,a60,none,a45,a120,none,none,none,a90,none,a60,-0.002063, 0.0004132, 0.0019747,-0.0026542, 0.0034942,buy
2018-09-15,a60,a180,a45,a120,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a90,none,a60,-0.005705,-0.0044256,-0.0043240,-0.0085872,-0.0018567,sell
2018-09-16,a60,a180,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a60,-0.005738,-0.0028914,-0.0058153,-0.0104594,-0.0022151,sell
2018-09-17,a60,none,a45,a120,none,none,none,a150,none,a0,none,none,none,none,none,none,none,a90,none,a60,-0.006302, 0.0001117,-0.0058942,-0.0075458,-0.0052389,sell
2018-09-18,a60,none,none,none,none,a60,a60,none,a0,a0,none,none,none,none,none,none,none,a90,none,a60,-0.000214,-0.0000719, 0.0029652,-0.0025284,-0.0011083,sell
2018-09-19,none,none,none,none,none,a60,none,a180,a0,none,none,none,none,none,none,none,none,a90,none,none, 0.010248, 0.0088408, 0.0076132, 0.0081792, 0.0090041,buy
2018-09-20,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.007094, 0.0110981, 0.0067112, 0.0117100, 0.0111852,buy
2018-09-21,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.011205, 0.0110621, 0.0020622, 0.0096494, 0.0105934,buy
2018-09-22,none,none,a60,none,a90,none,none,a150,none,a60,none,none,a60,none,a90,none,none,none,none,none, 0.001115,-0.0040992,-0.0000511,-0.0050048,-0.0052549,sell
2018-09-23,a45,none,a60,none,a90,none,a0,a150,a60,none,none,none,a60,none,a90,none,none,none,none,none, 0.001303,-0.0039172,-0.0024885,-0.0021704,-0.0039271,sell
2018-09-24,a45,none,a60,none,a90,a120,a0,a120,a60,a90,none,none,a60,none,a90,none,none,none,none,none,-0.005097,-0.0066082,-0.0043537,-0.0055249,-0.0076584,sell
2018-09-25,a45,none,a60,none,a90,none,none,a120,none,a90,none,none,a60,none,a90,none,none,none,none,none,-0.007886,-0.0085298,-0.0081605,-0.0106028,-0.0097118,sell
2018-09-26,a45,none,none,none,none,a150,none,none,a90,none,a45,none,a60,none,a90,none,none,none,none,none, 0.006683, 0.0044873, 0.0037892, 0.0098566, 0.0050593,buy
2018-09-27,a45,none,none,none,none,none,none,a90,none,a120,a45,none,a60,none,a90,none,none,none,none,none,-0.001261, 0.0032750, 0.0067770, 0.0046699,-0.0013618,buy
2018-09-28,none,a150,none,none,none,a180,a60,none,a120,none,a45,none,a60,none,a90,none,none,none,none,none, 0.005040, 0.0076638, 0.0036111, 0.0074929, 0.0076228,buy
2018-09-29,none,a150,none,none,none,a180,none,a60,none,a150,a45,none,none,none,a90,none,none,none,none,none,-0.000450, 0.0075381, 0.0001444, 0.0010322, 0.0079995,buy
2018-09-30,none,a150,none,none,none,none,a90,none,a150,a150,a45,none,none,none,none,none,none,none,none,none,-0.002671, 0.0017355,-0.0014980,-0.0004844, 0.0016058,sell
2018-10-01,none,a150,none,a90,none,a150,none,none,a150,a180,a45,none,none,none,none,none,none,none,none,none, 0.000050,-0.0001397,-0.0032772,-0.0009446,-0.0010780,sell
2018-10-02,none,a150,none,a90,none,none,a120,none,a180,a180,a45,none,none,none,none,none,none,none,none,none, 0.000630,-0.0019735, 0.0004516, 0.0006497,-0.0033138,sell
2018-10-03,a30,none,none,a90,none,a120,none,a0,a180,a150,a45,none,none,none,none,none,none,none,none,none,-0.005343,-0.0024585,-0.0035959,-0.0018689,-0.0034179,sell
2018-10-04,a30,none,none,a90,none,none,a150,a0,none,a150,none,a150,none,none,none,none,none,none,none,none, 0.005405, 0.0055620, 0.0062477, 0.0016376,-0.0002611,buy
2018-10-05,a30,none,none,none,none,a90,a150,none,a150,none,none,a150,none,none,none,none,none,none,none,none, 0.010587, 0.0068690, 0.0064601, 0.0026880,-0.0002548,buy
2018-10-06,a30,none,none,none,none,none,a180,none,none,a120,none,a150,none,none,none,none,none,none,none,none, 0.008096, 0.0056562, 0.0053491, 0.0001023,-0.0024646,buy
2018-10-07,a30,a135,none,none,none,a60,a180,none,a120,none,none,a150,none,none,none,none,none,none,none,none, 0.004113,-0.0007538,-0.0002960,-0.0038607,-0.0029782,sell
2018-10-08,none,a135,none,none,none,none,a150,a60,none,a90,none,a150,none,none,none,none,none,none,none,none, 0.010201, 0.0076267, 0.0073350, 0.0015707, 0.0009349,buy
2018-10-09,none,a135,a90,none,none,none,a150,none,a90,none,none,a150,none,a90,none,none,none,none,none,none, 0.000556,-0.0053366,-0.0046413,-0.0063159,-0.0101391,sell
2018-10-10,none,a135,a90,none,a60,none,none,a90,none,a60,none,a150,none,a90,none,none,none,none,none,none,-0.003632,-0.0098054,-0.0093872,-0.0093191,-0.0117982,sell
2018-10-11,none,a135,a90,none,a60,a0,a120,none,a60,none,none,none,none,a90,none,none,none,none,none,none,-0.003554,-0.0136003,-0.0126340,-0.0128676,-0.0150930,sell
2018-10-12,none,none,a90,none,a60,a0,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,-0.008023,-0.0133026,-0.0133828,-0.0130761,-0.0150235,sell
2018-10-13,none,none,a90,none,a60,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.005124,-0.0102877,-0.0107403,-0.0106729,-0.0155066,sell
2018-10-14,none,none,none,none,a60,none,none,a150,none,a0,none,none,none,a90,none,none,none,none,none,none,-0.002926, 0.0025709,-0.0000262,-0.0033827, 0.0060654,sell
2018-10-15,none,none,none,none,none,none,a60,a150,none,a0,a30,none,none,a90,none,none,none,none,none,none, 0.007094, 0.0161194, 0.0152202, 0.0015477, 0.0163510,buy
2018-10-16,none,none,none,none,none,a60,a60,none,a0,none,a30,none,none,none,none,none,none,none,none,none, 0.006379, 0.0058503, 0.0068654, 0.0057489, 0.0055495,buy
2018-10-17,none,a120,none,none,none,a60,none,a180,none,none,a30,none,none,none,none,none,none,none,none,none, 0.004243, 0.0005262,-0.0013347, 0.0081122, 0.0004983,sell
2018-10-18,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.004967, 0.0010197,-0.0021365, 0.0097073, 0.0007099,buy
2018-10-19,none,a120,none,none,none,a90,none,a150,none,a60,a30,a135,none,none,none,none,none,none,none,a60, 0.000977,-0.0006831,-0.0028144, 0.0013146, 0.0020630,sell
2018-10-20,none,a120,none,a60,a45,none,a0,a150,none,a60,a30,a135,none,none,none,none,none,none,none,a60,-0.002240,-0.0017892,-0.0041369,-0.0014673,-0.0011992,sell
2018-10-21,none,a120,none,a60,a45,a120,a0,none,a60,none,a30,a135,a90,none,none,none,none,none,none,a60,-0.000019,-0.0002821,-0.0036182,-0.0000414, 0.0009440,sell
2018-10-22,none,none,none,a60,a45,a120,none,a120,none,a90,a30,a135,a90,none,none,none,none,none,none,a60, 0.000562, 0.0012099, 0.0005969, 0.0002987, 0.0028444,buy
2018-10-23,none,none,none,a60,a45,none,none,none,a90,none,none,a135,a90,none,none,none,none,none,none,a60, 0.002324, 0.0023235, 0.0021033, 0.0008176, 0.0028309,buy
2018-10-24,none,none,none,a60,a45,a150,none,a90,none,a120,none,a135,a90,none,a60,none,none,a90,none,a60, 0.000644, 0.0011082, 0.0019923, 0.0009872, 0.0005474,sell
2018-10-25,a0,none,none,none,a45,none,a60,none,a120,a120,none,a135,a90,none,a60,none,none,a90,none,a60, 0.002846, 0.0027569, 0.0006215, 0.0013350, 0.0015239,buy
2018-10-26,a0,none,none,none,none,a180,none,a60,a120,a150,none,none,a90,none,a60,none,none,a90,none,a60, 0.001337, 0.0032211, 0.0026841, 0.0035061, 0.0015766,buy
2018-10-27,a0,none,none,none,none,none,a90,a60,none,a150,none,none,a90,none,a60,none,none,a90,none,a60,-0.000545, 0.0020310, 0.0032191, 0.0016635, 0.0021902,buy
2018-10-28,a0,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,a60,none,a135,a90,none,a60,-0.001528,-0.0010296,-0.0021452,-0.0044411,-0.0017159,sell
2018-10-29,a0,none,a120,none,none,a150,a120,none,none,a180,none,none,none,none,a60,none,a135,a90,none,none,-0.003925,-0.0063476,-0.0064933,-0.0096580,-0.0070287,sell
2018-10-30,a0,none,a120,none,none,a120,a120,a0,a180,none,none,none,none,none,a60,a30,a135,a90,none,none, 0.000576,-0.0003820,-0.0029379,-0.0041215,-0.0054650,sell
2018-10-31,a0,none,a120,none,none,a120,a150,a0,none,a150,none,none,none,none,a60,a30,a135,a90,none,none, 0.001595, 0.0013213,-0.0026763,-0.0037013,-0.0002472,sell
2018-11-01,a0,none,a120,a45,a30,a90,a150,none,a150,none,none,none,none,none,none,a30,a135,a90,none,none, 0.003951, 0.0019390, 0.0001692,-0.0038580,-0.0019125,sell
2018-11-02,a0,none,a120,a45,a30,a90,a180,none,none,a120,none,none,none,none,none,a30,a135,a90,none,none, 0.002597, 0.0002197,-0.0009603,-0.0018520,-0.0063517,sell
2018-11-03,none,none,a120,a45,a30,none,a180,none,a120,none,none,a120,none,none,none,a30,a135,a90,none,none, 0.000159, 0.0020057, 0.0008921,-0.0032146, 0.0003552,sell
2018-11-04,none,none,none,a45,a30,a60,none,a60,none,a90,none,a120,none,none,none,a30,a135,a90,none,none, 0.001931, 0.0035411,-0.0009389,-0.0015723, 0.0001064,sell
2018-11-05,none,none,none,a45,a30,none,a150,none,a90,none,none,a120,none,none,none,a30,a135,a90,none,none, 0.002237, 0.0036297, 0.0024217,-0.0014997, 0.0020726,buy
2018-11-06,none,none,none,a45,a30,none,none,a90,none,a60,none,a120,none,none,none,a30,a135,none,none,none, 0.006910, 0.0063336, 0.0050025, 0.0057659, 0.0045767,buy
2018-11-07,none,none,none,none,a30,none,a120,none,a60,a60,none,a120,none,none,none,a30,a135,none,none,none, 0.007177, 0.0059941, 0.0051757, 0.0080800, 0.0062773,buy
2018-11-08,none,none,none,none,none,a0,none,a120,a60,none,none,a120,none,a60,none,none,a135,none,none,none,-0.004322,-0.0055759,-0.0066651,-0.0070715,-0.0048775,sell
2018-11-09,none,none,none,none,none,a0,a90,a120,none,none,none,a120,none,a60,none,none,a135,none,none,none,-0.015641,-0.0085414,-0.0154983,-0.0104343,-0.0178571,sell
2018-11-10,none,a90,none,none,none,none,a90,a150,none,none,none,none,none,a60,a45,none,a135,none,none,none,-0.002395,-0.0010811,-0.0026624,-0.0045450,-0.0037036,sell
2018-11-11,none,a90,none,none,none,none,none,a150,none,a0,none,none,none,a60,a45,none,a135,none,none,none,-0.001415,-0.0016074,-0.0020806,-0.0066877,-0.0037280,sell
2018-11-12,none,a90,a135,none,none,none,a60,none,a0,none,none,none,none,a60,a45,none,none,none,none,none,-0.002716,-0.0047329,-0.0027792,-0.0052968,-0.0048943,sell
2018-11-13,none,a90,a135,none,none,a60,none,a180,a0,none,none,none,none,a60,a45,none,none,none,none,none,-0.002649,-0.0007377,-0.0022822,-0.0019196,-0.0011557,sell
2018-11-14,none,a90,a135,none,none,a60,none,a180,none,none,none,none,none,a60,a45,none,none,none,none,none,-0.002649,-0.0009373,-0.0021386,-0.0019184,-0.0011545,sell
2018-11-15,none,a90,a135,none,none,none,none,a150,none,none,none,none,none,none,a45,none,none,none,none,none,-0.001622,-0.0010580,-0.0039439,-0.0062153,-0.0020820,sell
2018-11-16,none,a90,a135,none,none,a90,none,a150,none,a60,none,none,none,none,a45,none,none,none,none,none,-0.000407, 0.0008237,-0.0036561,-0.0023081, 0.0007001,sell
2018-11-17,none,a90,a135,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.004432,-0.0023703,-0.0022829,-0.0043434,-0.0052826,sell
2018-11-18,none,a90,a135,none,none,a120,none,a120,a60,a90,none,none,none,none,none,none,none,none,none,none, 0.006066, 0.0021882, 0.0029141,-0.0009348, 0.0014773,buy
2018-11-19,none,a90,a135,none,none,a120,none,none,a90,a90,none,none,a120,none,none,none,none,none,none,none,-0.002905,-0.0063992,-0.0026788,-0.0047519,-0.0019646,sell
2018-11-20,none,a90,a135,none,none,none,none,a90,a90,none,none,none,a120,none,none,none,none,none,none,none,-0.009014,-0.0107829,-0.0084713,-0.0108977,-0.0065882,sell
2018-11-21,none,a90,a135,none,none,a150,a60,a90,none,a120,a0,none,a120,none,none,none,a135,none,none,none,-0.009877,-0.0097132,-0.0109050,-0.0100978,-0.0037590,sell
2018-11-22,none,a90,none,none,none,none,a60,a60,a120,none,a0,none,a120,none,none,none,a135,none,none,none,-0.003865,-0.0044853,-0.0072354,-0.0008986, 0.0006165,sell
