Date,MASA,MAUR,MENE,MESA,MESU,MEUR,MONE,MOSA,MOSU,MOUR,SUNE,SUSA,SUUR,VENE,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-12,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,none,338.719166666667,5.15458333333333,45.0833333333333,22.5066666666667,284.225416666667, 0.055834, 0.054176, 0.053412, 0.056954, 0.0903471,buy
2018-04-13,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,351.405833333333,4.94125,46.3075,23.4870833333333,284.749166666667, 0.058480, 0.056347, 0.066434, 0.062676, 0.0886319,buy
2018-04-14,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,64.4395833333333,4.81791666666667,47.5325,24.4675,285.27, 0.024058, 0.036033, 0.016558, 0.015288, 0.0194717,buy
2018-04-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,4.78166666666667,48.7558333333333,25.4470833333333,285.78875, 0.043128, 0.056179, 0.064723, 0.058827, 0.0663461,buy
2018-04-16,none,none,none,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,none,31.5395833333333,4.83208333333333,49.9783333333333,26.42625,286.305, 0.023114, 0.005107, 0.019199, 0.016291, 0.0142646,buy
2018-04-17,none,none,none,none,none,none,a60,a120,none,none,none,none,a0,none,none,none,none,45.5179166666667,4.96833333333333,51.20125,27.405,286.817083333333, 0.013221,-0.005490, 0.029181, 0.026474, 0.0396664,buy
2018-04-18,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,59.68625,5.18791666666667,52.4229166666667,28.3833333333333,287.327083333333, 0.098408, 0.078700, 0.108461, 0.087246, 0.1364867,buy
2018-04-19,none,none,none,none,none,none,a90,a150,none,none,a45,none,a0,none,a135,none,none,73.9554166666667,5.485,53.64375,29.3608333333333,287.833333333333,-0.013341, 0.003673, 0.035434,-0.002625,-0.0160518,buy
2018-04-20,none,none,none,none,none,none,none,none,a60,a60,a45,none,none,none,a135,none,none,88.2491666666667,5.86041666666667,54.8641666666667,30.3366666666667,288.337916666667, 0.007586, 0.039805, 0.047736, 0.037421, 0.0151041,buy
2018-04-21,none,none,none,none,none,none,a120,a180,none,none,a45,none,none,none,none,none,none,102.5025,6.31083333333333,56.08375,31.3141666666667,288.83875,-0.024287,-0.008554, 0.002285, 0.019860,-0.0125716,sell
2018-04-22,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a30,116.674166666667,6.83041666666667,57.3020833333333,32.2891666666667,289.335833333333, 0.031401, 0.030993, 0.022600, 0.026818, 0.0185633,buy
2018-04-23,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a30,130.742916666667,7.41833333333333,58.5204166666667,33.2645833333333,289.830416666667, 0.012566, 0.020456, 0.060808, 0.055803, 0.0601855,buy
2018-04-24,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,a30,144.694583333333,8.07166666666667,59.7383333333333,34.23875,290.32125, 0.018054,-0.002639, 0.040786, 0.025239, 0.0338774,buy
2018-04-25,none,none,none,a90,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,158.527916666667,8.78666666666667,60.9545833333333,35.2133333333333,290.81,-0.085924,-0.005736, 0.030172,-0.031760,-0.0337765,sell
2018-04-26,none,none,none,a90,none,none,a180,none,none,a150,none,none,none,none,none,none,none,172.23125,9.56166666666667,62.1704166666667,36.1858333333333,291.29,-0.078951,-0.035227, 0.016865,-0.004947,-0.0016868,sell
2018-04-27,none,none,none,a90,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,185.782916666667,10.3929166666667,63.3854166666667,37.1579166666667,291.77,-0.052729,-0.016945,-0.000363, 0.002166,-0.0031412,sell
2018-04-28,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,199.162916666667,11.27875,64.5995833333334,38.1316666666667,292.25, 0.040472, 0.055811, 0.056781, 0.054937, 0.0177476,buy
2018-04-29,none,none,none,none,none,none,none,a60,a180,a180,none,a120,none,none,none,none,none,212.340833333333,12.2175,65.8120833333333,39.1029166666667,292.725416666667, 0.034924, 0.036362, 0.008141, 0.009453, 0.0057734,buy
2018-04-30,none,none,none,none,none,none,a120,a60,a180,none,none,a120,none,none,none,none,none,225.28875,13.2045833333333,67.0258333333333,40.07375,293.195416666667, 0.012878, 0.013854, 0.002387,-0.001842,-0.0050322,sell
2018-05-01,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,237.989166666667,14.24125,68.2379166666667,41.0441666666667,293.66125, 0.064964, 0.002024,-0.048714, 0.013724,-0.0010509,buy
2018-05-02,none,none,a30,none,none,none,a90,none,a150,none,none,none,none,none,a150,none,none,250.439583333333,15.32375,69.44875,42.0145833333333,294.123333333333, 0.001138,-0.037670,-0.034563,-0.022067,-0.0099560,sell
2018-05-03,none,none,a30,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,262.658333333333,16.4508333333333,70.65875,42.9841666666667,294.58125,-0.079345,-0.021083,-0.010406,-0.024647, 0.0011609,sell
2018-05-04,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,274.681666666667,17.6204166666667,71.8683333333333,43.9533333333333,295.035416666667, 0.021096, 0.017631, 0.047136, 0.020165, 0.0244003,buy
2018-05-05,none,none,none,none,none,none,a60,none,a120,none,a60,none,none,none,none,none,a45,286.56375,18.8345833333333,73.0766666666667,44.9220833333333,295.485,-0.026376,-0.027337,-0.015691,-0.007142,-0.0220825,sell
2018-05-06,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a45,298.375,20.0870833333333,74.285,45.89,295.93,-0.056721,-0.052323,-0.046955,-0.046440,-0.0536772,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a45,310.198333333333,21.3808333333333,75.49375,46.86,296.370833333333,-0.053770,-0.052812,-0.036647,-0.033015,-0.0504792,sell
2018-05-08,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,322.123333333333,22.71125,76.6983333333333,47.8270833333333,296.806666666667, 0.010764,-0.021448,-0.015563, 0.007662,-0.0194866,sell
2018-05-09,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a30,none,334.239166666667,24.08125,77.905,48.7933333333334,297.2375, 0.043921, 0.043728, 0.003131, 0.045188, 0.0124232,buy
2018-05-10,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,a30,none,346.635,25.4866666666667,79.10875,49.76,297.66375,-0.046002,-0.033665,-0.019010,-0.040467,-0.0502865,sell
2018-05-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,194.385,26.9308333333333,80.315,50.72875,298.084583333333,-0.041303,-0.041484,-0.022507,-0.032622,-0.0387921,sell
2018-05-12,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,a30,none,12.5404166666667,28.4116666666667,81.515,51.6925,298.5, 0.000676, 0.000314, 0.003368, 0.003200,-0.0027248,buy
2018-05-13,none,a90,a45,none,none,a0,none,none,none,a0,none,a135,none,none,none,a30,none,26.1195833333333,29.9266666666667,82.7166666666667,52.66,298.910416666667,-0.006843, 0.034208, 0.047266, 0.020517, 0.0435458,buy
2018-05-14,none,a90,a45,none,none,a0,a60,a120,none,none,none,a135,none,none,none,a30,none,40.1058333333333,31.4775,83.925,53.6245833333333,299.315, 0.016074, 0.052189, 0.070494, 0.033999, 0.0666408,buy
2018-05-15,none,a90,none,none,none,none,none,none,a0,none,none,a135,none,none,none,a30,none,54.4329166666667,33.0645833333333,85.125,54.59,299.71375,-0.004934, 0.029736, 0.040293, 0.014623, 0.0382065,buy
2018-05-16,none,a90,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a30,none,69.0025,34.68625,86.325,55.55375,300.1075,-0.060105,-0.044011,-0.059639,-0.056032,-0.0595350,sell
2018-05-17,none,a90,none,none,none,none,a90,none,none,a60,none,none,none,none,none,a30,none,83.6941666666666,36.345,87.525,56.52,300.494166666667,-0.063941,-0.044252,-0.062585,-0.061049,-0.0625846,sell
2018-05-18,none,a90,none,a120,none,none,a120,a180,none,none,none,none,none,none,none,none,a60,98.3816666666667,38.0358333333333,88.7158333333334,57.48,300.875, 0.049693, 0.053012,-0.037094, 0.018410, 0.0508903,buy
2018-05-19,none,a90,none,a120,none,none,a120,none,a60,a90,none,none,none,none,none,none,a60,112.96125,39.76375,89.915,58.4475,301.25,-0.006202, 0.034985,-0.023863,-0.013858,-0.0069322,sell
2018-05-20,none,none,none,none,none,none,none,a150,none,a90,none,none,a30,none,none,none,a60,127.355416666667,41.52625,91.115,59.41,301.618333333333, 0.066727, 0.057869, 0.021678, 0.064230, 0.0763848,buy
2018-05-21,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,141.520833333333,43.32375,92.3058333333333,60.37,301.98,-0.031361, 0.022760, 0.039677,-0.008370, 0.0178585,sell
2018-05-22,none,none,a60,none,none,none,none,a120,a90,a120,none,none,a30,none,none,none,none,155.44375,45.1554166666667,93.5033333333333,61.33,302.335833333333,-0.031065,-0.031574,-0.003086,-0.019967,-0.0228965,sell
2018-05-23,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,169.122916666667,47.0229166666667,94.695,62.2908333333333,302.685,-0.024213,-0.023196,-0.030778, 0.012281,-0.0250374,sell
2018-05-24,none,none,none,none,none,none,none,a90,a120,a150,none,none,none,none,none,none,none,182.572083333333,48.9245833333333,95.8870833333333,63.26,303.02625,-0.046484,-0.012195,-0.023570, 0.020188,-0.0247345,sell
2018-05-25,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none,none,195.805416666667,50.8616666666667,97.07875,64.22,303.36125,-0.020168,-0.025741,-0.033076,-0.033026,-0.0502020,sell
2018-05-26,none,none,none,a135,none,none,none,none,a150,a180,none,none,none,none,a180,none,none,208.830416666667,52.8316666666667,98.26875,65.18,303.68875,-0.035453,-0.055678,-0.058061,-0.039195,-0.0580798,sell
2018-05-27,none,none,none,a135,none,none,a120,a60,a150,none,none,none,none,none,a180,none,none,221.655416666667,54.8333333333333,99.4579166666667,66.14,304.009166666667,-0.030949,-0.046716,-0.052232,-0.030049,-0.0570017,sell
2018-05-28,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,234.27875,56.8675,100.645416666667,67.1,304.321666666667,-0.065403,-0.077242,-0.032989,-0.066036,-0.0789561,sell
2018-05-29,none,none,none,none,none,a30,none,none,a180,a150,none,a150,none,none,none,none,none,246.709166666667,58.9308333333333,101.831666666667,68.0529166666667,304.627083333333,-0.007162,-0.007278, 0.008347,-0.002848,-0.0085769,sell
2018-05-30,none,none,none,none,none,a30,a90,none,none,none,none,a150,none,none,none,none,none,258.950833333333,61.02375,103.01875,69.01,304.923333333333,-0.034242,-0.039557,-0.019804,-0.009031,-0.0357759,sell
2018-05-31,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,271.024166666667,63.1408333333333,104.20125,69.97,305.213333333333, 0.033851, 0.029321, 0.044246, 0.030761, 0.0370985,buy
2018-06-01,none,none,none,none,none,none,a60,a0,a150,none,none,none,none,a120,none,none,none,282.955416666667,65.28125,105.385833333333,70.93,305.493333333333, 0.005113,-0.001058, 0.005482, 0.001093, 0.0030026,buy
2018-06-02,none,none,none,a150,none,none,none,none,none,a90,none,none,none,a120,none,none,none,294.788333333333,67.4425,106.567916666667,71.89,305.765416666667, 0.003010, 0.018450,-0.006248, 0.013414, 0.0111033,buy
2018-06-03,none,none,none,a150,none,none,none,none,none,a90,none,none,none,a120,none,none,none,306.578333333333,69.6208333333334,107.749166666667,72.85,306.029166666667, 0.001713, 0.017152,-0.006248, 0.012117, 0.0098061,buy
2018-06-04,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,318.39375,71.81,108.92875,73.8004166666667,306.283333333333,-0.006615, 0.004672, 0.011286, 0.032259, 0.0084683,buy
2018-06-05,a30,none,none,none,a0,a45,none,none,none,a60,none,none,a45,none,none,none,none,330.3125,74.0083333333334,110.107083333333,74.76,306.525,-0.014397, 0.022134,-0.009595, 0.034929,-0.0425578,buy
2018-06-06,a30,none,a90,none,a0,a45,a0,a60,a90,none,a90,none,a45,none,none,none,none,342.4175,76.21,111.285,75.72,306.764583333333,-0.003392, 0.020964, 0.008611, 0.013626, 0.0144092,buy
2018-06-07,a30,none,a90,none,none,none,none,none,none,none,a90,none,a45,none,none,none,none,324.797083333333,78.4108333333334,112.461666666667,76.67625,306.990833333333,-0.011814, 0.004152,-0.033623,-0.004360, 0.0062065,sell
2018-06-08,a30,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,7.52833333333333,80.6066666666667,113.63625,77.63,307.207083333333,-0.017258,-0.004413,-0.022140,-0.025783,-0.0217236,sell
2018-06-09,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,20.6791666666667,82.7925,114.810416666667,78.59,307.41375,-0.051156,-0.055280,-0.051704,-0.054960,-0.0522639,sell
2018-06-10,a30,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,34.2858333333333,84.965,115.983333333333,79.54625,307.61,-0.035122,-0.065389,-0.056511,-0.064903,-0.0502869,sell
2018-06-11,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,48.3516666666667,87.1183333333333,117.155,80.5,307.795,-0.037908,-0.045381,-0.047163,-0.047163,-0.0356016,sell
2018-06-12,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,62.8291666666667,89.25,118.325,81.46,307.970416666667,-0.068082,-0.068755,-0.067352,-0.067490,-0.0685810,sell
2018-06-13,none,none,none,none,none,a60,a90,none,a0,none,none,none,none,none,none,none,none,77.62875,91.3575,119.493333333333,82.4125,308.134166666667,-0.012844, 0.002002,-0.043855, 0.001569,-0.0050087,sell
2018-06-14,none,none,none,none,none,none,none,a180,none,a60,none,none,none,a135,none,none,a90,92.6141666666667,93.4366666666667,120.66125,83.37,308.287916666667, 0.045402,-0.004402, 0.034999, 0.031888, 0.0479497,buy
2018-06-15,none,none,none,a180,none,none,a120,none,none,none,none,none,none,a135,none,none,a90,107.640833333333,95.4866666666667,121.8275,84.32625,308.429583333333, 0.020246,-0.004681, 0.000110, 0.007630, 0.0413886,buy
2018-06-16,none,none,none,a180,none,none,none,a150,none,a90,none,none,none,a135,none,none,a90,122.564166666667,97.50375,122.992083333333,85.28,308.559583333333, 0.029969, 0.003753, 0.017173, 0.007880, 0.0457964,buy
2018-06-17,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,137.265,99.4866666666667,124.155833333333,86.2375,308.67875,-0.017827, 0.030426, 0.031536, 0.028603, 0.0353940,buy
2018-06-18,none,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,a150,none,none,151.66375,101.436666666667,125.3175,87.19,308.78625, 0.035856, 0.041904,-0.014839, 0.018342, 0.0145101,buy
2018-06-19,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,none,165.722083333333,103.348333333333,126.4775,88.1466666666667,308.882083333333, 0.043535,-0.002468,-0.039494, 0.008945,-0.0041772,sell
2018-06-20,none,none,a120,none,none,none,none,a90,a90,a150,none,none,none,none,a150,none,none,179.429166666667,105.22375,127.635833333333,89.1,308.965, 0.024559,-0.012278,-0.039412, 0.006884,-0.0029826,sell
2018-06-21,none,none,a120,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,192.80125,107.062083333333,128.793333333333,90.0545833333333,309.038333333333,-0.019509,-0.014548,-0.014531,-0.006435,-0.0256718,sell
2018-06-22,none,none,none,none,none,none,none,none,a120,a180,none,none,a60,none,none,none,none,205.86875,108.862916666667,129.947916666667,91.01,309.097916666667,-0.049589,-0.066535,-0.055000,-0.044059,-0.0272793,sell
2018-06-23,none,none,none,none,none,none,none,a60,none,a180,none,none,a60,none,none,none,none,218.664166666667,110.625416666667,131.102083333333,91.96125,309.14625,-0.013497,-0.042803,-0.020509,-0.010064, 0.0001775,sell
2018-06-24,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,231.226666666667,112.34875,132.25375,92.9175,309.182083333333,-0.065141,-0.066400,-0.057377,-0.050700,-0.0285432,sell
2018-06-25,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,243.585833333333,114.033333333333,133.403333333333,93.87,309.205416666667,-0.013149,-0.018921, 0.001213,-0.009654,-0.0185216,sell
2018-06-26,none,none,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,255.7725,115.682916666667,134.551666666667,94.8229166666667,309.217916666667,-0.033082,-0.028188,-0.028999,-0.014656,-0.0155104,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a150,none,none,none,267.815416666667,117.290833333333,135.698333333333,95.7783333333333,309.215833333333,-0.001937, 0.000251,-0.007182,-0.014115,-0.0104311,sell
2018-06-28,none,none,none,none,none,none,none,a0,a180,none,none,a180,none,a150,none,none,none,279.7425,118.862083333333,136.8425,96.73,309.201666666667,-0.002203,-0.009346,-0.010584,-0.010740,-0.0110081,sell
2018-06-29,none,none,a135,none,none,a90,a60,none,none,none,none,none,none,a150,none,none,none,291.58625,120.391666666667,137.985,97.6829166666667,309.175, 0.065906, 0.068411, 0.057051, 0.056915, 0.0623812,buy
2018-06-30,none,none,a135,none,none,a90,none,none,a150,a90,none,none,none,none,a135,none,none,303.38375,121.882916666667,139.125,98.6379166666667,309.136666666667,-0.007007, 0.037915, 0.029868, 0.007050, 0.0123921,buy
2018-07-01,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,a135,none,none,315.177916666667,123.33625,140.264583333333,99.59,309.084583333333,-0.024091, 0.019466, 0.021057,-0.003199,-0.0087061,sell
2018-07-02,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,a135,none,none,327.02125,124.74625,141.400833333333,100.5425,309.020833333333,-0.018504, 0.005393, 0.001990, 0.023667, 0.0082833,buy
