Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MEUR,MEVE,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSA,MOUR,MOVE,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-19,0,4,2,1,1,2,1,1,3,0,0,0,0,0,2.97,1.87,0,0,1.99,0.7,2.67,0.76,3.33,0,0,2.22,1.76,2.2,1.2,0.79,1.3,0,0,0,2.95,-0.000303,-0.0002540, 0.002165,-0.013102,-0.000519,sell
2018-05-20,2,2,3,3,1,1,2,1,4,0,0,0,0,0,1.09,0.38,0,0,0.51,2.96,0.28,2.47,3.07,2.87,2.82,2.38,3.19,2.95,2.95,2.58,2.74,0,0,0,2.28, 0.002572, 0.0034129, 0.005205, 0.010721, 0.005284,buy
2018-05-21,1,1,3,2,1,0,3,2,4,0.4,0.35,0.31,0,0.47,0.21,0,0,0,2.42,2.92,2.3,0,2.36,0,2.32,0.46,2.51,1.8,2.56,2.97,2.97,0,0,0,0.82,-0.003874,-0.0040909, 0.000053, 0.011399,-0.006548,sell
2018-05-22,0,2,1,3,1,1,2,3,2,1.54,1.77,1.79,0,2.4,0,0,0,0,0,2.74,0,2.92,0,2.49,2.56,2.49,2.72,0.83,0.92,1.03,1.52,0,0,0,0.3,-0.037314,-0.0139402,-0.036829,-0.035102,-0.033364,sell
2018-05-23,0,0,3,1,3,1,4,2,2,2.92,2.92,2.97,0,2.95,0,0,0,0.37,2.42,0,2.97,2.82,2.34,2.62,0,2.84,0,0.38,0.33,0.32,0.72,0,0,0.23,0,-0.030194,-0.0230910,-0.027269,-0.022731, 0.000178,sell
2018-05-24,0,1,0,2,3,1,5,2,3,1.37,0.91,0.77,0,0.66,0,0,0,0.71,2.95,2.82,2.38,2.58,0,2.84,2.36,2.56,2.95,0,0,0,0.33,0,0.24,0.7,0, 0.001828,-0.0051100,-0.000015,-0.003470, 0.001828,sell
2018-05-25,0,0,1,1,2,2,1,2,3,0.33,0,0.13,0,0,0,0.98,0,1.41,2.82,0,2.44,0,2.42,2.44,0.86,0,0.21,0,0,0,0,0,0.74,2.1,0, 0.007807,-0.0008688, 0.007785,-0.000624,-0.007700,sell
2018-05-26,0,0,2,1,2,1,1,1,1,0,0,0,0,0,0,2.92,0,2.87,0,2.89,0,2.7,2.79,0,0.21,2.62,0,0,0,0,0,0,2.24,2.95,0,-0.008424,-0.0139692,-0.010439, 0.001475,-0.008020,sell
2018-05-27,1,2,2,0,1,1,1,1,3,0,0,0,0,0,0,1.37,0,2.97,1.62,2.7,2.72,0.67,2.51,2.7,2.44,0,2.89,0,0,0,0,0,2.97,1.34,0,-0.024191,-0.0164241,-0.015721,-0.015721,-0.028687,sell
2018-05-28,1,2,3,1,1,2,2,0,1,0,0,0,0,0,0,0.21,0.24,1.46,2.53,1.57,0.41,0,0.55,0,2.82,2.08,2.56,0,0,0,0,0,1.26,0.44,0,-0.018155,-0.0234235,-0.004725,-0.000051,-0.021484,sell
2018-05-29,0,2,0,2,1,3,1,2,0,0,0.54,0,0,0,0,0,1.47,0.67,0,2.97,0,2.58,0,2.97,2.6,2.72,2.49,0,0,0,0,0,0.42,0.15,0,-0.006835,-0.0038063,-0.009081,-0.013070,-0.010619,sell
2018-05-30,0,3,2,1,0,2,2,1,1,0,2.92,0,0,0,0,0,2.92,0.3,2.79,0,2.67,2.47,2.47,2.51,0,2.79,1.65,0,0,0.45,0,0.25,0,0,0,-0.010727, 0.0118170,-0.011025,-0.010727,-0.010727,buy
2018-05-31,1,4,2,1,0,2,1,1,1,0,2.44,0,1.04,0,0,0,0.91,0,2.92,2.67,2.67,2.89,0,1.37,1.3,2.95,0,0,0,1.43,0,0.7,0,0,0,-0.003103, 0.0085288, 0.007384,-0.012759,-0.006666,buy
2018-06-01,1,3,1,3,1,1,0,4,0,0,0.38,0,2.97,0,0.31,0.92,0,0,1.13,0,2.6,0.55,2.42,2.65,2.82,0,2.95,0,0,2.95,0,1.99,0,0,0,-0.000366, 0.0083261, 0.002800, 0.001963,-0.008049,sell
2018-06-02,0,3,0,2,1,0,1,3,1,0,0,0,1.52,0,2.26,2.95,0,0,2.84,0.76,0,0,1.52,0,0,1.96,0.18,0,0,1.9,0,2.95,0,0,0, 0.007569, 0.0186943, 0.007161, 0.015299, 0.015357,buy
2018-06-03,1,3,0,1,1,2,1,2,1,0,0,0,0.28,0,2.92,1.23,0,0,0,2.82,0,2.58,3,2.92,2.44,2.97,0,0.31,0,0.61,0,1.52,0,0,0, 0.046157, 0.0359994, 0.051746, 0.042670, 0.029747,buy
2018-06-04,0,1,0,2,2,2,2,1,1,0,0,0.38,0,0,0.5,0,0,0,2.97,2.62,2.77,0,2.44,0.09,2.67,0,2.67,0.66,0,0,0,0.54,0,0,0, 0.050954, 0.0197700, 0.021494, 0.019770, 0.026377,buy
2018-06-05,0,0,1,2,1,3,2,2,1,0,0,2.89,0,0.87,0,0,1.24,0,0.15,2.97,0,1.8,0,0.3,1.38,2.95,2.87,1.38,0,0,0,0,0,0,0,-0.007404,-0.0166614,-0.000055,-0.014719,-0.016041,sell
2018-06-06,1,1,1,2,0,2,2,1,1,0,0,2.84,0,2.97,0,0,3,0,0,0,2.51,2.82,2.49,2.92,2.49,2.62,1.39,2.87,0,0,0,0,0,0,0,-0.003500,-0.0056215,-0.003108,-0.004926,-0.008981,sell
2018-06-07,2,1,3,2,0,2,3,1,1,0.25,0,0.37,0.29,1.33,0,0,0.98,0,2.77,0.97,2.62,2.95,0.37,2.79,0,2.55,2.51,2.95,0,0,0,0,0,0,0,-0.001470, 0.0050869, 0.003691,-0.001502, 0.009767,buy
2018-06-08,1,1,3,1,0,4,1,2,1,1.27,0,0,1.68,0,0.59,0,0,0.31,2.51,2.49,1.99,2.89,0.27,2.56,2.95,2.47,0,1.48,0,0,0,0,0,0,0,-0.018631,-0.0083715,-0.017981,-0.016950,-0.015813,sell
2018-06-09,0,1,1,1,0,3,1,1,1,2.95,0,0,3,0,2.89,0,0,0.77,2.42,0,2.89,0,2.92,0,0,0,2.51,0.71,0,0,0,0,0,0,0,-0.004895,-0.0297958,-0.029796,-0.005892,-0.030468,sell
2018-06-10,1,1,1,0,1,3,2,1,3,1.31,0,0,0.85,0,1.9,0,0,1.85,0,2.74,0.11,2.51,2.49,2.44,2.51,2.67,0.4,0.35,0,0,0,0,0,0,0,-0.014094,-0.0237876,-0.001983, 0.004640, 0.011372,sell
2018-06-11,0,0,2,0,1,1,2,3,1,0.27,0,0.85,0,0,0.27,0,0,2.95,2.4,2.38,2.65,0,2.47,0,2.47,0,0.33,0,0,0,0,0,0,0,0, 0.002297, 0.0069497, 0.005128, 0.043142, 0.000714,sell
2018-06-12,0,1,2,1,0,2,0,4,3,0,0.53,2.89,0,0,0,0,1.14,1.97,0.46,2.3,0,3,0,2.42,2.67,2.89,2.36,0,0,0,0,0.3,0,0,0.33, 0.009928,-0.0009282, 0.008154, 0.013198, 0.002685,sell
2018-06-13,0,2,3,1,0,1,3,3,3,0,2.92,1.38,0,0,0,0,2.92,0.85,2.34,0,2.4,2.7,2.49,2.71,0,2.3,2.95,0,0.43,0,0,0.83,0,0,0.91,-0.014289, 0.0094891,-0.015700,-0.015292,-0.015186,sell
2018-06-14,0,1,3,1,2,3,2,3,3,0,2.47,0,0,0,0,0.37,1.18,0.37,4.27,2.84,2.49,2.9,0,2.86,2.74,2.38,2.82,0,1.21,0,0,2.36,0,0,2.49, 0.007961, 0.0136763, 0.008633, 0.021653, 0.007961,buy
2018-06-15,0,3,1,2,2,3,1,0,2,0,0.4,0,0.49,0,0.69,2.42,0,0,3.88,0,2.74,0.47,2.47,0.39,0.11,0,0,0,2.95,0,0,2.95,0,0,2.95, 0.016749, 0.0130752, 0.014439, 0.012777, 0.017488,buy
2018-06-16,2,2,2,2,2,2,1,0,2,0.45,0,0,2.6,0,2.95,2.95,0,0,2.47,2.97,0,2.56,2.6,2.4,2.84,2.6,2.65,0,2.58,0,0,1.3,0,0,1.27,-0.019487,-0.0207574,-0.019602,-0.018716,-0.020953,sell
2018-06-17,3,1,3,3,2,1,1,0,2,1.87,0,0,2.97,0,1.94,0.55,0,0,0.64,2.32,2.44,0.69,2.7,0.41,2.42,0,0,0,0.92,0,0,0.46,0.16,0.58,0.47, 0.012070, 0.0034039, 0.009012, 0.010378, 0.005372,buy
2018-06-18,2,4,0,4,2,3,1,0,0,2.95,0,0.66,0.62,0,0.32,0.09,0,0,2.97,2.36,0,2.16,0,2.79,2.49,2.53,2.72,0,0.33,0,0.21,0,0.47,1.74,0,-0.007132,-0.0121625,-0.013062,-0.006802,-0.012270,sell
2018-06-19,1,3,2,2,2,1,3,1,0,1.15,0,2.92,0,0.41,0,0,0,0,0,0,2.36,3.25,2.72,2.98,0.31,2.97,2.51,0,0,0,0.56,0,1.38,3,0, 0.017168, 0.0164533, 0.014844, 0.015171, 0.015250,buy
2018-06-20,1,2,1,2,2,1,4,2,1,0.3,0,2.2,0,2.14,0,0,0,0,2.87,2.49,2.51,2.67,0,3.45,2.01,2.42,1.81,0,0,0,1.46,0,2.97,1.65,0,-0.008408,-0.0086122,-0.008571,-0.009212,-0.008917,sell
2018-06-21,1,3,0,2,1,1,1,2,1,0,0,0.4,0,3,0,0,0,0,2.42,0,2.4,2.51,2.72,2.34,2.72,0,2.42,0,0,0,2.97,0,2.1,0.55,0, 0.008238, 0.0075007, 0.005979, 0.010278, 0.005626,buy
2018-06-22,1,1,1,1,2,0,0,1,0,0,0,0,0,0.77,0,0,0,0,2.97,2.26,0,0,2.95,0,0,2.47,0,0,0,0,2.26,0,0.72,0,0,-0.011192,-0.0147146,-0.014715,-0.008975,-0.014528,sell
2018-06-23,2,1,2,1,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2.75,2.74,2.49,1.76,2.58,2.7,1.41,2.51,0,0,0.45,0.85,0,0.24,0,0,-0.027379,-0.0162309,-0.006690,-0.019215,-0.025649,sell
2018-06-24,1,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0.8,2.89,0.8,0,2.51,0,2.74,0,0,0,0,1.32,0.31,0,0,0,0,-0.025490,-0.0097008,-0.004957,-0.012528,-0.017427,sell
2018-06-25,0,2,0,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,2.97,2.82,0,2.42,0,2.58,2.74,2.97,0,0,0,2.97,0.12,0.31,0,0,0, 0.004425, 0.0077414, 0.009147, 0.004494, 0.018070,buy
2018-06-26,0,2,3,1,0,2,1,1,2,0.21,0,0,0,0,0,0,0,0,0,0,2.62,1.82,2.87,1.62,0,2.53,2.77,0,0.39,2.24,0,0.88,0,0,0, 0.015581,-0.0048733, 0.002554,-0.009764,-0.000477,sell
2018-06-27,1,2,3,1,0,1,2,0,2,0.61,0,0,0,0,0,0,0,0,2.67,2.62,2.89,2.62,0,2.87,0.39,2.58,2.87,0,1.08,0.77,0,2.47,0,0,0, 0.003227, 0.0037623, 0.021552, 0.020783, 0.002767,buy
2018-06-28,1,2,4,3,0,2,0,2,3,1.71,0.24,0,0,0.57,0,0,0.38,0,2.51,0.7,2.72,2.51,1.19,2.84,2.47,0.45,0.78,0,2.95,0.27,0,2.95,0,0,0,-0.008522,-0.0137362,-0.001375,-0.013454,-0.013743,sell
2018-06-29,0,1,4,2,0,1,0,2,1,2.92,0.94,0,0,2.2,0,0,1.41,0,1.65,0,0.36,0,2.87,0,0,0,2.56,0,2.92,0,0,1.26,0,0.44,0,-0.007603,-0.0333925,-0.023210,-0.015323,-0.017012,sell
2018-06-30,1,1,3,2,1,2,1,1,2,1.85,2.97,0,0,2.95,0,0,3,0,2.84,2.42,0,2.79,2.51,2.42,2.89,2.53,0,0,1.06,0,0,0.45,0,1.3,0, 0.024685, 0.0201439, 0.011750,-0.018346, 0.008393,buy
2018-07-01,2,1,3,1,2,2,2,0,2,0.71,2.42,0,0,1.03,0.17,0.78,1.67,0,0,2.92,2.92,2.08,2.89,0.42,2.53,0,2.92,0,0.38,0,0,0,0,2.95,0,-0.009367,-0.0163356, 0.007882, 0.003184, 0.002999,buy
2018-07-02,1,1,2,1,3,2,1,2,1,0.29,0.68,0,0.12,0.29,0.6,2.87,0.48,0,2.84,2.53,0,0,0,0,1.73,2.56,1.97,0,0,0,0,0,0,2.24,0, 0.004873,-0.0094026, 0.012710, 0.004846, 0.009278,buy
2018-07-03,2,1,1,2,2,2,1,2,0,0,0,0,0.45,0,2.1,2.97,0,0,0.88,1.47,2.56,2.44,0.67,2.92,2.47,1.44,0,0,0,0,0,0,0,0.77,0, 0.016520,-0.0003844, 0.016520, 0.015329, 0.017446,buy
2018-07-04,2,1,3,2,1,0,2,0,0,0,0,0,1.55,0,2.97,0.83,0,0,0,0,1.44,2.79,2.6,2.4,0,2.51,2.95,0,0,0,0,0,0,0.26,0,-0.000185,-0.0022323,-0.003104, 0.011045,-0.001421,sell
2018-07-05,2,1,2,2,1,1,0,1,1,0,0,0,2.97,0,1.21,0.24,0,0,2.67,2.4,2.62,2.38,0,2.56,2.89,2.84,1.43,0,0,0,0,0,0,0,0,-0.008217,-0.0014255,-0.022087,-0.008217, 0.008479,buy
2018-07-06,1,1,2,1,1,1,0,1,1,0,0,0.24,1.62,0,0.37,0,0,0,2.38,0,2.65,0.91,2.92,0.21,0,0,2.65,0,0,0,0,0,0,0,0,-0.014576,-0.0134843,-0.012269,-0.013692,-0.015995,sell
2018-07-07,2,3,0,0,1,1,1,0,3,0,0,0.71,0.49,0,0.12,0,0,0,2.53,2.72,0,0.25,2.51,0.98,2.97,2.65,2.82,0,0,0,0,0,0,0,0, 0.002444,-0.0017167,-0.002396, 0.016689,-0.000477,sell
2018-07-08,0,2,1,0,2,0,1,1,3,0,0,1.97,0.15,0,0,0,0,0,0.36,2.4,2.34,2.79,2.7,2.65,2.82,0,0,0,0,0,0,0,0,0,0, 0.004066, 0.0215986, 0.017132, 0.009614, 0.002011,buy
2018-07-09,0,1,1,3,0,1,1,1,3,0,0,2.97,0,0.35,0,0,0,0,1.17,3.3,0,0,0,0,3.86,2.53,2.77,0,0.3,0,0,0,0,0,0.36,-0.002933,-0.0008754, 0.001664,-0.000307,-0.000307,sell
2018-07-10,0,2,1,4,0,1,1,2,3,0,0.35,1.67,0,0.89,0,0,0,0,2.74,0.6,2.89,2.36,3,2.49,2.65,2.87,0,0,0.82,0,0,0,0,0,0.94,-0.001533,-0.0017603, 0.021078,-0.004668, 0.025291,sell
2018-07-11,1,2,3,2,1,0,2,3,3,0,0.86,0.65,0,2.2,0,0,0,0,0.37,2.7,2.49,2.44,0.33,2.62,0.68,3.13,2.77,0.14,2.24,0,0,0,0,0.26,2.51,-0.005864,-0.0183602,-0.007116,-0.012186,-0.013439,sell
2018-07-12,1,4,2,3,1,1,2,3,2,0,1.99,0.27,0,3,0,0.25,0,0,3.03,0.88,2.7,2.49,2.87,2.51,2.44,0.78,3.42,0.26,2.97,0,0,0,0,0.75,2.97,-0.022352,-0.0225868,-0.029495,-0.030137,-0.025226,sell
2018-07-13,2,4,3,3,1,3,2,0,1,0,3,0,0,1.71,0,0.58,0,0,2.84,2.53,0,0.09,2.72,0.18,1.03,2.72,3.06,0.49,1.43,0,0,0,0.37,2.14,1.3, 0.031741, 0.0255009, 0.016776, 0.015032, 0.006349,buy
2018-07-14,2,3,5,5,1,3,0,0,2,0,1.97,0,0,0.77,0,1.27,0,0,2.49,3.42,2.58,2.7,2.59,2.97,4,0.61,2.42,0.91,0.53,0,0.59,0,1.06,2.97,0.49, 0.008450, 0.0014569, 0.004926, 0.005267, 0.003514,buy
2018-07-15,3,3,4,4,0,1,0,0,0,0,0.93,0,0,0.36,0,2.7,0,0,0.1,3.05,0,0,0.24,0,3.61,2.49,0.18,1.68,0,0,1.94,0,2.97,1.41,0, 0.003428, 0.0182582, 0.017758, 0.017753, 0.010939,buy
2018-07-16,3,3,3,3,1,2,0,1,0,0,0.47,0,0,0,0,2.97,0,0,2.42,0.72,2.38,2.82,2.42,2.74,2.87,3.38,2.42,2.97,0,0,3,0,2.92,0.5,0, 0.019884, 0.0343079, 0.033017, 0.031743, 0.028557,buy
2018-07-17,1,0,4,2,2,1,2,0,1,0,0.24,0,0,0,0,1.61,0,0,0,2.03,2.97,2.34,0.45,2.87,0.33,3.13,0,2.82,0,0,1.36,0,1.03,0,0, 0.002142, 0.0261045, 0.022116,-0.002415, 0.022938,buy
2018-07-18,1,1,1,3,1,4,0,1,1,0,0,0,0,0,0,0.85,0,0,2.89,2.65,2.67,2.92,1.61,2.74,2.56,2.74,2.89,1.54,0,0,0.41,0,0.37,0,0, 0.014314, 0.0171102, 0.012475, 0.012475,-0.004823,buy
2018-07-19,1,0,2,1,1,1,2,1,0,0,0,0,0,0,0,0.48,0,0,2.51,0,0.28,0,2.96,0,0,0.12,2.72,0.85,0,0.3,0,0,0,0,0,-0.010920,-0.0117531,-0.016613,-0.010630,-0.009308,sell
2018-07-20,2,0,2,1,1,0,0,4,2,0,0,0,0,0,0,0.28,0,0,2.62,2.36,0.59,2.7,2.36,2.82,2.87,2.58,2.26,0.46,0,0.78,0,0,0,0,0,-0.004537,-0.0003274,-0.001690, 0.001785,-0.000306,sell
2018-07-21,2,1,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0.22,2.62,2.4,0,2.53,0,2.65,0,2.6,0.25,0,1.99,0,0.18,0,0,0, 0.010894, 0.0046292, 0.006229, 0.010894, 0.029905,buy
2018-07-22,1,2,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2.58,0,2.51,0,2.67,2.72,3,0,0.14,0,2.95,0,0.5,0,0,0, 0.015742,-0.0148650, 0.016475, 0.014689,-0.001616,buy
2018-07-23,0,1,3,0,1,2,1,2,3,0,0,0,0,0,0,0,0,0,2.65,0,2.95,1.48,2.87,1.69,0.21,2.6,2.53,0,0,1.7,0,1.31,0,0,0.41, 0.005071,-0.0008615, 0.002560,-0.000195,-0.003357,sell
2018-07-24,1,1,3,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0.68,2.92,2.62,0.22,2.89,0.15,1.24,0,0,0,0.67,0,2.97,0,0,1.08,-0.008733,-0.0108154,-0.006919,-0.006554,-0.009445,sell
2018-07-25,1,2,2,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,2.67,2.58,1.33,2.7,0,2.95,2.7,2.79,0,0,0,0.27,0.47,2.49,0,0,2.77, 0.006167,-0.0079811, 0.001730,-0.004514, 0.002270,sell
2018-07-26,0,2,3,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1.06,0,2.44,0,2.42,0,0,0,2.95,0,0,0,1.54,0.94,0.33,0,2.97,-0.005115,-0.0015773, 0.002115,-0.004044, 0.006763,sell
2018-07-27,1,0,4,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,2.58,2.77,0,2.74,2.92,2.56,2.51,2.74,2.56,0,0,0,2.95,0.35,0.91,0,1.22, 0.002147,-0.0048023,-0.001080, 0.000250,-0.006951,sell
2018-07-28,1,0,3,2,2,3,3,0,1,0,0,0,0,0,0,0,0,0.31,3,2.49,2.72,0.29,2.56,1.65,1.66,0,0.79,0,0,0,1.68,0.13,2.44,0,0.47,-0.000430, 0.0012883,-0.000125, 0.000150, 0.005406,sell
2018-07-29,0,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,1.03,0,1.4,0,0,0.39,0,2.62,0.26,2.95,0,0,0,0.51,0,3,0,0,-0.024496,-0.0224889,-0.019380, 0.015589,-0.022756,sell
2018-07-30,0,1,0,1,1,3,1,2,0,0,0,0,0,0,0,0,0,2.95,0.62,2.74,0.42,2.84,0,3,2.74,2.44,0,0,0,0,0,0,1.32,0,0, 0.017681, 0.0019584,-0.000417, 0.001540, 0.002678,sell
2018-07-31,1,1,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,2.36,2.53,0,2.56,2.56,2.4,2.6,0,2.44,2.65,0,0,0,0,0,0.49,0,0, 0.000090, 0.0049692, 0.042049,-0.011250,-0.006320,sell
2018-08-01,1,1,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0.62,0,2.97,2.95,2.87,0,2.72,2.65,2.82,1.74,0,0,0,0,0,0,0,0,-0.019309,-0.0156683,-0.024074,-0.014382,-0.017673,sell
2018-08-02,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0.32,0,0,2.82,0,2.89,0,2.53,1.09,0,0,0,0,0,0,0,0,0,0,0, 0.020004, 0.0165461, 0.013622,-0.000503, 0.000617,buy
2018-08-03,1,1,2,1,0,1,2,0,1,0,0,0,0,0,0,0.54,0,0,2.72,2.22,0,2.2,2.51,0,0.66,1.41,2.6,0,0,0.38,0,0,0,0,0,-0.018569,-0.0195932,-0.023217,-0.014973,-0.016996,sell
2018-08-04,1,2,4,0,1,1,3,1,2,0,0.29,0,0,0,0,0.95,0,0,2.06,2.96,2.74,2.51,2.18,2.92,2.84,2.42,2.87,0,0,0.89,0,0,0,0,0, 0.002654,-0.0059387,-0.001380, 0.003365, 0.002654,sell
2018-08-05,0,3,4,1,2,1,2,1,0,0.25,0.55,0,0,0.21,0,1.76,0,0,2.51,2.6,1.02,0,2.7,0,2.87,0,2.37,0,0.2,2.1,0.3,0,0,0,0,-0.023634,-0.0227424,-0.023028,-0.022548,-0.022742,sell
2018-08-06,0,3,2,4,1,2,1,2,0,0.73,1.06,0,0,0.41,0,3,0,0,0,2.95,0.56,2.79,0,2.7,2.67,2.92,2.7,0,0.51,2.97,0.91,0,0,0,0.3, 0.023853, 0.0006667, 0.015919, 0.015919, 0.003528,buy
2018-08-07,0,1,4,3,1,1,4,0,4,2.18,2.08,0.24,0,0.81,0,2.6,0,0.9,2.92,0,3,2.62,2.47,2.92,0,2.4,0,0,1.3,1.79,2.79,0,0,0.41,0.75,-0.053705,-0.0488435,-0.055998,-0.057600,-0.043557,sell
2018-08-08,0,2,3,3,2,2,2,1,4,3,3,0.52,0,1.59,0,1.34,0,3,0,2.72,2.84,2.51,0,2.42,2.62,2.7,2.77,0,2.97,0.77,2.95,0,0,1.06,1.84,-0.046977,-0.0461384,-0.045276,-0.048221,-0.047836,sell
2018-08-09,0,3,2,2,2,1,2,2,2,1.33,2.14,1.13,0,2.97,0,0.69,0,1.87,2.32,0,2.58,0.09,2.56,0,0,0,0,0,2.62,0.33,1.01,0,0.43,2.7,3, 0.001288,-0.0159149,-0.009928, 0.001288,-0.004886,sell
2018-08-10,1,2,3,3,2,1,2,2,4,0.45,1.1,2.38,0,2.79,0,0.36,0,0.38,2.79,2.56,0.21,2.65,2.4,2.28,2.6,2.44,2.72,0,1.04,0,0.34,0,1.12,2.95,1.9,-0.012513,-0.0144615,-0.011071,-0.028499,-0.012156,sell
2018-08-11,0,0,3,3,1,1,1,1,3,0,0.58,2.97,0,1.46,0,0,0,0,2.47,2.95,2.62,0,2.44,0,2.97,0,2.56,0,0.41,0,0,0,2.84,1.25,0.78,-0.040357,-0.0394289,-0.030069,-0.031379,-0.040358,sell
2018-08-12,0,2,1,4,2,2,0,1,2,0,0.31,1.79,0,0.79,0,0,0,0,0,2.84,0,2.58,0.09,2.84,2.77,2.89,2.97,0,0.17,0,0,0,2.95,0.5,0.32,-0.003317, 0.0025526,-0.002992,-0.003481,-0.008244,sell
2018-08-13,1,0,2,1,1,0,1,2,1,0,0,0.92,0,0.45,0,0,0,0,2.44,0,2.77,2.72,2.4,2.42,0,2.47,0,0,0,0,0,0,1.2,0,0,-0.031181,-0.0236722,-0.018299,-0.013867,-0.014764,sell
2018-08-14,1,1,0,2,1,0,1,2,2,0,0,0.5,0,0.27,0,0,0,0,0,2.82,2.89,2.44,0,2.58,2.87,2.67,2.87,0,0,0,0,0,0.47,0,0,-0.001765,-0.0029277,-0.010631,-0.011229,-0.011492,sell
2018-08-15,1,0,0,1,0,2,0,0,1,0,0,0.29,0,0,0,0,0,0,2.74,0,2.67,0,2.56,0,0,0,0.17,0,0,0,0,0,0,0,0, 0.019144, 0.0177648, 0.018896, 0.016201, 0.016529,buy
2018-08-16,0,0,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0.55,2.4,2.89,0,2.89,2.84,2.51,2.84,2.4,0.44,0,0,0,0,0,0,0,0, 0.022318, 0.0214603, 0.022922, 0.017869, 0.027318,buy
2018-08-17,1,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1.56,1.99,2.49,2.87,0,2.42,0,2.56,0,2.67,0,0,0,0,0,0,0,0, 0.016646, 0.0264779, 0.023436, 0.028683, 0.022969,buy
2018-08-18,0,2,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,2.97,2.56,2.77,0,2.84,0,0.8,2.74,2.49,2.62,0,0,0,0,0,0,0,0,-0.000802, 0.0010272,-0.004655,-0.002271,-0.001641,sell
2018-08-19,0,2,1,2,0,3,1,2,1,0,0,0,0,0,0,0,0,2.2,0,0.44,2.53,2.87,2.74,2.82,1.3,1.49,2.74,0,0,0.23,0,0.25,0,0,0, 0.012311,-0.0111394,-0.007334,-0.005589,-0.003303,sell
2018-08-20,0,0,2,1,0,3,1,1,2,0,0,0,0,0,0,0,0,0.98,2.97,0,2.28,1.37,2.08,2.65,0,3,0,0,0,0.48,0,0.59,0,0,0,-0.003072,-0.0028311,-0.001089,-0.005184,-0.000284,sell
2018-08-21,1,1,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0.49,0,2.89,2.58,2.74,0,2.67,2.47,3,0,0,0,0.99,0,1.38,0,0,0,-0.020978,-0.0295870,-0.023489,-0.028377,-0.023558,sell
2018-08-22,0,1,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0.28,0.35,0,2.58,0,2.47,0,0,0,2.56,0,0,2.04,0,2.97,0,0,0,-0.009669,-0.0025010,-0.014233,-0.020276,-0.013832,sell
2018-08-23,1,1,0,2,1,2,1,1,1,0,0,0,0,0.32,0,0,0,0,2.89,2.77,0,2.6,2.89,0.82,2.51,2.89,0,0,0,3,0,2.72,0,0,0,-0.005849,-0.0050510,-0.002286,-0.005451,-0.001886,sell
2018-08-24,0,1,2,2,1,3,3,1,3,0,0.26,0.29,0,0.6,0,0,0,0,2.74,1.23,0.84,0,1.92,2.97,1.72,1.2,0.3,0,0,2.12,0,1.18,0,0,0, 0.005223, 0.0137965, 0.016612, 0.013435, 0.013749,buy
2018-08-25,0,1,1,3,0,3,2,0,2,0,0.55,0.53,0,1.23,0,0,0,0,2.7,2.79,2.92,0.55,2.65,0,2.67,0,2.58,0,0,1.05,0,0.51,0,0,0, 0.004080, 0.0017378, 0.017715,-0.003330, 0.017715,buy
2018-08-26,0,0,3,4,0,3,0,2,1,0,1.27,1.07,0,2.84,0,0.39,0,0,0.39,2.74,0,2.72,0,2.79,2.74,2.53,2.82,0,0,0.53,0,0.23,0,0,0,-0.005065,-0.0024852,-0.008158,-0.005919,-0.005267,sell
2018-08-27,1,1,3,2,0,1,2,0,1,0,2.97,2.38,0,2.95,0,0.98,0,0,0,0,2.49,2.47,2.89,2.56,0,2.97,2.87,0,0,0.27,0,0,0,0,0,-0.022857, 0.0057733,-0.000912, 0.004714, 0.005931,buy
2018-08-28,1,1,4,2,1,1,0,1,2,0,2.62,2.95,0,1.19,0,2.74,0,0,2.79,2.95,2.92,2.89,0,1.79,2.51,2.74,0.88,0,0,0,0,0,0,0,0, 0.008923, 0.0036622, 0.010176, 0.006862, 0.004778,buy
