Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-25,0,1.83,0.77,0.7,0.17,0.24,0,3.03,3.03,0.04,0.31,0.23,0.7,0,2.43, 0.015366, 0.016759, 0.01537, 0.014356,-0.028956,sell
2018-06-26,0,0.1,3.19,1.73,0.4,0.3,0,2.3,2.3,0.09,0.91,0.47,1.73,0,2.52,-0.033684,-0.036097,-0.03367,-0.040332,-0.034988,sell
2018-06-27,0,0.27,5.6,2.95,0.99,0.37,0,0.06,0.06,0.21,2.61,1.07,3,0,3.29,-0.062572,-0.059357,-0.06851,-0.035015,-0.065985,sell
2018-06-28,0,0.81,3.45,2.01,2.44,0.44,0,0.06,0.06,0.5,3.52,2.53,2.16,0,0.44,-0.034354,-0.028130,-0.05122,-0.017744,-0.048518,sell
2018-06-29,0,2.75,2.52,0,2.95,0.52,0,0.06,0.06,1.21,3.46,3.06,0.49,0,0.52, 0.067901, 0.070227, 0.06790, 0.037928, 0.058944,buy
2018-06-30,0.06,4.37,3.15,0,1.44,0.61,0,0.06,0.12,2.95,2.95,1.6,1.5,0,0.61, 0.065819, 0.065773, 0.06577, 0.047795, 0.065773,buy
2018-07-01,0.18,3.09,3.73,0.64,0,0.71,0,0,0.14,2.98,0,0.92,3.73,0,0.75,-0.039649,-0.029374,-0.00320,-0.006718,-0.027250,sell
2018-07-02,0.47,2.43,2.87,0.73,0,0.8,0,0,0.34,0.12,0,1.37,5.11,0,0.96, 0.024518, 0.074463, 0.06954, 0.053325, 0.051930,buy
2018-07-03,1.31,0.32,2.97,1.09,0.13,0.89,0,0,0.82,0.45,0.06,2.93,3.1,0,1.45, 0.077716, 0.079772, 0.07085, 0.060121, 0.029262,buy
2018-07-04,3.5,0.72,0,2.2,0.13,0.98,0,0,1.96,1.55,0.13,3.83,0.13,0,2.9, 0.028008,-0.003890, 0.01341, 0.028258, 0.036839,buy
2018-07-05,6.23,2.11,0,3.66,0.14,1.07,0,0.08,3.05,2.97,0.31,0.93,0.14,0,5.89,-0.054190,-0.060997,-0.02865,-0.054190,-0.037748,sell
2018-07-06,4.48,3.25,0,2.35,0.14,1.14,0,0.24,2.13,1.62,0.72,1.01,0.14,0,5.98,-0.048984,-0.062717,-0.08708,-0.057648,-0.043519,sell
2018-07-07,1.71,1.61,0.05,0.78,0.15,1.2,0,0.71,0.71,0,1.76,1.09,0.15,0,2.5,-0.061524,-0.060888,-0.07436,-0.048606,-0.048444,sell
2018-07-08,2.97,0.35,0.13,0.85,0.16,1.23,0,1.97,1.97,0,3.1,1.2,0.16,0,1.23,-0.005540,-0.022409,-0.02957,-0.029574,-0.033932,sell
2018-07-09,2.19,0.39,0.35,0.93,0.17,1.25,0,2.97,2.97,0,2.51,1.32,0.2,0,1.25, 0.002388,-0.015656,-0.05134,-0.029904,-0.014583,sell
2018-07-10,0.09,0.47,0.92,1.03,0.21,1.26,0,1.67,1.67,0,0.89,1.48,0.32,0,1.29,-0.022926,-0.022090,-0.02507,-0.022090,-0.020830,sell
2018-07-11,0.26,0.57,2.29,1.15,0.26,1.26,0,0,0,0.02,2.2,1.67,0.57,0,1.33,-0.021589,-0.005990,-0.02808,-0.014356,-0.037674,sell
2018-07-12,0.75,0.77,3.25,1.3,0.36,1.24,0,0,0,0.06,3,1.95,1.23,0,1.43,-0.038494,-0.028902,-0.04694,-0.018933,-0.039677,sell
2018-07-13,2.14,1.15,2.39,1.48,0.63,0,0,0,0,0.18,1.71,2.42,2.98,0,0.5, 0.068946, 0.060136,-0.01788,-0.016529, 0.060415,buy
2018-07-14,3.02,1.88,1.91,1.68,1.35,0,0,0,0,0.59,0,3.35,4.53,0,1.37, 0.100673, 0.041270, 0.01219, 0.004596, 0.042617,buy
2018-07-15,1.51,3.36,4.94,1.96,3.3,0.02,0,0,0,1.94,0.02,5.59,4.44,0,3.1, 0.049168, 0.037292, 0.00969, 0.037292, 0.037292,buy
2018-07-16,0.21,3.67,5.47,2.28,3.3,0.02,0.02,0,0.02,3,0.02,5.9,3.35,0,2.68, 0.057547, 0.045292, 0.00537, 0.045292, 0.046364,buy
2018-07-17,0.43,2.36,1.36,2.65,0.44,0.03,0.05,0,0.05,1.36,0.03,3.4,2.05,0,0.43, 0.080774, 0.090007, 0.07915, 0.079410, 0.082541,buy
2018-07-18,0.79,0.81,0,3,0.52,0.03,0.12,0,0.12,0,0.06,3.78,0.52,0,0.79, 0.018264, 0.019078, 0.01908, 0.019078, 0.019078,buy
2018-07-19,1.39,0.9,0,2.84,0.61,0.04,0.3,0,0.3,0,0.12,3.66,0.61,0,1.39,-0.008854,-0.008854,-0.00968,-0.008854,-0.008854,sell
2018-07-20,2.24,1.05,0,2.45,0.72,0.05,0.78,0,0.78,0,0.32,3.23,0.72,0,2.24,-0.023190,-0.023190,-0.03174,-0.023190,-0.023190,sell
2018-07-21,2.97,1.35,0.03,2.19,0.86,0.06,1.99,0,1.99,0,0.71,2.89,0.89,0,2.97, 0.039956, 0.047105, 0.00765, 0.039956, 0.039956,buy
2018-07-22,2.6,2.02,0.08,2.2,1.02,0.08,2.95,0,2.95,0.03,1.7,2.57,1.1,0,2.6, 0.050501, 0.046941, 0.02864, 0.050433, 0.046941,buy
2018-07-23,1.87,3.58,0.21,2.77,1.22,0.1,1.7,0,1.7,0.12,4.03,2.33,1.43,0,1.87, 0.096854, 0.095360, 0.08828, 0.069381, 0.090598,buy
2018-07-24,1.43,4.05,0.52,3.22,1.47,0.17,0,0,0,0.39,6.06,1.05,1.99,0,1.45, 0.101327, 0.079031, 0.10120, 0.012453, 0.062797,buy
2018-07-25,0,2.84,1.27,3.24,1.77,0.27,0,0.04,0,1.22,4.02,1.25,3.04,0,0.1, 0.070521, 0.004196, 0.06191,-0.021913,-0.011424,sell
2018-07-26,0,2.62,2.95,2.26,2.18,0.52,0,0.1,0,3.8,0.19,1.75,5.09,0.04,0.25,-0.018182,-0.028828,-0.01855,-0.022758,-0.030265,sell
2018-07-27,1.12,3.36,2.74,2.97,2.7,1.15,0,0.28,0,5.92,0.24,2.11,5.39,0.1,1.76,-0.019337,-0.043765,-0.04543,-0.043765,-0.043765,sell
2018-07-28,1.29,2.62,0,1.27,3.31,2.74,0,0.73,0,2.95,0.3,5.39,3.06,0.31,2.9,-0.050644,-0.051208,-0.02035,-0.039587,-0.037477,sell
2018-07-29,1.61,2.19,0,0,3.85,3.38,0,1.92,0,0,0.38,5.95,2.89,1.03,5.65,-0.031474,-0.038076,-0.02469,-0.024457,-0.034256,sell
2018-07-30,2.18,3.09,0,0,5.29,1.79,0,2.95,0,0,0.47,1.32,2.43,2.95,8.13,-0.018747,-0.041918,-0.02214,-0.019527,-0.035877,sell
2018-07-31,2.97,1.87,0,0,4.26,0.62,0,1.77,0.06,0,0.59,0,2.03,2.36,6.45,-0.042783,-0.017963,-0.04830,-0.049102,-0.057159,sell
2018-08-01,2.77,0.2,0.02,0,1.58,0.8,0,0.06,0.13,0,0.75,0,1.78,0,2.77,-0.050906,-0.025578,-0.00839, 0.002856,-0.019519,sell
2018-08-02,1.76,0.32,0.06,0,1.31,1.08,0,0.13,0.29,0,0.98,0,1.63,0,1.76,-0.106532,-0.081565,-0.10335,-0.022869,-0.059212,sell
2018-08-03,0.03,0.54,0.12,0,0,1.51,0,0.28,0.66,0.03,1.25,0,0.54,0,0,-0.036805,-0.060944,-0.03952,-0.012296,-0.051085,sell
2018-08-04,0.09,0.95,0.25,0,0,2.27,0,0.61,1.5,0.09,1.63,0,0.95,0,0,-0.047791,-0.058172,-0.04779,-0.028694,-0.052829,sell
2018-08-05,0.3,1.8,0.54,0,0,3.84,0,1.45,3.49,0.3,2.24,0,1.86,0.04,0,-0.059878,-0.014366,-0.01652,-0.019138,-0.058237,sell
2018-08-06,0.91,3.1,1.21,0,0,5.21,0.02,3.22,6.03,0.91,3.27,0.02,3.26,0.18,0, 0.050840, 0.044213, 0.05391, 0.059660, 0.034492,buy
2018-08-07,2.79,2.84,2.73,0,0,5.2,0.06,3.6,4.98,2.79,5.24,0.06,3.25,0.9,0, 0.030951,-0.032490, 0.00251, 0.032123, 0.012863,buy
2018-08-08,2.95,1.92,4.56,0,0,6,0.17,2.92,1.86,2.95,7.56,0.17,2.98,3,0,-0.020382,-0.030527,-0.03658,-0.011119,-0.031676,sell
2018-08-09,0.03,1.42,4.84,0,0,4.84,0.43,3.83,1.13,0,7.81,0.43,4.12,1.87,0.03, 0.008160,-0.000215,-0.00436, 0.018707,-0.059837,buy
2018-08-10,0.07,3,2.79,0,0,2.49,1.12,5.33,2.38,0,5.28,1.12,5.95,0,0.07,-0.049053,-0.046826,-0.05235,-0.048844,-0.077713,sell
2018-08-11,0.15,2.49,1.46,0,0,2.1,2.84,4.22,2.97,0,3.56,2.84,3.74,0,0.15,-0.014802,-0.014017,-0.01508,-0.014017,-0.059344,sell
2018-08-12,0.33,0,0,0,0,1.8,2.95,1.79,1.79,0,1.8,2.95,0,0,0.33, 0.018178,-0.004202, 0.01386, 0.035620, 0.016413,buy
2018-08-13,0.71,0.03,0,0,0,1.55,0,0,0,0,1.55,0,0,0,0.74,-0.080363,-0.087936,-0.07935,-0.009810,-0.059765,sell
2018-08-14,1.54,0.05,0,0,0,1.36,0.05,0,0,0,1.36,0,0,0.05,1.59,-0.116871,-0.089325,-0.11602,-0.040672,-0.043726,sell
2018-08-15,3,0.07,0,0,0,0,0.18,0,0,0,0,0,0,0.18,3.07,-0.009443, 0.048505, 0.03861, 0.016379, 0.062062,buy
2018-08-16,2.65,0.1,0,0,0,0,0.55,0,0,0,0,0,0,0.55,2.75, 0.013188, 0.043742, 0.04954, 0.059367, 0.056897,buy
2018-08-17,1.25,0.14,0.11,0,0.05,0,1.56,0,0.05,0.07,0.04,0,0,1.56,1.39, 0.043352, 0.042332, 0.03953, 0.040537, 0.051513,buy
2018-08-18,0,0.17,0.28,0,0.13,0,2.97,0,0.11,0.18,0.1,0,0,2.97,0.19,-0.047398,-0.045830,-0.05051,-0.006357,-0.008052,sell
2018-08-19,0,0.19,0.8,0,0.25,0,2.2,0,0.23,0.47,0.33,0,0,2.2,0.21,-0.025950,-0.026214,-0.02732,-0.001915,-0.013587,sell
2018-08-20,0.04,0.19,1.88,0,0.51,0,0,0,0.48,1.19,0.69,0,0.04,0,0.22,-0.031567,-0.034530, 0.00320,-0.044374,-0.054009,sell
2018-08-21,0.09,0.02,4.48,0,1.04,0,0,0.09,1.08,2.97,1.51,0.02,0.11,0,0.03,-0.020747,-0.004016, 0.00281,-0.020747,-0.036703,sell
2018-08-22,0.22,0.03,6.03,0,2.12,0,0,0.12,2.16,2.87,3.16,0.04,0.25,0,0.04,-0.038039,-0.034170, 0.01285,-0.045233,-0.066720,sell
2018-08-23,0.54,0.04,3.04,0,3.16,0,0,0.18,3.18,0,3.04,0.11,0.58,0,0.05, 0.004837,-0.016309, 0.01559,-0.020078,-0.039007,sell
2018-08-24,1.29,0.08,0.6,0.02,2.46,0,0,0.29,2.41,0,0.6,0.3,1.37,0,0.06, 0.002690,-0.008451, 0.03898, 0.006076,-0.002327,buy
2018-08-25,2.97,0.17,1.23,0.02,0.75,0,0,0.53,0.53,0,1.23,0.7,3.14,0,0.07,-0.009235,-0.029896,-0.00924, 0.010443,-0.031494,sell
2018-08-26,2.79,0.39,2.84,0.02,1.76,0.61,0.02,1.07,1.07,0,3.45,1.7,3.18,0,0.1,-0.022227, 0.011610,-0.00822, 0.020701,-0.026990,sell
2018-08-27,0,0.98,2.95,0.02,3.15,0.62,0.16,2.38,2.38,0,3.57,2.99,1.06,0.11,0.15, 0.000031,-0.001770,-0.00412, 0.005063, 0.035377,buy
2018-08-28,0,2.74,0,0.02,2.29,0.64,0.22,2.95,2.95,0,0.64,2.1,2.83,0.14,0.2,-0.018815, 0.001548,-0.05391,-0.002215,-0.004667,buy
2018-08-29,0,3,0,0.02,0.22,0.68,0.35,1.48,1.48,0,0.68,0.02,3.09,0.2,0.28,-0.004755, 0.012450,-0.01752, 0.012500,-0.006242,buy
2018-08-30,0.03,0,0,0.02,0.25,0.72,0.57,0,0,0,0.72,0.02,0.09,0.31,0.45,-0.046095,-0.045674,-0.05050,-0.025810,-0.045979,sell
2018-08-31,0.08,0.03,0,0.03,0.28,0.77,0.98,0.03,0,0.06,0.77,0.03,0.1,0.53,0.71,-0.014714,-0.030181,-0.03142, 0.013567,-0.030142,sell
2018-09-01,0.25,0.06,0,0.03,0.3,0.83,1.76,0.05,0,0.11,0.83,0.03,0.1,0.97,1.24, 0.035691, 0.015515, 0.01782, 0.051386, 0.021602,buy
2018-09-02,0.85,0.17,0.07,0.07,0.34,0.92,3.26,0.1,0,0.31,0.99,0.03,0.11,1.94,2.4, 0.037217, 0.037512, 0.00268, 0.010689, 0.041032,buy
2018-09-03,2.95,0.37,0.27,0.14,0.38,1.03,5.19,0.19,0,0.76,1.2,0.04,0.12,2.97,5.43, 0.032758,-0.003778, 0.01413,-0.019718,-0.005078,buy
2018-09-04,2.79,0.77,1.12,0.28,0.43,1.15,5.14,0.35,0.02,2.11,1.52,0.04,0.16,2.1,6.08,-0.005029,-0.001374, 0.01041,-0.012615,-0.001374,buy
2018-09-05,0.24,1.65,2.95,0.65,0.56,1.33,2.52,0.64,0.05,4.96,2.19,0.15,0.44,0,2.77,-0.073532,-0.009333,-0.06833,-0.083954,-0.066965,sell
2018-09-06,1.22,3.45,1.77,1.52,0.96,1.57,1.68,1.13,0.11,5.77,3.53,0.57,1.47,0,1.87,-0.078085, 0.007414,-0.07206,-0.069176,-0.051481,sell
2018-09-07,2.95,4.09,0,3.02,2.89,1.91,0.34,1.94,0.22,4.86,5.84,2.56,3.3,0,0.39, 0.003952, 0.033966,-0.00599, 0.029812,-0.014864,sell
2018-09-08,1.34,3.62,0,2.53,3.6,2.44,0.7,3.06,0.49,4.41,6.68,3.49,1.82,0,0.43, 0.038262, 0.073860, 0.05544, 0.079841, 0.028360,buy
2018-09-09,0,2.97,0.02,0.11,0.73,3.4,1.42,2.97,1,2.79,5.44,1.22,0.74,0,0.47, 0.001991,-0.022828, 0.01368, 0.019728, 0.046316,buy
2018-09-10,0,2.08,0.02,0.13,0.8,5.25,2.83,2.08,2.03,1.73,5.05,2.76,1.17,0,0.5,-0.046209,-0.067281,-0.04741,-0.046209,-0.004483,sell
2018-09-11,0,0.07,0.03,0.24,0.89,5.97,4.48,0.68,3.02,0.07,3.08,3.82,1.9,0,0.53,-0.067424,-0.056687,-0.06459,-0.083648,-0.054048,sell
2018-09-12,0,0.3,0.04,0.65,0.99,4.06,4.75,1.27,2.12,0.3,2.89,3.06,3.16,0.05,0.56,-0.083684,-0.075784,-0.06556,-0.070856,-0.083684,sell
2018-09-13,0,1.36,0.05,2.77,1.11,2.29,3.06,2.4,0.09,1.36,4.5,2.83,3.61,0.15,0.6, 0.033453, 0.093894, 0.09870, 0.076518, 0.039920,buy
2018-09-14,0,2.97,0.07,3.26,1.24,2.77,2.15,2.97,0.31,2.97,4.53,4.05,2.62,0.46,0.62, 0.043734, 0.072008, 0.05611, 0.060261, 0.039736,buy
2018-09-15,0,1.42,0.09,0.44,1.4,5.65,1.31,2.01,1.34,1.42,1.26,5.46,0.92,1.44,0.64, 0.014410, 0.013421, 0.01504,-0.009164, 0.015594,buy
2018-09-16,0,0,0.13,0.58,1.6,5.21,2.97,0.02,3.01,0,0,2.91,1.15,2.97,0.68,-0.001775, 0.025477, 0.03254, 0.025994,-0.001775,buy
2018-09-17,0,0,0.17,0.76,1.86,1.89,1.38,0.04,1.42,0,0,0.93,1.44,1.85,0.73,-0.046735,-0.011973, 0.05398,-0.011973,-0.012716,sell
2018-09-18,0,0,0.24,1.02,2.17,0.05,0,0.07,0.05,0,0,1.26,1.81,0,0.77, 0.024892, 0.040201, 0.03619, 0.027224, 0.027224,buy
2018-09-19,0.03,0,0.33,1.39,2.58,0.05,0,0.17,0.05,0.03,0,1.72,2.31,0,0.88, 0.036151, 0.034135, 0.02598, 0.032221, 0.032221,buy
2018-09-20,0.05,0,0.45,1.89,3.1,0.06,0.03,0.5,0.06,0.05,0,2.37,3.03,0,1.14, 0.053885, 0.026413, 0.04288, 0.047361, 0.052975,buy
2018-09-21,0.29,0,0.62,2.6,3.69,0.07,0.24,1.47,0.07,0.29,0,3.46,3.99,0,1.9, 0.079122, 0.063455, 0.07083, 0.076228, 0.076228,buy
2018-09-22,0.88,0,0.86,2.97,3.64,0.14,1.06,4.87,0.14,0.88,0,4.89,5.04,0,4.42, 0.017080, 0.005084, 0.02087, 0.017080, 0.029610,buy
2018-09-23,2.93,0,1.21,2.44,2.98,0.43,3.45,7.69,0.43,2.93,0,7.1,6.98,0,4.92, 0.052682, 0.052682, 0.05614, 0.050710, 0.052682,buy
2018-09-24,3.48,0,1.68,1.76,1.84,1.48,3.22,5.48,1.48,3.48,0,6.66,6.44,0.11,2.36, 0.051813, 0.054841, 0.06265, 0.050164, 0.050164,buy
2018-09-25,1,0,2.36,1.24,1.7,3.18,2.97,5.92,3.18,0.98,0.02,6.57,6.31,0.39,3,-0.048013,-0.037725,-0.01652,-0.045457,-0.048013,sell
2018-09-26,1.74,0,3,0,1.37,2.05,2.6,5.09,2.05,1.75,0.03,5.6,5.69,1.37,2.08,-0.046209,-0.040838,-0.01465,-0.044365,-0.046209,sell
2018-09-27,3.01,0,2.74,0,2.97,0.78,0,1.33,0.78,3.01,0.11,2.67,4.26,2.97,0,-0.003610,-0.001688,-0.00278, 0.001424, 0.004096,buy
2018-09-28,3.02,0,2.21,0,1.74,1.46,0,0.04,1.46,3.01,0.36,1.9,2.53,1.74,0,-0.018054,-0.011642, 0.02532,-0.008823,-0.007050,sell
2018-09-29,1.8,0,2.8,0,0,2.84,0,0.05,2.84,1.78,1.53,1.34,1.92,0,0,-0.013535,-0.004450, 0.00113, 0.025763,-0.005182,sell
2018-09-30,0.08,0,2.92,0,0,3.22,0,0.06,3.22,0.06,3,0,1.47,0,0,-0.029605,-0.026286,-0.03497,-0.016832,-0.045313,sell
2018-10-01,0.09,0,1.26,0,0.03,1.86,0,0.07,1.89,0.07,1.35,0,0,0,0,-0.054709,-0.063070,-0.05436,-0.043916,-0.060955,sell
2018-10-02,0.11,0,0.04,0,0.1,0.29,0.02,0.09,0.39,0.09,0.15,0,0,0,0.02,-0.028791,-0.038087,-0.06054,-0.012353,-0.038087,sell
2018-10-03,0.12,0,0.11,0,0.39,0.33,0.02,0.12,0.72,0.12,0.23,0,0,0,0.02,-0.040306,-0.047269,-0.05753,-0.014164,-0.047269,sell
2018-10-04,0.13,0,0.27,0,1.38,0.39,0.03,0.16,1.77,0.16,0.4,0,0,0,0.03,-0.019377,-0.028011,-0.00778,-0.072263,-0.003520,buy
2018-10-05,0.13,0,0.66,0,2.95,0.45,0.04,0.23,3.4,0.23,0.79,0,0,0,0.04,-0.038662,-0.026064,-0.00310,-0.030286,-0.077169,sell
2018-10-06,0.13,0.07,1.62,0,1.74,0.52,0.05,0.35,2.26,0.35,1.82,0,0,0,0.05,-0.040138,-0.027433,-0.03036,-0.037730,-0.035081,sell
2018-10-07,0,0.31,2.97,0,0.02,0.61,0.07,0.55,0.61,0.55,3.3,0,0,0,0.07,-0.024593, 0.031049,-0.02882,-0.060304,-0.065303,sell
2018-10-08,0,1.3,2.16,0,0.04,0.71,0.14,1.02,0.71,0.91,3.5,0.11,0.03,0,0.11,-0.017364, 0.007341,-0.02348,-0.046440,-0.056670,sell
2018-10-09,0,2.95,0,0,0.05,0.83,0.31,2.02,0.83,1.55,3,0.47,0.13,0,0.18, 0.008310,-0.010437,-0.02833, 0.000350,-0.008379,buy
2018-10-10,0,1.59,0,0,0.08,0.98,0.78,4.74,0.98,2.77,1.67,1.97,0.48,0,0.3, 0.020670, 0.031166, 0.00688, 0.001356, 0.034765,buy
2018-10-11,0,0,0,0,0.13,1.14,2.31,5.94,1.14,2.97,0.13,2.97,1.8,0,0.51,-0.059878,-0.055642,-0.05988,-0.072517,-0.024403,sell
2018-10-12,0,0,0,0,0.24,1.33,3.97,1.73,1.37,1.73,0.22,0,2.95,0.03,1, 0.055319, 0.055561, 0.05556, 0.069954, 0.016838,buy
2018-10-13,0,0,0,0,0.4,1.58,3.24,0,1.66,0,0.35,0,1.29,0.13,1.92, 0.029454, 0.027361, 0.02639, 0.039761,-0.029080,buy
2018-10-14,0,0,0,0,0.67,1.85,3.67,0.05,2.02,0.05,0.54,0,0.02,0.68,3.61, 0.013970,-0.005805,-0.02066,-0.020663,-0.020270,sell
2018-10-15,0,0,0,0,1.11,2.18,4.54,0.12,2.51,0.12,0.84,0,0.03,2.92,4.45, 0.052034, 0.078278, 0.06927, 0.043429, 0.063638,buy
2018-10-16,0.12,0.02,0,0,1.92,2.6,4.51,0.29,3.26,0.29,1.46,0,0.07,2.34,4.38, 0.047875, 0.078694, 0.05799, 0.051006, 0.058303,buy
2018-10-17,0.45,0.05,0,0,3.34,3.03,2.11,0.68,4.37,0.68,2.58,0,0.11,0,1.92, 0.005476,-0.024575, 0.00139, 0.014639, 0.028091,buy
2018-10-18,1.68,0.13,0,0,5.71,2.96,0.3,1.6,5.66,1.59,4.95,0.01,0.17,0,0, 0.036596, 0.036596, 0.04779, 0.005432, 0.035044,buy
2018-10-19,2.97,0.31,0,0,5.79,2.62,0.46,3.03,5.49,2.97,6.31,0.06,0.35,0,0, 0.007413, 0.017989, 0.04223,-0.021601,-0.001601,sell
2018-10-20,1.39,0.77,0,0,3.34,2.43,0.73,2.5,3.68,2.38,4.27,0.12,0.71,0,0, 0.024075, 0.024075, 0.02581,-0.001214, 0.040520,buy
2018-10-21,0,1.89,0,0,0,2.68,1.19,0.29,1.76,0,2.4,0.29,1.6,0,0,-0.047423,-0.042299,-0.04230,-0.032654,-0.042931,sell
2018-10-22,0,2.97,0,0,0,4.28,1.96,0.69,1.48,0,3.71,0.69,4.02,0,0,-0.020400,-0.020910,-0.02091,-0.017828,-0.022636,sell
2018-10-23,0,1.85,0,0,0,4.51,3.3,1.68,1.24,0,2.93,1.68,5.49,0,0,-0.025167,-0.028619,-0.03165,-0.030040,-0.034033,sell
2018-10-24,0,0.03,0,0,0,0.45,4.8,3.22,0.03,0,1.61,3.22,3.67,0,0,-0.003424,-0.006123, 0.00680,-0.043468,-0.042774,sell
2018-10-25,0,0.05,0,0,0,0.7,5.08,2.56,0.1,0,2.37,2.56,3.44,0,0.02, 0.001513,-0.017920, 0.00056,-0.021568,-0.037301,sell
2018-10-26,0,0.09,0,0,0.02,1.1,5.36,0.59,0.28,0,3.06,0.59,3.44,0,0.05, 0.008170,-0.020184, 0.02414,-0.016788,-0.017338,sell
2018-10-27,0.03,0.15,0,0,0.04,1.71,5.24,0.98,0.74,0,2.77,1.01,4.21,0,0.12, 0.001631,-0.024535,-0.00365,-0.016392,-0.023477,sell
2018-10-28,0.1,0.25,0,0,0.14,2.71,4.79,1.59,1.94,0,2.04,1.69,5.44,0.05,0.27,-0.016321,-0.021609,-0.01051,-0.012166,-0.019450,sell
2018-10-29,0.33,0.43,0,0,0.47,3.54,1.46,2.6,3.15,0,0.43,2.93,4.43,0.29,0.57, 0.025726,-0.027499, 0.02970, 0.079017, 0.096127,buy
2018-10-30,1.09,0.71,0,0,1.87,3.59,0,2.97,2.17,0,0.71,4.06,2.38,1.5,1.21, 0.000446,-0.048283, 0.01443, 0.015870, 0.021624,buy
2018-10-31,2.95,1.17,0,0,3.75,4.02,0,2.14,0.74,0,1.17,5.09,1.64,2.92,2.47,-0.000902, 0.026149, 0.01822,-0.000655,-0.000655,buy
2018-11-01,2.59,1.85,0,0,1.69,2.97,0,1.34,1.46,0,1.91,3.87,0.23,0,2.97, 0.014667,-0.040203, 0.04337, 0.023739, 0.029171,buy
2018-11-02,0.15,2.92,0,0,3.43,1.77,0,0,2.82,0,3.07,0,0.61,0,1.77,-0.011513,-0.009493,-0.03322,-0.010710,-0.015491,sell
2018-11-03,0.37,2.97,0,0,4.55,0,0.01,0,2.97,0,3.34,0,1.58,0,0.01,-0.009733,-0.009767,-0.01384,-0.011868,-0.017742,sell
2018-11-04,0.97,1.96,0,0,4.65,0,0.02,0.02,1.67,0.06,2.87,0,3,0,0.02,-0.017325, 0.011220,-0.02055,-0.017325,-0.059934,buy
2018-11-05,2.38,1.31,0,0,2.24,0.02,0.04,0.02,0.02,0.14,3.55,0,2.24,0.02,0.04,-0.004666,-0.004666,-0.00259, 0.008765,-0.015086,buy
2018-11-06,3.28,0,0,0,0,0.07,0.07,0.03,0.03,0.33,2.95,0,0.01,0.06,0.07, 0.030843, 0.029199, 0.02606, 0.029199,-0.001441,buy
2018-11-07,2.34,0,0.03,0,0,0.22,0.11,0.08,0.05,0.78,1.59,0.03,0.03,0.19,0.11,-0.029126,-0.025227,-0.03185,-0.025227,-0.032295,sell
2018-11-08,1.76,0,0.05,0,0,0.62,0.19,0.13,0.06,1.76,0.07,0.05,0.07,0.55,0.19, 0.013350, 0.013350,-0.03445, 0.013350, 0.013965,buy
2018-11-09,3,0.03,0.09,0,0,1.67,0.31,0.23,0.09,3,0.14,0.12,0.17,1.5,0.31, 0.033622, 0.027676,-0.02256,-0.011291,-0.011291,sell
2018-11-10,2.26,0.07,0.16,0,0,3.33,0.51,0.43,0.13,2.26,0.28,0.23,0.38,2.95,0.53,-0.000438, 0.000543,-0.00129,-0.042598,-0.051536,buy
2018-11-11,0,0.14,0.29,0,0,3.24,0.84,0.73,0.18,0,0.51,0.43,0.86,2.38,0.88,-0.046591,-0.068023,-0.04601,-0.061054,-0.041434,sell
2018-11-12,0,0.24,0.52,0,0,1.96,1.39,1.18,0.25,0,0.85,0.76,1.96,0,1.47, 0.023410, 0.058956, 0.02105, 0.046229, 0.043545,buy
2018-11-13,0,0.39,0.93,0,0,2.97,2.3,1.8,0.35,0,1.32,1.32,2.97,0,2.43,-0.005371, 0.040797,-0.01669, 0.101304,-0.017588,sell
2018-11-14,0,0.56,1.67,0,0,2.01,3,2.54,0.5,0,1.84,2.23,1.99,0,3.22,-0.073308,-0.082881,-0.09601, 0.000976,-0.100384,sell
2018-11-15,0,0.71,2.97,0,0,0.02,2.34,3.28,0.71,0,2.26,3.68,0,0,2.67,-0.082165,-0.092719,-0.09293,-0.069446,-0.092719,sell
2018-11-16,0,0.82,2.89,0,0,0.05,1.42,3.99,1,0,2.49,3.76,0,0,1.92,-0.054305,-0.064953,-0.06530,-0.045557,-0.055292,sell
2018-11-17,0.06,0.97,1.59,0,0,0.25,0.03,4.64,1.43,0.02,2.64,2.53,0.03,0.18,0.71,-0.032609,-0.037757,-0.03426, 0.013498,-0.017277,sell
2018-11-18,0.16,0.15,0,0.02,0,0.36,0.05,5.37,2.03,0.03,2.52,0.24,0.05,0.24,1,-0.007450,-0.047212,-0.05120,-0.066471,-0.092073,buy
2018-11-19,0.41,0.17,0,0.03,0,0.61,0.07,6.14,2.93,0.04,2.14,0.5,0.07,0.38,1.41,-0.000034,-0.068033,-0.07910,-0.099091,-0.073387,sell
2018-11-20,1.06,0.2,0,0.04,0.02,1.23,0.11,6.08,3.04,0.05,1.64,1.18,0.13,0.72,2.05,-0.025981,-0.078346,-0.12577,-0.139457,-0.111813,sell
2018-11-21,2.72,0.23,0,0.07,0.05,3,0.18,4.37,2.28,0.07,0.39,2.89,0.23,1.68,3.22,-0.076252,-0.066404,-0.09600,-0.093214,-0.105370,sell
2018-11-22,2.95,0.29,0,0.11,0.12,6.18,0.29,4.26,1.79,0.1,0.53,3.19,0.41,2.97,5.5,-0.068693,-0.075624,-0.06529,-0.071115,-0.037174,sell
