Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.0751346059716104,-0.0227852,-0.0142924,-0.0145876,-0.024614,-0.0179713,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.0738944425618435,-0.0346997,-0.0068892,-0.0215632,-0.037847, 0.0054514,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.0726621233229163,-0.0434510,-0.0409419,-0.0445467,-0.036555,-0.0415388,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.0714384326719129,-0.0292470,-0.0296017,-0.0307811,-0.014887,-0.0223318,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.0702218017746652,-0.0487509,-0.0202466,-0.0141629,-0.007283,-0.0306827,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.0690098773799214,-0.0305377,-0.0196096,-0.0131557,-0.006825,-0.0480446,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.0678081504072694,-0.0499404,-0.0402204,-0.0319423,-0.028680,-0.0492075,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.066614267605457,-0.0423128,-0.0479173,-0.0370182,-0.027650,-0.0453085,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.0654282289744845,-0.0446916,-0.0396263,-0.0239398,-0.017663,-0.0360341,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.0642476812630998,-0.0331920,-0.0227809,-0.0318869,-0.016051,-0.0334972,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.0630788998079747,-0.0063013,-0.0056342,-0.0069091,-0.019541,-0.0098230,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.0619163936895215,-0.0261027,-0.0144556,-0.0209299,-0.027903,-0.0241019,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.0607640849931599,-0.0297884,-0.0010141,-0.0241989,-0.035846, 0.0007443,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.05962197371889, 0.0258271, 0.0359308, 0.0273255, 0.021902, 0.0224098,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.05848378453004, 0.0009331, 0.0005750,-0.0005691, 0.000933, 0.0113785,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.0573644213512055, 0.0246243, 0.0237820, 0.0238346, 0.016871, 0.0259673,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.0562497646748748, 0.0114141, 0.0166216, 0.0125023, 0.017966, 0.0133139,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.0551453054206358,-0.0000607, 0.0215841,-0.0155361, 0.002793,-0.0020739,buy
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.0540533968397405,-0.0010820, 0.0158501,-0.0079629, 0.002309,-0.0038475,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.0529709012638528,-0.0239356,-0.0133852,-0.0328848,-0.014778, 0.0011577,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.0519017407783928, 0.0145318, 0.0153124, 0.0079847, 0.011626, 0.0117948,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.0508404244637725, 0.0058772, 0.0154384,-0.0062617, 0.011386, 0.0093750,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.0497963653249997,-0.0068492,-0.0037941,-0.0218200,-0.008722, 0.0045481,sell
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.0487617191912346,-0.0065483,-0.0025988,-0.0017756, 0.008702, 0.0042695,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.0477427613991491, 0.0130527, 0.0152413, 0.0188922, 0.027742, 0.0261249,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.0467332166120712, 0.0341782, 0.0327467, 0.0316418, 0.031817, 0.0419630,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.0457409290008409, 0.0177535, 0.0222867, 0.0352739, 0.030505, 0.0248861,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.0447604076458702,-0.0260624,-0.0231359,-0.0047352,-0.010841,-0.0140535,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.043797143466747,-0.0028065,-0.0013643,-0.0028086,-0.017525, 0.0002855,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.0428464299609674,-0.0291361,-0.0454201,-0.0116010,-0.043775,-0.0258970,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.0419129736310353, 0.0051936, 0.0280394, 0.0059204, 0.010021, 0.0165045,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.0409936368086148,-0.0033041, 0.0037689,-0.0031929, 0.001003,-0.0004863,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.0400923415791257,-0.0194842,-0.0225119,-0.0236560,-0.003320,-0.0117339,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.0392051658571482,-0.0118668,-0.0048875,-0.0006967, 0.004529,-0.0008470,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.0383360317281022,-0.0298038,-0.0489328,-0.0512753,-0.062399,-0.0634359,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.0374849391919877,-0.0256618,-0.0440041,-0.0680862,-0.071657,-0.0666617,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.0366495349975526,-0.0289858,-0.0323059,-0.0326134,-0.028497,-0.0447651,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.035832956813133,-0.0275771,-0.0314008,-0.0357600,-0.025676,-0.0386904,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.0350352046387289,-0.0280725,-0.0291239,-0.0399060,-0.019860,-0.0281832,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.0342539252230882,-0.0300218,-0.0303619,-0.0303358,-0.023783,-0.0323310,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.0334946094857989,-0.0155248,-0.0154143,-0.0130305,-0.010834,-0.0382718,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.0327525509243571, 0.0093114,-0.0165803,-0.0208727,-0.017884,-0.0231094,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.0320324560412666, 0.0282721, 0.0194934, 0.0165512, 0.017549, 0.0235734,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.0313311871681916,-0.0009315,-0.0088188, 0.0040823,-0.003532,-0.0004012,sell
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.0306510975563839, 0.0122158, 0.0104677, 0.0061537,-0.000125, 0.0045762,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.0299929716229276, 0.0237050, 0.0228370, 0.0101156, 0.007953, 0.0165679,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.0293560249507386,-0.0226663,-0.0181170,-0.0309562,-0.018754,-0.0027308,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.028741041956901,-0.0129661,-0.0082491,-0.0089276,-0.010362, 0.0032168,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.0281456693901628, 0.0152975, 0.0041429, 0.0075292, 0.016521,-0.0055524,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.0275761825871958, 0.0328475, 0.0346886, 0.0123738, 0.020917, 0.0024183,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.0270270906284122, 0.0088747, 0.0198099, 0.0162065,-0.006714,-0.0018784,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.0265023155992319, 0.0104102, 0.0027428, 0.0019778,-0.011877,-0.0094476,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.0260010730825709,-0.0213732,-0.0180404,-0.0221654,-0.017851,-0.0233817,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.0255217942442612, 0.0085605,-0.0108613,-0.0122874,-0.006376,-0.0136831,sell
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.0250699700038907, 0.0110617, 0.0017461,-0.0016878, 0.002548, 0.0003017,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.0246440315272914,-0.0082171, 0.0025088,-0.0089599,-0.007494, 0.0012043,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.0242424099802955,-0.0050290, 0.0141765,-0.0026648,-0.002607, 0.0136241,buy
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.0238651053629027, 0.0121392, 0.0082332, 0.0105625, 0.012785, 0.0129384,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.0235144709263652,-0.0104207,-0.0131878,-0.0131579,-0.010063,-0.0123331,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.0231905066706829,-0.0094023,-0.0114873,-0.0274095,-0.014390,-0.0126290,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.0228932125958558,-0.0178478,-0.0189727,-0.0148632,-0.011843,-0.0186077,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.0226218042847999, 0.0208320, 0.0070880, 0.0322755, 0.032402, 0.0101071,buy
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.0223770661545992, 0.0190041, 0.0054122, 0.0349477, 0.036303, 0.0069142,buy
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.0221621358735896,-0.0093000,-0.0101026,-0.0120069, 0.000783,-0.0056028,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.0219730913563513,-0.0003595,-0.0029417, 0.0070793,-0.005921, 0.0030919,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.0218107170199681, 0.0030503, 0.0083535, 0.0108650, 0.013297, 0.0105958,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.021679719366944,-0.0119403,-0.0092622,-0.0022736,-0.009021,-0.0068302,sell
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.0215746074776912,-0.0114507,-0.0080489,-0.0048325,-0.003760,-0.0077033,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.0215008722717974,-0.0117247,-0.0123513,-0.0107254,-0.003800,-0.0058128,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.0214530228296748,-0.0100724,-0.0030013,-0.0000326,-0.002192,-0.0037416,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.0214428254075831,-0.0156102,-0.0098126,-0.0039798,-0.002882,-0.0049980,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.0214498851613389, 0.0108971, 0.0123743, 0.0133662, 0.012903, 0.0179815,buy
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.0214930281009576,-0.0064397,-0.0016845,-0.0131020,-0.010721,-0.0000697,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.0215659788897674,-0.0020889, 0.0025386, 0.0025386,-0.001032, 0.0068895,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.0216695219448523,-0.0078392,-0.0002380,-0.0007816, 0.001299,-0.0042406,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.0218036572662123, 0.0161843, 0.0188006, 0.0208613,-0.005396, 0.0096854,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.0219660316025955, 0.0199146, 0.0375173, 0.0390703, 0.026571, 0.0531324,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.0221613514565056, 0.0155771, 0.0309871, 0.0307559, 0.017372, 0.0453760,buy
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.0223864791596069, 0.0029974, 0.0074566, 0.0046221, 0.005701, 0.0303551,buy
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.0226437679631512, 0.0124606, 0.0127408, 0.0140179, 0.024338, 0.0141540,buy
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.0229308646158867, 0.0383251, 0.0250405, 0.0230020, 0.033120, 0.0410238,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.023252475620317, 0.0219143, 0.0094337, 0.0011215, 0.008176, 0.0165847,buy
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.0236054633081065, 0.0044605,-0.0076116, 0.0026201,-0.007103, 0.0018288,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.023990612096339, 0.0099118, 0.0026420, 0.0063844, 0.002054, 0.0124855,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.0244087064020985, 0.0078759, 0.0019498, 0.0069751, 0.002832, 0.0161198,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.024859746225385, 0.0023252,-0.0060282, 0.0047151,-0.003428, 0.0055798,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.0253358873953588,-0.0124052,-0.0196526,-0.0137703,-0.020650,-0.0235692,sell
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.0258504650024474,-0.0367456,-0.0331358,-0.0298019,-0.040301,-0.0340758,sell
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.026397203709979, 0.0087470,-0.0071831, 0.0032297,-0.013352,-0.0055580,sell
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.0269761035179537, 0.0374352, 0.0158688, 0.0144907, 0.008331, 0.0138906,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.0275887332605394, 0.0101756,-0.0049609,-0.0108983,-0.022184,-0.0150527,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.0282335241035682, 0.0168678, 0.0104981, 0.0108038, 0.011209, 0.0147229,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.0289112604641239, 0.0362567, 0.0364794, 0.0314727, 0.017304, 0.0375550,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.0296227267592906, 0.0153950, 0.0144676, 0.0166714, 0.006169, 0.0069751,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.0303671385719844,-0.0185045,-0.0190330,-0.0135053,-0.024482,-0.0181472,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.0311444959022052, 0.0164221, 0.0142051, 0.0059740, 0.017080, 0.0107740,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.0319571520012049, 0.0388628, 0.0448197, 0.0074844, 0.038863, 0.0414898,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.0328019692006476, 0.0256899, 0.0311222, 0.0123745, 0.026178, 0.0261944,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.0336797319176174, 0.0081663, 0.0172626,-0.0087327, 0.007157, 0.0137953,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.0345904401521142,-0.0178687,-0.0006396,-0.0473535,-0.051163,-0.0018003,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.0355356627383059,-0.0409481,-0.0323666,-0.0391919,-0.050676,-0.0271442,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.0365146152591087,-0.0315331,-0.0249059,-0.0314196,-0.030088,-0.0162831,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.0375272977145224,-0.0129665,-0.0278426,-0.0127726,-0.022770,-0.0125569,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.0385721412703792,-0.0326521,-0.0334723,-0.0308247,-0.044043,-0.0240125,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.0396499303437629,-0.0246143,-0.0237377,-0.0260769,-0.019911, 0.0072090,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.0407606649346738,-0.0408746,-0.0447654,-0.0406040,-0.040780,-0.0203318,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.0419082671285315,-0.0020695,-0.0314233,-0.0035997,-0.023587, 0.0008202,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.0430848927544963,-0.0178535,-0.0290943,-0.0179197,-0.025141,-0.0064885,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.044297601566324,-0.0296100,-0.0328351,-0.0271620,-0.032156,-0.0123802,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.0455409026444269,-0.0559340,-0.0298391,-0.0615869,-0.052341,-0.0220352,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.0468187180742247,-0.0478278,-0.0140136,-0.0393039,-0.057767,-0.0487485,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.0481334011069694,-0.0223500, 0.0074022,-0.0178903,-0.036929,-0.0313033,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.0494731854864014,-0.0225596,-0.0220783,-0.0359942,-0.038496,-0.0193513,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.0508521907200321,-0.0245221, 0.0007318,-0.0203640,-0.021314,-0.0252704,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.052262572637022,-0.0359593,-0.0044293,-0.0148663,-0.056302,-0.0346069,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.0537043312373709,-0.0147008,-0.0170560,-0.0396504,-0.055136,-0.0192620,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.0551798197723308,-0.0083357,-0.0011548,-0.0025472,-0.029177, 0.0022915,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.0566882538248177,-0.0259141,-0.0223926,-0.0210753,-0.002775,-0.0238766,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.0582280645606637, 0.0323002, 0.0437714, 0.0153351, 0.047178, 0.0321107,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.0598008208140367, 0.0400281, 0.0396771, 0.0420913, 0.021760, 0.0509011,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.0614049537507687, 0.0123530, 0.0058087, 0.0044952,-0.007930, 0.0218685,buy
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.0630404633708598, 0.0201602, 0.0171954, 0.0172053, 0.013766, 0.0225848,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.0647112717597299,-0.0266434,-0.0191961,-0.0306644,-0.018458,-0.0176603,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.0664103191636231,-0.0334386,-0.0303353,-0.0594360,-0.042740,-0.0286440,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.0681423120850434,-0.0309523,-0.0336857,-0.0526846,-0.047844,-0.0374776,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.0699072505239906,-0.0471608,-0.0411458,-0.0451902,-0.052262,-0.0432306,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.0717082721488008,-0.0488155,-0.0463484,-0.0539101,-0.043484,-0.0387884,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.0735281197836264,-0.0384159,-0.0258437,-0.0537723,-0.032307,-0.0133566,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.0753864038555669, 0.0117511, 0.0133304, 0.0048847, 0.007192, 0.0171153,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.0772729269425305, 0.0432256, 0.0214795, 0.0436699, 0.041667, 0.0308256,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.0791923955470211, 0.0184644, 0.0063593, 0.0157033, 0.016412, 0.0177113,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.0811393187494509, 0.0138867, 0.0367002, 0.0261116, 0.022938, 0.0286019,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.0831199718864917,-0.0025741,-0.0003793, 0.0012496, 0.004919, 0.0035843,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.0851265107873037,-0.0020366, 0.0007053, 0.0008336, 0.008012,-0.0049436,buy
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.0871652107885588,-0.0213498,-0.0270777,-0.0230479,-0.028265,-0.0276495,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.0892321498048371,-0.0169610,-0.0190871,-0.0199103,-0.023633,-0.0188885,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.0913296810873903, 0.0081384, 0.0171320, 0.0131922, 0.006846, 0.0108969,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.0934538825507989, 0.0141753, 0.0193291, 0.0228682, 0.017202, 0.0128600,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.0956078918633985, 0.0063118, 0.0096930, 0.0107903, 0.004277,-0.0011323,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.0977917090251892, 0.0009179, 0.0052078, 0.0064601,-0.001031,-0.0036520,buy
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.100002196367835,-0.0161070,-0.0114086,-0.0089448,-0.010057,-0.0196687,sell
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.102237000640084, 0.0213630, 0.0164958, 0.0230715, 0.025729, 0.0418166,buy
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.104505534846945, 0.0101298,-0.0088021,-0.0171176,-0.014520,-0.0212229,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.106801523651744, 0.0379462, 0.0217578, 0.0386231, 0.037770, 0.0197726,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.109121829386147, 0.0014001,-0.0200731,-0.0124812,-0.012642,-0.0168257,sell
2018-12-25,1,4,2,2,3,0,3,0,1,2,3,2,3,2,2,3,3,0.11146802088432, 0.0001156,-0.0136749,-0.0131041,-0.014622,-0.0085305,sell
2018-12-26,1,3,2,3,2,0,3,0,1,2,3,2,2,4,1,3,2,0.113843235814601,-0.0247664,-0.0302879,-0.0270019,-0.032198,-0.0195444,sell
2018-12-27,1,2,2,3,0,1,3,0,2,2,2,1,2,4,2,3,2,0.116244336508654,-0.0542094,-0.0498159,-0.0487583,-0.055296,-0.0303635,sell
2018-12-28,1,3,1,0,1,2,4,0,2,0,2,2,1,3,2,2,2,0.118670538549393, 0.0041336,-0.0042356,-0.0244151,-0.014861,-0.0104377,sell
2018-12-29,1,2,0,0,2,1,4,1,2,1,3,1,1,3,2,2,2,0.121122626353904, 0.0039986,-0.0026066,-0.0152654,-0.003163,-0.0028548,buy
2018-12-30,1,0,0,1,2,1,5,2,1,1,2,1,2,3,2,2,2,0.123602168756354,-0.0068666,-0.0081095,-0.0227272,-0.010782,-0.0102857,sell
2018-12-31,1,0,1,2,1,1,5,2,3,0,3,2,3,2,3,2,1,0.126104459254239, 0.0245795, 0.0050951,-0.0079788, 0.008834, 0.0096263,buy
2019-01-01,2,0,2,1,1,0,5,2,4,0,2,1,2,3,4,3,2,0.128634204350063,-0.0082249,-0.0131141,-0.0100248,-0.009862,-0.0035101,sell
2019-01-02,3,2,2,0,2,0,3,3,2,0,2,1,2,2,3,5,2,0.131185913124239, 0.0512025, 0.0308307, 0.0442556, 0.040354, 0.0507186,buy
2019-01-03,2,2,1,1,1,0,5,2,1,2,2,2,2,2,3,5,1,0.13376429207927, 0.0017154, 0.0196660, 0.0072104, 0.024456, 0.0263267,buy
2019-01-04,1,3,2,0,1,0,5,1,1,2,1,3,2,1,2,5,2,0.136366987963904, 0.0074970, 0.0038184, 0.0046118, 0.004600, 0.0041708,buy
2019-01-05,2,3,2,0,1,0,3,2,2,2,2,2,3,0,3,5,2,0.138993216361058, 0.0396947, 0.0245543, 0.0325265, 0.026998, 0.0416701,buy
2019-01-06,4,3,1,0,1,0,3,4,3,2,3,1,4,2,3,5,3,0.141642977270731, 0.0371822, 0.0136842, 0.0476093, 0.019874, 0.0302724,buy
2019-01-07,2,2,0,0,1,0,2,3,3,2,2,2,3,1,2,3,2,0.144312348607503, 0.0172470, 0.0240790, 0.0186665, 0.016824, 0.0234977,buy
2019-01-08,1,2,1,0,1,0,4,2,3,1,1,4,3,2,2,2,1,0.14701231221055, 0.0136798,-0.0072916,-0.0119904,-0.011811,-0.0146846,sell
