Date,MESU,MEUR,MEVE,MOME,MOSA,MOSU,MOUR,MOVE,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-20,none,none,a60,none,none,a120,none,none,none,a45,none,261.763333333334,131.639583333333,193.2775,147.41,298.952083333333,-0.057347, 0.037897,-0.052289,-0.02481,-0.04984,sell
2018-08-21,none,none,a60,a150,a0,a120,a120,none,none,a45,none,273.70875,131.865833333333,194.212083333333,148.37,298.8625,-0.050785,-0.009335,-0.087511,-0.02773,-0.09813,sell
2018-08-22,none,none,a60,a150,none,none,none,a90,none,a45,none,285.542916666667,132.217916666667,195.137916666667,149.33,298.787916666667,-0.050779,-0.046952,-0.059667,-0.05287,-0.05640,sell
2018-08-23,none,none,none,none,none,a150,a90,none,none,a45,none,297.335416666667,132.69875,196.056666666667,150.295833333333,298.725,-0.063335,-0.049243, 0.037124, 0.01415,-0.09449,sell
2018-08-24,none,none,none,a180,none,a150,a90,a120,none,a45,none,309.142916666667,133.306666666667,196.96625,151.26,298.67625,-0.044736,-0.020151, 0.006261,-0.04948,-0.05562,sell
2018-08-25,none,none,none,a180,none,none,none,a120,none,a45,none,321.015,134.038333333333,197.866666666667,152.220416666667,298.640416666667,-0.048720,-0.052436,-0.047758,-0.06337,-0.05935,sell
2018-08-26,none,none,none,none,a60,a180,a60,none,none,a45,none,332.991666666667,134.892916666667,198.7575,153.19,298.61875, 0.044364, 0.046254, 0.041720,-0.00195, 0.00789,buy
2018-08-27,none,none,none,a150,none,none,none,a150,none,a45,none,345.106666666667,135.864583333333,199.64,154.15,298.61,-0.008316, 0.023914, 0.015990, 0.01058,-0.00434,sell
2018-08-28,none,none,none,none,a90,a150,none,a150,none,a45,none,252.382083333333,136.94875,200.511666666667,155.119583333333,298.615416666667,-0.004325, 0.036452, 0.020034,-0.00453, 0.00803,buy
2018-08-29,none,none,none,a120,a90,a150,none,none,none,a45,none,9.84583333333333,138.14,201.372916666667,156.081666666667,298.635, 0.013413, 0.027903,-0.010999, 0.00445,-0.01704,sell
2018-08-30,none,none,a60,a120,none,none,a0,a180,none,a45,none,22.5133333333333,139.434583333333,202.22375,157.05,298.666666666667,-0.017517,-0.001990,-0.032313,-0.01749,-0.03107,sell
2018-08-31,none,none,a60,none,a120,a120,a0,none,none,a45,none,35.41,140.821666666667,203.06375,158.01625,298.7125, 0.019048, 0.034519,-0.042962,-0.05109,-0.01024,sell
2018-09-01,none,none,a60,a90,none,none,none,a150,none,a45,none,48.555,142.29375,203.892916666667,158.9825,298.771666666667, 0.072935, 0.039164, 0.025046, 0.02879, 0.05183,buy
2018-09-02,none,none,a60,a90,a150,a90,none,a150,none,a45,none,61.9725,143.84375,204.709583333333,159.95,298.845, 0.033557, 0.038825, 0.019771, 0.03774, 0.02521,buy
2018-09-03,none,none,a60,none,none,a90,none,none,none,a45,none,75.6775,145.465,205.514166666667,160.92,298.930833333333,-0.043196,-0.018472,-0.043262,-0.05996,-0.04295,sell
2018-09-04,none,none,a60,a60,a180,none,a60,a120,none,a45,none,89.6841666666667,147.147083333333,206.306666666667,161.888333333333,299.029583333333, 0.052186, 0.060243, 0.060152, 0.04967, 0.04825,buy
2018-09-05,none,a120,a60,none,none,a60,none,none,none,a45,none,103.98125,148.882916666667,207.085833333333,162.8575,299.14125,-0.130305,-0.104381,-0.122233,-0.06442,-0.11957,sell
2018-09-06,none,a120,a60,none,a150,none,a90,a90,none,a45,a180,118.538333333333,150.662916666667,207.85125,163.8275,299.267916666667,-0.084484,-0.076746,-0.070507,-0.05202,-0.06024,sell
2018-09-07,none,a120,none,none,none,none,none,none,none,a45,a180,133.294166666667,152.480416666667,208.603333333333,164.797916666667,299.405416666667,-0.099354,-0.058696,-0.070363,-0.02846,-0.02247,sell
2018-09-08,none,a120,none,a0,a120,none,a120,a60,a60,a45,a180,148.14875,154.328333333333,209.340416666667,165.76875,299.556666666667,-0.103709,-0.071786,-0.101417,-0.06003,-0.04958,sell
2018-09-09,none,none,none,a0,none,a0,none,none,a60,a45,a180,162.985416666667,156.197916666667,210.0625,166.740833333333,299.720416666667,-0.067786,-0.022319,-0.035980,-0.01747, 0.01419,sell
2018-09-10,none,none,none,none,a90,a0,a150,none,a60,a45,a180,177.66625,158.084583333333,210.766666666667,167.712916666667,299.89625,-0.040958,-0.055851,-0.047620,-0.05176,-0.05758,sell
2018-09-11,none,none,none,none,a90,none,none,none,a60,a45,a180,192.07375,159.982916666667,211.455833333333,168.685,300.084583333333,-0.016714,-0.064274,-0.038746,-0.05309,-0.03840,sell
2018-09-12,none,none,none,none,a60,none,a180,a0,a60,a45,a180,206.110416666667,161.88625,212.127083333333,169.657083333333,300.28625,-0.018291,-0.079880,-0.029866,-0.02750,-0.02934,sell
2018-09-13,none,a135,none,a60,a60,none,a180,a0,a60,a45,a180,219.719166666667,163.793333333333,212.781666666667,170.632083333333,300.49875,-0.032682,-0.102171,-0.007670,-0.00751,-0.00873,sell
2018-09-14,none,a135,a45,a60,none,a60,a150,none,a60,none,a180,232.891666666667,165.69625,213.41625,171.605416666667,300.725, 0.019499,-0.054283, 0.013973,-0.03179,-0.04588,sell
2018-09-15,none,a135,a45,none,none,none,a150,none,a60,none,a180,245.651666666667,167.59625,214.0325,172.579583333333,300.960416666667, 0.033498,-0.030952, 0.023636, 0.01095,-0.02657,buy
2018-09-16,a0,a135,a45,a90,none,a90,none,none,a60,none,a180,258.05625,169.4875,214.627083333333,173.554583333333,301.208333333333,-0.019102,-0.080338,-0.021890,-0.03986,-0.06314,sell
2018-09-17,a0,none,a45,none,a0,a90,a120,a60,a60,none,a180,270.18125,171.370833333333,215.200833333333,174.53,301.466666666667,-0.049961,-0.065168,-0.048829,-0.04033,-0.07831,sell
2018-09-18,a0,none,a45,none,a0,none,none,a60,a60,none,a180,282.108333333333,173.24125,215.752083333333,175.505416666667,301.737916666667,-0.014528,-0.055323,-0.016032,-0.00054,-0.06561,sell
2018-09-19,a0,none,none,a120,none,a120,a90,none,none,none,none,293.928333333333,175.100416666667,216.281666666667,176.482083333333,302.018333333333,-0.073557,-0.026342,-0.042400,-0.01776,-0.06584,sell
2018-09-20,a0,none,none,none,none,none,a90,a90,none,none,none,305.723333333333,176.944583333333,216.786666666667,177.458333333333,302.30875,-0.082136, 0.040082, 0.055599, 0.03615, 0.01994,buy
2018-09-21,a0,a150,none,none,none,none,none,none,none,none,none,317.569583333333,178.775833333333,217.266666666667,178.435416666667,302.610416666667, 0.043673, 0.029273, 0.016825, 0.04721, 0.04220,buy
2018-09-22,a0,a150,none,a150,a60,a150,a60,a120,none,none,none,329.530833333333,180.59125,217.720833333333,179.413333333333,302.92125,-0.008169,-0.016402,-0.012985, 0.00975,-0.00470,sell
2018-09-23,a0,a150,none,none,none,none,none,a120,none,none,none,341.66125,182.39125,218.148333333333,180.39125,303.2425, 0.005866,-0.003748,-0.044139, 0.04322, 0.02231,buy
2018-09-24,a0,a150,none,none,a90,a180,none,none,none,none,none,353.992083333333,184.175416666667,218.548333333333,181.369583333333,303.572916666667, 0.012674,-0.017099,-0.032878, 0.05663,-0.00221,sell
2018-09-25,a0,none,a30,a180,a90,a180,none,a150,none,none,none,6.54375,185.943333333333,218.919166666667,182.349166666667,303.913333333333,-0.052502,-0.042036,-0.019252,-0.01165,-0.01965,sell
2018-09-26,a0,none,a30,none,none,none,none,none,none,none,none,19.3229166666667,187.696666666667,219.260416666667,183.32875,304.261666666667,-0.042384,-0.016574,-0.039499,-0.02955,-0.01445,sell
2018-09-27,none,none,a30,a150,a120,a150,a0,a180,none,none,none,32.3208333333333,189.43375,219.570833333333,184.309166666667,304.62,-0.022497,-0.003579, 0.010343, 0.01646,-0.01596,sell
2018-09-28,none,none,a30,a150,none,none,none,a180,none,none,none,45.5254166666667,191.15625,219.849166666667,185.29,304.985833333333,-0.052755,-0.039423,-0.042551,-0.04877,-0.04839,sell
2018-09-29,none,none,a30,none,a150,a120,none,none,none,none,none,58.9220833333334,192.862083333333,220.094166666667,186.27125,305.36125,-0.004150, 0.021902,-0.012916,-0.01043, 0.00203,sell
2018-09-30,none,none,none,a120,a150,a120,none,a150,none,a30,none,72.4995833333334,194.555,220.308333333333,187.252916666667,305.743333333333,-0.003055, 0.064599, 0.010900, 0.03445, 0.01294,buy
2018-10-01,none,none,none,none,a180,none,a60,none,none,a30,none,86.24875,196.230833333333,220.485833333333,188.236666666667,306.135416666667, 0.041033, 0.043087, 0.072749, 0.03568, 0.03469,buy
2018-10-02,none,none,none,a90,a180,a90,a60,a120,none,a30,none,100.172083333333,197.892916666667,220.629166666667,189.22,306.534166666667, 0.056488, 0.030965, 0.043120, 0.01445, 0.03784,buy
2018-10-03,none,none,none,a90,a150,none,a90,none,none,a30,none,114.262916666667,199.540416666667,220.735833333333,190.20375,306.94125, 0.000209, 0.002350, 0.003630, 0.05677,-0.05129,buy
2018-10-04,none,none,none,none,a150,a60,a90,a90,none,a30,none,128.512083333333,201.174583333333,220.805,191.189166666667,307.355416666667, 0.038215, 0.046797, 0.046461, 0.06602,-0.00615,buy
2018-10-05,none,none,none,a60,none,none,a120,none,none,a30,none,142.88875,202.795,220.836666666667,192.174166666667,307.7775, 0.076286, 0.033071, 0.001407, 0.03477,-0.01895,buy
2018-10-06,none,none,none,none,a120,none,a120,a60,none,a30,none,157.343333333333,204.40125,220.829166666667,193.160416666667,308.207083333333, 0.004979, 0.007100, 0.024462, 0.03839, 0.04342,buy
2018-10-07,none,none,none,none,none,none,a150,none,none,a30,none,171.7975,205.995,220.7825,194.147083333333,308.643333333333,-0.072340,-0.056389,-0.055101,-0.07423,-0.06008,sell
2018-10-08,none,a180,none,none,a90,a0,a150,none,none,none,none,186.157083333333,207.575833333333,220.69625,195.13375,309.086666666667, 0.080459, 0.100915, 0.105202, 0.08100, 0.09875,buy
2018-10-09,none,a180,none,a0,none,a0,none,none,none,none,none,200.322083333333,209.144583333333,220.571666666667,196.121666666667,309.537916666667, 0.027996, 0.079696, 0.077908, 0.07209, 0.06601,buy
2018-10-10,none,a180,none,a0,a60,none,a180,a0,none,none,none,214.197916666667,210.700416666667,220.405416666667,197.11,309.994583333333,-0.012834, 0.016030, 0.001184, 0.00348,-0.00195,sell
2018-10-11,none,a180,none,none,none,none,none,a0,none,none,none,227.719583333333,212.24375,220.200416666667,198.099166666667,310.458333333333,-0.006741, 0.036986, 0.017437, 0.01898, 0.01681,buy
2018-10-12,none,a180,none,none,none,none,a150,none,none,none,none,240.857083333333,213.774583333333,219.955,199.08875,310.93, 0.061380, 0.100526, 0.078469, 0.06786, 0.07496,buy
2018-10-13,none,a180,a0,none,none,a60,none,none,none,none,none,253.614166666667,215.294166666667,219.669583333333,200.07875,311.41,-0.016362, 0.030548, 0.014288, 0.01387,-0.00025,buy
2018-10-14,none,none,a0,none,a0,a60,a120,none,none,none,none,266.028333333333,216.802083333333,219.346666666667,201.06875,311.89, 0.098977, 0.092032, 0.127926, 0.07559, 0.09491,buy
2018-10-15,none,none,a0,a60,a0,none,a120,a60,none,none,none,278.1625,218.297083333333,218.98625,202.059583333333,312.37625, 0.141707, 0.055127, 0.133002, 0.06356, 0.06948,buy
2018-10-16,none,none,a0,none,none,a90,none,none,none,none,none,290.094583333333,219.78125,218.590416666667,203.051666666667,312.870833333333,-0.016635, 0.023919,-0.009149, 0.02177, 0.02023,sell
2018-10-17,none,none,a0,none,none,a90,a90,a90,none,none,none,301.917916666667,221.252083333333,218.159166666667,204.043333333333,313.370416666667,-0.034448, 0.072587, 0.077093, 0.06870, 0.05313,buy
2018-10-18,none,none,none,a90,none,none,none,a90,none,none,none,313.722083333333,222.7125,217.697916666667,205.035833333333,313.87625,-0.024367,-0.013614,-0.016629,-0.00535,-0.02022,sell
2018-10-19,none,none,none,none,a60,a120,a60,none,a60,none,none,325.597916666667,224.16,217.2025,206.028333333333,314.38625, 0.065231, 0.056773, 0.059849,-0.00123, 0.05273,buy
2018-10-20,none,none,none,a120,a60,none,a60,a120,a60,none,none,337.62875,225.594166666667,216.683333333333,207.0225,314.902083333333, 0.077100, 0.073809, 0.045559, 0.04958, 0.07089,buy
2018-10-21,none,none,none,a120,none,a150,none,none,a60,none,none,349.877916666667,227.014583333333,216.13875,208.01625,315.4225, 0.118855, 0.090743, 0.036740, 0.07538, 0.07851,buy
2018-10-22,none,none,none,none,a90,a150,none,a150,a60,none,none,107.3975,228.4225,215.57375,209.010833333333,315.949166666667, 0.056468, 0.057526, 0.019662, 0.03221, 0.07591,buy
2018-10-23,none,none,none,a150,none,none,none,none,a60,none,none,15.2120833333333,229.81625,214.99125,210.005,316.477916666667, 0.075317, 0.032457,-0.011353,-0.01664, 0.01613,sell
2018-10-24,none,none,none,a150,a120,a180,a0,a180,a60,a0,a180,28.3220833333333,231.195833333333,214.395,211.000833333333,317.013333333333, 0.017514, 0.001989, 0.014774, 0.01600, 0.02597,buy
2018-10-25,none,none,none,none,a120,a180,none,a180,a60,a0,a180,41.7075,232.560416666667,213.789583333333,211.996666666667,317.5525,-0.008496,-0.042742,-0.022823,-0.02522, 0.01442,sell
2018-10-26,none,none,none,a180,a150,a150,none,a150,a60,a0,a180,55.3229166666667,233.907083333333,213.179166666667,212.993333333333,318.095,-0.019093,-0.018500, 0.037946,-0.03566, 0.00893,sell
2018-10-27,none,none,none,none,a150,a150,none,a150,a60,a0,a180,69.1166666666667,235.237083333333,212.567083333333,213.990833333333,318.642916666667,-0.044694,-0.048643, 0.013049,-0.04724,-0.03083,sell
2018-10-28,none,none,none,a150,none,none,a60,a120,a60,a0,a180,83.0379166666667,236.547916666667,211.958333333333,214.987916666667,319.194166666667, 0.006846, 0.004796,-0.023530, 0.00603, 0.00495,buy
2018-10-29,none,a150,a30,none,a180,a120,a60,a120,none,a0,a180,97.0391666666667,237.839166666667,211.356666666667,215.986666666667,319.749166666667,-0.020520, 0.006328,-0.046188,-0.04517,-0.02652,sell
2018-10-30,none,a150,a30,a120,none,none,a90,a90,none,none,a180,111.088333333333,239.1075,210.7675,216.985,320.308333333333, 0.013617, 0.011472,-0.008485, 0.01222, 0.01419,buy
2018-10-31,none,a150,a30,a120,a150,a90,a90,a90,none,none,a180,125.165416666667,240.352083333333,210.192916666667,217.985,320.8725, 0.000107, 0.027237,-0.019070, 0.00248, 0.00305,sell
2018-11-01,none,a150,a30,none,none,none,none,none,none,none,a180,139.25625,241.571666666667,209.637083333333,218.985,321.43875, 0.011269, 0.005214, 0.025703, 0.01170, 0.03513,buy
2018-11-02,none,a150,a30,a90,a120,a60,a120,a60,none,none,a180,153.350416666667,242.757916666667,209.104583333333,219.986666666667,322.009583333333, 0.062729, 0.071544, 0.068924, 0.05505, 0.09620,buy
2018-11-03,none,none,none,none,none,a60,none,none,none,none,a180,167.424166666667,243.914166666667,208.596666666667,220.9875,322.584166666667,-0.027105,-0.007679, 0.028434, 0.00719, 0.06986,buy
2018-11-04,none,none,none,a60,a90,none,a150,none,none,none,a180,181.442916666667,245.034583333333,208.11875,221.989583333333,323.160833333333,-0.040075,-0.031858, 0.032799, 0.01340, 0.01858,buy
2018-11-05,none,none,none,none,none,none,none,none,none,none,a180,195.360416666667,246.114583333333,207.6725,222.992083333333,323.742083333333,-0.017411, 0.011981, 0.066793, 0.04895, 0.07311,buy
2018-11-06,none,none,none,none,a60,none,a180,a0,none,none,a180,209.11625,247.15,207.257916666667,223.995416666667,324.326666666667,-0.015152,-0.017775, 0.036607, 0.02630, 0.02553,buy
2018-11-07,none,none,none,none,a60,a0,none,none,none,none,a180,222.649583333333,248.135416666667,206.880416666667,224.999166666667,324.914166666667,-0.030097, 0.014484, 0.066155, 0.03367, 0.03023,buy
2018-11-08,none,none,a45,none,none,none,a150,none,none,none,a180,235.910833333333,249.063333333333,206.53875,226.0025,325.505, 0.008185, 0.024178, 0.044792, 0.03144,-0.08167,buy
2018-11-09,none,none,a45,a0,none,none,a150,none,none,none,a180,248.866666666667,249.928333333333,206.235,227.007916666667,326.099166666667,-0.048012,-0.040969, 0.023017,-0.03844,-0.10863,sell
2018-11-10,none,none,a45,none,none,none,a120,a60,none,none,a180,261.5125,250.72375,205.975,228.012083333333,326.695,-0.016079,-0.006859,-0.005416, 0.01076,-0.05028,sell
2018-11-11,none,none,a45,none,a0,none,a120,a60,none,none,a180,273.86625,251.438333333333,205.748333333333,229.018333333333,327.295,-0.024343,-0.021967,-0.011083,-0.00049,-0.05239,sell
2018-11-12,none,a135,a45,none,none,a60,none,none,none,none,none,285.973333333333,252.064166666667,205.565833333333,230.02375,327.899166666667,-0.049315,-0.017486, 0.031827,-0.03649,-0.04636,sell
2018-11-13,none,a135,a45,none,none,a60,a90,a90,none,none,none,297.896666666667,252.59125,205.423333333333,231.030416666667,328.504166666667,-0.036065, 0.023556, 0.076559, 0.00728,-0.02156,sell
2018-11-14,none,a135,a45,a60,none,none,none,none,none,a30,none,309.713333333333,253.00625,205.322916666667,232.037083333333,329.1125,-0.117578,-0.128835,-0.046198,-0.11920,-0.13864,sell
2018-11-15,none,a135,a45,a60,none,a90,a60,a120,none,a30,none,321.513333333333,253.300833333333,205.263333333333,233.044583333333,329.723333333333,-0.099194,-0.092256,-0.035373,-0.08079,-0.08821,sell
2018-11-16,none,a135,none,none,a60,none,a60,a120,none,a30,none,333.387916666667,253.46,205.242916666667,234.050833333333,330.33625,-0.089171,-0.040571,-0.094766,-0.10051,-0.04285,sell
2018-11-17,none,a135,none,a90,none,none,none,none,none,a30,none,345.4275,253.471666666667,205.265416666667,235.059166666667,330.952083333333,-0.085397,-0.089377,-0.093268,-0.12790,-0.12233,sell
2018-11-18,none,a135,a45,none,a90,a120,none,a150,none,a30,none,237.713333333333,253.326666666667,205.32625,236.067083333333,331.570416666667,-0.077580,-0.084780,-0.045245,-0.08602,-0.08528,sell
2018-11-19,none,a135,a45,a120,a90,none,none,none,none,a30,none,10.31375,253.012916666667,205.425833333333,237.076666666667,332.19,-0.087305,-0.106198, 0.011819,-0.09884,-0.09884,sell
2018-11-20,none,a135,a45,none,none,a150,a0,a180,none,a30,a180,23.2745833333333,252.525833333333,205.564583333333,238.085,332.812916666667, 0.016164,-0.113887, 0.076721,-0.07288,-0.08986,sell
2018-11-21,none,a135,a45,a150,a120,a150,a0,none,none,a30,a180,36.6129166666667,251.862916666667,205.74,239.094583333333,333.437083333333, 0.002727,-0.107602, 0.058488,-0.02300,-0.04117,sell
2018-11-22,none,a135,a45,a150,none,a180,none,a150,none,none,a180,50.3091666666667,251.0275,205.952916666667,240.104166666667,334.062916666667, 0.077544, 0.042286, 0.128709, 0.06057, 0.05969,buy
2018-11-23,none,none,a45,a180,a150,a180,none,a150,none,none,a180,64.3145833333333,250.029583333333,206.20125,241.114166666667,334.69125,-0.074133,-0.013433,-0.048247,-0.01803,-0.03448,sell
2018-11-24,none,none,a45,a180,none,none,none,a120,none,none,a180,78.5516666666667,248.890416666667,206.48375,242.124583333333,335.321666666667,-0.096396,-0.030348,-0.018636, 0.01203,-0.05564,sell
2018-11-25,a0,none,none,a150,a180,a150,a60,a120,none,none,a180,92.9258333333333,247.635416666667,206.800416666667,243.135833333333,335.954166666667,-0.062607,-0.067809,-0.033983,-0.06019,-0.05493,sell
2018-11-26,a0,none,none,none,a180,none,none,none,none,none,a180,107.350416666667,246.30375,207.150833333333,244.147083333333,336.587916666667,-0.030570,-0.030950, 0.067252,-0.01073, 0.00160,sell
2018-11-27,a0,none,none,a120,a150,a120,a90,a90,none,none,a180,121.741666666667,244.935416666667,207.532083333333,245.15875,337.223333333333,-0.011745, 0.002914,-0.016435,-0.01169,-0.03712,sell
2018-11-28,a0,none,none,none,a150,none,none,none,none,none,a180,136.040833333333,243.57625,207.944166666667,246.17125,337.86, 0.041377, 0.054485, 0.055747, 0.08249, 0.04122,buy
2018-11-29,a0,a150,none,a90,a120,a90,a120,a60,none,none,a180,150.212916666667,242.273333333333,208.385833333333,247.183333333333,338.5,-0.027609,-0.026925, 0.045637,-0.03293, 0.00057,sell
2018-11-30,none,a150,a30,none,a120,a90,none,none,none,none,a180,164.23375,241.068333333333,208.854583333333,248.196666666667,339.14,-0.017254,-0.011269,-0.017049,-0.04598,-0.00742,sell
