Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-07,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.042371, 0.027218, 0.008554, 0.007061, 0.0388341,buy
2019-05-08,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0, 0.058289, 0.037482, 0.044381, 0.041221, 0.0379989,buy
2019-05-09,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0, 0.058289, 0.037482, 0.044381, 0.041221, 0.0379989,buy
2019-05-10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.045940, 0.043187, 0.037388, 0.016864, 0.0493210,buy
2019-05-11,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.030798, 0.027215, 0.024908, 0.013758, 0.0326281,buy
2019-05-12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.018243, 0.019373, 0.019166, 0.009770, 0.0242892,buy
2019-05-13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.018243, 0.019373, 0.019166, 0.009770, 0.0242892,buy
2019-05-14,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.018243, 0.019373, 0.019166, 0.009770, 0.0242892,buy
2019-05-15,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.041867, 0.014993, 0.031920, 0.050110, 0.0420914,buy
2019-05-16,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.001623,-0.012010,-0.011910,-0.036329, 0.0119269,sell
2019-05-17,0,1,0,1,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.000715, 0.005250,-0.005473,-0.012396, 0.0204864,buy
2019-05-18,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0, 0.004469, 0.013314, 0.007862, 0.015221, 0.0115290,buy
2019-05-19,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0, 0.052666, 0.037831, 0.041657, 0.039726, 0.0295690,buy
2019-05-20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.057946, 0.033653, 0.041012, 0.043447, 0.0084369,buy
2019-05-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.023173,-0.006489, 0.011956, 0.003567, 0.0009336,buy
2019-05-22,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.007568, 0.011057, 0.009878, 0.027911, 0.0169858,buy
2019-05-23,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.013195, 0.015461, 0.010180, 0.022640, 0.0013023,buy
2019-05-24,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.007005, 0.033941, 0.005396, 0.032956,-0.0269667,buy
2019-05-25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000296,-0.023179,-0.002800, 0.010549,-0.0481440,sell
2019-05-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008939, 0.000794,-0.010247,-0.017357,-0.0025201,sell
2019-05-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021433,-0.009276,-0.010300,-0.025405,-0.0248725,sell
2019-05-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021433,-0.009276,-0.010300,-0.025405,-0.0248725,sell
2019-05-29,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.022033,-0.014347, 0.018679, 0.022533, 0.0115460,buy
2019-05-30,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.062504,-0.046892,-0.046621,-0.062316,-0.0440723,sell
2019-05-31,0,2,1,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,1,0,-0.059780,-0.048875,-0.047740,-0.059780,-0.0489536,sell
2019-06-01,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,1,0,-0.031251,-0.027776,-0.026496,-0.031239,-0.0253046,sell
2019-06-02,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0, 0.000700,-0.005037,-0.002242,-0.000873,-0.0017999,sell
2019-06-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.029614,-0.032555,-0.020423,-0.018976,-0.0301045,sell
2019-06-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.029614,-0.032555,-0.020423,-0.018976,-0.0301045,sell
2019-06-06,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.019778,-0.018767,-0.013122,-0.026265,-0.0265356,sell
2019-06-07,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.019778,-0.018767,-0.013122,-0.026265,-0.0265356,sell
2019-06-08,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.019778,-0.018767,-0.013122,-0.026265,-0.0265356,sell
2019-06-09,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.005172, 0.012159, 0.006868,-0.017582,-0.0120454,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0, 0.021917, 0.015163, 0.013694, 0.006685, 0.0073768,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0, 0.029934, 0.024282, 0.020387, 0.018786, 0.0182177,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0, 0.021917, 0.015163, 0.013694, 0.006685, 0.0073768,buy
2019-06-13,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0, 0.011829, 0.000550, 0.012413, 0.011927, 0.0061838,buy
2019-06-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.016581,-0.012520,-0.006708,-0.015659,-0.0137002,sell
2019-06-15,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.014270,-0.010820,-0.004165,-0.014194,-0.0135743,sell
2019-06-16,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.014682,-0.009865,-0.007174,-0.017352,-0.0135743,sell
2019-06-17,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.014410, 0.034914, 0.005678, 0.000088, 0.0293836,buy
2019-06-18,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.017258, 0.021652, 0.008832, 0.000614, 0.0204809,buy
2019-06-19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.021887,-0.021730,-0.003548,-0.017600,-0.0231677,sell
2019-06-20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.021887,-0.021730,-0.003548,-0.017600,-0.0231677,sell
2019-06-21,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.021887,-0.021730,-0.003548,-0.017600,-0.0231677,sell
2019-06-22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.011436, 0.006775,-0.005622,-0.003726, 0.0037744,buy
2019-06-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.009473, 0.004122,-0.003579,-0.001610, 0.0004415,buy
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1, 0.012244, 0.017098, 0.009138, 0.018831, 0.0145795,buy
2019-06-25,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,1, 0.017461, 0.022050, 0.015075, 0.022578, 0.0255108,buy
2019-06-26,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.040763, 0.040763, 0.023521, 0.040055, 0.0399312,buy
2019-06-27,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0, 0.010917, 0.011677, 0.010195, 0.017789, 0.0164934,buy
2019-06-28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.000698,-0.000818, 0.003088, 0.007455, 0.0015829,buy
2019-06-29,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.005406,-0.009128, 0.026654, 0.013033,-0.0184841,sell
2019-06-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.002020,-0.020728, 0.023946, 0.014100,-0.0308582,sell
2019-07-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.002020,-0.020728, 0.023946, 0.014100,-0.0308582,sell
2019-07-02,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.019942, 0.019715, 0.027535, 0.030456, 0.0266772,buy
2019-07-03,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.019942, 0.019715, 0.027535, 0.030456, 0.0266772,buy
2019-07-04,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.007749, 0.008336, 0.013413, 0.010488, 0.0110505,buy
2019-07-05,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.004872, 0.018370, 0.016418, 0.019114, 0.0169729,buy
2019-07-06,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.004872, 0.018370, 0.016418, 0.019114, 0.0169729,buy
2019-07-07,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.016823,-0.018111,-0.000733,-0.012747,-0.0215037,sell
2019-07-08,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.016823,-0.018111,-0.000733,-0.012747,-0.0215037,sell
2019-07-09,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.011749,-0.026985,-0.013714,-0.018655,-0.0277642,sell
2019-07-10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.011749,-0.026985,-0.013714,-0.018655,-0.0277642,sell
2019-07-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.042749, 0.045446, 0.034606, 0.041629, 0.0369355,buy
2019-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.015396, 0.030392, 0.036929, 0.025435, 0.0347511,buy
2019-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.015396, 0.030392, 0.036929, 0.025435, 0.0347511,buy
2019-07-14,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.000938,-0.026644,-0.011597,-0.020361,-0.0217240,sell
2019-07-15,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.069769,-0.073629,-0.051571,-0.073731,-0.0609117,sell
2019-07-16,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,-0.065994,-0.060698,-0.028588,-0.060361,-0.0293573,sell
2019-07-17,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.048228,-0.041188,-0.025989,-0.038638,-0.0057503,sell
2019-07-18,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.009273, 0.036635,-0.010627, 0.021086, 0.0214646,buy
2019-07-19,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.009273, 0.036635,-0.010627, 0.021086, 0.0214646,buy
2019-07-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.024694,-0.016221,-0.018057,-0.016582,-0.0120155,sell
2019-07-21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.024694,-0.016221,-0.018057,-0.016582,-0.0120155,sell
2019-07-22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.024694,-0.016221,-0.018057,-0.016582,-0.0120155,sell
2019-07-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.042749, 0.045446, 0.034606, 0.041629, 0.0369355,buy
2019-07-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.042749, 0.045446, 0.034606, 0.041629, 0.0369355,buy
2019-07-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.042749, 0.045446, 0.034606, 0.041629, 0.0369355,buy
2019-07-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.034786,-0.034975,-0.031189,-0.035272,-0.0412051,sell
2019-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021474,-0.008783,-0.017806,-0.013893,-0.0203138,sell
2019-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021474,-0.008783,-0.017806,-0.013893,-0.0203138,sell
2019-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021474,-0.008783,-0.017806,-0.013893,-0.0203138,sell
2019-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.046267, 0.020602, 0.024885, 0.026060, 0.0142386,buy
2019-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.046267, 0.020602, 0.024885, 0.026060, 0.0142386,buy
2019-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.046267, 0.020602, 0.024885, 0.026060, 0.0142386,buy
2019-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.046267, 0.020602, 0.024885, 0.026060, 0.0142386,buy
2019-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.046267, 0.020602, 0.024885, 0.026060, 0.0142386,buy
2019-08-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.020101,-0.020551,-0.006861,-0.020551,-0.0202400,sell
2019-08-08,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.023732,-0.023732,-0.005465,-0.023732,-0.0237317,sell
2019-08-09,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.021708,-0.021675,-0.008969,-0.021708,-0.0241987,sell
2019-08-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.021708,-0.021675,-0.008969,-0.021708,-0.0241987,sell
2019-08-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.025577, 0.028334, 0.023255, 0.028724, 0.0240657,buy
2019-08-12,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.008428, 0.008781, 0.011324, 0.008324, 0.0086915,buy
2019-08-13,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.003187, 0.006155, 0.011079, 0.005774, 0.0015112,buy
2019-08-14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.001228,-0.001265, 0.004147,-0.001057,-0.0073033,sell
2019-08-15,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.009718,-0.001180,-0.016433,-0.006627,-0.0058667,sell
2019-08-16,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.016100,-0.011252,-0.009454,-0.011535,-0.0134505,sell
2019-08-17,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.016100,-0.011252,-0.009454,-0.011535,-0.0134505,sell
2019-08-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.024175, 0.013473, 0.012571,-0.014462,-0.0433364,sell
2019-08-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.006895, 0.008053, 0.004171, 0.002449,-0.0098420,buy
2019-08-20,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.028268,-0.030824,-0.022915,-0.008456,-0.0226293,sell
2019-08-21,0,1,0,0,0,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,-0.038970,-0.038970,-0.033287,-0.018860,-0.0385970,sell
2019-08-22,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.032056,-0.034761,-0.028549,-0.020238,-0.0348685,sell
2019-08-23,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.003901, 0.001217, 0.002797, 0.000380, 0.0013547,buy
2019-08-24,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.006674,-0.003841, 0.005219,-0.011758,-0.0076394,sell
2019-08-25,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.022865,-0.038467,-0.028495,-0.029288,-0.0303720,sell
2019-08-26,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.000025, 0.002765, 0.001856,-0.006290,-0.0038835,sell
2019-08-27,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0, 0.002325, 0.010056, 0.004862,-0.001338, 0.0050389,buy
2019-08-28,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.004933,-0.004712, 0.000459,-0.006511,-0.0051734,sell
2019-08-29,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.004593,-0.039210,-0.026578,-0.036446,-0.0337360,sell
2019-08-30,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007986,-0.005747,-0.009932,-0.008146, 0.0138834,sell
2019-08-31,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.009505, 0.005198, 0.008641, 0.005211, 0.0066991,buy
2019-09-01,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.017915, 0.010236, 0.014664, 0.009443, 0.0142922,buy
2019-09-02,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.011445, 0.009435, 0.000688, 0.001013, 0.0031509,buy
2019-09-03,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.013770, 0.019786, 0.026627, 0.006628, 0.0065754,buy
2019-09-04,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.009210,-0.004109, 0.002773,-0.007921,-0.0090416,sell
2019-09-05,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.008113,-0.008019,-0.009961,-0.010905,-0.0079491,sell
2019-09-06,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.012752,-0.012277,-0.012858,-0.014833,-0.0120596,sell
2019-09-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.012282, 0.022429, 0.011349, 0.011478, 0.0248742,buy
2019-09-08,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.017787, 0.019769, 0.026011, 0.027761, 0.0267487,buy
2019-09-09,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.012498,-0.015993,-0.001221,-0.014788,-0.0243766,sell
2019-09-10,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.012927,-0.005412,-0.003593,-0.007655,-0.0110802,sell
2019-09-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.015990,-0.018072,-0.008355,-0.013827,-0.0176630,sell
2019-09-12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.015990,-0.018072,-0.008355,-0.013827,-0.0176630,sell
2019-09-13,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.043445,-0.047784,-0.029575,-0.027722,-0.0447722,sell
2019-09-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.003612,-0.035585,-0.021066,-0.013163,-0.0315392,sell
2019-09-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.032905, 0.029906, 0.021670, 0.012292, 0.0291720,buy
2019-09-16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.009773,-0.008493,-0.015251,-0.011164,-0.0186166,sell
2019-09-17,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.033290, 0.045818, 0.042683, 0.036318, 0.0533238,buy
2019-09-18,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.040484, 0.021243, 0.029026, 0.040047, 0.0394403,buy
2019-09-19,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.035401, 0.010407, 0.024373, 0.038157, 0.0314040,buy
2019-09-20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.013456,-0.027722,-0.018575,-0.019418,-0.0273459,sell
2019-09-21,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.007625, 0.009310, 0.009223, 0.014539,-0.0000945,buy
2019-09-22,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.019498, 0.012328, 0.012851, 0.024080, 0.0097648,buy
2019-09-23,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.005537,-0.006418,-0.009580,-0.013144,-0.0032602,sell
2019-09-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,-0.003198,-0.003786,-0.010746,-0.008312,-0.0082293,sell
2019-09-25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,-0.015693,-0.015798,-0.015034,-0.012626,-0.0143634,sell
2019-09-26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,-0.015693,-0.015798,-0.015034,-0.012626,-0.0143634,sell
2019-09-27,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.002786, 0.002996, 0.001835, 0.000175, 0.0033246,sell
2019-09-28,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.014045, 0.009435, 0.011288, 0.014160, 0.0111865,buy
2019-09-29,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.048378, 0.016885, 0.017674, 0.023656, 0.0292952,buy
2019-09-30,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.034561, 0.021798, 0.030204, 0.024236, 0.0178048,buy
2019-10-01,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.029545, 0.006351, 0.032808, 0.025316, 0.0197201,buy
2019-10-02,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.031596,-0.002919, 0.026545, 0.023622, 0.0075738,buy
2019-10-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.025354, 0.024950, 0.018723, 0.028075, 0.0472666,buy
2019-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.012888, 0.003817,-0.010666,-0.006124,-0.0112509,sell
2019-10-05,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.046068, 0.031431, 0.025993, 0.030374, 0.0286746,buy
2019-10-06,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.059411, 0.047362, 0.048801, 0.043466, 0.0452252,buy
2019-10-07,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.066046, 0.065228, 0.057601, 0.047083, 0.0703593,buy
2019-10-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.034733, 0.032570, 0.024978, 0.031495, 0.0357816,buy
2019-10-10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.005172, 0.012159, 0.006868,-0.017582,-0.0120454,sell
2019-10-11,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.007895,-0.000592,-0.009136,-0.001451,-0.0062833,sell
2019-10-12,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.020349,-0.007275,-0.012908, 0.002430,-0.0141138,sell
2019-10-13,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.020349,-0.007275,-0.012908, 0.002430,-0.0141138,sell
2019-10-14,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.020349,-0.007275,-0.012908, 0.002430,-0.0141138,sell
2019-10-15,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010744,-0.016679,-0.006222,-0.028426,-0.0284257,sell
2019-10-16,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010744,-0.016679,-0.006222,-0.028426,-0.0284257,sell
2019-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.001068, 0.003066,-0.005666, 0.016131, 0.0006223,buy
2019-10-18,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.005026,-0.006459,-0.008462,-0.010682,-0.0075429,sell
2019-10-19,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.005026,-0.006459,-0.008462,-0.010682,-0.0075429,sell
2019-10-20,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.005026,-0.006459,-0.008462,-0.010682,-0.0075429,sell
2019-10-21,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.037584, 0.046997, 0.032851, 0.046096, 0.0470036,buy
2019-10-22,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.010791,-0.009986, 0.009499, 0.011384,-0.0003854,sell
2019-10-23,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.000933,-0.000144, 0.009441, 0.006682, 0.0387338,buy
2019-10-24,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.018211, 0.006743, 0.006779, 0.009605, 0.0262594,buy
2019-10-25,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.018211, 0.006743, 0.006779, 0.009605, 0.0262594,buy
2019-10-26,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.011372,-0.000750,-0.009770,-0.004414, 0.0018972,buy
2019-10-27,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.026803,-0.026126,-0.021639,-0.024635,-0.0246350,sell
2019-10-28,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.007925,-0.013916,-0.016545,-0.007664,-0.0075437,sell
2019-10-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.017001,-0.013695,-0.023313,-0.017212,-0.0145631,sell
