Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MONE,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-06,a135,none,none,none,a90,none,a30,none,none,none,none,none,none,a120,none,a0,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,-0.01009288,-0.0085898,-0.00858978,-0.0071697,-0.007631,sell
2018-04-07,a135,none,none,none,a90,none,a30,none,none,a60,a150,none,a0,none,a120,a0,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,-0.01127852,-0.0032068,-0.00320681,-0.0039308,-0.003207,sell
2018-04-08,a135,none,none,none,a90,none,none,none,a60,a60,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,-0.00662147,-0.0066720,-0.00890786,-0.0073480,-0.008074,sell
2018-04-09,a135,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,a90,none,none,none,none,none,a90,none,a120,none,none, 0.00126807,-0.0112888,-0.01078522, 0.0012681,-0.010494,sell
2018-04-10,a135,none,none,none,none,none,none,none,a90,none,a180,none,none,none,a90,none,a150,none,none,a90,none,none,none,none,none,a90,none,none,none,none, 0.00069048,-0.0024225,-0.00018839, 0.0044751,-0.007495,buy
2018-04-11,a135,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a60,a150,none,none,a90,none,none,none,none,a60,a90,none,none,none,none, 0.00884963, 0.0022250, 0.00478880, 0.0093738, 0.005489,buy
2018-04-12,a135,none,none,none,none,none,none,none,none,a0,a150,none,a60,none,a60,a60,a150,none,none,a90,none,none,none,none,a60,none,none,none,none,a135, 0.03167471, 0.0362611, 0.03406262, 0.0320397, 0.031002,buy
2018-04-13,a135,none,none,none,none,none,none,none,a120,a0,none,a60,none,none,a60,none,a150,none,none,a90,none,none,none,none,a60,none,none,none,none,a135, 0.03231692, 0.0413596, 0.03936436, 0.0323169, 0.036988,buy
2018-04-14,a135,none,none,none,none,none,a45,none,none,none,a120,none,a90,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,a135, 0.00795246, 0.0166290, 0.02515626, 0.0079525, 0.025827,buy
2018-04-15,a135,none,none,none,none,none,a45,a90,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,a135,-0.02434558,-0.0236749,-0.02810293,-0.0344137,-0.023981,sell
2018-04-16,a135,none,none,none,none,none,a45,a90,none,none,none,none,a120,a0,none,a120,none,none,none,none,none,a0,none,a180,none,none,a120,none,none,a135,-0.03368903,-0.0330183,-0.02907665,-0.0344137,-0.033325,sell
2018-04-17,a135,none,none,none,none,none,a45,a90,a180,a60,a90,a120,a120,none,a0,none,none,none,none,none,none,a0,none,a180,none,none,a120,none,none,none,-0.03008033,-0.0300803,-0.02293304,-0.0284417,-0.030080,sell
2018-04-18,a135,none,none,none,none,none,a45,a90,a180,none,none,a120,none,none,a0,a150,none,a45,none,none,none,a0,none,a180,none,none,a120,a135,none,none,-0.01951266,-0.0195127,-0.03008040,-0.0166366,-0.019513,sell
2018-04-19,a135,none,none,none,none,none,none,a90,a150,a90,a60,a150,a150,none,none,none,none,a45,none,none,none,a0,none,none,none,none,a120,a135,none,none, 0.02060839, 0.0180315, 0.01719662, 0.0173370, 0.015551,buy
2018-04-20,a135,none,none,none,none,none,none,none,a150,none,none,a150,none,a60,none,a180,none,a45,none,none,none,a0,none,none,none,none,none,a135,none,none, 0.02044463, 0.0184161, 0.01800307, 0.0183127, 0.030268,buy
2018-04-21,a135,none,none,none,none,none,none,none,a120,a120,none,a180,a180,none,none,a180,none,a45,none,none,none,none,none,none,none,none,none,a135,none,none, 0.03099838, 0.0330913, 0.03025247, 0.0304521, 0.033768,buy
2018-04-22,a135,none,none,none,none,none,none,none,a120,none,none,a180,none,a90,a60,a150,none,a45,none,none,none,none,a120,none,none,none,none,none,a30,none, 0.00288860,-0.0007136, 0.01466758,-0.0049979, 0.000272,buy
2018-04-23,a135,none,none,none,a90,none,none,none,none,a150,a0,none,a150,none,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none, 0.02910775, 0.0471515, 0.02892268, 0.0289227, 0.029108,buy
2018-04-24,none,none,none,none,a90,none,none,none,a90,none,none,a150,none,a120,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none, 0.04770436, 0.0477050, 0.04817543, 0.0481754, 0.048398,buy
2018-04-25,none,none,a120,none,a90,none,none,none,none,a180,none,none,a120,none,a90,a120,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none, 0.01690975, 0.0148009, 0.01690975, 0.0169098, 0.018482,buy
2018-04-26,none,none,a120,none,a90,none,none,none,a60,a180,none,a120,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,-0.01054555,-0.0019847,-0.01167974,-0.0027264,-0.007374,sell
2018-04-27,none,none,a120,none,a90,none,none,none,none,none,a60,none,a90,a150,a120,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150, 0.01716192, 0.0040301, 0.01973365, 0.0194144, 0.003980,buy
2018-04-28,none,none,a120,none,a90,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,a150, 0.01320902, 0.0111660, 0.01325667, 0.0196143, 0.008513,buy
2018-04-29,none,none,a120,none,none,none,none,none,none,none,none,none,a60,a180,a150,a60,none,none,a90,none,a120,none,none,none,none,none,a135,none,none,a150, 0.01789109, 0.0147866,-0.00369405, 0.0088949, 0.006419,buy
2018-04-30,none,none,none,none,none,none,none,none,a0,a120,a90,a60,a60,none,none,none,none,none,a90,none,a120,none,none,none,none,none,a135,a150,none,a150,-0.01259096, 0.0029214,-0.01832538,-0.0122495,-0.012249,sell
2018-05-01,none,a30,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a90,none,a120,none,none,none,none,a60,a135,a150,none,none,-0.01394012,-0.0139401,-0.02223121,-0.0193947,-0.019490,sell
2018-05-02,none,a30,none,none,none,none,none,none,none,a90,a120,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,a60,none,a150,none,none, 0.00034152,-0.0057668,-0.02281540, 0.0003415,-0.005767,sell
2018-05-03,a150,a30,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none, 0.00814806, 0.0098420, 0.00652279, 0.0081481, 0.008492,buy
2018-05-04,a150,a30,none,none,none,none,none,none,none,none,a150,none,a0,a120,none,a0,none,a60,none,none,none,none,none,none,none,a60,none,none,a45,none, 0.00028661, 0.0008622, 0.00086220, 0.0006378, 0.000167,buy
2018-05-05,a150,none,none,a90,none,none,none,none,a60,a60,a150,a0,a0,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,-0.00602963,-0.0070628,-0.00650203,-0.0034156,-0.003625,sell
2018-05-06,a150,none,none,a90,none,none,none,none,none,none,none,a0,none,a90,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,a45,none,-0.00968549,-0.0079697,-0.00940534,-0.0083886,-0.006008,sell
2018-05-07,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,a120,none,a180,a60,none,none,none,none,none,none,a90,none,none,none,a45,none,-0.02390472,-0.0227443,-0.02274434,-0.0135626,-0.017328,sell
2018-05-08,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a60,a120,none,a180,a60,none,none,none,none,a135,a150,a90,none,none,none,a45,none,-0.00776304,-0.0113854,-0.01097099,-0.0061798,-0.006041,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,a150,none,a60,a60,none,a60,a180,none,none,a120,none,none,a135,a150,a90,none,none,none,none,none, 0.02398555, 0.0004543,-0.00297478, 0.0161201, 0.004498,buy
2018-05-10,none,none,none,none,none,none,none,none,a120,a0,a150,a60,a60,none,a90,none,a180,none,none,a120,none,none,a135,a150,none,none,a150,none,none,none, 0.01724477,-0.0069434,-0.00814439, 0.0075106,-0.002701,sell
2018-05-11,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,a120,none,none,a135,a150,none,none,a150,none,none,none, 0.01925465,-0.0313422,-0.03611539,-0.0348066,-0.045271,sell
2018-05-12,none,a45,none,none,none,a0,none,none,a150,none,a120,none,a90,none,none,a90,none,none,none,a120,a135,none,a135,none,none,none,a150,none,none,none, 0.00352540,-0.0091711,-0.02754896,-0.0274714,-0.027471,sell
2018-05-13,none,a45,none,none,none,a0,none,none,a150,none,none,a90,none,a0,a60,none,none,none,none,a120,a135,none,none,none,none,a45,a150,none,none,none, 0.00328324, 0.0045026,-0.00248968, 0.0002575, 0.000257,buy
2018-05-14,none,a45,none,none,none,a0,none,none,a180,a60,a90,none,a120,none,none,a120,none,none,none,a120,a135,none,none,none,none,a45,none,none,none,none, 0.00368120,-0.0030586, 0.00850199,-0.0110757,-0.003059,sell
2018-05-15,none,a45,none,none,none,none,none,a120,a180,a60,none,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,a45,none,none,none,none,-0.00614489,-0.0072288,-0.00094081,-0.0108765,-0.009629,sell
2018-05-16,none,none,none,none,none,none,none,a120,a150,a90,a60,none,a150,none,none,a150,none,none,none,none,a135,none,none,none,none,a45,none,none,none,none,-0.02664989,-0.0229997,-0.02104344,-0.0251469,-0.025098,sell
2018-05-17,none,none,none,none,a120,none,none,a120,a150,a90,none,a150,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00410291, 0.0011936,-0.00330884, 0.0041029, 0.004103,buy
2018-05-18,none,none,a90,none,a120,none,none,none,a120,a120,none,none,a180,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.07481475, 0.0728144, 0.07726737, 0.0368600, 0.040070,buy
2018-05-19,none,none,a90,none,a120,none,none,none,a120,a120,none,a180,none,a90,none,none,none,none,none,none,none,a30,none,a135,none,none,none,none,a60,none, 0.06665549, 0.0561976, 0.05636103, 0.0256682, 0.044375,buy
2018-05-20,none,none,a90,none,none,none,none,none,none,none,a0,none,a150,a90,none,a150,none,none,none,none,none,a30,none,a135,none,none,none,none,a60,none, 0.04168355,-0.0003239, 0.00074346,-0.0003239, 0.050094,buy
2018-05-21,none,none,none,none,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,a30,none,a135,none,none,none,none,a60,a180, 0.01968584, 0.0039186, 0.00240089, 0.0039186, 0.019914,buy
2018-05-22,a180,a60,none,none,none,none,none,none,none,none,none,none,a120,a120,a60,a120,none,none,none,none,none,a30,none,a135,none,none,none,none,none,a180,-0.01576990, 0.0224440,-0.00608638,-0.0275341, 0.008641,sell
2018-05-23,a180,a60,none,none,none,none,none,a135,a60,a180,none,a120,none,none,none,none,none,none,none,none,none,a30,a150,none,none,none,none,none,none,a180,-0.04472504,-0.0121203,-0.04432219,-0.0446545,-0.009425,sell
2018-05-24,a180,a60,none,a120,none,none,a45,a135,none,none,a60,none,a90,a150,a90,a90,none,none,none,none,none,none,a150,none,none,none,none,a180,none,a180,-0.03206475,-0.0132642,-0.03354219,-0.0289211,-0.013570,sell
2018-05-25,none,none,none,a120,a135,none,a45,a135,none,a150,a60,a90,a90,none,none,none,none,none,none,a135,none,none,a150,none,none,a30,none,a180,none,none,-0.01061103, 0.0094499, 0.00435255, 0.0181070, 0.008710,buy
2018-05-26,none,none,none,a120,a135,none,a45,none,none,none,none,a90,none,a180,none,a60,none,none,none,a135,none,none,a150,none,none,a30,none,a180,none,none, 0.01219482, 0.0016454, 0.00164539, 0.0236382, 0.001645,buy
2018-05-27,none,none,none,none,a135,none,a45,none,a0,a120,a90,none,a60,none,a120,none,none,none,none,a135,a150,none,none,none,none,a30,none,a180,none,none,-0.00928630,-0.0193654,-0.01936539,-0.0016628,-0.018649,sell
2018-05-28,none,none,none,none,none,none,a45,none,none,a120,none,a60,none,a150,none,none,none,none,a60,a135,a150,none,none,none,none,a30,none,none,none,none,-0.01589113,-0.0155586,-0.01589113,-0.0169891,-0.017361,sell
2018-05-29,none,none,none,none,none,a30,a45,none,none,none,a120,none,none,a150,a150,none,none,none,a60,a135,a150,none,none,none,none,none,none,none,none,none,-0.00418779,-0.0041878,-0.00418779,-0.0094946,-0.007818,sell
2018-05-30,none,none,none,none,none,a30,none,a150,none,a90,none,none,none,none,a150,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none, 0.02141840, 0.0214184, 0.02178183, 0.0099391, 0.014060,buy
2018-05-31,none,none,none,a135,none,a30,none,a150,none,none,none,none,a0,a120,none,a0,none,none,a60,none,a150,none,none,a120,a120,none,none,none,none,none, 0.04731934, 0.0473193, 0.03821218, 0.0279073, 0.030576,buy
2018-06-01,none,none,none,a135,a150,none,none,a150,a60,a60,a150,none,a0,none,a180,none,none,none,a60,none,none,none,none,a120,a120,none,none,none,none,none, 0.05180555, 0.0525321, 0.03933823, 0.0406360, 0.041003,buy
2018-06-02,none,none,a60,a135,a150,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none, 0.02233199, 0.0223320, 0.01310214, 0.0216492, 0.022332,buy
2018-06-03,none,none,a60,none,a150,none,none,none,none,none,a180,none,none,a90,none,none,a150,none,none,none,none,none,none,a120,a120,none,none,none,none,none, 0.01049546, 0.0149741, 0.01329808, 0.0127925, 0.015388,buy
2018-06-04,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,a150,none,none,none,none,a45,none,none,a120,none,a180,none,none,none, 0.00299237, 0.0027094, 0.03445796, 0.0032755, 0.004474,buy
2018-06-05,a150,a90,none,none,none,a45,none,none,none,none,none,none,a60,a60,none,a60,a150,a90,none,none,none,a45,none,none,none,none,a180,none,none,none, 0.04883041, 0.0458449, 0.04902283, 0.0561805, 0.043134,buy
2018-06-06,a150,a90,none,none,none,a45,none,none,a120,a0,a150,none,a60,none,none,none,a150,a90,none,none,none,a45,none,none,none,none,a180,none,none,none, 0.06314701, 0.0587999, 0.06522122, 0.0547170, 0.060434,buy
2018-06-07,none,a90,none,a150,none,a45,none,none,none,none,none,a60,none,none,a120,a90,a150,a90,none,none,none,a45,none,none,none,none,a180,none,none,none, 0.03460852, 0.0429699, 0.05030877, 0.0332179, 0.045495,buy
2018-06-08,none,none,a45,a150,none,none,none,none,a150,none,a120,none,a90,none,none,a90,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,-0.01572406,-0.0152749,-0.01499367,-0.0134620,-0.004942,sell
2018-06-09,none,none,a45,a150,none,none,a30,none,a150,none,none,a90,none,none,a90,none,none,a90,none,a150,none,a45,none,none,none,none,none,none,none,none,-0.01768871,-0.0203981,-0.04731518,-0.0185150,-0.022801,sell
2018-06-10,none,none,a45,none,none,none,a30,none,none,none,a90,none,a120,a0,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.04358060,-0.0464650,-0.04434596,-0.0435806,-0.044767,sell
2018-06-11,a135,none,none,none,none,none,a30,none,a180,a60,none,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.00733491, 0.0073349, 0.00733491,-0.0072029, 0.009001,buy
2018-06-12,a135,none,none,none,none,a60,a30,a180,none,none,a60,none,a150,none,a60,a150,none,none,a45,a150,none,none,none,none,none,none,none,none,none,a150, 0.01676432,-0.0199514, 0.01903771, 0.0224433, 0.016058,buy
2018-06-13,a135,none,none,none,none,a60,a30,a180,a150,a90,none,a150,none,none,none,none,none,none,a45,a150,none,none,none,none,a135,none,none,none,a90,a150,-0.00885641,-0.0247466,-0.00885641,-0.0088564,-0.008856,sell
2018-06-14,none,none,none,none,none,a60,none,none,none,none,none,none,a180,a60,none,a180,none,none,a45,none,none,none,none,none,a135,none,none,none,a90,a150,-0.01299570,-0.0069761,-0.00418068,-0.0031234,-0.016880,sell
2018-06-15,none,none,a30,none,a180,none,none,none,a120,a120,none,a180,none,none,none,none,none,none,a45,none,none,none,none,none,a135,none,none,none,a90,a150, 0.02212634, 0.0280628, 0.02791967, 0.0271080, 0.017940,buy
2018-06-16,none,none,a30,none,a180,none,none,none,none,none,a0,none,a150,a90,a0,a150,none,none,a45,none,none,none,none,none,a135,none,none,none,a90,none, 0.02899354, 0.0333262, 0.03332624, 0.0280041, 0.031630,buy
2018-06-17,none,none,a30,none,a180,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.04424621, 0.0414544, 0.04164911, 0.0416491, 0.042327,buy
2018-06-18,a120,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a120,a135,none,none,none,none,none,a180,none,none,none,none,a150,none,none, 0.01383263, 0.0092689, 0.00980571,-0.0032274, 0.007766,buy
2018-06-19,a120,none,none,none,none,none,none,none,a60,a180,none,a120,none,none,none,none,a135,none,none,none,none,none,a180,none,none,a0,none,a150,none,none, 0.01498587, 0.0023170, 0.00231705, 0.0018329, 0.009548,buy
2018-06-20,a120,a120,none,none,none,none,none,none,none,none,a60,none,a90,a150,none,a90,a135,none,none,none,none,none,a180,none,none,a0,none,a150,none,none, 0.01468224,-0.0036245,-0.00362452, 0.0023801,-0.003691,sell
2018-06-21,none,a120,none,none,none,none,none,none,none,a150,a60,a90,a90,none,a60,none,a135,none,none,none,none,a60,a180,none,none,a0,none,a150,none,none, 0.01282441, 0.0057132, 0.00377018, 0.0052638, 0.005682,buy
2018-06-22,none,a120,none,a180,none,none,none,none,none,none,none,a90,none,a180,none,a60,a135,none,none,none,none,a60,none,none,none,a0,none,none,none,none, 0.00413957, 0.0216457, 0.00202836, 0.0196223, 0.003085,buy
2018-06-23,none,none,none,a180,none,none,none,none,a0,a120,a90,none,a60,a180,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a135,-0.00809073,-0.0251364,-0.02539769,-0.0071843,-0.026193,sell
2018-06-24,none,none,none,a180,none,none,none,none,a0,a120,none,a60,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a135,-0.00787121,-0.0325844,-0.03097417,-0.0100927,-0.031920,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,a180,a60,none,a90,none,none,none,none,none,a135,-0.00812034,-0.0097946,-0.01493896,-0.0044133,-0.026114,sell
2018-06-26,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a120,none,none,none,none,none,a180,none,none,a90,a150,none,none,none,none,a135,-0.00778626,-0.0272599,-0.01180210,-0.0188773,-0.016369,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,a0,none,none,a30,none,a180,none,none,a90,a150,none,none,none,none,none,-0.00410262,-0.0111496,-0.01345750,-0.0098783,-0.018035,sell
2018-06-28,none,a135,none,none,none,none,none,a150,a60,a60,a150,none,a0,none,a150,none,none,none,a30,none,a180,none,none,none,a150,none,none,none,none,none, 0.00424670,-0.0093140,-0.00166063, 0.0001022,-0.020133,buy
2018-06-29,none,a135,none,none,none,a90,none,none,none,a60,none,a0,none,none,a150,none,none,none,a30,none,a180,none,none,none,a150,none,a150,none,none,none, 0.00531250, 0.0122913, 0.00749897, 0.0099516, 0.013652,buy
2018-06-30,none,a135,none,none,none,a90,none,none,none,none,a180,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a150,a135,none,none,-0.00138604, 0.0149673, 0.00104964, 0.0021952, 0.016038,buy
2018-07-01,none,a135,none,none,a150,a90,none,none,a90,none,none,none,none,none,a180,none,none,none,a30,none,none,none,none,none,none,none,a150,a135,none,none,-0.00455586,-0.0006091,-0.00733183,-0.0043471, 0.002369,sell
