Date,MANE,MAUR,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-15,none,none,none,none,none,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,none,none,a45,none,197.878333333333,142.6,0.348222369063405, 0.056196,-0.024540, 0.0195221, 0.040040, 0.057779,buy
2018-08-16,none,none,none,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,none,a45,none,211.426666666667,143.56,0.71056657495159, 0.060896, 0.029208,-0.0241713, 0.067083, 0.032133,buy
2018-08-17,none,none,none,none,none,none,none,a60,a0,none,a90,a120,none,none,none,none,none,none,none,none,none,none,a45,none,224.536666666667,144.52,0.933110345795173, 0.043710, 0.122987, 0.0137718, 0.106208,-0.005191,buy
2018-08-18,none,none,none,none,none,none,none,a60,none,a60,none,none,a90,a150,none,none,none,none,none,none,none,none,a45,none,237.252916666667,145.48,0.991317948006728,-0.042703, 0.015360,-0.0352854, 0.002609,-0.055297,sell
2018-08-19,none,none,none,none,none,none,none,a60,none,none,a120,a90,none,none,a60,none,none,none,none,none,none,none,a45,none,249.636666666667,146.441666666667,0.890031278234371, 0.056359, 0.079061, 0.0364225, 0.056385, 0.018844,buy
2018-08-20,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a45,none,261.763333333334,147.41,0.655828443520061,-0.026085,-0.018029,-0.0558847,-0.060596,-0.034809,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a150,none,none,none,none,a150,a45,none,273.70875,148.37,0.328889389791378, 0.010812, 0.012586,-0.0143475,-0.015756, 0.012362,buy
2018-08-22,none,none,none,none,none,none,none,none,a60,none,a150,a60,none,none,a90,none,a150,none,none,a30,none,a150,a45,none,285.542916666667,149.33,-0.0420747781768896, 0.034960, 0.038884, 0.0083919,-0.011508, 0.041830,buy
2018-08-23,none,none,none,none,none,none,none,none,none,a0,none,none,a150,a90,none,none,none,none,none,a30,none,a150,a45,none,297.335416666667,150.295833333333,-0.405584152855492, 0.030994, 0.016740, 0.0321188, 0.018366, 0.035482,buy
2018-08-24,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,a30,none,none,a45,none,309.142916666667,151.26,-0.712210657963702, 0.013504, 0.018520, 0.0074992, 0.020122,-0.010575,buy
2018-08-25,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,a120,none,none,none,a120,none,none,none,a45,none,321.015,152.220416666667,-0.918862521595909,-0.001161,-0.003771,-0.0045550,-0.003595,-0.015591,sell
2018-08-26,none,none,none,none,a150,none,none,none,none,none,none,none,a180,a60,none,none,none,none,a120,none,none,none,a45,none,332.991666666667,153.19,-0.993762645652204,-0.005162,-0.023772,-0.0198099,-0.021060,-0.028691,sell
2018-08-27,none,none,a90,none,a150,none,none,none,a120,none,a150,a0,none,none,a150,none,none,none,none,none,none,none,a45,none,345.106666666667,154.15,-0.921828475543579, 0.078629, 0.106481, 0.0833293, 0.111689, 0.102941,buy
2018-08-28,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,252.382083333333,155.119583333333,-0.708256201955797, 0.004825, 0.038826,-0.0408326, 0.043248, 0.027541,buy
2018-08-29,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,9.84583333333333,156.081666666667,-0.379628113476524, 0.019116, 0.000712,-0.0362061, 0.003611,-0.006685,sell
2018-08-30,none,none,none,none,none,none,none,none,a150,a90,a120,none,none,none,a180,none,none,none,none,none,none,none,a45,none,22.5133333333333,157.05,0.0160566089100488, 0.012852, 0.007935,-0.0005902, 0.010376, 0.013496,buy
2018-08-31,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a0,none,none,none,none,none,none,none,none,a45,none,35.41,158.01625,0.416176191665282, 0.026385,-0.028682,-0.0232843,-0.007112,-0.037177,sell
2018-09-01,none,none,none,none,none,none,none,none,a180,none,a90,a60,none,none,a150,none,none,none,none,none,none,none,a45,none,48.555,158.9825,0.75057393343502, 0.041146, 0.050270, 0.0539855, 0.060982, 0.049766,buy
2018-09-02,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,61.9725,159.95,0.953767028506165, 0.025772, 0.079121, 0.0026464, 0.041399,-0.001102,buy
2018-09-03,none,none,none,none,none,none,none,a60,a150,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a45,none,75.6775,160.92,0.977948682417185,-0.022072, 0.088830, 0.0043980, 0.066778,-0.015315,sell
2018-09-04,none,none,none,none,none,none,none,a60,none,a150,a60,none,none,a60,a120,none,none,none,none,none,none,none,a45,none,89.6841666666667,161.888333333333,0.806038559470977, 0.012572, 0.014108,-0.0119281, 0.006058,-0.011629,buy
2018-09-05,a45,none,none,a150,none,none,none,none,a120,none,none,a120,a60,none,none,none,a135,none,none,none,none,none,a45,none,103.98125,162.8575,0.461389137513382,-0.093110,-0.017232,-0.0478241,-0.092816,-0.090674,sell
2018-09-06,a45,none,none,a150,none,none,a120,none,none,a180,none,none,none,a90,a90,none,a135,a180,none,none,none,none,a45,none,118.538333333333,163.8275,0.0100006905191815,-0.057100,-0.019913,-0.0099146,-0.050462,-0.052048,sell
2018-09-07,a45,none,none,none,none,none,a120,none,a90,none,none,a150,none,none,none,none,a135,a180,none,none,a90,none,none,none,133.294166666667,164.797916666667,-0.449468381458397, 0.045570,-0.011659, 0.0593482, 0.042163, 0.027217,buy
2018-09-08,a45,none,none,none,none,none,none,none,none,a150,a0,none,none,a120,a60,none,a135,a180,a135,none,a90,a135,none,none,148.14875,165.76875,-0.808760137744569, 0.054073, 0.047909, 0.0730735, 0.073097, 0.080002,buy
2018-09-09,a45,none,none,none,none,none,none,none,a60,none,a0,a180,a0,none,none,none,none,none,a135,none,a90,a135,none,none,162.985416666667,166.740833333333,-0.981859573774122, 0.024212, 0.034406, 0.0424426, 0.031618, 0.031304,buy
2018-09-10,a45,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a60,none,none,a135,none,a90,a135,none,a180,177.66625,167.712916666667,-0.931467737421761, 0.026358, 0.041573, 0.0206123, 0.007494, 0.017792,buy
2018-09-11,a45,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,a180,192.07375,168.685,-0.678746114775064,-0.040720,-0.018581,-0.0380133,-0.044070,-0.069592,sell
2018-09-12,a45,none,none,none,none,none,none,none,none,a90,none,none,none,a180,a0,a60,none,none,none,none,none,none,none,a180,206.110416666667,169.657083333333,-0.291468821267239,-0.013546, 0.005037,-0.0524507,-0.027237,-0.047630,sell
2018-09-13,a45,none,none,a135,a180,none,none,none,none,none,a60,a120,none,none,a0,none,none,none,none,none,none,none,none,a180,219.719166666667,170.632083333333,0.14107938173232,-0.027182,-0.024931, 0.0227586,-0.034872, 0.008777,sell
2018-09-14,a45,none,none,a135,a180,none,a135,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,232.891666666667,171.605416666667,0.534458402302803,-0.010708,-0.015276, 0.0115218,-0.010708, 0.030648,buy
2018-09-15,a45,a90,a60,a135,none,none,a135,a45,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,245.651666666667,172.579583333333,0.824793454377748,-0.014259, 0.002763,-0.0093884,-0.012200,-0.039496,sell
2018-09-16,none,a90,a60,none,none,none,none,a45,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,none,none,258.05625,173.554583333333,0.975327362148647,-0.052642, 0.008244,-0.0350679,-0.050652,-0.025095,sell
2018-09-17,none,a90,a60,none,none,none,none,a45,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,270.18125,174.53,0.974568832961745,-0.049774, 0.009594,-0.0325568,-0.050875,-0.032652,sell
2018-09-18,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,282.108333333333,175.505416666667,0.831694723297605, 0.054455, 0.062593, 0.0580828, 0.034879, 0.045040,buy
2018-09-19,none,a90,none,none,none,a0,none,none,a60,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,293.928333333333,176.482083333333,0.571708636918562,-0.006966, 0.015105, 0.0034694,-0.007059, 0.000574,buy
2018-09-20,none,a90,none,none,none,a0,none,none,none,a0,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,305.723333333333,177.458333333333,0.231554433464509, 0.022671, 0.038496, 0.0280687, 0.019436, 0.028347,buy
2018-09-21,none,a90,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,317.569583333333,178.435416666667,-0.142941101797739, 0.016401, 0.027090, 0.0264873, 0.017016, 0.025631,buy
2018-09-22,none,a90,none,none,none,a0,a150,none,none,none,a150,none,a150,a60,none,none,none,none,none,none,none,none,none,none,329.530833333333,179.413333333333,-0.500430015854867,-0.035010,-0.020850,-0.0308321,-0.022262,-0.029871,sell
2018-09-23,none,none,none,a120,none,none,a150,none,none,none,none,a0,none,none,a120,none,none,none,a150,none,none,none,none,none,341.66125,180.39125,-0.788702090269473, 0.009437, 0.029841,-0.0068093, 0.006089, 0.001421,buy
2018-09-24,none,none,a45,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,353.992083333333,181.369583333333,-0.96060258719741, 0.010470, 0.036052, 0.0062156, 0.004623,-0.006569,buy
2018-09-25,none,none,a45,none,none,none,none,none,none,a60,a180,none,a180,none,a150,none,none,none,a150,none,none,none,none,none,6.54375,182.349166666667,-0.982471797094663,-0.019882,-0.025257, 0.0061644,-0.019377,-0.032322,sell
2018-09-26,none,none,a45,none,none,none,none,a30,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,19.3229166666667,183.32875,-0.842079444795492,-0.020193,-0.019913,-0.0205299,-0.019586,-0.021294,sell
2018-09-27,none,none,none,none,none,none,none,a30,none,a90,none,none,a150,a0,none,none,a120,none,none,none,none,none,none,none,32.3208333333333,184.309166666667,-0.554703832890334, 0.003911,-0.002881,-0.0062361,-0.006988,-0.006406,sell
2018-09-28,none,none,none,none,none,none,none,a30,a180,none,a150,a60,none,none,a180,a45,a120,none,none,none,none,none,none,none,45.5254166666667,185.29,-0.16428171680367,-0.012869,-0.008534,-0.0168796,-0.013466,-0.015001,sell
2018-09-29,none,none,none,none,a150,none,none,none,a180,a120,none,none,none,none,none,a45,a120,none,none,none,none,none,none,none,58.9220833333334,186.27125,0.261813232539782, 0.003884, 0.004839, 0.0034267, 0.003472,-0.001828,buy
2018-09-30,none,none,none,none,a150,none,none,none,none,a120,a120,a90,a120,none,a150,a45,none,none,none,none,none,none,none,none,72.4995833333334,187.252916666667,0.64407517196402, 0.002159,-0.000286, 0.0029761,-0.000286,-0.048016,sell
2018-10-01,none,none,none,none,a150,none,none,none,a150,none,none,none,none,a60,none,a45,none,none,none,none,none,none,none,none,86.24875,188.236666666667,0.906084700540284, 0.011886, 0.018232, 0.0031821, 0.018682,-0.032187,buy
2018-10-02,none,none,none,none,none,none,none,none,none,a150,none,a120,a90,none,a120,none,none,none,none,none,none,none,a30,none,100.172083333333,189.22,0.990874875824072,-0.027820,-0.002247,-0.0166281,-0.037732,-0.038438,sell
2018-10-03,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a90,none,none,none,none,none,none,none,none,a30,none,114.262916666667,190.20375,0.874219561644265, 0.014611, 0.002529, 0.0022891,-0.030197, 0.001173,buy
2018-10-04,none,none,a30,none,none,none,none,none,none,a180,none,a150,a60,a90,a90,none,none,none,none,none,none,none,a30,none,128.512083333333,191.189166666667,0.573427801713985,-0.010221,-0.009107,-0.0084641, 0.011023,-0.022176,sell
2018-10-05,none,none,a30,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,142.88875,192.174166666667,0.147671268840034,-0.043545,-0.053805,-0.0293197,-0.025177,-0.045917,sell
2018-10-06,none,none,a30,none,none,none,none,none,none,a150,none,a180,none,a120,a60,none,none,a150,none,none,none,none,none,none,157.343333333333,193.160416666667,-0.312187241545648, 0.011490, 0.003346,-0.0202883, 0.005486,-0.002596,buy
2018-10-07,none,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,171.7975,194.147083333333,-0.704323191612977, 0.051851,-0.003209,-0.0176170,-0.010816,-0.013338,sell
2018-10-08,none,none,none,none,a135,none,none,none,none,a120,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,186.157083333333,195.13375,-0.942816180588306,-0.008749,-0.011442,-0.0127496,-0.015470,-0.011514,sell
2018-10-09,none,none,none,none,a135,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a90,none,none,none,200.322083333333,196.121666666667,-0.980757745183819,-0.018496,-0.013342,-0.0219830,-0.037083,-0.014603,sell
2018-10-10,none,none,none,none,a135,none,a180,none,none,a90,a0,none,none,a180,a0,none,none,none,none,none,a90,none,none,none,214.197916666667,197.11,-0.820543280983952,-0.017614,-0.016522,-0.0247846,-0.019325,-0.021345,sell
2018-10-11,none,none,none,none,none,none,a180,none,a0,none,none,a120,none,none,a0,none,none,none,none,none,a90,none,none,none,227.719583333333,198.099166666667,-0.507487660679408,-0.033638,-0.033959,-0.0393927,-0.034329,-0.033959,sell
2018-10-12,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,240.857083333333,199.08875,-0.111750754434605, 0.027371, 0.033676, 0.0530661,-0.000961, 0.033360,buy
2018-10-13,none,none,none,none,none,none,none,none,none,a60,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,253.614166666667,200.07875,0.291561839322936,-0.005749, 0.005109,-0.0214709,-0.015483, 0.012515,sell
2018-10-14,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,266.028333333333,201.06875,0.637585622757884,-0.015821,-0.041317,-0.0320900,-0.033807,-0.034768,sell
2018-10-15,none,none,none,none,none,none,none,a0,none,none,a60,a60,none,none,a60,none,none,none,none,none,none,none,none,none,278.1625,202.059583333333,0.879185639005324, 0.019492, 0.035438, 0.0345731, 0.028857, 0.039921,buy
2018-10-16,a30,none,none,none,none,none,none,a0,a60,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,290.094583333333,203.051666666667,0.988731144013308,-0.044670,-0.003415,-0.0486816,-0.044749,-0.042757,sell
2018-10-17,a30,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a30,none,none,none,none,none,none,none,none,301.917916666667,204.043333333333,0.95677406852837, 0.012310,-0.010048,-0.0111403,-0.013315,-0.016962,sell
2018-10-18,a30,none,none,a90,a120,none,none,none,none,a0,a90,none,none,none,a90,a30,none,none,none,none,none,none,none,none,313.722083333333,205.035833333333,0.789989290669024,-0.012494,-0.028628,-0.0427988,-0.020097,-0.017599,sell
2018-10-19,a30,none,none,a90,a120,none,none,none,a90,none,none,none,a120,a60,none,a30,none,none,none,none,none,none,none,none,325.597916666667,206.028333333333,0.509845457501114,-0.010257,-0.015673,-0.0355528,-0.011821,-0.012602,sell
2018-10-20,a30,none,none,a90,a120,none,none,none,none,none,none,a0,none,none,a120,a30,none,none,none,none,none,none,none,none,337.62875,207.0225,0.151813238953547,-0.011136,-0.006349,-0.0361955,-0.016187,-0.013775,sell
2018-10-21,none,none,none,none,none,none,none,none,a120,none,a120,a0,none,none,none,none,none,a135,none,none,none,none,none,none,349.877916666667,208.01625,-0.235676242572686, 0.005423,-0.004834, 0.0118240, 0.002968, 0.007101,buy
2018-10-22,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a150,none,none,a135,none,none,none,none,none,none,107.3975,209.010833333333,-0.594526440340378, 0.002542, 0.002542, 0.0064110, 0.023758, 0.012397,buy
2018-10-23,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a135,a180,none,none,none,none,none,15.2120833333333,210.005,-0.863314449548203, 0.006282, 0.003182,-0.0062300, 0.002054, 0.001227,buy
2018-10-24,none,none,none,none,none,none,none,none,a150,none,none,none,a180,a0,a180,none,none,none,a180,none,none,none,none,none,28.3220833333333,211.000833333333,-0.98806196707338, 0.006781, 0.004867,-0.0069071, 0.010464,-0.006778,buy
2018-10-25,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a180,none,none,none,none,none,41.7075,211.996666666667,-0.935633338545468, 0.012446, 0.000755,-0.0009923, 0.021355,-0.006506,buy
2018-10-26,none,none,none,none,none,none,none,none,a180,a90,a180,none,none,none,a150,none,none,none,none,none,none,none,a0,none,55.3229166666667,212.993333333333,-0.705484307338263,-0.011270,-0.011759, 0.0074639,-0.003011,-0.010386,sell
2018-10-27,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,a0,none,69.1166666666667,213.990833333333,-0.335061971105936,-0.025296,-0.028207,-0.0282736,-0.016369,-0.021337,sell
2018-10-28,none,none,a0,none,none,none,none,none,a150,a120,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,83.0379166666667,214.987916666667,0.105359392254721, 0.008344, 0.000950, 0.0127985, 0.015737, 0.009540,buy
2018-10-29,none,none,a0,none,none,none,none,none,none,none,none,a120,a120,a60,a120,none,none,none,none,none,none,none,none,a180,97.0391666666667,215.986666666667,0.526911208181777, 0.017632, 0.006652, 0.0005577, 0.020475,-0.004791,buy
2018-10-30,none,none,a0,none,none,none,a150,a30,a120,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,a180,111.088333333333,216.985,0.84261689245547,-0.006948,-0.021743,-0.0283498,-0.000782,-0.014488,sell
2018-10-31,none,none,none,none,none,none,a150,a30,a120,none,a120,none,a90,a90,a90,none,none,none,none,none,none,none,none,a180,125.165416666667,217.985,0.9865416739519,-0.016335,-0.012962,-0.0303214,-0.006193,-0.003568,sell
