Date,MEJU,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUNN,SUPL,SUSA,SUVS,VEJU,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-18,none,a120,none,none,none,a0,none,none,a120,none,a90,none,a0,none,none,a135,none,none,a90,none,a120,none,none,none,none,-0.012350, 0.029447, 0.022522,-0.012350, 0.013268,buy
2018-03-19,none,a120,none,none,none,a0,none,a150,none,a90,none,none,a0,a120,none,a135,none,none,a90,none,a120,none,none,none,none,-0.030244, 0.019085, 0.022576,-0.034144, 0.026727,buy
2018-03-20,none,none,none,none,none,a0,none,none,a90,none,a120,none,none,none,none,a135,none,none,none,none,none,none,none,none,none, 0.009078, 0.011568,-0.025740, 0.009078, 0.011568,buy
2018-03-21,none,none,none,none,none,a0,none,a180,a90,a120,none,none,none,a150,none,a135,none,none,none,none,none,a90,none,none,none, 0.016006, 0.030196, 0.011020, 0.016006, 0.025559,buy
2018-03-22,none,none,none,none,none,a0,none,a180,a60,none,a150,a60,none,a150,none,none,none,none,none,none,none,a90,none,none,none,-0.009606, 0.015919,-0.011712,-0.011712, 0.004428,buy
2018-03-23,none,none,none,none,none,a0,none,a150,a60,a150,a150,none,a60,a180,none,none,none,none,none,a150,none,a90,none,none,none,-0.015915,-0.011545,-0.015915,-0.015915, 0.002706,sell
2018-03-24,none,none,none,none,none,none,none,a150,none,none,a180,a90,none,a180,none,none,none,none,none,a150,none,a90,none,none,none,-0.004674,-0.004674,-0.003653, 0.004921,-0.002110,sell
2018-03-25,none,none,none,none,none,none,none,a120,none,a180,a180,none,a90,none,a135,none,none,none,none,a150,none,a90,none,none,none,-0.033257,-0.031183,-0.031183,-0.019061,-0.014389,sell
2018-03-26,none,none,none,none,none,none,none,a120,none,a180,a150,a120,a90,a150,a135,none,none,a90,none,a150,none,a90,none,none,none,-0.040607,-0.040607,-0.040607,-0.023692,-0.028092,sell
2018-03-27,none,none,none,none,none,none,none,a90,a0,a150,a150,a120,none,none,a135,none,none,a90,none,a150,none,none,none,none,a120,-0.040230,-0.029795,-0.040230,-0.036083,-0.035449,sell
2018-03-28,none,a120,none,none,none,none,none,a90,none,a150,none,none,a120,a120,a135,none,none,a90,none,none,none,none,none,none,a120,-0.040706,-0.030508,-0.040706,-0.036584,-0.040706,sell
2018-03-29,none,a120,none,none,none,none,none,none,none,a120,a120,a150,none,none,a135,none,none,a90,none,none,none,none,none,none,a120,-0.051929,-0.030039,-0.051929,-0.050327,-0.051929,sell
2018-03-30,none,a120,none,none,a0,none,none,a60,none,a120,none,none,a150,a90,a135,a120,none,a90,none,none,none,none,none,none,a120,-0.037276,-0.031820,-0.037276,-0.036751,-0.037276,sell
2018-03-31,none,a120,none,none,a0,none,none,none,a60,none,a90,a180,none,none,a135,a120,none,a90,none,none,none,none,none,none,a120,-0.023903,-0.018180,-0.023903,-0.022495,-0.023903,sell
2018-04-01,none,a120,none,a90,a0,none,none,none,none,a90,none,none,a180,a60,none,a120,none,a90,none,none,none,none,none,none,a120,-0.016682,-0.029001,-0.029001, 0.004687,-0.015519,sell
2018-04-02,none,a120,none,a90,a0,none,none,none,a90,none,a60,a150,a180,a60,none,a120,none,none,none,none,none,none,none,none,a120, 0.015702,-0.005576,-0.005576, 0.027294, 0.015702,buy
2018-04-03,a135,a120,none,a90,a0,none,none,a0,a90,a60,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.024254, 0.010973, 0.015528, 0.024254, 0.024254,buy
2018-04-04,a135,a120,none,a90,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,-0.012184,-0.014946,-0.012184,-0.012184,-0.011876,sell
2018-04-05,a135,a120,none,a90,none,a30,none,none,a120,none,none,a120,a150,none,none,none,none,none,none,none,none,none,a120,none,none,-0.036681,-0.016695,-0.035912,-0.038778,-0.035912,sell
2018-04-06,a135,none,none,a90,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a120,none,none,-0.019987,-0.014772,-0.020334,-0.021324,-0.020334,sell
2018-04-07,a135,none,none,a90,none,a30,none,none,a150,none,a0,none,a120,a0,none,none,none,none,none,none,a90,none,a120,none,none,-0.014439,-0.003844,-0.013338,-0.014439,-0.014439,sell
2018-04-08,a135,none,none,a90,none,a30,none,a60,none,a0,none,a90,none,none,a150,none,a90,none,none,none,a90,none,a120,none,none, 0.004393, 0.004422, 0.001800, 0.004393, 0.005125,buy
2018-04-09,a135,none,none,a90,none,none,none,none,a180,none,none,none,none,none,a150,none,a90,none,none,none,a90,none,a120,none,none,-0.003227,-0.003256, 0.002238,-0.003227,-0.003227,sell
2018-04-10,a135,none,none,none,none,none,none,a90,a180,none,none,a60,a90,none,a150,none,a90,none,none,none,a90,none,a120,none,none,-0.005836,-0.006632, 0.000675,-0.005836,-0.006632,sell
2018-04-11,a135,none,none,none,none,none,none,a90,none,none,none,a60,none,a60,a150,none,a90,none,none,none,a90,none,none,none,a135, 0.033706, 0.046784, 0.035115, 0.033706, 0.046784,buy
2018-04-12,a135,none,none,none,none,none,a90,none,a150,none,a60,none,a60,a60,a150,none,a90,none,none,none,a90,none,none,none,a135, 0.058363, 0.046644, 0.057574, 0.058363, 0.052422,buy
2018-04-13,a135,none,none,none,none,a45,a90,a120,none,a60,none,none,a60,none,a150,none,a90,none,none,none,none,none,none,none,a135, 0.059178, 0.043542, 0.059178, 0.060356, 0.052387,buy
2018-04-14,a135,none,none,none,none,a45,a90,none,a120,none,a90,none,none,a90,a150,none,a90,none,none,a180,none,none,none,none,a135, 0.013340, 0.014373, 0.020771, 0.020771, 0.020122,buy
2018-04-15,a135,none,none,none,none,a45,a90,a150,a120,a90,a90,a0,none,none,none,none,none,none,none,a180,none,a120,none,none,a135, 0.001280, 0.004339, 0.008821, 0.003957, 0.003957,buy
2018-04-16,a135,none,none,none,none,a45,a90,none,none,none,a120,a0,none,a120,none,none,none,none,none,a180,none,a120,none,none,a135,-0.000077, 0.002601, 0.008821, 0.003957, 0.003957,buy
2018-04-17,a135,none,none,none,none,a45,a90,a180,a90,a120,a120,none,a0,none,none,none,none,none,none,a180,none,a120,a135,none,a135,-0.001247,-0.003925, 0.004426, 0.004426, 0.004426,buy
2018-04-18,a135,none,none,none,none,a45,a90,a180,none,a120,a150,none,a0,a150,none,none,none,none,none,a180,none,a120,a135,none,none, 0.026554,-0.000126, 0.044921, 0.048436, 0.048436,buy
2018-04-19,a135,none,none,none,none,a45,a90,a150,a60,a150,a150,none,none,none,none,none,none,none,none,a180,none,a120,a135,none,none, 0.041706, 0.034086, 0.063057, 0.063057, 0.063057,buy
2018-04-20,a135,none,none,none,none,none,a90,a150,none,a150,none,a60,none,a180,none,none,none,none,a120,a180,none,a120,a135,none,none, 0.047615, 0.034771, 0.062356, 0.062636, 0.061907,buy
2018-04-21,a135,none,none,a90,none,none,a90,a120,none,a180,a180,none,none,a180,none,none,none,none,a120,none,none,none,a135,none,none, 0.012859, 0.026274, 0.014522, 0.015339, 0.024350,buy
2018-04-22,a135,none,none,a90,none,none,a90,a120,none,a180,none,a90,a60,a150,none,none,none,none,a120,none,none,none,a135,none,none, 0.014812, 0.017925, 0.011711, 0.013373, 0.021947,buy
2018-04-23,a135,none,none,a90,none,none,none,a90,a0,none,a150,a90,none,a150,none,none,none,none,a120,none,none,none,none,none,none, 0.051232, 0.036503, 0.046812, 0.041480, 0.045502,buy
2018-04-24,a135,a120,none,a90,none,none,none,a90,none,a150,none,none,a90,a120,none,none,none,none,a120,none,none,none,none,none,none, 0.035268, 0.051753, 0.040115, 0.051753, 0.054453,buy
2018-04-25,none,a120,none,a90,none,none,none,none,none,none,a120,a120,a90,a120,none,none,none,none,a120,none,none,none,none,none,a150,-0.014630, 0.002571, 0.013695, 0.000508, 0.013643,buy
2018-04-26,none,a120,none,a90,none,none,none,a60,none,a120,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a150,-0.018824,-0.015617,-0.008607,-0.019314,-0.006180,sell
2018-04-27,none,a120,none,a90,none,none,none,none,a60,none,a90,a150,a120,a90,none,none,none,a120,a120,none,none,a135,none,none,a150,-0.006988,-0.005051, 0.001477,-0.009348,-0.007397,sell
2018-04-28,none,a120,none,a90,none,none,none,none,a60,a90,none,none,none,none,none,a90,none,a120,none,none,none,a135,none,none,a150,-0.013328,-0.002207,-0.008233,-0.006067,-0.014108,sell
2018-04-29,none,a120,none,a90,none,none,none,none,a90,none,a60,a180,a150,a60,none,a90,none,a120,none,none,none,a135,a150,none,a150,-0.014241, 0.001373,-0.009664, 0.001747,-0.014056,sell
2018-04-30,none,a120,none,none,none,none,none,a0,a90,a60,a60,a180,a150,none,none,a90,none,a120,none,none,a60,a135,a150,a30,a150,-0.007691,-0.009102,-0.002673,-0.009102,-0.009385,sell
2018-05-01,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,a90,none,a120,none,none,a60,a135,a150,a30,a150,-0.008279,-0.007866, 0.000372,-0.010567,-0.007866,sell
2018-05-02,none,none,none,none,none,none,none,none,a120,none,none,a150,a180,none,none,a90,none,a120,none,none,a60,a135,a150,a30,none,-0.002917, 0.011312, 0.012703, 0.005575, 0.009544,buy
2018-05-03,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a150,a30,none, 0.011570, 0.019430, 0.019430,-0.002332, 0.020633,buy
2018-05-04,a150,none,none,none,none,none,none,none,a150,none,a0,none,a150,a0,none,none,none,none,none,none,a60,none,a150,a30,none, 0.007444, 0.007444, 0.007444,-0.006790, 0.010956,buy
2018-05-05,a150,none,a90,none,none,none,none,a60,a150,a0,a0,a120,a150,none,a180,none,none,none,none,none,a60,none,none,a30,none,-0.003039,-0.005554,-0.005554,-0.002527,-0.008626,sell
2018-05-06,a150,none,a90,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,none,none,a30,none,-0.017261,-0.017261,-0.017133,-0.014378,-0.012347,sell
2018-05-07,a150,none,a90,none,none,none,none,a90,a180,none,none,a90,a120,none,a180,none,none,none,a135,a150,none,none,none,a30,none,-0.032425,-0.032425,-0.032425,-0.015177,-0.032425,sell
2018-05-08,none,none,a90,none,none,none,none,a90,none,none,none,a90,a120,none,a180,none,a120,none,a135,a150,none,none,none,a30,none,-0.025046,-0.023534,-0.023998,-0.019866,-0.023998,sell
2018-05-09,none,none,a90,none,none,none,none,none,a150,none,a60,none,none,a60,a180,none,a120,none,a135,a150,none,a150,none,a30,none,-0.021488,-0.018370,-0.022881,-0.021213,-0.020317,sell
2018-05-10,none,none,none,none,none,none,none,a120,a150,a60,a60,a60,a90,none,a180,none,a120,none,a135,a150,none,a150,none,a30,none,-0.025886,-0.002465,-0.025886,-0.025886,-0.010635,sell
2018-05-11,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a90,a180,none,a120,a135,a135,a150,none,a150,none,a30,none,-0.049452,-0.004958,-0.049452,-0.049452,-0.010056,sell
2018-05-12,none,none,none,none,none,none,none,a150,a120,a90,a90,none,none,a90,a180,none,a120,a135,a135,a150,a45,a150,none,a30,none,-0.032736, 0.020671,-0.032736,-0.040998,-0.008551,sell
2018-05-13,none,none,none,none,none,none,none,a150,none,a90,none,none,a60,a120,none,none,a120,a135,a135,none,a45,a150,none,a30,none, 0.015502, 0.047207, 0.015502,-0.016687, 0.025459,buy
2018-05-14,none,none,none,none,none,none,a120,a180,a90,none,a120,none,none,a120,none,none,a120,a135,none,none,a45,a150,none,a30,none, 0.026110, 0.019449, 0.026110, 0.020453, 0.026110,buy
2018-05-15,none,none,none,none,none,none,a120,a180,none,a120,none,a0,none,none,none,none,a120,a135,none,none,a45,none,none,a30,none, 0.013148, 0.016061, 0.016528, 0.019515, 0.016465,buy
2018-05-16,none,none,none,none,none,none,a120,a150,a60,none,a150,none,none,a150,none,none,none,a135,none,none,a45,none,none,a30,none, 0.010298, 0.010298, 0.010298, 0.020097, 0.012042,buy
2018-05-17,none,a90,none,a120,none,none,a120,a150,none,a150,none,none,a0,a180,none,none,none,a135,none,none,a45,none,none,a30,none,-0.012595,-0.013826,-0.013826, 0.002796,-0.012595,sell
2018-05-18,none,a90,none,a120,none,none,a120,a120,none,none,a180,none,a0,a180,none,none,none,none,none,a135,none,none,none,a30,none,-0.022264,-0.017476,-0.016983,-0.004582,-0.019632,sell
2018-05-19,none,a90,none,a120,none,none,none,a120,none,a180,none,a60,none,none,none,none,none,none,none,a135,none,none,none,a30,a180,-0.021249, 0.022362, 0.021016,-0.024236,-0.027380,sell
2018-05-20,none,a90,none,a120,none,none,none,a90,a0,none,a150,a60,none,a150,none,none,none,none,none,a135,none,none,none,a30,a180,-0.018118, 0.002470,-0.001123,-0.018782,-0.015880,sell
2018-05-21,a180,a90,none,none,none,none,none,a90,none,a150,none,a90,none,none,none,none,none,none,none,a135,none,none,none,a30,a180,-0.015304,-0.006767,-0.012164,-0.026141,-0.023444,sell
2018-05-22,a180,none,none,none,none,none,a135,none,none,none,a120,a90,a60,a120,none,none,none,none,a150,a135,none,none,none,a30,a180,-0.046637,-0.044870,-0.028075,-0.033976,-0.044972,sell
2018-05-23,a180,none,none,none,none,a45,a135,a60,none,a120,none,none,none,none,none,none,none,none,a150,a135,none,none,a180,a30,a180,-0.048529,-0.050258,-0.022100,-0.035868,-0.052069,sell
2018-05-24,a180,none,a120,none,none,a45,a135,none,a60,none,a90,a120,a90,a90,none,none,a135,none,a150,none,a30,none,a180,a30,a180,-0.038747,-0.039075,-0.035643,-0.034944,-0.039075,sell
2018-05-25,a180,none,a120,a135,none,a45,a135,none,a60,a90,a90,none,a90,none,none,none,a135,none,a150,none,a30,none,a180,a30,a180,-0.024006,-0.024335,-0.040661,-0.021046,-0.024012,sell
2018-05-26,none,none,a120,a135,none,a45,none,none,none,a90,a60,a150,none,a60,none,none,a135,a150,a150,none,a30,none,a180,a30,none,-0.043230,-0.043230,-0.036871,-0.046261,-0.043230,sell
2018-05-27,none,none,a120,a135,none,a45,none,a0,a90,none,a60,a150,a120,a60,none,a60,a135,a150,a150,none,a30,none,a180,none,none,-0.044886,-0.044886,-0.037376,-0.045273,-0.044886,sell
2018-05-28,none,none,none,a135,none,a45,none,a0,none,a60,none,none,none,none,none,a60,a135,a150,none,none,a30,none,a180,none,none,-0.059959,-0.058925,-0.050096,-0.057295,-0.058925,sell
2018-05-29,none,none,none,none,none,a45,none,none,a120,none,none,a180,a150,none,none,a60,a135,a150,none,none,a30,none,a180,none,none,-0.038601,-0.038601,-0.028437,-0.037415,-0.031515,sell
2018-05-30,none,none,none,none,none,a45,a150,none,none,none,none,none,a150,none,none,a60,a135,a150,none,a120,none,none,none,none,none, 0.023853, 0.021131, 0.018403, 0.021131, 0.021131,buy
2018-05-31,none,none,a135,none,none,none,a150,none,a150,none,a0,none,none,a0,none,a60,none,a150,none,a120,none,none,none,none,none, 0.024287,-0.000403, 0.016279, 0.001933,-0.000403,buy
2018-06-01,none,a60,a135,a150,none,none,a150,a60,a150,a0,a0,a150,a180,none,none,a60,none,a150,none,a120,none,none,none,none,none, 0.027749,-0.007481, 0.004255, 0.004381,-0.007481,sell
2018-06-02,none,a60,a135,a150,a0,none,none,none,none,a0,none,none,a180,none,none,a60,none,none,none,a120,none,a180,none,none,none, 0.017022, 0.013267, 0.013072, 0.013106, 0.013267,buy
2018-06-03,none,a60,a135,a150,a0,none,none,none,a180,none,none,a120,none,none,a150,none,none,none,none,a120,none,a180,none,none,none, 0.009634, 0.012881, 0.011157, 0.010409, 0.012076,buy
2018-06-04,a150,a60,none,none,a0,none,none,a90,a180,none,none,a120,a150,none,a150,none,none,none,none,none,none,a180,none,none,none,-0.015168,-0.013998,-0.023574,-0.020830,-0.013853,sell
2018-06-05,a150,none,none,none,a0,none,none,none,a150,none,a60,none,none,a60,a150,none,none,none,none,none,none,a180,none,none,none,-0.015950,-0.001971,-0.019402,-0.019630,-0.002325,sell
2018-06-06,a150,none,none,none,a0,none,none,a120,a150,a60,a60,a90,none,none,a150,none,none,none,none,none,none,a180,none,none,none,-0.006753,-0.005626,-0.010098,-0.023285,-0.002198,sell
2018-06-07,a150,none,a150,none,a0,none,none,none,none,a60,none,a90,a120,a90,a150,none,none,none,none,none,none,a180,none,none,none,-0.001130,-0.001040,-0.006314,-0.011280,-0.004524,sell
2018-06-08,none,a45,a150,none,a0,a30,none,a150,a120,none,a90,none,none,a90,a150,none,a150,none,none,none,none,a180,none,none,none, 0.000224, 0.000103,-0.001200, 0.000224,-0.002323,sell
2018-06-09,none,a45,a150,none,a0,a30,none,a150,none,a90,none,a60,a90,none,none,none,a150,none,none,none,none,a180,none,none,none,-0.002476,-0.004620,-0.013975,-0.013829,-0.005966,sell
2018-06-10,none,a45,none,none,none,a30,none,a180,a90,none,a120,none,a90,a120,none,none,a150,none,none,none,none,none,none,none,none,-0.013303,-0.013091,-0.058575,-0.049054,-0.012864,sell
2018-06-11,a135,a45,none,none,none,a30,a180,a180,none,a120,none,none,a60,none,none,a45,a150,none,none,none,none,none,none,none,a150,-0.042571,-0.047974,-0.030009,-0.033349,-0.010581,sell
2018-06-12,a135,none,none,none,none,a30,a180,none,a60,none,a150,none,a60,a150,none,a45,a150,none,none,none,none,none,none,none,a150,-0.025719,-0.042783,-0.013970,-0.020274, 0.000231,sell
2018-06-13,a135,none,none,none,none,a30,a180,a150,a60,a150,none,a0,none,none,none,a45,a150,none,none,none,none,none,none,none,a150,-0.038568,-0.043795,-0.030023,-0.033797,-0.004980,sell
2018-06-14,none,none,none,a180,none,a30,a180,none,none,none,a180,a0,none,a180,none,a45,a150,none,none,none,none,none,none,none,a150,-0.009514,-0.009291,-0.007258,-0.021154, 0.004290,sell
2018-06-15,none,a30,none,a180,none,none,none,a120,none,a180,a180,none,none,none,none,a45,none,none,none,none,none,none,none,none,a150, 0.018802, 0.014053, 0.018434, 0.017171, 0.017008,buy
2018-06-16,none,a30,none,a180,none,none,none,none,a0,none,a150,none,a0,a150,none,a45,none,none,a180,none,none,none,none,none,none, 0.005493, 0.005261, 0.004195,-0.004362, 0.004195,buy
2018-06-17,none,a30,none,a180,none,none,none,a90,a0,a150,none,a60,none,none,a135,a45,none,none,a180,none,a0,none,a150,none,none, 0.004608, 0.002477, 0.004608,-0.000835, 0.004608,buy
2018-06-18,a120,a30,none,a180,none,none,none,none,none,none,a120,a60,none,a120,a135,none,none,none,a180,none,a0,none,a150,none,none, 0.005311, 0.005379, 0.005048, 0.005048, 0.005048,buy
2018-06-19,a120,none,none,none,none,none,none,a60,none,a120,a120,none,none,none,a135,none,none,none,a180,none,a0,none,a150,none,none, 0.005011, 0.004901, 0.005011, 0.005011, 0.005011,buy
2018-06-20,a120,none,none,none,none,none,none,none,a60,a120,a90,a90,a60,a90,a135,none,none,none,a180,none,a0,none,a150,none,none,-0.006179,-0.002754,-0.005674,-0.004989,-0.002866,sell
2018-06-21,a120,none,a180,none,none,none,none,none,a60,a90,a90,none,a60,none,a135,none,none,none,a180,none,a0,none,a150,none,none,-0.007106,-0.012630,-0.012630,-0.012630,-0.012630,sell
2018-06-22,none,none,a180,none,none,none,none,none,none,a90,none,a120,none,a60,a135,none,none,none,a180,none,a0,none,none,none,a135,-0.030050,-0.051430,-0.038495,-0.051934,-0.051714,sell
2018-06-23,none,none,a180,none,none,none,none,a0,a90,none,a60,a120,a90,none,a135,none,none,a180,a180,a90,a0,none,none,none,a135,-0.032633,-0.042603,-0.037787,-0.046172,-0.042613,sell
2018-06-24,none,none,a180,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,a135,-0.014436, 0.000124,-0.002462,-0.006459, 0.004819,sell
2018-06-25,none,none,a180,none,none,none,a150,none,a120,none,none,a150,none,none,none,none,none,a180,none,a90,none,none,none,none,a135,-0.026256, 0.003348, 0.007126, 0.005773, 0.003121,buy
2018-06-26,none,none,none,none,none,none,a150,none,a120,none,none,none,a120,none,none,a30,none,a180,none,a90,none,none,none,none,a135,-0.026493,-0.004962,-0.005060,-0.005060,-0.001583,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,a0,a180,none,a0,none,a30,none,a180,none,a90,none,none,none,none,none,-0.024365,-0.027224,-0.026108,-0.026108,-0.017884,sell
2018-06-28,none,none,none,none,none,none,a150,a60,a150,none,a0,a180,a150,none,none,a30,none,a180,none,a90,none,a150,none,none,none,-0.020794,-0.024553,-0.021005,-0.024553,-0.020090,sell
2018-06-29,none,none,none,none,none,none,none,a60,none,a0,none,none,a150,none,none,a30,none,a180,none,none,none,a150,a135,none,none, 0.015954, 0.013821, 0.039121, 0.011053, 0.015954,buy
2018-06-30,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a30,none,a180,none,none,none,a150,a135,none,none, 0.027913, 0.029468, 0.039121, 0.025821, 0.026452,buy
2018-07-01,none,a0,none,a150,none,none,none,a90,a180,none,none,a150,a180,none,none,a30,none,a180,none,none,none,a150,a135,none,none, 0.021681, 0.031929, 0.043022, 0.030330, 0.021827,buy
