Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-24,1,1,0,2,0,2,0,0,5,4,0,2,3,3,4,3, 0.0410470, 0.0410086, 0.029561, 0.040538, 0.041009,buy
2019-07-25,1,2,0,2,0,1,0,0,3,4,2,0,1,4,2,4, 0.0228749, 0.0093680, 0.007234, 0.009512, 0.022875,buy
2019-07-26,1,3,0,1,0,1,0,2,2,6,2,4,5,4,0,4,-0.0024684,-0.0047540,-0.002504, 0.003349,-0.002468,buy
2019-07-27,0,2,1,1,1,1,2,2,1,8,0,7,4,3,4,2, 0.0089306, 0.0343454, 0.032076, 0.008931, 0.013542,buy
2019-07-28,0,1,0,2,0,4,2,1,1,3,4,4,2,2,3,3,-0.0085302,-0.0197358, 0.026607, 0.034809,-0.004803,buy
2019-07-29,0,1,0,2,0,3,3,0,1,4,3,1,1,1,4,5,-0.0003406, 0.0026908, 0.006408, 0.003050, 0.002691,buy
2019-07-30,3,1,1,0,1,3,0,1,1,5,1,2,3,2,3,6, 0.0027149,-0.0215439,-0.015305,-0.006130,-0.015563,sell
2019-07-31,3,2,0,0,0,1,0,0,1,6,0,2,1,0,4,2, 0.0146073, 0.0119842, 0.013604, 0.014357, 0.013458,buy
2019-08-01,3,0,0,1,0,3,0,0,2,0,2,1,2,1,4,4,-0.0062091,-0.0060824,-0.006209,-0.006082,-0.006137,sell
2019-08-02,2,0,1,0,0,1,1,0,3,2,2,1,3,2,2,4,-0.0083393,-0.0085427,-0.007904,-0.010213,-0.004630,sell
2019-08-03,1,2,0,0,0,2,1,1,1,0,1,3,4,3,3,5,-0.0213789,-0.0193573,-0.007372,-0.053941,-0.012551,sell
2019-08-04,1,1,1,0,0,1,2,2,1,4,4,4,0,0,5,7,-0.0140825,-0.0357408,-0.016056, 0.004015,-0.014938,sell
2019-08-05,1,0,1,1,0,2,2,2,3,3,8,0,3,2,6,5, 0.0101940, 0.0098356,-0.001546, 0.013525, 0.009836,buy
2019-08-06,1,0,0,2,0,3,0,1,2,1,5,2,1,1,2,3, 0.0122987, 0.0026453, 0.010973, 0.012838, 0.011863,buy
2019-08-07,1,1,0,2,0,3,0,1,2,0,1,0,5,6,4,2,-0.0018375,-0.0000028,-0.001168,-0.001838,-0.002503,buy
2019-08-08,2,2,1,2,1,3,1,0,3,2,3,3,7,5,4,4,-0.0097374,-0.0297404,-0.024635,-0.027319,-0.027319,sell
2019-08-09,2,1,2,3,0,3,1,0,1,2,0,2,5,6,5,2, 0.0095092,-0.0074081, 0.014196,-0.013057,-0.007897,sell
2019-08-10,1,2,1,3,0,3,0,0,2,0,3,2,3,2,5,5,-0.0042817,-0.0037481,-0.002145,-0.014229, 0.005065,sell
2019-08-11,1,2,3,1,0,3,0,0,3,4,5,1,2,0,4,8, 0.0082208, 0.0085576,-0.025851, 0.012796,-0.025879,buy
2019-08-12,2,2,1,1,1,1,1,0,2,6,2,0,3,2,3,7, 0.0094247, 0.0065613,-0.005581, 0.003044, 0.006561,buy
2019-08-13,1,2,0,1,1,0,0,1,2,7,1,2,0,0,2,7,-0.0220569,-0.0182392,-0.018239,-0.016632,-0.018239,sell
2019-08-14,1,1,1,1,1,1,1,1,2,7,0,2,4,3,2,4,-0.0105876,-0.0179481,-0.019648,-0.022273,-0.019648,sell
2019-08-15,1,1,1,1,2,1,2,0,3,3,2,0,4,6,4,6,-0.0303057,-0.0493873,-0.027580, 0.015445,-0.043994,sell
2019-08-16,1,1,2,1,1,0,2,0,4,7,2,1,5,5,2,4, 0.0044724,-0.0054785, 0.012474, 0.003067, 0.007865,buy
2019-08-17,1,1,1,0,0,0,1,2,3,2,0,0,6,6,2,8,-0.0176679,-0.0091813,-0.011653,-0.015209,-0.018852,sell
2019-08-18,2,1,2,2,0,0,1,1,3,5,3,2,3,2,3,8, 0.0150497, 0.0224525, 0.025065, 0.020670, 0.013880,buy
2019-08-19,2,2,4,0,0,0,3,0,5,5,4,3,8,6,4,7,-0.0033492, 0.0053616, 0.005071,-0.000695, 0.000960,buy
2019-08-20,2,1,5,1,0,2,3,0,4,4,4,0,12,9,5,3, 0.0012120, 0.0009888, 0.012423, 0.000656, 0.015426,buy
2019-08-21,3,2,2,2,0,1,3,0,3,5,7,0,10,5,5,2,-0.0222517,-0.0096048,-0.005557,-0.006430, 0.008697,sell
2019-08-22,4,1,2,1,0,1,3,1,3,4,4,2,14,8,2,2,-0.0020137,-0.0087841,-0.000013,-0.008784,-0.002946,sell
2019-08-23,4,0,2,0,1,1,4,0,5,8,6,0,13,4,4,2, 0.0009124, 0.0044979, 0.004128, 0.004283, 0.005892,buy
2019-08-24,3,0,1,1,1,1,1,0,5,8,6,0,4,3,2,2, 0.0014628, 0.0010634, 0.005258,-0.002303,-0.002069,buy
2019-08-25,3,0,0,0,0,1,1,2,4,6,4,4,3,0,6,3,-0.0104254,-0.0124126,-0.009931,-0.006629,-0.009931,sell
2019-08-26,4,0,0,1,1,0,3,2,4,7,8,3,5,2,6,5,-0.0017028,-0.0034346,-0.001082, 0.000818,-0.001243,buy
2019-08-27,4,0,2,0,1,1,3,1,4,8,7,1,5,4,5,6,-0.0099110,-0.0095137,-0.008799,-0.010160,-0.009911,sell
2019-08-28,3,1,1,1,0,4,1,0,4,9,5,1,4,3,3,2, 0.0024882,-0.0155103, 0.008299,-0.015510,-0.015875,sell
2019-08-29,3,0,2,1,0,1,2,0,3,4,4,2,7,5,0,2, 0.0014376,-0.0182647, 0.005499,-0.018265,-0.017980,sell
2019-08-30,5,2,1,0,0,0,2,2,4,8,6,2,14,8,2,0, 0.0015505,-0.0005706,-0.000237, 0.000594, 0.001551,buy
2019-08-31,4,3,0,0,0,0,0,2,3,6,6,0,8,6,2,3, 0.0020267,-0.0002847,-0.017201,-0.001543, 0.004730,buy
2019-09-01,3,1,1,0,0,3,0,2,5,10,5,1,6,5,3,2, 0.0035992,-0.0072457, 0.003474,-0.002750,-0.007184,buy
2019-09-02,3,1,0,1,0,0,4,1,5,9,7,3,6,5,5,1, 0.0116566, 0.0120618, 0.008909, 0.013605, 0.020598,buy
2019-09-03,3,3,0,0,0,1,0,5,3,7,8,4,7,10,6,0,-0.0047945,-0.0002723,-0.011857,-0.001313,-0.001762,sell
2019-09-04,3,5,1,0,1,0,1,4,0,0,4,0,17,19,2,2, 0.0053179, 0.0110234, 0.005318,-0.001532, 0.004640,buy
2019-09-05,4,3,1,0,1,0,1,3,3,2,6,2,14,12,4,2,-0.0034497,-0.0028359,-0.002836,-0.008820,-0.003450,sell
2019-09-06,3,3,0,1,0,1,0,3,3,0,6,2,13,10,4,0, 0.0012692, 0.0091703, 0.001115,-0.001190, 0.009347,buy
2019-09-07,2,3,0,1,0,1,0,3,0,1,2,0,12,9,2,1, 0.0244986, 0.0195761, 0.024989, 0.015044, 0.025653,buy
2019-09-08,3,5,1,0,1,1,0,2,0,1,5,3,10,8,5,2, 0.0318000, 0.0358417, 0.035842, 0.020538, 0.042476,buy
2019-09-09,1,5,2,0,0,0,1,2,0,3,4,3,8,6,2,6,-0.0024222,-0.0017967,-0.002874, 0.012901, 0.012901,buy
2019-09-10,1,3,3,1,0,1,0,3,0,4,4,2,9,4,2,6, 0.0070473, 0.0067369,-0.009483, 0.009830, 0.009849,buy
2019-09-11,1,3,0,4,0,1,0,1,1,0,3,1,5,4,1,8,-0.0073799, 0.0012568,-0.007711,-0.023656,-0.007274,sell
2019-09-12,1,3,1,1,0,0,1,1,2,2,2,1,6,6,0,8,-0.0049151,-0.0019090,-0.006295,-0.004482,-0.007338,sell
2019-09-13,1,4,0,0,1,0,0,2,1,2,4,0,7,7,0,6,-0.0263464,-0.0177773,-0.030913,-0.015689,-0.016364,sell
2019-09-14,1,2,0,0,3,0,0,1,0,0,4,2,0,0,2,10,-0.0034144,-0.0114438, 0.001177, 0.009871, 0.009871,buy
2019-09-15,0,1,0,0,1,0,1,0,2,3,0,2,2,2,0,3,-0.0098618,-0.0000273, 0.023012, 0.010684, 0.010624,buy
2019-09-16,0,1,1,2,0,0,1,0,2,5,1,0,2,2,1,3, 0.0015816, 0.0015816,-0.002523,-0.002628, 0.001088,buy
2019-09-17,0,1,2,2,0,1,0,0,0,2,2,1,0,0,1,4, 0.0164318, 0.0179007, 0.015179, 0.004510, 0.016332,buy
2019-09-18,0,3,1,2,0,0,0,2,0,5,3,1,4,3,2,3, 0.0088212, 0.0081830, 0.004137, 0.001790, 0.004707,buy
2019-09-19,1,3,2,0,0,0,1,1,0,4,3,2,3,2,3,5,-0.0175426,-0.0243269,-0.008411,-0.018280,-0.011303,sell
2019-09-20,1,2,1,1,1,1,1,1,2,6,0,3,6,3,0,7,-0.0117084,-0.0235276,-0.019312,-0.016587,-0.015978,sell
2019-09-21,0,1,1,1,0,2,0,2,4,8,2,0,3,3,2,6,-0.0032976,-0.0015973,-0.012341,-0.003871,-0.002165,sell
2019-09-22,1,1,1,1,0,1,1,2,5,9,0,0,6,4,2,9,-0.0159694,-0.0169589,-0.022116,-0.016802,-0.005026,sell
2019-09-23,1,1,2,1,1,0,1,3,5,9,4,2,6,6,0,10,-0.0308605,-0.0140705,-0.021619,-0.030400,-0.019652,sell
2019-09-24,0,0,2,0,0,0,1,4,4,6,7,0,4,4,4,6, 0.0017539,-0.0034916,-0.004106,-0.004689, 0.000335,sell
2019-09-25,0,2,1,1,0,2,2,2,3,7,4,4,3,5,3,5,-0.0442733,-0.0598197,-0.044273,-0.024995,-0.059820,sell
2019-09-26,0,1,2,0,0,2,2,1,3,4,1,3,5,4,1,7,-0.0298575,-0.0461180,-0.034653,-0.022131,-0.045192,sell
2019-09-27,1,2,0,0,0,1,1,2,3,6,2,4,6,5,0,3, 0.0044098, 0.0040877, 0.004088, 0.004428, 0.004088,buy
2019-09-28,2,2,0,0,0,1,0,0,2,0,2,1,2,2,2,6,-0.0085168,-0.0085168,-0.008517,-0.011818,-0.023495,sell
2019-09-29,2,1,1,0,0,1,0,1,3,4,1,2,2,4,2,5,-0.0089134,-0.0088091,-0.014158,-0.009098,-0.005356,sell
2019-09-30,1,1,0,2,0,3,2,0,0,6,2,2,0,0,1,5, 0.0130463,-0.0111878, 0.019124, 0.013342, 0.013593,buy
2019-10-01,0,2,0,1,0,3,3,1,0,4,4,0,3,4,4,4, 0.0017318, 0.0129824, 0.015483, 0.018727, 0.010147,buy
2019-10-02,0,1,1,1,1,2,3,2,1,3,5,1,4,3,7,6, 0.0175758,-0.0194800,-0.010327, 0.017840,-0.021346,buy
2019-10-03,1,1,1,1,0,2,2,1,2,5,1,3,3,3,4,5,-0.0251799,-0.0356407,-0.029572,-0.029059,-0.032831,sell
2019-10-04,0,1,1,2,0,1,1,1,3,3,3,4,2,2,0,7,-0.0078089,-0.0249423,-0.021508, 0.010850,-0.010553,sell
2019-10-05,1,0,2,1,1,2,1,1,4,4,3,4,4,4,2,5, 0.0184472, 0.0217080, 0.008487, 0.017292, 0.020680,buy
2019-10-06,1,1,1,1,0,2,0,1,3,5,1,0,2,4,2,6,-0.0082641, 0.0011698,-0.011927,-0.004519,-0.000795,sell
2019-10-07,0,2,1,1,0,0,2,1,3,10,3,2,2,2,0,6, 0.0144946, 0.0135702,-0.001017, 0.020442,-0.001886,buy
2019-10-08,0,1,1,1,0,2,1,2,3,11,3,2,3,3,3,0, 0.0372547, 0.0372547, 0.009188, 0.042360, 0.040568,buy
2019-10-09,0,0,2,1,0,1,2,1,3,7,2,0,4,5,2,2, 0.0067994, 0.0120010, 0.012350, 0.011933, 0.012001,buy
2019-10-10,0,3,0,1,0,1,1,2,3,9,2,3,8,6,0,0, 0.0245765, 0.0245765, 0.017783, 0.003833,-0.000777,buy
2019-10-11,0,1,1,1,0,1,1,4,2,9,1,2,3,10,1,4,-0.0029624, 0.0250712, 0.018755, 0.040539, 0.022197,buy
2019-10-12,0,1,1,0,1,1,2,3,2,7,3,2,5,6,0,7,-0.0016090, 0.0087751, 0.001505,-0.000323, 0.013540,buy
2019-10-13,0,2,0,1,1,1,2,2,2,10,1,1,5,6,2,3, 0.0072191,-0.0013731, 0.008832, 0.000555, 0.004601,buy
2019-10-14,0,1,1,0,1,2,0,2,0,6,1,0,3,4,2,1, 0.0253562, 0.0163406, 0.018940, 0.017924, 0.016341,buy
2019-10-15,0,2,1,1,1,2,0,3,0,7,2,2,7,7,0,0,-0.0082286,-0.0146652,-0.002071,-0.011335,-0.007507,sell
2019-10-16,1,2,2,2,1,2,1,1,0,2,3,2,6,9,1,2,-0.0111605, 0.0038777, 0.010509, 0.009156, 0.015848,buy
2019-10-17,1,2,3,1,0,3,1,0,1,1,4,0,9,2,2,5,-0.0102146,-0.0072129,-0.003251, 0.001259,-0.011678,sell
2019-10-18,0,3,1,3,1,4,0,1,1,3,4,1,6,5,3,4, 0.0055270, 0.0017958,-0.005828,-0.004530,-0.006425,sell
2019-10-19,0,2,2,1,0,2,0,1,2,1,2,2,5,4,3,4, 0.0023780,-0.0084171,-0.010296,-0.010760,-0.012798,sell
2019-10-20,1,2,2,2,1,1,1,1,3,2,2,5,7,8,0,6,-0.0113844,-0.0166494,-0.013660,-0.014681,-0.018382,sell
2019-10-21,0,1,1,1,0,1,0,2,3,2,0,3,2,6,2,6,-0.0023763,-0.0070620,-0.002958, 0.013149,-0.007756,buy
2019-10-22,0,0,2,1,1,2,0,2,2,3,4,0,3,7,0,4, 0.0117837, 0.0119917, 0.027263, 0.018318, 0.027263,buy
2019-10-23,0,1,1,0,1,2,2,2,4,5,3,2,5,8,4,4, 0.0059657,-0.0023672, 0.029723, 0.005966, 0.003238,buy
2019-10-24,0,1,1,0,1,3,1,2,2,2,1,0,8,5,7,2, 0.0285347, 0.0218272, 0.008118, 0.001151,-0.010509,buy
2019-10-25,0,2,1,0,1,2,1,1,3,3,0,4,4,5,4,5, 0.0476305, 0.0173665, 0.048042, 0.047190, 0.045053,buy
2019-10-26,1,0,2,0,2,2,1,0,4,1,2,3,6,4,1,6, 0.0384730, 0.0293265,-0.000626, 0.027363, 0.023892,buy
2019-10-27,2,0,1,1,1,2,0,1,3,5,2,1,4,4,2,3,-0.0012442,-0.0075399, 0.004349, 0.001071,-0.001024,buy
2019-10-28,1,1,2,0,1,2,1,1,2,4,1,0,9,6,2,2, 0.0162860, 0.0178563, 0.017281, 0.016581, 0.016429,buy
2019-10-29,1,0,3,0,2,3,4,1,1,5,4,2,6,12,0,4,-0.0040864, 0.0080450, 0.007112,-0.000539, 0.024348,buy
2019-10-30,1,0,2,1,0,3,5,1,1,4,7,2,5,12,1,0,-0.0050042,-0.0026074,-0.002204,-0.004966,-0.001217,sell
2019-10-31,1,0,2,1,0,2,4,1,1,5,4,1,4,9,3,1,-0.0043168,-0.0182316,-0.005590,-0.016998,-0.006765,sell
2019-11-01,0,1,2,0,1,2,4,1,1,4,0,4,7,8,4,2,-0.0153513,-0.0079715,-0.007937,-0.007424,-0.030847,sell
2019-11-02,1,2,1,0,1,2,5,1,2,5,5,3,7,10,4,3,-0.0161004,-0.0080452,-0.008045,-0.033479,-0.006397,sell
2019-11-03,0,2,1,1,0,2,3,1,1,5,3,4,5,5,0,4,-0.0753214,-0.0537010,-0.076643,-0.034840,-0.050011,sell
2019-11-04,0,2,1,2,0,2,4,0,2,7,6,0,6,4,2,3, 0.0314235, 0.0452017, 0.029625, 0.031281, 0.042975,buy
2019-11-05,0,2,2,1,0,2,3,2,2,8,6,2,7,8,0,3, 0.0184687,-0.0114413, 0.026153, 0.026153, 0.043743,buy
2019-11-06,0,3,2,1,0,2,3,1,0,4,6,0,8,7,3,1, 0.0152711, 0.0193116, 0.018267, 0.020696, 0.019483,buy
2019-11-07,0,3,1,2,0,2,2,3,1,6,5,3,5,8,3,5,-0.0204052,-0.0241755,-0.039567,-0.020525,-0.003380,sell
2019-11-08,0,1,2,2,1,1,2,1,1,2,5,5,0,4,2,6,-0.0090327,-0.0201859,-0.017742,-0.018273,-0.023177,sell
2019-11-09,1,0,1,2,1,2,2,1,2,0,4,2,3,6,3,6,-0.0017270,-0.0044849, 0.037508, 0.014391, 0.013074,buy
2019-11-10,1,1,0,3,3,2,1,1,1,3,6,1,1,6,3,5,-0.0028127, 0.0339704,-0.003252,-0.002813, 0.025324,buy
2019-11-11,1,1,1,1,2,0,1,3,0,5,3,0,5,8,2,4, 0.0056330, 0.0223076, 0.003485, 0.007996, 0.013755,buy
2019-11-12,2,1,1,2,4,1,2,3,0,6,4,2,8,8,4,6,-0.0151136, 0.0130589, 0.007737, 0.023405, 0.007491,buy
2019-11-13,1,0,1,2,1,1,3,2,0,8,4,0,3,7,2,2, 0.0027606, 0.0070789, 0.011376, 0.006104, 0.011893,buy
2019-11-14,0,0,1,3,0,3,1,2,0,7,2,1,1,6,1,1,-0.0025430,-0.0043430, 0.012866,-0.003442,-0.000819,buy
2019-11-15,0,1,1,2,1,2,2,2,0,9,3,2,0,5,1,5, 0.0032559, 0.0047025, 0.011429, 0.004851, 0.003295,buy
2019-11-16,1,2,2,1,1,1,2,3,0,7,0,3,7,7,2,8,-0.0269682,-0.0097809,-0.019090,-0.009332,-0.014233,sell
2019-11-17,0,2,1,2,1,1,1,2,1,8,2,0,5,3,3,5,-0.0000646,-0.0059500, 0.003793, 0.001977,-0.003083,buy
2019-11-18,0,1,2,2,0,1,0,1,3,7,2,2,6,0,0,3, 0.0119340,-0.0179451,-0.007252, 0.003608,-0.010747,buy
2019-11-19,0,1,2,1,0,0,1,2,3,6,4,2,8,1,2,2,-0.0062739,-0.0186566,-0.009242,-0.027763,-0.034930,sell
2019-11-20,0,2,2,0,0,1,0,4,1,7,5,4,9,2,2,0, 0.0000769,-0.0131549,-0.000122,-0.011706,-0.024308,sell
2019-11-21,0,3,0,0,0,2,3,4,0,5,4,7,7,6,4,3,-0.0278818,-0.0330747,-0.033536,-0.035200,-0.022511,sell
2019-11-22,0,1,1,0,0,4,2,2,2,7,2,4,5,3,4,2,-0.0583826,-0.0524280,-0.052587,-0.046799,-0.054920,sell
2019-11-23,0,1,0,1,0,3,2,1,2,5,1,1,5,5,3,1, 0.0190810, 0.0272348, 0.019081, 0.007737, 0.007737,buy
2019-11-24,2,2,0,0,0,3,1,2,0,9,3,2,6,3,1,0, 0.0000837,-0.0016446,-0.001465,-0.001645,-0.001465,buy
2019-11-25,2,2,2,0,1,2,2,2,0,10,1,2,8,7,0,4,-0.0229969,-0.0039045,-0.016926,-0.000654,-0.004491,sell
2019-11-26,2,0,2,1,1,4,2,1,0,8,2,0,3,6,2,4, 0.0129572, 0.0173218, 0.017334, 0.018757, 0.018049,buy
2019-11-27,1,0,1,2,1,5,2,2,0,7,4,1,1,8,1,5, 0.0123875, 0.0117129, 0.012980, 0.012391, 0.001457,buy
2019-11-28,2,0,2,0,1,4,3,4,0,9,12,3,0,7,2,6,-0.0118421,-0.0119488,-0.010304,-0.002266,-0.013361,sell
2019-11-29,3,2,0,0,2,4,1,5,0,12,9,4,5,6,2,5, 0.0109017, 0.0152091, 0.014334, 0.015803, 0.022392,buy
2019-11-30,2,1,0,1,0,3,2,4,0,10,5,4,4,6,4,0,-0.0068104,-0.0014212,-0.001421,-0.001421,-0.001421,sell
2019-12-01,1,1,0,2,0,4,1,4,2,11,7,0,5,4,5,2,-0.0118159,-0.0147859,-0.026118, 0.003669,-0.006617,sell
2019-12-02,1,1,1,1,1,3,2,3,2,12,5,2,8,5,1,2,-0.0010019,-0.0080997,-0.002363, 0.004051, 0.011018,buy
2019-12-03,1,3,1,1,1,2,2,3,1,13,8,0,11,3,3,0,-0.0162997,-0.0136202,-0.013710,-0.016300,-0.013543,sell
2019-12-04,1,3,1,2,1,2,1,5,1,13,8,0,11,4,3,5,-0.0099723,-0.0092539,-0.009174,-0.010878,-0.006532,sell
2019-12-05,1,3,2,1,1,2,2,2,0,5,7,3,7,4,1,7, 0.0104529, 0.0049205,-0.009903,-0.003318,-0.004648,buy
2019-12-06,0,3,2,2,0,3,2,1,2,5,6,2,7,0,4,8,-0.0173149,-0.0166265,-0.031370,-0.018400,-0.018698,sell
2019-12-07,1,3,0,1,1,3,0,1,1,0,5,0,3,4,4,7, 0.0052141, 0.0043420,-0.006879, 0.003399, 0.012148,buy
2019-12-08,1,3,1,2,1,2,0,2,0,3,4,1,7,3,3,6,-0.0124405,-0.0141604,-0.009551,-0.016419,-0.011595,sell
2019-12-09,2,3,0,1,2,2,0,1,0,3,2,0,4,6,2,7,-0.0150802,-0.0160813,-0.044038,-0.021634,-0.022991,sell
2019-12-10,1,1,2,0,2,2,2,0,0,2,0,2,3,11,1,2,-0.0075803, 0.0083195, 0.015005, 0.017211, 0.037511,buy
2019-12-11,1,0,1,2,2,4,1,0,0,1,1,2,1,8,1,3,-0.0098234,-0.0059799, 0.007831,-0.002646,-0.002335,sell
2019-12-12,1,0,1,2,2,2,2,0,0,0,3,0,0,7,3,5,-0.0148410,-0.0157479,-0.013514,-0.014841,-0.015361,sell
2019-12-13,2,1,1,1,1,2,2,1,0,2,5,1,2,6,1,7,-0.0052455,-0.0026897,-0.001025,-0.006314,-0.000978,sell
2019-12-14,1,1,1,2,1,3,1,2,0,1,3,2,1,12,2,4,-0.0105494, 0.0164643, 0.010026, 0.027010, 0.026635,buy
2019-12-15,0,1,1,2,0,3,0,1,1,2,0,3,2,4,3,2,-0.0010317,-0.0044595, 0.011884, 0.003555,-0.013249,buy
2019-12-16,0,2,1,4,0,3,1,1,2,4,2,3,5,5,4,3,-0.0013101,-0.0012722,-0.003520,-0.021329, 0.013772,sell
2019-12-17,0,1,3,1,0,2,1,2,1,3,0,2,7,6,4,3,-0.0138955,-0.0138955,-0.013616,-0.026240,-0.026600,sell
2019-12-18,0,3,1,1,0,2,0,3,2,4,4,2,4,7,3,6, 0.0051738, 0.0011180,-0.013435,-0.014986, 0.011146,sell
2019-12-19,0,0,2,1,0,2,1,1,2,1,3,0,2,4,3,5, 0.0373682, 0.0381564, 0.036953, 0.030525, 0.013605,buy
2019-12-20,0,0,1,1,0,4,1,2,3,3,4,4,2,7,1,3, 0.0101455, 0.0075585, 0.010072, 0.010861,-0.000626,buy
2019-12-21,0,1,1,0,0,4,1,2,1,0,2,3,3,7,5,2,-0.0089297,-0.0081711,-0.007278,-0.003190,-0.008799,sell
2019-12-22,1,1,1,0,1,4,2,3,0,4,3,4,5,9,4,2,-0.0194632,-0.0182955,-0.009641,-0.009114,-0.008087,sell
2019-12-23,1,0,2,0,0,5,2,2,0,3,3,1,4,12,2,0, 0.0039234, 0.0041618, 0.004188, 0.004365, 0.001785,buy
2019-12-24,0,0,1,2,0,5,1,1,0,1,1,0,3,8,2,1,-0.0066841,-0.0061677,-0.005785,-0.006684,-0.016539,sell
2019-12-25,2,0,2,1,0,6,0,0,0,1,2,2,3,2,3,2,-0.0054622,-0.0055512,-0.001739,-0.005725,-0.001193,sell
2019-12-26,2,1,2,1,1,1,1,0,1,2,4,0,5,0,2,7,-0.0062304,-0.0075220,-0.002901,-0.001797, 0.002657,buy
2019-12-27,2,1,2,1,0,2,0,1,1,2,5,1,3,2,0,7, 0.0031852, 0.0150233, 0.005408, 0.002206, 0.000214,buy
2019-12-28,0,0,1,2,1,3,0,1,2,0,5,1,4,0,1,6,-0.0222385, 0.0004711,-0.009633,-0.008781,-0.000563,sell
2019-12-29,0,0,1,1,1,3,2,0,2,1,0,3,5,1,4,4,-0.0042825, 0.0053174,-0.001543, 0.007303, 0.001723,buy
2019-12-30,0,0,1,0,1,1,3,1,2,3,2,4,4,4,3,2,-0.0092060,-0.0152414,-0.010015,-0.007399,-0.014817,sell
2019-12-31,0,2,0,0,1,0,2,4,1,7,0,4,5,3,4,9,-0.0214036,-0.0085890,-0.015897,-0.011990,-0.014282,sell
2020-01-01,0,2,0,0,1,1,1,2,1,5,3,0,2,4,0,8,-0.0147097,-0.0068518,-0.013668,-0.015641,-0.015033,sell
2020-01-02,0,2,0,0,1,2,2,0,4,1,6,2,4,0,2,9,-0.0031989, 0.0049144,-0.017800,-0.011168, 0.004307,sell
2020-01-03,1,1,1,0,1,2,1,0,5,3,5,2,4,2,4,4, 0.0217854, 0.0257399, 0.018082, 0.022972, 0.018390,buy
2020-01-04,1,2,0,1,1,2,1,0,2,3,4,0,2,3,2,6, 0.0085837, 0.0054566,-0.014305, 0.007630, 0.020227,buy
2020-01-05,2,4,0,0,0,2,1,1,0,1,3,3,4,1,5,8, 0.0020669,-0.0100834,-0.007780,-0.021648, 0.006675,sell
2020-01-06,2,5,2,0,0,2,3,0,0,7,3,2,5,4,5,8,-0.0067953,-0.0165723, 0.012375,-0.003681, 0.005110,buy
2020-01-07,2,1,5,0,1,4,3,0,0,8,8,2,3,3,4,4, 0.0106587, 0.0147201, 0.016321, 0.012395, 0.016199,buy
2020-01-08,3,0,1,4,0,3,4,0,0,9,6,1,2,2,3,4,-0.0201687, 0.0001020,-0.020169,-0.011819,-0.013192,sell
2020-01-09,6,0,1,1,0,1,4,0,0,7,7,0,4,5,2,3,-0.0313970,-0.0279160,-0.040905,-0.030780,-0.031303,sell
2020-01-10,6,0,1,0,4,1,4,1,0,9,8,2,2,10,4,4, 0.0171365, 0.0077858, 0.018672, 0.018033, 0.013122,buy
2020-01-11,5,1,0,1,2,1,4,0,0,9,9,0,2,9,2,0, 0.0174409, 0.0120458, 0.016778, 0.016460, 0.009783,buy
2020-01-12,5,1,0,4,0,1,5,0,1,8,9,0,5,8,3,2, 0.0154049, 0.0138471, 0.015106, 0.012519, 0.016434,buy
2020-01-13,5,0,0,5,0,0,5,1,1,8,8,1,8,8,3,0, 0.0107687, 0.0103968, 0.002752, 0.011349, 0.009429,buy
2020-01-14,5,1,4,1,0,0,3,1,1,9,5,2,5,9,4,3, 0.0517046, 0.0465638, 0.051705, 0.072852, 0.056599,buy
2020-01-15,5,4,1,1,0,0,3,0,1,10,3,3,3,10,5,2, 0.0569804, 0.0560333, 0.056576, 0.055222, 0.042294,buy
2020-01-16,3,0,0,2,0,0,3,1,1,5,7,0,3,5,2,1, 0.0110711, 0.0028508, 0.007542, 0.008288, 0.010700,buy
2020-01-17,2,1,0,1,0,0,4,0,4,7,6,2,4,7,2,0, 0.0123850, 0.0177218, 0.004450, 0.019216, 0.015050,buy
2020-01-18,2,2,0,0,1,1,4,0,1,5,4,2,6,8,0,2, 0.0116577, 0.0354258, 0.034904, 0.002537, 0.063352,buy
2020-01-19,1,1,1,1,0,0,5,3,1,12,5,0,6,10,4,0,-0.0112438,-0.0109819, 0.010801,-0.009052,-0.014849,sell
2020-01-20,2,1,0,4,0,0,7,2,1,11,4,4,5,9,7,2,-0.0155640,-0.0173697,-0.012063,-0.017745,-0.016421,sell
2020-01-21,1,1,0,3,0,2,5,0,1,7,4,3,4,4,3,2, 0.0080640, 0.0021013, 0.009232, 0.002192, 0.008064,buy
2020-01-22,0,1,1,2,1,3,3,2,2,7,6,1,6,3,1,9, 0.0405242, 0.0365377, 0.036411, 0.036380, 0.029770,buy
2020-01-23,1,1,0,1,0,2,3,2,2,6,7,1,0,5,0,10, 0.0028672,-0.0075219,-0.019501,-0.003916,-0.008367,sell
2020-01-24,3,0,0,2,0,0,3,2,2,8,9,0,1,2,2,7, 0.0094793, 0.0037249, 0.001114, 0.003805, 0.003829,buy
2020-01-25,2,0,0,3,0,0,2,3,3,6,10,2,2,0,2,9, 0.0158890, 0.0014501, 0.012150, 0.008129, 0.006611,buy
2020-01-26,1,0,1,2,0,2,2,3,3,7,10,2,3,1,0,9, 0.0052518, 0.0071124,-0.004001, 0.007112, 0.007055,buy
