Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-08,1,3,0,4,1,4,4,0,2,2,2,12,4,2,8,4,0,8, 0.01620898, 0.019447,-0.022347, 0.019259, 0.0085359,buy
2019-06-09,1,1,2,1,1,3,5,2,2,0,2,13,1,0,12,5,0,11, 0.02366237, 0.024294, 0.023657, 0.043243, 0.0236574,buy
2019-06-10,1,2,2,1,2,3,3,2,2,0,2,9,0,2,9,5,0,11, 0.02604700, 0.024601, 0.035177, 0.049545, 0.0346268,buy
2019-06-11,1,2,1,2,3,3,2,1,2,3,2,8,0,0,8,7,0,6, 0.04147659, 0.020193, 0.048877, 0.041477, 0.0494598,buy
2019-06-12,1,1,3,3,3,3,3,1,4,9,5,8,0,2,8,7,3,4, 0.01844022, 0.004579, 0.015017, 0.018993, 0.0137902,buy
2019-06-13,3,2,3,2,3,4,3,0,1,9,6,8,0,3,8,5,2,6, 0.00805469,-0.001464, 0.001069, 0.008747, 0.0120939,buy
2019-06-14,3,6,2,1,1,2,2,1,1,3,6,4,0,0,8,6,0,0,-0.01002668,-0.017889,-0.014740,-0.011423,-0.0087617,sell
2019-06-15,4,2,5,3,3,0,3,0,0,6,4,7,3,0,7,8,2,2, 0.02587359, 0.027308, 0.026595, 0.027308, 0.0275119,buy
2019-06-16,4,2,3,5,3,1,1,0,1,6,4,6,2,0,2,8,2,3, 0.00286149, 0.016979, 0.009697, 0.011399, 0.0151796,buy
2019-06-17,3,3,1,3,2,1,0,0,0,7,4,2,0,0,0,4,0,0,-0.02735490,-0.029322,-0.020412,-0.024125,-0.0015828,sell
2019-06-18,3,3,0,1,1,1,0,0,0,4,0,0,0,0,0,2,2,0,-0.00637567,-0.004582,-0.007006,-0.005760, 0.0003525,sell
2019-06-19,4,2,1,0,3,1,1,1,0,4,4,2,2,1,2,0,3,0,-0.00024780,-0.000227,-0.000227,-0.001082,-0.0047942,sell
2019-06-20,2,1,1,0,0,0,2,1,1,1,4,0,0,4,0,0,3,0, 0.00370945, 0.001065, 0.004166, 0.002691, 0.0010650,buy
2019-06-21,1,1,0,1,0,3,0,1,1,0,1,0,0,4,6,4,0,0, 0.00470032, 0.009443, 0.002264, 0.011657, 0.0151619,buy
2019-06-22,1,0,1,4,1,1,2,1,2,2,2,2,2,0,7,6,0,5,-0.00945588, 0.010298,-0.002177,-0.007812, 0.0099878,buy
2019-06-23,1,0,2,2,1,1,1,2,1,2,2,3,3,0,4,2,0,6,-0.00266562, 0.002626, 0.001376,-0.005699,-0.0011736,sell
2019-06-24,2,4,0,2,1,1,2,2,3,2,2,0,0,0,4,3,0,9,-0.01521080,-0.018428,-0.016144,-0.009493,-0.0176783,sell
2019-06-25,1,3,0,2,1,2,1,1,1,2,2,0,0,0,4,2,0,9,-0.01800057,-0.018001,-0.010188,-0.017101,-0.0180006,sell
2019-06-26,1,2,1,0,0,2,1,2,3,3,0,0,0,4,4,0,1,5,-0.02466274,-0.026194,-0.021528,-0.021528,-0.0137217,sell
2019-06-27,1,1,2,1,0,1,2,1,3,2,6,0,0,4,4,0,0,5,-0.02477503,-0.017974,-0.019463,-0.019998,-0.0150211,sell
2019-06-28,2,3,1,1,0,1,2,3,0,0,5,4,0,1,1,0,4,5,-0.01584994,-0.015850,-0.004698,-0.015850,-0.0027854,sell
2019-06-29,1,3,2,0,1,2,1,5,0,2,3,5,1,4,1,0,4,5, 0.02383065, 0.024816, 0.024816, 0.023165, 0.0239562,buy
2019-06-30,1,2,3,0,1,2,3,2,0,2,3,8,1,3,4,3,0,9,-0.00456264, 0.010841, 0.021314,-0.000888, 0.0004233,buy
2019-07-01,2,2,3,1,1,2,4,1,1,0,8,8,4,3,4,2,0,9,-0.02485808,-0.026274,-0.007157,-0.029546,-0.0261255,sell
2019-07-02,1,2,3,1,0,3,0,2,0,2,6,8,4,3,0,0,0,2,-0.00329052,-0.008787,-0.013819,-0.008639,-0.0162248,sell
2019-07-03,2,3,4,2,1,2,0,1,0,5,8,4,0,3,0,2,4,1,-0.00978110,-0.001598,-0.008390,-0.010402,-0.0107240,sell
2019-07-04,3,3,5,1,0,3,0,1,1,2,6,4,0,9,0,0,8,1,-0.00839229, 0.006081,-0.009065,-0.009532,-0.0095320,sell
2019-07-05,1,3,3,3,0,3,1,1,0,2,3,4,0,8,4,2,8,1, 0.00026364, 0.005513,-0.006485,-0.003756,-0.0048852,sell
2019-07-06,2,3,5,2,0,4,1,2,1,5,5,8,4,6,4,3,5,1,-0.00133251, 0.003590,-0.001327, 0.003590,-0.0022625,sell
2019-07-07,2,4,5,1,2,2,2,2,1,3,5,8,4,8,1,2,4,4, 0.00003472, 0.005484, 0.011245, 0.009939, 0.0110164,buy
2019-07-08,2,3,4,1,1,2,0,3,1,4,2,5,1,6,0,2,4,3, 0.00531394, 0.021032, 0.005314, 0.006534, 0.0046176,buy
2019-07-09,2,3,3,3,1,2,1,2,2,7,3,4,0,8,0,2,4,3,-0.00428792, 0.009418,-0.004368,-0.002377,-0.0053058,sell
2019-07-10,2,2,4,1,1,3,1,1,2,7,6,4,0,9,0,2,4,1,-0.02201644, 0.008031,-0.022016,-0.017901,-0.0217557,sell
2019-07-11,2,5,1,0,2,2,0,2,0,0,4,4,0,3,0,3,0,3, 0.00124030, 0.002674,-0.028963, 0.002829,-0.0276932,sell
2019-07-12,3,3,3,0,0,1,1,1,0,0,0,4,0,3,3,4,3,1, 0.00218234,-0.003334,-0.003734,-0.003653,-0.0036948,sell
2019-07-13,3,3,2,3,0,1,0,1,0,0,0,0,3,3,2,4,2,3, 0.00324860, 0.000764, 0.005441, 0.013968, 0.0029111,buy
2019-07-14,1,2,6,2,0,2,0,1,1,7,5,3,3,3,2,4,0,4,-0.03126703,-0.043040,-0.048307,-0.043040,-0.0409790,sell
2019-07-15,1,3,3,3,1,1,0,1,0,7,5,2,2,3,0,2,0,1, 0.01686584,-0.012543,-0.012543,-0.012543, 0.0068885,sell
2019-07-16,2,3,3,1,3,1,1,2,0,7,9,0,0,4,2,2,2,1,-0.01658931,-0.019092,-0.021444, 0.004117,-0.0186067,sell
2019-07-17,1,2,2,1,2,0,2,2,0,4,9,0,2,4,0,2,0,1,-0.04307174,-0.028808,-0.030202,-0.025288,-0.0237010,sell
2019-07-18,1,2,1,2,2,2,0,2,2,0,4,2,0,4,2,6,2,1,-0.00588555,-0.006977,-0.011240,-0.000450,-0.0004495,sell
2019-07-19,1,4,1,2,0,1,1,0,2,0,3,0,2,4,0,4,2,0, 0.01579194, 0.001755, 0.021089, 0.019083, 0.0067182,buy
2019-07-20,1,4,3,1,0,0,1,0,2,0,3,2,0,0,3,4,3,0, 0.00331619,-0.001901, 0.005291,-0.004376,-0.0045517,sell
2019-07-21,1,6,3,0,0,0,0,2,2,0,6,0,3,0,0,1,0,1,-0.00493839,-0.004927, 0.002087,-0.009616,-0.0096158,sell
2019-07-22,1,5,3,0,0,1,1,0,1,0,6,3,0,0,4,0,0,4,-0.01663392,-0.017159,-0.017423,-0.020974,-0.0217461,sell
2019-07-23,1,5,2,0,0,3,0,0,3,3,3,0,0,4,4,0,0,4,-0.02210648,-0.019904,-0.018235,-0.018235,-0.0182351,sell
2019-07-24,1,3,3,2,0,2,0,0,3,2,6,0,0,7,4,2,0,0, 0.00560798, 0.020814, 0.011831, 0.012481, 0.0124807,buy
2019-07-25,1,3,2,2,0,1,1,0,1,2,3,0,0,7,4,2,0,0, 0.02014039, 0.021527, 0.022680, 0.018411, 0.0182751,buy
2019-07-26,2,4,2,2,0,1,0,3,2,0,5,0,1,4,5,2,0,0, 0.00429436, 0.005376, 0.011144, 0.004523, 0.0037373,buy
2019-07-27,1,3,3,2,1,1,2,1,1,2,3,0,4,5,8,5,1,0,-0.01745354,-0.008735,-0.011051,-0.011568,-0.0117441,sell
2019-07-28,0,3,2,3,1,3,2,1,2,0,5,1,4,5,8,4,4,4,-0.00782709,-0.003101,-0.006037,-0.009572,-0.0076529,sell
2019-07-29,0,2,2,3,0,3,2,0,1,2,3,4,4,5,4,2,4,4,-0.00866863, 0.006800, 0.011682, 0.008954,-0.0009277,buy
2019-07-30,1,3,2,2,1,2,0,1,1,3,2,4,0,5,4,2,0,1, 0.00426980, 0.012303, 0.012303, 0.012389, 0.0114228,buy
2019-07-31,2,3,3,1,0,1,0,0,1,0,3,0,0,8,4,0,0,0, 0.02267454, 0.029848, 0.027597, 0.023325, 0.0156715,buy
2019-08-01,1,2,1,3,0,2,0,0,2,0,0,0,0,7,8,2,0,0, 0.02266368, 0.025805, 0.027016, 0.025805, 0.0263000,buy
2019-08-02,0,0,1,1,0,3,1,0,2,0,0,4,4,2,8,3,0,0,-0.00821281,-0.011481,-0.018490,-0.011481,-0.0083310,sell
2019-08-03,0,3,0,0,1,3,1,1,2,0,0,8,4,2,1,0,4,0,-0.01163384,-0.003386,-0.008186,-0.010096,-0.0083144,sell
2019-08-04,0,1,1,0,0,3,2,2,1,1,0,12,1,0,4,0,4,3, 0.00874973, 0.007778, 0.024878, 0.016316, 0.0010616,buy
2019-08-05,0,2,0,2,0,2,2,2,3,4,1,8,0,2,4,0,1,2, 0.01327642, 0.010442, 0.010529,-0.007113, 0.0127814,buy
2019-08-06,0,2,1,2,0,4,1,1,2,4,4,5,0,3,8,2,0,2,-0.01955414,-0.001009,-0.007132, 0.001216, 0.0038528,buy
2019-08-07,0,4,0,2,0,4,0,1,2,0,4,4,0,0,8,5,0,0,-0.02336225,-0.016924,-0.021500,-0.000290,-0.0167276,sell
2019-08-08,1,4,1,2,1,3,1,0,2,0,0,4,0,0,11,8,0,2,-0.01725486,-0.016861,-0.015759,-0.031016,-0.0161600,sell
2019-08-09,2,3,3,3,0,4,0,0,1,0,3,4,3,2,11,8,0,0,-0.02006429,-0.012206, 0.004036,-0.025163,-0.0085606,sell
2019-08-10,1,5,1,5,0,4,0,0,3,0,3,4,0,4,10,6,0,2,-0.01842165,-0.017346,-0.014330,-0.003798,-0.0132213,sell
2019-08-11,0,3,3,3,0,4,0,0,3,4,3,4,2,4,8,0,3,3,-0.00499501, 0.012032, 0.014395, 0.007529,-0.0084189,buy
2019-08-12,1,3,3,3,1,3,1,1,2,4,7,3,0,8,10,0,2,0,-0.00368775,-0.011193,-0.010220, 0.006340,-0.0057519,sell
2019-08-13,0,2,2,3,1,1,3,1,2,1,7,2,2,11,8,0,0,0,-0.01066890,-0.028168,-0.021308,-0.013722,-0.0082941,sell
2019-08-14,0,1,2,1,0,1,1,1,2,0,1,0,0,3,6,7,0,0,-0.01349103,-0.018596,-0.023718,-0.018596,-0.0157862,sell
2019-08-15,0,1,2,1,2,1,1,0,3,0,0,2,0,7,6,3,2,0,-0.02893040,-0.028240,-0.028240,-0.011437,-0.0288458,sell
2019-08-16,0,1,2,1,1,0,2,0,4,0,0,2,2,0,7,7,0,0,-0.01944420,-0.016304,-0.013153,-0.012075,-0.0135179,sell
2019-08-17,1,2,1,0,0,0,1,1,4,0,0,0,0,0,4,4,0,0,-0.00720795,-0.016673,-0.011856,-0.015215,-0.0107520,sell
2019-08-18,1,1,2,2,0,0,2,1,3,0,0,2,3,0,8,3,2,1, 0.00414433, 0.003736, 0.005237, 0.002464, 0.0052375,buy
2019-08-19,1,4,4,0,0,1,4,0,5,0,0,3,0,0,16,6,3,4,-0.00400226,-0.027700,-0.004002,-0.004002,-0.0061958,sell
2019-08-20,1,1,5,1,0,3,3,0,3,3,0,3,0,4,16,11,0,4,-0.01916742,-0.027894,-0.018428,-0.017209,-0.0224079,sell
2019-08-21,2,3,3,2,0,1,4,0,3,2,3,0,0,4,16,8,0,0,-0.02401360,-0.023540,-0.022841,-0.021359,-0.0204000,sell
2019-08-22,2,2,2,3,0,1,3,2,3,0,2,0,0,3,17,8,0,0,-0.02548292,-0.018257,-0.025483,-0.017959,-0.0180517,sell
2019-08-23,3,1,2,1,1,1,4,0,5,2,0,0,0,2,20,6,0,0,-0.00356945,-0.004114,-0.003718,-0.002413,-0.0025272,sell
2019-08-24,2,0,1,2,2,1,3,0,5,2,2,0,0,2,16,5,0,0,-0.00877209,-0.008686,-0.008364,-0.008686,-0.0086861,sell
2019-08-25,2,0,0,0,0,1,1,1,5,0,0,0,1,0,4,0,0,4,-0.00636632,-0.007976,-0.006796,-0.009340,-0.0078368,sell
2019-08-26,3,0,0,2,1,0,3,2,4,2,2,1,4,0,4,2,1,4, 0.00483111, 0.013456, 0.005185, 0.004033, 0.0134745,buy
2019-08-27,3,1,3,1,0,1,4,1,4,3,5,4,4,0,8,3,4,1,-0.01294990,-0.014037,-0.012595,-0.014640,-0.0037297,sell
2019-08-28,2,2,3,1,0,3,1,0,4,0,3,4,0,3,8,5,4,0,-0.02801920,-0.027316,-0.023192,-0.028019,-0.0222724,sell
2019-08-29,2,2,2,2,0,1,2,0,3,0,0,0,0,2,12,8,0,0,-0.03986053,-0.035967,-0.040435,-0.036851,-0.0374205,sell
2019-08-30,5,2,1,0,0,0,2,2,6,0,0,0,0,0,10,3,0,0, 0.00710772,-0.004858,-0.013755,-0.013312,-0.0168057,sell
2019-08-31,3,2,0,0,1,0,1,2,5,0,0,0,0,2,6,0,0,0, 0.01198461,-0.004279,-0.002625,-0.009075,-0.0065275,sell
2019-09-01,2,1,1,0,0,3,0,3,6,1,1,4,4,0,1,0,4,3,-0.01100739, 0.000940, 0.001639,-0.010276, 0.0082920,buy
2019-09-02,2,2,0,2,1,0,5,2,5,4,5,4,4,4,1,0,4,2,-0.00215306,-0.001417,-0.012747,-0.011704,-0.0005418,sell
2019-09-03,2,5,1,0,1,1,2,7,4,4,4,1,1,5,4,1,4,0, 0.02271601, 0.017448, 0.018265, 0.010663, 0.0182610,buy
2019-09-04,2,6,0,0,2,1,0,6,3,0,4,0,0,2,4,1,1,2, 0.01284175, 0.009205, 0.009205, 0.009374, 0.0142836,buy
2019-09-05,3,3,1,0,1,0,1,4,5,0,0,0,0,2,7,4,0,0,-0.00521603,-0.013372,-0.012966,-0.015738,-0.0173559,sell
2019-09-06,4,3,0,1,2,1,0,3,8,0,0,0,0,4,5,4,0,0, 0.00910149,-0.005836,-0.007840,-0.009529,-0.0092766,sell
2019-09-07,2,3,0,1,1,0,0,3,3,0,0,0,0,2,3,0,0,2, 0.00550361, 0.003177, 0.005458, 0.002168,-0.0064636,sell
2019-09-08,3,4,1,0,3,2,0,3,3,4,4,0,0,5,4,0,0,3, 0.00597219, 0.000214,-0.017602, 0.004353, 0.0009102,buy
2019-09-09,2,6,1,0,1,0,2,2,2,4,4,3,0,2,2,0,0,0,-0.01266231,-0.022701,-0.001794, 0.001653,-0.0072217,sell
2019-09-10,2,4,2,0,1,0,2,3,2,1,4,0,3,6,2,0,3,0, 0.00933696,-0.010990, 0.011744, 0.008934,-0.0031669,buy
2019-09-11,2,3,0,2,2,2,0,3,2,0,1,2,0,8,4,4,0,0, 0.00048528,-0.001348, 0.006149,-0.001763, 0.0001067,buy
2019-09-12,2,3,1,2,2,0,1,1,3,0,0,0,2,4,4,4,2,0, 0.00102411, 0.000461, 0.009867,-0.003089, 0.0002227,buy
2019-09-13,3,4,0,0,2,0,0,2,4,0,0,2,0,2,1,1,0,0, 0.00594779,-0.002126,-0.002190,-0.003528,-0.0046572,sell
2019-09-14,2,3,0,0,3,0,0,2,1,0,0,0,2,2,1,0,2,1, 0.00770000, 0.007110, 0.007425,-0.000968, 0.0017504,buy
2019-09-15,1,4,0,0,3,0,1,1,1,0,0,0,2,2,1,0,2,4,-0.00837371,-0.008374,-0.000646,-0.020731,-0.0174236,sell
2019-09-16,1,2,1,1,1,1,1,0,3,3,0,2,0,6,0,0,0,4,-0.01007811,-0.002458,-0.000095,-0.009896, 0.0013554,sell
2019-09-17,1,1,3,2,1,1,1,1,1,4,3,3,2,6,0,0,2,4, 0.00735881, 0.007299, 0.009850, 0.007181,-0.0082817,buy
2019-09-18,1,2,0,3,0,0,0,3,1,3,2,0,2,1,1,0,0,0, 0.01091997,-0.005765,-0.004401, 0.011974, 0.0097470,buy
2019-09-19,2,2,3,0,0,0,1,1,1,1,0,0,3,0,4,3,3,0,-0.00599566, 0.000913,-0.006798,-0.010439,-0.0113440,sell
2019-09-20,1,3,1,1,1,1,0,2,2,4,0,0,0,0,4,2,0,3,-0.00140509,-0.002533, 0.001327, 0.001329,-0.0108570,sell
2019-09-21,1,1,1,1,1,2,0,2,4,2,2,0,0,0,4,2,0,7,-0.01282859,-0.013987,-0.012030,-0.013931,-0.0152750,sell
2019-09-22,1,1,1,0,0,1,0,3,5,2,1,0,0,0,0,0,0,7,-0.00926733,-0.012107,-0.007866,-0.012076,-0.0123153,sell
2019-09-23,2,2,2,3,1,0,1,4,6,4,3,1,0,2,0,2,0,10,-0.02118318,-0.028661,-0.027471,-0.024737,-0.0322491,sell
2019-09-24,0,2,4,1,0,0,1,3,4,4,4,4,0,5,0,0,0,4, 0.01301337, 0.010293, 0.012493, 0.014339, 0.0122012,buy
2019-09-25,0,4,1,3,0,1,1,5,3,1,2,4,1,4,4,2,1,3,-0.02849678,-0.023959,-0.029092,-0.020807,-0.0319893,sell
2019-09-26,0,1,2,1,0,1,3,3,3,1,2,4,4,2,4,3,4,3,-0.00149451,-0.008638,-0.001495,-0.001495,-0.0004278,sell
2019-09-27,0,2,0,1,1,3,0,4,4,1,2,4,4,4,1,0,4,0,-0.01231550,-0.011545,-0.012764,-0.013045,-0.0114415,sell
2019-09-28,1,2,0,1,0,1,0,2,2,1,1,4,0,2,0,0,0,0,-0.00129194,-0.005654,-0.000993,-0.000595, 0.0014204,sell
2019-09-29,1,1,1,2,0,1,1,3,3,5,2,4,0,4,0,0,0,3,-0.00740530,-0.005643,-0.005643,-0.009514,-0.0039583,sell
2019-09-30,1,1,1,2,0,2,3,1,0,8,5,8,0,3,0,0,0,4,-0.01650583,-0.005775,-0.007242,-0.007858,-0.0085847,sell
2019-10-01,0,3,0,1,0,4,2,2,0,8,5,8,0,0,0,1,4,2, 0.00946247, 0.009668, 0.009631,-0.002573, 0.0084868,buy
2019-10-02,0,1,1,1,1,2,2,2,1,4,1,5,4,0,3,4,0,4, 0.00089048,-0.007549,-0.004511,-0.007626, 0.0042073,sell
2019-10-03,2,1,2,1,0,2,4,0,3,4,4,4,4,3,2,4,4,3,-0.00182352,-0.002225,-0.002315,-0.002333,-0.0018473,sell
2019-10-04,0,1,2,2,0,1,2,3,3,5,4,4,1,3,0,0,1,7,-0.00093757,-0.004923,-0.000809,-0.006372, 0.0007370,sell
2019-10-05,1,1,3,1,1,2,3,2,2,13,4,4,1,3,2,0,0,8, 0.00658772, 0.007828, 0.006588, 0.005191, 0.0130854,buy
2019-10-06,0,1,1,1,0,4,3,2,3,13,8,8,0,1,0,0,0,5,-0.00012519,-0.001658,-0.003478,-0.001807, 0.0092758,buy
2019-10-07,0,1,1,1,0,2,5,1,4,9,8,8,0,4,0,0,0,5,-0.00212205, 0.002345, 0.000952, 0.002345, 0.0071340,buy
2019-10-08,0,0,2,2,0,4,2,4,2,6,6,11,0,9,2,4,0,0, 0.02655967, 0.035006, 0.034340, 0.029466, 0.0350028,buy
2019-10-09,0,2,2,2,0,1,4,2,3,5,9,6,0,5,3,4,0,0,-0.00121605,-0.002770,-0.002770,-0.000501, 0.0039840,buy
2019-10-10,0,3,1,2,0,1,2,3,2,5,5,6,0,5,0,1,0,0, 0.00503546, 0.004871, 0.004871, 0.004871, 0.0055825,buy
2019-10-11,1,1,3,1,0,1,2,4,3,5,5,4,3,5,0,1,3,1,-0.01762108,-0.003338,-0.010637,-0.010810,-0.0108379,sell
2019-10-12,0,2,1,2,1,1,2,3,1,5,5,6,3,2,0,1,2,0, 0.00074510,-0.005952,-0.000714,-0.005862,-0.0048358,sell
2019-10-13,0,4,0,1,0,2,3,3,2,5,5,4,2,4,0,1,0,4,-0.01514664,-0.007640,-0.006470,-0.007640,-0.0076405,sell
2019-10-14,0,2,1,0,0,3,3,3,0,12,5,4,0,4,0,1,0,4, 0.00073586, 0.002300, 0.002645, 0.002662, 0.0019467,buy
2019-10-15,0,4,2,1,2,2,1,5,0,8,8,6,2,1,1,1,2,0,-0.01151687, 0.001052, 0.000105,-0.007664,-0.0088205,sell
2019-10-16,1,2,1,2,1,3,2,4,0,7,11,7,2,1,4,1,0,0,-0.02821207,-0.015134,-0.024101,-0.028262,-0.0210824,sell
2019-10-17,0,3,2,2,0,3,0,3,1,4,5,4,0,0,0,5,2,5, 0.00237733, 0.000914, 0.002377,-0.002634, 0.0021819,sell
2019-10-18,0,3,1,4,2,4,0,2,2,6,7,4,2,0,4,3,2,5, 0.00877710, 0.002148, 0.009664, 0.003147, 0.0114090,buy
2019-10-19,0,3,3,1,0,4,0,1,1,4,4,4,3,0,0,1,3,9,-0.00238805,-0.004976,-0.003165, 0.002023,-0.0117445,sell
2019-10-20,1,4,1,2,1,3,1,1,3,6,4,4,0,0,0,3,0,9,-0.00002031,-0.001926,-0.001709,-0.001140,-0.0006791,sell
2019-10-21,0,3,2,2,0,2,1,2,2,6,6,4,0,3,0,1,0,4, 0.00166821,-0.001669, 0.000958,-0.001686, 0.0013171,buy
2019-10-22,0,1,3,2,1,5,1,2,3,11,11,5,0,2,4,3,0,5, 0.01812841, 0.019216, 0.017179, 0.007778, 0.0202681,buy
2019-10-23,0,3,2,0,1,4,3,1,5,8,8,8,0,3,4,4,0,2,-0.00408502, 0.001973, 0.033033,-0.005735,-0.0023140,sell
2019-10-24,0,2,2,0,2,5,1,1,2,8,8,8,0,5,4,0,0,2, 0.00056616, 0.023019, 0.007121, 0.000566,-0.0006522,sell
2019-10-25,0,1,2,0,1,4,1,2,4,8,8,4,1,3,3,0,1,2, 0.01333655, 0.016795, 0.022505, 0.013627, 0.0136112,buy
2019-10-26,2,0,3,2,2,4,4,0,4,8,8,4,4,7,3,4,4,7, 0.00749871, 0.034295, 0.034295, 0.033767, 0.0033420,buy
2019-10-27,1,0,2,2,1,6,4,2,2,13,13,4,4,5,3,4,4,4, 0.00804781, 0.007969, 0.007969, 0.001445, 0.0051199,buy
2019-10-28,1,2,3,1,1,4,6,1,2,16,12,8,0,5,6,5,0,2, 0.00883522, 0.008556, 0.008404, 0.008835, 0.0082328,buy
2019-10-29,3,1,3,1,2,6,6,0,1,16,12,8,0,2,9,12,0,4, 0.00179091, 0.001791, 0.001791, 0.001791, 0.0119806,buy
2019-10-30,1,0,2,2,0,4,6,0,1,12,8,4,0,2,8,16,0,0, 0.00633965, 0.005074, 0.006209, 0.006421, 0.0063807,buy
2019-10-31,3,1,2,2,0,5,4,1,2,12,4,1,4,2,6,12,4,2, 0.00382579,-0.000565, 0.000987, 0.003826, 0.0013817,buy
2019-11-01,1,1,2,1,1,4,5,0,1,8,8,4,4,2,5,8,4,3, 0.00038684, 0.000387, 0.001208, 0.000387,-0.0044391,sell
2019-11-02,2,2,1,0,1,3,7,1,2,8,12,4,4,1,5,8,4,0,-0.00465837,-0.004422,-0.004288,-0.003988, 0.0020917,sell
2019-11-03,0,1,1,1,0,4,6,3,1,12,13,4,1,4,3,8,1,2, 0.01218154, 0.013737, 0.009840, 0.009840, 0.0102510,buy
2019-11-04,0,2,1,2,0,4,7,2,0,12,13,4,0,4,5,13,0,2, 0.01526691, 0.014852, 0.010925, 0.010925, 0.0114679,buy
2019-11-05,0,3,2,1,0,2,5,4,2,9,10,4,0,0,6,9,0,2, 0.00501609, 0.006311, 0.006105, 0.002350, 0.0144723,buy
2019-11-06,0,3,2,1,0,3,4,2,1,8,9,11,0,0,3,5,0,2, 0.00504549, 0.002757,-0.006064, 0.002299, 0.0161884,buy
2019-11-07,1,3,1,2,0,3,2,4,0,8,5,10,0,0,3,2,0,3, 0.01686297, 0.006888, 0.004168, 0.002166, 0.0012391,buy
2019-11-08,0,2,0,1,1,3,3,2,2,8,5,8,0,0,0,1,0,8,-0.00069524,-0.011760,-0.000771,-0.000695,-0.0024246,sell
2019-11-09,0,2,1,1,1,3,3,3,2,5,5,8,3,4,2,1,0,6,-0.00147469,-0.003842, 0.002223,-0.001531,-0.0035463,sell
2019-11-10,0,4,1,2,3,2,1,4,0,1,1,10,2,0,2,2,3,8, 0.01550818, 0.006872, 0.008984, 0.015508, 0.0169133,buy
2019-11-11,0,2,1,2,2,1,2,5,1,1,4,4,0,4,3,6,2,4, 0.00325969,-0.003281, 0.001597, 0.005976, 0.0038864,buy
2019-11-12,1,3,1,4,3,2,2,5,1,8,3,6,2,1,2,6,6,4,-0.00760034,-0.000551,-0.000954,-0.002271,-0.0084151,sell
2019-11-13,0,1,1,3,1,2,3,4,1,7,3,6,0,0,4,9,4,2,-0.00692892,-0.010528,-0.009651,-0.014647,-0.0098454,sell
2019-11-14,0,1,1,2,1,5,3,3,2,5,9,7,2,0,4,7,6,4, 0.00816265,-0.011786, 0.003193,-0.017320, 0.0075627,sell
2019-11-15,0,3,1,1,2,3,3,3,1,7,11,0,3,0,0,5,4,6,-0.01231213,-0.016321,-0.012935,-0.009543,-0.0054278,sell
2019-11-16,1,4,1,1,1,3,3,3,1,5,9,0,0,0,3,7,4,6,-0.00440757, 0.005407,-0.001671,-0.001468, 0.0048336,buy
2019-11-17,0,2,3,4,1,3,2,4,2,7,11,4,0,6,3,7,2,3,-0.01504430, 0.002580, 0.007812,-0.012561,-0.0013142,sell
2019-11-18,0,2,5,2,0,4,2,2,1,7,12,4,0,6,7,4,3,2,-0.01135915,-0.009393,-0.005009,-0.004700,-0.0021651,sell
2019-11-19,0,3,3,2,0,2,2,2,1,4,9,4,0,5,7,2,0,0,-0.00172643,-0.001728,-0.001018, 0.018896, 0.0198475,buy
2019-11-20,1,2,3,0,0,3,3,5,0,5,9,5,1,3,4,7,4,0,-0.00126964,-0.003945, 0.005416, 0.001347, 0.0054820,buy
2019-11-21,1,3,1,0,1,3,5,2,2,5,9,8,4,5,0,4,4,0,-0.01528647,-0.015286,-0.022147,-0.018789, 0.0044745,sell
2019-11-22,1,2,2,0,0,5,4,1,3,5,8,8,8,3,0,4,4,3,-0.04343806,-0.043403,-0.019331,-0.041186,-0.0325164,sell
2019-11-23,1,2,1,2,0,4,3,1,1,5,8,4,4,5,0,4,4,2,-0.01434291,-0.015319,-0.012968,-0.021640,-0.0122539,sell
2019-11-24,2,3,1,0,0,3,3,4,0,6,9,4,0,3,0,4,5,0,-0.00223934,-0.011925,-0.001436,-0.010536,-0.0046276,sell
2019-11-25,3,4,2,0,1,2,6,3,0,9,8,4,0,0,3,6,8,5, 0.00516545,-0.000414, 0.024139,-0.004946, 0.0165558,buy
2019-11-26,2,2,2,0,1,6,4,3,0,9,8,9,0,0,3,9,8,5, 0.01587734, 0.015877, 0.015008, 0.013716, 0.0166011,buy
2019-11-27,2,1,1,2,1,4,4,3,1,5,4,9,4,0,2,9,4,7, 0.00148970, 0.006878, 0.003171, 0.004609, 0.0025357,buy
2019-11-28,5,2,2,0,1,2,5,4,0,9,4,6,4,0,0,5,4,8,-0.00311586,-0.003116, 0.002227,-0.004400,-0.0114346,sell
2019-11-29,2,3,0,0,2,2,4,6,0,9,4,6,1,1,2,5,4,2,-0.00322529,-0.003797,-0.001720,-0.011619,-0.0037970,sell
2019-11-30,1,2,0,1,0,3,4,3,0,9,8,5,0,4,2,1,4,0, 0.01005253,-0.001187, 0.008426,-0.005565, 0.0076038,buy
2019-12-01,1,2,0,2,0,4,2,3,1,13,0,5,0,0,4,1,8,0,-0.01017751,-0.008414,-0.009594,-0.007998,-0.0098432,sell
2019-12-02,1,1,1,1,1,4,5,3,2,13,4,5,0,4,7,5,8,0, 0.00936605, 0.004352, 0.004352,-0.014667, 0.0045985,buy
